date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
08-03-2020,CGY,VGK,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vegas-golden-knights-xvNYFNNl/#home-away;1,-107,-110
06-03-2020,CGY,ARI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-arizona-coyotes-6PTBamLH/#home-away;1,-146,125
04-03-2020,CGY,CBJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-columbus-blue-jackets-lKiL9XrP/#home-away;1,-179,154
01-03-2020,FLA,CGY,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-calgary-flames-AeDC7Pes/#home-away;1,-113,-105
29-02-2020,TB,CGY,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-calgary-flames-txJm3A4e/#home-away;1,-178,154
27-02-2020,NSH,CGY,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-calgary-flames-YBFu5WZr/#home-away;1,-124,105
25-02-2020,BOS,CGY,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-calgary-flames-AXjsdgcS/#home-away;1,-200,171
23-02-2020,DET,CGY,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-calgary-flames-QqkVbeD9/#home-away;1,186,-224
21-02-2020,CGY,BOS,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-boston-bruins-O2D0qGDM/#home-away;1,123,-144
17-02-2020,CGY,ANA,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-anaheim-ducks-lpaIWxUG/#home-away;1,-183,158
15-02-2020,CGY,CHI,4,8,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-hbFFCHxo/#home-away;1,-134,114
13-02-2020,ANA,CGY,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-calgary-flames-6sqYY7gm/#home-away;1,-110,-107
12-02-2020,LAK,CGY,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-calgary-flames-dIdCH6OC/#home-away;1,114,-133
10-02-2020,SJ,CGY,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-GplmgHN4/#home-away;1,-102,-117
08-02-2020,VAN,CGY,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-calgary-flames-8E1WdaOu/#home-away;1,-138,117
06-02-2020,CGY,NSH,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-nashville-predators-Qi33gQHm/#home-away;1,-106,-111
04-02-2020,CGY,SJ,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-san-jose-sharks-QisYwoI0/#home-away;1,-188,163
01-02-2020,CGY,EDM,3,8,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-b7h9uwx8/#home-away;1,-168,145
29-01-2020,EDM,CGY,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-calgary-flames-CjURSah2/#home-away;1,-124,106
18-01-2020,OTT,CGY,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-calgary-flames-A5p4zifB/#home-away;1,145,-168
16-01-2020,TOR,CGY,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-calgary-flames-j1DwKV9U/#home-away;1,-147,127
13-01-2020,MTL,CGY,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-calgary-flames-2J5LPZug/#home-away;1,-107,-110
11-01-2020,CGY,EDM,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-jux37hQO/#home-away;1,-151,129
09-01-2020,CGY,MIN,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-minnesota-wild-lGunBzRa/#home-away;1,-154,132
07-01-2020,CHI,CGY,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-calgary-flames-IR13JbJJ/#home-away;1,115,-134
05-01-2020,MIN,CGY,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-calgary-flames-dv81awSm/#home-away;1,-104,-114
02-01-2020,CGY,NYR,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-new-york-rangers-4W1RKGJp/#home-away;1,-171,146
31-12-2019,CGY,CHI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-6yKvUKdb/#home-away;1,-185,160
29-12-2019,CGY,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vancouver-canucks-SzKPCJRN/#home-away;1,-202,172
27-12-2019,EDM,CGY,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-calgary-flames-CvQdJ3rt/#home-away;1,-105,-114
23-12-2019,MIN,CGY,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-calgary-flames-613V2rba/#home-away;1,-130,111
22-12-2019,DAL,CGY,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-by0N44Tn/#home-away;1,-145,123
19-12-2019,CGY,MTL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-montreal-canadiens-Mkkqioam/#home-away;1,-132,113
17-12-2019,CGY,PIT,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-pittsburgh-penguins-CMWLnW71/#home-away;1,-117,-101
14-12-2019,CGY,CAR,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-carolina-hurricanes-rRjsyZ8k/#home-away;1,101,-120
12-12-2019,CGY,TOR,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-toronto-maple-leafs-Yi17syWL/#home-away;1,106,-125
10-12-2019,ARI,CGY,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-calgary-flames-UNQ7MZgd/#home-away;1,-136,115
09-12-2019,COL,CGY,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-calgary-flames-xQoTTH1M/#home-away;1,-142,120
07-12-2019,CGY,LAK,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-los-angeles-kings-rqpDXa2c/#home-away;1,-215,181
05-12-2019,CGY,BUF,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-buffalo-sabres-OvDnHvIG/#home-away;1,-164,141
30-11-2019,CGY,OTT,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-ottawa-senators-htflmlTf/#home-away;1,-243,204
27-11-2019,BUF,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-calgary-flames-xzaAyiUr/#home-away;1,105,-124
25-11-2019,PIT,CGY,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-calgary-flames-tSJZsgiF/#home-away;1,-152,132
23-11-2019,PHI,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-calgary-flames-08b0TgxM/#home-away;1,-125,106
19-11-2019,CGY,COL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-colorado-avalanche-lYj5W4nn/#home-away;1,-128,108
17-11-2019,VGK,CGY,6,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-calgary-flames-b3OrF3HB/#home-away;1,-162,139
16-11-2019,ARI,CGY,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-calgary-flames-n3T2O7fP/#home-away;1,-114,-104
13-11-2019,CGY,DAL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-dallas-stars-dIji68Yt/#home-away;1,-139,118
07-11-2019,CGY,NJ,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-new-jersey-devils-UTiyuWZs/#home-away;1,-161,136
05-11-2019,CGY,ARI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-arizona-coyotes-StoEhUnp/#home-away;1,-163,141
03-11-2019,WSH,CGY,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-calgary-flames-tWgN2EAi/#home-away;1,-174,149
02-11-2019,CBJ,CGY,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-calgary-flames-S6OCI8mN/#home-away;1,115,-134
31-10-2019,NSH,CGY,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-calgary-flames-E3bw49YT/#home-away;1,-167,144
29-10-2019,CAR,CGY,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-calgary-flames-SCRM9D4h/#home-away;1,-150,129
26-10-2019,WPG,CGY,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-Y98ahCZH/#home-away;1,114,-134
24-10-2019,CGY,FLA,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-florida-panthers-xMLBx9w3/#home-away;1,-140,120
22-10-2019,CGY,WSH,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-washington-capitals-YiVLFoWk/#home-away;1,-122,103
20-10-2019,ANA,CGY,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-calgary-flames-jirVPVgc/#home-away;1,-140,119
19-10-2019,LAK,CGY,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-calgary-flames-xpSENuDT/#home-away;1,132,-153
17-10-2019,CGY,DET,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-detroit-red-wings-zFroUPTo/#home-away;1,-242,206
15-10-2019,CGY,PHI,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-philadelphia-flyers-0rJLRW7m/#home-away;1,-145,125
13-10-2019,SJ,CGY,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-tvneBBN6/#home-away;1,-126,106
12-10-2019,VGK,CGY,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-calgary-flames-KOcnDXhf/#home-away;1,-153,132
10-10-2019,DAL,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-calgary-flames-2Z7Ichg7/#home-away;1,-111,-105
08-10-2019,CGY,LAK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-los-angeles-kings-lMrZ5GoR/#home-away;1,-241,203
05-10-2019,CGY,VAN,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vancouver-canucks-tSaSp1oH/#home-away;1,-205,175
03-10-2019,COL,CGY,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-calgary-flames-hKrp3r1o/#home-away;1,-126,107
28-09-2019,CGY,EDM,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-WKd4yScH/#home-away;1,-197,161
26-09-2019,SJ,CGY,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-EPZrfIiN/#home-away;1,-186,154
24-09-2019,CGY,WPG,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-pQNsYhiP/#home-away;1,-221,179
22-09-2019,WPG,CGY,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-rLqa99EO/#home-away;1,-154,127
20-09-2019,EDM,CGY,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-calgary-flames-ld7ax8rB/#home-away;1,-126,103
18-09-2019,CGY,SJ,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-san-jose-sharks-hAozdvNA/#home-away;1,-144,119
19-04-2019,CGY,COL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-67fUeSx9/#home-away;1,-175,150
17-04-2019,COL,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-KlNdZNS8/#home-away;1,-109,-108
15-04-2019,COL,CGY,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-KzrOKODF/#home-away;1,-102,-116
13-04-2019,CGY,COL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-tUfd6PbM/#home-away;1,-217,183
11-04-2019,CGY,COL,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-2wzNiQqT/#home-away;1,-201,173
06-04-2019,CGY,EDM,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-4AE2YgOc/#home-away;1,-199,170
03-04-2019,ANA,CGY,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-calgary-flames-dSaKY2It/#home-away;1,131,-152
01-04-2019,LAK,CGY,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-calgary-flames-dSwkJNIg/#home-away;1,101,-117
31-03-2019,SJ,CGY,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-jRAS1MmJ/#home-away;1,-106,-110
29-03-2019,CGY,ANA,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-anaheim-ducks-ABF76pZm/#home-away;1,-270,227
27-03-2019,CGY,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-dallas-stars-hKGljPl7/#home-away;1,-157,136
25-03-2019,CGY,LAK,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-los-angeles-kings-hdY1aTRK/#home-away;1,-317,263
23-03-2019,VAN,CGY,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-lSc2vSke/#home-away;1,151,-176
21-03-2019,CGY,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-ottawa-senators-d6pA1bii/#home-away;1,-506,392
19-03-2019,CGY,CBJ,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-columbus-blue-jackets-SjMnpcMG/#home-away;1,-140,114
16-03-2019,WPG,CGY,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-lnrAWwhH/#home-away;1,-132,110
15-03-2019,CGY,NYR,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-new-york-rangers-dWT0zMhh/#home-away;1,-296,238
12-03-2019,CGY,NJ,9,4,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-new-jersey-devils-rT3RLMwa/#home-away;1,-444,350
10-03-2019,CGY,VGK,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vegas-golden-knights-Kj2UBBzm/#home-away;1,-148,125
07-03-2019,ARI,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-calgary-flames-6mxecCLg/#home-away;1,108,-128
06-03-2019,VGK,CGY,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-calgary-flames-htdK3ErQ/#home-away;1,-161,135
04-03-2019,CGY,TOR,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-toronto-maple-leafs-StkTrD60/#home-away;1,-135,113
02-03-2019,CGY,MIN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-minnesota-wild-I3qr4Nx9/#home-away;1,-191,160
27-02-2019,NJ,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-calgary-flames-hr7chQwc/#home-away;1,174,-212
26-02-2019,NYI,CGY,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-calgary-flames-OSrzyP8M/#home-away;1,-114,-105
24-02-2019,OTT,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-calgary-flames-U9aXG3Hj/#home-away;1,202,-245
22-02-2019,CGY,ANA,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-anaheim-ducks-bLLlPR9A/#home-away;1,-270,220
20-02-2019,CGY,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-new-york-islanders-CfIR9nAN/#home-away;1,-149,126
18-02-2019,CGY,ARI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-arizona-coyotes-lGX1Fjtn/#home-away;1,-229,190
16-02-2019,PIT,CGY,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-calgary-flames-xEVVCcKm/#home-away;1,-137,117
14-02-2019,FLA,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-calgary-flames-zo90cIK0/#home-away;1,115,-135
12-02-2019,TB,CGY,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-calgary-flames-bX9Otx6e/#home-away;1,-148,127
09-02-2019,VAN,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-SrWuk0bF/#home-away;1,138,-163
07-02-2019,CGY,SJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-v9znTIyd/#home-away;1,-139,119
03-02-2019,CAR,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-calgary-flames-Y7VXL1US/#home-away;1,100,-118
01-02-2019,WSH,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-calgary-flames-QN70LUwI/#home-away;1,-103,-115
22-01-2019,CGY,CAR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-carolina-hurricanes-nJTN7B9I/#home-away;1,-184,158
19-01-2019,EDM,CGY,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-dOi2CZfm/#home-away;1,109,-129
18-01-2019,CGY,DET,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-detroit-red-wings-WtKueYPC/#home-away;1,-250,205
16-01-2019,CGY,BUF,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-buffalo-sabres-vgdTb18c/#home-away;1,-234,193
13-01-2019,CGY,ARI,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-arizona-coyotes-vgzbqM8A/#home-away;1,-267,219
11-01-2019,CGY,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-florida-panthers-4xwRtTnC/#home-away;1,-226,188
09-01-2019,CGY,COL,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-0UydT9IC/#home-away;1,-187,157
07-01-2019,CHI,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-WlpuXiJm/#home-away;1,152,-181
05-01-2019,PHI,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-calgary-flames-ALGcKEZs/#home-away;1,122,-143
03-01-2019,BOS,CGY,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-calgary-flames-INuNQGdE/#home-away;1,-161,135
02-01-2019,DET,CGY,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-calgary-flames-MeCYJpO1/#home-away;1,154,-184
31-12-2018,CGY,SJ,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-W6JLMnvq/#home-away;1,-125,106
29-12-2018,CGY,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vancouver-canucks-fRPsUUo9/#home-away;1,-205,171
27-12-2018,WPG,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-8j36Uwth/#home-away;1,-147,125
20-12-2018,CGY,TB,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-tampa-bay-lightning-r99EccBU/#home-away;1,-108,-109
18-12-2018,DAL,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-calgary-flames-ziAzMcz6/#home-away;1,103,-123
15-12-2018,MIN,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-calgary-flames-ENtg9Kj0/#home-away;1,-126,106
12-12-2018,CGY,PHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-philadelphia-flyers-K0LJfLy7/#home-away;1,-177,149
09-12-2018,EDM,CGY,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-4QCQHiw3/#home-away;1,-152,130
08-12-2018,CGY,NSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-nashville-predators-vqu40j8S/#home-away;1,-142,121
06-12-2018,CGY,MIN,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-minnesota-wild-hh8m6fvi/#home-away;1,-137,117
04-12-2018,CBJ,CGY,6,9,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-calgary-flames-0vylBR3c/#home-away;1,-138,118
02-12-2018,CHI,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-EqWT5WRH/#home-away;1,124,-145
30-11-2018,CGY,LAK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-los-angeles-kings-zuhihDcI/#home-away;1,-237,196
28-11-2018,CGY,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-dallas-stars-bZ0Wdyqm/#home-away;1,-213,179
25-11-2018,ARI,CGY,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-calgary-flames-OGnlpbas/#home-away;1,-107,-109
23-11-2018,VGK,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-calgary-flames-dWcPojJl/#home-away;1,-139,118
21-11-2018,CGY,WPG,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-winnipeg-jets-QsKtfEB8/#home-away;1,-114,-103
19-11-2018,CGY,VGK,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vegas-golden-knights-YkCEju5G/#home-away;1,-149,127
17-11-2018,CGY,EDM,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-ShyFVwTj/#home-away;1,-142,121
15-11-2018,CGY,MTL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-montreal-canadiens-lvbSvr64/#home-away;1,-149,129
11-11-2018,SJ,CGY,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-AZJkROy5/#home-away;1,-183,158
10-11-2018,LAK,CGY,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-calgary-flames-KpRxUQin/#home-away;1,-113,-103
07-11-2018,ANA,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-calgary-flames-pWbzMTaP/#home-away;1,120,-136
03-11-2018,CGY,CHI,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-chicago-blackhawks-Kh9yyQom/#home-away;1,-132,112
01-11-2018,CGY,COL,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-tnM9MQWg/#home-away;1,-118,100
30-10-2018,BUF,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-calgary-flames-SQ6VLgtq/#home-away;1,-119,101
29-10-2018,TOR,CGY,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-calgary-flames-WfLaRFIL/#home-away;1,-153,133
27-10-2018,CGY,WSH,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-washington-capitals-pvabNo0j/#home-away;1,-118,-100
25-10-2018,CGY,PIT,1,9,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-pittsburgh-penguins-6PLBWkw4/#home-away;1,-113,-104
23-10-2018,MTL,CGY,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-calgary-flames-0napGUhN/#home-away;1,-107,-110
21-10-2018,NYR,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-calgary-flames-Ac6XIW84/#home-away;1,110,-129
19-10-2018,CGY,NSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-nashville-predators-t8cF2BON/#home-away;1,104,-123
17-10-2018,CGY,BOS,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-boston-bruins-xG0b6gPb/#home-away;1,-113,-104
13-10-2018,COL,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-O84N4tlf/#home-away;1,-126,108
09-10-2018,NSH,CGY,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-calgary-flames-Wv5motZD/#home-away;1,-165,142
06-10-2018,CGY,VAN,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vancouver-canucks-rJOhPbCf/#home-away;1,-216,181
03-10-2018,VAN,CGY,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-calgary-flames-r3zV9JC7/#home-away;1,113,-132
29-09-2018,EDM,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-vyssBwfp/#home-away;1,-160,135
27-09-2018,SJ,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-8lK9ToAB/#home-away;1,-187,160
25-09-2018,CGY,SJ,7,5,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-KOoMxjmP/#home-away;1,-160,135
24-09-2018,CGY,WPG,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-winnipeg-jets-W29VFSuC/#home-away;1,-127,105
22-09-2018,CGY,VAN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vancouver-canucks-pn7JIUeg/#home-away;1,-189,159
21-09-2018,WPG,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-WvRrPWIP/#home-away;1,-235,192
17-09-2018,CGY,EDM,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-MZ2G63o1/#home-away;1,-135,112
15-09-2018,CGY,BOS,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-boston-bruins-zJ04951r/#home-away;1,-123,102
07-04-2018,CGY,VGK,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vegas-golden-knights-bTJIzsIb/#home-away;1,120,-140
05-04-2018,WPG,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-calgary-flames-ldyeL1IB/#home-away;1,-242,205
03-04-2018,CGY,ARI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-arizona-coyotes-jsuzQP3t/#home-away;1,-117,-102
31-03-2018,CGY,EDM,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-bg3994Ja/#home-away;1,-123,104
29-03-2018,CGY,CBJ,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-columbus-blue-jackets-ni1w7Bc1/#home-away;1,158,-183
26-03-2018,LAK,CGY,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-calgary-flames-hUPsIy62/#home-away;1,-268,224
24-03-2018,SJ,CGY,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-hfoQtFqd/#home-away;1,-199,169
