date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-02-2015,NYI,CGY,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-calgary-flames-bZG6uwAP/,-129,305,-125,330
25-02-2015,NJ,CGY,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-calgary-flames-KASaMc3m/,129,270,140,325
24-02-2015,NYR,CGY,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-calgary-flames-8Wbs4GmJ/,-102,290,108,320
20-02-2015,CGY,ANA,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-E9NoFtdK/,141,270,158,295
18-02-2015,CGY,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-minnesota-wild-za4IDTKF/,162,264,175,305
16-02-2015,CGY,BOS,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-boston-bruins-CQINinbd/,189,263,210,275
14-02-2015,CGY,VAN,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-zoPqaU5M/,131,258,144,270
12-02-2015,LAK,CGY,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-calgary-flames-h2TO3hii/,102,266,110,280
09-02-2015,SJ,CGY,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-calgary-flames-OMVbSVUp/,110,276,114,305
06-02-2015,CGY,PIT,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-pittsburgh-penguins-j9eavxOu/,171,274,186,295
04-02-2015,CGY,SJ,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-san-jose-sharks-C8epNzg5/,145,264,158,305
02-02-2015,CGY,WPG,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-winnipeg-jets-tQlEKsX6/,146,270,164,305
31-01-2015,CGY,EDM,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-jyd1Nqml/,-129,304,-123,315
29-01-2015,CGY,MIN,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-minnesota-wild-l8mYNeM1/,132,272,144,290
27-01-2015,CGY,BUF,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-buffalo-sabres-rm2wZLU2/,-172,335,-164,355
21-01-2015,ANA,CGY,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-lv4QzlWO/,-125,299,-120,345
19-01-2015,LAK,CGY,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-calgary-flames-M5c4sYns/,-120,293,-116,325
17-01-2015,SJ,CGY,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-calgary-flames-xrPoPjXC/,-107,283,100,309
15-01-2015,ARI,CGY,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-calgary-flames-tlHlm3J2/,158,270,175,285
10-01-2015,VAN,CGY,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-0GKpJO4M/,-119,298,-110,345
09-01-2015,CGY,FLA,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-florida-panthers-Ym1yN65c/,101,278,110,305
07-01-2015,CGY,DET,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-detroit-red-wings-rJYE55zN/,136,268,148,285
02-01-2015,CGY,NYI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-new-york-islanders-6a2LeU6b/,160,276,166,305
31-12-2014,CGY,EDM,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-tEbciFFC/,-131,307,-125,325
29-12-2014,CGY,LAK,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-los-angeles-kings-fHQ90JhQ/,192,267,204,275
27-12-2014,CGY,EDM,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-UuOCcVKl/,-117,296,-108,315
22-12-2014,LAK,CGY,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-calgary-flames-WphrrjL1/,-128,294,-125,320
20-12-2014,VAN,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-plKfifbF/,-117,288,-112,300
19-12-2014,CGY,DAL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-dallas-stars-zJx4UWj2/,114,283,119,320
16-12-2014,CGY,NYR,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-new-york-rangers-Mo74twpc/,173,268,175,279
14-12-2014,CHI,CGY,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-calgary-flames-MZrsxOhB/,-134,323,-132,365
12-12-2014,PIT,CGY,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-calgary-flames-Iu1FNOwI/,-118,302,-111,330
11-12-2014,BUF,CGY,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-calgary-flames-rN82QQga/,225,283,250,325
09-12-2014,TOR,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-calgary-flames-QoxxA59I/,111,284,114,305
06-12-2014,CGY,SJ,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-san-jose-sharks-MguLDmAg/,147,267,150,280
04-12-2014,CGY,COL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-colorado-avalanche-ln8fcSPC/,110,293,114,340
02-12-2014,CGY,ARI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-jiQ76W2Q/,101,278,104,300
29-11-2014,ARI,CGY,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-calgary-flames-Cti0midl/,138,263,144,280
26-11-2014,SJ,CGY,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-calgary-flames-KfU7MgHi/,-125,303,-118,330
25-11-2014,ANA,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-GOEhGIfI/,-110,303,100,345
22-11-2014,CGY,NJ,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-new-jersey-devils-fuXKJWqD/,104,290,104,295
20-11-2014,CGY,CHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-chicago-blackhawks-fHlYSzNQ/,221,290,245,309
18-11-2014,CGY,ANA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-WxKU8FVf/,178,271,194,290
15-11-2014,CGY,OTT,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-ottawa-senators-WxbagzW7/,136,279,148,305
13-11-2014,CGY,ARI,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-hOG83KgF/,118,282,127,305
10-11-2014,CAR,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-calgary-flames-Wtxp1RXG/,142,270,150,290
08-11-2014,FLA,CGY,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-calgary-flames-nDGEonYT/,140,267,148,285
06-11-2014,TB,CGY,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-calgary-flames-A7PgjAJb/,-116,295,-110,320
04-11-2014,WSH,CGY,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-calgary-flames-W2oHxika/,-103,287,104,300
02-11-2014,MTL,CGY,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-calgary-flames-v56xpZdP/,-114,293,-110,340
31-10-2014,CGY,NSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-nashville-predators-AX8pPXKa/,180,277,189,320
28-10-2014,CGY,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-montreal-canadiens-CxwG9hLC/,163,267,170,285
25-10-2014,CGY,WSH,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-washington-capitals-raQIX472/,175,284,204,300
23-10-2014,CGY,CAR,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-carolina-hurricanes-GUglIP7F/,-104,317,100,350
21-10-2014,CGY,TB,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-tampa-bay-lightning-S8Dgdrod/,139,286,150,290
19-10-2014,WPG,CGY,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-tCu65nO9/,104,307,110,334
17-10-2014,CBJ,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-calgary-flames-0x6t7vrH/,-121,322,-118,355
15-10-2014,CHI,CGY,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-calgary-flames-WdEPAMrh/,-190,367,-175,420
14-10-2014,NSH,CGY,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-calgary-flames-K87vmJjo/,-118,330,-111,359
11-10-2014,STL,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-calgary-flames-hhzmc3Eh/,-141,333,-132,384
09-10-2014,EDM,CGY,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-calgary-flames-bXVOhlN6/,111,298,125,320
08-10-2014,CGY,VAN,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-OEwCejwl/,175,293,189,315
04-10-2014,WPG,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-dIdzr4Vm/,113,319,122,334
02-10-2014,CGY,WPG,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-winnipeg-jets-xEP9Rro7/,104,337,110,355
30-09-2014,CGY,COL,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-colorado-avalanche-8YycUp1l/,127,332,135,365
28-09-2014,COL,CGY,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-calgary-flames-xpbEx9g8/,-123,334,-122,345
26-09-2014,VAN,CGY,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-W6ymMm9R/,-112,330,-109,345
25-09-2014,CGY,VAN,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-tIrzPkP8/,146,330,146,330
24-09-2014,CGY,ARI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-xAs5BWf9/,146,330,146,330
21-09-2014,CGY,EDM,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-fTtQAa4b/,117,300,120,320
13-04-2014,VAN,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-6D5gxumA/,106,273,114,280
11-04-2014,CGY,WPG,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-bqlqMSdC/,111,289,114,320
09-04-2014,CGY,LAK,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-b9XZfjbD/,210,283,229,320
07-04-2014,NJ,CGY,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-calgary-flames-tjGAjy7R/,-107,288,104,320
04-04-2014,FLA,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-calgary-flames-ppziv7H4/,133,278,139,290
03-04-2014,TB,CGY,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-calgary-flames-MmKBsL6a/,-142,327,-135,350
01-04-2014,TOR,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-calgary-flames-K0ZbF2N6/,103,296,104,320
30-03-2014,OTT,CGY,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-calgary-flames-bD7NFBHk/,112,293,125,320
28-03-2014,CGY,NYR,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-rangers-EL359zeG/,206,280,225,320
26-03-2014,CGY,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-anaheim-ducks-d6fPydZp/,202,294,220,320
24-03-2014,CGY,SJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-san-jose-sharks-vBmDr7j0/,237,300,245,320
22-03-2014,EDM,CGY,1,8,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-YRZiwCEK/,111,286,114,320
21-03-2014,CGY,NSH,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-nashville-predators-OdG9QYUE/,134,277,140,290
18-03-2014,CGY,BUF,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-buffalo-sabres-EPwgUeEh/,-121,292,-118,320
15-03-2014,ARI,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-calgary-flames-fofNoIpJ/,-143,323,-133,340
14-03-2014,DAL,CGY,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-calgary-flames-MXJNcOwE/,-143,322,-133,350
12-03-2014,CGY,ANA,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-anaheim-ducks-l8yNujIS/,246,306,265,320
10-03-2014,CGY,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-jX3RXzKi/,236,288,250,320
08-03-2014,VAN,CGY,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-0l0z1fkU/,-114,296,-110,320
07-03-2014,CGY,NYI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-islanders-lnOhHfID/,100,298,104,320
05-03-2014,CGY,OTT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-ottawa-senators-WQgzDuRR/,146,276,150,290
03-03-2014,MIN,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-calgary-flames-SEYy4prc/,-121,290,-118,320
01-03-2014,EDM,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-vgWBSNLj/,117,282,125,300
27-02-2014,CGY,LAK,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-2ZBhye8g/,186,281,200,300
08-02-2014,PHI,CGY,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-calgary-flames-nLvkJMn8/,-111,300,-110,320
06-02-2014,NYI,CGY,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-calgary-flames-Kfjn3AdA/,-106,303,100,320
04-02-2014,MTL,CGY,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-calgary-flames-fVwB5r1B/,-117,297,-111,320
01-02-2014,CGY,MIN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-minnesota-wild-vwAh1T9P/,148,271,154,290
30-01-2014,CGY,SJ,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-san-jose-sharks-2Zmvnc4L/,203,294,225,320
28-01-2014,CGY,CHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-chicago-blackhawks-KjWmytj3/,266,309,275,340
24-01-2014,CGY,NSH,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-nashville-predators-nsUPFYNP/,149,271,164,290
22-01-2014,CGY,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-arizona-coyotes-0Egirf2f/,178,287,189,320
20-01-2014,SJ,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-calgary-flames-b9mxhAEL/,-190,362,-182,380
18-01-2014,VAN,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-lzbhhJ84/,-138,308,-132,340
16-01-2014,CGY,WPG,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-U9kiPKvI/,150,283,164,290
14-01-2014,NSH,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-calgary-flames-z9LkH5ts/,-125,307,-118,340
13-01-2014,CAR,CGY,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-calgary-flames-fiuzNzD2/,-125,306,-120,320
11-01-2014,CGY,PIT,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-pittsburgh-penguins-zyp0AcTd/,262,313,275,340
09-01-2014,CGY,STL,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-st-louis-blues-6X3mrup4/,252,303,270,320
07-01-2014,ARI,CGY,6,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-calgary-flames-0061Y3Gu/,-124,305,-120,320
06-01-2014,COL,CGY,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-calgary-flames-IwMzoMrl/,-134,321,-125,340
03-01-2014,CGY,TB,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-tampa-bay-lightning-birtRRiF/,182,280,200,300
31-12-2013,CGY,PHI,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-philadelphia-flyers-KSqvBF1H/,148,278,154,290
29-12-2013,CGY,VAN,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-vancouver-canucks-MD5IpJmC/,197,287,215,320
27-12-2013,CGY,EDM,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-edmonton-oilers-61NRyO4s/,120,286,129,320
23-12-2013,CGY,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-st-louis-blues-ngnCsgy3/,227,305,240,320
21-12-2013,PIT,CGY,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-calgary-flames-EDmRaxVN/,-155,341,-149,350
19-12-2013,DET,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-calgary-flames-lhBtluWB/,101,296,110,320
17-12-2013,BOS,CGY,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-calgary-flames-6kZQzVee/,-148,327,-135,350
15-12-2013,NYR,CGY,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-calgary-flames-KvrzoFJ2/,-129,305,-120,340
14-12-2013,BUF,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-calgary-flames-Ol0VGz5M/,146,267,154,290
12-12-2013,CGY,CAR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-carolina-hurricanes-juIOcebp/,142,282,150,290
10-12-2013,CGY,BOS,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-boston-bruins-GpAC46Fa/,213,295,229,320
07-12-2013,EDM,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-hUVkesLl/,-112,307,-105,320
06-12-2013,CGY,COL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-colorado-avalanche-UXHn0W6G/,172,287,185,300
04-12-2013,CGY,ARI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-arizona-coyotes-CI86Sioo/,179,293,189,320
30-11-2013,LAK,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-calgary-flames-2NLQ6yPO/,-175,333,-161,350
29-11-2013,ANA,CGY,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-calgary-flames-ELZjHUtF/,-140,327,-132,340
27-11-2013,CGY,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-chicago-blackhawks-0I9H2VRL/,239,303,250,320
22-11-2013,CGY,FLA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-florida-panthers-zerpuGC0/,103,294,110,320
20-11-2013,CGY,CBJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-columbus-blue-jackets-dQCVZKzL/,116,288,120,300
18-11-2013,WPG,CGY,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-calgary-flames-ny7c0Kq2/,-105,306,100,320
16-11-2013,CGY,EDM,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-edmonton-oilers-008UAD1h/,111,298,120,320
14-11-2013,CGY,DAL,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-dallas-stars-xpG5ocYt/,146,281,160,290
12-11-2013,CGY,SJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-san-jose-sharks-UJjSXw4s/,241,310,260,320
08-11-2013,COL,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-calgary-flames-6uC5SNA4/,-168,338,-161,350
07-11-2013,STL,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-calgary-flames-WSUqBMuU/,-160,333,-152,350
05-11-2013,MIN,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-calgary-flames-byMnGgLs/,-134,320,-132,340
03-11-2013,CHI,CGY,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-calgary-flames-ller7GrR/,-163,335,-161,350
01-11-2013,CGY,DET,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-detroit-red-wings-C6d1ZyNe/,177,286,189,300
30-10-2013,CGY,TOR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-toronto-maple-leafs-StujtmvB/,156,283,160,290
26-10-2013,CGY,WSH,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-washington-capitals-jy2QGWAa/,176,288,200,300
24-10-2013,DAL,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-calgary-flames-As0F6RVf/,-109,302,100,320
22-10-2013,ARI,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-calgary-flames-pYH8AzXS/,-137,317,-133,340
21-10-2013,LAK,CGY,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-calgary-flames-8xQchyBp/,-154,332,-143,350
19-10-2013,SJ,CGY,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-calgary-flames-2FVD2LYi/,-172,347,-161,350
16-10-2013,ANA,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-calgary-flames-b5uMZVbl/,-138,316,-125,340
11-10-2013,CGY,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-jersey-devils-4pLj3bO9/,147,272,154,290
09-10-2013,CGY,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-montreal-canadiens-p2ym4Ji6/,176,287,200,320
06-10-2013,CGY,VAN,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-vancouver-canucks-2JJdg2wl/,168,283,179,320
04-10-2013,CBJ,CGY,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-calgary-flames-8rJlQ391/,-120,301,-111,340
03-10-2013,WSH,CGY,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-calgary-flames-0beHPWIj/,-151,321,-149,330
25-09-2013,CGY,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-arizona-coyotes-27Xs2tqi/,120,280,120,285
23-09-2013,CGY,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-rangers-tI2q0ad6/,140,280,145,280
16-09-2013,OTT,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-calgary-flames-CAWw9Zwo/,-103,282,100,285
26-04-2013,CHI,CGY,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-calgary-flames-8S8QK53T/,-162,337,-149,350
25-04-2013,STL,CGY,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-calgary-flames-QqD5PTlb/,-132,320,-128,340
23-04-2013,NSH,CGY,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-calgary-flames-rm8C7eTC/,109,286,114,320
21-04-2013,MIN,CGY,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-calgary-flames-6wFo3txR/,-151,324,-133,350
19-04-2013,CGY,ANA,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-anaheim-ducks-E9L3hPN8/,222,297,229,320
17-04-2013,CGY,DET,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-detroit-red-wings-hx0kwgI4/,231,285,239,300
15-04-2013,CGY,MIN,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-minnesota-wild-MFt2rTxm/,198,268,225,275
13-04-2013,EDM,CGY,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-calgary-flames-U1DazWpQ/,-127,305,-125,320
12-04-2013,CGY,ARI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-arizona-coyotes-KSNFzuu9/,214,285,229,300
10-04-2013,CGY,VAN,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-vancouver-canucks-04S77tBM/,263,296,275,309
08-04-2013,COL,CGY,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-calgary-flames-0AVHboSi/,104,274,110,279
06-04-2013,VAN,CGY,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-WUHVnlTu/,-171,328,-167,350
05-04-2013,SJ,CGY,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-calgary-flames-nuVOjcUD/,-163,326,-149,350
03-04-2013,CGY,EDM,2,8,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-edmonton-oilers-n5EFPKVE/,173,273,179,279
01-04-2013,EDM,CGY,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-calgary-flames-0QDVTE53/,-103,291,100,300
29-03-2013,CGY,CBJ,4,6,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-columbus-blue-jackets-8bkfa30C/,106,273,110,280
27-03-2013,CGY,COL,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-colorado-avalanche-juYUfl9Q/,144,269,160,279
26-03-2013,CHI,CGY,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-calgary-flames-2JizZ6n7/,-130,310,-125,330
24-03-2013,CGY,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-st-louis-blues-ryrCrKJ3/,188,279,200,290
22-03-2013,CBJ,CGY,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-calgary-flames-hn7bG1zB/,111,274,114,279
21-03-2013,NSH,CGY,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-calgary-flames-O6FsKqyn/,114,268,125,275
18-03-2013,DAL,CGY,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-calgary-flames-zk5465kk/,114,274,117,279
15-03-2013,CGY,NSH,6,3,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-nashville-predators-A9bLoVDM/,116,266,125,270
