date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
26-09-2014,CHI,NYR,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-new-york-rangers-GK0gzbBl/,-111,325,-105,340
22-09-2014,NYR,NJ,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-h4O8S9DA/,106,310,114,345
13-06-2014,LAK,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-WfTaFOWb/,-107,287,100,320
11-06-2014,NYR,LAK,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-fDOknCXn/,114,272,120,285
09-06-2014,NYR,LAK,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-0jPomhIt/,107,283,110,320
07-06-2014,LAK,NYR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-lEdI4KmE/,103,282,108,320
04-06-2014,LAK,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-n9IZuyBD/,103,282,110,320
29-05-2014,NYR,MTL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-dEYtmTVS/,-108,277,-104,280
27-05-2014,MTL,NYR,7,4,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-joaSe5pJ/,152,265,154,290
25-05-2014,NYR,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-h00gNL2S/,-111,291,-105,320
22-05-2014,NYR,MTL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-vcdkO1mM/,-111,285,-105,320
19-05-2014,MTL,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pzcoPsYF/,148,263,160,290
17-05-2014,MTL,NYR,2,7,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-lhaO92YS/,123,268,129,300
13-05-2014,PIT,NYR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-vacgnYD3/,100,278,110,320
11-05-2014,NYR,PIT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-ju6GxsDd/,143,263,154,290
09-05-2014,PIT,NYR,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-buU14OEr/,-113,291,-109,320
07-05-2014,NYR,PIT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-KACvFLLe/,150,258,154,290
05-05-2014,NYR,PIT,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QmDzG16k/,149,261,154,290
04-05-2014,PIT,NYR,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-ncEWGsiq/,-106,286,-105,320
02-05-2014,PIT,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-63W3LNrS/,-101,286,102,340
30-04-2014,NYR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-p0KZwpkQ/,100,273,104,320
29-04-2014,PHI,NYR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-hQF2WcK4/,148,263,154,290
27-04-2014,NYR,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-htxjhkNo/,100,280,104,320
25-04-2014,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-8GYcXpgB/,146,263,154,290
22-04-2014,PHI,NYR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-UPDOIovI/,147,265,154,290
20-04-2014,NYR,PHI,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-z3hk4nPO/,-100,270,104,280
17-04-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-fV1fFCXP/,-100,277,104,320
12-04-2014,MTL,NYR,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pvg3RNYi/,110,266,112,275
10-04-2014,NYR,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-EHFMIgjK/,-212,353,-192,380
08-04-2014,NYR,CAR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-carolina-hurricanes-Ch9hrDE7/,-131,303,-120,350
05-04-2014,NYR,OTT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-ottawa-senators-2sMMiQo4/,-137,317,-133,340
03-04-2014,COL,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-new-york-rangers-jTBSww6O/,138,278,150,300
01-04-2014,VAN,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-fD0UUsNg/,176,272,189,300
30-03-2014,EDM,NYR,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-nZmIygv9/,216,287,235,320
28-03-2014,CGY,NYR,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-rangers-EL359zeG/,206,280,225,320
26-03-2014,NYR,PHI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-Kp3ctxRT/,107,278,110,320
24-03-2014,NYR,ARI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-arizona-coyotes-hj9UjVrK/,100,282,110,320
22-03-2014,NJ,NYR,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-Odh1Gl77/,158,266,170,290
21-03-2014,CBJ,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-new-york-rangers-lOPSJ2d2/,165,280,170,300
18-03-2014,OTT,NYR,4,8,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-rangers-2oEvBYDU/,178,286,179,320
16-03-2014,NYR,SJ,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-san-jose-sharks-Yofx3JFg/,139,272,140,290
14-03-2014,WPG,NYR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-york-rangers-8UVuZv1D/,162,279,170,300
13-03-2014,MIN,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-new-york-rangers-hfNndB29/,133,265,145,300
11-03-2014,CAR,NYR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-rangers-ln0nTCYM/,208,297,220,320
09-03-2014,NYR,DET,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-detroit-red-wings-CtqhJy5b/,-104,286,100,320
07-03-2014,CAR,NYR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-rangers-2VLtKdYf/,175,276,189,300
05-03-2014,NYR,TOR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-toronto-maple-leafs-jHoSE1dF/,-105,295,100,320
02-03-2014,NYR,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-boston-bruins-Aw2BmPcG/,142,265,154,290
01-03-2014,PHI,NYR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-tQWRkfNn/,153,265,175,290
27-02-2014,NYR,CHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-chicago-blackhawks-8CjJMeg0/,163,280,175,300
07-02-2014,PIT,NYR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-0CW1cuQl/,-116,301,-111,320
06-02-2014,NYR,EDM,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-edmonton-oilers-Ycfj2UBG/,-133,316,-125,340
04-02-2014,NYR,COL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-colorado-avalanche-MHu374Wb/,-109,298,-105,320
31-01-2014,NYR,NYI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-YNNIvFde/,-113,302,-110,320
29-01-2014,NYI,NYR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-york-rangers-AuP0YwzM/,202,293,220,320
26-01-2014,NJ,NYR,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-fF1yBqxb/,169,268,189,300
23-01-2014,NYR,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-st-louis-blues-MTs0tYW6/,152,272,164,290
21-01-2014,NYR,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-xIwCo8ik/,-122,302,-118,320
19-01-2014,NYR,WSH,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-washington-capitals-zVEUYU7q/,101,297,104,320
18-01-2014,OTT,NYR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-rangers-tlJ9s2fn/,124,282,135,300
16-01-2014,NYR,DET,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-detroit-red-wings-j5BEB1AI/,-106,290,100,300
14-01-2014,NYR,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-tampa-bay-lightning-0dfK1Qtf/,-109,290,-105,320
12-01-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-MXHm1gjq/,103,282,104,320
10-01-2014,NYR,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-dallas-stars-zDe4vcqT/,-109,300,100,320
08-01-2014,CHI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-new-york-rangers-0tOISapH/,-136,315,-125,340
06-01-2014,NYR,CBJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-columbus-blue-jackets-M7z5jrLQ/,-100,283,104,320
04-01-2014,TOR,NYR,1,7,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-new-york-rangers-2PQOI3ae/,117,277,125,300
03-01-2014,PIT,NYR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-GShyS7x9/,-109,302,-105,320
31-12-2013,FLA,NYR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-york-rangers-Q5O4dGnO/,158,266,175,290
29-12-2013,TB,NYR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-Uw9QrcIO/,123,275,139,300
27-12-2013,WSH,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-rangers-rmj5KMZ6/,119,288,129,300
23-12-2013,NYR,TOR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-toronto-maple-leafs-8l8ZTZ63/,112,288,125,320
22-12-2013,NYR,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-minnesota-wild-pIFX6gxi/,137,273,154,290
20-12-2013,NYR,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-CliA3KVb/,-102,286,104,320
18-12-2013,NYR,PIT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QB1iAVnE/,125,275,135,300
15-12-2013,NYR,CGY,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-calgary-flames-KvrzoFJ2/,-129,305,-120,340
12-12-2013,NYR,CBJ,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-columbus-blue-jackets-OjXwLRat/,-102,291,104,320
10-12-2013,NYR,NSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-nashville-predators-j3QXBlNP/,-110,291,100,320
08-12-2013,NYR,WSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-washington-capitals-6ix6iaKD/,-105,296,100,320
07-12-2013,NYR,NJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-retG1qrL/,-116,286,-111,320
05-12-2013,BUF,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-new-york-rangers-QZBmiyOo/,225,290,250,320
02-12-2013,NYR,WPG,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-winnipeg-jets-WbBuOxfa/,-119,292,-118,320
30-11-2013,NYR,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-vancouver-canucks-8reQVTe8/,161,261,175,290
29-11-2013,BOS,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-york-rangers-4jh0f7Z1/,100,287,110,320
27-11-2013,FLA,NYR,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-york-rangers-WxI06DSd/,191,280,210,320
25-11-2013,TB,NYR,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-0rg8ygTM/,167,275,179,300
23-11-2013,NSH,NYR,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-new-york-rangers-dOBRigd6/,148,266,164,290
21-11-2013,DAL,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-new-york-rangers-zufMPzDD/,136,276,164,300
19-11-2013,NYR,BOS,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-boston-bruins-KrvOGuUr/,131,273,145,300
17-11-2013,NYR,LAK,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-Cdm9MA04/,139,270,140,290
16-11-2013,MTL,NYR,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-bXoaeY15/,121,271,135,300
12-11-2013,NYR,NJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-ttVyzRZR/,-112,291,-105,320
10-11-2013,NYR,FLA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-florida-panthers-lS5SXInp/,-146,316,-137,340
07-11-2013,CBJ,NYR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-new-york-rangers-tvxXDOeB/,113,281,120,320
06-11-2013,NYR,PIT,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-lQEaDi50/,196,283,210,320
04-11-2013,NYR,ANA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-anaheim-ducks-pYeD1f6l/,133,270,145,300
02-11-2013,NYR,CAR,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-carolina-hurricanes-WnNWlHMr/,-122,295,-120,320
31-10-2013,NYR,BUF,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-vwAVLIhd/,-129,303,-120,340
29-10-2013,NYI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-york-rangers-fTKCST9B/,100,296,104,320
28-10-2013,NYR,MTL,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-4vSaVVPh/,133,267,140,290
26-10-2013,DET,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-new-york-rangers-WGG9G2aJ/,-124,302,-118,340
24-10-2013,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-z3pVRy23/,103,292,110,320
19-10-2013,NJ,NYR,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-xYcioK3H/,141,267,150,290
16-10-2013,WSH,NYR,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-rangers-KEtIzCqr/,100,296,104,320
12-10-2013,STL,NYR,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-new-york-rangers-KGsMIwOd/,-136,308,-132,340
10-10-2013,ANA,NYR,6,0,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-new-york-rangers-APQQFGjI/,107,287,114,320
08-10-2013,SJ,NYR,9,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-new-york-rangers-xxYv6uNg/,-108,288,100,320
07-10-2013,LAK,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-OY75it80/,101,285,110,320
03-10-2013,ARI,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-new-york-rangers-OWtCoEuA/,132,277,140,290
27-09-2013,LAK,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-jiUC5Fkq/,112,272,114,285
26-09-2013,VAN,NYR,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-rR4ZidLq/,112,280,114,280
24-09-2013,EDM,NYR,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-x6c9msUc/,125,272,129,275
23-09-2013,CGY,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-rangers-tI2q0ad6/,140,280,145,280
17-09-2013,PHI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-pERXUG04/,117,275,120,285
16-09-2013,NJ,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-KCiaGHoB/,132,275,140,280
25-05-2013,BOS,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-Cf4jKvtR/,-101,268,100,280
23-05-2013,NYR,BOS,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-boston-bruins-4rrPj2cU/,138,260,145,275
21-05-2013,NYR,BOS,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-boston-bruins-QiqLirrO/,115,268,125,275
19-05-2013,BOS,NYR,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-rTgGhOSH/,129,260,139,275
16-05-2013,BOS,NYR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-WhjCg4DB/,133,263,154,280
13-05-2013,WSH,NYR,0,5,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-ncQLOTd0/,121,270,129,300
12-05-2013,NYR,WSH,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-bR4aNiI2/,110,274,120,300
10-05-2013,WSH,NYR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-veRTCBDI/,117,278,125,320
08-05-2013,NYR,WSH,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-Iuk5wP9B/,117,266,125,280
06-05-2013,NYR,WSH,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-CKJWOPfI/,112,267,120,275
04-05-2013,WSH,NYR,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-Icryzj3J/,120,267,129,300
02-05-2013,WSH,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-2gzxX7Ul/,121,273,129,300
27-04-2013,NYR,NJ,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-QqkcFqRj/,-114,288,-105,320
25-04-2013,CAR,NYR,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-york-rangers-MinkLEcC/,221,297,240,320
23-04-2013,FLA,NYR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-new-york-rangers-nLE39Hb0/,315,323,350,350
21-04-2013,NYR,NJ,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-l05UlpI9/,-119,296,-111,340
19-04-2013,BUF,NYR,4,8,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-jyz9Ws1k/,178,276,189,300
18-04-2013,NYR,FLA,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-florida-panthers-Iqc1zi2N/,-170,336,-161,350
16-04-2013,PHI,NYR,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-ltiMw5iI/,201,288,220,300
13-04-2013,NYI,NYR,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-new-york-rangers-nsvdGAgf/,143,260,145,270
10-04-2013,NYR,TOR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-toronto-maple-leafs-n1O38MeG/,-102,271,100,280
08-04-2013,TOR,NYR,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-new-york-rangers-MJWDaRCo/,152,260,154,270
06-04-2013,CAR,NYR,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-york-rangers-OQBFtD66/,159,261,164,270
05-04-2013,PIT,NYR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-rangers-bJlUUF7f/,118,273,125,285
03-04-2013,NYR,PIT,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-vuB7Rt12/,138,261,145,270
01-04-2013,NYR,WPG,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-winnipeg-jets-MNj4QuaB/,104,271,104,280
30-03-2013,MTL,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-new-york-rangers-EyCLFOpg/,102,270,104,280
28-03-2013,OTT,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-new-york-rangers-fDGDnQG6/,159,253,175,260
26-03-2013,PHI,NYR,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-CUbNy92l/,141,253,145,260
24-03-2013,NYR,WSH,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-Y50LLdCj/,102,268,104,275
21-03-2013,NYR,FLA,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-florida-panthers-SU4X12LH/,-151,309,-143,320
19-03-2013,NJ,NYR,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-new-york-rangers-G4p3R6RE/,134,256,140,260
18-03-2013,NYR,CAR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-carolina-hurricanes-vJJYBRRR/,103,290,110,300
16-03-2013,PIT,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-rangers-OGvduTjj/,-111,290,-105,300
14-03-2013,WPG,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-new-york-rangers-lbQDSk7p/,156,261,160,270
12-03-2013,BUF,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-tCDTIuvJ/,211,271,225,285
10-03-2013,WSH,NYR,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-YPYp8OP0/,167,263,179,275
08-03-2013,NYR,OTT,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-ottawa-senators-CI89Dgd6/,-105,276,100,290
07-03-2013,NYI,NYR,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-new-york-rangers-Q7XvbEdJ/,161,271,165,279
05-03-2013,NYR,PHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-6wFl1GCG/,110,279,120,285
03-03-2013,NYR,BUF,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-buffalo-sabres-02RL3lHH/,-122,288,-118,305
28-02-2013,NYR,TB,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-tampa-bay-lightning-2s0mtfJg/,-102,286,100,300
26-02-2013,NYR,WPG,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-winnipeg-jets-290kP1r2/,-107,295,100,300
23-02-2013,MTL,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-new-york-rangers-vg8QaoFj/,121,261,125,270
21-02-2013,OTT,NYR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-new-york-rangers-dA6E6dW5/,178,266,210,280
19-02-2013,NYR,MTL,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-montreal-canadiens-E9gl2suK/,-102,268,104,285
17-02-2013,NYR,WSH,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-nZZ6k4eE/,-114,295,-105,300
14-02-2013,NYR,NYI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-new-york-islanders-dCVOx6fB/,-115,308,100,315
12-02-2013,BOS,NYR,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-lS3ZRltg/,119,265,129,275
10-02-2013,NYR,TB,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-tampa-bay-lightning-x8IaFBdm/,103,288,110,300
07-02-2013,NYR,NYI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-new-york-islanders-YcS7nMMq/,-107,300,-105,300
05-02-2013,NJ,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-new-york-rangers-Gxbkr7Vc/,146,255,150,265
02-02-2013,TB,NYR,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-new-york-rangers-bLwns6T6/,123,279,129,280
31-01-2013,NYR,PIT,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-ARir9kTm/,141,279,150,285
29-01-2013,NYR,PHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-4OosRgw9/,-102,291,100,300
26-01-2013,NYR,TOR,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-toronto-maple-leafs-S0JCF5Yu/,-116,296,-111,300
24-01-2013,PHI,NYR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-GtC7mmkm/,146,278,160,280
23-01-2013,NYR,BOS,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-boston-bruins-4lTkV5ZI/,124,268,129,280
20-01-2013,NYR,PIT,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-nTbNKcFq/,141,281,150,285
19-01-2013,BOS,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-lGoLRBBT/,119,271,125,285
