date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
16-12-2014,CGY,NYR,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-new-york-rangers-Mo74twpc/,173,268
14-12-2014,EDM,NYR,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-new-york-rangers-j9moyr8H/,219,281
13-12-2014,VAN,NYR,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-new-york-rangers-0KfYwpOb/,110,277
08-12-2014,NYR,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-8WhMhIcm/,118,284
06-12-2014,DET,NYR,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-new-york-rangers-SOyjjPyk/,105,284
01-12-2014,NYR,TB,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-Ohz7Vl0M/,139,269
29-11-2014,NYR,PHI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-YqaX2YpE/,-111,288
28-11-2014,PHI,NYR,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-nJeAmgoR/,139,278
26-11-2014,TB,NYR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-bcFFRBO7/,106,287
23-11-2014,NYR,MTL,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-montreal-canadiens-zkF8Q2IP/,114,282
19-11-2014,NYR,PHI,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-W486N5R4/,108,281
17-11-2014,NYR,TB,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-hbLv96CB/,147,278
15-11-2014,PIT,NYR,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-hzwhIAkP/,-111,298
13-11-2014,NYR,COL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-colorado-avalanche-UsTFqjq0/,-108,300
11-11-2014,NYR,PIT,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-SEKnp2ID/,206,291
09-11-2014,NYR,EDM,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-edmonton-oilers-ARmy3m34/,-125,300
08-11-2014,TOR,NYR,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-new-york-rangers-lM2ts6to/,133,277
05-11-2014,NYR,DET,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-detroit-red-wings-lSwbwf5T/,137,267
03-11-2014,NYR,STL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-st-louis-blues-pUcYrbyh/,175,278
01-11-2014,NYR,WPG,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-winnipeg-jets-OdOkMV4I/,101,280
27-10-2014,NYR,MIN,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-minnesota-wild-hviANj9E/,144,268
25-10-2014,MTL,NYR,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-new-york-rangers-23mW91Fe/,114,295
21-10-2014,NJ,NYR,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-Cle2yDYk/,134,282
19-10-2014,NYR,SJ,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-san-jose-sharks-bsFRsFeM/,141,278
16-10-2014,NYR,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-carolina-hurricanes-xAFrrOk5/,-151,348
14-10-2014,NYR,NYI,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-new-york-islanders-QT0embAm/,119,302
12-10-2014,NYR,TOR,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-toronto-maple-leafs-SASaf1bB/,-117,318
11-10-2014,CBJ,NYR,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-new-york-rangers-6mzQXIA0/,140,288
09-10-2014,STL,NYR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-new-york-rangers-2ghbJJe7/,-101,295
04-10-2014,NJ,NYR,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-jeE3gbZN/,131,312
03-10-2014,NYR,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-chicago-blackhawks-QmTwa25n/,125,325
30-09-2014,PHI,NYR,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-tS7lpZvD/,102,344
29-09-2014,NYR,PHI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-CnGXmHul/,-101,325
26-09-2014,CHI,NYR,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-new-york-rangers-GK0gzbBl/,-111,325
22-09-2014,NYR,NJ,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-h4O8S9DA/,106,310
13-06-2014,LAK,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-WfTaFOWb/,-107,287
11-06-2014,NYR,LAK,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-fDOknCXn/,114,272
09-06-2014,NYR,LAK,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-0jPomhIt/,107,283
07-06-2014,LAK,NYR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-lEdI4KmE/,103,282
04-06-2014,LAK,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-n9IZuyBD/,103,282
29-05-2014,NYR,MTL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-dEYtmTVS/,-108,277
27-05-2014,MTL,NYR,7,4,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-joaSe5pJ/,152,265
25-05-2014,NYR,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-h00gNL2S/,-111,291
22-05-2014,NYR,MTL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-vcdkO1mM/,-111,285
19-05-2014,MTL,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pzcoPsYF/,148,263
17-05-2014,MTL,NYR,2,7,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-lhaO92YS/,123,268
13-05-2014,PIT,NYR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-vacgnYD3/,100,278
11-05-2014,NYR,PIT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-ju6GxsDd/,143,263
09-05-2014,PIT,NYR,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-buU14OEr/,-113,291
07-05-2014,NYR,PIT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-KACvFLLe/,150,258
05-05-2014,NYR,PIT,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QmDzG16k/,149,261
04-05-2014,PIT,NYR,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-ncEWGsiq/,-106,286
02-05-2014,PIT,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-63W3LNrS/,-101,286
30-04-2014,NYR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-p0KZwpkQ/,100,273
29-04-2014,PHI,NYR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-hQF2WcK4/,148,263
27-04-2014,NYR,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-htxjhkNo/,100,280
25-04-2014,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-8GYcXpgB/,146,263
22-04-2014,PHI,NYR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-UPDOIovI/,147,265
20-04-2014,NYR,PHI,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-z3hk4nPO/,-100,270
17-04-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-fV1fFCXP/,-100,277
12-04-2014,MTL,NYR,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pvg3RNYi/,110,266
10-04-2014,NYR,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-EHFMIgjK/,-212,353
08-04-2014,NYR,CAR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-carolina-hurricanes-Ch9hrDE7/,-131,303
05-04-2014,NYR,OTT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-ottawa-senators-2sMMiQo4/,-137,317
03-04-2014,COL,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-new-york-rangers-jTBSww6O/,138,278
01-04-2014,VAN,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-fD0UUsNg/,176,272
30-03-2014,EDM,NYR,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-nZmIygv9/,216,287
28-03-2014,CGY,NYR,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-rangers-EL359zeG/,206,280
26-03-2014,NYR,PHI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-Kp3ctxRT/,107,278
24-03-2014,NYR,ARI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-arizona-coyotes-hj9UjVrK/,100,282
22-03-2014,NJ,NYR,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-Odh1Gl77/,158,266
21-03-2014,CBJ,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-new-york-rangers-lOPSJ2d2/,165,280
18-03-2014,OTT,NYR,4,8,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-rangers-2oEvBYDU/,178,286
16-03-2014,NYR,SJ,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-san-jose-sharks-Yofx3JFg/,139,272
14-03-2014,WPG,NYR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-york-rangers-8UVuZv1D/,162,279
13-03-2014,MIN,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-new-york-rangers-hfNndB29/,133,265
11-03-2014,CAR,NYR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-rangers-ln0nTCYM/,208,297
09-03-2014,NYR,DET,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-detroit-red-wings-CtqhJy5b/,-104,286
07-03-2014,CAR,NYR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-rangers-2VLtKdYf/,175,276
05-03-2014,NYR,TOR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-toronto-maple-leafs-jHoSE1dF/,-105,295
02-03-2014,NYR,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-boston-bruins-Aw2BmPcG/,142,265
01-03-2014,PHI,NYR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-tQWRkfNn/,153,265
27-02-2014,NYR,CHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-chicago-blackhawks-8CjJMeg0/,163,280
07-02-2014,PIT,NYR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-0CW1cuQl/,-116,301
06-02-2014,NYR,EDM,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-edmonton-oilers-Ycfj2UBG/,-133,316
04-02-2014,NYR,COL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-colorado-avalanche-MHu374Wb/,-109,298
31-01-2014,NYR,NYI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-YNNIvFde/,-113,302
29-01-2014,NYI,NYR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-york-rangers-AuP0YwzM/,202,293
26-01-2014,NJ,NYR,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-fF1yBqxb/,169,268
23-01-2014,NYR,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-st-louis-blues-MTs0tYW6/,152,272
21-01-2014,NYR,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-xIwCo8ik/,-122,302
19-01-2014,NYR,WSH,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-washington-capitals-zVEUYU7q/,101,297
18-01-2014,OTT,NYR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-rangers-tlJ9s2fn/,124,282
16-01-2014,NYR,DET,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-detroit-red-wings-j5BEB1AI/,-106,290
14-01-2014,NYR,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-tampa-bay-lightning-0dfK1Qtf/,-109,290
12-01-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-MXHm1gjq/,103,282
10-01-2014,NYR,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-dallas-stars-zDe4vcqT/,-109,300
08-01-2014,CHI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-new-york-rangers-0tOISapH/,-136,315
06-01-2014,NYR,CBJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-columbus-blue-jackets-M7z5jrLQ/,-100,283
04-01-2014,TOR,NYR,1,7,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-new-york-rangers-2PQOI3ae/,117,277
03-01-2014,PIT,NYR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-GShyS7x9/,-109,302
31-12-2013,FLA,NYR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-york-rangers-Q5O4dGnO/,158,266
29-12-2013,TB,NYR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-Uw9QrcIO/,123,275
27-12-2013,WSH,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-rangers-rmj5KMZ6/,119,288
23-12-2013,NYR,TOR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-toronto-maple-leafs-8l8ZTZ63/,112,288
22-12-2013,NYR,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-minnesota-wild-pIFX6gxi/,137,273
20-12-2013,NYR,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-CliA3KVb/,-102,286
18-12-2013,NYR,PIT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QB1iAVnE/,125,275
15-12-2013,NYR,CGY,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-calgary-flames-KvrzoFJ2/,-129,305
12-12-2013,NYR,CBJ,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-columbus-blue-jackets-OjXwLRat/,-102,291
10-12-2013,NYR,NSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-nashville-predators-j3QXBlNP/,-110,291
08-12-2013,NYR,WSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-washington-capitals-6ix6iaKD/,-105,296
07-12-2013,NYR,NJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-retG1qrL/,-116,286
05-12-2013,BUF,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-new-york-rangers-QZBmiyOo/,225,290
02-12-2013,NYR,WPG,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-winnipeg-jets-WbBuOxfa/,-119,292
30-11-2013,NYR,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-vancouver-canucks-8reQVTe8/,161,261
29-11-2013,BOS,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-york-rangers-4jh0f7Z1/,100,287
27-11-2013,FLA,NYR,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-york-rangers-WxI06DSd/,191,280
25-11-2013,TB,NYR,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-0rg8ygTM/,167,275
23-11-2013,NSH,NYR,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-new-york-rangers-dOBRigd6/,148,266
21-11-2013,DAL,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-new-york-rangers-zufMPzDD/,136,276
19-11-2013,NYR,BOS,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-boston-bruins-KrvOGuUr/,131,273
17-11-2013,NYR,LAK,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-Cdm9MA04/,139,270
16-11-2013,MTL,NYR,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-bXoaeY15/,121,271
12-11-2013,NYR,NJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-ttVyzRZR/,-112,291
10-11-2013,NYR,FLA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-florida-panthers-lS5SXInp/,-146,316
07-11-2013,CBJ,NYR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-new-york-rangers-tvxXDOeB/,113,281
06-11-2013,NYR,PIT,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-lQEaDi50/,196,283
04-11-2013,NYR,ANA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-anaheim-ducks-pYeD1f6l/,133,270
02-11-2013,NYR,CAR,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-carolina-hurricanes-WnNWlHMr/,-122,295
31-10-2013,NYR,BUF,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-vwAVLIhd/,-129,303
29-10-2013,NYI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-york-rangers-fTKCST9B/,100,296
28-10-2013,NYR,MTL,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-4vSaVVPh/,133,267
26-10-2013,DET,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-new-york-rangers-WGG9G2aJ/,-124,302
24-10-2013,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-z3pVRy23/,103,292
19-10-2013,NJ,NYR,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-xYcioK3H/,141,267
16-10-2013,WSH,NYR,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-rangers-KEtIzCqr/,100,296
12-10-2013,STL,NYR,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-new-york-rangers-KGsMIwOd/,-136,308
10-10-2013,ANA,NYR,6,0,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-new-york-rangers-APQQFGjI/,107,287
08-10-2013,SJ,NYR,9,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-new-york-rangers-xxYv6uNg/,-108,288
07-10-2013,LAK,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-OY75it80/,101,285
03-10-2013,ARI,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-new-york-rangers-OWtCoEuA/,132,277
27-09-2013,LAK,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-jiUC5Fkq/,112,272
26-09-2013,VAN,NYR,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-rR4ZidLq/,112,280
24-09-2013,EDM,NYR,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-x6c9msUc/,125,272
23-09-2013,CGY,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-rangers-tI2q0ad6/,140,280
17-09-2013,PHI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-pERXUG04/,117,275
16-09-2013,NJ,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-KCiaGHoB/,132,275
25-05-2013,BOS,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-Cf4jKvtR/,-101,268
23-05-2013,NYR,BOS,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-boston-bruins-4rrPj2cU/,138,260
21-05-2013,NYR,BOS,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-boston-bruins-QiqLirrO/,115,268
19-05-2013,BOS,NYR,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-rTgGhOSH/,129,260
16-05-2013,BOS,NYR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-WhjCg4DB/,133,263
13-05-2013,WSH,NYR,0,5,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-ncQLOTd0/,121,270
12-05-2013,NYR,WSH,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-bR4aNiI2/,110,274
10-05-2013,WSH,NYR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-veRTCBDI/,117,278
08-05-2013,NYR,WSH,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-Iuk5wP9B/,117,266
06-05-2013,NYR,WSH,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-CKJWOPfI/,112,267
04-05-2013,WSH,NYR,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-Icryzj3J/,120,267
02-05-2013,WSH,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-2gzxX7Ul/,121,273
27-04-2013,NYR,NJ,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-QqkcFqRj/,-114,288
25-04-2013,CAR,NYR,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-york-rangers-MinkLEcC/,221,297
23-04-2013,FLA,NYR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-new-york-rangers-nLE39Hb0/,315,323
21-04-2013,NYR,NJ,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-l05UlpI9/,-119,296
19-04-2013,BUF,NYR,4,8,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-jyz9Ws1k/,178,276
18-04-2013,NYR,FLA,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-florida-panthers-Iqc1zi2N/,-170,336
16-04-2013,PHI,NYR,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-ltiMw5iI/,201,288
13-04-2013,NYI,NYR,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-new-york-rangers-nsvdGAgf/,143,260
10-04-2013,NYR,TOR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-toronto-maple-leafs-n1O38MeG/,-102,271
08-04-2013,TOR,NYR,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-new-york-rangers-MJWDaRCo/,152,260
06-04-2013,CAR,NYR,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-york-rangers-OQBFtD66/,159,261
05-04-2013,PIT,NYR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-rangers-bJlUUF7f/,118,273
03-04-2013,NYR,PIT,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-vuB7Rt12/,138,261
01-04-2013,NYR,WPG,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-winnipeg-jets-MNj4QuaB/,104,271
30-03-2013,MTL,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-new-york-rangers-EyCLFOpg/,102,270
28-03-2013,OTT,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-new-york-rangers-fDGDnQG6/,159,253
26-03-2013,PHI,NYR,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-CUbNy92l/,141,253
24-03-2013,NYR,WSH,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-Y50LLdCj/,102,268
21-03-2013,NYR,FLA,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-florida-panthers-SU4X12LH/,-151,309
19-03-2013,NJ,NYR,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-new-york-rangers-G4p3R6RE/,134,256
18-03-2013,NYR,CAR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-carolina-hurricanes-vJJYBRRR/,103,290
16-03-2013,PIT,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-rangers-OGvduTjj/,-111,290
14-03-2013,WPG,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-new-york-rangers-lbQDSk7p/,156,261
12-03-2013,BUF,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-tCDTIuvJ/,211,271
10-03-2013,WSH,NYR,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-YPYp8OP0/,167,263
