date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
31-01-2015,DET,NYI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-new-york-islanders-UB4Y3n0B/,133,271,144,280
29-01-2015,NYI,BOS,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-boston-bruins-j7QejTVB/,121,275,125,295
27-01-2015,NYI,NYR,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-new-york-rangers-GEDV6uc9/,132,269,140,280
19-01-2015,NYI,PHI,7,4,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-philadelphia-flyers-QBuperbc/,-135,312,-125,345
17-01-2015,MTL,NYI,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-new-york-islanders-82XUSYXm/,134,275,150,295
16-01-2015,NYI,PIT,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-pittsburgh-penguins-pU5ntFXN/,132,279,146,309
13-01-2015,NYR,NYI,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-new-york-islanders-QDACTylI/,117,277,120,305
10-01-2015,CBJ,NYI,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-new-york-islanders-AwEySOCD/,169,274,175,295
09-01-2015,NJ,NYI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-new-york-islanders-CrWlyTkR/,237,280,260,315
06-01-2015,VAN,NYI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-new-york-islanders-zgV67R5A/,139,273,144,295
04-01-2015,EDM,NYI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-new-york-islanders-pEu8nQTp/,271,301,285,334
02-01-2015,CGY,NYI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-new-york-islanders-6a2LeU6b/,160,276,166,305
31-12-2014,WPG,NYI,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-new-york-islanders-pn5lgyo0/,156,268,166,280
29-12-2014,NYI,WSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-washington-capitals-xjLprs2I/,121,276,129,285
27-12-2014,BUF,NYI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-new-york-islanders-f73fXPm0/,293,303,330,340
23-12-2014,NYI,MTL,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-montreal-canadiens-AyinsAz8/,114,277,122,295
20-12-2014,NYI,TB,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-tampa-bay-lightning-pv1qNK8e/,118,282,127,300
19-12-2014,DET,NYI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-new-york-islanders-IPp3skfA/,114,283,118,309
15-12-2014,NYI,NJ,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-new-jersey-devils-Am9Y8Umo/,-126,307,-118,355
13-12-2014,NYI,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-chicago-blackhawks-WYRsJEBh/,184,293,189,305
11-12-2014,STL,NYI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-new-york-islanders-Qe5G2gRB/,-101,286,100,300
09-12-2014,MIN,NYI,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-new-york-islanders-nsSTBc4P/,120,272,140,285
06-12-2014,NYI,STL,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-st-louis-blues-WhjKeoER/,132,279,144,305
04-12-2014,OTT,NYI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-new-york-islanders-fP8jb8A6/,184,266,214,290
02-12-2014,NYI,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-ottawa-senators-tMrHq9eD/,-114,293,-110,315
29-11-2014,NYI,NJ,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-new-jersey-devils-pU5kvk8D/,-115,293,-110,320
28-11-2014,WSH,NYI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-new-york-islanders-GlEYsX8l/,141,281,150,309
26-11-2014,NYI,WSH,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-washington-capitals-jXB7TXge/,103,295,104,330
24-11-2014,NYI,PHI,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-philadelphia-flyers-02XSzG1L/,100,298,104,340
22-11-2014,NYI,PIT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-pittsburgh-penguins-SlDkNdXL/,176,281,192,305
21-11-2014,PIT,NYI,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-york-islanders-x0KxQbm3/,-108,301,100,334
18-11-2014,NYI,TB,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-tampa-bay-lightning-jizp64dU/,121,290,129,305
15-11-2014,TB,NYI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-york-islanders-vee5f7cI/,-102,292,100,315
14-11-2014,FLA,NYI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-new-york-islanders-AF3lbkbg/,175,277,186,305
11-11-2014,NYI,COL,6,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-colorado-avalanche-lOLror37/,115,283,118,309
08-11-2014,ARI,NYI,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-new-york-islanders-hz1b6hZF/,167,278,170,305
06-11-2014,LAK,NYI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-new-york-islanders-fT6Kfez4/,-108,297,100,320
05-11-2014,ANA,NYI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-new-york-islanders-67QPYDDp/,101,293,110,340
01-11-2014,SJ,NYI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-new-york-islanders-Kn4tCH6U/,103,278,117,300
30-10-2014,COL,NYI,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-new-york-islanders-YV1UEJMB/,124,269,129,285
28-10-2014,NYI,WPG,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-winnipeg-jets-OGp3Cfyf/,-109,298,100,340
25-10-2014,NYI,DAL,7,5,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-dallas-stars-bHVz9ifL/,120,287,127,300
23-10-2014,BOS,NYI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-york-islanders-KCibeYPL/,-109,320,-105,350
21-10-2014,NYI,TOR,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-toronto-maple-leafs-2RTE3QhM/,105,307,110,334
18-10-2014,PIT,NYI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-york-islanders-4OVONg4j/,-107,320,-105,350
16-10-2014,NYI,SJ,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-san-jose-sharks-67M0jnrP/,163,298,184,330
14-10-2014,NYR,NYI,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-new-york-islanders-QT0embAm/,119,302,125,330
11-10-2014,NYI,CAR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-carolina-hurricanes-CQzMYbef/,-113,322,-103,359
10-10-2014,CAR,NYI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-new-york-islanders-dhZlts3K/,177,296,179,309
03-10-2014,NYI,BOS,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-boston-bruins-4vSsbMKh/,150,319,152,334
02-10-2014,NJ,NYI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-new-york-islanders-bPgKch9C/,110,305,110,305
30-09-2014,BOS,NYI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-york-islanders-fVBhqgfJ/,-132,347,-128,375
26-09-2014,NYI,NJ,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-new-jersey-devils-xU1kyvdr/,149,309,150,320
24-09-2014,NYI,CAR,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-carolina-hurricanes-hQaqumcG/,101,322,102,334
13-04-2014,BUF,NYI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-new-york-islanders-SpkxUGfj/,173,282,179,290
11-04-2014,NJ,NYI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-islanders-2HfzOlSa/,-114,290,-109,320
10-04-2014,MTL,NYI,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-islanders-Am1hDXDs/,-145,325,-135,350
08-04-2014,NYI,OTT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-ottawa-senators-bk5lqga1/,178,282,200,300
06-04-2014,CBJ,NYI,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-new-york-islanders-zguBVZU1/,-147,326,-139,350
05-04-2014,NYI,WSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-washington-capitals-ELuSVrPp/,148,282,150,290
02-04-2014,OTT,NYI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-islanders-tU2tSu7C/,-127,306,-120,320
01-04-2014,NYI,FLA,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-florida-panthers-lzv3EMxD/,-103,297,100,320
29-03-2014,NYI,NJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-0IPzPFf3/,185,276,210,320
27-03-2014,TB,NYI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-islanders-SjQOdcBA/,-149,330,-143,350
25-03-2014,CAR,NYI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-islanders-bkcXm2Su/,-120,303,-114,320
23-03-2014,NYI,CBJ,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-columbus-blue-jackets-UcLNXkxr/,187,283,210,300
18-03-2014,NYI,MIN,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-minnesota-wild-bgHNEGE5/,161,277,170,290
15-03-2014,NYI,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-buffalo-sabres-8UiBlK00/,-100,292,104,320
14-03-2014,NYI,SJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-san-jose-sharks-neuLw3nr/,221,301,239,320
10-03-2014,VAN,NYI,4,7,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-islanders-K68VWfZc/,-110,301,-105,320
07-03-2014,CGY,NYI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-islanders-lnOhHfID/,100,298,104,320
06-03-2014,EDM,NYI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-york-islanders-63SXLI3r/,107,292,114,320
04-03-2014,WPG,NYI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-york-islanders-2e5XhKZe/,-117,302,-110,320
02-03-2014,NYI,FLA,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-florida-panthers-lOD2koT3/,106,288,110,320
01-03-2014,NYI,NJ,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-b1sNjz8t/,149,267,164,290
27-02-2014,NYI,TOR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-toronto-maple-leafs-Qm1ENyvf/,157,284,170,290
08-02-2014,NYI,COL,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-colorado-avalanche-nqNyAI9f/,132,278,145,290
06-02-2014,NYI,CGY,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-calgary-flames-Kfjn3AdA/,-106,303,100,320
04-02-2014,WSH,NYI,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-islanders-jcXJ3MVN/,127,295,145,300
31-01-2014,NYR,NYI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-YNNIvFde/,-113,302,-110,320
29-01-2014,NYI,NYR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-york-rangers-AuP0YwzM/,202,293,220,320
27-01-2014,NYI,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-boston-bruins-xbcd6LjT/,176,286,190,300
25-01-2014,NYI,STL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-st-louis-blues-rDFeACom/,198,293,215,320
23-01-2014,NYI,PIT,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-pittsburgh-penguins-SQYk3evK/,192,306,204,320
21-01-2014,NYR,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-xIwCo8ik/,-122,302,-118,320
20-01-2014,NYI,PHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-Wd8wX8xd/,141,278,150,290
18-01-2014,PHI,NYI,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-UVQRybON/,102,292,110,320
16-01-2014,TB,NYI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-islanders-8MuTUOAt/,-106,301,100,320
14-01-2014,FLA,NYI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-york-islanders-2LjybrtJ/,147,278,150,290
12-01-2014,DAL,NYI,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-new-york-islanders-x0tH6FSL/,112,288,129,300
10-01-2014,COL,NYI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-new-york-islanders-80QIcKqi/,-103,298,100,320
07-01-2014,TOR,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-new-york-islanders-CxFqq0D0/,100,293,104,320
06-01-2014,NYI,DAL,7,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-dallas-stars-4Wu0iO5K/,148,280,160,300
04-01-2014,NYI,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-carolina-hurricanes-Cf8FuR68/,123,282,135,300
02-01-2014,NYI,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-chicago-blackhawks-Ue21FUh3/,243,311,260,320
31-12-2013,BOS,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-york-islanders-fLbEGJXu/,-152,330,-149,350
29-12-2013,MIN,NYI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-new-york-islanders-Wrm97teP/,-137,307,-132,350
28-12-2013,NYI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-I54mXaJC/,123,283,140,300
23-12-2013,DET,NYI,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-new-york-islanders-MBEkQi6S/,-107,302,100,320
21-12-2013,NYI,ANA,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-anaheim-ducks-MJAhGcF4/,202,302,220,320
20-12-2013,NYR,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-york-islanders-CliA3KVb/,-102,286,104,320
17-12-2013,NYI,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-tampa-bay-lightning-vewAch38/,145,282,150,290
14-12-2013,NYI,MTL,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-montreal-canadiens-WfNdXek3/,192,288,200,320
12-12-2013,ARI,NYI,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-new-york-islanders-UVGSdFDj/,-118,308,-111,325
10-12-2013,SJ,NYI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-new-york-islanders-x0bL2ppC/,-197,368,-189,380
09-12-2013,ANA,NYI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-new-york-islanders-GQoViTVg/,-142,333,-125,359
07-12-2013,LAK,NYI,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-islanders-zgLff1ze/,-147,322,-143,350
05-12-2013,STL,NYI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-new-york-islanders-jscDoXiN/,-159,338,-149,350
03-12-2013,NYI,PIT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-pittsburgh-penguins-Es70JE8U/,221,301,239,320
30-11-2013,NYI,WSH,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-washington-capitals-bVO9AJPa/,147,279,154,290
29-11-2013,NYI,DET,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-detroit-red-wings-WdpnIAR8/,150,282,160,290
27-11-2013,NYI,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-winnipeg-jets-hxIokCcM/,121,288,125,300
23-11-2013,PHI,NYI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-0dIIgFRg/,-117,311,-105,320
22-11-2013,PIT,NYI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-islanders-SUvxsxrl/,-146,331,-135,350
19-11-2013,TOR,NYI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-new-york-islanders-SWqpONy9/,108,298,110,320
16-11-2013,NYI,DET,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-detroit-red-wings-Knz8gCWH/,151,284,164,290
14-11-2013,NYI,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-los-angeles-kings-Q5nmTFIC/,165,279,170,285
12-11-2013,NYI,NSH,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-nashville-predators-SxRXz7KL/,114,284,129,300
10-11-2013,MTL,NYI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-islanders-UsPewuPM/,-129,313,-120,320
09-11-2013,CBJ,NYI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-new-york-islanders-MBYzr3Ai/,120,284,120,300
07-11-2013,CAR,NYI,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-islanders-SzYSE4t5/,144,276,150,290
05-11-2013,WSH,NYI,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-islanders-zNlQbhj7/,111,293,120,320
02-11-2013,NYI,BOS,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-boston-bruins-dfW4gcER/,184,293,189,320
01-11-2013,OTT,NYI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-islanders-dYfUtKUL/,105,293,110,320
29-10-2013,NYI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-york-rangers-fTKCST9B/,100,296,104,320
26-10-2013,NYI,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-bwNoOEIP/,132,280,150,290
25-10-2013,PIT,NYI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-islanders-p0hS3PFD/,-134,321,-125,340
22-10-2013,NYI,VAN,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-vancouver-canucks-zqIqGv3i/,153,276,164,290
19-10-2013,NYI,CAR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-carolina-hurricanes-GOdepvJN/,113,286,120,300
17-10-2013,NYI,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-edmonton-oilers-nRXYWTr7/,102,298,104,320
15-10-2013,NYI,BUF,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-buffalo-sabres-S0DFSEiL/,-129,306,-120,340
12-10-2013,NSH,NYI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-new-york-islanders-b7tQHcw3/,128,272,139,300
11-10-2013,CHI,NYI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-new-york-islanders-WWMr5Kgc/,-119,305,-115,320
08-10-2013,NYI,ARI,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-arizona-coyotes-WbBDkKxD/,113,287,125,300
05-10-2013,NYI,CBJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-columbus-blue-jackets-GltGtPgr/,118,284,129,300
04-10-2013,NJ,NYI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-islanders-zVKtSPvk/,142,282,160,300
27-09-2013,NYI,NSH,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-nashville-predators-Gv3sjzjd/,100,282,104,295
22-09-2013,NSH,NYI,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-new-york-islanders-2BFHo0sD/,122,282,125,290
21-09-2013,NYI,NJ,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-GEsUf4KQ/,135,285,135,285
19-09-2013,NJ,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-islanders-lQrETRLR/,110,285,110,285
11-05-2013,NYI,PIT,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-pittsburgh-penguins-Qi5V5eCl/,232,290,240,300
09-05-2013,PIT,NYI,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-SztRuAWI/,-150,325,-137,350
07-05-2013,NYI,PIT,6,4,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-pittsburgh-penguins-dQ0duoua/,215,294,225,309
05-05-2013,NYI,PIT,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-pittsburgh-penguins-GhQNQoQ5/,224,297,240,320
03-05-2013,PIT,NYI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-0MDjSwpD/,-174,340,-161,350
01-05-2013,PIT,NYI,5,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-x6cyzVoM/,-149,323,-135,350
26-04-2013,BUF,NYI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-york-islanders-025IMRYG/,159,284,170,300
25-04-2013,PHI,NYI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-QPhtNzTa/,125,295,129,300
23-04-2013,CAR,NYI,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-york-islanders-veBeBwUm/,190,289,210,320
20-04-2013,WPG,NYI,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-new-york-islanders-nNJBj3hL/,134,284,150,290
18-04-2013,TOR,NYI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-new-york-islanders-vgbcyXnH/,118,287,125,300
16-04-2013,NYI,FLA,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-florida-panthers-UupAt77a/,-144,314,-133,320
13-04-2013,NYI,NYR,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-new-york-rangers-nsvdGAgf/,143,260,145,270
11-04-2013,BOS,NYI,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-islanders-EB8r1vlj/,-106,295,100,300
09-04-2013,NYI,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-philadelphia-flyers-zswUeqCA/,121,289,125,295
06-04-2013,NYI,TB,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-tampa-bay-lightning-pzDBsgi0/,123,286,129,290
04-04-2013,WSH,NYI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-islanders-jwcbHdwe/,108,286,110,295
02-04-2013,NYI,WPG,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-winnipeg-jets-jF6rRCkM/,126,279,129,285
01-04-2013,NJ,NYI,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-new-york-islanders-rXi0RLq5/,119,279,129,280
30-03-2013,PIT,NYI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-4Qr3csVO/,-151,329,-135,334
28-03-2013,PHI,NYI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-boN4lnnf/,116,283,120,285
26-03-2013,WSH,NYI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-islanders-fgKdfHIF/,106,281,110,285
24-03-2013,NYI,FLA,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-florida-panthers-ELJlRIlT/,-123,303,-118,309
22-03-2013,NYI,PIT,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-pittsburgh-penguins-Ee8fHsL4/,228,295,229,305
21-03-2013,NYI,MTL,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-montreal-canadiens-lv6T2r6B/,177,282,189,290
19-03-2013,NYI,OTT,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-ottawa-senators-bTZ7QQtL/,121,274,125,280
16-03-2013,FLA,NYI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-new-york-islanders-dtkeb8cS/,173,276,179,279
14-03-2013,TB,NYI,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-new-york-islanders-d22ppIxI/,116,290,125,300
10-03-2013,PIT,NYI,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-MoFuU5nK/,-123,305,-116,315
09-03-2013,NYI,WSH,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-washington-capitals-WrswBLi5/,137,274,145,280
07-03-2013,NYI,NYR,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-new-york-rangers-Q7XvbEdJ/,161,271,165,279
05-03-2013,NYI,MTL,6,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-montreal-canadiens-WKMy4ISc/,161,278,165,280
03-03-2013,NYI,OTT,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-ottawa-senators-WMZ47WHh/,102,292,110,300
28-02-2013,NYI,TOR,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-toronto-maple-leafs-8K0qsz4m/,121,278,129,285
26-02-2013,NYI,BOS,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-boston-bruins-CvrtnPkF/,208,288,220,300
24-02-2013,NYI,CAR,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-carolina-hurricanes-Ghx8CObd/,128,283,135,295
