date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
08-02-2015,BOS,MTL,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-montreal-canadiens-SEjOYXiH/,114,269
07-02-2015,BOS,NYI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-york-islanders-0hIz7fSQ/,100,285
04-02-2015,NYR,BOS,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-boston-bruins-8OOhdwE8/,141,270
31-01-2015,BOS,LAK,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-los-angeles-kings-xx4x36FH/,116,264
29-01-2015,NYI,BOS,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-boston-bruins-j7QejTVB/,121,275
21-01-2015,COL,BOS,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-boston-bruins-8lAN81Sd/,158,269
20-01-2015,DAL,BOS,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-boston-bruins-ShXzobzj/,158,269
17-01-2015,BOS,CBJ,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-columbus-blue-jackets-byM2r5Ei/,-160,321
15-01-2015,BOS,NYR,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-york-rangers-r59VqcYb/,115,266
13-01-2015,BOS,TB,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-tampa-bay-lightning-h0C4VcJ5/,102,286
10-01-2015,PHI,BOS,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-boston-bruins-8EHKV6Dl/,159,268
08-01-2015,BOS,NJ,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-jersey-devils-z1csImqk/,-106,283
07-01-2015,PIT,BOS,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-boston-bruins-vVBBN9LR/,109,270
04-01-2015,CAR,BOS,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-boston-bruins-lSwQBCMF/,187,271
03-01-2015,BOS,OTT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-ottawa-senators-EP1PflM4/,-116,292
31-12-2014,BOS,TOR,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-toronto-maple-leafs-Ox4hhe06/,-115,283
29-12-2014,BOS,DET,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-detroit-red-wings-tORyp3X5/,128,261
27-12-2014,CBJ,BOS,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-boston-bruins-rTqkg7AJ/,199,282
23-12-2014,BOS,NSH,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-nashville-predators-fiFWHplD/,111,276
21-12-2014,BOS,BUF,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-buffalo-sabres-2wACM8Zs/,-194,352
19-12-2014,WPG,BOS,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-boston-bruins-dSw0VCyd/,170,261
17-12-2014,MIN,BOS,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-boston-bruins-CnOyRT9T/,116,284
16-12-2014,NSH,BOS,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-boston-bruins-4MKTSkuH/,115,267
13-12-2014,BOS,OTT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-ottawa-senators-E3hMtnvt/,-135,303
11-12-2014,BOS,CHI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-chicago-blackhawks-dGDa6ySn/,180,265
06-12-2014,ARI,BOS,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-boston-bruins-UmMlBQDE/,198,276
04-12-2014,SJ,BOS,7,4,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-boston-bruins-CjzJc7qF/,128,275
02-12-2014,LAK,BOS,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-boston-bruins-4QAuplFF/,108,275
01-12-2014,ANA,BOS,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-boston-bruins-KxyxQSNq/,121,280
28-11-2014,BOS,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-winnipeg-jets-tAIGKXo4/,-102,280
24-11-2014,BOS,PIT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-pittsburgh-penguins-MBYOydnF/,180,274
22-11-2014,BOS,MTL,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-montreal-canadiens-MRYCLhF0/,138,260
21-11-2014,CBJ,BOS,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-boston-bruins-WMJtPI29/,169,286
18-11-2014,BOS,STL,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-st-louis-blues-WlKr8QRH/,160,262
15-11-2014,BOS,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-carolina-hurricanes-l62hc9Da/,-128,309
13-11-2014,MTL,BOS,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-Q1pC40v9/,131,273
12-11-2014,TOR,BOS,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-boston-bruins-Y7cQtcn2/,177,276
10-11-2014,BOS,NJ,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-jersey-devils-tbIzm4Yf/,-119,295
06-11-2014,BOS,EDM,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-edmonton-oilers-lhyohWln/,-144,332
04-11-2014,BOS,FLA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-florida-panthers-ShmwrIjb/,-129,305
01-11-2014,BOS,OTT,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-ottawa-senators-jqQsOiz6/,-110,292
30-10-2014,BUF,BOS,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-boston-bruins-04GmyAwE/,315,321
28-10-2014,BOS,MIN,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-minnesota-wild-n1jEMAOK/,-104,283
25-10-2014,TOR,BOS,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-boston-bruins-8SYSAs0k/,161,288
23-10-2014,BOS,NYI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-york-islanders-KCibeYPL/,-109,320
21-10-2014,BOS,SJ,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-san-jose-sharks-IRebxgJq/,118,295
18-10-2014,BUF,BOS,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-boston-bruins-ANDjt2KH/,299,328
16-10-2014,MTL,BOS,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-hC2Y80D4/,134,283
15-10-2014,DET,BOS,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-boston-bruins-2ZeKsfvP/,171,288
13-10-2014,BOS,COL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-colorado-avalanche-8CKOhKnQ/,-105,315
11-10-2014,BOS,WSH,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-washington-capitals-jFYhu1IQ/,-107,307
09-10-2014,DET,BOS,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-boston-bruins-fTljLuRf/,160,284
08-10-2014,BOS,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-philadelphia-flyers-0C07T3JE/,-123,315
04-10-2014,BOS,DET,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-detroit-red-wings-06Ljd0k5/,-115,340
03-10-2014,NYI,BOS,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-boston-bruins-4vSsbMKh/,150,319
30-09-2014,BOS,NYI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-york-islanders-fVBhqgfJ/,-132,347
27-09-2014,DET,BOS,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-boston-bruins-p0hAWFAD/,144,305
26-09-2014,WSH,BOS,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-boston-bruins-6TPIgnC9/,141,320
24-09-2014,BOS,WSH,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-washington-capitals-A1AvtTsA/,-111,315
23-09-2014,MTL,BOS,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-bPVD9APL/,138,317
14-05-2014,BOS,MTL,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-SQ2Mthnm/,-113,287
12-05-2014,MTL,BOS,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-SpiGMKyd/,178,271
10-05-2014,BOS,MTL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-rswlbawd/,-123,300
08-05-2014,MTL,BOS,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-tfEWlon7/,182,277
06-05-2014,MTL,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-bVORkRW0/,182,276
03-05-2014,BOS,MTL,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-pSKNj7Hf/,-132,299
01-05-2014,BOS,MTL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-j5LJim2l/,-122,295
26-04-2014,BOS,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-t4a0fZl1/,-145,310
24-04-2014,DET,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-zRtozm9h/,197,274
22-04-2014,DET,BOS,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-f7LBLmfa/,188,280
20-04-2014,BOS,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-0p0x7lu6/,-137,305
18-04-2014,BOS,DET,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-0WK3hkQC/,-131,302
13-04-2014,NJ,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-boston-bruins-YNkYUdup/,134,268
12-04-2014,BOS,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-buffalo-sabres-4rGG3Kto/,-238,373
10-04-2014,WPG,BOS,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-bV8A7TsJ/,227,300
08-04-2014,MIN,BOS,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-boston-bruins-IgxFaEqr/,182,275
05-04-2014,BOS,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-philadelphia-flyers-W0x3y51N/,-123,308
03-04-2014,TOR,BOS,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-boston-bruins-WbRbpNMt/,193,293
02-04-2014,DET,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-OhhoRaMI/,199,292
30-03-2014,PHI,BOS,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-d2b6ZxXS/,158,276
29-03-2014,WSH,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-boston-bruins-zyhE7EPS/,199,288
27-03-2014,BOS,CHI,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-chicago-blackhawks-bBY70uCo/,105,294
24-03-2014,BOS,MTL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-lMf0o96s/,-128,303
22-03-2014,ARI,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-boston-bruins-GjumvhaE/,167,280
21-03-2014,COL,BOS,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-boston-bruins-UZG5REF8/,159,278
18-03-2014,NJ,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-boston-bruins-K2IJFdaa/,177,278
17-03-2014,BOS,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-minnesota-wild-UXwuNv7P/,-118,291
15-03-2014,BOS,CAR,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-carolina-hurricanes-IaDWe28Q/,-143,323
13-03-2014,BOS,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-arizona-coyotes-ABslyAQq/,-121,306
12-03-2014,MTL,BOS,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-bJrArhY9/,183,275
09-03-2014,FLA,BOS,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-boston-bruins-GEkqLczn/,207,297
08-03-2014,TB,BOS,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-boston-bruins-hI9F5Iza/,166,282
06-03-2014,BOS,WSH,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-washington-capitals-29p67Jlk/,-136,316
04-03-2014,BOS,FLA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-florida-panthers-OtSp2OC9/,-164,337
02-03-2014,NYR,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-boston-bruins-Aw2BmPcG/,142,265
01-03-2014,BOS,WSH,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-washington-capitals-dheeeGaP/,-131,309
26-02-2014,BUF,BOS,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-KnIVVaWD/,318,312
08-02-2014,BOS,OTT,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-ottawa-senators-KYxcH0HK/,-114,302
06-02-2014,STL,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-boston-bruins-YcGLH9B3/,110,280
04-02-2014,BOS,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-vancouver-canucks-Asxa8pHh/,-141,312
01-02-2014,BOS,EDM,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-edmonton-oilers-xfNsqUms/,-148,330
30-01-2014,BOS,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-6m4ySyDk/,-130,303
28-01-2014,BOS,FLA,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-florida-panthers-fZTMMtyA/,-135,308
27-01-2014,NYI,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-boston-bruins-xbcd6LjT/,176,286
25-01-2014,PHI,BOS,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-0lA09W0g/,161,279
20-01-2014,BOS,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-los-angeles-kings-ELDYXlNk/,139,268
19-01-2014,CHI,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-boston-bruins-WbmciwOA/,-101,297
16-01-2014,DAL,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-boston-bruins-x2XqRtA5/,160,278
14-01-2014,BOS,TOR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-toronto-maple-leafs-M5eG26Rm/,-142,322
11-01-2014,SJ,BOS,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-boston-bruins-UZx98yb9/,100,289
09-01-2014,LAK,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-boston-bruins-vo2etJEG/,119,271
07-01-2014,ANA,BOS,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-boston-bruins-nH8DV10b/,110,282
04-01-2014,BOS,WPG,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-winnipeg-jets-6HolP5MR/,-141,311
02-01-2014,BOS,NSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-nashville-predators-j53cGAwc/,-135,309
31-12-2013,BOS,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-york-islanders-fLbEGJXu/,-152,330
28-12-2013,OTT,BOS,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-boston-bruins-SGBzz2Zg/,183,275
27-12-2013,BOS,OTT,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-ottawa-senators-hbchNOkl/,-132,309
23-12-2013,NSH,BOS,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-boston-bruins-Ykr8rZLd/,191,282
21-12-2013,BOS,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-buffalo-sabres-n1IuJaVo/,-179,340
19-12-2013,BUF,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-2yPKh3Ht/,250,296
17-12-2013,BOS,CGY,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-calgary-flames-6kZQzVee/,-148,327
14-12-2013,VAN,BOS,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-boston-bruins-WI1uPXdq/,136,266
12-12-2013,EDM,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-boston-bruins-IoAALbji/,189,292
10-12-2013,CGY,BOS,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-boston-bruins-GpAC46Fa/,213,295
08-12-2013,TOR,BOS,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-boston-bruins-S0w2hu57/,184,281
07-12-2013,BOS,PIT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-zXqKsOjk/,114,283
05-12-2013,MTL,BOS,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-0h40lZ74/,167,272
30-11-2013,BOS,CBJ,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-columbus-blue-jackets-nZgUUmBE/,-148,314
29-11-2013,BOS,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-york-rangers-4jh0f7Z1/,100,287
27-11-2013,DET,BOS,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-GUZDrAzj/,164,270
25-11-2013,BOS,PIT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-Ag0eveq4/,119,273
23-11-2013,BOS,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-carolina-hurricanes-fekdxEdJ/,-144,313
21-11-2013,BOS,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-st-louis-blues-S831Ubbr/,124,273
19-11-2013,NYR,BOS,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-boston-bruins-KrvOGuUr/,131,273
18-11-2013,CAR,BOS,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-boston-bruins-vB3k2tFk/,200,278
15-11-2013,OTT,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-boston-bruins-fo0ZvDHO/,161,275
14-11-2013,BOS,CBJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-columbus-blue-jackets-WrmqUe36/,-119,296
11-11-2013,BOS,TB,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-tampa-bay-lightning-6NxPxTk9/,-111,298
09-11-2013,BOS,TOR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-toronto-maple-leafs-AX8MOuAT/,-127,305
07-11-2013,BOS,FLA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-florida-panthers-zLJJInst/,-166,326
05-11-2013,BOS,DAL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-dallas-stars-t0kMaYz1/,-133,306
02-11-2013,NYI,BOS,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-boston-bruins-dfW4gcER/,184,293
31-10-2013,BOS,ANA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-anaheim-ducks-0nBRMbwj/,108,283
30-10-2013,PIT,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-boston-bruins-ljtnsTO4/,116,287
26-10-2013,BOS,NJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-jersey-devils-p0EcJ4F0/,-148,317
24-10-2013,BOS,SJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-san-jose-sharks-f77r4Y9d/,143,272
23-10-2013,BUF,BOS,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-t43v5Efj/,242,291
19-10-2013,TB,BOS,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-boston-bruins-rZ4rmtZ4/,158,281
17-10-2013,FLA,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-boston-bruins-nPtcyqzg/,252,300
14-10-2013,BOS,DET,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-vuXK6XU1/,-100,282
12-10-2013,CBJ,BOS,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-boston-bruins-EJfzezWk/,174,275
10-10-2013,BOS,COL,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-colorado-avalanche-6HPe2cMI/,-125,307
05-10-2013,BOS,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-2s0umRGE/,-104,295
03-10-2013,BOS,TB,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-tampa-bay-lightning-GQJpVheT/,-130,312
26-09-2013,WPG,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-OtO2cIcM/,140,275
23-09-2013,BOS,WSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-washington-capitals-Ekqz4scs/,-114,292
21-09-2013,DET,BOS,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-Sh1ZYMc7/,135,295
19-09-2013,BOS,DET,2,8,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-K8ZqO5qk/,112,290
17-09-2013,WSH,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-boston-bruins-EmWyUzGA/,135,270
16-09-2013,MTL,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-hQk7EeGN/,132,282
24-06-2013,BOS,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-xxdElXt5/,130,250
22-06-2013,CHI,BOS,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-xSbOo3ND/,107,256
19-06-2013,BOS,CHI,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-pjZ5iSX0/,122,251
17-06-2013,BOS,CHI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-6az2h8If/,122,260
15-06-2013,CHI,BOS,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-xQVcgl3l/,108,280
12-06-2013,CHI,BOS,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-bZWgfUmr/,108,268
07-06-2013,BOS,PIT,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-ShyDfO4l/,143,272
05-06-2013,BOS,PIT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-l2x9e4kr/,144,268
03-06-2013,PIT,BOS,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-W8zr0psR/,-118,292
01-06-2013,PIT,BOS,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-hIyv1QRK/,-115,291
25-05-2013,BOS,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-Cf4jKvtR/,-101,268
23-05-2013,NYR,BOS,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-boston-bruins-4rrPj2cU/,138,260
21-05-2013,NYR,BOS,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-boston-bruins-QiqLirrO/,115,268
19-05-2013,BOS,NYR,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-rTgGhOSH/,129,260
16-05-2013,BOS,NYR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-WhjCg4DB/,133,263
13-05-2013,BOS,TOR,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-Gx0wj6ea/,-112,285
12-05-2013,TOR,BOS,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-boston-bruins-CbMxcyFJ/,186,272
10-05-2013,BOS,TOR,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-QwIK3Vyh/,-136,322
08-05-2013,TOR,BOS,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-boston-bruins-Wrg9xqPH/,188,267
06-05-2013,TOR,BOS,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-boston-bruins-jBIzOqAO/,174,275
04-05-2013,BOS,TOR,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-dlsuZ9IP/,-123,300
01-05-2013,BOS,TOR,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-Yyq7U89q/,-112,293
28-04-2013,BOS,OTT,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-ottawa-senators-jZdrS7h6/,-121,295
27-04-2013,WSH,BOS,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-boston-bruins-E5ViyRmA/,163,284
25-04-2013,BOS,TB,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-tampa-bay-lightning-2iegbJLe/,-152,328
23-04-2013,PHI,BOS,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-hbFaAcqf/,191,288
21-04-2013,BOS,FLA,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-florida-panthers-YmNY5rh8/,-220,381
20-04-2013,BOS,PIT,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-Cpy5XNoq/,117,290
