date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
01-11-2014,BOS,OTT,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-ottawa-senators-jqQsOiz6/,-110,292,-105,345
30-10-2014,BUF,BOS,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-boston-bruins-04GmyAwE/,315,321,345,390
28-10-2014,BOS,MIN,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-minnesota-wild-n1jEMAOK/,-104,283,100,315
25-10-2014,TOR,BOS,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-boston-bruins-8SYSAs0k/,161,288,177,305
23-10-2014,BOS,NYI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-york-islanders-KCibeYPL/,-109,320,-105,350
21-10-2014,BOS,SJ,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-san-jose-sharks-IRebxgJq/,118,295,129,325
18-10-2014,BUF,BOS,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-boston-bruins-ANDjt2KH/,299,328,325,395
16-10-2014,MTL,BOS,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-hC2Y80D4/,134,283,148,305
15-10-2014,DET,BOS,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-boston-bruins-2ZeKsfvP/,171,288,175,320
13-10-2014,BOS,COL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-colorado-avalanche-8CKOhKnQ/,-105,315,100,359
11-10-2014,BOS,WSH,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-washington-capitals-jFYhu1IQ/,-107,307,100,359
09-10-2014,DET,BOS,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-boston-bruins-fTljLuRf/,160,284,172,300
08-10-2014,BOS,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-philadelphia-flyers-0C07T3JE/,-123,315,-120,334
04-10-2014,BOS,DET,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-detroit-red-wings-06Ljd0k5/,-115,340,-112,370
03-10-2014,NYI,BOS,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-boston-bruins-4vSsbMKh/,150,319,152,334
30-09-2014,BOS,NYI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-york-islanders-fVBhqgfJ/,-132,347,-128,375
27-09-2014,DET,BOS,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-boston-bruins-p0hAWFAD/,144,305,148,309
26-09-2014,WSH,BOS,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-boston-bruins-6TPIgnC9/,141,320,142,340
24-09-2014,BOS,WSH,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-washington-capitals-A1AvtTsA/,-111,315,-111,315
23-09-2014,MTL,BOS,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-bPVD9APL/,138,317,142,334
14-05-2014,BOS,MTL,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-SQ2Mthnm/,-113,287,-105,320
12-05-2014,MTL,BOS,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-SpiGMKyd/,178,271,188,300
10-05-2014,BOS,MTL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-rswlbawd/,-123,300,-116,340
08-05-2014,MTL,BOS,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-tfEWlon7/,182,277,190,300
06-05-2014,MTL,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-bVORkRW0/,182,276,190,320
03-05-2014,BOS,MTL,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-pSKNj7Hf/,-132,299,-128,340
01-05-2014,BOS,MTL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-j5LJim2l/,-122,295,-114,340
26-04-2014,BOS,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-t4a0fZl1/,-145,310,-139,350
24-04-2014,DET,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-zRtozm9h/,197,274,220,320
22-04-2014,DET,BOS,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-f7LBLmfa/,188,280,210,320
20-04-2014,BOS,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-0p0x7lu6/,-137,305,-125,350
18-04-2014,BOS,DET,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-0WK3hkQC/,-131,302,-125,340
13-04-2014,NJ,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-boston-bruins-YNkYUdup/,134,268,145,280
12-04-2014,BOS,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-buffalo-sabres-4rGG3Kto/,-238,373,-227,390
10-04-2014,WPG,BOS,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-bV8A7TsJ/,227,300,240,320
08-04-2014,MIN,BOS,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-boston-bruins-IgxFaEqr/,182,275,190,300
05-04-2014,BOS,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-philadelphia-flyers-W0x3y51N/,-123,308,-111,340
03-04-2014,TOR,BOS,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-boston-bruins-WbRbpNMt/,193,293,204,320
02-04-2014,DET,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-OhhoRaMI/,199,292,210,320
30-03-2014,PHI,BOS,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-d2b6ZxXS/,158,276,165,290
29-03-2014,WSH,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-boston-bruins-zyhE7EPS/,199,288,210,320
27-03-2014,BOS,CHI,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-chicago-blackhawks-bBY70uCo/,105,294,112,320
24-03-2014,BOS,MTL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-lMf0o96s/,-128,303,-120,340
22-03-2014,ARI,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-boston-bruins-GjumvhaE/,167,280,185,300
21-03-2014,COL,BOS,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-boston-bruins-UZG5REF8/,159,278,165,290
18-03-2014,NJ,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-boston-bruins-K2IJFdaa/,177,278,179,320
17-03-2014,BOS,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-minnesota-wild-UXwuNv7P/,-118,291,-111,320
15-03-2014,BOS,CAR,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-carolina-hurricanes-IaDWe28Q/,-143,323,-132,350
13-03-2014,BOS,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-arizona-coyotes-ABslyAQq/,-121,306,-116,340
12-03-2014,MTL,BOS,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-bJrArhY9/,183,275,210,300
09-03-2014,FLA,BOS,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-boston-bruins-GEkqLczn/,207,297,220,320
08-03-2014,TB,BOS,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-boston-bruins-hI9F5Iza/,166,282,170,300
06-03-2014,BOS,WSH,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-washington-capitals-29p67Jlk/,-136,316,-128,340
04-03-2014,BOS,FLA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-florida-panthers-OtSp2OC9/,-164,337,-149,350
02-03-2014,NYR,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-boston-bruins-Aw2BmPcG/,142,265,154,290
01-03-2014,BOS,WSH,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-washington-capitals-dheeeGaP/,-131,309,-125,340
26-02-2014,BUF,BOS,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-KnIVVaWD/,318,312,350,340
08-02-2014,BOS,OTT,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-ottawa-senators-KYxcH0HK/,-114,302,-105,320
06-02-2014,STL,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-boston-bruins-YcGLH9B3/,110,280,120,300
04-02-2014,BOS,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-vancouver-canucks-Asxa8pHh/,-141,312,-137,340
01-02-2014,BOS,EDM,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-edmonton-oilers-xfNsqUms/,-148,330,-132,350
30-01-2014,BOS,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-6m4ySyDk/,-130,303,-120,350
28-01-2014,BOS,FLA,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-florida-panthers-fZTMMtyA/,-135,308,-132,340
27-01-2014,NYI,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-boston-bruins-xbcd6LjT/,176,286,190,300
25-01-2014,PHI,BOS,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-0lA09W0g/,161,279,172,290
20-01-2014,BOS,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-los-angeles-kings-ELDYXlNk/,139,268,154,300
19-01-2014,CHI,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-boston-bruins-WbmciwOA/,-101,297,100,320
16-01-2014,DAL,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-boston-bruins-x2XqRtA5/,160,278,165,290
14-01-2014,BOS,TOR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-toronto-maple-leafs-M5eG26Rm/,-142,322,-125,350
11-01-2014,SJ,BOS,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-boston-bruins-UZx98yb9/,100,289,104,320
09-01-2014,LAK,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-boston-bruins-vo2etJEG/,119,271,129,300
07-01-2014,ANA,BOS,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-boston-bruins-nH8DV10b/,110,282,114,320
04-01-2014,BOS,WPG,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-winnipeg-jets-6HolP5MR/,-141,311,-133,340
02-01-2014,BOS,NSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-nashville-predators-j53cGAwc/,-135,309,-125,350
31-12-2013,BOS,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-york-islanders-fLbEGJXu/,-152,330,-149,350
28-12-2013,OTT,BOS,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-boston-bruins-SGBzz2Zg/,183,275,190,300
27-12-2013,BOS,OTT,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-ottawa-senators-hbchNOkl/,-132,309,-120,340
23-12-2013,NSH,BOS,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-boston-bruins-Ykr8rZLd/,191,282,210,320
21-12-2013,BOS,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-buffalo-sabres-n1IuJaVo/,-179,340,-161,350
19-12-2013,BUF,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-2yPKh3Ht/,250,296,270,320
17-12-2013,BOS,CGY,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-calgary-flames-6kZQzVee/,-148,327,-135,350
14-12-2013,VAN,BOS,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-boston-bruins-WI1uPXdq/,136,266,150,300
12-12-2013,EDM,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-boston-bruins-IoAALbji/,189,292,195,325
10-12-2013,CGY,BOS,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-boston-bruins-GpAC46Fa/,213,295,229,320
08-12-2013,TOR,BOS,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-boston-bruins-S0w2hu57/,184,281,195,320
07-12-2013,BOS,PIT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-zXqKsOjk/,114,283,125,320
05-12-2013,MTL,BOS,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-0h40lZ74/,167,272,175,300
30-11-2013,BOS,CBJ,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-columbus-blue-jackets-nZgUUmBE/,-148,314,-141,350
29-11-2013,BOS,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-york-rangers-4jh0f7Z1/,100,287,110,320
27-11-2013,DET,BOS,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-GUZDrAzj/,164,270,179,300
25-11-2013,BOS,PIT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-Ag0eveq4/,119,273,135,300
23-11-2013,BOS,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-carolina-hurricanes-fekdxEdJ/,-144,313,-132,350
21-11-2013,BOS,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-st-louis-blues-S831Ubbr/,124,273,139,300
19-11-2013,NYR,BOS,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-boston-bruins-KrvOGuUr/,131,273,145,300
18-11-2013,CAR,BOS,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-boston-bruins-vB3k2tFk/,200,278,225,320
15-11-2013,OTT,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-boston-bruins-fo0ZvDHO/,161,275,175,300
14-11-2013,BOS,CBJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-columbus-blue-jackets-WrmqUe36/,-119,296,-110,320
11-11-2013,BOS,TB,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-tampa-bay-lightning-6NxPxTk9/,-111,298,-105,320
09-11-2013,BOS,TOR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-toronto-maple-leafs-AX8MOuAT/,-127,305,-120,340
07-11-2013,BOS,FLA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-florida-panthers-zLJJInst/,-166,326,-156,350
05-11-2013,BOS,DAL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-dallas-stars-t0kMaYz1/,-133,306,-120,340
02-11-2013,NYI,BOS,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-boston-bruins-dfW4gcER/,184,293,189,320
31-10-2013,BOS,ANA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-anaheim-ducks-0nBRMbwj/,108,283,125,320
30-10-2013,PIT,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-boston-bruins-ljtnsTO4/,116,287,129,300
26-10-2013,BOS,NJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-jersey-devils-p0EcJ4F0/,-148,317,-139,350
24-10-2013,BOS,SJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-san-jose-sharks-f77r4Y9d/,143,272,164,290
23-10-2013,BUF,BOS,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-t43v5Efj/,242,291,250,320
19-10-2013,TB,BOS,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-boston-bruins-rZ4rmtZ4/,158,281,165,290
17-10-2013,FLA,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-boston-bruins-nPtcyqzg/,252,300,275,320
14-10-2013,BOS,DET,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-vuXK6XU1/,-100,282,104,320
12-10-2013,CBJ,BOS,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-boston-bruins-EJfzezWk/,174,275,189,300
10-10-2013,BOS,COL,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-colorado-avalanche-6HPe2cMI/,-125,307,-120,320
05-10-2013,BOS,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-2s0umRGE/,-104,295,100,320
03-10-2013,BOS,TB,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-tampa-bay-lightning-GQJpVheT/,-130,312,-125,340
26-09-2013,WPG,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-OtO2cIcM/,140,275,145,280
23-09-2013,BOS,WSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-washington-capitals-Ekqz4scs/,-114,292,-111,305
21-09-2013,DET,BOS,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-Sh1ZYMc7/,135,295,135,295
19-09-2013,BOS,DET,2,8,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-K8ZqO5qk/,112,290,112,290
17-09-2013,WSH,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-boston-bruins-EmWyUzGA/,135,270,135,280
16-09-2013,MTL,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-hQk7EeGN/,132,282,135,285
24-06-2013,BOS,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-xxdElXt5/,130,250,138,265
22-06-2013,CHI,BOS,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-xSbOo3ND/,107,256,114,260
19-06-2013,BOS,CHI,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-pjZ5iSX0/,122,251,129,265
17-06-2013,BOS,CHI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-6az2h8If/,122,260,129,275
15-06-2013,CHI,BOS,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-xQVcgl3l/,108,280,120,320
12-06-2013,CHI,BOS,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-bZWgfUmr/,108,268,114,275
07-06-2013,BOS,PIT,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-ShyDfO4l/,143,272,150,280
05-06-2013,BOS,PIT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-l2x9e4kr/,144,268,150,279
03-06-2013,PIT,BOS,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-W8zr0psR/,-118,292,-110,305
01-06-2013,PIT,BOS,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-hIyv1QRK/,-115,291,-109,300
25-05-2013,BOS,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-Cf4jKvtR/,-101,268,100,280
23-05-2013,NYR,BOS,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-boston-bruins-4rrPj2cU/,138,260,145,275
21-05-2013,NYR,BOS,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-boston-bruins-QiqLirrO/,115,268,125,275
19-05-2013,BOS,NYR,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-rTgGhOSH/,129,260,139,275
16-05-2013,BOS,NYR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-rangers-WhjCg4DB/,133,263,154,280
13-05-2013,BOS,TOR,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-Gx0wj6ea/,-112,285,100,320
12-05-2013,TOR,BOS,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-boston-bruins-CbMxcyFJ/,186,272,189,280
10-05-2013,BOS,TOR,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-QwIK3Vyh/,-136,322,-128,340
08-05-2013,TOR,BOS,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-boston-bruins-Wrg9xqPH/,188,267,195,280
06-05-2013,TOR,BOS,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-boston-bruins-jBIzOqAO/,174,275,189,300
04-05-2013,BOS,TOR,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-dlsuZ9IP/,-123,300,-114,340
01-05-2013,BOS,TOR,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-Yyq7U89q/,-112,293,-105,320
28-04-2013,BOS,OTT,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-ottawa-senators-jZdrS7h6/,-121,295,-118,320
27-04-2013,WSH,BOS,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-boston-bruins-E5ViyRmA/,163,284,170,300
25-04-2013,BOS,TB,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-tampa-bay-lightning-2iegbJLe/,-152,328,-143,350
23-04-2013,PHI,BOS,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-hbFaAcqf/,191,288,210,320
21-04-2013,BOS,FLA,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-florida-panthers-YmNY5rh8/,-220,381,-189,400
20-04-2013,BOS,PIT,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-Cpy5XNoq/,117,290,125,300
17-04-2013,BOS,BUF,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-buffalo-sabres-ADApvZ2b/,-159,326,-154,350
13-04-2013,CAR,BOS,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-boston-bruins-r9X4ElO6/,232,296,240,300
11-04-2013,BOS,NYI,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-york-islanders-EB8r1vlj/,-106,295,100,300
10-04-2013,NJ,BOS,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-boston-bruins-hvPa92tA/,198,270,210,280
08-04-2013,BOS,CAR,6,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-carolina-hurricanes-p2mVzrzo/,-163,326,-161,334
06-04-2013,MTL,BOS,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-boston-bruins-vwA3qFMm/,144,263,154,280
04-04-2013,BOS,NJ,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-jersey-devils-ptfjJI8r/,-121,281,-118,290
02-04-2013,BOS,OTT,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-ottawa-senators-dh7vShzG/,-120,283,-116,290
31-03-2013,BUF,BOS,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-boston-bruins-n5biTsFh/,224,290,239,300
30-03-2013,PHI,BOS,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-QZqabNFI/,195,290,220,300
27-03-2013,BOS,MTL,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-montreal-canadiens-UPqMdAvE/,-107,276,-105,280
25-03-2013,BOS,TOR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-GltKtblG/,-132,305,-125,309
23-03-2013,TOR,BOS,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-boston-bruins-bPTPWMKi/,198,268,210,275
21-03-2013,OTT,BOS,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-boston-bruins-YszYatjU/,208,268,220,275
19-03-2013,WPG,BOS,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-boston-bruins-4UIjI2l1/,210,292,220,300
17-03-2013,PIT,BOS,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-jq8IF9S2/,111,283,125,285
16-03-2013,BOS,WSH,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-washington-capitals-thkit9yp/,-132,303,-128,320
14-03-2013,BOS,FLA,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-florida-panthers-S8eUm0wg/,-174,335,-167,350
12-03-2013,PIT,BOS,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-Earrx3vs/,111,281,120,285
11-03-2013,OTT,BOS,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-boston-bruins-YoALK196/,221,275,239,285
09-03-2013,BOS,PHI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-philadelphia-flyers-23kME3ht/,-115,303,-105,309
07-03-2013,BOS,TOR,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-toronto-maple-leafs-KtuOFFR9/,-129,306,-125,320
05-03-2013,WSH,BOS,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-boston-bruins-pOQu3xr4/,198,281,220,300
03-03-2013,BOS,MTL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-montreal-canadiens-IwxH4U1B/,-111,281,-111,285
02-03-2013,BOS,TB,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-tampa-bay-lightning-UJpirB04/,-115,301,-111,305
28-02-2013,BOS,OTT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-ottawa-senators-AZstrGls/,-136,293,-132,300
26-02-2013,NYI,BOS,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-boston-bruins-CvrtnPkF/,208,288,220,300
24-02-2013,FLA,BOS,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-boston-bruins-IHdXIQLS/,234,285,250,300
21-02-2013,TB,BOS,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-boston-bruins-z15I5GoC/,161,276,164,280
