date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
20-05-2015,TB,NYR,6,5,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-z3OtMJ1s/,117,266
18-05-2015,NYR,TB,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-GIsARuvK/,128,254
16-05-2015,NYR,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-OOfO3xnD/,114,259
12-05-2015,TB,MTL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-z5FKW5pR/,107,259
09-05-2015,MTL,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-xlAm54Nt/,128,257
07-05-2015,TB,MTL,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-K2Qtx6w8/,107,271
06-05-2015,TB,MTL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-tCRxwnO1/,109,264
03-05-2015,MTL,TB,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-nkSYwS8e/,124,261
01-05-2015,MTL,TB,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-zFOUv8gk/,127,267
29-04-2015,TB,DET,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-W8OW6bvD/,-117,300
27-04-2015,DET,TB,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-CEvFlVEF/,140,263
25-04-2015,TB,DET,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-jZzz45Pm/,-117,283
23-04-2015,DET,TB,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-YTWvGdeh/,152,255
21-04-2015,DET,TB,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-tvnPbeQH/,156,269
18-04-2015,TB,DET,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-Y7e43JBn/,-118,286
16-04-2015,TB,DET,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-K4VUlKdg/,-102,284
11-04-2015,TB,BOS,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-boston-bruins-OYJ71i21/,120,270
09-04-2015,TB,NJ,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-jersey-devils-W4QPjzlq/,-160,323
04-04-2015,FLA,TB,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-GhAXrnj5/,147,269
02-04-2015,OTT,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-tampa-bay-lightning-YwdsAIkc/,138,267
31-03-2015,TOR,TB,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-tampa-bay-lightning-bqM4daLc/,255,295
30-03-2015,MTL,TB,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-ELmnvI5T/,127,269
28-03-2015,DET,TB,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-6LBoXTZe/,134,268
26-03-2015,TB,NSH,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-nashville-predators-Q1vfsEc3/,111,271
24-03-2015,TB,FLA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-neiSSErA/,-110,284
22-03-2015,TB,BOS,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-boston-bruins-ETDoGya4/,-106,284
20-03-2015,TB,DET,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-bi433bFb/,-103,291
16-03-2015,TB,MTL,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-CxXcn6v7/,131,264
14-03-2015,TB,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-winnipeg-jets-hILMfUWQ/,-120,299
12-03-2015,BOS,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-tampa-bay-lightning-fkvttzsf/,132,269
10-03-2015,MTL,TB,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-AZ3WqDI8/,139,256
07-03-2015,TB,DAL,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-dallas-stars-MNvUDHc1/,-125,296
05-03-2015,TB,TOR,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-toronto-maple-leafs-djzUrCGH/,-155,320
03-03-2015,TB,BUF,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-bs99KSEG/,-307,441
01-03-2015,FLA,TB,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-Gldm5mFT/,252,283
27-02-2015,TB,CHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-v3e7814O/,104,286
22-02-2015,COL,TB,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-tampa-bay-lightning-dvATJz78/,157,270
21-02-2015,ARI,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-tampa-bay-lightning-QcQ93FMR/,272,286
18-02-2015,ANA,TB,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-tampa-bay-lightning-rF8Jhb89/,125,281
16-02-2015,LAK,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-tampa-bay-lightning-8KYtuuvA/,-101,303
15-02-2015,SJ,TB,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-tampa-bay-lightning-Y1tUssfi/,139,269
12-02-2015,TB,STL,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-st-louis-blues-CEhNSAlm/,135,276
10-02-2015,NSH,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-tampa-bay-lightning-GhA5ATYI/,109,282
08-02-2015,TB,ANA,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-anaheim-ducks-lxwEKDdQ/,134,274
07-02-2015,TB,LAK,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-los-angeles-kings-lIEW7zDK/,104,288
05-02-2015,DAL,TB,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-4UvTmFLl/,155,275
03-02-2015,STL,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-tampa-bay-lightning-lKulbHTk/,102,292
31-01-2015,TB,CBJ,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-columbus-blue-jackets-zDqDd4ho/,-145,315
29-01-2015,TB,DET,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-lhqakmoI/,105,279
27-01-2015,CAR,TB,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-tampa-bay-lightning-YkhdlXtr/,209,279
20-01-2015,TB,VAN,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-vancouver-canucks-jokLwjn6/,-106,285
17-01-2015,TB,COL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-colorado-avalanche-lQEFu3bA/,-124,297
15-01-2015,TB,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-edmonton-oilers-ltF3PaRe/,-164,334
13-01-2015,BOS,TB,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-tampa-bay-lightning-h0C4VcJ5/,102,286
12-01-2015,PHI,TB,7,3,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-dYIeXJlg/,209,287
09-01-2015,TB,BUF,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-UNIGWnbr/,-247,405
06-01-2015,MTL,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-fqNb9myb/,140,273
04-01-2015,OTT,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-tampa-bay-lightning-r5gti6LT/,208,284
02-01-2015,PIT,TB,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-tampa-bay-lightning-WUifbghG/,126,283
31-12-2014,BUF,TB,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-tampa-bay-lightning-Me2Ab2na/,293,302
29-12-2014,TB,TOR,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-toronto-maple-leafs-niN12uOD/,-128,306
27-12-2014,TB,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-carolina-hurricanes-Yc2bWq36/,-144,323
23-12-2014,TB,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-pittsburgh-penguins-z5mgZoJm/,117,281
20-12-2014,NYI,TB,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-tampa-bay-lightning-pv1qNK8e/,118,282
19-12-2014,NJ,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-tampa-bay-lightning-vZoarVv4/,190,272
16-12-2014,PHI,TB,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-zsTCWXuh/,139,287
15-12-2014,PIT,TB,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-tampa-bay-lightning-djU8XDQo/,127,294
13-12-2014,WSH,TB,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-tampa-bay-lightning-APQoIYQb/,154,268
11-12-2014,TB,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-carolina-hurricanes-WY5C3ZB5/,-135,317
09-12-2014,TB,WSH,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-washington-capitals-pxlomERO/,-108,282
06-12-2014,TB,CBJ,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-columbus-blue-jackets-tSufkqie/,-155,333
04-12-2014,TB,BUF,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-OUgOyQMe/,-240,407
02-12-2014,BUF,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-tampa-bay-lightning-21QtPnwj/,285,300
01-12-2014,NYR,TB,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-Ohz7Vl0M/,139,269
29-11-2014,TB,OTT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-ottawa-senators-GMqnzDoi/,-139,309
26-11-2014,TB,NYR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-bcFFRBO7/,106,287
22-11-2014,TB,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-minnesota-wild-pQNpOxIF/,112,279
20-11-2014,TOR,TB,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-tampa-bay-lightning-S4Dw7g07/,181,296
18-11-2014,NYI,TB,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-tampa-bay-lightning-jizp64dU/,121,290
17-11-2014,NYR,TB,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-hbLv96CB/,147,278
15-11-2014,TB,NYI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-york-islanders-vee5f7cI/,-102,292
13-11-2014,TB,SJ,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-san-jose-sharks-roXJrAb6/,112,287
11-11-2014,CHI,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-vgz3nhas/,106,282
09-11-2014,DET,TB,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-pWORlQ3r/,128,268
08-11-2014,CBJ,TB,4,7,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-tampa-bay-lightning-tvbBpBCd/,261,301
06-11-2014,TB,CGY,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-calgary-flames-A7PgjAJb/,-116,295
01-11-2014,TB,WSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-washington-capitals-pAVnX0xt/,111,278
30-10-2014,TB,PHI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-philadelphia-flyers-KhTLI1Nn/,-102,293
28-10-2014,TB,ARI,7,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-arizona-coyotes-pxWlG81l/,-102,290
25-10-2014,MIN,TB,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-tampa-bay-lightning-jFAF19ne/,-105,320
24-10-2014,WPG,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-tampa-bay-lightning-AighHqNL/,160,284
21-10-2014,CGY,TB,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-tampa-bay-lightning-S8Dgdrod/,139,286
20-10-2014,EDM,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-tampa-bay-lightning-OzVA46wG/,221,328
18-10-2014,VAN,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-tampa-bay-lightning-S8y26S83/,147,291
14-10-2014,TB,NJ,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-jersey-devils-lWiGrzPI/,124,297
13-10-2014,TB,MTL,7,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-v5lv3MaR/,106,316
11-10-2014,TB,OTT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-ottawa-senators-6yxuaPqt/,-118,322
09-10-2014,TB,FLA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-YJmfKat1/,-132,334
04-10-2014,TB,FLA,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-8WObfvKH/,-120,350
02-10-2014,FLA,TB,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-SbbOdCOI/,145,305
30-09-2014,DAL,TB,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-nPbv7dnQ/,137,307
26-09-2014,TB,DAL,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-dallas-stars-pKOMh6RF/,-103,317
25-09-2014,NSH,TB,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-tampa-bay-lightning-dbrSWO4d/,140,330
23-09-2014,TB,NSH,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-nashville-predators-Op8SrVci/,117,330
22-04-2014,MTL,TB,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-n1pkZ6Ob/,-110,291
20-04-2014,MTL,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-YcKFK795/,-102,283
18-04-2014,TB,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-vyat68fC/,139,263
16-04-2014,TB,MTL,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-EZO7i9uJ/,134,270
13-04-2014,WSH,TB,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-tampa-bay-lightning-KKPbGcQj/,153,279
11-04-2014,TB,CBJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-columbus-blue-jackets-OQeWOUCg/,116,283
10-04-2014,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UkHgBBrf/,133,280
08-04-2014,TB,TOR,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-toronto-maple-leafs-4ndv6G6E/,-120,302
05-04-2014,TB,DAL,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-dallas-stars-OjNIh6Wc/,106,287
03-04-2014,TB,CGY,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-calgary-flames-MmKBsL6a/,-142,327
01-04-2014,TB,MTL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-bo7LW3hs/,120,278
30-03-2014,DET,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-txcSEVWe/,154,279
29-03-2014,BUF,TB,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-tampa-bay-lightning-6Jrp2hmj/,287,323
27-03-2014,TB,NYI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-islanders-SjQOdcBA/,-149,330
24-03-2014,TB,OTT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-6ck5pTLm/,-131,320
22-03-2014,PIT,TB,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-tampa-bay-lightning-KO9IOCaR/,-108,298
20-03-2014,OTT,TB,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-tampa-bay-lightning-l0stT6ZF/,151,282
19-03-2014,TOR,TB,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-tampa-bay-lightning-r5V9QDDH/,168,287
17-03-2014,TB,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-vancouver-canucks-WtQ6IbFt/,-133,296
15-03-2014,TB,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-jersey-devils-Q526k0of/,-104,296
13-03-2014,TB,FLA,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-KtPvbXXd/,-164,332
10-03-2014,TB,ARI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-arizona-coyotes-zqzDEDJT/,103,292
08-03-2014,TB,BOS,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-boston-bruins-hI9F5Iza/,166,282
06-03-2014,TB,BUF,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-buffalo-sabres-xSxJ4HY7/,-153,325
04-03-2014,STL,TB,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-tampa-bay-lightning-fV1Pft5q/,-121,303
02-03-2014,COL,TB,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-tampa-bay-lightning-MD5FnqDM/,-101,300
01-03-2014,DAL,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-tampa-bay-lightning-StZwmh75/,113,284
27-02-2014,NSH,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-tampa-bay-lightning-lSVHscVP/,142,278
08-02-2014,TB,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-detroit-red-wings-I9IXAbfl/,127,273
06-02-2014,TB,TOR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-toronto-maple-leafs-vaNCJVti/,-104,302
04-02-2014,MIN,TB,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-tampa-bay-lightning-MuOkb0go/,138,273
01-02-2014,MTL,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-GpMorl3m/,110,286
30-01-2014,OTT,TB,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-tampa-bay-lightning-GIoSlaK2/,134,284
28-01-2014,TOR,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-tampa-bay-lightning-xbJRL0jG/,159,286
25-01-2014,TB,COL,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-colorado-avalanche-Y1887AV5/,101,297
23-01-2014,TB,OTT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-lzzn4yPD/,103,292
19-01-2014,CAR,TB,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-tampa-bay-lightning-rZj1jcwH/,133,278
18-01-2014,TB,SJ,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-san-jose-sharks-OC8EtM9h/,150,279
16-01-2014,TB,NYI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-islanders-8MuTUOAt/,-106,301
14-01-2014,NYR,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-tampa-bay-lightning-0dfK1Qtf/,-109,290
13-01-2014,CBJ,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-tampa-bay-lightning-YsvvMfS8/,127,286
11-01-2014,PHI,TB,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-tampa-bay-lightning-Y7NUfIT9/,114,289
09-01-2014,TB,WSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-washington-capitals-QNeup1Fi/,107,292
07-01-2014,WPG,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-tampa-bay-lightning-bgHetbcJ/,142,278
05-01-2014,EDM,TB,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-tampa-bay-lightning-CxgETKDD/,196,296
03-01-2014,CGY,TB,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-tampa-bay-lightning-birtRRiF/,182,280
01-01-2014,VAN,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-tampa-bay-lightning-l0PEiR0d/,-102,283
29-12-2013,TB,NYR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-Uw9QrcIO/,123,275
28-12-2013,TB,MTL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-djGvZLl0/,126,273
23-12-2013,FLA,TB,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-tampa-bay-lightning-OK0HLBEq/,145,278
21-12-2013,TB,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-carolina-hurricanes-8G6lHw0b/,-102,291
19-12-2013,TB,NSH,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-nashville-predators-SrApmaoI/,111,291
17-12-2013,NYI,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-tampa-bay-lightning-vewAch38/,145,282
15-12-2013,DET,TB,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-SpelNBRe/,117,286
14-12-2013,NJ,TB,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-tampa-bay-lightning-h4OhYyzc/,133,271
12-12-2013,TB,DET,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-detroit-red-wings-OQ1rIPqa/,123,284
10-12-2013,WSH,TB,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-tampa-bay-lightning-2spwj706/,107,288
07-12-2013,TB,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-winnipeg-jets-nTn735D8/,117,291
05-12-2013,TB,OTT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-fF34mgNA/,124,284
03-12-2013,CBJ,TB,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-tampa-bay-lightning-juxBwIgn/,152,276
29-11-2013,TB,PIT,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-pittsburgh-penguins-IgtrJjC2/,181,283
27-11-2013,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UXwIsUkd/,134,283
25-11-2013,TB,NYR,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-0rg8ygTM/,167,275
22-11-2013,ANA,TB,0,0,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-tampa-bay-lightning-dAWhwfsD/,-120,305
21-11-2013,SJ,TB,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-tampa-bay-lightning-p6kXsISs/,-142,323
19-11-2013,LAK,TB,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-tampa-bay-lightning-lOVvDcT7/,-100,286
16-11-2013,ARI,TB,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-tampa-bay-lightning-hz5MCZWu/,101,298
14-11-2013,TB,ANA,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-anaheim-ducks-4doiSZXI/,144,281
12-11-2013,MTL,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-4Yn4TOCe/,-122,306
11-11-2013,BOS,TB,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-tampa-bay-lightning-6NxPxTk9/,-111,298
09-11-2013,DET,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-GEokKaIp/,118,286
07-11-2013,TB,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-edmonton-oilers-2gQuC2QN/,-133,326
02-11-2013,TB,STL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-st-louis-blues-zurdeJqF/,167,284
01-11-2013,CAR,TB,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-tampa-bay-lightning-2BeQs0FF/,171,280
29-10-2013,NJ,TB,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-tampa-bay-lightning-KzIOPRgU/,141,279
27-10-2013,FLA,TB,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-tampa-bay-lightning-b15YEAuC/,147,281
26-10-2013,TB,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-buffalo-sabres-KnOsPf3J/,-150,322
24-10-2013,TB,CHI,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-chicago-blackhawks-MJrwQFWF/,158,283
