date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-12-2014,TB,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-carolina-hurricanes-Yc2bWq36/,-144,323,-137,359
23-12-2014,TB,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-pittsburgh-penguins-z5mgZoJm/,117,281,134,300
20-12-2014,NYI,TB,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-tampa-bay-lightning-pv1qNK8e/,118,282,127,300
19-12-2014,NJ,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-tampa-bay-lightning-vZoarVv4/,190,272,200,285
16-12-2014,PHI,TB,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-zsTCWXuh/,139,287,150,325
15-12-2014,PIT,TB,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-tampa-bay-lightning-djU8XDQo/,127,294,129,309
13-12-2014,WSH,TB,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-tampa-bay-lightning-APQoIYQb/,154,268,166,280
11-12-2014,TB,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-carolina-hurricanes-WY5C3ZB5/,-135,317,-125,350
09-12-2014,TB,WSH,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-washington-capitals-pxlomERO/,-108,282,-101,300
06-12-2014,TB,CBJ,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-columbus-blue-jackets-tSufkqie/,-155,333,-137,380
04-12-2014,TB,BUF,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-OUgOyQMe/,-240,407,-222,520
02-12-2014,BUF,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-tampa-bay-lightning-21QtPnwj/,285,300,325,320
01-12-2014,NYR,TB,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-Ohz7Vl0M/,139,269,144,280
29-11-2014,TB,OTT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-ottawa-senators-GMqnzDoi/,-139,309,-125,345
26-11-2014,TB,NYR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-bcFFRBO7/,106,287,110,305
22-11-2014,TB,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-minnesota-wild-pQNpOxIF/,112,279,120,295
20-11-2014,TOR,TB,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-tampa-bay-lightning-S4Dw7g07/,181,296,185,320
18-11-2014,NYI,TB,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-tampa-bay-lightning-jizp64dU/,121,290,129,305
17-11-2014,NYR,TB,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-hbLv96CB/,147,278,150,315
15-11-2014,TB,NYI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-york-islanders-vee5f7cI/,-102,292,100,315
13-11-2014,TB,SJ,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-san-jose-sharks-roXJrAb6/,112,287,122,305
11-11-2014,CHI,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-vgz3nhas/,106,282,110,305
09-11-2014,DET,TB,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-pWORlQ3r/,128,268,140,279
08-11-2014,CBJ,TB,4,7,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-tampa-bay-lightning-tvbBpBCd/,261,301,305,325
06-11-2014,TB,CGY,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-calgary-flames-A7PgjAJb/,-116,295,-110,320
01-11-2014,TB,WSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-washington-capitals-pAVnX0xt/,111,278,114,295
30-10-2014,TB,PHI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-philadelphia-flyers-KhTLI1Nn/,-102,293,104,325
28-10-2014,TB,ARI,7,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-arizona-coyotes-pxWlG81l/,-102,290,104,305
25-10-2014,MIN,TB,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-tampa-bay-lightning-jFAF19ne/,-105,320,-105,320
24-10-2014,WPG,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-tampa-bay-lightning-AighHqNL/,160,284,177,305
21-10-2014,CGY,TB,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-tampa-bay-lightning-S8Dgdrod/,139,286,150,290
20-10-2014,EDM,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-tampa-bay-lightning-OzVA46wG/,221,328,240,375
18-10-2014,VAN,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-tampa-bay-lightning-S8y26S83/,147,291,164,305
14-10-2014,TB,NJ,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-jersey-devils-lWiGrzPI/,124,297,129,320
13-10-2014,TB,MTL,7,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-v5lv3MaR/,106,316,110,375
11-10-2014,TB,OTT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-ottawa-senators-6yxuaPqt/,-118,322,-112,359
09-10-2014,TB,FLA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-YJmfKat1/,-132,334,-125,400
04-10-2014,TB,FLA,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-8WObfvKH/,-120,350,-120,350
02-10-2014,FLA,TB,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-SbbOdCOI/,145,305,145,305
30-09-2014,DAL,TB,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-nPbv7dnQ/,137,307,140,315
26-09-2014,TB,DAL,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-dallas-stars-pKOMh6RF/,-103,317,100,340
25-09-2014,NSH,TB,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-tampa-bay-lightning-dbrSWO4d/,140,330,140,330
23-09-2014,TB,NSH,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-nashville-predators-Op8SrVci/,117,330,119,350
22-04-2014,MTL,TB,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-n1pkZ6Ob/,-110,291,-105,340
20-04-2014,MTL,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-YcKFK795/,-102,283,104,320
18-04-2014,TB,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-vyat68fC/,139,263,150,290
16-04-2014,TB,MTL,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-EZO7i9uJ/,134,270,154,300
13-04-2014,WSH,TB,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-tampa-bay-lightning-KKPbGcQj/,153,279,154,285
11-04-2014,TB,CBJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-columbus-blue-jackets-OQeWOUCg/,116,283,120,300
10-04-2014,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UkHgBBrf/,133,280,139,290
08-04-2014,TB,TOR,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-toronto-maple-leafs-4ndv6G6E/,-120,302,-118,320
05-04-2014,TB,DAL,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-dallas-stars-OjNIh6Wc/,106,287,110,320
03-04-2014,TB,CGY,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-calgary-flames-MmKBsL6a/,-142,327,-135,350
01-04-2014,TB,MTL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-bo7LW3hs/,120,278,135,320
30-03-2014,DET,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-txcSEVWe/,154,279,165,290
29-03-2014,BUF,TB,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-tampa-bay-lightning-6Jrp2hmj/,287,323,300,340
27-03-2014,TB,NYI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-islanders-SjQOdcBA/,-149,330,-143,350
24-03-2014,TB,OTT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-6ck5pTLm/,-131,320,-125,340
22-03-2014,PIT,TB,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-tampa-bay-lightning-KO9IOCaR/,-108,298,-105,320
20-03-2014,OTT,TB,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-tampa-bay-lightning-l0stT6ZF/,151,282,164,290
19-03-2014,TOR,TB,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-tampa-bay-lightning-r5V9QDDH/,168,287,179,300
17-03-2014,TB,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-vancouver-canucks-WtQ6IbFt/,-133,296,-125,320
15-03-2014,TB,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-jersey-devils-Q526k0of/,-104,296,100,320
13-03-2014,TB,FLA,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-KtPvbXXd/,-164,332,-154,359
10-03-2014,TB,ARI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-arizona-coyotes-zqzDEDJT/,103,292,110,320
08-03-2014,TB,BOS,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-boston-bruins-hI9F5Iza/,166,282,170,300
06-03-2014,TB,BUF,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-buffalo-sabres-xSxJ4HY7/,-153,325,-147,350
04-03-2014,STL,TB,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-tampa-bay-lightning-fV1Pft5q/,-121,303,-118,320
02-03-2014,COL,TB,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-tampa-bay-lightning-MD5FnqDM/,-101,300,100,320
01-03-2014,DAL,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-tampa-bay-lightning-StZwmh75/,113,284,120,300
27-02-2014,NSH,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-tampa-bay-lightning-lSVHscVP/,142,278,150,290
08-02-2014,TB,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-detroit-red-wings-I9IXAbfl/,127,273,135,300
06-02-2014,TB,TOR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-toronto-maple-leafs-vaNCJVti/,-104,302,100,320
04-02-2014,MIN,TB,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-tampa-bay-lightning-MuOkb0go/,138,273,154,300
01-02-2014,MTL,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-GpMorl3m/,110,286,114,320
30-01-2014,OTT,TB,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-tampa-bay-lightning-GIoSlaK2/,134,284,145,300
28-01-2014,TOR,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-tampa-bay-lightning-xbJRL0jG/,159,286,164,300
25-01-2014,TB,COL,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-colorado-avalanche-Y1887AV5/,101,297,104,320
23-01-2014,TB,OTT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-lzzn4yPD/,103,292,110,320
19-01-2014,CAR,TB,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-tampa-bay-lightning-rZj1jcwH/,133,278,145,300
18-01-2014,TB,SJ,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-san-jose-sharks-OC8EtM9h/,150,279,160,290
16-01-2014,TB,NYI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-islanders-8MuTUOAt/,-106,301,100,320
14-01-2014,NYR,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-tampa-bay-lightning-0dfK1Qtf/,-109,290,-105,320
13-01-2014,CBJ,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-tampa-bay-lightning-YsvvMfS8/,127,286,135,300
11-01-2014,PHI,TB,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-tampa-bay-lightning-Y7NUfIT9/,114,289,120,300
09-01-2014,TB,WSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-washington-capitals-QNeup1Fi/,107,292,114,320
07-01-2014,WPG,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-tampa-bay-lightning-bgHetbcJ/,142,278,145,290
05-01-2014,EDM,TB,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-tampa-bay-lightning-CxgETKDD/,196,296,215,320
03-01-2014,CGY,TB,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-tampa-bay-lightning-birtRRiF/,182,280,200,300
01-01-2014,VAN,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-tampa-bay-lightning-l0PEiR0d/,-102,283,104,320
29-12-2013,TB,NYR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-Uw9QrcIO/,123,275,139,300
28-12-2013,TB,MTL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-djGvZLl0/,126,273,139,300
23-12-2013,FLA,TB,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-tampa-bay-lightning-OK0HLBEq/,145,278,150,290
21-12-2013,TB,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-carolina-hurricanes-8G6lHw0b/,-102,291,104,320
19-12-2013,TB,NSH,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-nashville-predators-SrApmaoI/,111,291,125,320
17-12-2013,NYI,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-tampa-bay-lightning-vewAch38/,145,282,150,290
15-12-2013,DET,TB,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-SpelNBRe/,117,286,125,300
14-12-2013,NJ,TB,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-tampa-bay-lightning-h4OhYyzc/,133,271,139,290
12-12-2013,TB,DET,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-detroit-red-wings-OQ1rIPqa/,123,284,135,300
10-12-2013,WSH,TB,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-tampa-bay-lightning-2spwj706/,107,288,110,320
07-12-2013,TB,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-winnipeg-jets-nTn735D8/,117,291,129,320
05-12-2013,TB,OTT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-fF34mgNA/,124,284,139,300
03-12-2013,CBJ,TB,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-tampa-bay-lightning-juxBwIgn/,152,276,154,290
29-11-2013,TB,PIT,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-pittsburgh-penguins-IgtrJjC2/,181,283,200,300
27-11-2013,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UXwIsUkd/,134,283,140,290
25-11-2013,TB,NYR,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-0rg8ygTM/,167,275,179,300
22-11-2013,ANA,TB,0,0,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-tampa-bay-lightning-dAWhwfsD/,-120,305,-118,320
21-11-2013,SJ,TB,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-tampa-bay-lightning-p6kXsISs/,-142,323,-137,340
19-11-2013,LAK,TB,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-tampa-bay-lightning-lOVvDcT7/,-100,286,104,320
16-11-2013,ARI,TB,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-tampa-bay-lightning-hz5MCZWu/,101,298,104,320
14-11-2013,TB,ANA,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-anaheim-ducks-4doiSZXI/,144,281,150,290
12-11-2013,MTL,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-4Yn4TOCe/,-122,306,-120,320
11-11-2013,BOS,TB,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-tampa-bay-lightning-6NxPxTk9/,-111,298,-105,320
09-11-2013,DET,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-GEokKaIp/,118,286,129,300
07-11-2013,TB,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-edmonton-oilers-2gQuC2QN/,-133,326,-120,340
02-11-2013,TB,STL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-st-louis-blues-zurdeJqF/,167,284,179,300
01-11-2013,CAR,TB,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-tampa-bay-lightning-2BeQs0FF/,171,280,189,300
29-10-2013,NJ,TB,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-tampa-bay-lightning-KzIOPRgU/,141,279,160,290
27-10-2013,FLA,TB,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-tampa-bay-lightning-b15YEAuC/,147,281,154,290
26-10-2013,TB,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-buffalo-sabres-KnOsPf3J/,-150,322,-147,350
24-10-2013,TB,CHI,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-chicago-blackhawks-MJrwQFWF/,158,283,164,300
19-10-2013,TB,BOS,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-boston-bruins-rZ4rmtZ4/,158,281,165,290
17-10-2013,TB,MIN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-minnesota-wild-YLxgxPKn/,118,285,125,300
15-10-2013,TB,LAK,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-los-angeles-kings-0A9iKja1/,151,278,160,300
12-10-2013,TB,PIT,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-pittsburgh-penguins-fZD30d8S/,174,284,179,300
10-10-2013,TB,FLA,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-2gz6Kvxm/,-110,302,-105,320
08-10-2013,BUF,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-tampa-bay-lightning-Qch4CspQ/,146,282,170,300
05-10-2013,CHI,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-tampa-bay-lightning-8dbNv3Of/,-139,322,-132,350
03-10-2013,BOS,TB,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-tampa-bay-lightning-GQJpVheT/,-130,312,-125,340
28-09-2013,FLA,TB,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-tampa-bay-lightning-UsTG4Z4k/,140,280,140,280
26-09-2013,TB,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-xQPfavT9/,109,287,114,295
24-09-2013,NSH,TB,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-tampa-bay-lightning-Uuf1k3ao/,117,275,120,280
21-09-2013,TB,FLA,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-6q0wYtDD/,104,300,104,300
20-09-2013,STL,TB,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-tampa-bay-lightning-tK7isojR/,-108,282,-105,290
19-09-2013,TB,NSH,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-nashville-predators-tONhMqE1/,114,285,114,285
18-09-2013,TB,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-st-louis-blues-KhoM8Qq2/,165,280,165,280
27-04-2013,TB,FLA,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-florida-panthers-8SUezo3G/,-119,303,-115,320
25-04-2013,BOS,TB,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-tampa-bay-lightning-2iegbJLe/,-152,328,-143,350
24-04-2013,TB,TOR,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-toronto-maple-leafs-YRD1UIzQ/,144,288,164,300
21-04-2013,TB,CAR,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-carolina-hurricanes-f3Bs4MMK/,-105,300,-105,320
18-04-2013,MTL,TB,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-tampa-bay-lightning-08n6ZAHT/,-105,303,100,320
16-04-2013,WPG,TB,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-tampa-bay-lightning-r3jQxP6O/,105,284,110,290
14-04-2013,BUF,TB,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-tampa-bay-lightning-r9gzUTNg/,124,286,129,300
13-04-2013,WSH,TB,6,5,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-tampa-bay-lightning-4IY0FU80/,-115,296,-105,300
11-04-2013,TB,PIT,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-pittsburgh-penguins-04lwNLA9/,184,281,190,285
09-04-2013,TB,OTT,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-ottawa-senators-SvI8l14p/,124,276,129,279
07-04-2013,WSH,TB,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-tampa-bay-lightning-h48jrQsB/,104,286,110,290
06-04-2013,NYI,TB,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-tampa-bay-lightning-pzDBsgi0/,123,286,129,290
04-04-2013,CAR,TB,0,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-tampa-bay-lightning-Y1n3GGh1/,123,282,129,290
02-04-2013,TB,FLA,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-florida-panthers-ljnJKASk/,-102,290,100,300
29-03-2013,TB,NJ,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-new-jersey-devils-Msmr25Gg/,129,274,129,280
26-03-2013,TB,BUF,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-buffalo-sabres-6ibRzTHf/,123,279,129,285
24-03-2013,WPG,TB,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-tampa-bay-lightning-n9l3ptki/,103,290,110,300
23-03-2013,OTT,TB,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-tampa-bay-lightning-t8aBDaKT/,106,281,114,285
20-03-2013,TOR,TB,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-tampa-bay-lightning-EanuPYMD/,106,295,110,300
18-03-2013,TB,PHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-philadelphia-flyers-tS507ozq/,145,291,150,300
16-03-2013,TB,CAR,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-carolina-hurricanes-lGom0USF/,141,281,145,300
14-03-2013,TB,NYI,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-new-york-islanders-d22ppIxI/,116,290,125,300
12-03-2013,FLA,TB,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-tampa-bay-lightning-hjsnyNgm/,186,279,200,285
09-03-2013,TB,MTL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-montreal-canadiens-v9po9aMH/,150,273,150,280
07-03-2013,TB,WPG,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-winnipeg-jets-rwHhHycs/,101,295,104,300
05-03-2013,NJ,TB,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-tampa-bay-lightning-SnSyjabr/,118,281,125,285
04-03-2013,PIT,TB,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-tampa-bay-lightning-AyHecnfo/,-113,300,-111,300
02-03-2013,BOS,TB,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-tampa-bay-lightning-UJpirB04/,-115,301,-111,305
28-02-2013,NYR,TB,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-tampa-bay-lightning-2s0mtfJg/,-102,286,100,300
26-02-2013,TB,BUF,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-buffalo-sabres-jVtpoq5L/,104,288,110,300
24-02-2013,PIT,TB,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-tampa-bay-lightning-8nPgzSj3/,-115,308,-111,320
23-02-2013,CAR,TB,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-tampa-bay-lightning-f1jDNl7c/,131,286,145,300
21-02-2013,TB,BOS,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-boston-bruins-z15I5GoC/,161,276,164,280
19-02-2013,TB,TOR,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-toronto-maple-leafs-YgzLdL2s/,-103,296,100,300
16-02-2013,FLA,TB,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-tampa-bay-lightning-hCOVix0F/,159,276,165,280
14-02-2013,TB,WSH,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-washington-capitals-hvPXzpPN/,101,293,104,300
