date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
05-06-2017,LAD,WSH,2,4,0,MLB_2017,usa/mlb-2017/los-angeles-dodgers-washington-nationals-YTUJklAg/,-141,118,-132,125
04-06-2017,MIL,LAD,3,0,1,MLB_2017,usa/mlb-2017/milwaukee-brewers-los-angeles-dodgers-GxW0ZSPC/,123,-145,129,-135
03-06-2017,MIL,LAD,8,10,0,MLB_2017,usa/mlb-2017/milwaukee-brewers-los-angeles-dodgers-YgEAOBBf/,138,-162,145,-154
02-06-2017,MIL,LAD,1,2,0,MLB_2017,usa/mlb-2017/milwaukee-brewers-los-angeles-dodgers-beWvYOri/,177,-215,188,-200
01-06-2017,STL,LAD,2,0,1,MLB_2017,usa/mlb-2017/st-louis-cardinals-los-angeles-dodgers-6sTdHZnU/,-105,-111,100,-106
31-05-2017,STL,LAD,2,1,1,MLB_2017,usa/mlb-2017/st-louis-cardinals-los-angeles-dodgers-GlGKqbg2/,-130,109,-125,116
30-05-2017,STL,LAD,4,9,0,MLB_2017,usa/mlb-2017/st-louis-cardinals-los-angeles-dodgers-xvLahVu5/,103,-123,108,-118
29-05-2017,STL,LAD,1,5,0,MLB_2017,usa/mlb-2017/st-louis-cardinals-los-angeles-dodgers-bB2vmz4P/,-112,-107,-108,-101
28-05-2017,LAD,CHC,9,4,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-chicago-cubs-2k2S1xEf/,-167,142,-156,150
27-05-2017,LAD,CHC,5,0,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-chicago-cubs-nFX39TF3/,-120,100,-112,108
26-05-2017,LAD,CHC,4,0,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-chicago-cubs-29Q4v9GT/,-139,118,-128,129
25-05-2017,LAD,STL,7,3,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-st-louis-cardinals-phErogXo/,-148,125,-141,129
24-05-2017,LAD,STL,1,6,0,MLB_2017,usa/mlb-2017/los-angeles-dodgers-st-louis-cardinals-IPnhsjFD/,-133,112,-127,117
23-05-2017,LAD,STL,2,1,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-st-louis-cardinals-ERtgYfWr/,-267,217,-244,221
21-05-2017,LAD,MIA,6,3,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-miami-marlins-EVxwBRYH/,-197,168,-185,174
20-05-2017,LAD,MIA,6,10,0,MLB_2017,usa/mlb-2017/los-angeles-dodgers-miami-marlins-rBpi1j5g/,-180,153,-164,165
19-05-2017,LAD,MIA,7,2,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-miami-marlins-SvbnXBjD/,-251,206,-227,214
18-05-2017,LAD,MIA,7,2,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-miami-marlins-t4XhNzNl/,-210,173,-196,181
17-05-2017,SF,LAD,1,6,0,MLB_2017,usa/mlb-2017/san-francisco-giants-los-angeles-dodgers-hroqFIDU/,158,-186,165,-172
16-05-2017,SF,LAD,2,1,1,MLB_2017,usa/mlb-2017/san-francisco-giants-los-angeles-dodgers-2ZPp6NUa/,136,-160,152,-145
15-05-2017,SF,LAD,8,4,1,MLB_2017,usa/mlb-2017/san-francisco-giants-los-angeles-dodgers-Io6L3U81/,112,-133,125,-119
14-05-2017,COL,LAD,9,6,1,MLB_2017,usa/mlb-2017/colorado-rockies-los-angeles-dodgers-SdD86WOr/,116,-137,122,-130
13-05-2017,COL,LAD,0,4,0,MLB_2017,usa/mlb-2017/colorado-rockies-los-angeles-dodgers-lUfm1ym3/,108,-129,114,-122
12-05-2017,COL,LAD,2,6,0,MLB_2017,usa/mlb-2017/colorado-rockies-los-angeles-dodgers-IZVfWGmT/,174,-208,181,-189
11-05-2017,COL,LAD,10,7,1,MLB_2017,usa/mlb-2017/colorado-rockies-los-angeles-dodgers-SMvez8rm/,116,-138,129,-130
10-05-2017,LAD,PIT,5,2,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-pittsburgh-pirates-hShoOtYf/,-226,186,-208,198
09-05-2017,LAD,PIT,4,3,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-pittsburgh-pirates-SOXVIodF/,-200,167,-185,172
08-05-2017,LAD,PIT,12,1,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-pittsburgh-pirates-reUvLGLo/,-245,201,-222,210
06-05-2017,SD,LAD,2,10,0,MLB_2017,usa/mlb-2017/san-diego-padres-los-angeles-dodgers-IXIVgvNn/,203,-248,210,-227
05-05-2017,SD,LAD,2,8,0,MLB_2017,usa/mlb-2017/san-diego-padres-los-angeles-dodgers-OGKZNwwJ/,153,-182,165,-164
03-05-2017,LAD,SF,1,4,0,MLB_2017,usa/mlb-2017/los-angeles-dodgers-san-francisco-giants-IHQb5YQM/,-168,143,-154,150
02-05-2017,LAD,SF,13,5,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-san-francisco-giants-6cP0dIQf/,-182,154,-172,165
01-05-2017,LAD,SF,3,4,0,MLB_2017,usa/mlb-2017/los-angeles-dodgers-san-francisco-giants-zeAmk1JR/,-249,205,-227,220
30-04-2017,LAD,PHI,5,3,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-philadelphia-phillies-W2i1w4KF/,-216,177,-196,186
29-04-2017,LAD,PHI,6,5,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-philadelphia-phillies-pnB6LVbU/,-231,191,-208,210
28-04-2017,LAD,PHI,5,3,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-philadelphia-phillies-Uyt9CzGa/,-189,159,-175,170
27-04-2017,SF,LAD,1,5,0,MLB_2017,usa/mlb-2017/san-francisco-giants-los-angeles-dodgers-IN5f7uvK/,113,-134,117,-125
26-04-2017,SF,LAD,4,3,1,MLB_2017,usa/mlb-2017/san-francisco-giants-los-angeles-dodgers-vFyRaxFd/,-107,-111,100,-102
25-04-2017,SF,LAD,1,2,0,MLB_2017,usa/mlb-2017/san-francisco-giants-los-angeles-dodgers-Ktw5fswH/,210,-258,220,-233
24-04-2017,SF,LAD,2,1,1,MLB_2017,usa/mlb-2017/san-francisco-giants-los-angeles-dodgers-0QsVs4gB/,121,-142,125,-122
23-04-2017,ARI,LAD,2,6,0,MLB_2017,usa/mlb-2017/arizona-diamondbacks-los-angeles-dodgers-zJKqW6fa/,135,-159,145,-147
22-04-2017,ARI,LAD,11,5,1,MLB_2017,usa/mlb-2017/arizona-diamondbacks-los-angeles-dodgers-AeZPxIBE/,-101,-118,104,-110
21-04-2017,ARI,LAD,13,5,1,MLB_2017,usa/mlb-2017/arizona-diamondbacks-los-angeles-dodgers-bu4i5wjq/,121,-144,129,-132
19-04-2017,LAD,COL,4,2,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-colorado-rockies-xjRXtU7O/,-250,205,-227,220
18-04-2017,LAD,COL,3,4,0,MLB_2017,usa/mlb-2017/los-angeles-dodgers-colorado-rockies-tGoJlwfR/,-184,155,-167,165
17-04-2017,LAD,ARI,2,4,0,MLB_2017,usa/mlb-2017/los-angeles-dodgers-arizona-diamondbacks-x6wSj8Jc/,-164,140,-147,150
16-04-2017,LAD,ARI,1,3,0,MLB_2017,usa/mlb-2017/los-angeles-dodgers-arizona-diamondbacks-tOJZLmKN/,-198,166,-182,174
15-04-2017,LAD,ARI,8,4,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-arizona-diamondbacks-zqbyDhyg/,-183,156,-169,165
14-04-2017,LAD,ARI,7,1,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-arizona-diamondbacks-vc8seKF7/,-260,215,-238,229
13-04-2017,CHC,LAD,4,0,1,MLB_2017,usa/mlb-2017/chicago-cubs-los-angeles-dodgers-Qg4wd001/,-129,108,-120,114
12-04-2017,CHC,LAD,0,2,0,MLB_2017,usa/mlb-2017/chicago-cubs-los-angeles-dodgers-rHZarsW1/,-128,108,-120,116
10-04-2017,CHC,LAD,3,2,1,MLB_2017,usa/mlb-2017/chicago-cubs-los-angeles-dodgers-UoebrME4/,-162,137,-154,142
09-04-2017,COL,LAD,6,10,0,MLB_2017,usa/mlb-2017/colorado-rockies-los-angeles-dodgers-p00ErV8m/,104,-123,108,-115
08-04-2017,COL,LAD,4,2,1,MLB_2017,usa/mlb-2017/colorado-rockies-los-angeles-dodgers-6oDEDA9D/,182,-221,192,-204
07-04-2017,COL,LAD,2,1,1,MLB_2017,usa/mlb-2017/colorado-rockies-los-angeles-dodgers-n7ZiAy3L/,128,-151,140,-141
06-04-2017,LAD,SD,10,2,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-san-diego-padres-Ey4ve5cH/,-264,217,-244,229
05-04-2017,LAD,SD,3,1,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-san-diego-padres-Whnlplqa/,-269,222,-244,229
04-04-2017,LAD,SD,0,4,0,MLB_2017,usa/mlb-2017/los-angeles-dodgers-san-diego-padres-vPh6ZWUt/,-246,202,-222,219
03-04-2017,LAD,SD,14,3,1,MLB_2017,usa/mlb-2017/los-angeles-dodgers-san-diego-padres-p2XWKXFm/,-366,287,-323,312
01-04-2017,LAD,LAA,4,4,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-los-angeles-angels-ULeVXWVO/,-152,120,-143,129
31-03-2017,LAA,LAD,1,3,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-angels-los-angeles-dodgers-zaKZrcvQ/,101,-129,110,-120
30-03-2017,LAA,LAD,3,2,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-angels-los-angeles-dodgers-MLyE8G2D/,-108,-120,-101,-110
29-03-2017,SEA,LAD,3,3,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/seattle-mariners-los-angeles-dodgers-SfUGWSl3/,130,-164,140,-152
27-03-2017,LAD,CHW,2,5,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-chicago-white-sox-xWM3yCyO/,-189,147,-169,169
26-03-2017,TEX,LAD,3,2,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/texas-rangers-los-angeles-dodgers-OnVMiC47/,-108,-118,102,-110
24-03-2017,LAD,ARI,13,6,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-arizona-diamondbacks-bJUnQB9t/,-154,121,-139,129
23-03-2017,TEX,LAD,2,10,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/texas-rangers-los-angeles-dodgers-Y1SLBCfm/,120,-153,127,-137
21-03-2017,LAD,MIL,4,5,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-milwaukee-brewers-WfFNXdCr/,-159,126,-149,136
20-03-2017,CLE,LAD,14,5,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/cleveland-guardians-los-angeles-dodgers-21vNXyeo/,-121,-105,-110,100
18-03-2017,CHW,LAD,7,13,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/chicago-white-sox-los-angeles-dodgers-fgUpWOJt/,-103,-124,108,-115
16-03-2017,LAD,CHC,0,4,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-chicago-cubs-OWUY7FyM/,-146,115,-125,125
15-03-2017,SEA,LAD,7,12,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/seattle-mariners-los-angeles-dodgers-ptAagGMS/,-129,101,-118,110
14-03-2017,LAD,CIN,6,5,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-cincinnati-reds-zHVINcWp/,-165,130,-156,142
13-03-2017,LAA,LAD,1,3,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-angels-los-angeles-dodgers-CzMTqlmm/,-127,108,-122,110
11-03-2017,LAD,LAA,8,2,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-los-angeles-angels-0t4HZl7k/,-113,-114,-105,-108
10-03-2017,LAD,TEX,12,2,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-texas-rangers-E9DsNBNq/,-139,109,-128,119
07-03-2017,LAD,SF,2,4,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-san-francisco-giants-QqmAIyF0/,-154,122,-145,137
06-03-2017,COL,LAD,10,9,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/colorado-rockies-los-angeles-dodgers-nw0r4x07/,-108,-117,-101,-110
04-03-2017,CHC,LAD,9,3,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/chicago-cubs-los-angeles-dodgers-xQZVmQ99/,-143,112,-130,120
02-03-2017,LAD,CLE,4,2,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-cleveland-guardians-zaOwNd5g/,-137,108,-118,118
01-03-2017,SF,LAD,6,7,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/san-francisco-giants-los-angeles-dodgers-SYb09wyf/,-135,106,-123,116
28-02-2017,COL,LAD,3,14,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/colorado-rockies-los-angeles-dodgers-2DltIANd/,-149,117,-135,127
27-02-2017,LAD,COL,1,7,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-colorado-rockies-Cn2W5qD4/,-158,125,-147,136
26-02-2017,MIL,LAD,8,10,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/milwaukee-brewers-los-angeles-dodgers-fkG0hQr5/,-100,-127,106,-120
25-02-2017,LAD,CHW,5,3,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/los-angeles-dodgers-chicago-white-sox-Iofnwfw1/,-141,121,-141,127
22-10-2016,CHC,LAD,5,0,1,MLB_2016,usa/mlb-2016/chicago-cubs-los-angeles-dodgers-lh5nP07o/,110,-136,117,-125
20-10-2016,LAD,CHC,4,8,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-chicago-cubs-YBTbLZeC/,145,-176,154,-159
19-10-2016,LAD,CHC,2,10,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-chicago-cubs-SQnkL0WG/,-121,-102,-106,104
18-10-2016,LAD,CHC,6,0,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-chicago-cubs-YRgtNM14/,-117,-106,-103,110
16-10-2016,CHC,LAD,0,1,0,MLB_2016,usa/mlb-2016/chicago-cubs-los-angeles-dodgers-fyexO2nb/,107,-132,117,-116
15-10-2016,CHC,LAD,8,4,1,MLB_2016,usa/mlb-2016/chicago-cubs-los-angeles-dodgers-Q1jYOrXi/,-229,181,-208,200
13-10-2016,WSH,LAD,3,4,0,MLB_2016,usa/mlb-2016/washington-nationals-los-angeles-dodgers-8WjsOc5A/,-140,113,-130,127
11-10-2016,LAD,WSH,6,5,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-washington-nationals-nT8FnDCk/,-237,190,-161,212
10-10-2016,LAD,WSH,3,8,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-washington-nationals-bB8Hko5H/,-144,117,-127,127
09-10-2016,WSH,LAD,5,2,1,MLB_2016,usa/mlb-2016/washington-nationals-los-angeles-dodgers-QcA9i7z5/,100,-122,106,-111
07-10-2016,WSH,LAD,3,4,0,MLB_2016,usa/mlb-2016/washington-nationals-los-angeles-dodgers-UVG0gT5h/,137,-166,146,-145
02-10-2016,SF,LAD,7,1,1,MLB_2016,usa/mlb-2016/san-francisco-giants-los-angeles-dodgers-W8l0jVZ2/,-122,-101,-109,110
01-10-2016,SF,LAD,3,0,1,MLB_2016,usa/mlb-2016/san-francisco-giants-los-angeles-dodgers-hdr0llmI/,160,-195,170,-172
30-09-2016,SF,LAD,9,3,1,MLB_2016,usa/mlb-2016/san-francisco-giants-los-angeles-dodgers-SEjAug4m/,-153,125,-139,138
29-09-2016,SD,LAD,4,9,0,MLB_2016,usa/mlb-2016/san-diego-padres-los-angeles-dodgers-MDodYycK/,138,-168,150,-156
28-09-2016,SD,LAD,6,5,1,MLB_2016,usa/mlb-2016/san-diego-padres-los-angeles-dodgers-bLyKaHje/,152,-189,170,-167
27-09-2016,SD,LAD,7,1,1,MLB_2016,usa/mlb-2016/san-diego-padres-los-angeles-dodgers-pzV378h4/,193,-245,210,-213
25-09-2016,LAD,COL,4,3,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-colorado-rockies-0O24lfnP/,-153,125,-139,135
24-09-2016,LAD,COL,14,1,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-colorado-rockies-rTH5ThAa/,-370,277,-323,305
23-09-2016,LAD,COL,5,2,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-colorado-rockies-fVJiiyo9/,-180,146,-156,160
22-09-2016,LAD,COL,7,4,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-colorado-rockies-vZJFIGvp/,-265,210,-217,240
21-09-2016,LAD,SF,9,3,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-francisco-giants-d0yI9w2T/,-158,129,-143,140
20-09-2016,LAD,SF,0,2,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-francisco-giants-6mpIDUdm/,-152,124,-132,136
19-09-2016,LAD,SF,2,1,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-francisco-giants-KxmIrAcD/,-196,157,-179,170
18-09-2016,ARI,LAD,10,9,1,MLB_2016,usa/mlb-2016/arizona-diamondbacks-los-angeles-dodgers-8I1rWWD7/,110,-135,118,-122
17-09-2016,ARI,LAD,2,6,0,MLB_2016,usa/mlb-2016/arizona-diamondbacks-los-angeles-dodgers-hrTFv40A/,131,-160,140,-149
16-09-2016,ARI,LAD,2,3,0,MLB_2016,usa/mlb-2016/arizona-diamondbacks-los-angeles-dodgers-GOdMUSWo/,125,-154,136,-143
15-09-2016,ARI,LAD,7,3,1,MLB_2016,usa/mlb-2016/arizona-diamondbacks-los-angeles-dodgers-fBwt5rhf/,179,-228,195,-204
14-09-2016,NYY,LAD,0,2,0,MLB_2016,usa/mlb-2016/new-york-yankees-los-angeles-dodgers-lxeadE9M/,156,-190,165,-172
13-09-2016,NYY,LAD,3,0,1,MLB_2016,usa/mlb-2016/new-york-yankees-los-angeles-dodgers-Kxu1mJQi/,-107,-111,-104,-102
12-09-2016,NYY,LAD,2,8,0,MLB_2016,usa/mlb-2016/new-york-yankees-los-angeles-dodgers-CE6aVp56/,138,-161,145,-147
11-09-2016,MIA,LAD,3,0,1,MLB_2016,usa/mlb-2016/miami-marlins-los-angeles-dodgers-niHLJm6f/,171,-203,181,-196
10-09-2016,MIA,LAD,0,5,0,MLB_2016,usa/mlb-2016/miami-marlins-los-angeles-dodgers-KM8aEhUE/,184,-224,193,-213
09-09-2016,MIA,LAD,4,1,1,MLB_2016,usa/mlb-2016/miami-marlins-los-angeles-dodgers-rHHPePdj/,141,-166,146,-152
07-09-2016,LAD,ARI,3,1,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-arizona-diamondbacks-dn693Gba/,-134,114,-123,119
06-09-2016,LAD,ARI,5,2,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-arizona-diamondbacks-4U2mbLMJ/,-198,158,-175,170
05-09-2016,LAD,ARI,10,2,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-arizona-diamondbacks-8SUMOKV0/,-169,148,-161,152
04-09-2016,LAD,SD,7,4,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-fcUTGWXM/,-219,185,-204,192
03-09-2016,LAD,SD,5,1,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-f3Xw8ykh/,-290,246,-278,254
02-09-2016,LAD,SD,2,4,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-f3B8hdk5/,-255,217,-244,224
31-08-2016,COL,LAD,8,10,0,MLB_2016,usa/mlb-2016/colorado-rockies-los-angeles-dodgers-jTcQZVLB/,145,-164,145,-164
31-08-2016,COL,LAD,7,0,1,MLB_2016,usa/mlb-2016/colorado-rockies-los-angeles-dodgers-C4ZuU0kj/,-145,129,-141,129
29-08-2016,COL,LAD,8,1,1,MLB_2016,usa/mlb-2016/colorado-rockies-los-angeles-dodgers-tO9wQfhm/,108,-125,112,-119
28-08-2016,LAD,CHC,1,0,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-chicago-cubs-Uenv7tn8/,144,-166,154,-156
27-08-2016,LAD,CHC,3,2,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-chicago-cubs-Opnpk8QM/,-127,111,-122,114
26-08-2016,LAD,CHC,4,6,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-chicago-cubs-YegXiAt4/,124,-143,129,-137
25-08-2016,LAD,SF,0,4,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-francisco-giants-YJazwsGU/,-115,-103,-110,102
24-08-2016,LAD,SF,1,0,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-francisco-giants-b1ohQ3WO/,-141,123,-135,129
23-08-2016,LAD,SF,9,5,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-francisco-giants-8YRaUfRr/,112,-129,117,-123
22-08-2016,CIN,LAD,9,18,0,MLB_2016,usa/mlb-2016/cincinnati-reds-los-angeles-dodgers-jZjH7bKS/,114,-133,125,-125
21-08-2016,CIN,LAD,0,4,0,MLB_2016,usa/mlb-2016/cincinnati-reds-los-angeles-dodgers-8G4MaqMi/,131,-151,137,-145
20-08-2016,CIN,LAD,11,1,1,MLB_2016,usa/mlb-2016/cincinnati-reds-los-angeles-dodgers-M1yLsB06/,126,-146,138,-141
19-08-2016,CIN,LAD,9,2,1,MLB_2016,usa/mlb-2016/cincinnati-reds-los-angeles-dodgers-8zTbxGOQ/,155,-182,165,-172
18-08-2016,PHI,LAD,5,4,1,MLB_2016,usa/mlb-2016/philadelphia-phillies-los-angeles-dodgers-MJQnuIv8/,144,-164,150,-152
17-08-2016,PHI,LAD,2,7,0,MLB_2016,usa/mlb-2016/philadelphia-phillies-los-angeles-dodgers-4M67UIAq/,172,-202,181,-192
16-08-2016,PHI,LAD,5,15,0,MLB_2016,usa/mlb-2016/philadelphia-phillies-los-angeles-dodgers-8ENuwjcn/,164,-188,174,-164
14-08-2016,LAD,PIT,3,11,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-pittsburgh-pirates-lzz6ehE6/,-181,156,-172,165
13-08-2016,LAD,PIT,8,4,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-pittsburgh-pirates-v3ZwyRWM/,-113,-102,-109,102
12-08-2016,LAD,PIT,1,5,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-pittsburgh-pirates-ptE4MRHT/,-167,146,-154,150
10-08-2016,LAD,PHI,2,6,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-philadelphia-phillies-WGI1Ei2e/,-214,180,-196,185
09-08-2016,LAD,PHI,9,3,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-philadelphia-phillies-4nWAOyQ2/,-233,196,-213,209
08-08-2016,LAD,PHI,9,4,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-philadelphia-phillies-Wz39634H/,-274,233,-263,242
07-08-2016,LAD,BOS,8,5,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-boston-red-sox-pplhsmy6/,-109,-110,-104,-104
06-08-2016,LAD,BOS,3,0,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-boston-red-sox-rHkVyhaQ/,-113,-104,-110,102
05-08-2016,LAD,BOS,0,9,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-boston-red-sox-O0WnFUiD/,-144,124,-139,129
04-08-2016,COL,LAD,2,4,0,MLB_2016,usa/mlb-2016/colorado-rockies-los-angeles-dodgers-AViPMLgM/,147,-169,152,-164
03-08-2016,COL,LAD,12,2,1,MLB_2016,usa/mlb-2016/colorado-rockies-los-angeles-dodgers-vNiuRFTA/,-108,-107,-104,-102
02-08-2016,COL,LAD,7,3,1,MLB_2016,usa/mlb-2016/colorado-rockies-los-angeles-dodgers-E5TrcyFU/,120,-142,124,-133
31-07-2016,LAD,ARI,14,3,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-arizona-diamondbacks-AFLZZkBk/,-174,153,-159,160
30-07-2016,LAD,ARI,2,4,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-arizona-diamondbacks-pj3EUfZ9/,-223,189,-208,200
29-07-2016,LAD,ARI,9,7,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-arizona-diamondbacks-WnaAVzK3/,-237,202,-217,210
27-07-2016,LAD,TB,1,3,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-tampa-bay-rays-b1uZ0PEC/,-172,151,-164,154
26-07-2016,LAD,TB,3,2,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-tampa-bay-rays-Ekyo6aZf/,-137,113,-128,118
24-07-2016,STL,LAD,6,9,0,MLB_2016,usa/mlb-2016/st-louis-cardinals-los-angeles-dodgers-bcLzZf85/,136,-160,147,-149
23-07-2016,STL,LAD,2,7,0,MLB_2016,usa/mlb-2016/st-louis-cardinals-los-angeles-dodgers-AFyDtnAE/,121,-140,129,-133
22-07-2016,STL,LAD,4,3,1,MLB_2016,usa/mlb-2016/st-louis-cardinals-los-angeles-dodgers-2w0r8R3k/,121,-140,127,-130
21-07-2016,WSH,LAD,3,6,0,MLB_2016,usa/mlb-2016/washington-nationals-los-angeles-dodgers-MaGRtk5j/,-194,163,-185,169
20-07-2016,WSH,LAD,8,1,1,MLB_2016,usa/mlb-2016/washington-nationals-los-angeles-dodgers-S0BM2BAC/,-126,109,-118,116
19-07-2016,WSH,LAD,4,8,0,MLB_2016,usa/mlb-2016/washington-nationals-los-angeles-dodgers-8jJebdJQ/,105,-124,114,-118
17-07-2016,ARI,LAD,6,5,1,MLB_2016,usa/mlb-2016/arizona-diamondbacks-los-angeles-dodgers-6irNQHce/,132,-153,138,-147
16-07-2016,ARI,LAD,2,1,1,MLB_2016,usa/mlb-2016/arizona-diamondbacks-los-angeles-dodgers-hM3aY8a4/,142,-165,154,-159
15-07-2016,ARI,LAD,7,13,0,MLB_2016,usa/mlb-2016/arizona-diamondbacks-los-angeles-dodgers-SK7e4UpO/,118,-136,121,-130
10-07-2016,LAD,SD,3,1,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-zTVQ2H9J/,-237,200,-222,210
09-07-2016,LAD,SD,4,3,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-0hbjt3dk/,-242,205,-233,224
08-07-2016,LAD,SD,10,6,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-C8mBqHop/,-192,165,-179,177
07-07-2016,LAD,SD,0,6,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-0fDdvM94/,-148,128,-145,136
06-07-2016,LAD,BAL,4,6,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-baltimore-orioles-fTfBSOAh/,-107,-112,-101,-106
05-07-2016,LAD,BAL,1,4,0,MLB_2016,usa/mlb-2016/los-angeles-dodgers-baltimore-orioles-S0adYgsE/,-138,120,-135,125
04-07-2016,LAD,BAL,7,5,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-baltimore-orioles-CCwN0FLr/,-178,153,-169,160
03-07-2016,LAD,COL,4,1,1,MLB_2016,usa/mlb-2016/los-angeles-dodgers-colorado-rockies-4W7HSU9a/,-168,147,-152,161
