date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
05-12-2019,CGY,BUF,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-buffalo-sabres-OvDnHvIG/,-110,326
02-12-2019,BUF,NJ,7,1,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-new-jersey-devils-EeztjyRo/,121,304
30-11-2019,TOR,BUF,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-buffalo-sabres-WWhhn8r1/,-167,389
29-11-2019,BUF,TOR,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-toronto-maple-leafs-dE0ukAbr/,213,340
27-11-2019,BUF,CGY,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-calgary-flames-xzaAyiUr/,173,308
25-11-2019,TB,BUF,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-buffalo-sabres-8ELRqFM2/,-165,390
24-11-2019,FLA,BUF,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-buffalo-sabres-prcM8nxk/,104,345
21-11-2019,BOS,BUF,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-buffalo-sabres-dpcAtUhd/,-175,379
19-11-2019,BUF,MIN,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-minnesota-wild-6g3QjEG3/,138,308
17-11-2019,CHI,BUF,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-buffalo-sabres-dOLZTj9j/,108,326
16-11-2019,BUF,OTT,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-ottawa-senators-Wz5ZIoIn/,-128,349
14-11-2019,BUF,CAR,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-carolina-hurricanes-4lT8xOeg/,183,320
09-11-2019,TB,BUF,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-buffalo-sabres-Snv5Qdo1/,-118,352
08-11-2019,BUF,TB,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-tampa-bay-lightning-tWygTb1r/,234,354
02-11-2019,BUF,NYI,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-new-york-islanders-bXDzbG5t/,127,311
01-11-2019,WSH,BUF,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-buffalo-sabres-faoEtFz6/,-130,349
28-10-2019,BUF,ARI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-arizona-coyotes-UuxRs4Fr/,126,305
25-10-2019,DET,BUF,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-buffalo-sabres-6wRreaX8/,154,322
24-10-2019,NYR,BUF,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-buffalo-sabres-65mGgnd4/,163,318
22-10-2019,BUF,SJ,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-san-jose-sharks-AwIov7dH/,130,322
19-10-2019,SJ,BUF,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-buffalo-sabres-6oLUskch/,-113,338
17-10-2019,LAK,BUF,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-buffalo-sabres-dnCrWibt/,119,315
16-10-2019,ANA,BUF,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-buffalo-sabres-nNPMEjT5/,117,305
14-10-2019,BUF,DAL,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-dallas-stars-zNUtOf6J/,156,302
11-10-2019,BUF,FLA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-florida-panthers-z5aHFBd2/,166,323
09-10-2019,BUF,MTL,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-montreal-canadiens-f3L11zfr/,132,316
07-10-2019,CBJ,BUF,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-buffalo-sabres-MJQz3YCd/,132,313
05-10-2019,BUF,NJ,7,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-new-jersey-devils-n50OosWA/,131,307
03-10-2019,PIT,BUF,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-buffalo-sabres-4rhiAHES/,-132,351
28-09-2019,PIT,BUF,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-buffalo-sabres-WOWidmHg/,-120,324
25-09-2019,BUF,CBJ,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-columbus-blue-jackets-8x8byO3f/,-106,312
21-09-2019,BUF,TOR,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-toronto-maple-leafs-Cnbj4Dwb/,145,312
20-09-2019,TOR,BUF,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-buffalo-sabres-UN8o5gOi/,-146,361
17-09-2019,CBJ,BUF,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-buffalo-sabres-ppjWsQQQ/,116,332
16-09-2019,BUF,PIT,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-pittsburgh-penguins-l0smcT1m/,-132,354
06-04-2019,DET,BUF,1,7,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-buffalo-sabres-nJutAPvm/,130,308
04-04-2019,BUF,OTT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-ottawa-senators-jkaOXMXn/,-130,348
02-04-2019,BUF,NSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-nashville-predators-IP4uA4Nk/,283,323
31-03-2019,BUF,CBJ,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-columbus-blue-jackets-nyRdISF9/,297,339
30-03-2019,NYI,BUF,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-buffalo-sabres-QDpS2mGM/,-143,333
28-03-2019,BUF,DET,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-detroit-red-wings-2BXyhW14/,-102,318
26-03-2019,OTT,BUF,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-buffalo-sabres-OvPXg7kr/,159,316
25-03-2019,NJ,BUF,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-buffalo-sabres-2mZlgLts/,154,302
23-03-2019,MTL,BUF,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-buffalo-sabres-GEaftlLr/,-137,333
20-03-2019,BUF,TOR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-toronto-maple-leafs-pSGiqHyN/,193,329
17-03-2019,BUF,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-st-louis-blues-EFITaQbk/,210,310
16-03-2019,CAR,BUF,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-buffalo-sabres-OQueKfp4/,-141,337
14-03-2019,BUF,PIT,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-pittsburgh-penguins-Mc7h674O/,233,330
12-03-2019,BUF,DAL,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-dallas-stars-p2BI5tDK/,194,304
09-03-2019,COL,BUF,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-buffalo-sabres-figVd3Eq/,-105,330
07-03-2019,CHI,BUF,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-buffalo-sabres-pIJo5R63/,115,329
04-03-2019,BUF,EDM,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-edmonton-oilers-pIaOqgif/,120,313
02-03-2019,TOR,BUF,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-buffalo-sabres-SOwgs0Ve/,-172,379
01-03-2019,BUF,PIT,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-pittsburgh-penguins-p6kjuvms/,166,325
26-02-2019,PHI,BUF,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-buffalo-sabres-bokxYMuE/,-104,325
25-02-2019,TOR,BUF,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-buffalo-sabres-dGiJv79c/,-171,376
23-02-2019,BUF,WSH,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-washington-capitals-bDkvHU4M/,173,310
21-02-2019,TB,BUF,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-buffalo-sabres-jsaJLhji/,-185,392
19-02-2019,FLA,BUF,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-buffalo-sabres-S8igpWTp/,104,316
17-02-2019,NJ,BUF,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-buffalo-sabres-A3F2fGih/,162,308
15-02-2019,BUF,NYR,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-rangers-K0sHrJht/,104,317
12-02-2019,BUF,NYI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-islanders-vDQcpHBf/,168,297
10-02-2019,BUF,WPG,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-winnipeg-jets-6ZUqlKDL/,175,316
09-02-2019,BUF,DET,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-detroit-red-wings-OI5uWQjp/,100,319
07-02-2019,BUF,CAR,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-carolina-hurricanes-8UcYwLXN/,161,306
05-02-2019,BUF,MIN,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-minnesota-wild-4zG6PLIU/,150,302
01-02-2019,BUF,CHI,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-chicago-blackhawks-hbi0In5m/,-110,333
30-01-2019,DAL,BUF,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-buffalo-sabres-K6zOyy68/,-114,319
29-01-2019,CBJ,BUF,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-buffalo-sabres-SCmxEXD1/,-120,344
18-01-2019,VAN,BUF,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-buffalo-sabres-AXIqfhuJ/,147,296
16-01-2019,CGY,BUF,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-buffalo-sabres-vgdTb18c/,-154,366
14-01-2019,EDM,BUF,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-buffalo-sabres-EBSAtKhT/,129,301
12-01-2019,BUF,TB,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-tampa-bay-lightning-WA9XwoEs/,245,338
11-01-2019,CAR,BUF,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-buffalo-sabres-pG4DYkx2/,102,308
08-01-2019,BUF,NJ,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-jersey-devils-6mnhTf0M/,134,290
05-01-2019,BOS,BUF,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-buffalo-sabres-IRT5Hc1A/,-146,330
03-01-2019,BUF,FLA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-florida-panthers-xYwS502b/,162,302
31-12-2018,BUF,NYI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-islanders-2gCAS2hE/,115,303
29-12-2018,BUF,BOS,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-boston-bruins-8IXXEqOE/,154,301
27-12-2018,STL,BUF,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-buffalo-sabres-4Ok60p9L/,109,310
22-12-2018,BUF,ANA,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-anaheim-ducks-Y5xMToYq/,137,293
21-12-2018,WSH,BUF,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-buffalo-sabres-APSWkxkn/,-124,348
18-12-2018,BUF,FLA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-florida-panthers-G67798To/,122,314
16-12-2018,BOS,BUF,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-buffalo-sabres-d2voh7bB/,-122,317
15-12-2018,WSH,BUF,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-buffalo-sabres-ldHJynEU/,-108,336
13-12-2018,BUF,ARI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-arizona-coyotes-2N3Xxyg7/,100,310
11-12-2018,BUF,LAK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-los-angeles-kings-jN8inuWK/,-117,316
08-12-2018,BUF,PHI,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-philadelphia-flyers-GWlGDKPe/,131,312
04-12-2018,BUF,TOR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-toronto-maple-leafs-8pl2mOBj/,231,329
03-12-2018,NSH,BUF,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-buffalo-sabres-dAIu0nw6/,-114,311
30-11-2018,FLA,BUF,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-buffalo-sabres-rROI7wuF/,-104,323
29-11-2018,TB,BUF,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-buffalo-sabres-MBzA9aA2/,-137,352
27-11-2018,BUF,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-san-jose-sharks-zupzcMQd/,184,315
24-11-2018,DET,BUF,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-buffalo-sabres-08SALa4j/,140,300
23-11-2018,BUF,MTL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-montreal-canadiens-nc8khhtL/,112,309
21-11-2018,BUF,PHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-philadelphia-flyers-j7W9jQnQ/,145,308
19-11-2018,PIT,BUF,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-buffalo-sabres-pAuKT2uD/,-115,334
17-11-2018,MIN,BUF,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-buffalo-sabres-WWptI5t1/,-141,334
16-11-2018,WPG,BUF,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-buffalo-sabres-d41zwMzH/,-135,340
13-11-2018,BUF,TB,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-tampa-bay-lightning-8GhHhkDk/,167,314
10-11-2018,BUF,VAN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-vancouver-canucks-pWzSBqxI/,-109,323
08-11-2018,MTL,BUF,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-buffalo-sabres-tvvBFRxg/,115,304
04-11-2018,NYR,BUF,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-buffalo-sabres-bqQWq6CR/,118,310
03-11-2018,BUF,OTT,9,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-ottawa-senators-8EuJIrWI/,-107,322
01-11-2018,OTT,BUF,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-buffalo-sabres-2eN5N6Hm/,162,312
30-10-2018,BUF,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-calgary-flames-SQ6VLgtq/,131,305
27-10-2018,CBJ,BUF,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-buffalo-sabres-2JLVKbwa/,-123,325
25-10-2018,BUF,MTL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-montreal-canadiens-llR6XVNc/,125,300
21-10-2018,ANA,BUF,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-buffalo-sabres-hjFGBZrl/,104,298
20-10-2018,LAK,BUF,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-buffalo-sabres-CWcodfq1/,-117,312
18-10-2018,SJ,BUF,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-buffalo-sabres-WEw1H4F9/,-161,349
16-10-2018,VGK,BUF,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-buffalo-sabres-IBDR250G/,-132,326
13-10-2018,ARI,BUF,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-buffalo-sabres-bXBdknWG/,109,299
11-10-2018,BUF,COL,1,6,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-colorado-avalanche-b702uB2h/,157,299
08-10-2018,BUF,VGK,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-vegas-golden-knights-EscnIs5R/,193,307
06-10-2018,BUF,NYR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-new-york-rangers-xrT454LL/,120,307
04-10-2018,BUF,BOS,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-boston-bruins-jR4NhRyG/,181,302
28-09-2018,NYI,BUF,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-buffalo-sabres-YozpGGIc/,110,307
26-09-2018,PIT,BUF,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-buffalo-sabres-GdpG0yJA/,-175,384
25-09-2018,BUF,CBJ,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-columbus-blue-jackets-pCEGuzso/,141,350
22-09-2018,BUF,TOR,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-toronto-maple-leafs-SACEJAtm/,138,332
21-09-2018,TOR,BUF,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-buffalo-sabres-GWdbHKaJ/,-152,434
18-09-2018,BUF,PIT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-pittsburgh-penguins-vkxgWY72/,-112,405
17-09-2018,CBJ,BUF,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-buffalo-sabres-06XD8VFe/,-118,322
07-04-2018,FLA,BUF,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-buffalo-sabres-2RVeK6FR/,-156,340
06-04-2018,TB,BUF,7,5,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-buffalo-sabres-Krjca5w2/,-225,400
04-04-2018,BUF,OTT,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-ottawa-senators-b7rrO3Yh/,109,304
02-04-2018,TOR,BUF,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-buffalo-sabres-fLdI7rlC/,-183,368
31-03-2018,NSH,BUF,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-buffalo-sabres-jVMjduRh/,-214,385
29-03-2018,BUF,DET,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-detroit-red-wings-SnOYk44J/,130,283
26-03-2018,TOR,BUF,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-buffalo-sabres-rarieEbk/,-217,393
24-03-2018,NYR,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-buffalo-sabres-SjU90F63/,-105,303
23-03-2018,BUF,MTL,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-montreal-canadiens-fJ5kmH6S/,148,292
21-03-2018,BUF,ARI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-arizona-coyotes-jiO6WzhN/,139,281
19-03-2018,BUF,NSH,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-nashville-predators-AX2XHywU/,319,341
17-03-2018,BUF,CHI,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-chicago-blackhawks-UcmmK620/,166,295
15-03-2018,BUF,TOR,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-toronto-maple-leafs-S6bAfMjs/,194,301
10-03-2018,BUF,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-vegas-golden-knights-tvC0uBZ1/,274,316
08-03-2018,OTT,BUF,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-buffalo-sabres-fTK9kec9/,-115,306
07-03-2018,BUF,CGY,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-calgary-flames-pbwJSXkd/,190,298
05-03-2018,BUF,TOR,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-toronto-maple-leafs-hxQQk4ih/,244,318
02-03-2018,FLA,BUF,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-buffalo-sabres-2gjPHt2j/,-131,319
28-02-2018,TB,BUF,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-buffalo-sabres-fTQo4NXj/,-190,376
25-02-2018,BUF,BOS,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-boston-bruins-ANBn8WYO/,320,331
24-02-2018,WSH,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-buffalo-sabres-QZ9zBYl6/,-135,327
22-02-2018,DET,BUF,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-buffalo-sabres-zoehbe50/,100,292
19-02-2018,BUF,WSH,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-washington-capitals-2JHBoILf/,207,304
17-02-2018,BUF,LAK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-los-angeles-kings-2ctyZvxk/,194,278
15-02-2018,OTT,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-buffalo-sabres-hID09zWi/,111,291
13-02-2018,BUF,TB,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-tampa-bay-lightning-xzJeOlOT/,223,308
11-02-2018,BUF,COL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-colorado-avalanche-hnXZSC9b/,153,281
10-02-2018,BOS,BUF,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-buffalo-sabres-Eup8EDf5/,-220,381
08-02-2018,BUF,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-york-islanders-zy6V0fQ5/,146,296
06-02-2018,BUF,ANA,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-anaheim-ducks-WKnDGT1o/,170,283
03-02-2018,BUF,STL,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-st-louis-blues-hAmZbbLU/,221,293
01-02-2018,BUF,FLA,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-florida-panthers-zep26OMt/,143,285
30-01-2018,BUF,NJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-jersey-devils-2sQOh5hs/,151,285
25-01-2018,VAN,BUF,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-buffalo-sabres-xK8yibup/,106,289
23-01-2018,EDM,BUF,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-buffalo-sabres-pQqbwuBp/,-155,327
22-01-2018,CGY,BUF,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-buffalo-sabres-WI3NqsYG/,-157,333
20-01-2018,BUF,DAL,1,7,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-dallas-stars-MVtAAzJj/,209,298
18-01-2018,NYR,BUF,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-buffalo-sabres-tbjFL0Ri/,-116,298
11-01-2018,BUF,CBJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-columbus-blue-jackets-tvpokTjD/,204,293
09-01-2018,BUF,WPG,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-winnipeg-jets-GllRJgEf/,205,297
07-01-2018,PHI,BUF,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-tdan1Zq8/,-112,301
05-01-2018,WPG,BUF,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-buffalo-sabres-KMYn6zpe/,-181,354
04-01-2018,MIN,BUF,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-buffalo-sabres-K6pOsQRk/,-149,317
01-01-2018,BUF,NYR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-york-rangers-vyo5lyq5/,215,292
29-12-2017,NJ,BUF,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-buffalo-sabres-rkkFlPLj/,-121,306
27-12-2017,NYI,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-buffalo-sabres-CYKGhYMO/,-120,318
23-12-2017,CAR,BUF,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-buffalo-sabres-A3ymaIws/,-144,316
22-12-2017,BUF,PHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-philadelphia-flyers-UqKHqwvf/,163,286
19-12-2017,BUF,BOS,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-boston-bruins-OUe0w2HK/,179,292
15-12-2017,BUF,CAR,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-carolina-hurricanes-WGCcNkRM/,225,303
14-12-2017,PHI,BUF,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-U97ZSgco/,-114,305
12-12-2017,BUF,OTT,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-ottawa-senators-SKiIRbJ1/,137,288
10-12-2017,STL,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-buffalo-sabres-CAYWE6H5/,-119,312
08-12-2017,CHI,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-buffalo-sabres-Clcd2TXa/,-145,338
05-12-2017,COL,BUF,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-buffalo-sabres-p6TBCJfE/,117,292
02-12-2017,PIT,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-buffalo-sabres-nV94CbwH/,-145,343
01-12-2017,BUF,PIT,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-pittsburgh-penguins-fyoRbu9H/,195,304
28-11-2017,BUF,TB,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-tampa-bay-lightning-27iqlOfa/,234,317
25-11-2017,MTL,BUF,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-buffalo-sabres-bZ2RNtap/,-128,314
