team,index,game_url
NSH,1395,usa/nhl-2007-2008/nashville-predators-columbus-blue-jackets-jwcrJDhT/#home-away;1
NSH,1396,usa/nhl-2007-2008/chicago-blackhawks-nashville-predators-UN8ZKZNG/#home-away;1
NSH,1397,usa/nhl-2007-2008/columbus-blue-jackets-nashville-predators-Im5VLF8A/#home-away;1
NSH,1398,usa/nhl-2007-2008/nashville-predators-los-angeles-kings-bkuBZrno/#home-away;1
NSH,1399,usa/nhl-2007-2008/chicago-blackhawks-nashville-predators-pz7NNyvb/#home-away;1
NSH,1400,usa/nhl-2007-2008/minnesota-wild-nashville-predators-ru0ITGJf/#home-away;1
NSH,1401,usa/nhl-2007-2008/colorado-avalanche-nashville-predators-bToWHJKr/#home-away;1
NSH,1402,usa/nhl-2007-2008/nashville-predators-colorado-avalanche-nFBHCOr3/#home-away;1
NSH,1403,usa/nhl-2007-2008/nashville-predators-detroit-red-wings-SbCIOHOi/#home-away;1
NSH,1404,usa/nhl-2007-2008/nashville-predators-anaheim-ducks-hGCMpFgg/#home-away;1
NSH,1405,usa/nhl-2007-2008/nashville-predators-vancouver-canucks-bT99eBjE/#home-away;1
NSH,1406,usa/nhl-2007-2008/toronto-maple-leafs-nashville-predators-MmSwYGhj/#home-away;1
NSH,1407,usa/nhl-2007-2008/montreal-canadiens-nashville-predators-hWG5VNWi/#home-away;1
NSH,1408,usa/nhl-2007-2008/ottawa-senators-nashville-predators-vDnIaNnO/#home-away;1
NSH,1409,usa/nhl-2007-2008/nashville-predators-minnesota-wild-fcQxBdk8/#home-away;1
NSH,1410,usa/nhl-2007-2008/nashville-predators-detroit-red-wings-OSd3It2I/#home-away;1
NSH,1411,usa/nhl-2007-2008/nashville-predators-chicago-blackhawks-GvFCSQPP/#home-away;1
NSH,1412,usa/nhl-2007-2008/columbus-blue-jackets-nashville-predators-MuYL53IC/#home-away;1
NSH,1413,usa/nhl-2007-2008/nashville-predators-columbus-blue-jackets-GrVD7Pm0/#home-away;1
NSH,1414,usa/nhl-2007-2008/detroit-red-wings-nashville-predators-OpjZE7eQ/#home-away;1
NSH,1415,usa/nhl-2007-2008/chicago-blackhawks-nashville-predators-tM0UFmtK/#home-away;1
NSH,1416,usa/nhl-2007-2008/edmonton-oilers-nashville-predators-KjEZNxUk/#home-away;1
NSH,1417,usa/nhl-2007-2008/vancouver-canucks-nashville-predators-l2veVKyG/#home-away;1
NSH,1418,usa/nhl-2007-2008/calgary-flames-nashville-predators-6cqkdiOt/#home-away;1
NSH,1419,usa/nhl-2007-2008/nashville-predators-florida-panthers-GCS4PAgJ/#home-away;1
NSH,1420,usa/nhl-2007-2008/nashville-predators-winnipeg-jets-jijKDDf7/#home-away;1
NSH,1421,usa/nhl-2007-2008/los-angeles-kings-nashville-predators-84ISNcIE/#home-away;1
NSH,1422,usa/nhl-2007-2008/san-jose-sharks-nashville-predators-QqqP3xRr/#home-away;1
NSH,1423,usa/nhl-2007-2008/anaheim-ducks-nashville-predators-2ZkmfScH/#home-away;1
NSH,1424,usa/nhl-2007-2008/nashville-predators-calgary-flames-bylhpiUh/#home-away;1
NSH,1425,usa/nhl-2007-2008/nashville-predators-arizona-coyotes-06mJXDpm/#home-away;1
NSH,1426,usa/nhl-2007-2008/nashville-predators-dallas-stars-ObaWvyyG/#home-away;1
NSH,1427,usa/nhl-2007-2008/nashville-predators-colorado-avalanche-xWOc7dFp/#home-away;1
NSH,1428,usa/nhl-2006-2007/nashville-predators-san-jose-sharks-v1z6NE4k/#home-away;1
NSH,1429,usa/nhl-2006-2007/san-jose-sharks-nashville-predators-KhLLrPzb/#home-away;1
NSH,1430,usa/nhl-2006-2007/san-jose-sharks-nashville-predators-CSerV56b/#home-away;1
NSH,1431,usa/nhl-2006-2007/nashville-predators-san-jose-sharks-n564J87n/#home-away;1
NSH,1432,usa/nhl-2006-2007/nashville-predators-san-jose-sharks-APhyKKt0/#home-away;1
NSH,1433,usa/nhl-2006-2007/colorado-avalanche-nashville-predators-xCYc61C0/#home-away;1
NSH,1434,usa/nhl-2006-2007/nashville-predators-chicago-blackhawks-xWvyEhE9/#home-away;1
NSH,1435,usa/nhl-2006-2007/nashville-predators-dallas-stars-bPi9agaG/#home-away;1
NSH,1436,usa/nhl-2006-2007/nashville-predators-detroit-red-wings-2cxVozVG/#home-away;1
NSH,1437,usa/nhl-2006-2007/nashville-predators-edmonton-oilers-tArTREwo/#home-away;1
NSH,1438,usa/nhl-2006-2007/edmonton-oilers-nashville-predators-GMByxa1h/#home-away;1
NSH,1439,usa/nhl-2006-2007/calgary-flames-nashville-predators-WGdxt82Q/#home-away;1
NSH,1440,usa/nhl-2006-2007/vancouver-canucks-nashville-predators-0WQxL6Q0/#home-away;1
NSH,1441,usa/nhl-2006-2007/nashville-predators-dallas-stars-E1md8Tte/#home-away;1
NSH,1442,usa/nhl-2006-2007/detroit-red-wings-nashville-predators-0hzAdWsq/#home-away;1
NSH,1443,usa/nhl-2006-2007/nashville-predators-detroit-red-wings-nofZ2Y4F/#home-away;1
NSH,1444,usa/nhl-2006-2007/nashville-predators-columbus-blue-jackets-6gV4Ihm5/#home-away;1
NSH,1445,usa/nhl-2006-2007/nashville-predators-calgary-flames-G4xhLf3n/#home-away;1
NSH,1446,usa/nhl-2006-2007/detroit-red-wings-nashville-predators-GpEA8HJt/#home-away;1
NSH,1447,usa/nhl-2006-2007/anaheim-ducks-nashville-predators-bTqdkfJI/#home-away;1
NSH,1448,usa/nhl-2006-2007/los-angeles-kings-nashville-predators-h8b10KRJ/#home-away;1
NSH,1449,usa/nhl-2006-2007/san-jose-sharks-nashville-predators-KvCVn1cK/#home-away;1
NSH,1450,usa/nhl-2006-2007/columbus-blue-jackets-nashville-predators-zixSSu6l/#home-away;1
NSH,1451,usa/nhl-2006-2007/nashville-predators-detroit-red-wings-d2Isljxc/#home-away;1
NSH,1452,usa/nhl-2006-2007/nashville-predators-montreal-canadiens-4S3UVOHq/#home-away;1
NSH,1453,usa/nhl-2006-2007/nashville-predators-arizona-coyotes-bgBrJVxN/#home-away;1
NSH,1454,usa/nhl-2006-2007/nashville-predators-minnesota-wild-YoQIOZ8o/#home-away;1
NSH,1455,usa/nhl-2006-2007/nashville-predators-san-jose-sharks-MRvqCdPu/#home-away;1
NSH,1456,usa/nhl-2006-2007/nashville-predators-los-angeles-kings-Uw3Ieyua/#home-away;1
NSH,1457,usa/nhl-2006-2007/nashville-predators-toronto-maple-leafs-O4bIYWGQ/#home-away;1
NSH,1458,usa/nhl-2006-2007/pittsburgh-penguins-nashville-predators-fkfdAdY8/#home-away;1
NSH,1459,usa/nhl-2006-2007/nashville-predators-anaheim-ducks-bXcEfzw8/#home-away;1
NSH,1460,usa/nhl-2006-2007/arizona-coyotes-nashville-predators-nagyqwvd/#home-away;1
NSH,1461,usa/nhl-2006-2007/colorado-avalanche-nashville-predators-SlNuf3nc/#home-away;1
NSH,1462,usa/nhl-2006-2007/chicago-blackhawks-nashville-predators-x08csQ2i/#home-away;1
NSH,1463,usa/nhl-2006-2007/nashville-predators-chicago-blackhawks-bcoWwida/#home-away;1
NSH,1464,usa/nhl-2006-2007/nashville-predators-columbus-blue-jackets-dUO0OBdC/#home-away;1
NSH,1465,usa/nhl-2006-2007/detroit-red-wings-nashville-predators-6wVGYeKJ/#home-away;1
NSH,1466,usa/nhl-2006-2007/nashville-predators-calgary-flames-CKoEEzTm/#home-away;1
NSH,1467,usa/nhl-2006-2007/columbus-blue-jackets-nashville-predators-r5NjcZcD/#home-away;1
NSH,1468,usa/nhl-2006-2007/nashville-predators-columbus-blue-jackets-vkW07JLK/#home-away;1
NSH,1469,usa/nhl-2006-2007/nashville-predators-anaheim-ducks-86uL6nV9/#home-away;1
NSH,1470,usa/nhl-2006-2007/chicago-blackhawks-nashville-predators-0K0xdVGi/#home-away;1
NSH,1471,usa/nhl-2006-2007/nashville-predators-colorado-avalanche-jeEGvUoH/#home-away;1
NSH,1472,usa/nhl-2006-2007/nashville-predators-boston-bruins-2a56HbNo/#home-away;1
NSH,1473,usa/nhl-2006-2007/dallas-stars-nashville-predators-88AmutLU/#home-away;1
NSH,1474,usa/nhl-2006-2007/nashville-predators-los-angeles-kings-QiFUSBV7/#home-away;1
NSH,1475,usa/nhl-2006-2007/nashville-predators-buffalo-sabres-84tVnmIf/#home-away;1
NSH,1476,usa/nhl-2006-2007/chicago-blackhawks-nashville-predators-bHJeQI99/#home-away;1
NSH,1477,usa/nhl-2006-2007/nashville-predators-ottawa-senators-jVzrThRL/#home-away;1
NSH,1478,usa/nhl-2006-2007/nashville-predators-edmonton-oilers-GbNmvuZp/#home-away;1
NSH,1479,usa/nhl-2006-2007/san-jose-sharks-nashville-predators-6keKe74I/#home-away;1
NSH,1480,usa/nhl-2006-2007/los-angeles-kings-nashville-predators-CSeGdmkC/#home-away;1
NSH,1481,usa/nhl-2006-2007/anaheim-ducks-nashville-predators-YycCcTZ5/#home-away;1
NSH,1482,usa/nhl-2006-2007/arizona-coyotes-nashville-predators-INP8ueEK/#home-away;1
NSH,1483,usa/nhl-2006-2007/nashville-predators-chicago-blackhawks-xC8BtyaE/#home-away;1
NSH,1484,usa/nhl-2006-2007/philadelphia-flyers-nashville-predators-CIO95wC0/#home-away;1
NSH,1485,usa/nhl-2006-2007/nashville-predators-detroit-red-wings-COcmpbrh/#home-away;1
NSH,1486,usa/nhl-2006-2007/nashville-predators-vancouver-canucks-jeU5XKbn/#home-away;1
NSH,1487,usa/nhl-2006-2007/dallas-stars-nashville-predators-C4V1Y0qt/#home-away;1
NSH,1488,usa/nhl-2006-2007/columbus-blue-jackets-nashville-predators-z9aI1KEI/#home-away;1
NSH,1489,usa/nhl-2006-2007/nashville-predators-columbus-blue-jackets-jLDd6r0m/#home-away;1
NSH,1490,usa/nhl-2006-2007/nashville-predators-minnesota-wild-WAcNiqof/#home-away;1
NSH,1491,usa/nhl-2006-2007/columbus-blue-jackets-nashville-predators-jgwwDgH2/#home-away;1
NSH,1492,usa/nhl-2006-2007/nashville-predators-colorado-avalanche-4r28cEHF/#home-away;1
NSH,1493,usa/nhl-2006-2007/detroit-red-wings-nashville-predators-IkrqiCfq/#home-away;1
NSH,1494,usa/nhl-2006-2007/minnesota-wild-nashville-predators-vLjaWyJG/#home-away;1
NSH,1495,usa/nhl-2006-2007/edmonton-oilers-nashville-predators-bmGQHx4N/#home-away;1
NSH,1496,usa/nhl-2006-2007/vancouver-canucks-nashville-predators-42bnZwZc/#home-away;1
NSH,1497,usa/nhl-2006-2007/calgary-flames-nashville-predators-lEQtIob6/#home-away;1
NSH,1498,usa/nhl-2006-2007/nashville-predators-san-jose-sharks-tlNYJ7Tg/#home-away;1
NSH,1499,usa/nhl-2006-2007/nashville-predators-vancouver-canucks-preRTNuL/#home-away;1
NSH,1500,usa/nhl-2006-2007/new-jersey-devils-nashville-predators-INgXjPvH/#home-away;1
NSH,1501,usa/nhl-2006-2007/new-york-rangers-nashville-predators-bLwWhoA4/#home-away;1
NSH,1502,usa/nhl-2006-2007/new-york-islanders-nashville-predators-YZZ7lWII/#home-away;1
NSH,1503,usa/nhl-2006-2007/nashville-predators-arizona-coyotes-b7zBsp5d/#home-away;1
NSH,1504,usa/nhl-2006-2007/chicago-blackhawks-nashville-predators-hf5Aq6zp/#home-away;1
NSH,1505,usa/nhl-2006-2007/minnesota-wild-nashville-predators-CxPfky75/#home-away;1
NSH,1506,usa/nhl-2006-2007/nashville-predators-chicago-blackhawks-zibQZe7I/#home-away;1
NSH,1507,usa/nhl-2005-2006/nashville-predators-san-jose-sharks-2cUnrzeg/#home-away;1
NSH,1508,usa/nhl-2005-2006/san-jose-sharks-nashville-predators-IoU2nUUs/#home-away;1
NSH,1509,usa/nhl-2005-2006/san-jose-sharks-nashville-predators-vgp4lH0S/#home-away;1
NSH,1510,usa/nhl-2005-2006/nashville-predators-san-jose-sharks-KxkUyvHM/#home-away;1
NSH,1511,usa/nhl-2005-2006/nashville-predators-san-jose-sharks-Oj5RHIPj/#home-away;1
NSH,1512,usa/nhl-2005-2006/nashville-predators-detroit-red-wings-fVRrQtIA/#home-away;1
NSH,1513,usa/nhl-2005-2006/nashville-predators-arizona-coyotes-IVc1D3Y4/#home-away;1
NSH,1514,usa/nhl-2005-2006/nashville-predators-minnesota-wild-dbbIDCSm/#home-away;1
NSH,1515,usa/nhl-2005-2006/nashville-predators-chicago-blackhawks-hjyIpEb1/#home-away;1
NSH,1516,usa/nhl-2005-2006/nashville-predators-columbus-blue-jackets-YL8mMwGq/#home-away;1
NSH,1517,usa/nhl-2005-2006/nashville-predators-detroit-red-wings-fZ1Wp2ym/#home-away;1
NSH,1518,usa/nhl-2005-2006/arizona-coyotes-nashville-predators-v3u1VMy0/#home-away;1
NSH,1519,usa/nhl-2005-2006/los-angeles-kings-nashville-predators-h6JVFsxD/#home-away;1
NSH,1520,usa/nhl-2005-2006/anaheim-ducks-nashville-predators-80MqPoFQ/#home-away;1
NSH,1521,usa/nhl-2005-2006/detroit-red-wings-nashville-predators-Qc6aRGvc/#home-away;1
NSH,1522,usa/nhl-2005-2006/nashville-predators-calgary-flames-bXkWjz3p/#home-away;1
NSH,1523,usa/nhl-2005-2006/nashville-predators-arizona-coyotes-GpIv1KQi/#home-away;1
NSH,1524,usa/nhl-2005-2006/nashville-predators-vancouver-canucks-hWpIqJeH/#home-away;1
NSH,1525,usa/nhl-2005-2006/san-jose-sharks-nashville-predators-4zbRzOCn/#home-away;1
NSH,1526,usa/nhl-2005-2006/vancouver-canucks-nashville-predators-dWiBUnjD/#home-away;1
NSH,1527,usa/nhl-2005-2006/calgary-flames-nashville-predators-vRFKvXDK/#home-away;1
NSH,1528,usa/nhl-2005-2006/edmonton-oilers-nashville-predators-ra0tRDqL/#home-away;1
NSH,1529,usa/nhl-2005-2006/nashville-predators-vancouver-canucks-nZJ0Wm43/#home-away;1
NSH,1530,usa/nhl-2005-2006/chicago-blackhawks-nashville-predators-txTA9Qdj/#home-away;1
NSH,1531,usa/nhl-2005-2006/nashville-predators-columbus-blue-jackets-6JESdmDp/#home-away;1
NSH,1532,usa/nhl-2005-2006/nashville-predators-detroit-red-wings-K0VPaGTO/#home-away;1
NSH,1533,usa/nhl-2005-2006/detroit-red-wings-nashville-predators-WQJ93bUa/#home-away;1
NSH,1534,usa/nhl-2005-2006/dallas-stars-nashville-predators-SWyrkaF6/#home-away;1
NSH,1535,usa/nhl-2005-2006/nashville-predators-chicago-blackhawks-OvuRhsGs/#home-away;1
NSH,1536,usa/nhl-2005-2006/nashville-predators-colorado-avalanche-vBJew2Gf/#home-away;1
NSH,1537,usa/nhl-2005-2006/dallas-stars-nashville-predators-nDvHppOK/#home-away;1
NSH,1538,usa/nhl-2005-2006/columbus-blue-jackets-nashville-predators-4CyQnFmi/#home-away;1
NSH,1539,usa/nhl-2005-2006/minnesota-wild-nashville-predators-Q5lbYFYc/#home-away;1
NSH,1540,usa/nhl-2005-2006/detroit-red-wings-nashville-predators-WU9LKd4b/#home-away;1
NSH,1541,usa/nhl-2005-2006/nashville-predators-columbus-blue-jackets-x8ln6ck5/#home-away;1
NSH,1542,usa/nhl-2005-2006/nashville-predators-new-jersey-devils-bHJ6I70e/#home-away;1
NSH,1543,usa/nhl-2005-2006/nashville-predators-pittsburgh-penguins-ATnWS0Io/#home-away;1
NSH,1544,usa/nhl-2005-2006/carolina-hurricanes-nashville-predators-lpVQ0rZh/#home-away;1
NSH,1545,usa/nhl-2005-2006/winnipeg-jets-nashville-predators-UyfB6D5E/#home-away;1
NSH,1546,usa/nhl-2005-2006/nashville-predators-new-york-islanders-2V1PrAD7/#home-away;1
NSH,1547,usa/nhl-2005-2006/chicago-blackhawks-nashville-predators-E5ofCDfs/#home-away;1
NSH,1548,usa/nhl-2005-2006/nashville-predators-detroit-red-wings-SzCV9KYr/#home-away;1
NSH,1549,usa/nhl-2005-2006/colorado-avalanche-nashville-predators-zsmhd14q/#home-away;1
NSH,1550,usa/nhl-2005-2006/nashville-predators-anaheim-ducks-Q7D84Pd3/#home-away;1
NSH,1551,usa/nhl-2005-2006/edmonton-oilers-nashville-predators-WphZkQsA/#home-away;1
NSH,1552,usa/nhl-2005-2006/vancouver-canucks-nashville-predators-Sb69Z4cT/#home-away;1
NSH,1553,usa/nhl-2005-2006/calgary-flames-nashville-predators-KSFlvTrb/#home-away;1
NSH,1554,usa/nhl-2005-2006/columbus-blue-jackets-nashville-predators-0SUgMfNC/#home-away;1
NSH,1555,usa/nhl-2005-2006/chicago-blackhawks-nashville-predators-z3x8Vb0Q/#home-away;1
NSH,1556,usa/nhl-2005-2006/nashville-predators-colorado-avalanche-nsdD9Hw7/#home-away;1
NSH,1557,usa/nhl-2005-2006/nashville-predators-columbus-blue-jackets-jFtZeb97/#home-away;1
NSH,1558,usa/nhl-2005-2006/nashville-predators-chicago-blackhawks-4bvNb0Pl/#home-away;1
NSH,1559,usa/nhl-2005-2006/florida-panthers-nashville-predators-xQoSM7Zj/#home-away;1
NSH,1560,usa/nhl-2005-2006/tampa-bay-lightning-nashville-predators-06R8VvMg/#home-away;1
NSH,1561,usa/nhl-2005-2006/nashville-predators-new-york-rangers-CtXkP3aK/#home-away;1
NSH,1562,usa/nhl-2005-2006/washington-capitals-nashville-predators-beb9CQFE/#home-away;1
NSH,1563,usa/nhl-2005-2006/nashville-predators-philadelphia-flyers-bwwzunfq/#home-away;1
NSH,1564,usa/nhl-2005-2006/nashville-predators-minnesota-wild-Mwyb4M1R/#home-away;1
NSH,1565,usa/nhl-2005-2006/nashville-predators-calgary-flames-hnLJ3kBG/#home-away;1
NSH,1566,usa/nhl-2005-2006/nashville-predators-dallas-stars-4MCj41pU/#home-away;1
NSH,1567,usa/nhl-2005-2006/nashville-predators-los-angeles-kings-hbTIBRot/#home-away;1
NSH,1568,usa/nhl-2005-2006/columbus-blue-jackets-nashville-predators-EDedfQG5/#home-away;1
NSH,1569,usa/nhl-2005-2006/minnesota-wild-nashville-predators-lj6IrTHg/#home-away;1
NSH,1570,usa/nhl-2005-2006/nashville-predators-los-angeles-kings-8YP2lblF/#home-away;1
NSH,1571,usa/nhl-2005-2006/los-angeles-kings-nashville-predators-vageEQ6o/#home-away;1
NSH,1572,usa/nhl-2005-2006/san-jose-sharks-nashville-predators-44JI07xn/#home-away;1
NSH,1573,usa/nhl-2005-2006/anaheim-ducks-nashville-predators-I9EbeC06/#home-away;1
NSH,1574,usa/nhl-2005-2006/nashville-predators-edmonton-oilers-6DZJqF1f/#home-away;1
NSH,1575,usa/nhl-2005-2006/columbus-blue-jackets-nashville-predators-xGbTfcfk/#home-away;1
NSH,1576,usa/nhl-2005-2006/nashville-predators-chicago-blackhawks-StPq3Ln9/#home-away;1
NSH,1577,usa/nhl-2005-2006/nashville-predators-san-jose-sharks-jebFmtmM/#home-away;1
NSH,1578,usa/nhl-2005-2006/arizona-coyotes-nashville-predators-CCmINhTa/#home-away;1
NSH,1579,usa/nhl-2005-2006/colorado-avalanche-nashville-predators-n5j6Qfqs/#home-away;1
NSH,1580,usa/nhl-2005-2006/nashville-predators-anaheim-ducks-vol6ezp7/#home-away;1
NSH,1581,usa/nhl-2005-2006/nashville-predators-san-jose-sharks-AoxQdPOq/#home-away;1
NSH,1582,usa/nhl-2003-2004/nashville-predators-detroit-red-wings-Ey0vF4JM/#home-away;1
NSH,1583,usa/nhl-2003-2004/detroit-red-wings-nashville-predators-6D3reqSj/#home-away;1
NSH,1584,usa/nhl-2003-2004/nashville-predators-detroit-red-wings-SbMi5Tkb/#home-away;1
NSH,1585,usa/nhl-2003-2004/nashville-predators-detroit-red-wings-WW6DiALb/#home-away;1
NSH,1586,usa/nhl-2003-2004/detroit-red-wings-nashville-predators-KzhfnFqJ/#home-away;1
NSH,1587,usa/nhl-2003-2004/detroit-red-wings-nashville-predators-KGP8zIp7/#home-away;1
NSH,1588,usa/nhl-2003-2004/colorado-avalanche-nashville-predators-dI6I43w0/#home-away;1
NSH,1589,usa/nhl-2003-2004/chicago-blackhawks-nashville-predators-Op6aIdsm/#home-away;1
NSH,1590,usa/nhl-2003-2004/nashville-predators-chicago-blackhawks-tOuOyor8/#home-away;1
NSH,1591,usa/nhl-2003-2004/nashville-predators-columbus-blue-jackets-baGwUYO1/#home-away;1
NSH,1592,usa/nhl-2003-2004/new-york-rangers-nashville-predators-zDH3z1Si/#home-away;1
NSH,1593,usa/nhl-2003-2004/nashville-predators-anaheim-ducks-zepbJ8i0/#home-away;1
NSH,1594,usa/nhl-2003-2004/calgary-flames-nashville-predators-lvMG6V7f/#home-away;1
NSH,1595,usa/nhl-2003-2004/edmonton-oilers-nashville-predators-KrtxeY8r/#home-away;1
NSH,1596,usa/nhl-2003-2004/vancouver-canucks-nashville-predators-Qasf1FEH/#home-away;1
NSH,1597,usa/nhl-2003-2004/nashville-predators-calgary-flames-Q5p4hKVn/#home-away;1
NSH,1598,usa/nhl-2003-2004/nashville-predators-boston-bruins-ATEjQ1nf/#home-away;1
NSH,1599,usa/nhl-2003-2004/ottawa-senators-nashville-predators-dpHPYYYd/#home-away;1
NSH,1600,usa/nhl-2003-2004/pittsburgh-penguins-nashville-predators-Wpl3bhcp/#home-away;1
NSH,1601,usa/nhl-2003-2004/philadelphia-flyers-nashville-predators-8lOPpZSp/#home-away;1
NSH,1602,usa/nhl-2003-2004/nashville-predators-chicago-blackhawks-byYjww2F/#home-away;1
NSH,1603,usa/nhl-2003-2004/nashville-predators-new-york-rangers-271fqMit/#home-away;1
NSH,1604,usa/nhl-2003-2004/nashville-predators-minnesota-wild-2iBb10dR/#home-away;1
NSH,1605,usa/nhl-2003-2004/los-angeles-kings-nashville-predators-0ba4iPS2/#home-away;1
NSH,1606,usa/nhl-2003-2004/arizona-coyotes-nashville-predators-neZUxQD9/#home-away;1
NSH,1607,usa/nhl-2003-2004/anaheim-ducks-nashville-predators-U3zCM4TS/#home-away;1
NSH,1608,usa/nhl-2003-2004/nashville-predators-san-jose-sharks-C4sKOZha/#home-away;1
NSH,1609,usa/nhl-2003-2004/columbus-blue-jackets-nashville-predators-rgLaIyQk/#home-away;1
NSH,1610,usa/nhl-2003-2004/nashville-predators-washington-capitals-Op6XqvQ0/#home-away;1
NYI,625,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-pp6utuTM/#home-away;1
NYI,627,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-6eb41ne0/#home-away;1
NYI,715,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-K0cxaTQC/#home-away;1
NYI,716,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-Snn8Juj6/#home-away;1
NYI,717,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-b7fiNNjs/#home-away;1
NYI,1124,usa/nhl-2011-2012/new-york-islanders-boston-bruins-OGXTyuEb/#home-away;1
NYI,1125,usa/nhl-2011-2012/new-jersey-devils-new-york-islanders-nqI5iLTj/#home-away;1
NYI,1126,usa/nhl-2011-2012/calgary-flames-new-york-islanders-llE770aI/#home-away;1
NYI,1127,usa/nhl-2011-2012/new-york-islanders-new-jersey-devils-8zt6j3db/#home-away;1
NYI,1128,usa/nhl-2011-2012/boston-bruins-new-york-islanders-8GePBNrd/#home-away;1
NYI,1210,usa/nhl-2010-2011/new-jersey-devils-new-york-islanders-EJX7RFCd/#home-away;1
NYI,1291,usa/nhl-2009-2010/new-jersey-devils-new-york-islanders-MVBRWHmo/#home-away;1
NYI,1292,usa/nhl-2009-2010/new-york-islanders-new-jersey-devils-SCbIOwJr/#home-away;1
NYI,1293,usa/nhl-2009-2010/los-angeles-kings-new-york-islanders-dtKTr84c/#home-away;1
NYI,1294,usa/nhl-2009-2010/new-york-islanders-edmonton-oilers-rNLKit6h/#home-away;1
NYI,1295,usa/nhl-2009-2010/new-york-islanders-calgary-flames-K0QoyLLB/#home-away;1
NYI,1296,usa/nhl-2009-2010/calgary-flames-new-york-islanders-44KyZRnn/#home-away;1
NYI,1297,usa/nhl-2009-2010/edmonton-oilers-new-york-islanders-AwmZ2Wb6/#home-away;1
NYI,1298,usa/nhl-2009-2010/vancouver-canucks-new-york-islanders-MaB4AfSa/#home-away;1
NYI,1370,usa/nhl-2008-2009/new-york-islanders-columbus-blue-jackets-AsnOuDir/#home-away;1
NYI,1371,usa/nhl-2008-2009/new-york-islanders-montreal-canadiens-fiaNhmF7/#home-away;1
NYI,1374,usa/nhl-2008-2009/new-york-islanders-carolina-hurricanes-0Mohnuh2/#home-away;1
NYI,1376,usa/nhl-2008-2009/florida-panthers-new-york-islanders-2BeX6cA0/#home-away;1
NYI,1377,usa/nhl-2008-2009/tampa-bay-lightning-new-york-islanders-jo5Q5bfG/#home-away;1
NYI,1378,usa/nhl-2008-2009/new-york-islanders-buffalo-sabres-xjucZ1ZL/#home-away;1
NYI,1379,usa/nhl-2008-2009/new-jersey-devils-new-york-islanders-UJvOghG0/#home-away;1
NYI,1380,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-CQpAebw8/#home-away;1
NYI,1381,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-EuS6dvO1/#home-away;1
NYI,1382,usa/nhl-2007-2008/new-york-islanders-new-jersey-devils-tSTbb0gk/#home-away;1
NYI,1383,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-SKmO42GL/#home-away;1
NYI,1384,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-WhfF6Oo9/#home-away;1
NYI,1385,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-4tJKpsPk/#home-away;1
NYI,1386,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-jwFGoN9q/#home-away;1
NYI,1387,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-2Fcv5BA4/#home-away;1
NYI,1388,usa/nhl-2007-2008/new-york-islanders-toronto-maple-leafs-zVlzeXo4/#home-away;1
NYI,1389,usa/nhl-2007-2008/montreal-canadiens-new-york-islanders-EeYuodIu/#home-away;1
NYI,1390,usa/nhl-2007-2008/florida-panthers-new-york-islanders-6HolqFVf/#home-away;1
NYI,1391,usa/nhl-2007-2008/tampa-bay-lightning-new-york-islanders-S281hJ88/#home-away;1
NYI,1392,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-GMHqqUmo/#home-away;1
NYI,1393,usa/nhl-2007-2008/new-york-islanders-new-york-rangers-EDVHmAuU/#home-away;1
NYI,1394,usa/nhl-2007-2008/new-york-rangers-new-york-islanders-pvRDljQN/#home-away;1
NYI,1395,usa/nhl-2007-2008/new-york-islanders-florida-panthers-OfJD7eDJ/#home-away;1
NYI,1396,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-OOx5jCeB/#home-away;1
NYI,1397,usa/nhl-2007-2008/winnipeg-jets-new-york-islanders-21rfeRNd/#home-away;1
NYI,1398,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-ALY0iht5/#home-away;1
NYI,1399,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-GbZdhYQb/#home-away;1
NYI,1400,usa/nhl-2007-2008/new-york-islanders-tampa-bay-lightning-4UhKL5Ft/#home-away;1
NYI,1401,usa/nhl-2007-2008/washington-capitals-new-york-islanders-rNr0GAw1/#home-away;1
NYI,1402,usa/nhl-2007-2008/new-york-islanders-san-jose-sharks-IFLE4Dvk/#home-away;1
NYI,1403,usa/nhl-2007-2008/new-york-islanders-winnipeg-jets-AZTrifAk/#home-away;1
NYI,1404,usa/nhl-2007-2008/toronto-maple-leafs-new-york-islanders-dW39xeed/#home-away;1
NYI,1405,usa/nhl-2007-2008/new-york-islanders-philadelphia-flyers-x8zggEBh/#home-away;1
NYI,1406,usa/nhl-2007-2008/minnesota-wild-new-york-islanders-vgSKVnrC/#home-away;1
