date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
14-03-2015,CAR,FLA,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-florida-panthers-fVHSkBAI/,131,267,138,279
12-03-2015,FLA,WPG,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-winnipeg-jets-hMyOZSf1/,174,261,194,285
07-03-2015,FLA,NYI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-new-york-islanders-0EwYCyD7/,227,282,254,300
05-03-2015,FLA,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-dallas-stars-bsVvz8E3/,146,270,152,290
03-03-2015,FLA,TOR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-toronto-maple-leafs-Wni6TWGU/,-107,282,100,305
01-03-2015,FLA,TB,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-Gldm5mFT/,252,283,280,300
28-02-2015,FLA,BUF,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-buffalo-sabres-bmCJBXVo/,-157,323,-137,359
26-02-2015,FLA,CHI,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-chicago-blackhawks-2c4nDPkg/,186,267,196,305
24-02-2015,CHI,FLA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-florida-panthers-jJzUfrzP/,-127,297,-120,340
22-02-2015,PIT,FLA,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-florida-panthers-fZVpeiU7/,-134,293,-125,315
21-02-2015,OTT,FLA,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-florida-panthers-vi7Q7blf/,166,271,181,285
19-02-2015,MTL,FLA,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-florida-panthers-QmsigaZ0/,108,283,110,309
17-02-2015,TOR,FLA,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-florida-panthers-vXA9Fkj3/,160,273,177,295
15-02-2015,FLA,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-st-louis-blues-2sCFOJgT/,227,277,285,300
13-02-2015,DAL,FLA,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-florida-panthers-ATlrOn3I/,-126,299,-122,320
12-02-2015,MIN,FLA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-florida-panthers-tlcRRU3g/,-106,288,100,325
10-02-2015,FLA,ANA,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-anaheim-ducks-KQGdCk46/,151,275,164,309
08-02-2015,FLA,NSH,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-nashville-predators-0G0NcjkD/,150,256,170,270
05-02-2015,FLA,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-los-angeles-kings-8bgcgybR/,181,263,198,295
03-02-2015,NYI,FLA,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-florida-panthers-IePBH5UA/,-154,322,-149,350
02-02-2015,NYR,FLA,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-florida-panthers-OYP7IoF4/,-131,304,-125,355
31-01-2015,NJ,FLA,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-florida-panthers-GS2t2QUN/,180,263,189,280
29-01-2015,FLA,CBJ,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-columbus-blue-jackets-rFr3l70O/,104,280,114,300
27-01-2015,FLA,DET,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-detroit-red-wings-MRYvfBWn/,176,260,194,280
19-01-2015,FLA,VAN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-vancouver-canucks-UD5xnEvQ/,174,262,190,280
17-01-2015,FLA,EDM,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-edmonton-oilers-4UQwRC20/,-123,290,-118,300
15-01-2015,FLA,COL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-colorado-avalanche-jVCwry3B/,113,270,122,280
13-01-2015,WPG,FLA,8,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-florida-panthers-0GtGY349/,122,269,135,295
11-01-2015,EDM,FLA,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-florida-panthers-pldHD2Sq/,178,263,189,280
09-01-2015,CGY,FLA,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-florida-panthers-Ym1yN65c/,101,278,110,305
08-01-2015,VAN,FLA,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-florida-panthers-tfEka3Dj/,103,280,104,309
04-01-2015,WSH,FLA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-florida-panthers-rkwUAWyM/,-101,276,100,295
02-01-2015,BUF,FLA,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-florida-panthers-l62kaZxA/,198,276,220,315
31-12-2014,FLA,NYR,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-new-york-rangers-0n1EcM15/,206,263,225,270
30-12-2014,FLA,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-montreal-canadiens-dQCydw1s/,148,258,160,265
28-12-2014,FLA,TOR,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-toronto-maple-leafs-d2f9dkze/,134,272,142,300
22-12-2014,FLA,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-pittsburgh-penguins-YyRNJ6J0/,207,272,235,300
20-12-2014,PIT,FLA,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-florida-panthers-h40mMvO1/,-129,296,-125,330
18-12-2014,PHI,FLA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-florida-panthers-IT04MmIp/,112,274,114,285
16-12-2014,FLA,WSH,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-washington-capitals-r7WKUBA4/,179,272,200,315
13-12-2014,BUF,FLA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-florida-panthers-lAxwKfdn/,187,272,195,305
12-12-2014,DET,FLA,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-florida-panthers-0EcTaiBU/,-128,301,-120,350
08-12-2014,STL,FLA,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-florida-panthers-tpiUjdSa/,-124,303,-120,355
06-12-2014,FLA,BUF,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-buffalo-sabres-OjVbl361/,-127,305,-120,350
04-12-2014,FLA,CBJ,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-columbus-blue-jackets-2LhSzpx2/,115,278,122,295
02-12-2014,DET,FLA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-florida-panthers-8bHWoAp3/,-132,307,-125,340
01-12-2014,CBJ,FLA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-florida-panthers-ITlAU8FS/,130,272,140,295
28-11-2014,FLA,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-ottawa-senators-WbBTHVVM/,155,263,172,279
26-11-2014,FLA,CAR,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-carolina-hurricanes-02gbje18/,133,272,140,305
24-11-2014,FLA,MIN,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-minnesota-wild-fPWWZZGR/,184,268,198,285
22-11-2014,NSH,FLA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-florida-panthers-GEcPGfAk/,-118,287,-115,300
20-11-2014,SJ,FLA,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-florida-panthers-Mixj2eed/,-110,288,100,305
18-11-2014,LAK,FLA,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-florida-panthers-2V32OoCb/,-126,300,-125,325
16-11-2014,ANA,FLA,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-florida-panthers-byMzAnc5/,-127,311,-125,370
14-11-2014,FLA,NYI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-new-york-islanders-AF3lbkbg/,175,277,186,305
11-11-2014,FLA,SJ,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-san-jose-sharks-rNlXiEyK/,226,278,260,290
08-11-2014,FLA,CGY,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-calgary-flames-nDGEonYT/,140,267,148,285
06-11-2014,PHI,FLA,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-florida-panthers-pbPTXXSj/,102,288,110,305
04-11-2014,BOS,FLA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-florida-panthers-ShmwrIjb/,-129,305,-120,355
01-11-2014,FLA,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-philadelphia-flyers-O0UjWKin/,170,273,188,295
30-10-2014,FLA,ARI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-arizona-coyotes-YeXPHLxg/,138,277,148,315
25-10-2014,ARI,FLA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-florida-panthers-buAJ0T11/,109,299,120,320
21-10-2014,COL,FLA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-florida-panthers-UNbobzt3/,-108,297,100,320
18-10-2014,WSH,FLA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-florida-panthers-IRJ6nwsi/,-139,341,-132,390
17-10-2014,BUF,FLA,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-florida-panthers-O6Bvq4za/,165,281,175,305
13-10-2014,FLA,OTT,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-ottawa-senators-0OQ7huTN/,160,301,177,355
11-10-2014,FLA,NJ,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-new-jersey-devils-YZyIZvtl/,172,290,179,334
09-10-2014,TB,FLA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-YJmfKat1/,-132,334,-125,400
04-10-2014,TB,FLA,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-8WObfvKH/,-120,350,-120,350
02-10-2014,FLA,TB,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-SbbOdCOI/,145,305,145,305
29-09-2014,DAL,FLA,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-florida-panthers-b3IqoFP6/,-109,327,-101,334
24-09-2014,FLA,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-dallas-stars-403mv7CM/,146,315,150,330
12-04-2014,FLA,CBJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-columbus-blue-jackets-WfiBP134/,169,276,175,280
10-04-2014,FLA,TOR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-toronto-maple-leafs-OCGcAVc0/,142,282,150,290
08-04-2014,FLA,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-MNjq5zMK/,222,300,235,320
06-04-2014,FLA,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-dallas-stars-d2t7WFFe/,216,298,235,320
04-04-2014,FLA,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-calgary-flames-ppziv7H4/,133,278,139,290
01-04-2014,NYI,FLA,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-florida-panthers-lzv3EMxD/,-103,297,100,320
31-03-2014,NJ,FLA,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-florida-panthers-jLsrJpOs/,-139,308,-132,350
29-03-2014,FLA,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-montreal-canadiens-MRQWPeuc/,240,290,260,320
27-03-2014,FLA,CAR,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-carolina-hurricanes-QyqSeHQG/,153,276,170,290
25-03-2014,FLA,OTT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-ottawa-senators-K4otntch/,136,279,140,290
23-03-2014,ANA,FLA,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-florida-panthers-vm5QiBTD/,-195,358,-189,380
22-03-2014,LAK,FLA,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-florida-panthers-UcahIAxe/,-173,328,-161,350
20-03-2014,ARI,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-florida-panthers-27NGM4Cq/,-144,323,-135,350
18-03-2014,SJ,FLA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-florida-panthers-lrW5RgbB/,-214,370,-200,380
16-03-2014,FLA,VAN,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-vancouver-canucks-AgxA9LxQ/,153,271,160,300
14-03-2014,FLA,NJ,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-jersey-devils-C2xXz1W0/,207,280,229,320
13-03-2014,TB,FLA,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-KtPvbXXd/,-164,332,-154,359
11-03-2014,FLA,ARI,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-arizona-coyotes-W63BNjdp/,151,276,165,290
09-03-2014,FLA,BOS,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-boston-bruins-GEkqLczn/,207,297,220,320
07-03-2014,FLA,BUF,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-buffalo-sabres-AePlIz37/,-105,296,100,320
04-03-2014,BOS,FLA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-florida-panthers-OtSp2OC9/,-164,337,-149,350
02-03-2014,NYI,FLA,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-florida-panthers-lOD2koT3/,106,288,110,320
01-03-2014,CBJ,FLA,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-florida-panthers-fTzWlExg/,-122,302,-118,320
27-02-2014,FLA,WSH,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-washington-capitals-zPRDrwGJ/,153,282,160,300
07-02-2014,CAR,FLA,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-florida-panthers-EFz6daue/,-117,301,-111,320
06-02-2014,FLA,DET,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-detroit-red-wings-jZQGIkdc/,161,270,175,290
04-02-2014,FLA,TOR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-toronto-maple-leafs-C6YF42GH/,151,278,164,290
01-02-2014,CBJ,FLA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-florida-panthers-U7S1v62C/,-108,302,-105,320
30-01-2014,TOR,FLA,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-florida-panthers-0A3uReSe/,-106,301,-105,320
28-01-2014,BOS,FLA,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-florida-panthers-fZTMMtyA/,-135,308,-132,340
26-01-2014,DET,FLA,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-florida-panthers-8I5uA3i4/,100,285,110,320
24-01-2014,FLA,COL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-colorado-avalanche-ldBMGE8J/,161,280,170,290
21-01-2014,BUF,FLA,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-florida-panthers-hp2uiUTR/,131,272,140,300
20-01-2014,PIT,FLA,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-florida-panthers-Am7sWSi2/,-188,356,-182,380
18-01-2014,CAR,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-florida-panthers-OhQVzIwU/,102,288,110,320
16-01-2014,FLA,SJ,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-san-jose-sharks-2quXTrQn/,200,291,210,320
14-01-2014,FLA,NYI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-york-islanders-2LjybrtJ/,147,278,150,290
11-01-2014,NJ,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-florida-panthers-UZGwgdbM/,101,283,110,320
09-01-2014,BUF,FLA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-florida-panthers-d8HRQwFT/,167,272,179,300
06-01-2014,MTL,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-florida-panthers-OGMWo2Ts/,-120,306,-105,340
04-01-2014,FLA,NSH,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-nashville-predators-zwPWGsU7/,127,272,135,300
31-12-2013,FLA,NYR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-york-rangers-Q5O4dGnO/,158,266,175,290
29-12-2013,FLA,MTL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-montreal-canadiens-neD5mL3g/,172,272,179,300
28-12-2013,FLA,DET,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-detroit-red-wings-zsFrYu46/,158,273,164,290
23-12-2013,FLA,TB,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-tampa-bay-lightning-OK0HLBEq/,145,278,150,290
20-12-2013,WPG,FLA,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-florida-panthers-2wpN0IFH/,102,295,104,320
19-12-2013,OTT,FLA,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-florida-panthers-6TLykLG5/,111,296,120,320
17-12-2013,TOR,FLA,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-florida-panthers-v3XYY8Q7/,110,289,120,320
15-12-2013,MTL,FLA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-florida-panthers-6yfhMVt2/,-120,305,-105,340
13-12-2013,FLA,WSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-washington-capitals-jy2NIdzA/,178,282,185,300
10-12-2013,FLA,DET,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-detroit-red-wings-CCRTCU7J/,174,280,179,300
08-12-2013,CHI,FLA,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-florida-panthers-px8n0iOD/,-197,363,-189,380
07-12-2013,DET,FLA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-florida-panthers-YPbPvMz8/,104,298,125,320
05-12-2013,FLA,WPG,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-winnipeg-jets-Y528nDxH/,134,277,145,290
03-12-2013,FLA,OTT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-ottawa-senators-p2yFxx9h/,157,280,165,290
30-11-2013,FLA,PIT,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-pittsburgh-penguins-xGz1Cuem/,204,298,215,320
27-11-2013,FLA,NYR,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-york-rangers-WxI06DSd/,191,280,210,320
25-11-2013,FLA,PHI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-CIdCzDrT/,173,270,189,300
22-11-2013,CGY,FLA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-florida-panthers-zerpuGC0/,103,294,110,320
21-11-2013,EDM,FLA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-florida-panthers-ENb1mv5K/,108,284,110,300
19-11-2013,VAN,FLA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-florida-panthers-AXWzEwE1/,-148,313,-141,350
16-11-2013,COL,FLA,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-florida-panthers-6w9QBgnn/,-163,336,-149,350
15-11-2013,MIN,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-florida-panthers-AczqaG2t/,-152,313,-141,350
12-11-2013,FLA,ANA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-anaheim-ducks-AVwfjnK8/,205,303,225,320
10-11-2013,NYR,FLA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-florida-panthers-lS5SXInp/,-146,316,-137,340
09-11-2013,OTT,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-florida-panthers-dU4IPLfN/,-132,313,-125,340
07-11-2013,BOS,FLA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-florida-panthers-zLJJInst/,-166,326,-156,350
05-11-2013,FLA,EDM,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-edmonton-oilers-ULVGLFcK/,119,293,129,320
02-11-2013,WSH,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-florida-panthers-Q9Mzlyxk/,-127,315,-120,320
01-11-2013,FLA,STL,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-st-louis-blues-zPgYuvpS/,258,313,275,340
27-10-2013,FLA,TB,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-tampa-bay-lightning-b15YEAuC/,147,281,154,290
25-10-2013,FLA,BUF,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-buffalo-sabres-h2ZIQnNQ/,108,280,114,320
22-10-2013,FLA,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-chicago-blackhawks-fqPeDxmA/,257,305,265,340
19-10-2013,FLA,MIN,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-minnesota-wild-f98nn0lB/,186,285,210,320
17-10-2013,FLA,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-boston-bruins-nPtcyqzg/,252,300,275,320
15-10-2013,NSH,FLA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-florida-panthers-h4dwrfi8/,-105,293,-105,320
13-10-2013,FLA,LAK,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-los-angeles-kings-8tG99Zpq/,192,286,200,320
11-10-2013,FLA,PIT,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-pittsburgh-penguins-KdJv60vi/,257,312,280,320
10-10-2013,TB,FLA,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-2gz6Kvxm/,-110,302,-105,320
08-10-2013,PHI,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-florida-panthers-AkAHlvhJ/,-105,306,100,320
05-10-2013,STL,FLA,7,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-florida-panthers-nmcRwNw1/,-130,308,-125,340
03-10-2013,DAL,FLA,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-florida-panthers-ATx8nfQ3/,-109,300,100,320
28-09-2013,FLA,TB,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-tampa-bay-lightning-UsTG4Z4k/,140,280,140,280
26-09-2013,TB,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-xQPfavT9/,109,287,114,295
21-09-2013,TB,FLA,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-6q0wYtDD/,104,300,104,300
20-09-2013,FLA,DAL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-dallas-stars-bafJx5br/,160,275,160,275
27-04-2013,TB,FLA,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-florida-panthers-8SUezo3G/,-119,303,-115,320
25-04-2013,FLA,TOR,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-toronto-maple-leafs-hv9M26so/,210,301,220,320
23-04-2013,FLA,NYR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-new-york-rangers-nLE39Hb0/,315,323,350,350
21-04-2013,BOS,FLA,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-florida-panthers-YmNY5rh8/,-220,381,-189,400
20-04-2013,NJ,FLA,6,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-florida-panthers-8WK7iqwF/,-129,306,-120,340
18-04-2013,NYR,FLA,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-florida-panthers-Iqc1zi2N/,-170,336,-161,350
16-04-2013,NYI,FLA,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-florida-panthers-UupAt77a/,-144,314,-133,320
13-04-2013,FLA,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-pittsburgh-penguins-xWW8D8wD/,266,300,280,300
11-04-2013,WPG,FLA,7,2,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-florida-panthers-dWsnLauM/,-112,300,-105,300
07-04-2013,FLA,OTT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-ottawa-senators-6mArpnDb/,198,270,225,275
06-04-2013,FLA,WSH,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-washington-capitals-t26KuXLC/,183,281,200,285
02-04-2013,TB,FLA,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-florida-panthers-ljnJKASk/,-102,290,100,300
30-03-2013,FLA,NJ,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-new-jersey-devils-M1FTD2F5/,156,265,160,285
28-03-2013,FLA,BUF,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-buffalo-sabres-lzGHopWC/,149,258,154,265
26-03-2013,TOR,FLA,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-florida-panthers-MuMldwl3/,-105,290,100,300
24-03-2013,NYI,FLA,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-florida-panthers-ELJlRIlT/,-123,303,-118,309
23-03-2013,NJ,FLA,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-florida-panthers-6kXXU0k4/,-123,289,-120,300
21-03-2013,NYR,FLA,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-florida-panthers-SU4X12LH/,-151,309,-143,320
19-03-2013,CAR,FLA,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-florida-panthers-CWwCPpdR/,-124,308,-116,315
16-03-2013,FLA,NYI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-new-york-islanders-dtkeb8cS/,173,276,179,279
