date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
21-01-2020,CAR,WPG,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-winnipeg-jets-bJbSv6oc/,-120,333
19-01-2020,CHI,WPG,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-M1FqGM8d/,132,321
17-01-2020,WPG,TB,1,7,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-tampa-bay-lightning-2usdxDPb/,198,319
14-01-2020,WPG,VAN,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-vancouver-canucks-h8bYMXPB/,120,311
12-01-2020,WPG,NSH,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-nashville-predators-hpGoWy3P/,155,322
09-01-2020,BOS,WPG,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-winnipeg-jets-2awzExss/,-171,380
08-01-2020,TOR,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-winnipeg-jets-dI07IIYP/,-133,362
06-01-2020,MTL,WPG,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-winnipeg-jets-Ui69cHd0/,102,338
04-01-2020,MIN,WPG,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-0bVFRnhc/,104,338
02-01-2020,WPG,TOR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-toronto-maple-leafs-niFaPdBT/,191,335
31-12-2019,COL,WPG,4,7,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-winnipeg-jets-OCUZU0sh/,-136,356
29-12-2019,STL,WPG,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-winnipeg-jets-tKHDFLs5/,-127,335
27-12-2019,WPG,STL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-nHbjbKCU/,178,309
23-12-2019,WPG,MTL,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-montreal-canadiens-2Tdv1MSB/,137,311
21-12-2019,MIN,WPG,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-Qsn0m3bC/,117,315
19-12-2019,WPG,CHI,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-rajuhRqs/,-113,337
17-12-2019,WPG,CAR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-carolina-hurricanes-rmSHmChe/,157,319
15-12-2019,WPG,PHI,7,3,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-philadelphia-flyers-WnXycGV8/,-107,329
12-12-2019,DET,WPG,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-winnipeg-jets-vg8bqc19/,298,370
10-12-2019,WPG,DET,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-detroit-red-wings-dASaOePq/,-165,383
08-12-2019,WPG,ANA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-anaheim-ducks-Q7ZHWJH3/,-106,306
05-12-2019,DAL,WPG,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-winnipeg-jets-C49rIK2A/,-105,313
03-12-2019,WPG,DAL,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-dallas-stars-6qKN1mrl/,157,294
30-11-2019,LAK,WPG,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-winnipeg-jets-06cdoSc7/,137,305
29-11-2019,ANA,WPG,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-winnipeg-jets-0rF9fWzL/,123,303
27-11-2019,SJ,WPG,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-winnipeg-jets-fVq9dh68/,108,325
23-11-2019,WPG,CBJ,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-columbus-blue-jackets-ptzXNXaq/,119,315
21-11-2019,DAL,WPG,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-winnipeg-jets-4MI18h0d/,-110,321
19-11-2019,NSH,WPG,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-winnipeg-jets-pKQfC11U/,-128,362
16-11-2019,TB,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-winnipeg-jets-lCFUJR2t/,-159,395
14-11-2019,FLA,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-winnipeg-jets-z9ke5Smm/,-116,355
12-11-2019,WPG,COL,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-colorado-avalanche-j38Vl736/,127,315
10-11-2019,WPG,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-dallas-stars-2wzrbBtK/,133,304
08-11-2019,WPG,VAN,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-vancouver-canucks-8Kjuvjkl/,127,311
05-11-2019,WPG,NJ,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-new-jersey-devils-jLgncAvT/,120,323
02-11-2019,VGK,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-winnipeg-jets-6cNGHS2T/,-158,390
01-11-2019,SJ,WPG,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-winnipeg-jets-WKSiNWYi/,-104,353
29-10-2019,ANA,WPG,7,4,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-winnipeg-jets-zwVU7iZ4/,138,310
26-10-2019,WPG,CGY,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-Y98ahCZH/,180,329
22-10-2019,WPG,LAK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-los-angeles-kings-GGzHGRGq/,104,322
20-10-2019,WPG,EDM,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-edmonton-oilers-C0qRQBvi/,111,328
17-10-2019,WPG,NYI,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-new-york-islanders-nak35tio/,110,318
15-10-2019,WPG,ARI,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-arizona-coyotes-MiKHSChs/,114,317
13-10-2019,WPG,PIT,2,7,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-pittsburgh-penguins-2mmiCi80/,120,331
12-10-2019,CHI,WPG,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-8Wb8KF0K/,114,339
10-10-2019,WPG,MIN,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-minnesota-wild-rkuJOGTL/,125,312
08-10-2019,PIT,WPG,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-winnipeg-jets-zJvV6dWK/,-113,358
06-10-2019,NYI,WPG,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-winnipeg-jets-QmcvpZO7/,104,325
04-10-2019,NJ,WPG,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-winnipeg-jets-6TeWEu0c/,-103,347
03-10-2019,NYR,WPG,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-winnipeg-jets-EgavDJU9/,126,316
29-09-2019,MIN,WPG,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-xO2MQAqa/,116,310
26-09-2019,WPG,EDM,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-edmonton-oilers-G8EDSWEn/,109,316
24-09-2019,CGY,WPG,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-winnipeg-jets-pQNsYhiP/,-138,345
22-09-2019,WPG,CGY,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-calgary-flames-rLqa99EO/,108,309
20-09-2019,WPG,STL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-GQFYoWNT/,118,304
18-09-2019,WPG,MIN,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-minnesota-wild-xOtiBVqC/,-106,313
16-09-2019,EDM,WPG,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-bXsmCBU5/,108,336
20-04-2019,STL,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-xWIJSFGp/,106,306
18-04-2019,WPG,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-f1IpuDWt/,130,291
16-04-2019,STL,WPG,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-M34gz4D2/,103,303
14-04-2019,STL,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-tpqKL4b9/,-101,303
12-04-2019,WPG,STL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-2wdh75qG/,127,291
10-04-2019,WPG,STL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-lzWIh6UM/,134,297
06-04-2019,ARI,WPG,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-winnipeg-jets-nZ37XDw4/,199,304
04-04-2019,COL,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-winnipeg-jets-KUjuUvXB/,129,306
02-04-2019,MIN,WPG,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-WpW1GL2C/,118,303
01-04-2019,CHI,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-OEusLqls/,162,317
30-03-2019,WPG,MTL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-montreal-canadiens-IyJF4O30/,102,308
28-03-2019,WPG,NYI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-york-islanders-d4ZWCndK/,-107,307
25-03-2019,WPG,DAL,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-AXrc09CE/,107,301
23-03-2019,WPG,NSH,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-nashville-predators-Ayabu8zk/,142,306
21-03-2019,VGK,WPG,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-winnipeg-jets-rNrIaxM3/,-118,334
20-03-2019,ANA,WPG,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-winnipeg-jets-tb2Nweap/,193,309
18-03-2019,LAK,WPG,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-winnipeg-jets-ETFWmuNi/,241,326
16-03-2019,WPG,CGY,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-lnrAWwhH/,116,327
14-03-2019,WPG,BOS,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-boston-bruins-l6QhxrOu/,125,309
12-03-2019,WPG,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-san-jose-sharks-l64NM2Oh/,118,321
10-03-2019,WSH,WPG,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-winnipeg-jets-2F7PCiLt/,110,325
08-03-2019,CAR,WPG,1,8,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-winnipeg-jets-EDu3ejj6/,-110,338
05-03-2019,TB,WPG,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-winnipeg-jets-z7hysiyD/,-129,351
03-03-2019,CBJ,WPG,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-winnipeg-jets-6R0KpZyl/,116,316
01-03-2019,WPG,NSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-nashville-predators-WdppqM0q/,150,309
26-02-2019,WPG,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-xzPAUMoj/,102,320
24-02-2019,ARI,WPG,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-winnipeg-jets-IPhFumfi/,176,308
22-02-2019,VGK,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-winnipeg-jets-xCKhOoPG/,-106,321
20-02-2019,COL,WPG,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-winnipeg-jets-Y3JNASfH/,135,315
16-02-2019,WPG,OTT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-ottawa-senators-2LSsAe46/,-148,370
14-02-2019,WPG,COL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-pGjiKuSD/,-114,341
12-02-2019,WPG,NYR,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-york-rangers-G84TudL1/,-134,343
10-02-2019,BUF,WPG,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-winnipeg-jets-6ZUqlKDL/,175,316
09-02-2019,OTT,WPG,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-winnipeg-jets-hCvjSxi2/,215,332
07-02-2019,MTL,WPG,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-winnipeg-jets-nBe7z1qM/,150,307
05-02-2019,WPG,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-san-jose-sharks-bk3fw3a3/,118,323
02-02-2019,WPG,ANA,9,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-anaheim-ducks-KrGSO3pA/,-131,334
31-01-2019,WPG,CBJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-columbus-blue-jackets-48JiNj95/,110,323
29-01-2019,BOS,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-winnipeg-jets-6N0lOWga/,-108,329
28-01-2019,PHI,WPG,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-winnipeg-jets-C01pPCvg/,190,327
19-01-2019,DAL,WPG,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-rLmbDFus/,150,302
17-01-2019,NSH,WPG,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-winnipeg-jets-4USObGQm/,-115,328
15-01-2019,WPG,VGK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-vegas-golden-knights-OpEtybGj/,131,310
13-01-2019,WPG,ANA,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-anaheim-ducks-6uxjorvb/,-131,330
11-01-2019,WPG,DET,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-detroit-red-wings-QovNs9X5/,-149,358
10-01-2019,MIN,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-Mgs6oiYt/,128,311
08-01-2019,WPG,COL,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-h4YmVVm0/,-104,323
06-01-2019,WPG,DAL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-6700vzRD/,-103,315
04-01-2019,PIT,WPG,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-winnipeg-jets-4vvVOfRQ/,107,324
31-12-2018,EDM,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-winnipeg-jets-lrEQL6gk/,180,309
29-12-2018,WPG,MIN,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-h2uq9T9q/,-112,318
27-12-2018,WPG,CGY,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-8j36Uwth/,104,319
22-12-2018,VAN,WPG,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-winnipeg-jets-hrLJ6zlo/,188,322
20-12-2018,SJ,WPG,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-winnipeg-jets-GdvTGKBh/,112,317
18-12-2018,LAK,WPG,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-winnipeg-jets-M7CnJeKO/,215,321
16-12-2018,WPG,TB,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-tampa-bay-lightning-0UuiULSP/,150,313
14-12-2018,CHI,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-6cwoBtMm/,184,324
13-12-2018,WPG,EDM,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-MP1EG2bQ/,-123,334
11-12-2018,WPG,CHI,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-nmNBds7f/,-163,368
09-12-2018,WPG,PHI,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-philadelphia-flyers-bTLzeUVk/,-150,359
07-12-2018,WPG,STL,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-0IBe4Y83/,-149,358
04-12-2018,NYI,WPG,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-winnipeg-jets-MmxpC7li/,183,314
02-12-2018,NYR,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-winnipeg-jets-6JSL7hc5/,205,314
01-12-2018,NJ,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-winnipeg-jets-nJL9AfDn/,169,316
29-11-2018,WPG,CHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-pjaveFDa/,-142,349
27-11-2018,WPG,PIT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-pittsburgh-penguins-neXDvfTI/,102,327
24-11-2018,STL,WPG,4,8,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-hYeIkKyK/,166,302
23-11-2018,MIN,WPG,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-00CgiCeR/,136,300
21-11-2018,CGY,WPG,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-winnipeg-jets-QsKtfEB8/,138,301
19-11-2018,VAN,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-winnipeg-jets-AFZsZCZr/,247,329
16-11-2018,WPG,BUF,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-buffalo-sabres-d41zwMzH/,-135,340
14-11-2018,WPG,WSH,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-washington-capitals-EL5FspMo/,-111,327
11-11-2018,WPG,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-jersey-devils-SAUpS4Mb/,-125,333
09-11-2018,WPG,COL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-WSWNCPMB/,-120,332
02-11-2018,WPG,FLA,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-florida-panthers-0lxBK416/,114,308
01-11-2018,FLA,WPG,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-winnipeg-jets-EX5TteI8/,171,313
27-10-2018,TOR,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-winnipeg-jets-S2OrVcJd/,105,319
26-10-2018,DET,WPG,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-winnipeg-jets-htONTmNM/,217,327
24-10-2018,WPG,TOR,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-toronto-maple-leafs-dfvL9SVj/,123,317
22-10-2018,WPG,STL,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-hMexIjOA/,-102,317
20-10-2018,WPG,ARI,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-arizona-coyotes-zVdJ1VwU/,-132,338
18-10-2018,WPG,VAN,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-vancouver-canucks-pt464XgB/,-177,379
16-10-2018,WPG,EDM,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-G0Ck8Ffn/,-126,329
14-10-2018,WPG,CAR,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-carolina-hurricanes-IV3R3030/,-114,330
11-10-2018,NSH,WPG,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-winnipeg-jets-xCndlL3D/,120,303
09-10-2018,WPG,LAK,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-los-angeles-kings-84SGTD3t/,-127,334
06-10-2018,DAL,WPG,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-277eQvcl/,149,305
04-10-2018,STL,WPG,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-A9SGXM4E/,150,296
27-09-2018,WPG,NJ,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-new-jersey-devils-IaRdWmQh/,-116,344
26-09-2018,MIN,WPG,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-4dNhXTAn/,-113,344
24-09-2018,CGY,WPG,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-winnipeg-jets-W29VFSuC/,119,311
23-09-2018,WPG,EDM,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-Ox6NHlBa/,-119,342
21-09-2018,WPG,CGY,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-calgary-flames-WvRrPWIP/,-164,420
20-09-2018,EDM,WPG,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-winnipeg-jets-86gjJtV6/,-135,415
17-09-2018,WPG,MIN,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-4bhL5N07/,-117,324
20-05-2018,WPG,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-4Utegjws/,-108,311
18-05-2018,VGK,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-winnipeg-jets-YXWYblki/,133,293
16-05-2018,VGK,WPG,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-winnipeg-jets-KUriz5Cj/,121,295
14-05-2018,WPG,VGK,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-tvpmyocp/,102,315
12-05-2018,WPG,VGK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-0p2KuRlT/,105,311
10-05-2018,NSH,WPG,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-hjPsTWhf/,105,293
07-05-2018,WPG,NSH,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-zDeARwve/,105,308
05-05-2018,NSH,WPG,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-W0dCJurm/,106,300
03-05-2018,WPG,NSH,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-dIWQwg6n/,111,315
01-05-2018,WPG,NSH,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-2eXMvZjt/,108,311
29-04-2018,NSH,WPG,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-bRhMzNvP/,-119,313
27-04-2018,NSH,WPG,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-Svl70kce/,102,305
20-04-2018,WPG,MIN,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-zFtHe3XP/,-144,324
17-04-2018,MIN,WPG,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-byzItmKH/,153,289
15-04-2018,MIN,WPG,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-Obugnijt/,156,284
13-04-2018,WPG,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-EPVToNv0/,-122,311
11-04-2018,WPG,MIN,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-GU33V1fJ/,-118,318
07-04-2018,WPG,CHI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-OAR5wqYu/,-171,359
05-04-2018,WPG,CGY,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-calgary-flames-ldyeL1IB/,-157,348
03-04-2018,MTL,WPG,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-winnipeg-jets-lYh8U5eP/,185,307
02-04-2018,OTT,WPG,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-winnipeg-jets-lrdM623I/,260,330
31-03-2018,TOR,WPG,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-winnipeg-jets-Qu51BQlm/,144,306
29-03-2018,CHI,WPG,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-4SBY7ire/,221,313
27-03-2018,WPG,BOS,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-boston-bruins-bRSkGFzF/,109,303
25-03-2018,WPG,NSH,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-bR6K0zyS/,109,302
23-03-2018,WPG,ANA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-anaheim-ducks-visMseUk/,102,295
20-03-2018,WPG,LAK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-los-angeles-kings-tduppTYj/,-109,304
18-03-2018,WPG,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-dallas-stars-2s2cgXB4/,-103,303
15-03-2018,WPG,CHI,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-lMnJh0Lg/,-117,318
13-03-2018,NSH,WPG,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-ngQmwLL6/,-127,320
12-03-2018,WSH,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-winnipeg-jets-zgV7nPbK/,128,293
10-03-2018,PHI,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-winnipeg-jets-zco9RNMf/,142,292
08-03-2018,NJ,WPG,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-winnipeg-jets-06L5jyr3/,154,293
