date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
21-03-2015,WPG,WSH,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-washington-capitals-Wb5GUkWm/,149,265,164,279
19-03-2015,WPG,STL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-GSroFAW0/,179,261,198,275
17-03-2015,WPG,SJ,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-san-jose-sharks-0bDh8m1Q/,138,261,150,280
14-03-2015,TB,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-winnipeg-jets-hILMfUWQ/,-120,299,-118,330
12-03-2015,FLA,WPG,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-winnipeg-jets-hMyOZSf1/,174,261,194,285
10-03-2015,STL,WPG,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-winnipeg-jets-61curimL/,-121,290,-110,315
07-03-2015,NSH,WPG,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-winnipeg-jets-GCrcVD3F/,-118,294,-109,355
04-03-2015,WPG,OTT,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-ottawa-senators-61sHoEWb/,-111,288,-110,305
01-03-2015,WPG,LAK,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-los-angeles-kings-l4eoYf2a/,178,257,188,280
26-02-2015,WPG,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-rRYJHZHI/,189,280,208,315
24-02-2015,WPG,DAL,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-dallas-stars-tKTeNwls/,112,274,119,285
21-02-2015,TOR,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-winnipeg-jets-phEH9KJs/,194,276,216,290
19-02-2015,WSH,WPG,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-winnipeg-jets-ncrmfuKf/,-104,287,102,300
16-02-2015,WPG,EDM,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-YZJJhSrj/,-158,331,-149,380
14-02-2015,DET,WPG,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-winnipeg-jets-dfQu0AjG/,-100,287,104,315
12-02-2015,NSH,WPG,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-winnipeg-jets-jcktu9Ej/,-110,288,-103,305
10-02-2015,WPG,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-65BcmX6A/,122,269,127,295
08-02-2015,WPG,COL,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-colorado-avalanche-bunKZDxB/,-110,286,100,300
06-02-2015,WPG,CHI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-chicago-blackhawks-tlm1JhhU/,207,277,240,300
03-02-2015,VAN,WPG,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-winnipeg-jets-4rhxPdOh/,102,263,104,267
02-02-2015,CGY,WPG,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-winnipeg-jets-tQlEKsX6/,146,270,164,305
31-01-2015,WPG,DAL,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-dallas-stars-xYicOPXs/,119,276,127,285
29-01-2015,PHI,WPG,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-winnipeg-jets-bJfLQcxq/,160,270,168,285
27-01-2015,PIT,WPG,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-winnipeg-jets-2sh8aX8P/,147,262,164,285
21-01-2015,WPG,CBJ,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-columbus-blue-jackets-Am5MyUGI/,-108,286,100,300
18-01-2015,WPG,ARI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-arizona-coyotes-lISkOAnJ/,-144,313,-137,330
16-01-2015,CHI,WPG,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-EuYQTEIs/,-149,325,-137,370
15-01-2015,DAL,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-SWD7OJt2/,124,277,125,305
13-01-2015,WPG,FLA,8,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-florida-panthers-0GtGY349/,122,269,135,295
11-01-2015,ANA,WPG,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-EN0LCMsj/,-132,309,-125,350
10-01-2015,LAK,WPG,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-winnipeg-jets-ruAkIrKS/,-110,286,100,315
08-01-2015,ARI,WPG,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-winnipeg-jets-SjAo0qbp/,162,262,175,285
05-01-2015,WPG,SJ,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-san-jose-sharks-MVOjB96o/,144,266,158,285
03-01-2015,WPG,TOR,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-toronto-maple-leafs-zujYhSjH/,-106,291,100,320
31-12-2014,WPG,NYI,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-new-york-islanders-pn5lgyo0/,156,268,166,280
29-12-2014,WPG,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-QsM51awK/,121,276,125,290
27-12-2014,MIN,WPG,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-jkP8bB5r/,110,272,114,285
23-12-2014,CHI,WPG,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-K6Yx4XsL/,-143,319,-132,380
21-12-2014,WPG,PHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-philadelphia-flyers-rPaVphyq/,-101,290,104,309
19-12-2014,WPG,BOS,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-boston-bruins-dSw0VCyd/,170,261,196,280
16-12-2014,WPG,BUF,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-buffalo-sabres-8rJMHg7d/,-139,308,-133,365
13-12-2014,WPG,ANA,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-nHjUvQ8h/,130,265,140,280
11-12-2014,COL,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-winnipeg-jets-4xcBO4OB/,165,277,179,305
09-12-2014,DAL,WPG,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-IuPNX81P/,123,276,127,290
07-12-2014,WPG,ANA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-zcqPC7Pa/,158,274,177,305
05-12-2014,WPG,COL,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-colorado-avalanche-2kCbdnuJ/,108,282,110,305
03-12-2014,WPG,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-K6Gw1AQm/,-114,295,-104,305
28-11-2014,BOS,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-winnipeg-jets-tAIGKXo4/,-102,280,100,305
26-11-2014,BUF,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-winnipeg-jets-hlxMbjPp/,217,282,250,315
25-11-2014,CBJ,WPG,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-winnipeg-jets-ldeqK0eg/,150,275,160,305
23-11-2014,WPG,STL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-dbG4Rr3J/,171,263,204,295
20-11-2014,WPG,DET,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-detroit-red-wings-ChaTTG7K/,145,267,156,295
18-11-2014,WPG,NJ,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-new-jersey-devils-xGKQ9eGl/,127,270,129,280
16-11-2014,MIN,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-YsxrIJ88/,-105,277,100,290
15-11-2014,NSH,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-winnipeg-jets-hnaefGG1/,104,272,108,290
13-11-2014,CAR,WPG,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-winnipeg-jets-nBo85tP2/,138,270,140,305
11-11-2014,MTL,WPG,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-winnipeg-jets-bk5Dqa2q/,105,280,110,309
08-11-2014,OTT,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-winnipeg-jets-4UpT49Yi/,130,273,142,290
06-11-2014,WPG,PIT,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-pittsburgh-penguins-IXOckUY4/,221,295,265,320
04-11-2014,WPG,NSH,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-nashville-predators-212SZlZH/,149,258,154,275
02-11-2014,CHI,WPG,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-tEh4ug5t/,-152,331,-137,375
01-11-2014,NYR,WPG,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-winnipeg-jets-OdOkMV4I/,101,280,104,305
30-10-2014,NJ,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-winnipeg-jets-IZT5WFSP/,118,284,129,309
28-10-2014,NYI,WPG,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-winnipeg-jets-OGp3Cfyf/,-109,298,100,340
26-10-2014,WPG,COL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-colorado-avalanche-d2UMWOM8/,166,292,186,305
24-10-2014,WPG,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-tampa-bay-lightning-AighHqNL/,160,284,177,305
21-10-2014,WPG,CAR,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-carolina-hurricanes-Y9Kpb4Gq/,103,309,104,345
19-10-2014,WPG,CGY,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-tCu65nO9/,104,307,110,334
17-10-2014,WPG,NSH,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-nashville-predators-d4ak5ICT/,132,296,144,309
12-10-2014,LAK,WPG,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-winnipeg-jets-MXR3gLDH/,-130,328,-120,375
11-10-2014,SJ,WPG,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-winnipeg-jets-E7Oeesq5/,-126,331,-115,365
09-10-2014,ARI,WPG,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-winnipeg-jets-hfVSi8xD/,117,295,125,305
04-10-2014,WPG,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-dIdzr4Vm/,113,319,122,334
02-10-2014,CGY,WPG,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-winnipeg-jets-xEP9Rro7/,104,337,110,355
30-09-2014,WPG,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-ottawa-senators-UswgVQor/,125,309,129,315
29-09-2014,EDM,WPG,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-winnipeg-jets-AcdMzmOK/,134,307,138,315
27-09-2014,MIN,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-YFNEH7Hr/,102,322,104,345
24-09-2014,WPG,EDM,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-8bLm382k/,112,322,114,334
22-09-2014,WPG,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-Sv0El9md/,130,298,135,325
11-04-2014,CGY,WPG,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-bqlqMSdC/,111,289,114,320
10-04-2014,WPG,BOS,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-bV8A7TsJ/,227,300,240,320
07-04-2014,WPG,MIN,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-ra2xneFr/,190,281,210,320
05-04-2014,TOR,WPG,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-winnipeg-jets-SOT9fS1o/,108,294,114,320
03-04-2014,WPG,PIT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-pittsburgh-penguins-d6COvJjI/,195,291,220,300
01-04-2014,ARI,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-winnipeg-jets-Y3aYT1x0/,-120,300,-118,320
31-03-2014,ANA,WPG,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-prsnI4wl/,-138,321,-132,350
29-03-2014,LAK,WPG,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-winnipeg-jets-KM8JGi2q/,-134,303,-125,340
27-03-2014,SJ,WPG,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-winnipeg-jets-IZN6lZIj/,-153,328,-147,350
24-03-2014,DAL,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-pll9qmyf/,-108,297,-105,320
22-03-2014,WPG,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-carolina-hurricanes-x0tquYq8/,-101,298,104,320
19-03-2014,WPG,COL,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-colorado-avalanche-x6mr85cj/,132,282,139,300
17-03-2014,STL,WPG,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-E5FBHIUn/,-161,330,-143,350
16-03-2014,WPG,DAL,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-tIpcbeUO/,140,279,150,290
14-03-2014,WPG,NYR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-york-rangers-8UVuZv1D/,162,279,170,300
12-03-2014,WPG,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-ShmEsCmG/,106,288,110,320
10-03-2014,COL,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-winnipeg-jets-Ct5NYG4o/,-106,301,100,320
08-03-2014,WPG,OTT,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-ottawa-senators-2TG28Kjt/,121,283,129,300
06-03-2014,WPG,LAK,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-t0qA6w4e/,168,275,179,300
04-03-2014,WPG,NYI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-york-islanders-2e5XhKZe/,-117,302,-110,320
01-03-2014,NSH,WPG,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-winnipeg-jets-ljzzlYia/,118,282,129,300
27-02-2014,WPG,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-arizona-coyotes-67IqwHws/,128,286,140,300
08-02-2014,STL,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-QBwgIt2E/,-136,322,-132,340
06-02-2014,WSH,WPG,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-winnipeg-jets-6Bhb08tT/,116,291,129,320
04-02-2014,CAR,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-winnipeg-jets-Gvu76Oo5/,106,289,110,320
02-02-2014,MTL,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-winnipeg-jets-UNGPgo2a/,103,296,110,320
31-01-2014,WPG,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-Mq4D0dJE/,128,284,135,300
28-01-2014,WPG,NSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-nashville-predators-6mSqxMzc/,108,291,112,320
26-01-2014,CHI,WPG,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-2u5q9N6A/,-159,334,-149,350
25-01-2014,WPG,TOR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-toronto-maple-leafs-UT1H5l0I/,114,297,129,320
23-01-2014,SJ,WPG,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-winnipeg-jets-0zVRfXo0/,-139,320,-125,350
21-01-2014,ANA,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-n7DGldPQ/,-153,333,-147,350
18-01-2014,WPG,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-xGCIutPb/,-108,306,100,320
16-01-2014,CGY,WPG,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-U9kiPKvI/,150,283,164,290
13-01-2014,WPG,ARI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-arizona-coyotes-S4wrLEsF/,153,279,165,290
11-01-2014,WPG,CBJ,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-columbus-blue-jackets-Q529mzMq/,120,286,125,300
07-01-2014,WPG,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-tampa-bay-lightning-bgHetbcJ/,142,278,145,290
05-01-2014,PIT,WPG,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-winnipeg-jets-xK01WMTf/,-171,347,-161,350
04-01-2014,BOS,WPG,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-winnipeg-jets-6HolP5MR/,-141,311,-133,340
02-01-2014,OTT,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-winnipeg-jets-xM59D8NF/,110,291,114,320
31-12-2013,WPG,BUF,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-buffalo-sabres-GzmNEc2h/,-114,292,-111,320
29-12-2013,COL,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-winnipeg-jets-6yvy303t/,-107,301,-105,320
27-12-2013,WPG,MIN,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-xnXespsK/,128,270,135,300
23-12-2013,EDM,WPG,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-UHyHtDj9/,128,284,135,300
22-12-2013,VAN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-winnipeg-jets-0O4RVexi/,-124,299,-120,320
20-12-2013,WPG,FLA,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-florida-panthers-2wpN0IFH/,102,295,104,320
17-12-2013,BUF,WPG,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-winnipeg-jets-0CYUZlB1/,147,271,154,290
16-12-2013,CBJ,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-winnipeg-jets-8EgjsXIR/,123,275,135,300
14-12-2013,WPG,DAL,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-rZt2BESq/,133,284,150,300
12-12-2013,WPG,COL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-colorado-avalanche-As4fFNTH/,145,282,150,290
10-12-2013,WPG,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-st-louis-blues-Wd8078Vt/,197,292,210,320
07-12-2013,TB,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-winnipeg-jets-nTn735D8/,117,291,129,320
05-12-2013,FLA,WPG,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-winnipeg-jets-Y528nDxH/,134,277,145,290
02-12-2013,NYR,WPG,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-winnipeg-jets-WbBuOxfa/,-119,292,-118,320
29-11-2013,PHI,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-winnipeg-jets-QagdemKe/,106,291,110,320
27-11-2013,NYI,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-winnipeg-jets-hxIokCcM/,121,288,125,300
25-11-2013,NJ,WPG,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-winnipeg-jets-6Lg4xZDG/,114,280,129,320
23-11-2013,WPG,MIN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-8bwv1cZJ/,166,273,179,300
21-11-2013,WPG,CHI,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-dleIQGc7/,195,300,215,320
18-11-2013,WPG,CGY,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-calgary-flames-ny7c0Kq2/,-105,306,100,320
17-11-2013,MIN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-pAoHKlVG/,-122,291,-120,320
15-11-2013,WPG,PHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-philadelphia-flyers-SYUmbzIn/,118,283,125,320
12-11-2013,DET,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-winnipeg-jets-dSZkiS42/,-116,303,-111,320
10-11-2013,WPG,SJ,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-san-jose-sharks-fP8zWdHd/,226,310,240,320
08-11-2013,WPG,NSH,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-nashville-predators-SlD1T3eb/,128,286,150,300
06-11-2013,CHI,WPG,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-SGD3CBK6/,-182,353,-175,380
04-11-2013,WPG,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-detroit-red-wings-SdoI0ELf/,200,305,220,320
02-11-2013,WPG,CHI,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-Q905Yex2/,216,303,239,320
29-10-2013,STL,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-b1mZqVvn/,-144,332,-135,350
27-10-2013,COL,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-winnipeg-jets-h0bsDlAO/,-152,332,-149,350
26-10-2013,DAL,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-GI9DJYQt/,103,298,110,320
24-10-2013,NSH,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-winnipeg-jets-2Hd78m1r/,109,283,114,320
22-10-2013,WPG,WSH,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-washington-capitals-SdN3BGHM/,145,280,160,290
20-10-2013,WPG,NSH,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-nashville-predators-GvoJaJIA/,102,300,104,320
18-10-2013,WPG,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-st-louis-blues-OUXHWKlO/,173,283,185,300
15-10-2013,WPG,MTL,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-montreal-canadiens-670ssE6E/,167,279,175,300
13-10-2013,WPG,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-jersey-devils-nXED8g0k/,127,286,139,300
11-10-2013,WPG,DAL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-QgMn4v93/,124,283,139,300
10-10-2013,MIN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-z7YDII6a/,103,291,110,300
06-10-2013,WPG,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-anaheim-ducks-fgKhfrOs/,107,292,114,300
04-10-2013,WPG,LAK,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-MoNhPNO7/,128,282,129,290
01-10-2013,EDM,WPG,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-E1NTYzd4/,111,280,120,295
26-09-2013,WPG,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-OtO2cIcM/,140,275,145,280
23-09-2013,EDM,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-K81maJBC/,110,280,110,280
21-09-2013,MIN,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-INTejOSs/,110,290,110,290
19-09-2013,WPG,MIN,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-hbRdL3T7/,125,280,125,280
17-09-2013,WPG,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-hvVuTfVG/,117,275,125,280
15-09-2013,WPG,OTT,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-ottawa-senators-UNxH3v25/,129,309,129,309
25-04-2013,WPG,MTL,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-montreal-canadiens-WMD1Q9Zi/,150,278,164,290
23-04-2013,WSH,WPG,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-winnipeg-jets-dWLjCJEs/,-130,307,-118,340
22-04-2013,BUF,WPG,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-winnipeg-jets-byfQebU0/,161,283,170,300
20-04-2013,WPG,NYI,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-new-york-islanders-nNJBj3hL/,134,284,150,290
18-04-2013,WPG,CAR,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-carolina-hurricanes-UNQJhYHi/,-108,298,-105,320
16-04-2013,WPG,TB,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-tampa-bay-lightning-r3jQxP6O/,105,284,110,290
11-04-2013,WPG,FLA,7,2,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-florida-panthers-dWsnLauM/,-112,300,-105,300
