date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
08-12-2014,CAR,NJ,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-new-jersey-devils-2ghQixDg/#home-away;1,-112,-105
06-12-2014,NJ,WSH,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-washington-capitals-2sU2mNL7/#home-away;1,-102,-114
04-12-2014,TOR,NJ,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-new-jersey-devils-GY9nale0/#home-away;1,-189,162
02-12-2014,PIT,NJ,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-jersey-devils-G4UpO6hd/#home-away;1,-214,179
29-11-2014,NYI,NJ,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-new-jersey-devils-pU5kvk8D/#home-away;1,-184,160
28-11-2014,NJ,DET,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-detroit-red-wings-ABDxsiOf/#home-away;1,112,-131
25-11-2014,VAN,NJ,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-new-jersey-devils-zDceHbuC/#home-away;1,-161,144
22-11-2014,CGY,NJ,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-new-jersey-devils-fuXKJWqD/#home-away;1,-146,129
21-11-2014,EDM,NJ,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-new-jersey-devils-Qau4NEpl/#home-away;1,-117,101
18-11-2014,WPG,NJ,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-new-jersey-devils-xGKQ9eGl/#home-away;1,-127,111
15-11-2014,NJ,COL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-colorado-avalanche-jVb9gRCO/#home-away;1,-109,-108
14-11-2014,WSH,NJ,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-new-jersey-devils-2k0t0BTt/#home-away;1,-171,148
11-11-2014,NJ,MIN,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-minnesota-wild-KlHvnOm1/#home-away;1,106,-124
10-11-2014,BOS,NJ,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-new-jersey-devils-tbIzm4Yf/#home-away;1,-192,165
07-11-2014,DET,NJ,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-new-jersey-devils-zwFShZ4G/#home-away;1,-185,160
01-11-2014,NJ,CBJ,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-columbus-blue-jackets-hzZfVv7h/#home-away;1,-203,173
30-10-2014,NJ,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-winnipeg-jets-IZT5WFSP/#home-away;1,-132,113
28-10-2014,PIT,NJ,8,3,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-jersey-devils-6oXpHlnr/#home-away;1,-200,170
25-10-2014,OTT,NJ,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-new-jersey-devils-tfnz9LU1/#home-away;1,-141,121
24-10-2014,NJ,DAL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-dallas-stars-ObwOBgA2/#home-away;1,-120,102
21-10-2014,NJ,NYR,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-Cle2yDYk/#home-away;1,-118,100
18-10-2014,NJ,SJ,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-san-jose-sharks-QXWKOZlp/#home-away;1,-101,-117
16-10-2014,WSH,NJ,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-new-jersey-devils-2iNVpQ5n/#home-away;1,-125,106
14-10-2014,TB,NJ,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-new-jersey-devils-lWiGrzPI/#home-away;1,-121,103
11-10-2014,FLA,NJ,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-new-jersey-devils-YZyIZvtl/#home-away;1,102,-120
09-10-2014,PHI,NJ,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-EJtrN1dr/#home-away;1,-117,-100
04-10-2014,NJ,NYR,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-jeE3gbZN/#home-away;1,-137,-103
02-10-2014,NJ,NYI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-new-york-islanders-bPgKch9C/#home-away;1,-152,108
28-09-2014,NJ,PHI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-fVZ0gwIQ/#home-away;1,-123,-114
26-09-2014,NYI,NJ,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-new-jersey-devils-xU1kyvdr/#home-away;1,-110,-128
25-09-2014,PHI,NJ,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-bN2iwRRS/#home-away;1,125,295
22-09-2014,NYR,NJ,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-h4O8S9DA/#home-away;1,111,295
13-04-2014,NJ,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-boston-bruins-YNkYUdup/#home-away;1,-128,110
11-04-2014,NJ,NYI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-islanders-2HfzOlSa/#home-away;1,-178,155
10-04-2014,OTT,NJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-jersey-devils-jaIkCiTm/#home-away;1,-122,105
07-04-2014,NJ,CGY,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-calgary-flames-tjGAjy7R/#home-away;1,-161,140
05-04-2014,CAR,NJ,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-jersey-devils-WGQQjp1A/#home-away;1,-141,122
04-04-2014,NJ,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-washington-capitals-OUortTnh/#home-away;1,-128,110
01-04-2014,BUF,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-new-jersey-devils-tAzeGr80/#home-away;1,143,-163
31-03-2014,NJ,FLA,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-florida-panthers-jLsrJpOs/#home-away;1,-217,184
29-03-2014,NYI,NJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-0IPzPFf3/#home-away;1,118,-136
27-03-2014,NJ,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-arizona-coyotes-x2XBaaRi/#home-away;1,-116,100
23-03-2014,NJ,TOR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-toronto-maple-leafs-QPEWVT6f/#home-away;1,-136,117
22-03-2014,NJ,NYR,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-Odh1Gl77/#home-away;1,100,-117
20-03-2014,NJ,MIN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-minnesota-wild-UazUV8kc/#home-away;1,-115,-101
18-03-2014,NJ,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-boston-bruins-K2IJFdaa/#home-away;1,105,-122
15-03-2014,TB,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-new-jersey-devils-Q526k0of/#home-away;1,-162,141
14-03-2014,FLA,NJ,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-new-jersey-devils-C2xXz1W0/#home-away;1,138,-159
11-03-2014,PHI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fP0rUhJG/#home-away;1,-142,123
08-03-2014,NJ,CAR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-carolina-hurricanes-W88J4xj5/#home-away;1,-139,121
07-03-2014,DET,NJ,7,4,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-new-jersey-devils-tMKpJGm1/#home-away;1,-109,-107
04-03-2014,NJ,DET,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-detroit-red-wings-2XQl1rSF/#home-away;1,-125,107
02-03-2014,NJ,SJ,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-san-jose-sharks-Kl9bjRDc/#home-away;1,114,-133
01-03-2014,NYI,NJ,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-b1sNjz8t/#home-away;1,-109,-107
27-02-2014,NJ,CBJ,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-columbus-blue-jackets-CpcAOHOm/#home-away;1,-122,106
08-02-2014,WSH,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-jersey-devils-QZLu9xP0/#home-away;1,-127,108
07-02-2014,NJ,EDM,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-edmonton-oilers-ImscbLAr/#home-away;1,-176,152
03-02-2014,NJ,COL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-colorado-avalanche-b38tj31O/#home-away;1,-122,105
31-01-2014,NSH,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-new-jersey-devils-rg591x48/#home-away;1,-131,113
30-01-2014,DAL,NJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-new-jersey-devils-f9pWmJZ8/#home-away;1,-138,119
26-01-2014,NJ,NYR,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-fF1yBqxb/#home-away;1,104,-121
24-01-2014,NJ,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-washington-capitals-vRTVgi16/#home-away;1,-165,143
18-01-2014,ARI,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-new-jersey-devils-tAfpfuvh/#home-away;1,-145,125
16-01-2014,COL,NJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-new-jersey-devils-WOWmQ0PB/#home-away;1,-146,123
14-01-2014,MTL,NJ,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-jomXbOQC/#home-away;1,-164,143
12-01-2014,TOR,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-new-jersey-devils-GjuL5ZsS/#home-away;1,-129,110
11-01-2014,NJ,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-florida-panthers-UZGwgdbM/#home-away;1,-151,130
09-01-2014,NJ,DAL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-dallas-stars-bH3gMcNp/#home-away;1,-121,103
07-01-2014,NJ,PHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-jTDmrKS6/#home-away;1,-118,100
04-01-2014,BUF,NJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-new-jersey-devils-jkNKJqpk/#home-away;1,103,-120
03-01-2014,NJ,CHI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-chicago-blackhawks-2PlXSmN2/#home-away;1,132,-152
31-12-2013,NJ,PIT,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-pittsburgh-penguins-rsZacdXH/#home-away;1,118,-136
28-12-2013,NYI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-I54mXaJC/#home-away;1,-122,105
27-12-2013,NJ,CBJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-columbus-blue-jackets-lQj1L2K0/#home-away;1,-133,114
23-12-2013,CHI,NJ,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-new-jersey-devils-KnfQJkqd/#home-away;1,-217,185
21-12-2013,WSH,NJ,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-jersey-devils-GtAdFHUA/#home-away;1,-144,123
20-12-2013,NJ,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-anaheim-ducks-Ych640Gh/#home-away;1,106,-123
18-12-2013,NJ,OTT,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-ottawa-senators-C8D9onAD/#home-away;1,-124,106
14-12-2013,NJ,TB,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-tampa-bay-lightning-h4OhYyzc/#home-away;1,-119,102
13-12-2013,PIT,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-jersey-devils-v1bJJxL3/#home-away;1,-184,161
10-12-2013,CBJ,NJ,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-new-jersey-devils-p6ZskRFC/#home-away;1,-105,-111
07-12-2013,NYR,NJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-retG1qrL/#home-away;1,-214,182
06-12-2013,NJ,DET,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-detroit-red-wings-0hQV3E7i/#home-away;1,-128,110
04-12-2013,NJ,MTL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-montreal-canadiens-SpXZXDNN/#home-away;1,-108,-108
02-12-2013,MTL,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-p2FqNd95/#home-away;1,-174,152
30-11-2013,NJ,BUF,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-buffalo-sabres-KvQ5BaAg/#home-away;1,-192,165
29-11-2013,CAR,NJ,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-jersey-devils-pA9V9nZl/#home-away;1,-115,-102
27-11-2013,NJ,CAR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-carolina-hurricanes-EoJsjhrG/#home-away;1,-138,120
25-11-2013,NJ,WPG,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-winnipeg-jets-6Lg4xZDG/#home-away;1,-134,116
23-11-2013,SJ,NJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-new-jersey-devils-Oxbqscao/#home-away;1,-234,196
21-11-2013,LAK,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-jersey-devils-8pb5nbKQ/#home-away;1,-195,167
20-11-2013,ANA,NJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-new-jersey-devils-zHBZYvjR/#home-away;1,-158,138
16-11-2013,NJ,PIT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-pittsburgh-penguins-tdy4fhHB/#home-away;1,125,-144
15-11-2013,NJ,LAK,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-los-angeles-kings-C28IreIa/#home-away;1,-119,102
12-11-2013,NYR,NJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-ttVyzRZR/#home-away;1,-175,153
10-11-2013,NJ,NSH,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-nashville-predators-nJJ0xavT/#home-away;1,-119,102
08-11-2013,TOR,NJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-new-jersey-devils-YRDcUqth/#home-away;1,-183,162
07-11-2013,PHI,NJ,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fNZKGQBh/#home-away;1,-135,117
03-11-2013,MIN,NJ,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-new-jersey-devils-6sc92zir/#home-away;1,-197,170
02-11-2013,NJ,PHI,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-EVt0fwaL/#home-away;1,-145,125
29-10-2013,NJ,TB,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-tampa-bay-lightning-KzIOPRgU/#home-away;1,-107,-109
26-10-2013,BOS,NJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-new-jersey-devils-p0EcJ4F0/#home-away;1,-222,187
24-10-2013,NJ,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-vancouver-canucks-dCoRSHnc/#home-away;1,104,-121
22-10-2013,CBJ,NJ,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-new-jersey-devils-EZGmFbIc/#home-away;1,-139,121
19-10-2013,NJ,NYR,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-xYcioK3H/#home-away;1,-110,-105
17-10-2013,OTT,NJ,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-jersey-devils-vawkw55t/#home-away;1,-158,137
13-10-2013,WPG,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-jersey-devils-nXED8g0k/#home-away;1,-117,100
11-10-2013,CGY,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-jersey-devils-4pLj3bO9/#home-away;1,-102,-113
08-10-2013,VAN,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-jersey-devils-fDrz7L7m/#home-away;1,-171,150
07-10-2013,EDM,NJ,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-jersey-devils-tAI0hMhf/#home-away;1,-120,102
04-10-2013,NJ,NYI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-islanders-zVKtSPvk/#home-away;1,-113,-103
03-10-2013,PIT,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-jersey-devils-M7dDQC3p/#home-away;1,-188,163
26-09-2013,NJ,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-GAyn10bc/#home-away;1,-147,104
24-09-2013,PHI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-Q7TKtBeo/#home-away;1,-167,114
23-09-2013,MTL,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-MFnr2LRg/#home-away;1,-167,114
21-09-2013,NYI,NJ,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-new-jersey-devils-GEsUf4KQ/#home-away;1,-125,-114
19-09-2013,NJ,NYI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-islanders-lQrETRLR/#home-away;1,-154,110
16-09-2013,NJ,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-new-york-rangers-KCiaGHoB/#home-away;1,-125,-115
27-04-2013,NYR,NJ,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-QqkcFqRj/#home-away;1,-171,144
25-04-2013,NJ,PIT,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-pittsburgh-penguins-GEogKYCI/#home-away;1,103,-125
23-04-2013,NJ,MTL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-montreal-canadiens-fNZOGa6Q/#home-away;1,108,-130
21-04-2013,NYR,NJ,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-new-jersey-devils-l05UlpI9/#home-away;1,-184,156
20-04-2013,NJ,FLA,6,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-florida-panthers-8WK7iqwF/#home-away;1,-211,173
18-04-2013,PHI,NJ,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-jXRFgE2o/#home-away;1,-126,111
15-04-2013,TOR,NJ,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-new-jersey-devils-UPenRR7C/#home-away;1,-152,128
12-04-2013,NJ,OTT,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-ottawa-senators-65XLEcIk/#home-away;1,-144,120
10-04-2013,NJ,BOS,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-boston-bruins-hvPa92tA/#home-away;1,116,-139
07-04-2013,BUF,NJ,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-jersey-devils-lW1at4CN/#home-away;1,-118,-103
06-04-2013,NJ,TOR,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-toronto-maple-leafs-jDD7rZyf/#home-away;1,-130,107
04-04-2013,BOS,NJ,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-jersey-devils-ptfjJI8r/#home-away;1,-196,164
04-04-2013,NJ,NYI,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-new-york-islanders-rXi0RLq5/#home-away;1,-196,164
30-03-2013,FLA,NJ,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-new-jersey-devils-M1FTD2F5/#home-away;1,-115,-106
29-03-2013,TB,NJ,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-new-jersey-devils-Msmr25Gg/#home-away;1,-120,112
25-03-2013,OTT,NJ,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-new-jersey-devils-EZbNuI3M/#home-away;1,-138,114
23-03-2013,NJ,FLA,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-florida-panthers-6kXXU0k4/#home-away;1,-194,162
21-03-2013,CAR,NJ,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-jersey-devils-fiyU0MzO/#home-away;1,-121,100
19-03-2013,NJ,NYR,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-new-york-rangers-G4p3R6RE/#home-away;1,-120,-101
16-03-2013,NJ,MTL,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-montreal-canadiens-APnq1AD9/#home-away;1,111,-126
15-03-2013,PHI,NJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-WIaHnBbG/#home-away;1,-155,130
13-03-2013,NJ,PHI,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-6g7LkM8t/#home-away;1,-110,-112
10-03-2013,NJ,WPG,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-winnipeg-jets-reGyVoXD/#home-away;1,-129,106
09-03-2013,CAR,NJ,6,3,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-jersey-devils-tIGwApel/#home-away;1,-132,109
07-03-2013,NJ,BUF,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-buffalo-sabres-nHYzafsD/#home-away;1,-147,123
05-03-2013,NJ,TB,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-tampa-bay-lightning-SnSyjabr/#home-away;1,-126,104
04-03-2013,TOR,NJ,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-new-jersey-devils-8SUT1SoU/#home-away;1,-118,-103
02-03-2013,BUF,NJ,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-jersey-devils-4zCsjVnI/#home-away;1,104,-127
28-02-2013,WPG,NJ,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-new-jersey-devils-x0h0wh3C/#home-away;1,-112,-110
24-02-2013,NJ,WPG,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-winnipeg-jets-KQraEpUq/#home-away;1,-165,137
23-02-2013,WSH,NJ,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-jersey-devils-AXUs897A/#home-away;1,-106,-115
21-02-2013,WSH,NJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-jersey-devils-6LD19bnm/#home-away;1,-104,-116
18-02-2013,NJ,OTT,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-ottawa-senators-KnYEmrQQ/#home-away;1,-216,175
16-02-2013,NYI,NJ,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-new-jersey-devils-QkhZhIp9/#home-away;1,-112,-110
15-02-2013,NJ,PHI,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-buhfhofb/#home-away;1,-150,126
12-02-2013,NJ,CAR,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-carolina-hurricanes-Ay5VSUQn/#home-away;1,-154,130
10-02-2013,PIT,NJ,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-jersey-devils-WUH3EVBg/#home-away;1,-164,136
09-02-2013,NJ,PIT,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-pittsburgh-penguins-trfccwy2/#home-away;1,-107,-112
07-02-2013,NJ,TB,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-tampa-bay-lightning-Wltti2ES/#home-away;1,-129,107
05-02-2013,NJ,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-new-york-rangers-Gxbkr7Vc/#home-away;1,-112,-103
03-02-2013,NYI,NJ,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-new-jersey-devils-OlMORooH/#home-away;1,-132,108
02-02-2013,PIT,NJ,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-jersey-devils-fme3kULQ/#home-away;1,-168,142
31-01-2013,NJ,NYI,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-new-york-islanders-S22wAVDs/#home-away;1,-144,119
29-01-2013,BOS,NJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-new-jersey-devils-QXnwSZN2/#home-away;1,-165,139
27-01-2013,MTL,NJ,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-new-jersey-devils-MupDjD1d/#home-away;1,-114,-106
25-01-2013,NJ,WSH,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-washington-capitals-pMPgapla/#home-away;1,-165,137
22-01-2013,NJ,PHI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-xYebujcQ/#home-away;1,-119,-102
19-01-2013,NYI,NJ,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-new-jersey-devils-pnXjMkZj/#home-away;1,-101,-120
11-06-2012,LAK,NJ,6,1,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-KA40FjhS/#home-away;1,-173,146
09-06-2012,NJ,LAK,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-tzADTTai/#home-away;1,-110,-112
