date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
19-09-2014,TB,CHW,3,4,0,MLB_2014,usa/mlb-2014/tampa-bay-rays-chicago-white-sox-4UKbRQBp/,-134,117,-128,122
17-09-2014,KC,CHW,6,2,1,MLB_2014,usa/mlb-2014/kansas-city-royals-chicago-white-sox-xtl9KIb0/,-112,-102,-108,106
16-09-2014,KC,CHW,5,7,0,MLB_2014,usa/mlb-2014/kansas-city-royals-chicago-white-sox-zg3dh0F7/,-185,161,-175,168
15-09-2014,KC,CHW,4,3,1,MLB_2014,usa/mlb-2014/kansas-city-royals-chicago-white-sox-j5wytB8m/,-246,208,-227,212
14-09-2014,CHW,MIN,4,6,0,MLB_2014,usa/mlb-2014/chicago-white-sox-minnesota-twins-vkdWOIXe/,-129,113,-127,119
13-09-2014,CHW,MIN,7,6,1,MLB_2014,usa/mlb-2014/chicago-white-sox-minnesota-twins-4z034ijC/,-123,107,-120,114
13-09-2014,CHW,MIN,5,1,1,MLB_2014,usa/mlb-2014/chicago-white-sox-minnesota-twins-rab5K3tA/,-101,-108,102,-105
11-09-2014,CHW,OAK,1,0,1,MLB_2014,usa/mlb-2014/chicago-white-sox-oakland-athletics-Gj3Y0IqK/,-132,117,-105,129
10-09-2014,CHW,OAK,2,1,1,MLB_2014,usa/mlb-2014/chicago-white-sox-oakland-athletics-Qo67nJUQ/,183,-213,194,-200
09-09-2014,CHW,OAK,2,11,0,MLB_2014,usa/mlb-2014/chicago-white-sox-oakland-athletics-nyLSUVsd/,173,-199,184,-189
08-09-2014,CHW,OAK,5,4,1,MLB_2014,usa/mlb-2014/chicago-white-sox-oakland-athletics-8lrrNspI/,148,-168,154,-154
07-09-2014,CLE,CHW,2,0,1,MLB_2014,usa/mlb-2014/cleveland-guardians-chicago-white-sox-6siFb710/,-207,180,-196,188
06-09-2014,CLE,CHW,3,1,1,MLB_2014,usa/mlb-2014/cleveland-guardians-chicago-white-sox-MedVbGeq/,-160,142,-154,147
05-09-2014,CLE,CHW,2,1,1,MLB_2014,usa/mlb-2014/cleveland-guardians-chicago-white-sox-IPfnvtKG/,134,-153,142,-145
03-09-2014,MIN,CHW,11,4,1,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-djvhU4jh/,-108,-105,-105,100
02-09-2014,MIN,CHW,3,6,0,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-6PJ8x8RE/,-139,122,-133,129
31-08-2014,CHW,DET,6,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-detroit-tigers-M9Fo23ES/,-108,-109,-104,-102
30-08-2014,CHW,DET,4,8,0,MLB_2014,usa/mlb-2014/chicago-white-sox-detroit-tigers-QmPneU0o/,100,-114,102,-110
30-08-2014,CHW,DET,6,3,1,MLB_2014,usa/mlb-2014/chicago-white-sox-detroit-tigers-YkEbrGaC/,-106,-106,-105,100
29-08-2014,CHW,DET,1,7,0,MLB_2014,usa/mlb-2014/chicago-white-sox-detroit-tigers-ltDih7T6/,133,-156,140,-145
28-08-2014,CHW,CLE,2,3,0,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-ENb9uUq1/,106,-125,110,-118
27-08-2014,CHW,CLE,3,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-2kfWTWpk/,166,-191,173,-179
26-08-2014,CHW,CLE,6,8,0,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-E1RawpIo/,-148,127,-141,136
24-08-2014,NYY,CHW,7,4,1,MLB_2014,usa/mlb-2014/new-york-yankees-chicago-white-sox-dfEDG7hr/,104,-122,108,-118
23-08-2014,NYY,CHW,5,3,1,MLB_2014,usa/mlb-2014/new-york-yankees-chicago-white-sox-E7KjBCG2/,-221,189,-208,210
22-08-2014,NYY,CHW,4,3,1,MLB_2014,usa/mlb-2014/new-york-yankees-chicago-white-sox-dbAcgveH/,-191,164,-189,172
20-08-2014,CHW,BAL,3,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-baltimore-orioles-h04bpqCn/,134,-155,139,-149
19-08-2014,CHW,BAL,1,5,0,MLB_2014,usa/mlb-2014/chicago-white-sox-baltimore-orioles-QB5rJ6Dm/,-111,-106,-105,102
18-08-2014,CHW,BAL,2,8,0,MLB_2014,usa/mlb-2014/chicago-white-sox-baltimore-orioles-xE7Utklc/,-161,139,-156,145
17-08-2014,CHW,TOR,7,5,1,MLB_2014,usa/mlb-2014/chicago-white-sox-toronto-blue-jays-xjJYAl4T/,119,-137,125,-133
16-08-2014,CHW,TOR,3,6,0,MLB_2014,usa/mlb-2014/chicago-white-sox-toronto-blue-jays-tUSZ3Fjn/,119,-139,125,-128
15-08-2014,CHW,TOR,11,5,1,MLB_2014,usa/mlb-2014/chicago-white-sox-toronto-blue-jays-2u3tpLaD/,130,-150,135,-141
13-08-2014,SF,CHW,7,1,1,MLB_2014,usa/mlb-2014/san-francisco-giants-chicago-white-sox-n9WY9mIq/,-122,105,-118,110
12-08-2014,SF,CHW,2,3,0,MLB_2014,usa/mlb-2014/san-francisco-giants-chicago-white-sox-lYjbGkuG/,105,-121,110,-115
10-08-2014,SEA,CHW,4,2,1,MLB_2014,usa/mlb-2014/seattle-mariners-chicago-white-sox-UD1Rc2DD/,-162,142,-154,148
09-08-2014,SEA,CHW,1,2,0,MLB_2014,usa/mlb-2014/seattle-mariners-chicago-white-sox-0EoTl7Ur/,-192,167,-182,179
08-08-2014,SEA,CHW,4,1,1,MLB_2014,usa/mlb-2014/seattle-mariners-chicago-white-sox-zgy9cvHo/,-172,150,-164,160
07-08-2014,SEA,CHW,13,3,1,MLB_2014,usa/mlb-2014/seattle-mariners-chicago-white-sox-QumlXs3t/,-190,165,-182,177
06-08-2014,CHW,TEX,1,3,0,MLB_2014,usa/mlb-2014/chicago-white-sox-texas-rangers-MBxs8hzS/,-233,196,-222,206
05-08-2014,CHW,TEX,0,16,0,MLB_2014,usa/mlb-2014/chicago-white-sox-texas-rangers-pQy1B6PM/,-112,-104,-106,100
04-08-2014,CHW,TEX,5,3,1,MLB_2014,usa/mlb-2014/chicago-white-sox-texas-rangers-xvcI0kB4/,-139,120,-137,125
03-08-2014,CHW,MIN,3,16,0,MLB_2014,usa/mlb-2014/chicago-white-sox-minnesota-twins-OIsv0IKg/,-152,133,-149,137
02-08-2014,CHW,MIN,6,8,0,MLB_2014,usa/mlb-2014/chicago-white-sox-minnesota-twins-rubNYuMf/,-119,102,-115,106
01-08-2014,CHW,MIN,10,8,1,MLB_2014,usa/mlb-2014/chicago-white-sox-minnesota-twins-WQN8TppF/,-292,244,-278,254
31-07-2014,DET,CHW,4,7,0,MLB_2014,usa/mlb-2014/detroit-tigers-chicago-white-sox-ncbnGzAb/,-187,160,-175,167
30-07-2014,DET,CHW,7,2,1,MLB_2014,usa/mlb-2014/detroit-tigers-chicago-white-sox-l2SH0eAB/,-256,216,-250,229
29-07-2014,DET,CHW,4,11,0,MLB_2014,usa/mlb-2014/detroit-tigers-chicago-white-sox-4GXgghol/,-165,143,-164,150
27-07-2014,MIN,CHW,4,3,1,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-no8M4uOc/,-129,112,-127,118
26-07-2014,MIN,CHW,0,7,0,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-h6yDlTXa/,158,-183,166,-172
25-07-2014,MIN,CHW,5,9,0,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-Ey6bqYeK/,-126,108,-122,114
24-07-2014,MIN,CHW,2,5,0,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-nBkV8iK7/,-161,140,-154,149
23-07-2014,CHW,KC,1,2,0,MLB_2014,usa/mlb-2014/chicago-white-sox-kansas-city-royals-KMIu2q7N/,-111,-105,-109,100
22-07-2014,CHW,KC,1,7,0,MLB_2014,usa/mlb-2014/chicago-white-sox-kansas-city-royals-Y5fbk6NH/,127,-149,136,-135
21-07-2014,CHW,KC,3,1,1,MLB_2014,usa/mlb-2014/chicago-white-sox-kansas-city-royals-CIO4uVgg/,-180,155,-172,163
20-07-2014,CHW,HOU,7,11,0,MLB_2014,usa/mlb-2014/chicago-white-sox-houston-astros-4UYb1iaF/,-127,110,-125,118
19-07-2014,CHW,HOU,4,3,1,MLB_2014,usa/mlb-2014/chicago-white-sox-houston-astros-p6wiYhVS/,-107,-110,-103,-105
18-07-2014,CHW,HOU,3,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-houston-astros-6eSiPcnb/,-167,145,-159,150
13-07-2014,CLE,CHW,3,2,1,MLB_2014,usa/mlb-2014/cleveland-guardians-chicago-white-sox-ncQvQGcq/,-165,145,-164,152
12-07-2014,CLE,CHW,2,6,0,MLB_2014,usa/mlb-2014/cleveland-guardians-chicago-white-sox-hdnyTqEN/,-188,165,-182,177
11-07-2014,CLE,CHW,7,4,1,MLB_2014,usa/mlb-2014/cleveland-guardians-chicago-white-sox-dtywKlVh/,-229,194,-222,210
10-07-2014,BOS,CHW,4,3,1,MLB_2014,usa/mlb-2014/boston-red-sox-chicago-white-sox-bZta8iWt/,-159,137,-145,148
09-07-2014,BOS,CHW,5,4,1,MLB_2014,usa/mlb-2014/boston-red-sox-chicago-white-sox-IH0qEM22/,101,-119,108,-115
08-07-2014,BOS,CHW,3,8,0,MLB_2014,usa/mlb-2014/boston-red-sox-chicago-white-sox-l0FV2yw4/,-171,146,-167,154
07-07-2014,BOS,CHW,0,4,0,MLB_2014,usa/mlb-2014/boston-red-sox-chicago-white-sox-OriZYdON/,-209,177,-200,191
06-07-2014,CHW,SEA,1,0,1,MLB_2014,usa/mlb-2014/chicago-white-sox-seattle-mariners-GEefYPXC/,117,-136,125,-132
05-07-2014,CHW,SEA,2,3,0,MLB_2014,usa/mlb-2014/chicago-white-sox-seattle-mariners-QknY9kke/,127,-147,133,-143
04-07-2014,CHW,SEA,7,1,1,MLB_2014,usa/mlb-2014/chicago-white-sox-seattle-mariners-YeNfdWKe/,-182,155,-172,160
02-07-2014,CHW,LAA,3,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-los-angeles-angels-Q9AAnMiU/,139,-158,145,-154
01-07-2014,CHW,LAA,5,7,0,MLB_2014,usa/mlb-2014/chicago-white-sox-los-angeles-angels-GGh1TLTf/,148,-165,152,-164
01-07-2014,CHW,LAA,4,8,0,MLB_2014,usa/mlb-2014/chicago-white-sox-los-angeles-angels-6Pqynk1J/,149,-166,152,-164
29-06-2014,TOR,CHW,0,4,0,MLB_2014,usa/mlb-2014/toronto-blue-jays-chicago-white-sox-URjiFV8p/,-129,111,-120,120
28-06-2014,TOR,CHW,3,4,0,MLB_2014,usa/mlb-2014/toronto-blue-jays-chicago-white-sox-nucU9zX4/,-107,-110,-102,-104
27-06-2014,TOR,CHW,4,5,0,MLB_2014,usa/mlb-2014/toronto-blue-jays-chicago-white-sox-lCyFHRYD/,-162,141,-154,147
26-06-2014,TOR,CHW,7,0,1,MLB_2014,usa/mlb-2014/toronto-blue-jays-chicago-white-sox-0jZlt5C7/,-195,166,-185,177
25-06-2014,BAL,CHW,5,4,1,MLB_2014,usa/mlb-2014/baltimore-orioles-chicago-white-sox-fVROyjLL/,-147,128,-143,135
24-06-2014,BAL,CHW,2,4,0,MLB_2014,usa/mlb-2014/baltimore-orioles-chicago-white-sox-GtScYON5/,-131,113,-127,122
23-06-2014,BAL,CHW,6,4,1,MLB_2014,usa/mlb-2014/baltimore-orioles-chicago-white-sox-bNh7hUc0/,-109,-107,-105,-102
22-06-2014,MIN,CHW,6,5,1,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-b74qwkbD/,-150,130,-147,136
21-06-2014,MIN,CHW,4,3,1,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-xhK1k4oi/,-127,108,-123,114
20-06-2014,MIN,CHW,5,4,1,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-2Z5JxR1o/,-150,129,-147,135
19-06-2014,MIN,CHW,4,2,1,MLB_2014,usa/mlb-2014/minnesota-twins-chicago-white-sox-21ntLeLU/,-106,-110,-101,-108
18-06-2014,CHW,SF,7,6,1,MLB_2014,usa/mlb-2014/chicago-white-sox-san-francisco-giants-bqvVE2hs/,-146,126,-141,138
17-06-2014,CHW,SF,8,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-san-francisco-giants-pKnKJiv9/,103,-121,108,-115
15-06-2014,CHW,KC,3,6,0,MLB_2014,usa/mlb-2014/chicago-white-sox-kansas-city-royals-UkBhvPKa/,134,-156,140,-149
14-06-2014,CHW,KC,1,9,0,MLB_2014,usa/mlb-2014/chicago-white-sox-kansas-city-royals-MkiyF8il/,113,-131,121,-128
13-06-2014,CHW,KC,2,7,0,MLB_2014,usa/mlb-2014/chicago-white-sox-kansas-city-royals-fFXg2V7r/,-129,112,-127,118
12-06-2014,CHW,DET,0,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-detroit-tigers-zcRdMVsH/,-117,-100,-115,106
11-06-2014,CHW,DET,8,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-detroit-tigers-K0BbDzan/,135,-156,140,-149
09-06-2014,CHW,DET,6,5,1,MLB_2014,usa/mlb-2014/chicago-white-sox-detroit-tigers-vX0O9Ind/,109,-127,117,-122
08-06-2014,LAA,CHW,4,2,1,MLB_2014,usa/mlb-2014/los-angeles-angels-chicago-white-sox-Of1vECMp/,-165,142,-161,152
07-06-2014,LAA,CHW,6,5,1,MLB_2014,usa/mlb-2014/los-angeles-angels-chicago-white-sox-OGUT7y0B/,103,-119,110,-115
06-06-2014,LAA,CHW,8,4,1,MLB_2014,usa/mlb-2014/los-angeles-angels-chicago-white-sox-run2G8nE/,-197,171,-192,181
04-06-2014,LAD,CHW,1,2,0,MLB_2014,usa/mlb-2014/los-angeles-dodgers-chicago-white-sox-lnnjVAdq/,-180,154,-175,170
03-06-2014,LAD,CHW,1,4,0,MLB_2014,usa/mlb-2014/los-angeles-dodgers-chicago-white-sox-bVIJvOTu/,-176,152,-169,160
02-06-2014,LAD,CHW,5,2,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-chicago-white-sox-YDfNAqFa/,-207,175,-200,185
01-06-2014,CHW,SD,4,1,1,MLB_2014,usa/mlb-2014/chicago-white-sox-san-diego-padres-YgSyanGm/,-176,153,-169,162
31-05-2014,CHW,SD,2,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-san-diego-padres-OvTg5TLM/,119,-138,127,-135
30-05-2014,CHW,SD,1,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-san-diego-padres-WAZBfC74/,109,-127,114,-123
28-05-2014,CHW,CLE,3,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-UJhOQtm7/,-100,-117,108,-110
27-05-2014,CHW,CLE,2,1,1,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-SGPdOmR8/,-167,146,-164,154
26-05-2014,CHW,CLE,6,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-8hUlekcM/,-120,103,-115,110
25-05-2014,CHW,NYY,1,7,0,MLB_2014,usa/mlb-2014/chicago-white-sox-new-york-yankees-8E39dvxa/,168,-195,175,-182
24-05-2014,CHW,NYY,3,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-new-york-yankees-dYSjnZdf/,104,-120,114,-110
23-05-2014,CHW,NYY,6,5,1,MLB_2014,usa/mlb-2014/chicago-white-sox-new-york-yankees-4v4DYFSf/,123,-143,129,-139
22-05-2014,CHW,NYY,3,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-new-york-yankees-d0i1uRqA/,-153,134,-149,142
21-05-2014,KC,CHW,3,1,1,MLB_2014,usa/mlb-2014/kansas-city-royals-chicago-white-sox-6B0cBnVT/,-118,102,-118,108
20-05-2014,KC,CHW,6,7,0,MLB_2014,usa/mlb-2014/kansas-city-royals-chicago-white-sox-MPD23XWh/,-182,158,-172,167
19-05-2014,KC,CHW,6,7,0,MLB_2014,usa/mlb-2014/kansas-city-royals-chicago-white-sox-QFscwUal/,-198,169,-192,179
18-05-2014,HOU,CHW,8,2,1,MLB_2014,usa/mlb-2014/houston-astros-chicago-white-sox-Y3NqWChL/,-127,109,-125,114
17-05-2014,HOU,CHW,6,5,1,MLB_2014,usa/mlb-2014/houston-astros-chicago-white-sox-CW1VGtmH/,-113,-102,-110,102
16-05-2014,HOU,CHW,2,7,0,MLB_2014,usa/mlb-2014/houston-astros-chicago-white-sox-SpTxPINt/,-107,-106,-105,-103
14-05-2014,OAK,CHW,2,4,0,MLB_2014,usa/mlb-2014/oakland-athletics-chicago-white-sox-E1P2hom2/,-197,170,-192,179
13-05-2014,OAK,CHW,11,0,1,MLB_2014,usa/mlb-2014/oakland-athletics-chicago-white-sox-GpSA4itc/,-188,165,-182,179
12-05-2014,OAK,CHW,5,4,1,MLB_2014,usa/mlb-2014/oakland-athletics-chicago-white-sox-zDV6zDRG/,-199,172,-189,190
11-05-2014,CHW,ARI,1,5,0,MLB_2014,usa/mlb-2014/chicago-white-sox-arizona-diamondbacks-0GjqPOMm/,-104,-111,100,-109
10-05-2014,CHW,ARI,3,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-arizona-diamondbacks-YorNJTp8/,-122,105,-116,114
09-05-2014,CHW,ARI,9,3,1,MLB_2014,usa/mlb-2014/chicago-white-sox-arizona-diamondbacks-SAYO6MkM/,113,-130,122,-125
08-05-2014,CHW,CHC,5,12,0,MLB_2014,usa/mlb-2014/chicago-white-sox-chicago-cubs-pUXq6kaB/,-120,104,-118,108
07-05-2014,CHW,CHC,8,3,1,MLB_2014,usa/mlb-2014/chicago-white-sox-chicago-cubs-QaRpcfGt/,-107,-108,-101,-105
06-05-2014,CHC,CHW,1,5,0,MLB_2014,usa/mlb-2014/chicago-cubs-chicago-white-sox-jmpPugo6/,-138,119,-135,125
05-05-2014,CHC,CHW,1,3,0,MLB_2014,usa/mlb-2014/chicago-cubs-chicago-white-sox-Gd0nJPnD/,-127,109,-125,114
04-05-2014,CLE,CHW,3,4,0,MLB_2014,usa/mlb-2014/cleveland-guardians-chicago-white-sox-6N6KC28q/,-152,132,-149,138
03-05-2014,CLE,CHW,2,0,1,MLB_2014,usa/mlb-2014/cleveland-guardians-chicago-white-sox-WtEg8mHc/,-167,145,-164,154
02-05-2014,CLE,CHW,12,5,1,MLB_2014,usa/mlb-2014/cleveland-guardians-chicago-white-sox-I5AihyRa/,-149,130,-145,136
30-04-2014,CHW,DET,1,5,0,MLB_2014,usa/mlb-2014/chicago-white-sox-detroit-tigers-bJWdYtzR/,158,-173,160,-169
29-04-2014,CHW,DET,3,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-detroit-tigers-OpzMDlhp/,125,-143,131,-137
28-04-2014,CHW,TB,7,3,1,MLB_2014,usa/mlb-2014/chicago-white-sox-tampa-bay-rays-U9eq0VNp/,112,-130,118,-128
27-04-2014,CHW,TB,9,2,1,MLB_2014,usa/mlb-2014/chicago-white-sox-tampa-bay-rays-CtHGCmjg/,152,-177,154,-164
26-04-2014,CHW,TB,0,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-tampa-bay-rays-6VGMfFU7/,-106,-111,100,-108
25-04-2014,CHW,TB,9,6,1,MLB_2014,usa/mlb-2014/chicago-white-sox-tampa-bay-rays-hbPiitOF/,121,-140,127,-133
24-04-2014,DET,CHW,7,4,1,MLB_2014,usa/mlb-2014/detroit-tigers-chicago-white-sox-z9ZNy1OS/,-225,187,-208,200
23-04-2014,DET,CHW,4,6,0,MLB_2014,usa/mlb-2014/detroit-tigers-chicago-white-sox-EwciOsfT/,-191,165,-185,174
22-04-2014,DET,CHW,8,6,1,MLB_2014,usa/mlb-2014/detroit-tigers-chicago-white-sox-YsOVAXJC/,-247,183,-238,220
21-04-2014,DET,CHW,1,3,0,MLB_2014,usa/mlb-2014/detroit-tigers-chicago-white-sox-vaBa9Kr8/,-196,169,-189,179
20-04-2014,TEX,CHW,2,16,0,MLB_2014,usa/mlb-2014/texas-rangers-chicago-white-sox-voWQfLTE/,-176,151,-164,160
19-04-2014,TEX,CHW,6,3,1,MLB_2014,usa/mlb-2014/texas-rangers-chicago-white-sox-OnLRhvsU/,-125,108,-119,112
18-04-2014,TEX,CHW,12,0,1,MLB_2014,usa/mlb-2014/texas-rangers-chicago-white-sox-p2uOnoEt/,-160,139,-156,145
17-04-2014,CHW,BOS,1,3,0,MLB_2014,usa/mlb-2014/chicago-white-sox-boston-red-sox-ITjmGDw2/,-111,-106,-105,-102
16-04-2014,CHW,BOS,4,6,0,MLB_2014,usa/mlb-2014/chicago-white-sox-boston-red-sox-6FGYAI1M/,112,-128,117,-125
15-04-2014,CHW,BOS,2,1,1,MLB_2014,usa/mlb-2014/chicago-white-sox-boston-red-sox-CEnX233o/,127,-145,131,-141
13-04-2014,CHW,CLE,4,3,1,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-Q7Ldm9Yt/,-117,100,-114,106
12-04-2014,CHW,CLE,6,12,0,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-63S0H8lD/,116,-135,120,-127
11-04-2014,CHW,CLE,9,6,1,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-ObcytX9G/,-158,138,-154,145
10-04-2014,CHW,CLE,7,3,1,MLB_2014,usa/mlb-2014/chicago-white-sox-cleveland-guardians-xS61TgQA/,115,-133,120,-128
09-04-2014,COL,CHW,10,4,1,MLB_2014,usa/mlb-2014/colorado-rockies-chicago-white-sox-GbwKGGt5/,-167,144,-161,154
08-04-2014,COL,CHW,3,15,0,MLB_2014,usa/mlb-2014/colorado-rockies-chicago-white-sox-MyIp2HRB/,-143,122,-125,136
07-04-2014,COL,CHW,8,1,1,MLB_2014,usa/mlb-2014/colorado-rockies-chicago-white-sox-pW0jhtbm/,-150,130,-147,136
06-04-2014,KC,CHW,1,5,0,MLB_2014,usa/mlb-2014/kansas-city-royals-chicago-white-sox-viZ0oYp3/,-127,109,-118,110
05-04-2014,KC,CHW,4,3,1,MLB_2014,usa/mlb-2014/kansas-city-royals-chicago-white-sox-trOcHgWM/,-150,129,-145,135
04-04-2014,KC,CHW,7,5,1,MLB_2014,usa/mlb-2014/kansas-city-royals-chicago-white-sox-UPchIEaJ/,-167,144,-152,154
03-04-2014,CHW,MIN,9,10,0,MLB_2014,usa/mlb-2014/chicago-white-sox-minnesota-twins-MuW27co1/,-141,122,-135,125
02-04-2014,CHW,MIN,7,6,1,MLB_2014,usa/mlb-2014/chicago-white-sox-minnesota-twins-Cp5h1MOR/,-135,117,-130,123
31-03-2014,CHW,MIN,5,3,1,MLB_2014,usa/mlb-2014/chicago-white-sox-minnesota-twins-KjxOkYJb/,-179,150,-175,162
27-03-2014,CHC,CHW,4,3,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-cubs-chicago-white-sox-bFWDWbBM/,-129,-101,-120,106
26-03-2014,CHW,CIN,9,5,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-white-sox-cincinnati-reds-K49SK1CA/,-112,-116,-106,-105
25-03-2014,CHW,COL,1,4,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-white-sox-colorado-rockies-ADO8RCTP/,-139,108,-135,121
24-03-2014,SEA,CHW,6,7,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-chicago-white-sox-z1TdtFwe/,-148,116,-137,134
23-03-2014,COL,CHW,5,5,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/colorado-rockies-chicago-white-sox-KUGPs7c2/,-143,112,-137,127
21-03-2014,CHW,CHC,0,7,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-white-sox-chicago-cubs-8UFcNuGI/,-133,103,-125,112
19-03-2014,CHW,LAA,10,14,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-white-sox-los-angeles-angels-vHniKF39/,-101,-126,114,-118
18-03-2014,CHW,OAK,6,16,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-white-sox-oakland-athletics-jXRD6dZ9/,-108,-119,110,-110
17-03-2014,MIL,CHW,0,9,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-chicago-white-sox-4t9hrMjh/,-146,115,-137,135
16-03-2014,TEX,CHW,14,8,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/texas-rangers-chicago-white-sox-fkhcuaJD/,-155,129,-149,135
14-03-2014,CHW,CLE,2,2,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-white-sox-cleveland-guardians-EybtSlqc/,-101,-129,106,-120
13-03-2014,LAA,CHW,8,6,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/los-angeles-angels-chicago-white-sox-WjBVXFEA/,-137,107,-128,114
12-03-2014,SF,CHW,4,3,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/san-francisco-giants-chicago-white-sox-0YXT4bYA/,-142,111,-137,125
11-03-2014,CHW,TEX,7,6,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-white-sox-texas-rangers-CAWj7E7U/,-120,-105,-114,102
10-03-2014,MIL,CHW,3,6,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-chicago-white-sox-d0P9d0w2/,-129,100,-114,104
09-03-2014,OAK,CHW,2,2,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/oakland-athletics-chicago-white-sox-zTPQd9Xp/,-135,108,-125,125
05-03-2014,CHW,SD,0,8,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-white-sox-san-diego-padres-lbANNNJA/,-128,-101,-118,104
04-03-2014,CLE,CHW,5,4,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/cleveland-guardians-chicago-white-sox-KdsWESzt/,-133,104,-120,114
03-03-2014,CHW,KC,9,7,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/chicago-white-sox-kansas-city-royals-rutqocGr/,-119,-108,-104,-105
02-03-2014,TEX,CHW,7,9,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/texas-rangers-chicago-white-sox-CzExvt9F/,-135,104,-133,120
28-02-2014,LAD,CHW,5,0,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/los-angeles-dodgers-chicago-white-sox-S6xqSNh6/,-150,117,-135,120
29-09-2013,CHW,KC,1,4,0,MLB_2013,usa/mlb-2013/chicago-white-sox-kansas-city-royals-bwkdVU4P/,-112,-106,-106,100
28-09-2013,CHW,KC,6,5,1,MLB_2013,usa/mlb-2013/chicago-white-sox-kansas-city-royals-nNZDaCEs/,110,-130,122,-125
27-09-2013,CHW,KC,1,6,0,MLB_2013,usa/mlb-2013/chicago-white-sox-kansas-city-royals-ANTAVXa1/,-106,-111,100,-108
26-09-2013,CHW,KC,2,3,0,MLB_2013,usa/mlb-2013/chicago-white-sox-kansas-city-royals-vuwVU09j/,106,-127,110,-116
25-09-2013,CLE,CHW,7,2,1,MLB_2013,usa/mlb-2013/cleveland-guardians-chicago-white-sox-rZdLOPnH/,-290,236,-278,262
24-09-2013,CLE,CHW,5,4,1,MLB_2013,usa/mlb-2013/cleveland-guardians-chicago-white-sox-UTPoI28m/,-223,188,-200,195
23-09-2013,CHW,TOR,3,2,1,MLB_2013,usa/mlb-2013/chicago-white-sox-toronto-blue-jays-2NeYyZfE/,-140,120,-133,134
