date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
25-09-2014,DET,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-chicago-blackhawks-I7qOX4kj/,142,334
23-09-2014,CHI,DET,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-detroit-red-wings-2y7WskDc/,-116,340
22-09-2014,PIT,DET,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-bsP4Tkb4/,120,316
26-04-2014,BOS,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-t4a0fZl1/,-145,310
24-04-2014,DET,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-zRtozm9h/,197,274
22-04-2014,DET,BOS,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-f7LBLmfa/,188,280
20-04-2014,BOS,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-0p0x7lu6/,-137,305
18-04-2014,BOS,DET,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-0WK3hkQC/,-131,302
13-04-2014,STL,DET,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-detroit-red-wings-YNDtus3i/,-106,280
11-04-2014,DET,CAR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-carolina-hurricanes-U3dSPAcm/,-128,306
09-04-2014,PIT,DET,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-detroit-red-wings-KIYVeWr7/,-116,301
08-04-2014,BUF,DET,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-detroit-red-wings-GQFqpZqe/,290,304
05-04-2014,MTL,DET,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-detroit-red-wings-tSXDgnHi/,103,286
04-04-2014,DET,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-buffalo-sabres-2Lpnum2b/,-193,348
02-04-2014,DET,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-OhhoRaMI/,199,292
30-03-2014,DET,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-txcSEVWe/,154,279
29-03-2014,TOR,DET,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-detroit-red-wings-pAsl1C2d/,133,276
27-03-2014,DET,MTL,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-montreal-canadiens-pSzKcwd4/,141,266
25-03-2014,CBJ,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-detroit-red-wings-Y7kpo0Cb/,107,284
23-03-2014,DET,MIN,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-minnesota-wild-biSwU7y7/,136,265
22-03-2014,MIN,DET,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-detroit-red-wings-MXepKW7r/,101,278
20-03-2014,DET,PIT,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-pittsburgh-penguins-IZopSQlM/,184,291
18-03-2014,DET,TOR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-toronto-maple-leafs-S8uoWHqt/,116,289
16-03-2014,CHI,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-detroit-red-wings-2RogayFI/,-138,318
14-03-2014,DET,EDM,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-edmonton-oilers-YBwTysHf/,-135,320
11-03-2014,CBJ,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-detroit-red-wings-SxajSWmT/,120,286
09-03-2014,NYR,DET,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-detroit-red-wings-CtqhJy5b/,-104,286
07-03-2014,DET,NJ,7,4,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-new-jersey-devils-tMKpJGm1/,146,265
06-03-2014,DET,COL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-colorado-avalanche-OOYE5cJ1/,133,276
04-03-2014,NJ,DET,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-detroit-red-wings-2XQl1rSF/,124,273
27-02-2014,OTT,DET,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-detroit-red-wings-YJmVJgwJ/,111,292
26-02-2014,MTL,DET,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-detroit-red-wings-bwHZUJoK/,117,280
08-02-2014,TB,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-detroit-red-wings-I9IXAbfl/,127,273
06-02-2014,FLA,DET,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-detroit-red-wings-jZQGIkdc/,161,270
03-02-2014,DET,VAN,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-vancouver-canucks-GvJyiqnI/,135,271
02-02-2014,WSH,DET,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-detroit-red-wings-lCaSfRng/,122,289
31-01-2014,DET,WSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-washington-capitals-UkHRxgR7/,100,297
28-01-2014,PHI,DET,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-detroit-red-wings-j1NVKK5M/,108,292
26-01-2014,DET,FLA,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-florida-panthers-8I5uA3i4/,100,285
24-01-2014,DET,MTL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-montreal-canadiens-niXwhVVI/,144,267
22-01-2014,DET,CHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-chicago-blackhawks-Wvkmqzml/,227,302
20-01-2014,DET,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-st-louis-blues-OjePfCU2/,201,298
18-01-2014,DET,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-los-angeles-kings-juSNxv9H/,177,283
16-01-2014,NYR,DET,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-detroit-red-wings-j5BEB1AI/,-106,290
12-01-2014,ANA,DET,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-detroit-red-wings-8lKabiz2/,-132,320
11-01-2014,LAK,DET,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-detroit-red-wings-nBm49Hr3/,-124,296
09-01-2014,SJ,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-detroit-red-wings-dMd0uwUM/,-129,312
04-01-2014,DAL,DET,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-detroit-red-wings-p86Nw5yL/,112,291
01-01-2014,DET,TOR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-toronto-maple-leafs-jF6Bh7oj/,117,277
30-12-2013,NSH,DET,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-detroit-red-wings-zHViaI25/,143,270
28-12-2013,FLA,DET,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-detroit-red-wings-zsFrYu46/,158,273
23-12-2013,DET,NYI,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-new-york-islanders-MBEkQi6S/,-107,302
21-12-2013,TOR,DET,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-detroit-red-wings-QiHqIJph/,125,284
19-12-2013,DET,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-calgary-flames-lhBtluWB/,101,296
17-12-2013,DET,ANA,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-anaheim-ducks-C8yIeWXK/,164,286
15-12-2013,DET,TB,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-SpelNBRe/,117,286
14-12-2013,DET,PIT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-pittsburgh-penguins-japA9hcd/,142,279
12-12-2013,TB,DET,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-detroit-red-wings-OQ1rIPqa/,123,284
10-12-2013,FLA,DET,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-detroit-red-wings-CCRTCU7J/,174,280
07-12-2013,DET,FLA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-florida-panthers-YPbPvMz8/,104,298
06-12-2013,NJ,DET,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-detroit-red-wings-0hQV3E7i/,125,268
04-12-2013,DET,PHI,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-A9MvXXxU/,108,290
01-12-2013,OTT,DET,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-detroit-red-wings-boDXPbPn/,133,287
29-11-2013,NYI,DET,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-detroit-red-wings-WdpnIAR8/,150,282
27-11-2013,DET,BOS,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-GUZDrAzj/,164,270
24-11-2013,BUF,DET,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-detroit-red-wings-xt2mtHEi/,171,280
23-11-2013,DET,OTT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-ottawa-senators-6ZIEfeCm/,111,291
21-11-2013,DET,CAR,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-carolina-hurricanes-2ReERdr1/,-109,295
19-11-2013,DET,NSH,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-nashville-predators-rNndLLLR/,-114,301
16-11-2013,NYI,DET,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-detroit-red-wings-Knz8gCWH/,151,284
15-11-2013,DET,WSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-washington-capitals-8llH3dfP/,108,284
12-11-2013,DET,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-winnipeg-jets-dSZkiS42/,-116,303
09-11-2013,DET,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-GEokKaIp/,118,286
07-11-2013,DET,DAL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-dallas-stars-O2RyDrBH/,103,283
04-11-2013,WPG,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-detroit-red-wings-SdoI0ELf/,200,305
02-11-2013,EDM,DET,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-detroit-red-wings-EV2V9Ib8/,141,276
01-11-2013,CGY,DET,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-detroit-red-wings-C6d1ZyNe/,177,286
30-10-2013,VAN,DET,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-detroit-red-wings-M3vfu7gH/,107,285
26-10-2013,DET,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-new-york-rangers-WGG9G2aJ/,-124,302
23-10-2013,DET,OTT,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-ottawa-senators-ns4z6fup/,101,294
21-10-2013,DET,SJ,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-san-jose-sharks-lhqRccmN/,163,283
19-10-2013,ARI,DET,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-detroit-red-wings-lCR931Jo/,147,276
17-10-2013,COL,DET,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-detroit-red-wings-t6rDX0ZH/,113,289
15-10-2013,DET,CBJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-columbus-blue-jackets-KbhfLWqe/,117,282
14-10-2013,BOS,DET,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-vuXK6XU1/,-100,282
12-10-2013,DET,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-0CEa1xgM/,-115,302
10-10-2013,DET,ARI,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-arizona-coyotes-zX39LKMt/,-109,295
05-10-2013,BOS,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-2s0umRGE/,-104,295
04-10-2013,CAR,DET,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-detroit-red-wings-ELJpRqfe/,161,283
02-10-2013,DET,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-buffalo-sabres-ATGxXEQG/,-129,311
28-09-2013,TOR,DET,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-detroit-red-wings-C6IL3gKe/,125,285
27-09-2013,DET,TOR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-toronto-maple-leafs-WnoUDwr3/,100,282
25-09-2013,DET,PIT,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-pittsburgh-penguins-ADpdvwip/,160,285
22-09-2013,DET,CHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-chicago-blackhawks-KnQCntS6/,129,282
21-09-2013,DET,BOS,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-boston-bruins-Sh1ZYMc7/,135,295
19-09-2013,BOS,DET,2,8,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-detroit-red-wings-K8ZqO5qk/,112,290
17-09-2013,CHI,DET,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-detroit-red-wings-YyqABSaq/,-111,287
16-09-2013,PIT,DET,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-detroit-red-wings-A1pCDFVT/,-108,282
29-05-2013,CHI,DET,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-0xYDFCT7/,-134,294
27-05-2013,DET,CHI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-AgnZ16CE/,177,266
25-05-2013,CHI,DET,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-nZVcMY3j/,-117,291
23-05-2013,DET,CHI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-tI0i3GVF/,179,271
20-05-2013,DET,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-Yicq5x13/,193,266
18-05-2013,CHI,DET,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-hdKdsZ8d/,-135,306
15-05-2013,CHI,DET,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-pWGlqevp/,-132,298
12-05-2013,ANA,DET,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-lvGGkg7g/,114,267
10-05-2013,DET,ANA,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-IoQXBVSO/,126,265
08-05-2013,ANA,DET,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-Eqdch4AQ/,113,268
06-05-2013,DET,ANA,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-4diHzNgU/,128,266
04-05-2013,DET,ANA,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-tzbprmet/,116,272
02-05-2013,ANA,DET,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-SWXATmtm/,113,277
30-04-2013,ANA,DET,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-QBX8wAiL/,117,272
27-04-2013,DAL,DET,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-detroit-red-wings-0vPZS2ej/,204,287
25-04-2013,DET,NSH,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-nashville-predators-hWEcRkKo/,-154,318
24-04-2013,DET,LAK,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-los-angeles-kings-v9jUPxqs/,110,277
22-04-2013,DET,ARI,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-arizona-coyotes-61cYgxaD/,102,283
20-04-2013,VAN,DET,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-detroit-red-wings-pYTjsaF7/,103,286
17-04-2013,CGY,DET,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-detroit-red-wings-hx0kwgI4/,231,285
14-04-2013,NSH,DET,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-detroit-red-wings-dCcvTmw0/,191,268
12-04-2013,CHI,DET,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-txPByLP2/,-123,293
11-04-2013,DET,SJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-san-jose-sharks-vemsMuQF/,133,261
07-04-2013,DET,STL,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-st-louis-blues-pYLZo8rn/,144,273
05-04-2013,COL,DET,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-detroit-red-wings-WWnxTgx7/,149,274
04-04-2013,ARI,DET,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-detroit-red-wings-zRW1yIUQ/,143,258
01-04-2013,DET,COL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-colorado-avalanche-SMIy8Xrp/,-110,290
31-03-2013,DET,CHI,1,7,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-js7pAKEU/,149,256
28-03-2013,SJ,DET,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-detroit-red-wings-vJcw3o1m/,141,258
25-03-2013,ARI,DET,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-detroit-red-wings-6Xw2YZed/,116,270
24-03-2013,ANA,DET,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-MRtGsvZ9/,102,279
22-03-2013,ANA,DET,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-no07Eu5N/,-113,303
20-03-2013,DET,MIN,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-minnesota-wild-jP9876it/,113,268
16-03-2013,VAN,DET,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-detroit-red-wings-AmVVi6zd/,-115,283
15-03-2013,EDM,DET,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-detroit-red-wings-vq3PpkTS/,152,260
13-03-2013,CGY,DET,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-detroit-red-wings-lIdQltOn/,149,260
10-03-2013,DET,CBJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-columbus-blue-jackets-GlOk7ru7/,-128,304
09-03-2013,CBJ,DET,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-detroit-red-wings-QLCDCDBC/,201,283
07-03-2013,DET,EDM,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-edmonton-oilers-fLf8f5e1/,-110,295
05-03-2013,DET,COL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-colorado-avalanche-zDJh0zSM/,-109,291
03-03-2013,DET,CHI,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-ABeBZwE1/,152,278
28-02-2013,SJ,DET,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-detroit-red-wings-d4LMfgYn/,-109,285
27-02-2013,LAK,DET,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-detroit-red-wings-UyUBarKE/,102,268
24-02-2013,DET,VAN,8,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-vancouver-canucks-2kY3D4qj/,196,271
23-02-2013,DET,NSH,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-nashville-predators-lOkHM8M3/,123,263
21-02-2013,DET,CBJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-columbus-blue-jackets-GCMF4z1I/,-120,304
19-02-2013,NSH,DET,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-detroit-red-wings-67YSfaXg/,134,261
17-02-2013,MIN,DET,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-detroit-red-wings-zaW2jpt8/,123,268
15-02-2013,DET,ANA,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-hvo3jPOA/,131,286
13-02-2013,DET,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-st-louis-blues-AeXGvSPb/,126,281
10-02-2013,DET,LAK,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-los-angeles-kings-vXxPLDJJ/,149,266
09-02-2013,DET,EDM,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-edmonton-oilers-jDylK0rF/,-109,296
07-02-2013,STL,DET,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-detroit-red-wings-GI1B6sEF/,-118,303
05-02-2013,DET,CGY,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-calgary-flames-G0txZ2hp/,-101,291
02-02-2013,CBJ,DET,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-detroit-red-wings-hrwjtQrD/,184,274
01-02-2013,DET,STL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-st-louis-blues-6RE8Tna7/,143,281
29-01-2013,DET,DAL,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-dallas-stars-fDvfOiNR/,-107,295
27-01-2013,CHI,DET,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-WAR3Dz99/,108,284
25-01-2013,DET,MIN,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-minnesota-wild-hnT1cOIB/,126,279
22-01-2013,DET,DAL,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-dallas-stars-vsrQzA5s/,114,282
21-01-2013,CBJ,DET,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-detroit-red-wings-M5BaKlL0/,174,282
19-01-2013,STL,DET,6,0,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-detroit-red-wings-2N1yU1hc/,116,276
20-04-2012,NSH,DET,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-detroit-red-wings-nNgVdQlh/,134,261
17-04-2012,DET,NSH,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-nashville-predators-tnSYFhce/,-100,266
15-04-2012,DET,NSH,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-nashville-predators-tYn01gr2/,108,266
13-04-2012,NSH,DET,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-detroit-red-wings-M7lCCJj3/,138,260
11-04-2012,NSH,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-detroit-red-wings-dY4eLJbf/,129,268
07-04-2012,DET,CHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-chicago-blackhawks-2giTlZiJ/,-104,298
05-04-2012,DET,NJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-new-jersey-devils-GCs3cQgS/,-102,285
04-04-2012,STL,DET,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-detroit-red-wings-IiIzuRXq/,111,271
01-04-2012,DET,FLA,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-florida-panthers-MXYlyhRi/,-121,303
30-03-2012,DET,NSH,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-nashville-predators-lpKpSsbQ/,103,283
28-03-2012,CBJ,DET,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-detroit-red-wings-Kzmnf3xe/,298,326
26-03-2012,DET,CBJ,7,2,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-columbus-blue-jackets-SnX34aZF/,-197,355
24-03-2012,DET,CAR,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-carolina-hurricanes-bJ9kkmqI/,-122,306
21-03-2012,NYR,DET,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-detroit-red-wings-KhrgPWF6/,110,271
19-03-2012,DET,WSH,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-washington-capitals-ruN9X329/,-121,300
17-03-2012,SJ,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-detroit-red-wings-OQrPLQI3/,114,270
14-03-2012,ANA,DET,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-detroit-red-wings-lh84v9KH/,141,271
13-03-2012,LAK,DET,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-detroit-red-wings-GfhuriLh/,134,261
10-03-2012,NSH,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-detroit-red-wings-SGpNhGR2/,113,273
09-03-2012,DET,LAK,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-los-angeles-kings-2aAuHg5d/,102,273
06-03-2012,PHI,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-detroit-red-wings-G4X3Dm8g/,114,284
04-03-2012,DET,CHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-chicago-blackhawks-McfD0AOm/,104,274
02-03-2012,DET,MIN,6,0,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-minnesota-wild-GrbuXBf1/,-171,331
28-02-2012,CBJ,DET,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-detroit-red-wings-bTxUsy1B/,253,298
25-02-2012,DET,COL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-colorado-avalanche-xv6xHvm6/,-157,329
23-02-2012,DET,VAN,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-vancouver-canucks-Cvgc18s2/,129,282
