date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
22-12-2014,LAK,CGY,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-calgary-flames-WphrrjL1/,-128,294,-125,320
20-12-2014,LAK,ARI,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-arizona-coyotes-Cnp7t99G/,-134,301,-125,330
18-12-2014,LAK,STL,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-st-louis-blues-McifqBPc/,118,270,125,290
16-12-2014,STL,LAK,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-los-angeles-kings-QVLPTVPA/,116,273,120,305
14-12-2014,TOR,LAK,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-los-angeles-kings-rqpww4w5/,196,292,220,340
12-12-2014,MTL,LAK,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-los-angeles-kings-C20JMrgO/,116,278,129,334
11-12-2014,OTT,LAK,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-los-angeles-kings-MD76Pp95/,206,273,220,290
09-12-2014,BUF,LAK,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-los-angeles-kings-bLoZkGs6/,297,307,325,365
06-12-2014,LAK,PHI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-philadelphia-flyers-Y1xni5Mr/,-127,305,-123,355
04-12-2014,ARI,LAK,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-los-angeles-kings-ITzFbmU8/,196,271,218,285
02-12-2014,LAK,BOS,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-boston-bruins-4QAuplFF/,108,275,114,285
29-11-2014,LAK,CHI,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-chicago-blackhawks-2wnbXAV9/,124,261,134,270
26-11-2014,MIN,LAK,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-los-angeles-kings-E5c2kFGE/,112,281,119,320
25-11-2014,NSH,LAK,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-los-angeles-kings-UHNbVgPr/,129,278,134,315
22-11-2014,DAL,LAK,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-los-angeles-kings-bwmUFEPe/,180,248,214,265
20-11-2014,LAK,CAR,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-carolina-hurricanes-r1wn3ytj/,-133,311,-125,345
18-11-2014,LAK,FLA,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-florida-panthers-2V32OoCb/,-126,300,-125,325
15-11-2014,LAK,ANA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-pYe1emrC/,121,265,140,280
13-11-2014,LAK,DAL,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-dallas-stars-IHO95X5J/,106,281,110,305
12-11-2014,ANA,LAK,6,5,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-zLTBpWTg/,141,266,145,295
08-11-2014,LAK,VAN,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-vancouver-canucks-bipX3Tmb/,115,261,122,275
06-11-2014,LAK,NYI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-new-york-islanders-fT6Kfez4/,-108,297,100,320
04-11-2014,DAL,LAK,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-los-angeles-kings-zPZgvzjN/,138,263,144,285
02-11-2014,CAR,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-los-angeles-kings-GEJKPzyU/,270,296,290,320
31-10-2014,DET,LAK,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-los-angeles-kings-CM0YDwxI/,125,272,129,309
30-10-2014,PIT,LAK,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-los-angeles-kings-xUwHJs8t/,-101,292,100,320
28-10-2014,PHI,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-los-angeles-kings-QikILUwR/,174,270,179,305
26-10-2014,LAK,CBJ,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-columbus-blue-jackets-xW8NamH7/,-120,303,-110,320
23-10-2014,LAK,BUF,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-buffalo-sabres-CAWxljIe/,-227,383,-200,430
19-10-2014,LAK,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-minnesota-wild-KjGNretG/,107,295,114,325
16-10-2014,LAK,STL,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-st-louis-blues-trMZqpLh/,123,282,135,305
14-10-2014,LAK,EDM,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-edmonton-oilers-YBeMB2To/,-156,367,-147,459
12-10-2014,LAK,WPG,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-winnipeg-jets-MXR3gLDH/,-130,328,-120,375
11-10-2014,ARI,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-los-angeles-kings-ULLKg0XJ/,195,307,200,334
08-10-2014,LAK,SJ,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-san-jose-sharks-ImeCSNYK/,110,304,118,334
04-10-2014,LAK,COL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-colorado-avalanche-b1mHCLZo/,105,325,110,345
02-10-2014,COL,LAK,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-los-angeles-kings-ANN84OsP/,170,340,190,355
30-09-2014,SJ,LAK,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-los-angeles-kings-jg3a2Gfs/,128,309,136,315
28-09-2014,ANA,LAK,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-UNQSlcQs/,117,309,125,320
25-09-2014,LAK,ANA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-O4zEfSd3/,131,330,131,330
13-06-2014,LAK,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-WfTaFOWb/,-107,287,100,320
11-06-2014,NYR,LAK,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-fDOknCXn/,114,272,120,285
09-06-2014,NYR,LAK,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-0jPomhIt/,107,283,110,320
07-06-2014,LAK,NYR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-lEdI4KmE/,103,282,108,320
04-06-2014,LAK,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-n9IZuyBD/,103,282,110,320
01-06-2014,CHI,LAK,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-jJUibNUd/,107,286,110,320
30-05-2014,LAK,CHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-d2rurqgG/,112,277,114,300
28-05-2014,CHI,LAK,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-hEi9Smih/,108,282,114,320
26-05-2014,LAK,CHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-jN62XHGM/,125,271,135,300
24-05-2014,LAK,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-CW7bYc1G/,123,268,129,300
21-05-2014,CHI,LAK,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-I98fZwnA/,104,278,110,320
18-05-2014,CHI,LAK,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-464jzKW3/,100,278,104,320
16-05-2014,ANA,LAK,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-j1oj5Mtp/,129,263,135,275
14-05-2014,LAK,ANA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-hELDZQgH/,113,274,120,320
12-05-2014,ANA,LAK,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-6yjKLvi2/,122,268,135,300
10-05-2014,LAK,ANA,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-EoDnrKkr/,106,278,110,320
08-05-2014,LAK,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-MgLKn0sR/,108,277,110,320
05-05-2014,ANA,LAK,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-r3MGmtSK/,117,266,125,300
03-05-2014,ANA,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-0vXBlMCE/,123,276,139,320
30-04-2014,SJ,LAK,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-dYp4nw8I/,112,280,120,320
28-04-2014,LAK,SJ,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-QNavQpZ4/,131,265,135,290
26-04-2014,SJ,LAK,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-SUj9ErOI/,102,280,108,320
24-04-2014,LAK,SJ,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-zRIxQ2oo/,146,262,154,290
22-04-2014,LAK,SJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-t4ssyTgn/,131,275,135,320
20-04-2014,SJ,LAK,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-nsM7MTvg/,112,275,120,320
17-04-2014,SJ,LAK,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-6N0Y7UPa/,119,273,127,320
12-04-2014,LAK,ANA,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-0zqSLJ2T/,130,261,135,270
10-04-2014,EDM,LAK,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-los-angeles-kings-no2hWCKJ/,207,286,220,320
09-04-2014,CGY,LAK,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-b9XZfjbD/,210,283,229,320
05-04-2014,VAN,LAK,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-los-angeles-kings-j5waYyoq/,175,275,185,320
03-04-2014,SJ,LAK,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-lEUVxcLU/,100,280,104,320
02-04-2014,LAK,ARI,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-arizona-coyotes-UkuXl3EP/,-113,288,-105,320
31-03-2014,LAK,MIN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-minnesota-wild-boojHOhf/,-113,288,-109,320
29-03-2014,LAK,WPG,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-winnipeg-jets-KM8JGi2q/,-134,303,-125,340
27-03-2014,PIT,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-los-angeles-kings-6yxGbJtb/,127,271,139,300
25-03-2014,WSH,LAK,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-los-angeles-kings-C0uQu5zJ/,148,262,154,290
24-03-2014,PHI,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-los-angeles-kings-nD8YkkbQ/,142,265,154,290
22-03-2014,LAK,FLA,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-florida-panthers-UcahIAxe/,-173,328,-161,350
20-03-2014,LAK,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-washington-capitals-GARKLORk/,-121,292,-118,320
17-03-2014,LAK,ARI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-arizona-coyotes-QuJFGxpg/,-114,285,-105,300
15-03-2014,LAK,ANA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-djY5A1NJ/,108,283,114,320
13-03-2014,LAK,TOR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-toronto-maple-leafs-6cRjeVHF/,-132,303,-125,340
10-03-2014,CGY,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-jX3RXzKi/,236,288,250,320
09-03-2014,EDM,LAK,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-los-angeles-kings-pfs0HFZA/,220,290,250,320
06-03-2014,WPG,LAK,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-t0qA6w4e/,168,275,179,300
03-03-2014,LAK,MTL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-montreal-canadiens-tIxt34c3/,-109,291,-105,320
01-03-2014,LAK,CAR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-carolina-hurricanes-f35znCMB/,-118,291,-116,320
27-02-2014,CGY,LAK,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-2ZBhye8g/,186,281,200,300
26-02-2014,COL,LAK,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-los-angeles-kings-GEBvUw1Q/,132,268,145,300
06-02-2014,LAK,CBJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-columbus-blue-jackets-tOJTFmtG/,103,281,110,320
03-02-2014,LAK,CHI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-lSmjA6nt/,148,270,164,290
01-02-2014,LAK,PHI,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-philadelphia-flyers-8hvgtSXa/,-113,295,-105,320
30-01-2014,LAK,PIT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-pittsburgh-penguins-fXOEuesk/,147,265,154,290
28-01-2014,ARI,LAK,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-los-angeles-kings-2FLhz059/,143,266,154,290
27-01-2014,SJ,LAK,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-GrVINML3/,102,280,110,320
25-01-2014,LAK,ANA,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-YaDSC57o/,143,267,150,290
23-01-2014,ANA,LAK,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-IBuNeDWg/,106,283,114,320
21-01-2014,CBJ,LAK,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-los-angeles-kings-OYuOr6y8/,156,273,160,290
20-01-2014,BOS,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-los-angeles-kings-ELDYXlNk/,139,268,154,300
18-01-2014,DET,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-los-angeles-kings-juSNxv9H/,177,283,189,320
16-01-2014,STL,LAK,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-los-angeles-kings-tzvyT2ug/,104,280,110,320
13-01-2014,LAK,VAN,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-vs6B3nCs/,-102,280,104,320
11-01-2014,LAK,DET,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-detroit-red-wings-nBm49Hr3/,-124,296,-120,320
09-01-2014,LAK,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-boston-bruins-vo2etJEG/,119,271,129,300
07-01-2014,LAK,MIN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-minnesota-wild-SSPAULF4/,-140,308,-133,340
04-01-2014,LAK,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-rqnbX2El/,106,281,110,320
02-01-2014,STL,LAK,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-los-angeles-kings-KpeECSxM/,110,281,114,320
31-12-2013,DAL,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-los-angeles-kings-UwiRDHHb/,142,266,145,290
30-12-2013,CHI,LAK,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-dQWm0bma/,103,294,104,320
28-12-2013,NSH,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-los-angeles-kings-pCdZf3BJ/,218,287,239,320
23-12-2013,LAK,DAL,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-dallas-stars-88zLuX5F/,-129,302,-120,340
21-12-2013,LAK,COL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-colorado-avalanche-boPcfGho/,-118,301,-110,320
19-12-2013,LAK,SJ,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-vyg25t1n/,127,270,135,300
17-12-2013,LAK,EDM,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-edmonton-oilers-0Y95nSf7/,-144,326,-132,350
15-12-2013,CHI,LAK,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-IP0wpZY8/,111,289,120,320
14-12-2013,OTT,LAK,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-los-angeles-kings-tQfzGfKS/,190,276,210,300
11-12-2013,TOR,LAK,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-los-angeles-kings-6Z2P14aI/,192,288,210,320
10-12-2013,MTL,LAK,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-los-angeles-kings-b9wnloVI/,129,267,135,290
07-12-2013,LAK,NYI,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-islanders-zgLff1ze/,-147,322,-143,350
03-12-2013,ANA,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-EsTVYg8H/,113,280,120,320
02-12-2013,LAK,STL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-st-louis-blues-6H3hLzvI/,149,265,164,290
30-11-2013,LAK,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-calgary-flames-2NLQ6yPO/,-175,333,-161,350
27-11-2013,SJ,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-ChDL1ksS/,-103,285,104,320
25-11-2013,VAN,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-los-angeles-kings-OdQUhfbc/,116,283,135,320
23-11-2013,LAK,COL,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-colorado-avalanche-K4X2Y4eo/,101,283,104,320
21-11-2013,LAK,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-jersey-devils-8pb5nbKQ/,-130,301,-120,340
19-11-2013,LAK,TB,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-tampa-bay-lightning-lOVvDcT7/,-100,286,104,320
17-11-2013,NYR,LAK,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-Cdm9MA04/,139,270,140,290
15-11-2013,NJ,LAK,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-los-angeles-kings-C28IreIa/,132,271,140,290
14-11-2013,NYI,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-los-angeles-kings-Q5nmTFIC/,165,279,170,285
12-11-2013,BUF,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-los-angeles-kings-pEyTym5F/,261,300,275,340
09-11-2013,LAK,VAN,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-jiQivL9G/,126,276,145,300
07-11-2013,LAK,BUF,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-buffalo-sabres-YyHB6tlo/,-167,330,-161,350
02-11-2013,LAK,NSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-nashville-predators-SEvlcuF2/,-126,301,-116,340
30-10-2013,LAK,SJ,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-INLMNvOq/,190,275,210,300
29-10-2013,ARI,LAK,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-los-angeles-kings-WEosr99b/,147,265,154,290
27-10-2013,LAK,EDM,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-edmonton-oilers-63nPyYnP/,-164,338,-161,350
24-10-2013,LAK,ARI,7,4,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-arizona-coyotes-69gO4507/,-102,280,104,300
21-10-2013,LAK,CGY,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-calgary-flames-8xQchyBp/,-154,332,-143,350
19-10-2013,LAK,DAL,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-dallas-stars-dxVH1ulb/,-121,298,-118,320
17-10-2013,NSH,LAK,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-los-angeles-kings-8vV5ZM45/,159,272,165,300
15-10-2013,TB,LAK,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-los-angeles-kings-0A9iKja1/,151,278,160,300
13-10-2013,FLA,LAK,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-los-angeles-kings-8tG99Zpq/,192,286,200,320
11-10-2013,CAR,LAK,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-los-angeles-kings-GOhbc8zi/,177,283,200,300
09-10-2013,LAK,OTT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-ottawa-senators-Ohzi3w7C/,-101,283,104,320
07-10-2013,LAK,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-OY75it80/,101,285,110,320
04-10-2013,WPG,LAK,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-MoNhPNO7/,128,282,129,290
03-10-2013,MIN,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-los-angeles-kings-S4m3mzBc/,158,263,175,290
28-09-2013,LAK,COL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-colorado-avalanche-vDA7RdC2/,-115,305,-115,305
27-09-2013,LAK,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-jiUC5Fkq/,112,272,114,285
24-09-2013,LAK,ANA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-GddDn1q4/,107,277,110,285
20-09-2013,COL,LAK,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-los-angeles-kings-C2bNyPDl/,140,270,145,270
17-09-2013,ANA,LAK,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-t2nI96Ue/,122,270,125,280
08-06-2013,CHI,LAK,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-AFDtM2yo/,-117,275,-110,285
06-06-2013,LAK,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-QXQMGU50/,135,253,150,275
04-06-2013,LAK,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-WARIHAjf/,140,251,145,270
02-06-2013,CHI,LAK,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-KzOEIjyl/,-102,276,104,280
01-06-2013,CHI,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-xCY9JWLs/,-100,268,104,275
28-05-2013,LAK,SJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-Chcng05G/,104,259,110,275
26-05-2013,SJ,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-los-angeles-kings-YJo8UvCG/,126,256,135,275
23-05-2013,LAK,SJ,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-G6XbG0xg/,104,261,110,280
21-05-2013,SJ,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-los-angeles-kings-Otjd2zoM/,119,254,129,275
18-05-2013,SJ,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-los-angeles-kings-2R1m4dG9/,117,267,129,275
16-05-2013,LAK,SJ,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-f1bu6Ioc/,105,258,114,280
14-05-2013,LAK,SJ,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-vgGhrFgj/,106,276,114,300
10-05-2013,LAK,STL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-QR9mwTrL/,108,258,114,275
08-05-2013,STL,LAK,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-8GnbHl6i/,127,254,135,280
06-05-2013,LAK,STL,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-rNMRfQvn/,112,263,120,300
04-05-2013,LAK,STL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-2kngtRPh/,114,258,120,275
02-05-2013,STL,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-MVQJRRAa/,130,267,139,300
30-04-2013,STL,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-8WzYXmFr/,132,266,145,300
27-04-2013,LAK,SJ,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-fw6QkQ23/,102,288,104,320
24-04-2013,DET,LAK,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-los-angeles-kings-v9jUPxqs/,110,277,120,300
23-04-2013,MIN,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-los-angeles-kings-Mw7G6FrJ/,152,270,160,300
