date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
29-01-2021,WSH,ATL,100,116,0,NBA_2020/2021,usa/nba-2020-2021/washington-wizards-atlanta-hawks-GpOxADFg/,137,-159
27-01-2021,ATL,BKN,128,132,0,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-brooklyn-nets-2NwvgLv2/,190,-223
26-01-2021,ATL,LAC,108,99,1,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-los-angeles-clippers-Ec5j2PHF/,-222,187
24-01-2021,MIL,ATL,129,115,1,NBA_2020/2021,usa/nba-2020-2021/milwaukee-bucks-atlanta-hawks-hAZdhlli/,-808,565
22-01-2021,MIN,ATL,98,116,0,NBA_2020/2021,usa/nba-2020-2021/minnesota-timberwolves-atlanta-hawks-KOyiwIrm/,200,-241
20-01-2021,ATL,DET,123,115,1,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-detroit-pistons-Ie3lPU27/,-182,157
18-01-2021,ATL,MIN,108,97,1,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-minnesota-timberwolves-txXfFgZr/,-297,240
16-01-2021,POR,ATL,112,106,1,NBA_2020/2021,usa/nba-2020-2021/portland-trail-blazers-atlanta-hawks-rsXfJ2zH/,-191,157
15-01-2021,UTAH,ATL,116,92,1,NBA_2020/2021,usa/nba-2020-2021/utah-jazz-atlanta-hawks-Uw7L43LN/,-247,204
11-01-2021,ATL,PHI,112,94,1,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-philadelphia-76ers-GCUITkg0/,-233,192
09-01-2021,CHA,ATL,113,105,1,NBA_2020/2021,usa/nba-2020-2021/charlotte-hornets-atlanta-hawks-Q540FaYk/,163,-191
06-01-2021,ATL,CHA,94,102,0,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-charlotte-hornets-MZCFBdGH/,-236,195
04-01-2021,ATL,NY,108,113,0,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-new-york-knicks-4WsiJmIQ/,-294,238
02-01-2021,ATL,CLE,91,96,0,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-cleveland-cavaliers-jgmD7jJE/,-224,186
01-01-2021,BKN,ATL,96,114,0,NBA_2020/2021,usa/nba-2020-2021/brooklyn-nets-atlanta-hawks-QoQRegK2/,-250,206
30-12-2020,BKN,ATL,145,141,1,NBA_2020/2021,usa/nba-2020-2021/brooklyn-nets-atlanta-hawks-2iiQwLbH/,-234,194
28-12-2020,ATL,DET,128,120,1,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-detroit-pistons-6qKUV50t/,-519,391
26-12-2020,MEM,ATL,112,122,0,NBA_2020/2021,usa/nba-2020-2021/memphis-grizzlies-atlanta-hawks-xnZn99gQ/,-139,118
23-12-2020,CHI,ATL,104,124,0,NBA_2020/2021,usa/nba-2020-2021/chicago-bulls-atlanta-hawks-fRaqkl2f/,106,-125
19-12-2020,MEM,ATL,116,117,0,NBA_2020/2021,usa/nba-2020-2021/memphis-grizzlies-atlanta-hawks-6Rb2lkz1/,-151,124
17-12-2020,MEM,ATL,128,106,1,NBA_2020/2021,usa/nba-2020-2021/memphis-grizzlies-atlanta-hawks-nNkprEDR/,-129,106
13-12-2020,ATL,ORL,116,107,1,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-orlando-magic-I7oOJwV9/,-197,163
11-12-2020,ATL,ORL,112,116,0,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-orlando-magic-IqmyLS9n/,-268,212
11-03-2020,ATL,NY,131,136,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-new-york-knicks-KGFvYzIi/,-203,170
09-03-2020,ATL,CHA,143,138,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-charlotte-hornets-tCXjVDpD/,-201,170
07-03-2020,MEM,ATL,118,101,1,NBA_2019/2020,usa/nba-2019-2020/memphis-grizzlies-atlanta-hawks-6yfhgKXe/,-246,203
06-03-2020,WSH,ATL,118,112,1,NBA_2019/2020,usa/nba-2019-2020/washington-wizards-atlanta-hawks-dp9YaVlB/,-217,181
02-03-2020,ATL,MEM,88,127,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-memphis-grizzlies-xtd9xyim/,-130,110
29-02-2020,ATL,POR,129,117,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-portland-trail-blazers-G8zeN4oq/,-141,119
28-02-2020,ATL,BKN,141,118,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-brooklyn-nets-YV5H9oHq/,118,-138
26-02-2020,ATL,ORL,120,130,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-orlando-magic-E5XmCJLp/,117,-139
24-02-2020,PHI,ATL,129,112,1,NBA_2019/2020,usa/nba-2019-2020/philadelphia-76ers-atlanta-hawks-6JK329hJ/,-389,308
22-02-2020,ATL,DAL,111,107,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-dallas-mavericks-6ahIjCg7/,-127,107
20-02-2020,ATL,MIA,129,124,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-miami-heat-0OIanc2L/,205,-249
12-02-2020,CLE,ATL,127,105,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-atlanta-hawks-bV65xMYd/,125,-146
10-02-2020,ORL,ATL,135,126,1,NBA_2019/2020,usa/nba-2019-2020/orlando-magic-atlanta-hawks-xOzGHocU/,-398,316
09-02-2020,ATL,NY,140,135,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-new-york-knicks-OvFfOVDn/,-205,174
07-02-2020,BOS,ATL,112,107,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-atlanta-hawks-UHXkfia6/,-897,605
05-02-2020,MIN,ATL,120,127,0,NBA_2019/2020,usa/nba-2019-2020/minnesota-timberwolves-atlanta-hawks-tK37boZf/,-180,154
03-02-2020,ATL,BOS,115,123,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-boston-celtics-hzBf5djA/,203,-245
01-02-2020,DAL,ATL,123,100,1,NBA_2019/2020,usa/nba-2019-2020/dallas-mavericks-atlanta-hawks-Wnu1eLMo/,-191,162
30-01-2020,ATL,PHI,127,117,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-philadelphia-76ers-xhffBUH7/,214,-260
28-01-2020,TOR,ATL,130,114,1,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-atlanta-hawks-htW3Rt85/,-1000,669
26-01-2020,ATL,WSH,152,133,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-washington-wizards-CnbndbC3/,-114,-104
24-01-2020,OKC,ATL,140,111,1,NBA_2019/2020,usa/nba-2019-2020/oklahoma-city-thunder-atlanta-hawks-hvNW1TrP/,-376,299
22-01-2020,ATL,LAC,102,95,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-los-angeles-clippers-CnMhptdf/,161,-190
20-01-2020,ATL,TOR,117,122,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-toronto-raptors-O0vmVO8t/,337,-424
18-01-2020,ATL,DET,103,136,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-detroit-pistons-Kjhitzai/,100,-119
17-01-2020,SA,ATL,120,121,0,NBA_2019/2020,usa/nba-2019-2020/san-antonio-spurs-atlanta-hawks-EDVPPEEA/,-383,303
14-01-2020,ATL,PHX,123,110,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-phoenix-suns-EFWT7tgP/,112,-132
12-01-2020,BKN,ATL,108,86,1,NBA_2019/2020,usa/nba-2019-2020/brooklyn-nets-atlanta-hawks-vuXp8km8/,-432,340
10-01-2020,WSH,ATL,111,101,1,NBA_2019/2020,usa/nba-2019-2020/washington-wizards-atlanta-hawks-6iITrZJd/,-101,-118
08-01-2020,ATL,HOU,115,122,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-houston-rockets-A1AdpRw4/,273,-338
06-01-2020,ATL,DEN,115,123,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-denver-nuggets-SQWfShII/,252,-312
04-01-2020,ATL,IND,116,111,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-indiana-pacers-U9DXOJBQ/,247,-303
03-01-2020,BOS,ATL,109,106,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-atlanta-hawks-QcUQ5v5l/,-654,476
30-12-2019,ORL,ATL,93,101,0,NBA_2019/2020,usa/nba-2019-2020/orlando-magic-atlanta-hawks-v9jP1Y7o/,-648,475
28-12-2019,CHI,ATL,116,81,1,NBA_2019/2020,usa/nba-2019-2020/chicago-bulls-atlanta-hawks-Kr6UMHNk/,-500,386
27-12-2019,ATL,MIL,86,112,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-milwaukee-bucks-ziSoVuG9/,240,-297
23-12-2019,CLE,ATL,121,118,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-atlanta-hawks-fwAM7oIo/,104,-124
21-12-2019,BKN,ATL,122,112,1,NBA_2019/2020,usa/nba-2019-2020/brooklyn-nets-atlanta-hawks-nFuPlXB6/,-320,257
19-12-2019,ATL,UTAH,106,111,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-utah-jazz-YmX2qxzR/,224,-272
17-12-2019,NY,ATL,143,120,1,NBA_2019/2020,usa/nba-2019-2020/new-york-knicks-atlanta-hawks-0f3PWD8B/,-130,111
15-12-2019,ATL,LAL,96,101,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-los-angeles-lakers-CvQYMNMd/,575,-833
13-12-2019,ATL,IND,100,110,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-indiana-pacers-WnuZM25a/,200,-242
11-12-2019,CHI,ATL,136,102,1,NBA_2019/2020,usa/nba-2019-2020/chicago-bulls-atlanta-hawks-SfMnB56m/,-267,219
10-12-2019,MIA,ATL,135,121,1,NBA_2019/2020,usa/nba-2019-2020/miami-heat-atlanta-hawks-j9eIeQ60/,-383,302
08-12-2019,CHA,ATL,107,122,0,NBA_2019/2020,usa/nba-2019-2020/charlotte-hornets-atlanta-hawks-f18n5wvc/,-128,108
04-12-2019,ATL,BKN,118,130,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-brooklyn-nets-veV7OLuB/,126,-148
02-12-2019,ATL,GSW,104,79,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-golden-state-warriors-0OhHFQdt/,-263,216
30-11-2019,HOU,ATL,158,111,1,NBA_2019/2020,usa/nba-2019-2020/houston-rockets-atlanta-hawks-EF8OeW57/,-1296,792
29-11-2019,IND,ATL,105,104,1,NBA_2019/2020,usa/nba-2019-2020/indiana-pacers-atlanta-hawks-0rwP7xa2/,-648,474
27-11-2019,MIL,ATL,111,102,1,NBA_2019/2020,usa/nba-2019-2020/milwaukee-bucks-atlanta-hawks-UTD0lTtp/,-1522,898
25-11-2019,ATL,MIN,113,125,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-minnesota-timberwolves-lCXpfbD5/,160,-188
23-11-2019,ATL,TOR,116,119,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-toronto-raptors-roFar1Eg/,244,-307
22-11-2019,DET,ATL,128,103,1,NBA_2019/2020,usa/nba-2019-2020/detroit-pistons-atlanta-hawks-f9joCxYc/,-263,217
20-11-2019,ATL,MIL,127,135,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-milwaukee-bucks-8x0Baalh/,492,-693
17-11-2019,LAL,ATL,122,101,1,NBA_2019/2020,usa/nba-2019-2020/los-angeles-lakers-atlanta-hawks-WY5cgtCC/,-1346,799
16-11-2019,LAC,ATL,150,101,1,NBA_2019/2020,usa/nba-2019-2020/los-angeles-clippers-atlanta-hawks-8hd8FWSE/,-470,365
14-11-2019,PHX,ATL,128,112,1,NBA_2019/2020,usa/nba-2019-2020/phoenix-suns-atlanta-hawks-4pZ7nYbS/,-345,276
12-11-2019,DEN,ATL,121,125,0,NBA_2019/2020,usa/nba-2019-2020/denver-nuggets-atlanta-hawks-rBIDxcV3/,-609,455
10-11-2019,POR,ATL,124,113,1,NBA_2019/2020,usa/nba-2019-2020/portland-trail-blazers-atlanta-hawks-EHkSQaWi/,-424,337
08-11-2019,ATL,SAC,109,121,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-sacramento-kings-Ew3HC9Bs/,125,-148
06-11-2019,ATL,CHI,93,113,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-chicago-bulls-t8m45h4E/,-109,-108
05-11-2019,ATL,SA,108,100,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-san-antonio-spurs-dvSYkD4R/,196,-239
31-10-2019,ATL,MIA,97,106,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-miami-heat-lhXRrJZn/,215,-264
29-10-2019,MIA,ATL,112,97,1,NBA_2019/2020,usa/nba-2019-2020/miami-heat-atlanta-hawks-K22vDIkJ/,-389,310
28-10-2019,ATL,PHI,103,105,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-philadelphia-76ers-jPksyVy9/,228,-278
26-10-2019,ATL,ORL,103,99,1,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-orlando-magic-CEf42AVq/,114,-134
24-10-2019,DET,ATL,100,117,0,NBA_2019/2020,usa/nba-2019-2020/detroit-pistons-atlanta-hawks-IyFfdZ8A/,-120,101
17-10-2019,CHI,ATL,111,93,1,NBA_2019/2020,usa/nba-2019-2020/chicago-bulls-atlanta-hawks-8001PTa1/,-254,200
16-10-2019,NY,ATL,96,100,0,NBA_2019/2020,usa/nba-2019-2020/new-york-knicks-atlanta-hawks-QyBdQ9pe/,-133,108
14-10-2019,MIA,ATL,120,87,1,NBA_2019/2020,usa/nba-2019-2020/miami-heat-atlanta-hawks-EyvwRkP2/,-218,172
09-10-2019,ATL,ORL,88,97,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-orlando-magic-K0a0DWf3/,122,-155
07-10-2019,ATL,NO,109,133,0,NBA_2019/2020,usa/nba-2019-2020/atlanta-hawks-new-orleans-pelicans-YsnJCjGe/,-106,-119
12-07-2019,SA,ATL,72,80,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/san-antonio-spurs-atlanta-hawks-K6hPUm7m/,-218,178
11-07-2019,ATL,WSH,71,76,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/atlanta-hawks-washington-wizards-4jMZUvwk/,137,-166
09-07-2019,IND,ATL,67,87,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/indiana-pacers-atlanta-hawks-UeENyjf4/,-110,-112
07-07-2019,MIN,ATL,90,66,1,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-atlanta-hawks-AXIF8iQH/,-159,131
06-07-2019,ATL,MIL,83,89,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/atlanta-hawks-milwaukee-bucks-MB0TdfR5/,111,-140
10-04-2019,ATL,IND,134,135,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-indiana-pacers-d4FLyaMA/,-225,187
07-04-2019,MIL,ATL,115,107,1,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-atlanta-hawks-fqit8T1D/,-822,582
05-04-2019,ORL,ATL,149,113,1,NBA_2018/2019,usa/nba-2018-2019/orlando-magic-atlanta-hawks-00vA6GQ8/,-423,336
03-04-2019,ATL,PHI,130,122,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-philadelphia-76ers-lr2PfJRd/,159,-187
02-04-2019,SA,ATL,117,111,1,NBA_2018/2019,usa/nba-2018-2019/san-antonio-spurs-atlanta-hawks-YBufuvS9/,-741,538
31-03-2019,ATL,MIL,136,135,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-milwaukee-bucks-25WouJAC/,114,-133
29-03-2019,ATL,POR,98,118,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-portland-trail-blazers-Wpv0Vssl/,120,-142
26-03-2019,NO,ATL,120,130,0,NBA_2018/2019,usa/nba-2018-2019/new-orleans-pelicans-atlanta-hawks-nLpu5oTr/,119,-139
23-03-2019,ATL,PHI,129,127,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-philadelphia-76ers-29McdHpB/,251,-309
21-03-2019,ATL,UTAH,117,114,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-utah-jazz-hdf8o0Wh/,259,-317
19-03-2019,ATL,HOU,105,121,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-houston-rockets-f5A9U7e1/,279,-343
17-03-2019,ORL,ATL,101,91,1,NBA_2018/2019,usa/nba-2018-2019/orlando-magic-atlanta-hawks-QBwKJjsq/,-385,311
16-03-2019,BOS,ATL,129,120,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-atlanta-hawks-vii8SQ8G/,-619,470
13-03-2019,ATL,MEM,132,111,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-memphis-grizzlies-Whl2Df3C/,102,-120
10-03-2019,ATL,NO,128,116,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-new-orleans-pelicans-xC0smbk7/,-114,-103
09-03-2019,ATL,BKN,112,114,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-brooklyn-nets-8dhHP3iq/,159,-186
06-03-2019,ATL,SA,104,111,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-san-antonio-spurs-8zquEXhU/,188,-226
04-03-2019,MIA,ATL,114,113,1,NBA_2018/2019,usa/nba-2018-2019/miami-heat-atlanta-hawks-CEht7bum/,-550,425
03-03-2019,CHI,ATL,118,123,0,NBA_2018/2019,usa/nba-2018-2019/chicago-bulls-atlanta-hawks-KGwM5lqD/,-176,150
01-03-2019,ATL,CHI,161,168,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-chicago-bulls-dG5kF1G9/,-111,-107
27-02-2019,ATL,MIN,131,123,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-minnesota-timberwolves-ChPLtsAp/,169,-200
25-02-2019,HOU,ATL,119,111,1,NBA_2018/2019,usa/nba-2018-2019/houston-rockets-atlanta-hawks-z7EsTNuo/,-1053,720
23-02-2019,ATL,PHX,120,112,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-phoenix-suns-v3DisH4Q/,-163,138
22-02-2019,ATL,DET,122,125,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-detroit-pistons-WxlETczR/,166,-194
14-02-2019,ATL,NY,91,106,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-new-york-knicks-MPLOItM8/,-341,276
12-02-2019,ATL,LAL,117,113,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-los-angeles-lakers-UBxM2UVA/,191,-232
10-02-2019,ATL,ORL,108,124,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-orlando-magic-W2Ht6rL5/,-101,-116
09-02-2019,ATL,CHA,120,129,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-charlotte-hornets-bkc3hPj6/,108,-128
07-02-2019,ATL,TOR,101,119,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-toronto-raptors-4rxKqPrF/,231,-282
04-02-2019,WSH,ATL,129,137,0,NBA_2018/2019,usa/nba-2018-2019/washington-wizards-atlanta-hawks-G4EJytAc/,-284,233
02-02-2019,PHX,ATL,112,118,0,NBA_2018/2019,usa/nba-2018-2019/phoenix-suns-atlanta-hawks-jNtcKvuN/,-128,109
01-02-2019,UTAH,ATL,128,112,1,NBA_2018/2019,usa/nba-2018-2019/utah-jazz-atlanta-hawks-xpnJ8stB/,-882,626
30-01-2019,SAC,ATL,135,113,1,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-atlanta-hawks-jTNyd4d5/,-211,176
28-01-2019,LAC,ATL,118,123,0,NBA_2018/2019,usa/nba-2018-2019/los-angeles-clippers-atlanta-hawks-YVLsn8Bq/,-245,206
26-01-2019,POR,ATL,120,111,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-atlanta-hawks-beCPuXlA/,-411,321
23-01-2019,CHI,ATL,101,121,0,NBA_2018/2019,usa/nba-2018-2019/chicago-bulls-atlanta-hawks-xlM6T2am/,-120,101
21-01-2019,ATL,ORL,103,122,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-orlando-magic-rRzb04V0/,-137,116
19-01-2019,ATL,BOS,105,113,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-boston-celtics-I5bDl7Wl/,231,-280
15-01-2019,ATL,OKC,142,126,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-oklahoma-city-thunder-hMacRwZN/,374,-480
13-01-2019,ATL,MIL,114,133,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-milwaukee-bucks-Qo64Xgv0/,380,-488
11-01-2019,PHI,ATL,121,123,0,NBA_2018/2019,usa/nba-2018-2019/philadelphia-76ers-atlanta-hawks-CA22Hsl2/,-513,395
09-01-2019,BKN,ATL,116,100,1,NBA_2018/2019,usa/nba-2018-2019/brooklyn-nets-atlanta-hawks-na3pB6RS/,-392,316
08-01-2019,TOR,ATL,104,101,1,NBA_2018/2019,usa/nba-2018-2019/toronto-raptors-atlanta-hawks-8OIvkdqL/,-1224,777
06-01-2019,ATL,MIA,106,82,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-miami-heat-6B8Rbxx6/,226,-274
04-01-2019,MIL,ATL,144,112,1,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-atlanta-hawks-nwA5gs0Q/,-1111,727
02-01-2019,WSH,ATL,114,98,1,NBA_2018/2019,usa/nba-2018-2019/washington-wizards-atlanta-hawks-lCuONO9r/,-259,213
31-12-2018,IND,ATL,116,108,1,NBA_2018/2019,usa/nba-2018-2019/indiana-pacers-atlanta-hawks-jJlDSDeA/,-1250,795
29-12-2018,ATL,CLE,111,108,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-cleveland-cavaliers-bwTHvxZb/,-178,151
28-12-2018,MIN,ATL,120,123,0,NBA_2018/2019,usa/nba-2018-2019/minnesota-timberwolves-atlanta-hawks-pz3rQxK5/,-462,357
26-12-2018,ATL,IND,121,129,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-indiana-pacers-IR7B6iNF/,218,-265
23-12-2018,DET,ATL,95,98,0,NBA_2018/2019,usa/nba-2018-2019/detroit-pistons-atlanta-hawks-v1hbte9A/,-469,362
21-12-2018,NY,ATL,107,114,0,NBA_2018/2019,usa/nba-2018-2019/new-york-knicks-atlanta-hawks-OjN0XaQu/,-132,112
18-12-2018,ATL,WSH,118,110,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-washington-wizards-U9wbHmzr/,133,-157
16-12-2018,BKN,ATL,144,127,1,NBA_2018/2019,usa/nba-2018-2019/brooklyn-nets-atlanta-hawks-8Ieh4tud/,-300,246
14-12-2018,BOS,ATL,129,108,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-atlanta-hawks-8bayCXt5/,-952,651
12-12-2018,DAL,ATL,114,107,1,NBA_2018/2019,usa/nba-2018-2019/dallas-mavericks-atlanta-hawks-8pK2cYRB/,-504,387
08-12-2018,ATL,DEN,106,98,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-denver-nuggets-tzpCJIq7/,196,-240
05-12-2018,ATL,WSH,117,131,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-washington-wizards-YspFCAWM/,135,-158
03-12-2018,ATL,GSW,111,128,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-golden-state-warriors-ruCT0DXA/,503,-690
30-11-2018,OKC,ATL,124,109,1,NBA_2018/2019,usa/nba-2018-2019/oklahoma-city-thunder-atlanta-hawks-K4ZC4zHl/,-1176,755
28-11-2018,CHA,ATL,108,94,1,NBA_2018/2019,usa/nba-2018-2019/charlotte-hornets-atlanta-hawks-nik0xIXe/,-882,621
27-11-2018,MIA,ATL,113,115,0,NBA_2018/2019,usa/nba-2018-2019/miami-heat-atlanta-hawks-d6rTq0uM/,-333,271
25-11-2018,ATL,CHA,124,123,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-charlotte-hornets-tGFsY2tA/,234,-284
23-11-2018,ATL,BOS,96,114,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-boston-celtics-rNAt9e7s/,273,-341
21-11-2018,ATL,TOR,108,124,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-toronto-raptors-viZnCLJj/,279,-343
19-11-2018,ATL,LAC,119,127,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-los-angeles-clippers-K8NeeHLp/,226,-276
17-11-2018,IND,ATL,97,89,1,NBA_2018/2019,usa/nba-2018-2019/indiana-pacers-atlanta-hawks-0r3xi2Ub/,-714,526
15-11-2018,DEN,ATL,138,93,1,NBA_2018/2019,usa/nba-2018-2019/denver-nuggets-atlanta-hawks-jVzmtoGt/,-1333,855
13-11-2018,GSW,ATL,110,103,1,NBA_2018/2019,usa/nba-2018-2019/golden-state-warriors-atlanta-hawks-Sdq1MjP7/,-820,584
11-11-2018,LAL,ATL,107,106,1,NBA_2018/2019,usa/nba-2018-2019/los-angeles-lakers-atlanta-hawks-Gv7GAgQe/,-806,561
09-11-2018,ATL,DET,109,124,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-detroit-pistons-IPSfpcCj/,184,-221
07-11-2018,ATL,NY,107,112,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-new-york-knicks-QgAmjSrC/,100,-118
06-11-2018,CHA,ATL,113,102,1,NBA_2018/2019,usa/nba-2018-2019/charlotte-hornets-atlanta-hawks-06wd0C6J/,-820,582
03-11-2018,ATL,MIA,123,118,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-miami-heat-2gC3wUs9/,192,-229
01-11-2018,ATL,SAC,115,146,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-sacramento-kings-b3Y6KFyU/,115,-135
30-10-2018,CLE,ATL,136,114,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-atlanta-hawks-nuPaDtOn/,-203,172
29-10-2018,PHI,ATL,113,92,1,NBA_2018/2019,usa/nba-2018-2019/philadelphia-76ers-atlanta-hawks-Q9nTaNgm/,-800,577
27-10-2018,ATL,CHI,85,97,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-chicago-bulls-n58jn4Pm/,-232,192
24-10-2018,ATL,DAL,111,104,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-dallas-mavericks-Cjxctxcc/,106,-126
21-10-2018,CLE,ATL,111,133,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-atlanta-hawks-xA9jTU1B/,-375,300
19-10-2018,MEM,ATL,131,117,1,NBA_2018/2019,usa/nba-2018-2019/memphis-grizzlies-atlanta-hawks-dvAXZuJQ/,-288,237
17-10-2018,NY,ATL,126,107,1,NBA_2018/2019,usa/nba-2018-2019/new-york-knicks-atlanta-hawks-xIs70uS7/,-163,141
12-10-2018,MIA,ATL,119,113,1,NBA_2018/2019,usa/nba-2018-2019/miami-heat-atlanta-hawks-bDHde52P/,-200,164
