date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
19-03-2015,MIN,WSH,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-washington-capitals-xpfqb3wJ/,111,264
16-03-2015,BUF,WSH,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-washington-capitals-fi5Zo29p/,434,322
15-03-2015,WSH,BOS,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-boston-bruins-z3h14APB/,123,256
13-03-2015,WSH,DAL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-dallas-stars-KhN3eFts/,-112,288
11-03-2015,WSH,NYR,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-new-york-rangers-tnzxsGRm/,111,282
07-03-2015,WSH,BUF,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-buffalo-sabres-SKRFyLk8/,-286,422
05-03-2015,WSH,MIN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-minnesota-wild-4KVzylac/,135,252
03-03-2015,CBJ,WSH,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-washington-capitals-pv55L8aA/,229,283
01-03-2015,WSH,TOR,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-toronto-maple-leafs-SffkXEH5/,-162,328
27-02-2015,CAR,WSH,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-washington-capitals-ptd39skI/,211,270
25-02-2015,WSH,PIT,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-pittsburgh-penguins-trGwFoLt/,134,264
22-02-2015,PHI,WSH,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-8ITYcgpk/,169,279
21-02-2015,WSH,NYI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-new-york-islanders-82uBrEp2/,114,280
19-02-2015,WSH,WPG,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-winnipeg-jets-ncrmfuKf/,-104,287
17-02-2015,PIT,WSH,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-washington-capitals-b9RgxwOS/,102,291
15-02-2015,ANA,WSH,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-washington-capitals-KbhnJcHj/,-103,283
14-02-2015,LAK,WSH,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-washington-capitals-fH87QuPG/,118,269
11-02-2015,SJ,WSH,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-washington-capitals-StHjYWQP/,135,281
08-02-2015,WSH,PHI,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-2Lv6MZRD/,-108,288
06-02-2015,WSH,ANA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-anaheim-ducks-vmXuoD57/,126,269
05-02-2015,OTT,WSH,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-washington-capitals-fXpkMf8B/,200,275
03-02-2015,WSH,LAK,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-los-angeles-kings-UVSFGPqH/,130,268
01-02-2015,WSH,STL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-st-louis-blues-S6WbK7ph/,195,282
31-01-2015,MTL,WSH,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-washington-capitals-pzHMURfE/,129,262
28-01-2015,WSH,PIT,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-pittsburgh-penguins-Uixmhk1a/,129,274
27-01-2015,CBJ,WSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-washington-capitals-v3qzeiHt/,204,280
20-01-2015,WSH,EDM,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-edmonton-oilers-rLoDuCHg/,-160,329
17-01-2015,DAL,WSH,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-washington-capitals-SGDJvNDG/,104,279
16-01-2015,NSH,WSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-washington-capitals-t0iIzgeo/,131,268
14-01-2015,WSH,PHI,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-MkLMoJ3n/,-117,297
12-01-2015,WSH,COL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-colorado-avalanche-vc80Ww4a/,-109,293
10-01-2015,WSH,DET,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-detroit-red-wings-b3AXS4c7/,126,274
08-01-2015,PHI,WSH,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-l41oH7be/,144,273
07-01-2015,TOR,WSH,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-washington-capitals-EqUA6oLG/,174,273
04-01-2015,WSH,FLA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-florida-panthers-rkwUAWyM/,-101,276
01-01-2015,WSH,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-chicago-blackhawks-xWbo0FN3/,194,272
29-12-2014,NYI,WSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-washington-capitals-xjLprs2I/,121,276
27-12-2014,PIT,WSH,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-washington-capitals-tO56UNXI/,100,283
23-12-2014,NYR,WSH,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-washington-capitals-Mc7IultK/,102,277
22-12-2014,WSH,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-ottawa-senators-xnaZqCjk/,-118,300
20-12-2014,NJ,WSH,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-washington-capitals-6m2uO0gk/,195,262
18-12-2014,CBJ,WSH,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-washington-capitals-r7hjpiAi/,159,271
16-12-2014,FLA,WSH,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-washington-capitals-r7WKUBA4/,179,272
13-12-2014,WSH,TB,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-tampa-bay-lightning-APQoIYQb/,154,268
11-12-2014,WSH,CBJ,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-columbus-blue-jackets-IV184Fda/,-115,286
09-12-2014,TB,WSH,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-washington-capitals-pxlomERO/,-108,282
06-12-2014,NJ,WSH,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-washington-capitals-2sU2mNL7/,158,256
04-12-2014,CAR,WSH,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-washington-capitals-G4jGwnhq/,169,269
02-12-2014,WSH,VAN,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-vancouver-canucks-Uyxa8hYD/,142,275
29-11-2014,TOR,WSH,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-washington-capitals-0E1aC9gp/,107,286
28-11-2014,WSH,NYI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-new-york-islanders-GlEYsX8l/,141,281
26-11-2014,NYI,WSH,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-washington-capitals-jXB7TXge/,103,295
22-11-2014,WSH,BUF,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-buffalo-sabres-xObLHzeq/,-184,355
20-11-2014,COL,WSH,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-washington-capitals-lvvr4HQq/,159,256
18-11-2014,ARI,WSH,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-washington-capitals-Ov5bPRdh/,167,274
15-11-2014,STL,WSH,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-washington-capitals-OITNClDn/,-117,295
14-11-2014,WSH,NJ,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-new-jersey-devils-2k0t0BTt/,-100,266
11-11-2014,WSH,CBJ,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-columbus-blue-jackets-WnoThfMD/,-130,306
08-11-2014,WSH,CAR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-carolina-hurricanes-fsng9fkc/,-107,288
07-11-2014,CHI,WSH,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-washington-capitals-ETDWigKM/,-121,298
04-11-2014,WSH,CGY,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-calgary-flames-W2oHxika/,-103,287
02-11-2014,WSH,ARI,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-arizona-coyotes-IN5nLfqo/,-120,301
01-11-2014,TB,WSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-washington-capitals-pAVnX0xt/,111,278
29-10-2014,WSH,DET,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-detroit-red-wings-ClN5CQ0D/,125,267
26-10-2014,VAN,WSH,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-washington-capitals-SlifEG6s/,105,309
25-10-2014,CGY,WSH,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-washington-capitals-raQIX472/,175,284
22-10-2014,EDM,WSH,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-washington-capitals-K20uKow3/,200,301
18-10-2014,WSH,FLA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-florida-panthers-IRJ6nwsi/,-139,341
16-10-2014,WSH,NJ,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-new-jersey-devils-2iNVpQ5n/,122,289
14-10-2014,WSH,SJ,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-san-jose-sharks-bsa3oxu0/,158,296
11-10-2014,BOS,WSH,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-washington-capitals-jFYhu1IQ/,-107,307
09-10-2014,WSH,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-montreal-canadiens-25xGfAhf/,110,306
05-10-2014,WSH,CAR,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-carolina-hurricanes-tQxMBukh/,104,355
02-10-2014,WSH,PHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-KYfGbYg6/,120,309
01-10-2014,BUF,WSH,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-washington-capitals-Uq231zAm/,121,327
28-09-2014,MTL,WSH,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-washington-capitals-MyGRE511/,108,317
26-09-2014,WSH,BOS,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-boston-bruins-6TPIgnC9/,141,320
24-09-2014,BOS,WSH,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-washington-capitals-A1AvtTsA/,-111,315
22-09-2014,PHI,WSH,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-pvL0UVrb/,110,285
21-09-2014,WSH,BUF,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-buffalo-sabres-2FVeVBTi/,-119,321
13-04-2014,WSH,TB,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-tampa-bay-lightning-KKPbGcQj/,153,279
11-04-2014,WSH,CHI,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-chicago-blackhawks-WIwPQjrs/,173,286
10-04-2014,CAR,WSH,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-washington-capitals-8vFQHD5Q/,123,282
08-04-2014,STL,WSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-washington-capitals-0Ekm4fyR/,-148,321
05-04-2014,NYI,WSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-washington-capitals-ELuSVrPp/,148,282
04-04-2014,NJ,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-washington-capitals-OUortTnh/,120,280
01-04-2014,WSH,DAL,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-dallas-stars-UVGkxQUJ/,133,273
30-03-2014,NSH,WSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-washington-capitals-8rkExZO2/,145,274
29-03-2014,WSH,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-boston-bruins-zyhE7EPS/,199,288
25-03-2014,WSH,LAK,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-los-angeles-kings-C0uQu5zJ/,148,262
22-03-2014,SJ,WSH,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-washington-capitals-CIYexWTQ/,-134,313
20-03-2014,LAK,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-washington-capitals-GARKLORk/,-121,292
18-03-2014,ANA,WSH,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-washington-capitals-zuS1SZr5/,-127,306
16-03-2014,WSH,TOR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-toronto-maple-leafs-SYOy5uos/,110,291
14-03-2014,WSH,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-vancouver-canucks-QovPxN1l/,-101,301
11-03-2014,PIT,WSH,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-washington-capitals-Ac2FMABj/,-130,312
10-03-2014,WSH,PIT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-pittsburgh-penguins-2Vy5GZlH/,165,287
08-03-2014,WSH,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-arizona-coyotes-QV7N3d5B/,124,284
06-03-2014,BOS,WSH,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-washington-capitals-29p67Jlk/,-136,316
05-03-2014,PHI,WSH,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-l24VDLBL/,107,287
02-03-2014,WSH,PHI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-tbAfi7bi/,115,283
01-03-2014,BOS,WSH,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-washington-capitals-dheeeGaP/,-131,309
27-02-2014,FLA,WSH,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-washington-capitals-zPRDrwGJ/,153,282
08-02-2014,WSH,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-jersey-devils-QZLu9xP0/,121,276
06-02-2014,WSH,WPG,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-winnipeg-jets-6Bhb08tT/,116,291
04-02-2014,WSH,NYI,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-islanders-jcXJ3MVN/,127,295
02-02-2014,WSH,DET,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-detroit-red-wings-lCaSfRng/,122,289
31-01-2014,DET,WSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-washington-capitals-UkHRxgR7/,100,297
30-01-2014,CBJ,WSH,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-washington-capitals-v12qQFs2/,116,291
28-01-2014,BUF,WSH,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-washington-capitals-nX81FbTq/,197,272
25-01-2014,MTL,WSH,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-washington-capitals-vu948jGa/,-104,297
24-01-2014,NJ,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-washington-capitals-vRTVgi16/,-104,283
21-01-2014,WSH,OTT,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-ottawa-senators-prsKqnM1/,146,286
19-01-2014,NYR,WSH,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-washington-capitals-zVEUYU7q/,101,297
17-01-2014,CBJ,WSH,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-washington-capitals-jPw0Nb9U/,121,283
15-01-2014,PIT,WSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-washington-capitals-4lD6DNu6/,-141,332
14-01-2014,WSH,SJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-san-jose-sharks-UVbO0pd0/,187,283
12-01-2014,WSH,BUF,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-buffalo-sabres-8QyD7eDF/,-139,320
10-01-2014,WSH,TOR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-toronto-maple-leafs-hhrWZGip/,-104,300
09-01-2014,TB,WSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-washington-capitals-QNeup1Fi/,107,292
04-01-2014,MIN,WSH,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-washington-capitals-bBARxPjR/,117,281
02-01-2014,WSH,CAR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-carolina-hurricanes-bV65El89/,-100,297
30-12-2013,OTT,WSH,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-washington-capitals-vkxq1vYh/,119,289
29-12-2013,BUF,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-washington-capitals-hYD1l1lm/,178,282
27-12-2013,WSH,NYR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-rangers-rmj5KMZ6/,119,288
23-12-2013,WSH,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-anaheim-ducks-nu7wTgM9/,166,287
21-12-2013,WSH,NJ,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-jersey-devils-GtAdFHUA/,107,286
20-12-2013,CAR,WSH,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-washington-capitals-UPoF2vo5/,124,282
17-12-2013,PHI,WSH,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-QBuMfjmR/,124,283
15-12-2013,WSH,PHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-A90qOiCk/,100,301
13-12-2013,FLA,WSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-washington-capitals-jy2NIdzA/,178,282
10-12-2013,WSH,TB,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-tampa-bay-lightning-2spwj706/,107,288
08-12-2013,NYR,WSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-washington-capitals-6ix6iaKD/,-105,296
07-12-2013,WSH,NSH,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-nashville-predators-0WjB2PSE/,100,292
03-12-2013,WSH,CAR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-carolina-hurricanes-v5Y6vbvt/,-108,303
30-11-2013,NYI,WSH,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-washington-capitals-bVO9AJPa/,147,279
29-11-2013,WSH,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-montreal-canadiens-0xYbF8BR/,149,283
27-11-2013,WSH,OTT,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-ottawa-senators-KblrlWCS/,104,291
23-11-2013,TOR,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-washington-capitals-nkxr0HlQ/,108,293
22-11-2013,WSH,MTL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-montreal-canadiens-6Lwttdcf/,118,286
20-11-2013,WSH,PIT,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-pittsburgh-penguins-E1NQz1LE/,161,288
17-11-2013,WSH,STL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-st-louis-blues-0Mq5Njob/,151,286
15-11-2013,DET,WSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-washington-capitals-8llH3dfP/,108,284
12-11-2013,WSH,CBJ,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-columbus-blue-jackets-bLH3Vprq/,-103,306
10-11-2013,COL,WSH,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-washington-capitals-bcZGvkLd/,-114,303
09-11-2013,ARI,WSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-washington-capitals-dUQmu1fA/,108,294
07-11-2013,WSH,MIN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-minnesota-wild-YDYOFpRb/,140,278
05-11-2013,WSH,NYI,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-islanders-zNlQbhj7/,111,293
02-11-2013,WSH,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-florida-panthers-Q9Mzlyxk/,-127,315
01-11-2013,PHI,WSH,0,7,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-6q2HqMp3/,111,287
28-10-2013,VAN,WSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-washington-capitals-C4V7T9f5/,-104,298
26-10-2013,CGY,WSH,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-washington-capitals-jy2QGWAa/,176,288
24-10-2013,EDM,WSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-washington-capitals-lYbJ5oo1/,163,291
22-10-2013,WPG,WSH,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-washington-capitals-SdN3BGHM/,145,280
19-10-2013,WSH,CBJ,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-columbus-blue-jackets-pb1aqbYT/,114,298
16-10-2013,WSH,NYR,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-new-york-rangers-KEtIzCqr/,100,296
14-10-2013,WSH,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-edmonton-oilers-tpB3VG72/,-110,303
12-10-2013,WSH,COL,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-colorado-avalanche-Wf5VeGGq/,117,293
10-10-2013,WSH,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-carolina-hurricanes-YNHsQ0EP/,-107,300
05-10-2013,DAL,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-washington-capitals-4OiWxsg7/,145,278
03-10-2013,WSH,CGY,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-calgary-flames-0beHPWIj/,-151,321
01-10-2013,CHI,WSH,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-washington-capitals-zBOPZGtb/,-113,303
28-09-2013,CHI,WSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-washington-capitals-Q9MP2DZ1/,-111,305
27-09-2013,WSH,PHI,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-xl4wiGzj/,102,290
25-09-2013,WSH,NSH,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-nashville-predators-d64LpuEG/,-103,287
23-09-2013,BOS,WSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-washington-capitals-Ekqz4scs/,-114,292
20-09-2013,WSH,CHI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-chicago-blackhawks-phErq7LE/,140,270
17-09-2013,WSH,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-boston-bruins-EmWyUzGA/,135,270
13-05-2013,WSH,NYR,0,5,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-ncQLOTd0/,121,270
12-05-2013,NYR,WSH,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-bR4aNiI2/,110,274
10-05-2013,WSH,NYR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-veRTCBDI/,117,278
08-05-2013,NYR,WSH,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-Iuk5wP9B/,117,266
06-05-2013,NYR,WSH,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-washington-capitals-CKJWOPfI/,112,267
04-05-2013,WSH,NYR,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-Icryzj3J/,120,267
02-05-2013,WSH,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-rangers-2gzxX7Ul/,121,273
27-04-2013,WSH,BOS,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-boston-bruins-E5ViyRmA/,163,284
25-04-2013,WSH,OTT,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-ottawa-senators-8lroMfr6/,129,277
23-04-2013,WSH,WPG,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-winnipeg-jets-dWLjCJEs/,-130,307
20-04-2013,MTL,WSH,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-washington-capitals-Eqj8kN7R/,107,291
18-04-2013,OTT,WSH,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-washington-capitals-xUwYUUPp/,138,278
16-04-2013,WSH,TOR,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-toronto-maple-leafs-8WrEuRM5/,-103,293
13-04-2013,WSH,TB,6,5,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-tampa-bay-lightning-4IY0FU80/,-115,296
11-04-2013,WSH,CAR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-carolina-hurricanes-6skZN1e3/,-122,301
09-04-2013,MTL,WSH,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-washington-capitals-McutgsdT/,103,288
07-04-2013,WSH,TB,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-tampa-bay-lightning-h48jrQsB/,104,286
06-04-2013,FLA,WSH,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-washington-capitals-t26KuXLC/,183,281
04-04-2013,WSH,NYI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-new-york-islanders-jwcbHdwe/,108,286
02-04-2013,CAR,WSH,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-washington-capitals-4IAnQW4S/,146,278
