date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
11-02-2020,COL,OTT,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-ottawa-senators-6T3aK8vf/#home-away;1,-284,234
08-02-2020,WPG,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-ottawa-senators-0AeGjO16/#home-away;1,-161,138
06-02-2020,OTT,COL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-colorado-avalanche-EDNSaSvK/#home-away;1,177,-210
04-02-2020,OTT,ANA,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-anaheim-ducks-IRwQu7ml/#home-away;1,-112,-105
01-02-2020,TOR,OTT,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-ottawa-senators-KGg5tJM1/#home-away;1,-286,234
31-01-2020,OTT,WSH,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-washington-capitals-MLBIkNaF/#home-away;1,175,-206
28-01-2020,BUF,OTT,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-ottawa-senators-xYyFV18q/#home-away;1,-202,171
27-01-2020,OTT,NJ,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-jersey-devils-pz1vx4VF/#home-away;1,-129,110
18-01-2020,OTT,CGY,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-calgary-flames-A5p4zifB/#home-away;1,145,-168
16-01-2020,OTT,VGK,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-vegas-golden-knights-tQhmvZfn/#home-away;1,154,-179
14-01-2020,OTT,CHI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-chicago-blackhawks-boaUNDA5/#home-away;1,-107,-110
11-01-2020,OTT,MTL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-v5Yb8YAI/#home-away;1,122,-143
10-01-2020,DET,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-ottawa-senators-6iziAft6/#home-away;1,101,-120
07-01-2020,WSH,OTT,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-ottawa-senators-QJaIeeRC/#home-away;1,-287,236
04-01-2020,OTT,TB,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-tampa-bay-lightning-jmOSOpxG/#home-away;1,188,-222
02-01-2020,OTT,FLA,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-florida-panthers-zHBeQxdN/#home-away;1,122,-142
30-12-2019,PIT,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-ottawa-senators-fcjMBwsU/#home-away;1,-303,245
29-12-2019,OTT,NJ,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-jersey-devils-fNLHEucB/#home-away;1,-136,116
23-12-2019,OTT,BUF,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-buffalo-sabres-ph2Z12D5/#home-away;1,100,-119
21-12-2019,OTT,PHI,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-philadelphia-flyers-E3OjAQ5P/#home-away;1,120,-141
19-12-2019,OTT,NSH,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-nashville-predators-j3SB9gFE/#home-away;1,129,-151
17-12-2019,TB,OTT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-ottawa-senators-4dTDlhwk/#home-away;1,-427,337
16-12-2019,FLA,OTT,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-ottawa-senators-jkmwef0L/#home-away;1,-198,168
14-12-2019,OTT,CBJ,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-columbus-blue-jackets-4zhwxFgq/#home-away;1,-110,-108
11-12-2019,MTL,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-pW8fpwn3/#home-away;1,-158,136
09-12-2019,OTT,BOS,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-boston-bruins-bZnPUcnG/#home-away;1,161,-187
07-12-2019,PHI,OTT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-ottawa-senators-xngNAxep/#home-away;1,-215,180
04-12-2019,EDM,OTT,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-ottawa-senators-jkLZJtYc/#home-away;1,-214,180
03-12-2019,VAN,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-ottawa-senators-rPHRL23o/#home-away;1,-162,139
30-11-2019,CGY,OTT,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-ottawa-senators-htflmlTf/#home-away;1,-243,204
29-11-2019,MIN,OTT,7,2,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-ottawa-senators-vZDDgjjR/#home-away;1,-180,154
27-11-2019,OTT,BOS,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-boston-bruins-693EzBqk/#home-away;1,132,-155
25-11-2019,CBJ,OTT,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-ottawa-senators-h2NwsD6L/#home-away;1,-163,139
22-11-2019,OTT,NYR,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-york-rangers-Ei0hVF79/#home-away;1,-115,-103
20-11-2019,MTL,OTT,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-WU1PRt1H/#home-away;1,-201,171
19-11-2019,DET,OTT,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-ottawa-senators-WGMjDsnO/#home-away;1,-117,-102
16-11-2019,BUF,OTT,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-ottawa-senators-Wz5ZIoIn/#home-away;1,-192,165
15-11-2019,OTT,PHI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-philadelphia-flyers-KdyH042I/#home-away;1,120,-140
13-11-2019,NJ,OTT,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-ottawa-senators-QZaLBUAJ/#home-away;1,-185,160
11-11-2019,CAR,OTT,8,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-ottawa-senators-UmKMjTYg/#home-away;1,-244,204
09-11-2019,OTT,CAR,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-carolina-hurricanes-Aqmdz8lD/#home-away;1,153,-177
07-11-2019,OTT,LA,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-los-angeles-kings-zTZ2cvj9/#home-away;1,104,-124
05-11-2019,NYI,OTT,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-ottawa-senators-U55waW9G/#home-away;1,-269,224
04-11-2019,NYR,OTT,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-ottawa-senators-vHCQ1YPc/#home-away;1,-163,140
02-11-2019,BOS,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-ottawa-senators-M9L4KUIA/#home-away;1,-417,325
27-10-2019,OTT,SJ,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-san-jose-sharks-fPd8jj4U/#home-away;1,137,-160
25-10-2019,OTT,NYI,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-york-islanders-SAEOZ6NL/#home-away;1,106,-125
23-10-2019,OTT,DET,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-detroit-red-wings-CrUPE5od/#home-away;1,-134,113
21-10-2019,DAL,OTT,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-ottawa-senators-OIexO9O9/#home-away;1,-215,183
19-10-2019,ARI,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-ottawa-senators-tIY5P1rH/#home-away;1,-234,197
17-10-2019,VGK,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-ottawa-senators-E5skTqqh/#home-away;1,-331,266
14-10-2019,OTT,MIN,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-minnesota-wild-ADjaAVxD/#home-away;1,108,-126
12-10-2019,OTT,TB,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-tampa-bay-lightning-Uu04LeoE/#home-away;1,224,-268
05-10-2019,OTT,NYR,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-york-rangers-dIlqCwpG/#home-away;1,114,-134
02-10-2019,TOR,OTT,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-ottawa-senators-vcr2SbUd/#home-away;1,-333,269
28-09-2019,MTL,OTT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-KrYSc0hb/#home-away;1,-181,150
25-09-2019,VAN,OTT,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-ottawa-senators-A58ewlT4/#home-away;1,-121,-101
23-09-2019,VAN,OTT,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-ottawa-senators-tW3ivUDb/#home-away;1,-227,183
21-09-2019,OTT,MTL,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-xKrObtwh/#home-away;1,-111,-111
18-09-2019,OTT,TOR,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-toronto-maple-leafs-Wxjr6Z8o/#home-away;1,118,-143
17-09-2019,TOR,OTT,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-ottawa-senators-IZ10sjWp/#home-away;1,-252,206
06-04-2019,OTT,CBJ,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-columbus-blue-jackets-QJFbZZ8i/#home-away;1,158,-183
04-04-2019,BUF,OTT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-ottawa-senators-jkaOXMXn/#home-away;1,-199,170
03-04-2019,NYR,OTT,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-ottawa-senators-K68hwqAP/#home-away;1,-175,152
01-04-2019,OTT,TB,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-tampa-bay-lightning-rLcEPPuQ/#home-away;1,247,-296
30-03-2019,OTT,TOR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-toronto-maple-leafs-l2EB54lf/#home-away;1,190,-226
28-03-2019,OTT,FLA,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-florida-panthers-IDzTDStE/#home-away;1,118,-139
26-03-2019,OTT,BUF,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-buffalo-sabres-OvPXg7kr/#home-away;1,105,-123
23-03-2019,EDM,OTT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-ottawa-senators-MDsMbdyA/#home-away;1,-263,223
21-03-2019,CGY,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-ottawa-senators-d6pA1bii/#home-away;1,-506,392
20-03-2019,VAN,OTT,7,4,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-ottawa-senators-OIFeryiT/#home-away;1,-190,159
16-03-2019,OTT,TOR,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-toronto-maple-leafs-fPr6XJxB/#home-away;1,219,-270
11-03-2019,PHI,OTT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-ottawa-senators-h40xAk5a/#home-away;1,-288,234
09-03-2019,BOS,OTT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-ottawa-senators-zTTBgUKI/#home-away;1,-465,359
07-03-2019,OTT,NYI,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-new-york-islanders-ALrnaYjs/#home-away;1,170,-204
05-03-2019,NYI,OTT,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-ottawa-senators-tpgXsXL6/#home-away;1,-317,253
03-03-2019,FLA,OTT,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-ottawa-senators-xhdGoFMs/#home-away;1,-272,221
02-03-2019,TB,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-ottawa-senators-KIQv53N2/#home-away;1,-513,390
28-02-2019,OTT,EDM,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-edmonton-oilers-Ik49kONF/#home-away;1,117,-140
26-02-2019,WSH,OTT,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-ottawa-senators-t4wuzqOS/#home-away;1,-317,254
24-02-2019,OTT,CGY,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-calgary-flames-U9aXG3Hj/#home-away;1,202,-245
22-02-2019,OTT,CBJ,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-columbus-blue-jackets-WbkhQ7f4/#home-away;1,198,-242
21-02-2019,NJ,OTT,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-ottawa-senators-rw9c4QXp/#home-away;1,-156,132
18-02-2019,CHI,OTT,8,7,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-ottawa-senators-6iS6EAeh/#home-away;1,-159,135
16-02-2019,WPG,OTT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-ottawa-senators-2LSsAe46/#home-away;1,-219,180
14-02-2019,DET,OTT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-ottawa-senators-U784dxz7/#home-away;1,-139,118
12-02-2019,OTT,CAR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-carolina-hurricanes-KtBKsIjk/#home-away;1,125,-147
09-02-2019,OTT,WPG,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-winnipeg-jets-hCvjSxi2/#home-away;1,140,-166
07-02-2019,OTT,ANA,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-anaheim-ducks-Q1fBZKbS/#home-away;1,-116,-102
06-02-2019,TOR,OTT,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-ottawa-senators-hld3ysUF/#home-away;1,-325,264
02-02-2019,OTT,DET,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-detroit-red-wings-thHOPqV3/#home-away;1,-128,108
01-02-2019,PIT,OTT,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-ottawa-senators-nX8dMAOB/#home-away;1,-248,203
22-01-2019,OTT,ARI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-arizona-coyotes-4fvJ8ifC/#home-away;1,-113,-104
18-01-2019,CAR,OTT,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-ottawa-senators-xKKydEA6/#home-away;1,-245,202
16-01-2019,OTT,COL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-colorado-avalanche-QkhPasgi/#home-away;1,143,-169
12-01-2019,SJ,OTT,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-ottawa-senators-l4sonOOi/#home-away;1,-351,286
10-01-2019,LA,OTT,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-ottawa-senators-dCZIrkIa/#home-away;1,-238,198
09-01-2019,ANA,OTT,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-ottawa-senators-vLz0STXI/#home-away;1,-226,189
06-01-2019,OTT,CAR,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-carolina-hurricanes-h4CIFjlD/#home-away;1,150,-179
05-01-2019,OTT,MIN,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-minnesota-wild-OOK1JYll/#home-away;1,153,-181
02-01-2019,OTT,VAN,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-vancouver-canucks-SYCUKQ8e/#home-away;1,113,-133
31-12-2018,CBJ,OTT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-ottawa-senators-zyYkS8GL/#home-away;1,-292,239
29-12-2018,OTT,WSH,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-washington-capitals-SKXe6Rg2/#home-away;1,177,-213
28-12-2018,NYI,OTT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-ottawa-senators-MFIBRyQA/#home-away;1,-179,150
22-12-2018,OTT,WSH,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-washington-capitals-MaUmCdQN/#home-away;1,140,-165
21-12-2018,NJ,OTT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-ottawa-senators-fmwXFvRb/#home-away;1,-157,133
17-12-2018,OTT,NSH,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-nashville-predators-EyMRNJ5g/#home-away;1,153,-180
15-12-2018,MTL,OTT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-ottawa-senators-hEuc8v66/#home-away;1,-267,216
14-12-2018,DET,OTT,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-ottawa-senators-OYmtCM6s/#home-away;1,-141,121
11-12-2018,NSH,OTT,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-ottawa-senators-jLT2b3xr/#home-away;1,-276,226
09-12-2018,OTT,BOS,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-boston-bruins-xKKvflod/#home-away;1,137,-161
08-12-2018,OTT,PIT,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-pittsburgh-penguins-pMu01WhM/#home-away;1,176,-212
06-12-2018,OTT,MTL,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-montreal-canadiens-lKs7c2zi/#home-away;1,103,-122
04-12-2018,MTL,OTT,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-ottawa-senators-tjhoAoJ3/#home-away;1,-195,165
01-12-2018,OTT,SJ,6,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-san-jose-sharks-EVjeiXCO/#home-away;1,154,-182
29-11-2018,OTT,NYR,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-new-york-rangers-6a0zdebg/#home-away;1,-111,-104
27-11-2018,PHI,OTT,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-ottawa-senators-jTw5tGb6/#home-away;1,-230,194
26-11-2018,NYR,OTT,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-ottawa-senators-Cxu1sdq0/#home-away;1,-142,122
23-11-2018,DAL,OTT,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-ottawa-senators-2qTPqUm1/#home-away;1,-173,148
21-11-2018,MIN,OTT,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-ottawa-senators-xSQbVUY7/#home-away;1,-268,226
19-11-2018,OTT,FLA,5,7,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-florida-panthers-GEH9iLkA/#home-away;1,121,-141
17-11-2018,OTT,PIT,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-pittsburgh-penguins-IJkqy05T/#home-away;1,130,-152
15-11-2018,OTT,DET,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-detroit-red-wings-hC4Jt4yh/#home-away;1,-123,105
11-11-2018,FLA,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-ottawa-senators-E7QtTp7h/#home-away;1,-247,208
10-11-2018,TB,OTT,4,6,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-ottawa-senators-tfSYU6xt/#home-away;1,-320,265
08-11-2018,OTT,VGK,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-vegas-golden-knights-ADrFEoha/#home-away;1,140,-163
06-11-2018,OTT,NJ,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-new-jersey-devils-rXg1VLFO/#home-away;1,114,-133
04-11-2018,OTT,TB,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-tampa-bay-lightning-2Hbtzp1g/#home-away;1,167,-192
03-11-2018,BUF,OTT,9,2,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-ottawa-senators-8EuJIrWI/#home-away;1,-167,144
01-11-2018,OTT,BUF,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-buffalo-sabres-2eN5N6Hm/#home-away;1,110,-128
30-10-2018,ARI,OTT,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-ottawa-senators-nRDsJiQ1/#home-away;1,-202,172
28-10-2018,VGK,OTT,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-ottawa-senators-EJQfSe3F/#home-away;1,-238,202
26-10-2018,COL,OTT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-ottawa-senators-z5DSS7xT/#home-away;1,-213,177
23-10-2018,OTT,BOS,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-boston-bruins-vwblFl8T/#home-away;1,139,-163
20-10-2018,OTT,MTL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-montreal-canadiens-Ot4LLYOo/#home-away;1,104,-123
15-10-2018,OTT,DAL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-dallas-stars-hldv1bmJ/#home-away;1,155,-180
13-10-2018,OTT,LA,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-los-angeles-kings-I7PrCOeK/#home-away;1,131,-153
10-10-2018,OTT,PHI,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-philadelphia-flyers-xl49cPtR/#home-away;1,117,-137
08-10-2018,BOS,OTT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-ottawa-senators-GWM0Nxs7/#home-away;1,-276,232
06-10-2018,TOR,OTT,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-ottawa-senators-6yMPV0ZQ/#home-away;1,-296,246
04-10-2018,OTT,CHI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-chicago-blackhawks-WITCY2k8/#home-away;1,100,-118
29-09-2018,OTT,MTL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-montreal-canadiens-xMapAc9j/#home-away;1,-115,-105
27-09-2018,CHI,OTT,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-ottawa-senators-CMQ0V7ua/#home-away;1,-175,149
22-09-2018,MTL,OTT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-ottawa-senators-lKDAKjRt/#home-away;1,-192,163
21-09-2018,OTT,CHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-chicago-blackhawks-K4NvQC3J/#home-away;1,-143,119
19-09-2018,OTT,TOR,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-toronto-maple-leafs-Ym1wMrol/#home-away;1,156,-185
18-09-2018,TOR,OTT,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-ottawa-senators-I1dP4sGD/#home-away;1,-190,161
07-04-2018,BOS,OTT,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-ottawa-senators-xEV9x3mn/#home-away;1,-377,301
06-04-2018,PIT,OTT,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-ottawa-senators-nkj0Ia2U/#home-away;1,-303,251
04-04-2018,BUF,OTT,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-ottawa-senators-b7rrO3Yh/#home-away;1,-143,122
02-04-2018,OTT,WPG,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-winnipeg-jets-lrdM623I/#home-away;1,163,-190
31-03-2018,DET,OTT,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-ottawa-senators-WvmTTY4E/#home-away;1,-152,131
29-03-2018,OTT,FLA,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-florida-panthers-jP7U8XSl/#home-away;1,142,-165
27-03-2018,OTT,NYI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-islanders-44ToHeL8/#home-away;1,-124,105
26-03-2018,CAR,OTT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-ottawa-senators-CYnefYDe/#home-away;1,-211,178
24-03-2018,OTT,CAR,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-carolina-hurricanes-CA483xi9/#home-away;1,113,-132
22-03-2018,OTT,EDM,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-edmonton-oilers-4UCxjJM9/#home-away;1,114,-134
20-03-2018,OTT,FLA,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-florida-panthers-pQgEkkBT/#home-away;1,117,-137
17-03-2018,CBJ,OTT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-ottawa-senators-ELL2Xkko/#home-away;1,-244,203
16-03-2018,OTT,DAL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-dallas-stars-n75MiKz0/#home-away;1,130,-151
13-03-2018,TB,OTT,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-ottawa-senators-82Rqv160/#home-away;1,-328,267
12-03-2018,FLA,OTT,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-ottawa-senators-fwCvs3Ms/#home-away;1,-227,190
09-03-2018,OTT,CGY,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-calgary-flames-Mk5YXPqR/#home-away;1,134,-155
08-03-2018,OTT,BUF,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-buffalo-sabres-fTK9kec9/#home-away;1,-183,157
05-03-2018,DAL,OTT,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-ottawa-senators-vgOYmrM4/#home-away;1,-230,193
03-03-2018,ARI,OTT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-ottawa-senators-tbd8XMyO/#home-away;1,-136,116
02-03-2018,VGK,OTT,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-ottawa-senators-pW2aZr7B/#home-away;1,-261,218
27-02-2018,WSH,OTT,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-ottawa-senators-dCNFuaCm/#home-away;1,-183,157
24-02-2018,OTT,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-pYH5X1KQ/#home-away;1,115,-136
22-02-2018,OTT,TB,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-tampa-bay-lightning-lnx7C0r1/#home-away;1,145,-170
