date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-01-2017,BOS,HOU,120,109,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-houston-rockets-fagM4eA3/,150,-175,160,-161
24-01-2017,WSH,BOS,123,108,1,NBA_2016/2017,usa/nba-2016-2017/washington-wizards-boston-celtics-W8Qg57qH/,-103,-115,102,-104
21-01-2017,BOS,POR,123,127,0,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-portland-trail-blazers-rajIrgWn/,-354,284,-312,300
18-01-2017,BOS,NY,106,117,0,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-new-york-knicks-xQBuZr3L/,-496,384,-357,426
16-01-2017,BOS,CHA,108,98,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-charlotte-hornets-GdrbM5JF/,-213,178,-204,185
13-01-2017,ATL,BOS,101,103,0,NBA_2016/2017,usa/nba-2016-2017/atlanta-hawks-boston-celtics-nw4WBcat/,-158,136,-143,145
11-01-2017,BOS,WSH,117,108,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-washington-wizards-fRauuHUI/,-236,197,-217,200
10-01-2017,TOR,BOS,114,106,1,NBA_2016/2017,usa/nba-2016-2017/toronto-raptors-boston-celtics-xrDX07AL/,-223,186,-217,200
07-01-2017,BOS,NO,117,108,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-new-orleans-pelicans-OppyhriA/,-255,212,-238,220
06-01-2017,BOS,PHI,110,106,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-philadelphia-76ers-naJ6x3iN/,-667,487,-556,511
03-01-2017,BOS,UTAH,115,104,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-utah-jazz-dzApES85/,-227,189,-204,200
30-12-2016,BOS,MIA,117,114,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-miami-heat-U7nSrpD3/,-519,389,-435,409
29-12-2016,CLE,BOS,124,118,1,NBA_2016/2017,usa/nba-2016-2017/cleveland-cavaliers-boston-celtics-A3J5RrrT/,-260,216,-244,236
27-12-2016,BOS,MEM,113,103,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-memphis-grizzlies-rBz8oRBm/,-333,270,-286,285
25-12-2016,NY,BOS,114,119,0,NBA_2016/2017,usa/nba-2016-2017/new-york-knicks-boston-celtics-v3D7ISs1/,118,-141,120,-133
23-12-2016,BOS,OKC,112,117,0,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-oklahoma-city-thunder-ANaL6Vrk/,-220,184,-204,200
22-12-2016,IND,BOS,102,109,0,NBA_2016/2017,usa/nba-2016-2017/indiana-pacers-boston-celtics-KhLtEDjF/,-104,-113,100,-102
20-12-2016,MEM,BOS,109,112,0,NBA_2016/2017,usa/nba-2016-2017/memphis-grizzlies-boston-celtics-IiLrcLFN/,118,-138,121,-130
18-12-2016,MIA,BOS,95,105,0,NBA_2016/2017,usa/nba-2016-2017/miami-heat-boston-celtics-hQByjn2t/,158,-185,165,-172
16-12-2016,BOS,CHA,96,88,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-charlotte-hornets-WtvtM7m0/,-267,222,-244,242
14-12-2016,SA,BOS,108,101,1,NBA_2016/2017,usa/nba-2016-2017/san-antonio-spurs-boston-celtics-IZs5KfCe/,-268,223,-244,240
11-12-2016,OKC,BOS,99,96,1,NBA_2016/2017,usa/nba-2016-2017/oklahoma-city-thunder-boston-celtics-0hO3IDPA/,-155,132,-145,142
09-12-2016,BOS,TOR,94,101,0,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-toronto-raptors-Mcgj4ius/,-133,114,-122,123
07-12-2016,ORL,BOS,87,117,0,NBA_2016/2017,usa/nba-2016-2017/orlando-magic-boston-celtics-xIZN0lb8/,102,-121,106,-114
05-12-2016,HOU,BOS,107,106,1,NBA_2016/2017,usa/nba-2016-2017/houston-rockets-boston-celtics-WphbRm7k/,-224,187,-208,200
03-12-2016,PHI,BOS,106,107,0,NBA_2016/2017,usa/nba-2016-2017/philadelphia-76ers-boston-celtics-WIHvYbO4/,410,-551,450,-500
02-12-2016,BOS,SAC,97,92,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-sacramento-kings-W4x6Ja9B/,-254,210,-244,224
30-11-2016,BOS,DET,114,121,0,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-detroit-pistons-02J0aJ0r/,-279,230,-263,254
28-11-2016,MIA,BOS,104,112,0,NBA_2016/2017,usa/nba-2016-2017/miami-heat-boston-celtics-8pKd48nA/,152,-179,160,-169
25-11-2016,BOS,SA,103,109,0,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-san-antonio-spurs-hz3fRYla/,130,-153,142,-145
23-11-2016,BKN,BOS,92,111,0,NBA_2016/2017,usa/nba-2016-2017/brooklyn-nets-boston-celtics-0SSZNar7/,264,-329,275,-294
21-11-2016,MIN,BOS,93,99,0,NBA_2016/2017,usa/nba-2016-2017/minnesota-timberwolves-boston-celtics-OMBuEOEr/,104,-123,110,-116
19-11-2016,DET,BOS,92,94,0,NBA_2016/2017,usa/nba-2016-2017/detroit-pistons-boston-celtics-I14F99Nd/,-129,110,-120,114
18-11-2016,BOS,GSW,88,104,0,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-golden-state-warriors-veHmeA83/,331,-422,362,-400
16-11-2016,BOS,DAL,90,83,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-dallas-mavericks-EDgxdVy0/,-262,217,-238,234
14-11-2016,NO,BOS,106,105,1,NBA_2016/2017,usa/nba-2016-2017/new-orleans-pelicans-boston-celtics-WUynoENs/,142,-166,152,-156
12-11-2016,IND,BOS,99,105,0,NBA_2016/2017,usa/nba-2016-2017/indiana-pacers-boston-celtics-lWFsJevk/,109,-129,116,-123
11-11-2016,BOS,NY,115,87,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-new-york-knicks-4t5dv6Ac/,-206,173,-192,181
09-11-2016,WSH,BOS,118,93,1,NBA_2016/2017,usa/nba-2016-2017/washington-wizards-boston-celtics-IPKqCmR4/,-122,101,-115,108
06-11-2016,BOS,DEN,107,123,0,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-denver-nuggets-h8dmr9CO/,-310,246,-286,262
03-11-2016,CLE,BOS,128,122,1,NBA_2016/2017,usa/nba-2016-2017/cleveland-cavaliers-boston-celtics-t4qDlYBq/,-722,508,-625,555
02-11-2016,BOS,CHI,107,100,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-chicago-bulls-8fmycd43/,-156,130,-141,145
29-10-2016,CHA,BOS,98,104,0,NBA_2016/2017,usa/nba-2016-2017/charlotte-hornets-boston-celtics-Sf2oRaP3/,124,-149,129,-141
27-10-2016,CHI,BOS,105,99,1,NBA_2016/2017,usa/nba-2016-2017/chicago-bulls-boston-celtics-25n9fb1H/,-116,-104,-103,104
26-10-2016,BOS,BKN,122,117,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-brooklyn-nets-ELRVtuXH/,-946,628,-833,750
19-10-2016,BOS,NY,96,121,0,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-new-york-knicks-6qAM5hcQ/,-204,164,-161,175
17-10-2016,BOS,BKN,120,99,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-brooklyn-nets-U1yFnDjl/,-338,256,-312,288
15-10-2016,NY,BOS,107,119,0,NBA_2016/2017,usa/nba-2016-2017/new-york-knicks-boston-celtics-pjZ2gO73/,118,-144,129,-127
13-10-2016,BKN,BOS,97,100,0,NBA_2016/2017,usa/nba-2016-2017/brooklyn-nets-boston-celtics-zq4Odxcb/,172,-217,191,-208
08-10-2016,BOS,CHA,104,86,1,NBA_2016/2017,usa/nba-2016-2017/boston-celtics-charlotte-hornets-G8WtFMkQ/,-170,142,-156,150
06-10-2016,CHA,BOS,92,107,0,NBA_2016/2017,usa/nba-2016-2017/charlotte-hornets-boston-celtics-tQY0ayI3/,157,-189,165,-175
04-10-2016,PHI,BOS,92,89,1,NBA_2016/2017,usa/nba-2016-2017/philadelphia-76ers-boston-celtics-nNFwrzmT/,208,-269,229,-244
15-07-2016,BOS,POR,75,80,0,NBA_Las_Vegas_Summer_League_2016,usa/nba-las-vegas-summer-league-2016/boston-celtics-portland-trail-blazers-6enJEomI/,-287,226,-270,242
13-07-2016,CLE,BOS,98,94,1,NBA_Las_Vegas_Summer_League_2016,usa/nba-las-vegas-summer-league-2016/cleveland-cavaliers-boston-celtics-MmGHZpmH/,122,-149,129,-139
12-07-2016,DAL,BOS,82,88,0,NBA_Las_Vegas_Summer_League_2016,usa/nba-las-vegas-summer-league-2016/dallas-mavericks-boston-celtics-bZ2FseRB/,-132,109,-123,112
10-07-2016,BOS,PHX,74,87,0,NBA_Las_Vegas_Summer_League_2016,usa/nba-las-vegas-summer-league-2016/boston-celtics-phoenix-suns-C4PYUHs6/,138,-168,154,-161
09-07-2016,CHI,BOS,71,62,1,NBA_Las_Vegas_Summer_League_2016,usa/nba-las-vegas-summer-league-2016/chicago-bulls-boston-celtics-4IpjK0Tm/,108,-137,114,-130
07-07-2016,SA,BOS,86,87,0,NBA_Utah_Summer_League_2016,usa/nba-utah-summer-league-2016/san-antonio-spurs-boston-celtics-UsyYDP6E/,-191,148,-175,154
05-07-2016,UTAH,BOS,82,89,0,NBA_Utah_Summer_League_2016,usa/nba-utah-summer-league-2016/utah-jazz-boston-celtics-jixUE5i8/,181,-244,190,-233
04-07-2016,PHI,BOS,94,102,0,NBA_Utah_Summer_League_2016,usa/nba-utah-summer-league-2016/philadelphia-76ers-boston-celtics-2Vawhrpe/,242,-323,245,-303
28-04-2016,BOS,ATL,92,104,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-atlanta-hawks-6HktUcK1/,128,-149,144,-141
26-04-2016,ATL,BOS,110,83,1,NBA_2015/2016,usa/nba-2015-2016/atlanta-hawks-boston-celtics-WKfiqHCa/,-343,276,-312,285
24-04-2016,BOS,ATL,104,95,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-atlanta-hawks-AJ5jiK2M/,-110,-107,100,-101
22-04-2016,BOS,ATL,111,103,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-atlanta-hawks-Ma4Fk7RH/,-150,130,-123,140
19-04-2016,ATL,BOS,89,72,1,NBA_2015/2016,usa/nba-2015-2016/atlanta-hawks-boston-celtics-dr2ly8CO/,-267,222,-238,240
16-04-2016,ATL,BOS,102,101,1,NBA_2015/2016,usa/nba-2015-2016/atlanta-hawks-boston-celtics-z5VhnYKP/,-223,186,-213,196
13-04-2016,BOS,MIA,98,88,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-miami-heat-YyHo0Tmt/,-206,175,-189,204
11-04-2016,BOS,CHA,100,114,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-charlotte-hornets-8E5xZjks/,-305,250,-294,270
09-04-2016,ATL,BOS,118,107,1,NBA_2015/2016,usa/nba-2015-2016/atlanta-hawks-boston-celtics-EZYSIvaq/,-233,194,-217,210
08-04-2016,BOS,MIL,124,109,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-milwaukee-bucks-Q90uSrxc/,-769,533,-714,577
06-04-2016,BOS,NO,104,97,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-new-orleans-pelicans-EaIJi20p/,-2222,1199,-1667,1300
03-04-2016,LAL,BOS,100,107,0,NBA_2015/2016,usa/nba-2015-2016/los-angeles-lakers-boston-celtics-I9Khmm9b/,369,-476,397,-435
01-04-2016,GSW,BOS,106,109,0,NBA_2015/2016,usa/nba-2015-2016/golden-state-warriors-boston-celtics-6gwlWfY6/,-1000,683,-909,750
31-03-2016,POR,BOS,116,109,1,NBA_2015/2016,usa/nba-2015-2016/portland-trail-blazers-boston-celtics-reEJYSx8/,-157,135,-152,147
28-03-2016,LAC,BOS,114,90,1,NBA_2015/2016,usa/nba-2015-2016/los-angeles-clippers-boston-celtics-KvMf9C9d/,-177,151,-172,160
26-03-2016,PHX,BOS,99,102,0,NBA_2015/2016,usa/nba-2015-2016/phoenix-suns-boston-celtics-rZKvH3B5/,337,-446,376,-435
23-03-2016,BOS,TOR,91,79,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-toronto-raptors-C4XQdFbo/,-148,126,-130,145
21-03-2016,BOS,ORL,107,96,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-orlando-magic-zgoVqapG/,-439,336,-400,373
20-03-2016,PHI,BOS,105,120,0,NBA_2015/2016,usa/nba-2015-2016/philadelphia-76ers-boston-celtics-zgPaUJpT/,651,-1000,736,-909
18-03-2016,TOR,BOS,105,91,1,NBA_2015/2016,usa/nba-2015-2016/toronto-raptors-boston-celtics-WAFIh3nU/,-123,102,-118,106
16-03-2016,BOS,OKC,109,130,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-oklahoma-city-thunder-OdUdMqVf/,175,-213,185,-204
15-03-2016,IND,BOS,103,98,1,NBA_2015/2016,usa/nba-2015-2016/indiana-pacers-boston-celtics-MT7R64V7/,-144,121,-139,125
11-03-2016,BOS,HOU,98,102,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-houston-rockets-fw6QqpSP/,-197,165,-189,171
09-03-2016,BOS,MEM,116,96,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-memphis-grizzlies-r51mYnTD/,-806,555,-714,600
05-03-2016,CLE,BOS,120,103,1,NBA_2015/2016,usa/nba-2015-2016/cleveland-cavaliers-boston-celtics-CvUcLlSA/,-366,293,-333,305
04-03-2016,BOS,NY,105,104,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-new-york-knicks-vBsS7VcB/,-588,436,-526,459
02-03-2016,BOS,POR,116,93,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-portland-trail-blazers-bip13G6P/,-249,209,-222,220
29-02-2016,BOS,UTAH,100,95,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-utah-jazz-SzlSt2ge/,-201,171,-192,188
27-02-2016,BOS,MIA,101,89,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-miami-heat-r9F5wTn3/,-228,191,-208,200
25-02-2016,BOS,MIL,112,107,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-milwaukee-bucks-0QDy3nBj/,-341,276,-303,293
22-02-2016,MIN,BOS,124,122,1,NBA_2015/2016,usa/nba-2015-2016/minnesota-timberwolves-boston-celtics-r7OxJ15J/,163,-190,172,-179
21-02-2016,DEN,BOS,101,121,0,NBA_2015/2016,usa/nba-2015-2016/denver-nuggets-boston-celtics-U3b342jQ/,133,-155,140,-147
19-02-2016,UTAH,BOS,111,93,1,NBA_2015/2016,usa/nba-2015-2016/utah-jazz-boston-celtics-dWwf2f3r/,-108,-109,-105,-102
10-02-2016,BOS,LAC,139,134,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-los-angeles-clippers-Iqc5enjb/,-125,106,-115,110
09-02-2016,MIL,BOS,112,111,1,NBA_2015/2016,usa/nba-2015-2016/milwaukee-bucks-boston-celtics-MHsRsTLb/,156,-182,162,-169
07-02-2016,BOS,SAC,128,119,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-sacramento-kings-O8zSC8MO/,-364,292,-323,300
05-02-2016,CLE,BOS,103,104,0,NBA_2015/2016,usa/nba-2015-2016/cleveland-cavaliers-boston-celtics-dMlX4gOm/,-291,239,-278,254
03-02-2016,BOS,DET,102,95,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-detroit-pistons-nPWMlsYk/,-182,157,-169,165
02-02-2016,NY,BOS,89,97,0,NBA_2015/2016,usa/nba-2015-2016/new-york-knicks-boston-celtics-QHpXoK0B/,162,-190,170,-172
31-01-2016,ORL,BOS,119,114,1,NBA_2015/2016,usa/nba-2015-2016/orlando-magic-boston-celtics-WSA9gB2K/,149,-174,154,-167
29-01-2016,BOS,ORL,113,94,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-orlando-magic-OjZvLjde/,-385,304,-312,326
27-01-2016,BOS,DEN,111,103,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-denver-nuggets-vaVMEFZL/,-545,411,-455,459
25-01-2016,WSH,BOS,91,116,0,NBA_2015/2016,usa/nba-2015-2016/washington-wizards-boston-celtics-xfe50PEB/,-149,128,-143,133
24-01-2016,PHI,BOS,92,112,0,NBA_2015/2016,usa/nba-2015-2016/philadelphia-76ers-boston-celtics-Iw0VmnV5/,292,-366,305,-323
22-01-2016,BOS,CHI,110,101,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-chicago-bulls-GAw0Y6VI/,-167,144,-159,156
20-01-2016,TOR,BOS,115,109,1,NBA_2015/2016,usa/nba-2015-2016/toronto-raptors-boston-celtics-OCn9qndA/,-159,136,-152,140
18-01-2016,DAL,BOS,118,113,1,NBA_2015/2016,usa/nba-2015-2016/dallas-mavericks-boston-celtics-6ZAhitQM/,112,-131,120,-119
16-01-2016,WSH,BOS,117,119,0,NBA_2015/2016,usa/nba-2015-2016/washington-wizards-boston-celtics-UTXSRPdB/,104,-122,110,-111
15-01-2016,BOS,PHX,117,103,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-phoenix-suns-Qsn3B4CU/,-480,373,-417,412
13-01-2016,BOS,IND,103,94,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-indiana-pacers-4lXEEFMf/,-163,140,-149,149
12-01-2016,NY,BOS,120,114,1,NBA_2015/2016,usa/nba-2015-2016/new-york-knicks-boston-celtics-YoI17bFR/,102,-120,104,-111
10-01-2016,MEM,BOS,101,98,1,NBA_2015/2016,usa/nba-2015-2016/memphis-grizzlies-boston-celtics-UgaFe1GF/,124,-144,129,-125
07-01-2016,CHI,BOS,101,92,1,NBA_2015/2016,usa/nba-2015-2016/chicago-bulls-boston-celtics-GC80rita/,-256,213,-233,222
06-01-2016,BOS,DET,94,99,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-detroit-pistons-SSmNUXBa/,-157,135,-149,140
04-01-2016,BKN,BOS,94,103,0,NBA_2015/2016,usa/nba-2015-2016/brooklyn-nets-boston-celtics-t8c7vlOQ/,263,-324,281,-278
02-01-2016,BOS,BKN,97,100,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-brooklyn-nets-6H5dQc3G/,-522,398,-417,426
30-12-2015,BOS,LAL,104,112,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-los-angeles-lakers-6arJenbP/,-1622,961,-1250,1050
27-12-2015,BOS,NY,100,91,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-new-york-knicks-ruKhqI82/,-400,317,-312,340
26-12-2015,DET,BOS,93,99,0,NBA_2015/2016,usa/nba-2015-2016/detroit-pistons-boston-celtics-OOOIWvPd/,106,-125,112,-119
23-12-2015,CHA,BOS,89,102,0,NBA_2015/2016,usa/nba-2015-2016/charlotte-hornets-boston-celtics-hhd8KDE4/,-129,109,-120,112
21-12-2015,BOS,MIN,113,99,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-minnesota-timberwolves-nsdE2ugJ/,-345,275,-303,297
18-12-2015,BOS,ATL,101,109,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-atlanta-hawks-WpKpv5A1/,-164,141,-154,145
16-12-2015,DET,BOS,119,116,1,NBA_2015/2016,usa/nba-2015-2016/detroit-pistons-boston-celtics-YHbVodCA/,-140,119,-128,125
15-12-2015,BOS,CLE,77,89,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-cleveland-cavaliers-YHx0WGCN/,-101,-117,106,-111
12-12-2015,CHA,BOS,93,98,0,NBA_2015/2016,usa/nba-2015-2016/charlotte-hornets-boston-celtics-A1py70qC/,-151,129,-145,137
11-12-2015,BOS,GSW,119,124,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-golden-state-warriors-6729h1UI/,177,-214,188,-204
09-12-2015,BOS,CHI,105,100,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-chicago-bulls-tpRmGq5S/,-163,140,-149,150
07-12-2015,NO,BOS,93,111,0,NBA_2015/2016,usa/nba-2015-2016/new-orleans-pelicans-boston-celtics-KAEc5SjA/,-103,-114,102,-110
05-12-2015,SA,BOS,108,105,1,NBA_2015/2016,usa/nba-2015-2016/san-antonio-spurs-boston-celtics-nNLBeiNo/,-441,343,-417,370
03-12-2015,SAC,BOS,97,114,0,NBA_2015/2016,usa/nba-2015-2016/sacramento-kings-boston-celtics-vaiExwH6/,119,-139,125,-132
30-11-2015,MIA,BOS,95,105,0,NBA_2015/2016,usa/nba-2015-2016/miami-heat-boston-celtics-0AgELptF/,-183,157,-175,184
29-11-2015,ORL,BOS,110,91,1,NBA_2015/2016,usa/nba-2015-2016/orlando-magic-boston-celtics-EHDJa3Je/,114,-134,120,-128
27-11-2015,BOS,WSH,111,78,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-washington-wizards-23NtbVQg/,-150,129,-137,131
25-11-2015,BOS,PHI,84,80,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-philadelphia-76ers-h4EfnYRs/,-923,648,-833,700
24-11-2015,ATL,BOS,121,97,1,NBA_2015/2016,usa/nba-2015-2016/atlanta-hawks-boston-celtics-MPwQWhSf/,-140,119,-133,125
22-11-2015,BKN,BOS,111,101,1,NBA_2015/2016,usa/nba-2015-2016/brooklyn-nets-boston-celtics-nVVDw4qA/,195,-236,204,-227
20-11-2015,BOS,BKN,120,95,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-brooklyn-nets-0Eo1Bo0H/,-444,349,-370,375
18-11-2015,BOS,DAL,102,106,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-dallas-mavericks-Sn8Kb8GB/,-199,168,-179,175
16-11-2015,HOU,BOS,95,111,0,NBA_2015/2016,usa/nba-2015-2016/houston-rockets-boston-celtics-v3F75JXQ/,-200,168,-192,175
15-11-2015,OKC,BOS,85,100,0,NBA_2015/2016,usa/nba-2015-2016/oklahoma-city-thunder-boston-celtics-IcUCqxB7/,-217,180,-204,184
13-11-2015,BOS,ATL,106,93,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-atlanta-hawks-AkKzrPZ2/,102,-120,108,-114
11-11-2015,BOS,IND,91,102,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-indiana-pacers-M5irtrmI/,-163,140,-152,145
10-11-2015,MIL,BOS,83,99,0,NBA_2015/2016,usa/nba-2015-2016/milwaukee-bucks-boston-celtics-j7zXrp3a/,115,-134,121,-119
06-11-2015,BOS,WSH,118,98,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-washington-wizards-zwF5BWsR/,-120,102,-109,106
04-11-2015,IND,BOS,100,98,1,NBA_2015/2016,usa/nba-2015-2016/indiana-pacers-boston-celtics-S8ceeKiT/,113,-132,125,-120
01-11-2015,BOS,SA,87,95,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-san-antonio-spurs-lrrrVNwO/,211,-254,220,-238
30-10-2015,BOS,TOR,103,113,0,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-toronto-raptors-rDVld9e6/,-130,108,-125,112
28-10-2015,BOS,PHI,112,95,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-philadelphia-76ers-2R3xM7wd/,-1220,755,-1000,800
23-10-2015,BOS,PHI,81,65,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-philadelphia-76ers-8jZAx6EM/,-323,248,-303,262
22-10-2015,BOS,NY,99,85,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-new-york-knicks-0KrjsUai/,-188,155,-179,160
19-10-2015,BOS,BKN,111,105,1,NBA_2015/2016,usa/nba-2015-2016/boston-celtics-brooklyn-nets-fsMOQ8FA/,-417,304,-400,316
16-10-2015,NY,BOS,101,95,1,NBA_2015/2016,usa/nba-2015-2016/new-york-knicks-boston-celtics-0nqhQyPa/,144,-173,150,-167
14-10-2015,BKN,BOS,105,109,0,NBA_2015/2016,usa/nba-2015-2016/brooklyn-nets-boston-celtics-nqulRH9g/,131,-158,140,-154
08-10-2015,real madrid (esp),boston celtics (usa),96,111,0,Club_Friendly_2015,world/club-friendly-2015/real-madrid-boston-celtics-zXLX5Wk5/,181,-228,210,-200
06-10-2015,olimpia milano (ita),boston celtics (usa),91,124,0,Club_Friendly_2015,world/club-friendly-2015/milan-boston-celtics-0lAoW3ij/,249,-323,265,-278
18-07-2015,BOS,SA,93,95,0,NBA_Las_Vegas_Summer_League_2015,usa/nba-las-vegas-summer-league-2015/boston-celtics-san-antonio-spurs-xxzGPdvp/,-203,157,-196,170
16-07-2015,BOS,POR,91,85,1,NBA_Las_Vegas_Summer_League_2015,usa/nba-las-vegas-summer-league-2015/boston-celtics-portland-trail-blazers-Cj2YMlXM/,-250,187,-250,204
14-07-2015,BOS,MIA,101,69,1,NBA_Las_Vegas_Summer_League_2015,usa/nba-las-vegas-summer-league-2015/boston-celtics-miami-heat-4bp2OF5O/,128,-165,135,-156
12-07-2015,BOS,PHI,85,76,1,NBA_Las_Vegas_Summer_League_2015,usa/nba-las-vegas-summer-league-2015/boston-celtics-philadelphia-76ers-dC5JDbi6/,-185,151,-182,160
11-07-2015,POR,BOS,76,85,0,NBA_Las_Vegas_Summer_League_2015,usa/nba-las-vegas-summer-league-2015/portland-trail-blazers-boston-celtics-0S0zE7ok/,114,-143,120,-141
09-07-2015,SA,BOS,71,85,0,NBA_Utah_Summer_League_2015,usa/nba-utah-summer-league-2015/san-antonio-spurs-boston-celtics-WEX56gmC/,-290,214,-286,229
07-07-2015,PHI,BOS,76,62,1,NBA_Utah_Summer_League_2015,usa/nba-utah-summer-league-2015/philadelphia-76ers-boston-celtics-pbZc8FIa/,-152,119,-141,123
06-07-2015,UTAH,BOS,100,82,1,NBA_Utah_Summer_League_2015,usa/nba-utah-summer-league-2015/utah-jazz-boston-celtics-67zf9e3g/,-145,114,-141,120
26-04-2015,BOS,CLE,93,101,0,NBA_2014/2015,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-lAf5dRrC/,245,-303,260,-286
23-04-2015,BOS,CLE,95,103,0,NBA_2014/2015,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-AJe1c7T5/,190,-231,200,-222
21-04-2015,CLE,BOS,99,91,1,NBA_2014/2015,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-Sf6dbmEa/,-833,562,-769,606
19-04-2015,CLE,BOS,113,100,1,NBA_2014/2015,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-vwIl0lSk/,-1000,656,-909,726
15-04-2015,MIL,BOS,100,105,0,NBA_2014/2015,usa/nba-2014-2015/milwaukee-bucks-boston-celtics-KESCaby4/,-242,196,-222,204
14-04-2015,BOS,TOR,95,93,1,NBA_2014/2015,usa/nba-2014-2015/boston-celtics-toronto-raptors-KErydyhQ/,-113,-106,-110,100
12-04-2015,BOS,CLE,117,78,1,NBA_2014/2015,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-bsgIMOwg/,-602,436,-556,465
10-04-2015,CLE,BOS,90,99,0,NBA_2014/2015,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-hWhO4jI7/,-249,204,-238,211
08-04-2015,DET,BOS,103,113,0,NBA_2014/2015,usa/nba-2014-2015/detroit-pistons-boston-celtics-WdxUfFlq/,104,-124,106,-118
04-04-2015,TOR,BOS,116,117,0,NBA_2014/2015,usa/nba-2014-2015/toronto-raptors-boston-celtics-UPFrjo47/,-139,117,-130,125
