date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
01-02-2015,MTL,ARI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-arizona-coyotes-pbe5M32f/,-155,318
31-01-2015,MTL,WSH,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-washington-capitals-pzHMURfE/,129,262
29-01-2015,NYR,MTL,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-montreal-canadiens-dA8gVwUR/,109,271
27-01-2015,MTL,DAL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-dallas-stars-fX8eAxh2/,103,285
20-01-2015,MTL,NSH,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-nashville-predators-dOkHvWWa/,121,274
17-01-2015,MTL,NYI,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-new-york-islanders-82XUSYXm/,134,275
15-01-2015,OTT,MTL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-6HPbQuCk/,134,274
14-01-2015,CBJ,MTL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-montreal-canadiens-drzPWsZL/,193,268
10-01-2015,MTL,PIT,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-pittsburgh-penguins-hjHxLpzA/,143,263
06-01-2015,MTL,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-fqNb9myb/,140,273
03-01-2015,PIT,MTL,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-montreal-canadiens-hG0Tg8yB/,105,276
02-01-2015,NJ,MTL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-montreal-canadiens-WtA8bWMu/,197,271
30-12-2014,FLA,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-montreal-canadiens-dQCydw1s/,148,258
29-12-2014,CAR,MTL,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-montreal-canadiens-UFhHfT47/,195,266
23-12-2014,NYI,MTL,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-montreal-canadiens-AyinsAz8/,114,277
20-12-2014,MTL,OTT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-jRKjhzq9/,-122,295
18-12-2014,MTL,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-anaheim-ducks-4U2PyFbS/,131,273
16-12-2014,MTL,CAR,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-carolina-hurricanes-Ac0JIZij/,-134,297
12-12-2014,MTL,LAK,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-los-angeles-kings-C20JMrgO/,116,278
09-12-2014,MTL,VAN,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-vancouver-canucks-4xyt9POO/,125,271
06-12-2014,DAL,MTL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-montreal-canadiens-vVkGETfm/,129,262
05-12-2014,CHI,MTL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-montreal-canadiens-4fjsLVHJ/,-121,290
03-12-2014,MIN,MTL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-montreal-canadiens-QqHZ1jBs/,117,280
01-12-2014,COL,MTL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-montreal-canadiens-K6f8oVQ0/,158,274
29-11-2014,MTL,BUF,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-buffalo-sabres-v503BT8j/,-191,346
28-11-2014,BUF,MTL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-montreal-canadiens-AqNKJi1A/,283,305
23-11-2014,NYR,MTL,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-montreal-canadiens-zkF8Q2IP/,114,282
22-11-2014,BOS,MTL,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-montreal-canadiens-MRYCLhF0/,138,260
20-11-2014,MTL,STL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-st-louis-blues-6eCs6DFD/,177,263
18-11-2014,MTL,PIT,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-pittsburgh-penguins-bPLMAy1r/,174,268
16-11-2014,DET,MTL,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-montreal-canadiens-pIunHwOE/,103,282
15-11-2014,MTL,PHI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-OCfied1e/,100,286
13-11-2014,MTL,BOS,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-Q1pC40v9/,131,273
11-11-2014,MTL,WPG,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-winnipeg-jets-bk5Dqa2q/,105,280
08-11-2014,MTL,MIN,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-minnesota-wild-QwnP5kJo/,135,263
05-11-2014,BUF,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-montreal-canadiens-zkXtgCZu/,246,291
04-11-2014,MTL,CHI,0,5,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-chicago-blackhawks-Um4KyB45/,180,273
02-11-2014,MTL,CGY,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-calgary-flames-v56xpZdP/,-114,293
30-10-2014,VAN,MTL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-montreal-canadiens-xKAxRgjm/,121,263
28-10-2014,CGY,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-montreal-canadiens-CxwG9hLC/,163,267
27-10-2014,EDM,MTL,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-montreal-canadiens-pQoaDzMm/,192,281
25-10-2014,MTL,NYR,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-new-york-rangers-23mW91Fe/,114,295
21-10-2014,MTL,DET,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-detroit-red-wings-W0YI2p8S/,109,302
18-10-2014,MTL,COL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-colorado-avalanche-hzoLadzi/,-104,312
16-10-2014,MTL,BOS,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-hC2Y80D4/,134,283
13-10-2014,TB,MTL,7,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-v5lv3MaR/,106,316
11-10-2014,PHI,MTL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-montreal-canadiens-pSzqbqan/,145,298
09-10-2014,WSH,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-montreal-canadiens-25xGfAhf/,110,306
08-10-2014,TOR,MTL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-montreal-canadiens-Uiv8dWNs/,142,289
04-10-2014,MTL,OTT,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-2ecWrpGs/,-117,350
03-10-2014,OTT,MTL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-0nB4mQ7Q/,140,312
01-10-2014,CHI,MTL,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-montreal-canadiens-Gby1T4Gf/,-125,347
28-09-2014,MTL,WSH,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-washington-capitals-MyGRE511/,108,317
26-09-2014,COL,MTL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-montreal-canadiens-OtYvO9vF/,121,312
25-09-2014,MTL,COL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-colorado-avalanche-SEvWPV92/,102,334
23-09-2014,MTL,BOS,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-boston-bruins-bPVD9APL/,138,317
29-05-2014,NYR,MTL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-dEYtmTVS/,-108,277
27-05-2014,MTL,NYR,7,4,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-joaSe5pJ/,152,265
25-05-2014,NYR,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-h00gNL2S/,-111,291
22-05-2014,NYR,MTL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-vcdkO1mM/,-111,285
19-05-2014,MTL,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pzcoPsYF/,148,263
17-05-2014,MTL,NYR,2,7,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-lhaO92YS/,123,268
14-05-2014,BOS,MTL,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-SQ2Mthnm/,-113,287
12-05-2014,MTL,BOS,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-SpiGMKyd/,178,271
10-05-2014,BOS,MTL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-rswlbawd/,-123,300
08-05-2014,MTL,BOS,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-tfEWlon7/,182,277
06-05-2014,MTL,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-bVORkRW0/,182,276
03-05-2014,BOS,MTL,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-pSKNj7Hf/,-132,299
01-05-2014,BOS,MTL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-j5LJim2l/,-122,295
22-04-2014,MTL,TB,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-n1pkZ6Ob/,-110,291
20-04-2014,MTL,TB,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-YcKFK795/,-102,283
18-04-2014,TB,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-vyat68fC/,139,263
16-04-2014,TB,MTL,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-EZO7i9uJ/,134,270
12-04-2014,MTL,NYR,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-pvg3RNYi/,110,266
10-04-2014,MTL,NYI,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-islanders-Am1hDXDs/,-145,325
09-04-2014,CHI,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-montreal-canadiens-jqURdCT0/,-102,297
05-04-2014,MTL,DET,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-detroit-red-wings-tSXDgnHi/,103,286
04-04-2014,OTT,MTL,4,7,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-G4rzrkIu/,163,280
01-04-2014,TB,MTL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-bo7LW3hs/,120,278
29-03-2014,FLA,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-montreal-canadiens-MRQWPeuc/,240,290
27-03-2014,DET,MTL,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-montreal-canadiens-pSzKcwd4/,141,266
25-03-2014,MTL,BUF,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-xtdymMsn/,-144,313
24-03-2014,BOS,MTL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-lMf0o96s/,-128,303
22-03-2014,TOR,MTL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-montreal-canadiens-CMlcHUi1/,142,274
20-03-2014,MTL,CBJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-columbus-blue-jackets-A9rxUnK9/,112,286
18-03-2014,MTL,COL,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-colorado-avalanche-lrAzCEbO/,122,275
16-03-2014,BUF,MTL,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-montreal-canadiens-6ahp1cp6/,231,290
15-03-2014,MTL,OTT,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-EVb2jtWm/,103,293
12-03-2014,MTL,BOS,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-bJrArhY9/,183,275
08-03-2014,SJ,MTL,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-montreal-canadiens-xOjuMwLu/,-127,307
06-03-2014,ARI,MTL,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-montreal-canadiens-lOu6QbeR/,110,288
05-03-2014,ANA,MTL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-montreal-canadiens-YZu28aZr/,-119,300
03-03-2014,LAK,MTL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-montreal-canadiens-tIxt34c3/,-109,291
01-03-2014,MTL,TOR,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-toronto-maple-leafs-Yg4voWyI/,117,280
27-02-2014,PIT,MTL,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-montreal-canadiens-fTlRKZNC/,-130,309
26-02-2014,MTL,DET,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-detroit-red-wings-bwHZUJoK/,117,280
08-02-2014,CAR,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-montreal-canadiens-vJJTBvur/,148,260
06-02-2014,MTL,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-vancouver-canucks-n5zReSlp/,104,277
04-02-2014,MTL,CGY,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-calgary-flames-fVwB5r1B/,-117,297
02-02-2014,MTL,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-winnipeg-jets-UNGPgo2a/,103,296
01-02-2014,MTL,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-GpMorl3m/,110,286
30-01-2014,BOS,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-montreal-canadiens-6m4ySyDk/,-130,303
28-01-2014,MTL,CAR,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-carolina-hurricanes-EgubEIrj/,101,272
25-01-2014,MTL,WSH,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-washington-capitals-vu948jGa/,-104,297
24-01-2014,DET,MTL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-montreal-canadiens-niXwhVVI/,144,267
22-01-2014,PIT,MTL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-montreal-canadiens-hljqpGXs/,-134,316
18-01-2014,TOR,MTL,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-montreal-canadiens-ATAQwKgB/,142,276
16-01-2014,OTT,MTL,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-W0l1Z42P/,118,282
14-01-2014,MTL,NJ,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-jomXbOQC/,-107,290
11-01-2014,MTL,CHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-chicago-blackhawks-GWCZgxqG/,181,286
08-01-2014,PHI,MTL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-6JOETuVA/,137,266
06-01-2014,MTL,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-florida-panthers-OGMWo2Ts/,-120,306
04-01-2014,MTL,OTT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-dnQSHNE1/,-100,291
02-01-2014,DAL,MTL,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-montreal-canadiens-jTop760q/,114,273
31-12-2013,CAR,MTL,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-montreal-canadiens-YBcIFwmn/,162,268
29-12-2013,FLA,MTL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-montreal-canadiens-neD5mL3g/,172,272
28-12-2013,TB,MTL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-djGvZLl0/,126,273
21-12-2013,NSH,MTL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-montreal-canadiens-zqQcDeaN/,148,273
19-12-2013,STL,MTL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-montreal-canadiens-MJOmnJ0O/,-104,287
17-12-2013,MTL,ARI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-arizona-coyotes-IoxEdCIE/,114,288
15-12-2013,MTL,FLA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-florida-panthers-6yfhMVt2/,-120,305
14-12-2013,NYI,MTL,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-montreal-canadiens-WfNdXek3/,192,288
12-12-2013,PHI,MTL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-IDWsKoFn/,185,280
10-12-2013,MTL,LAK,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-los-angeles-kings-b9wnloVI/,129,267
07-12-2013,MTL,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-ENrOtr6e/,-166,328
05-12-2013,MTL,BOS,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-0h40lZ74/,167,272
04-12-2013,NJ,MTL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-montreal-canadiens-SpXZXDNN/,147,265
02-12-2013,MTL,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-p2FqNd95/,-114,293
30-11-2013,MTL,TOR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-toronto-maple-leafs-vVHcDLus/,-113,291
29-11-2013,WSH,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-montreal-canadiens-0xYbF8BR/,149,283
27-11-2013,BUF,MTL,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-montreal-canadiens-KOJwiYS9/,227,288
23-11-2013,MTL,PIT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-pittsburgh-penguins-SrKAeycs/,156,266
22-11-2013,WSH,MTL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-montreal-canadiens-6Lwttdcf/,118,286
19-11-2013,MTL,MIN,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-minnesota-wild-0bciM16L/,128,278
16-11-2013,MTL,NYR,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-bXoaeY15/,121,271
15-11-2013,CBJ,MTL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-montreal-canadiens-trdVug2I/,158,284
12-11-2013,MTL,TB,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-4Yn4TOCe/,-122,306
10-11-2013,MTL,NYI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-york-islanders-UsPewuPM/,-129,313
07-11-2013,OTT,MTL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-EBINH6dn/,146,278
05-11-2013,MTL,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-st-louis-blues-jVWCMerE/,164,265
02-11-2013,COL,MTL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-montreal-canadiens-0SEmoZL7/,-100,293
01-11-2013,MIN,MTL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-montreal-canadiens-vgbgybhq/,119,275
29-10-2013,MTL,DAL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-dallas-stars-tpJKQ7vO/,-104,288
28-10-2013,NYR,MTL,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-montreal-canadiens-4vSaVVPh/,133,267
26-10-2013,MTL,SJ,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-san-jose-sharks-hQH5HrpD/,165,283
24-10-2013,MTL,ANA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-anaheim-ducks-rTqZQeH9/,127,280
22-10-2013,MTL,EDM,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-edmonton-oilers-db6hEIX3/,-132,313
19-10-2013,MTL,NSH,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-nashville-predators-lC5vlMJb/,-106,287
17-10-2013,MTL,CBJ,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-columbus-blue-jackets-2ZFLfXzE/,-101,288
15-10-2013,WPG,MTL,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-montreal-canadiens-670ssE6E/,167,279
12-10-2013,VAN,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-montreal-canadiens-fZZYFy8F/,119,279
10-10-2013,EDM,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-montreal-canadiens-lAxIHxM5/,116,283
09-10-2013,CGY,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-montreal-canadiens-p2ym4Ji6/,176,287
05-10-2013,MTL,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-philadelphia-flyers-A73mo5oR/,112,295
01-10-2013,MTL,TOR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-toronto-maple-leafs-tlPLzcRi/,123,280
26-09-2013,MTL,OTT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-pjPbbbrG/,-103,295
25-09-2013,OTT,MTL,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-UJ2TrJrT/,120,284
23-09-2013,MTL,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-MFnr2LRg/,102,277
21-09-2013,MTL,CAR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-carolina-hurricanes-MirQep5K/,100,295
20-09-2013,CAR,MTL,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-montreal-canadiens-2T8mrRzL/,177,280
16-09-2013,MTL,BOS,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-boston-bruins-hQk7EeGN/,132,282
15-09-2013,MTL,BUF,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-jXwD4Kna/,-111,309
09-05-2013,MTL,OTT,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-UuK94g9J/,125,265
07-05-2013,OTT,MTL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-zHa0v5f5/,124,266
05-05-2013,OTT,MTL,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-fqPRP5uC/,125,262
03-05-2013,MTL,OTT,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-EPHfRcaJ/,118,273
02-05-2013,MTL,OTT,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-GdduZl1S/,106,283
27-04-2013,TOR,MTL,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-montreal-canadiens-vmwuvT3i/,142,280
25-04-2013,WPG,MTL,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-montreal-canadiens-WMD1Q9Zi/,150,278
23-04-2013,NJ,MTL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-montreal-canadiens-fNZOGa6Q/,174,277
20-04-2013,MTL,WSH,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-washington-capitals-Eqj8kN7R/,107,291
18-04-2013,MTL,TB,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-tampa-bay-lightning-08n6ZAHT/,-105,303
17-04-2013,PIT,MTL,6,4,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-montreal-canadiens-dA6tuFmh/,102,281
15-04-2013,MTL,PHI,3,7,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-AyDqQoNI/,-128,301
13-04-2013,TOR,MTL,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-montreal-canadiens-8juhHjvl/,151,269
11-04-2013,BUF,MTL,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-montreal-canadiens-h27n0b3d/,194,268
09-04-2013,MTL,WSH,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-washington-capitals-McutgsdT/,103,288
06-04-2013,MTL,BOS,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-boston-bruins-vwA3qFMm/,144,263
04-04-2013,MTL,WPG,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-winnipeg-jets-Cho7Fz87/,-103,291
03-04-2013,PHI,MTL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-montreal-canadiens-hrFBQ0G8/,176,274
01-04-2013,MTL,CAR,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-carolina-hurricanes-jce8PaEH/,-121,293
30-03-2013,MTL,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-new-york-rangers-EyCLFOpg/,102,270
27-03-2013,BOS,MTL,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-montreal-canadiens-UPqMdAvE/,-107,276
26-03-2013,PIT,MTL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-montreal-canadiens-G2Lhec39/,100,288
