date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
14-10-2014,PHI,ANA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-anaheim-ducks-Kj0anIPg/,163,299
11-10-2014,PHI,MTL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-montreal-canadiens-pSzqbqan/,145,298
09-10-2014,PHI,NJ,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-EJtrN1dr/,133,283
08-10-2014,BOS,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-philadelphia-flyers-0C07T3JE/,-123,315
02-10-2014,WSH,PHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-KYfGbYg6/,120,309
30-09-2014,PHI,NYR,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-tS7lpZvD/,102,344
29-09-2014,NYR,PHI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-CnGXmHul/,-101,325
28-09-2014,NJ,PHI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-fVZ0gwIQ/,134,312
25-09-2014,PHI,NJ,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-bN2iwRRS/,124,330
23-09-2014,TOR,PHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-philadelphia-flyers-G0t9AjAF/,133,317
22-09-2014,PHI,TOR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-toronto-maple-leafs-G4dAkkYk/,145,290
22-09-2014,PHI,WSH,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-pvL0UVrb/,110,285
30-04-2014,NYR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-p0KZwpkQ/,100,273
29-04-2014,PHI,NYR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-hQF2WcK4/,148,263
27-04-2014,NYR,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-htxjhkNo/,100,280
25-04-2014,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-8GYcXpgB/,146,263
22-04-2014,PHI,NYR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-UPDOIovI/,147,265
20-04-2014,NYR,PHI,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-z3hk4nPO/,-100,270
17-04-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-fV1fFCXP/,-100,277
13-04-2014,PHI,CAR,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-tUQfHwBp/,105,288
12-04-2014,PIT,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-6mfaS3Jo/,116,278
10-04-2014,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UkHgBBrf/,133,280
08-04-2014,FLA,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-MNjq5zMK/,222,300
06-04-2014,PHI,BUF,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-CAOgfJ72/,-179,350
05-04-2014,BOS,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-philadelphia-flyers-W0x3y51N/,-123,308
03-04-2014,PHI,CBJ,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-ENG3qsxm/,104,291
01-04-2014,STL,PHI,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-philadelphia-flyers-xx6PVN7m/,-125,306
30-03-2014,PHI,BOS,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-d2b6ZxXS/,158,276
28-03-2014,PHI,TOR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-WxClDIei/,-107,293
26-03-2014,NYR,PHI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-Kp3ctxRT/,107,278
24-03-2014,PHI,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-los-angeles-kings-nD8YkkbQ/,142,265
22-03-2014,PHI,STL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-st-louis-blues-x0KDPhpL/,183,283
20-03-2014,PHI,DAL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-dallas-stars-SpgXUS43/,103,291
18-03-2014,PHI,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-chicago-blackhawks-6avkVyan/,166,283
16-03-2014,PIT,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-K2dl0HaC/,-102,293
15-03-2014,PHI,PIT,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-K8abiMGs/,158,282
11-03-2014,PHI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fP0rUhJG/,106,287
08-03-2014,TOR,PHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-philadelphia-flyers-zsFA6bLh/,125,286
05-03-2014,PHI,WSH,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-l24VDLBL/,107,287
02-03-2014,WSH,PHI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-tbAfi7bi/,115,283
01-03-2014,PHI,NYR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-tQWRkfNn/,153,265
27-02-2014,PHI,SJ,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-san-jose-sharks-n3kNLF86/,163,283
08-02-2014,PHI,CGY,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-calgary-flames-nLvkJMn8/,-111,300
06-02-2014,PHI,COL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-colorado-avalanche-SKgf1lRM/,125,282
03-02-2014,SJ,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-philadelphia-flyers-SInf9Q1n/,-123,305
01-02-2014,LAK,PHI,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-philadelphia-flyers-8hvgtSXa/,-113,295
30-01-2014,ANA,PHI,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-philadelphia-flyers-n7PAtySr/,-129,311
28-01-2014,PHI,DET,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-detroit-red-wings-j1NVKK5M/,108,292
25-01-2014,PHI,BOS,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-0lA09W0g/,161,279
23-01-2014,CBJ,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-zXo4uhnD/,-102,303
22-01-2014,PHI,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-jLsGpS6e/,113,294
20-01-2014,NYI,PHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-Wd8wX8xd/,141,278
18-01-2014,PHI,NYI,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-UVQRybON/,102,292
16-01-2014,PHI,NSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-nashville-predators-UeAIALPO/,-103,301
14-01-2014,BUF,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-philadelphia-flyers-8McSa4B6/,196,282
12-01-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-MXHm1gjq/,103,282
11-01-2014,PHI,TB,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-tampa-bay-lightning-Y7NUfIT9/,114,289
08-01-2014,PHI,MTL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-6JOETuVA/,137,266
07-01-2014,NJ,PHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-jTDmrKS6/,133,272
04-01-2014,ARI,PHI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-philadelphia-flyers-4hmfYrar/,116,283
02-01-2014,COL,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-philadelphia-flyers-UJpl6QFk/,117,284
31-12-2013,CGY,PHI,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-philadelphia-flyers-KSqvBF1H/,148,278
30-12-2013,VAN,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-philadelphia-flyers-UwVebxIB/,104,283
28-12-2013,EDM,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-philadelphia-flyers-EsFcksZt/,173,283
23-12-2013,PHI,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-minnesota-wild-tdeMKVTk/,112,276
21-12-2013,CBJ,PHI,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-fX80EypH/,128,277
19-12-2013,PHI,CBJ,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-b3ITjsng/,-102,289
17-12-2013,PHI,WSH,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-QBuMfjmR/,124,283
15-12-2013,WSH,PHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-A90qOiCk/,100,301
12-12-2013,PHI,MTL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-IDWsKoFn/,185,280
11-12-2013,CHI,PHI,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-philadelphia-flyers-pQ1T0OEO/,-134,315
09-12-2013,OTT,PHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-Ik6fbVhQ/,114,288
07-12-2013,DAL,PHI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-philadelphia-flyers-EwXodN5r/,118,280
04-12-2013,DET,PHI,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-A9MvXXxU/,108,290
02-12-2013,MIN,PHI,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-philadelphia-flyers-SQ4lMGOB/,105,278
30-11-2013,NSH,PHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-philadelphia-flyers-S4TD9wu6/,122,272
29-11-2013,PHI,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-winnipeg-jets-QagdemKe/,106,291
27-11-2013,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UXwIsUkd/,134,283
25-11-2013,FLA,PHI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-CIdCzDrT/,173,270
23-11-2013,PHI,NYI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-0dIIgFRg/,-117,311
21-11-2013,PHI,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-lOiASxTf/,-130,305
19-11-2013,PHI,OTT,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-ottawa-senators-M7bmNsiF/,134,271
15-11-2013,WPG,PHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-philadelphia-flyers-SYUmbzIn/,118,283
13-11-2013,PIT,PHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-xpfzWHYg/,-154,335
12-11-2013,OTT,PHI,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-rPo8SrS1/,101,298
09-11-2013,PHI,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-edmonton-oilers-275EQ1uH/,103,296
07-11-2013,PHI,NJ,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fNZKGQBh/,110,283
05-11-2013,CAR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-OrVKKZCQ/,156,276
02-11-2013,NJ,PHI,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-EVt0fwaL/,101,286
01-11-2013,PHI,WSH,0,7,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-6q2HqMp3/,111,287
29-10-2013,PHI,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-anaheim-ducks-YJJGRmPH/,150,282
26-10-2013,NYI,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-bwNoOEIP/,132,280
24-10-2013,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-z3pVRy23/,103,292
17-10-2013,PHI,PIT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-QHWxWmbD/,217,301
15-10-2013,PHI,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-vancouver-canucks-AP2KRY6R/,153,272
12-10-2013,DET,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-0CEa1xgM/,-115,302
11-10-2013,PHI,ARI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-arizona-coyotes-xYgfblLp/,101,296
08-10-2013,PHI,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-florida-panthers-AkAHlvhJ/,-105,306
06-10-2013,CAR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-hpYQbOFQ/,114,289
05-10-2013,MTL,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-philadelphia-flyers-A73mo5oR/,112,295
02-10-2013,PHI,TOR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-WxIYXfBA/,122,296
27-09-2013,WSH,PHI,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-xl4wiGzj/,102,290
26-09-2013,NJ,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-GAyn10bc/,114,280
24-09-2013,PHI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-Q7TKtBeo/,102,280
17-09-2013,PHI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-pERXUG04/,117,275
15-09-2013,PHI,TOR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-Io4FaY42/,135,309
27-04-2013,OTT,PHI,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-philadelphia-flyers-IwxqwmJc/,-110,298
25-04-2013,PHI,NYI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-QPhtNzTa/,125,295
23-04-2013,PHI,BOS,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-hbFaAcqf/,191,288
20-04-2013,CAR,PHI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-philadelphia-flyers-OIurqLpe/,126,292
18-04-2013,PHI,NJ,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-jXRFgE2o/,112,284
16-04-2013,PHI,NYR,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-ltiMw5iI/,201,288
15-04-2013,MTL,PHI,3,7,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-AyDqQoNI/,-128,301
13-04-2013,BUF,PHI,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-2iDKZbfF/,138,279
11-04-2013,PHI,OTT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-f7oVOstc/,121,278
09-04-2013,NYI,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-philadelphia-flyers-zswUeqCA/,121,289
06-04-2013,WPG,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-QVTSkHqK/,136,278
04-04-2013,TOR,PHI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-philadelphia-flyers-v3gfIxOl/,104,291
03-04-2013,PHI,MTL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-montreal-canadiens-hrFBQ0G8/,176,274
31-03-2013,PHI,WSH,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-washington-capitals-082eS1Ub/,122,276
30-03-2013,PHI,BOS,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-QZqabNFI/,195,290
28-03-2013,PHI,NYI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-boN4lnnf/,116,283
26-03-2013,PHI,NYR,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-CUbNy92l/,141,253
24-03-2013,PIT,PHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-philadelphia-flyers-K2dHMxcp/,-133,332
18-03-2013,TB,PHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-philadelphia-flyers-tS507ozq/,145,291
15-03-2013,PHI,NJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-WIaHnBbG/,104,286
13-03-2013,NJ,PHI,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-6g7LkM8t/,140,276
10-03-2013,PHI,BUF,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-buffalo-sabres-tWeCOqAs/,106,288
09-03-2013,BOS,PHI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-philadelphia-flyers-23kME3ht/,-115,303
07-03-2013,PHI,PIT,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-pittsburgh-penguins-E3vSEZtG/,171,286
05-03-2013,NYR,PHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-6wFl1GCG/,110,279
02-03-2013,PHI,OTT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-QqDwiBXB/,-107,291
27-02-2013,PHI,WSH,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-washington-capitals-2VyQyuS7/,103,291
25-02-2013,PHI,TOR,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-toronto-maple-leafs-byI6XPzM/,104,290
23-02-2013,PHI,WPG,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-winnipeg-jets-lOTo7TMG/,104,291
21-02-2013,PHI,FLA,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-florida-panthers-SUEcAvXt/,106,279
20-02-2013,PIT,PHI,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-philadelphia-flyers-ddRuhcHC/,-122,306
18-02-2013,NYI,PHI,0,7,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-philadelphia-flyers-0tGsq2Ys/,132,281
16-02-2013,MTL,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-nagVgbV2/,106,278
15-02-2013,NJ,PHI,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-buhfhofb/,102,276
12-02-2013,WPG,PHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-2kAkO6uI/,116,281
11-02-2013,TOR,PHI,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-philadelphia-flyers-jXX4C9t6/,146,284
09-02-2013,PHI,CAR,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-carolina-hurricanes-rmYuMMD2/,118,274
07-02-2013,PHI,FLA,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-florida-panthers-GMHCotxj/,101,286
05-02-2013,PHI,TB,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-tampa-bay-lightning-bLgAwqpT/,129,295
02-02-2013,PHI,CAR,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-carolina-hurricanes-KUvrrnE0/,114,281
01-02-2013,WSH,PHI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-philadelphia-flyers-GxMeWlFl/,149,281
29-01-2013,NYR,PHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-4OosRgw9/,-102,291
27-01-2013,TB,PHI,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-philadelphia-flyers-bcTeFdvc/,107,296
26-01-2013,FLA,PHI,1,7,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-philadelphia-flyers-OSCLDq3h/,158,278
24-01-2013,PHI,NYR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-GtC7mmkm/,146,278
22-01-2013,NJ,PHI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-xYebujcQ/,139,274
20-01-2013,BUF,PHI,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-pKCePw7S/,128,278
19-01-2013,PHI,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-pittsburgh-penguins-hlhCTXtH/,161,295
08-05-2012,PHI,NJ,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-GWf0E594/,126,263
06-05-2012,NJ,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-YyRongn5/,151,268
03-05-2012,NJ,PHI,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-viJFRRnf/,141,263
01-05-2012,PHI,NJ,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-00KBS7Xm/,-109,288
29-04-2012,PHI,NJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-hzL7TmIs/,-105,285
22-04-2012,PHI,PIT,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-zcNHFmHe/,153,300
20-04-2012,PIT,PHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-rcPGC96F/,-128,328
18-04-2012,PHI,PIT,3,10,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-EyrfNz5L/,129,288
15-04-2012,PHI,PIT,8,4,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-lz8L8yjS/,158,283
13-04-2012,PIT,PHI,5,8,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-Yo8HjxUq/,-126,303
11-04-2012,PIT,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-4zQGS16K/,-113,293
07-04-2012,PIT,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-WAI0gcwl/,-103,290
05-04-2012,PHI,BUF,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-xxRs0S99/,113,286
03-04-2012,PHI,NYR,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-0SiMVmeT/,146,261
01-04-2012,PIT,PHI,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-SUycZVe4/,-130,314
31-03-2012,PHI,OTT,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-ottawa-senators-Ye4NIJ56/,104,284
29-03-2012,TOR,PHI,1,7,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-philadelphia-flyers-QLXP9rxr/,211,293
26-03-2012,PHI,TB,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-tampa-bay-lightning-ldYa5uK9/,-146,321
24-03-2012,PHI,MTL,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-montreal-canadiens-WW7cmRDU/,-155,318
22-03-2012,PHI,WSH,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-washington-capitals-CWndoExQ/,-107,291
20-03-2012,PHI,FLA,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-florida-panthers-KOWbBDo7/,-102,286
18-03-2012,PHI,PIT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-dvsXJ4mG/,181,284
17-03-2012,BOS,PHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-philadelphia-flyers-MTzZ6R3A/,116,286
15-03-2012,NYI,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-philadelphia-flyers-p0HSeAkh/,193,283
13-03-2012,PHI,NJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-MktbdVIl/,124,278
11-03-2012,NJ,PHI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-4nqVtAY7/,108,278
10-03-2012,TOR,PHI,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-philadelphia-flyers-ETvOVhKk/,154,278
