date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
12-01-2015,PHI,TB,7,3,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-dYIeXJlg/,209,287,235,315
10-01-2015,PHI,BOS,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-boston-bruins-8EHKV6Dl/,159,268,168,285
08-01-2015,PHI,WSH,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-l41oH7be/,144,273,150,295
06-01-2015,PHI,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-ottawa-senators-0MNfATLi/,125,274,127,285
03-01-2015,NJ,PHI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-OSWYjBpj/,139,262,150,290
02-01-2015,CAR,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-philadelphia-flyers-ALjbcD7M/,156,272,164,300
31-12-2014,COL,PHI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-philadelphia-flyers-r9as1e8c/,133,277,144,290
29-12-2014,ARI,PHI,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-philadelphia-flyers-lUl30OHn/,159,266,175,279
27-12-2014,NSH,PHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-philadelphia-flyers-EBzLmoYt/,-116,293,-110,320
23-12-2014,MIN,PHI,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-philadelphia-flyers-4MdNv8eQ/,-120,296,-116,315
21-12-2014,WPG,PHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-philadelphia-flyers-rPaVphyq/,-101,290,104,309
20-12-2014,TOR,PHI,4,7,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-philadelphia-flyers-xOGngGT2/,-106,295,100,325
18-12-2014,PHI,FLA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-florida-panthers-IT04MmIp/,112,274,114,285
16-12-2014,PHI,TB,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-zsTCWXuh/,139,287,150,325
13-12-2014,PHI,CAR,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-carolina-hurricanes-xzZYKzst/,102,284,104,300
11-12-2014,PHI,NJ,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-z7C35esg/,123,273,127,280
09-12-2014,CBJ,PHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-philadelphia-flyers-WYqslfCI/,129,277,131,305
06-12-2014,LAK,PHI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-philadelphia-flyers-Y1xni5Mr/,-127,305,-123,355
03-12-2014,ANA,PHI,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-philadelphia-flyers-ANDmrSqS/,-145,326,-137,400
02-12-2014,SJ,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-philadelphia-flyers-QZByoUa9/,-115,295,-110,320
29-11-2014,NYR,PHI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-YqaX2YpE/,-111,288,100,305
28-11-2014,PHI,NYR,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-nJeAmgoR/,139,278,147,320
26-11-2014,DET,PHI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-philadelphia-flyers-K6GBSi91/,-110,292,-109,315
24-11-2014,NYI,PHI,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-philadelphia-flyers-02XSzG1L/,100,298,104,340
22-11-2014,PHI,CBJ,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-columbus-blue-jackets-6uCgMGnS/,-112,292,-110,315
20-11-2014,PHI,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-minnesota-wild-Ae7AMPtB/,179,287,185,305
19-11-2014,NYR,PHI,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-W486N5R4/,108,281,110,305
15-11-2014,MTL,PHI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-OCfied1e/,100,286,104,300
14-11-2014,PHI,CBJ,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-columbus-blue-jackets-d8ND4iLP/,-128,320,-125,345
08-11-2014,PHI,COL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-colorado-avalanche-Szf7oicj/,110,288,114,300
06-11-2014,PHI,FLA,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-florida-panthers-pbPTXXSj/,102,288,110,305
04-11-2014,PHI,EDM,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-edmonton-oilers-lvdCwXZh/,-115,293,-110,320
01-11-2014,FLA,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-philadelphia-flyers-O0UjWKin/,170,273,188,295
30-10-2014,TB,PHI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-philadelphia-flyers-KhTLI1Nn/,-102,293,104,325
28-10-2014,PHI,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-los-angeles-kings-QikILUwR/,174,270,179,305
25-10-2014,PHI,DET,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-detroit-red-wings-hvVv8B9R/,146,288,156,305
22-10-2014,PIT,PHI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-philadelphia-flyers-Opbkcfe9/,-149,340,-135,375
21-10-2014,CHI,PHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-philadelphia-flyers-jXasaGQd/,-131,327,-125,359
18-10-2014,DAL,PHI,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-philadelphia-flyers-U1NAocdc/,-103,308,100,325
14-10-2014,PHI,ANA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-anaheim-ducks-Kj0anIPg/,163,299,172,350
11-10-2014,PHI,MTL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-montreal-canadiens-pSzqbqan/,145,298,154,345
09-10-2014,PHI,NJ,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-EJtrN1dr/,133,283,145,315
08-10-2014,BOS,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-philadelphia-flyers-0C07T3JE/,-123,315,-120,334
02-10-2014,WSH,PHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-KYfGbYg6/,120,309,120,309
30-09-2014,PHI,NYR,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-tS7lpZvD/,102,344,110,380
29-09-2014,NYR,PHI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-CnGXmHul/,-101,325,100,334
28-09-2014,NJ,PHI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-fVZ0gwIQ/,134,312,135,325
25-09-2014,PHI,NJ,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-bN2iwRRS/,124,330,124,330
23-09-2014,TOR,PHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-philadelphia-flyers-G0t9AjAF/,133,317,136,334
22-09-2014,PHI,TOR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-toronto-maple-leafs-G4dAkkYk/,145,290,145,290
22-09-2014,PHI,WSH,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-pvL0UVrb/,110,285,110,285
30-04-2014,NYR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-p0KZwpkQ/,100,273,104,320
29-04-2014,PHI,NYR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-hQF2WcK4/,148,263,154,290
27-04-2014,NYR,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-htxjhkNo/,100,280,104,320
25-04-2014,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-8GYcXpgB/,146,263,154,290
22-04-2014,PHI,NYR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-UPDOIovI/,147,265,154,290
20-04-2014,NYR,PHI,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-z3hk4nPO/,-100,270,104,280
17-04-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-fV1fFCXP/,-100,277,104,320
13-04-2014,PHI,CAR,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-tUQfHwBp/,105,288,120,295
12-04-2014,PIT,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-6mfaS3Jo/,116,278,120,280
10-04-2014,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UkHgBBrf/,133,280,139,290
08-04-2014,FLA,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-MNjq5zMK/,222,300,235,320
06-04-2014,PHI,BUF,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-CAOgfJ72/,-179,350,-167,380
05-04-2014,BOS,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-philadelphia-flyers-W0x3y51N/,-123,308,-111,340
03-04-2014,PHI,CBJ,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-ENG3qsxm/,104,291,108,320
01-04-2014,STL,PHI,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-philadelphia-flyers-xx6PVN7m/,-125,306,-115,340
30-03-2014,PHI,BOS,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-d2b6ZxXS/,158,276,165,290
28-03-2014,PHI,TOR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-WxClDIei/,-107,293,100,320
26-03-2014,NYR,PHI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-Kp3ctxRT/,107,278,110,320
24-03-2014,PHI,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-los-angeles-kings-nD8YkkbQ/,142,265,154,290
22-03-2014,PHI,STL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-st-louis-blues-x0KDPhpL/,183,283,190,320
20-03-2014,PHI,DAL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-dallas-stars-SpgXUS43/,103,291,110,320
18-03-2014,PHI,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-chicago-blackhawks-6avkVyan/,166,283,170,300
16-03-2014,PIT,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-K2dl0HaC/,-102,293,110,320
15-03-2014,PHI,PIT,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-K8abiMGs/,158,282,170,290
11-03-2014,PHI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fP0rUhJG/,106,287,110,320
08-03-2014,TOR,PHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-philadelphia-flyers-zsFA6bLh/,125,286,129,300
05-03-2014,PHI,WSH,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-l24VDLBL/,107,287,110,320
02-03-2014,WSH,PHI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-tbAfi7bi/,115,283,120,300
01-03-2014,PHI,NYR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-tQWRkfNn/,153,265,175,290
27-02-2014,PHI,SJ,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-san-jose-sharks-n3kNLF86/,163,283,170,300
08-02-2014,PHI,CGY,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-calgary-flames-nLvkJMn8/,-111,300,-110,320
06-02-2014,PHI,COL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-colorado-avalanche-SKgf1lRM/,125,282,129,300
03-02-2014,SJ,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-philadelphia-flyers-SInf9Q1n/,-123,305,-120,320
01-02-2014,LAK,PHI,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-philadelphia-flyers-8hvgtSXa/,-113,295,-105,320
30-01-2014,ANA,PHI,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-philadelphia-flyers-n7PAtySr/,-129,311,-120,340
28-01-2014,PHI,DET,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-detroit-red-wings-j1NVKK5M/,108,292,114,320
25-01-2014,PHI,BOS,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-0lA09W0g/,161,279,172,290
23-01-2014,CBJ,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-zXo4uhnD/,-102,303,100,320
22-01-2014,PHI,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-jLsGpS6e/,113,294,120,320
20-01-2014,NYI,PHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-Wd8wX8xd/,141,278,150,290
18-01-2014,PHI,NYI,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-UVQRybON/,102,292,110,320
16-01-2014,PHI,NSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-nashville-predators-UeAIALPO/,-103,301,100,320
14-01-2014,BUF,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-philadelphia-flyers-8McSa4B6/,196,282,210,320
12-01-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-MXHm1gjq/,103,282,104,320
11-01-2014,PHI,TB,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-tampa-bay-lightning-Y7NUfIT9/,114,289,120,300
08-01-2014,PHI,MTL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-6JOETuVA/,137,266,140,290
07-01-2014,NJ,PHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-jTDmrKS6/,133,272,140,300
04-01-2014,ARI,PHI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-philadelphia-flyers-4hmfYrar/,116,283,125,300
02-01-2014,COL,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-philadelphia-flyers-UJpl6QFk/,117,284,129,300
31-12-2013,CGY,PHI,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-philadelphia-flyers-KSqvBF1H/,148,278,154,290
30-12-2013,VAN,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-philadelphia-flyers-UwVebxIB/,104,283,110,320
28-12-2013,EDM,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-philadelphia-flyers-EsFcksZt/,173,283,189,300
23-12-2013,PHI,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-minnesota-wild-tdeMKVTk/,112,276,120,300
21-12-2013,CBJ,PHI,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-fX80EypH/,128,277,135,300
19-12-2013,PHI,CBJ,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-b3ITjsng/,-102,289,104,320
17-12-2013,PHI,WSH,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-QBuMfjmR/,124,283,139,300
15-12-2013,WSH,PHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-A90qOiCk/,100,301,104,320
12-12-2013,PHI,MTL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-IDWsKoFn/,185,280,210,320
11-12-2013,CHI,PHI,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-philadelphia-flyers-pQ1T0OEO/,-134,315,-125,340
09-12-2013,OTT,PHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-Ik6fbVhQ/,114,288,125,320
07-12-2013,DAL,PHI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-philadelphia-flyers-EwXodN5r/,118,280,129,300
04-12-2013,DET,PHI,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-A9MvXXxU/,108,290,114,320
02-12-2013,MIN,PHI,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-philadelphia-flyers-SQ4lMGOB/,105,278,110,300
30-11-2013,NSH,PHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-philadelphia-flyers-S4TD9wu6/,122,272,135,300
29-11-2013,PHI,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-winnipeg-jets-QagdemKe/,106,291,110,320
27-11-2013,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UXwIsUkd/,134,283,140,290
25-11-2013,FLA,PHI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-CIdCzDrT/,173,270,189,300
23-11-2013,PHI,NYI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-0dIIgFRg/,-117,311,-105,320
21-11-2013,PHI,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-lOiASxTf/,-130,305,-120,340
19-11-2013,PHI,OTT,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-ottawa-senators-M7bmNsiF/,134,271,154,290
15-11-2013,WPG,PHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-philadelphia-flyers-SYUmbzIn/,118,283,125,320
13-11-2013,PIT,PHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-xpfzWHYg/,-154,335,-147,350
12-11-2013,OTT,PHI,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-rPo8SrS1/,101,298,110,320
09-11-2013,PHI,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-edmonton-oilers-275EQ1uH/,103,296,110,320
07-11-2013,PHI,NJ,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fNZKGQBh/,110,283,125,320
05-11-2013,CAR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-OrVKKZCQ/,156,276,170,290
02-11-2013,NJ,PHI,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-EVt0fwaL/,101,286,104,320
01-11-2013,PHI,WSH,0,7,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-6q2HqMp3/,111,287,125,320
29-10-2013,PHI,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-anaheim-ducks-YJJGRmPH/,150,282,160,290
26-10-2013,NYI,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-bwNoOEIP/,132,280,150,290
24-10-2013,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-z3pVRy23/,103,292,110,320
17-10-2013,PHI,PIT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-QHWxWmbD/,217,301,235,320
15-10-2013,PHI,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-vancouver-canucks-AP2KRY6R/,153,272,179,290
12-10-2013,DET,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-0CEa1xgM/,-115,302,-110,320
11-10-2013,PHI,ARI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-arizona-coyotes-xYgfblLp/,101,296,104,320
08-10-2013,PHI,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-florida-panthers-AkAHlvhJ/,-105,306,100,320
06-10-2013,CAR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-hpYQbOFQ/,114,289,120,300
05-10-2013,MTL,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-philadelphia-flyers-A73mo5oR/,112,295,120,300
02-10-2013,PHI,TOR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-WxIYXfBA/,122,296,125,320
27-09-2013,WSH,PHI,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-xl4wiGzj/,102,290,104,295
26-09-2013,NJ,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-GAyn10bc/,114,280,114,285
24-09-2013,PHI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-Q7TKtBeo/,102,280,104,285
17-09-2013,PHI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-pERXUG04/,117,275,120,285
15-09-2013,PHI,TOR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-Io4FaY42/,135,309,135,309
27-04-2013,OTT,PHI,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-philadelphia-flyers-IwxqwmJc/,-110,298,-105,320
25-04-2013,PHI,NYI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-QPhtNzTa/,125,295,129,300
23-04-2013,PHI,BOS,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-hbFaAcqf/,191,288,210,320
20-04-2013,CAR,PHI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-philadelphia-flyers-OIurqLpe/,126,292,129,300
18-04-2013,PHI,NJ,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-jXRFgE2o/,112,284,120,300
16-04-2013,PHI,NYR,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-ltiMw5iI/,201,288,220,300
15-04-2013,MTL,PHI,3,7,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-AyDqQoNI/,-128,301,-125,309
13-04-2013,BUF,PHI,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-2iDKZbfF/,138,279,160,285
11-04-2013,PHI,OTT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-f7oVOstc/,121,278,125,280
09-04-2013,NYI,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-philadelphia-flyers-zswUeqCA/,121,289,125,295
06-04-2013,WPG,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-QVTSkHqK/,136,278,140,280
04-04-2013,TOR,PHI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-philadelphia-flyers-v3gfIxOl/,104,291,110,300
03-04-2013,PHI,MTL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-montreal-canadiens-hrFBQ0G8/,176,274,200,279
31-03-2013,PHI,WSH,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-washington-capitals-082eS1Ub/,122,276,129,279
30-03-2013,PHI,BOS,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-QZqabNFI/,195,290,220,300
28-03-2013,PHI,NYI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-boN4lnnf/,116,283,120,285
26-03-2013,PHI,NYR,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-CUbNy92l/,141,253,145,260
24-03-2013,PIT,PHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-philadelphia-flyers-K2dHMxcp/,-133,332,-125,359
18-03-2013,TB,PHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-philadelphia-flyers-tS507ozq/,145,291,150,300
15-03-2013,PHI,NJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-WIaHnBbG/,104,286,110,300
13-03-2013,NJ,PHI,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-6g7LkM8t/,140,276,150,280
10-03-2013,PHI,BUF,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-buffalo-sabres-tWeCOqAs/,106,288,110,295
09-03-2013,BOS,PHI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-philadelphia-flyers-23kME3ht/,-115,303,-105,309
07-03-2013,PHI,PIT,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-pittsburgh-penguins-E3vSEZtG/,171,286,179,300
05-03-2013,NYR,PHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-6wFl1GCG/,110,279,120,285
02-03-2013,PHI,OTT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-QqDwiBXB/,-107,291,-105,300
27-02-2013,PHI,WSH,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-washington-capitals-2VyQyuS7/,103,291,110,300
