date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
02-12-2014,WSH,VAN,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-vancouver-canucks-Uyxa8hYD/,142,275
30-11-2014,DET,VAN,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-vancouver-canucks-63j4nBBf/,124,270
28-11-2014,CBJ,VAN,0,5,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-vancouver-canucks-lzMOIBGG/,196,279
25-11-2014,VAN,NJ,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-new-jersey-devils-zDceHbuC/,103,286
23-11-2014,VAN,CHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-chicago-blackhawks-St7zMMQt/,165,273
20-11-2014,VAN,ANA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-anaheim-ducks-Wxt0OfVs/,181,266
19-11-2014,EDM,VAN,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-ptOY7Zp1/,194,276
14-11-2014,VAN,ARI,0,5,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-2c6rcIWr/,-133,305
11-11-2014,VAN,OTT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-ottawa-senators-K4gMswXe/,103,273
09-11-2014,ANA,VAN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-vancouver-canucks-hjwt27IA/,-102,295
08-11-2014,LAK,VAN,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-vancouver-canucks-bipX3Tmb/,115,261
06-11-2014,SJ,VAN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-vancouver-canucks-vmD6m83H/,114,280
04-11-2014,COL,VAN,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-vancouver-canucks-KxcXY8lO/,129,273
02-11-2014,VAN,NSH,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-nashville-predators-Amc8vDKn/,132,272
01-11-2014,EDM,VAN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-x0SgLkKO/,197,259
30-10-2014,VAN,MTL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-montreal-canadiens-xKAxRgjm/,121,263
28-10-2014,VAN,CAR,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-carolina-hurricanes-jTyK8CzJ/,-142,326
26-10-2014,VAN,WSH,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-washington-capitals-SlifEG6s/,105,309
24-10-2014,COL,VAN,7,3,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-vancouver-canucks-OfcdG3xS/,109,301
23-10-2014,STL,VAN,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-vancouver-canucks-xvepJ5h9/,102,298
21-10-2014,DAL,VAN,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-vancouver-canucks-GY9kcOVk/,120,288
18-10-2014,VAN,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-tampa-bay-lightning-S8y26S83/,147,291
17-10-2014,EDM,VAN,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-EqnH0xLp/,206,304
11-10-2014,VAN,EDM,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-edmonton-oilers-WrZjdNTb/,-120,321
08-10-2014,CGY,VAN,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-OEwCejwl/,175,293
04-10-2014,VAN,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-edmonton-oilers-4KHeknwE/,100,327
02-10-2014,EDM,VAN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-jHTDQ20D/,138,312
29-09-2014,VAN,ARI,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-O00QZ6wR/,108,315
26-09-2014,VAN,CGY,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-W6ymMm9R/,-112,330
25-09-2014,CGY,VAN,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-tIrzPkP8/,146,330
13-04-2014,VAN,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-6D5gxumA/,106,273
12-04-2014,EDM,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-MqpOMamN/,160,274
10-04-2014,VAN,COL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-colorado-avalanche-Qy1dVWZP/,162,282
07-04-2014,VAN,ANA,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-anaheim-ducks-xzHuoFUl/,134,277
05-04-2014,VAN,LAK,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-los-angeles-kings-j5waYyoq/,175,275
01-04-2014,VAN,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-fD0UUsNg/,176,272
29-03-2014,VAN,ANA,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-anaheim-ducks-SUGiLXgS/,160,279
27-03-2014,COL,VAN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-vancouver-canucks-vqP2kF3p/,-109,300
26-03-2014,MIN,VAN,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-vancouver-canucks-QN3gsIBN/,-101,280
23-03-2014,VAN,BUF,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-buffalo-sabres-xrRsTRjD/,-149,312
19-03-2014,VAN,NSH,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-nashville-predators-Gdnn7PCd/,113,273
17-03-2014,TB,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-vancouver-canucks-WtQ6IbFt/,-133,296
16-03-2014,FLA,VAN,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-vancouver-canucks-AgxA9LxQ/,153,271
14-03-2014,WSH,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-vancouver-canucks-QovPxN1l/,-101,301
12-03-2014,WPG,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-ShmEsCmG/,106,288
10-03-2014,VAN,NYI,4,7,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-islanders-K68VWfZc/,-110,301
08-03-2014,VAN,CGY,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-0l0z1fkU/,-114,296
06-03-2014,DAL,VAN,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-vancouver-canucks-AXt2RvtL/,103,289
04-03-2014,ARI,VAN,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-tn4yhvk2/,112,284
02-03-2014,VAN,OTT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-ottawa-senators-SEC6l5rA/,110,284
28-02-2014,VAN,MIN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-minnesota-wild-Uo39XC7I/,106,286
26-02-2014,VAN,STL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-st-louis-blues-INc6Pc9s/,200,277
08-02-2014,TOR,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-vancouver-canucks-Yys1GKWQ/,107,288
06-02-2014,MTL,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-vancouver-canucks-n5zReSlp/,104,277
04-02-2014,BOS,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-vancouver-canucks-Asxa8pHh/,-141,312
03-02-2014,DET,VAN,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-vancouver-canucks-GvJyiqnI/,135,271
31-01-2014,WPG,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-Mq4D0dJE/,128,284
29-01-2014,VAN,CHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-chicago-blackhawks-fD0XSHcq/,180,288
27-01-2014,VAN,EDM,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-n9QEO26c/,-134,316
26-01-2014,VAN,ARI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-b7bh71yN/,104,273
23-01-2014,VAN,NSH,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-nashville-predators-48yJdgHm/,-104,286
21-01-2014,EDM,VAN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-zX9CkxAK/,182,291
18-01-2014,VAN,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-lzbhhJ84/,-138,308
16-01-2014,ARI,VAN,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-CYvdOvfO/,123,280
15-01-2014,ANA,VAN,9,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-ruCACseC/,-108,307
13-01-2014,LAK,VAN,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-vs6B3nCs/,-102,280
10-01-2014,VAN,STL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-st-louis-blues-fHOQebE3/,151,278
07-01-2014,VAN,PIT,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-pittsburgh-penguins-8Q99Wsoh/,173,273
05-01-2014,ANA,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-Qusdh4jE/,-111,303
04-01-2014,LAK,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-rqnbX2El/,106,281
01-01-2014,VAN,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-tampa-bay-lightning-l0PEiR0d/,-102,283
30-12-2013,VAN,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-philadelphia-flyers-UwVebxIB/,104,283
29-12-2013,CGY,VAN,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-vancouver-canucks-MD5IpJmC/,197,287
22-12-2013,VAN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-winnipeg-jets-0O4RVexi/,-124,299
20-12-2013,CHI,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-vancouver-canucks-8GpJ1b0B/,-129,311
19-12-2013,DAL,VAN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-vancouver-canucks-0ANiowGU/,164,280
17-12-2013,MIN,VAN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-vancouver-canucks-vJLdllQf/,146,271
14-12-2013,VAN,BOS,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-boston-bruins-WI1uPXdq/,136,266
13-12-2013,VAN,EDM,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-pb1RHGkG/,-137,322
09-12-2013,VAN,CAR,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-carolina-hurricanes-xzmRh9Gm/,-104,289
08-12-2013,VAN,COL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-colorado-avalanche-OS6jaBwK/,-103,301
06-12-2013,VAN,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-tApGr4yq/,100,289
03-12-2013,NSH,VAN,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-vancouver-canucks-tUUNzGw5/,188,272
01-12-2013,CAR,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-vancouver-canucks-IZezRvAt/,168,272
30-11-2013,NYR,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-vancouver-canucks-8reQVTe8/,161,261
28-11-2013,OTT,VAN,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-vancouver-canucks-UXamc9kq/,178,283
25-11-2013,VAN,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-los-angeles-kings-OdQUhfbc/,116,283
23-11-2013,VAN,CHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-chicago-blackhawks-ruAZkXQI/,165,284
22-11-2013,VAN,CBJ,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-columbus-blue-jackets-EoslvzS6/,-140,306
19-11-2013,VAN,FLA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-florida-panthers-AXWzEwE1/,-148,313
17-11-2013,VAN,DAL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-dallas-stars-0K4o3Maq/,103,296
14-11-2013,VAN,SJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-san-jose-sharks-jmK9pHmm/,144,275
10-11-2013,ANA,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-xlYKw9z3/,103,296
09-11-2013,LAK,VAN,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-jiQivL9G/,126,276
07-11-2013,SJ,VAN,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-vancouver-canucks-zsefVPQo/,-119,306
05-11-2013,ARI,VAN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-t0BiFDzl/,129,284
02-11-2013,VAN,TOR,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-toronto-maple-leafs-MyGqnF61/,-102,306
30-10-2013,VAN,DET,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-detroit-red-wings-M3vfu7gH/,107,285
28-10-2013,VAN,WSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-washington-capitals-C4V7T9f5/,-104,298
25-10-2013,STL,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-vancouver-canucks-fBLpM6Vs/,-132,312
24-10-2013,NJ,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-vancouver-canucks-dCoRSHnc/,172,272
22-10-2013,NYI,VAN,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-vancouver-canucks-zqIqGv3i/,153,276
20-10-2013,CBJ,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-vancouver-canucks-zTTL0a34/,168,288
19-10-2013,PIT,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-vancouver-canucks-EgDRjOZu/,-110,303
17-10-2013,BUF,VAN,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-vancouver-canucks-tUUQYkEf/,187,296
15-10-2013,PHI,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-vancouver-canucks-AP2KRY6R/,153,272
12-10-2013,VAN,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-montreal-canadiens-fZZYFy8F/,119,279
10-10-2013,VAN,SJ,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-san-jose-sharks-WYRMGdyC/,149,276
08-10-2013,VAN,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-jersey-devils-fDrz7L7m/,-117,300
06-10-2013,CGY,VAN,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-vancouver-canucks-2JJdg2wl/,168,283
05-10-2013,VAN,EDM,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-dIvI0poE/,107,293
03-10-2013,SJ,VAN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-vancouver-canucks-IgtGpYfG/,113,271
26-09-2013,VAN,NYR,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-rR4ZidLq/,112,280
24-09-2013,SJ,VAN,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-vancouver-canucks-bLoIoLbA/,125,265
23-09-2013,VAN,ARI,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-06on1us0/,-123,297
21-09-2013,EDM,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-EkN4l2cf/,129,300
18-09-2013,VAN,EDM,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-61g9U76L/,104,285
16-09-2013,VAN,SJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-san-jose-sharks-ObwPWxWi/,107,280
07-05-2013,SJ,VAN,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-vancouver-canucks-4WNNe6Pu/,-100,273
05-05-2013,SJ,VAN,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-vancouver-canucks-Obmks7An/,118,262
03-05-2013,VAN,SJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-san-jose-sharks-AeNFS7eg/,114,276
01-05-2013,VAN,SJ,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-san-jose-sharks-6Nl6xU6R/,114,268
27-04-2013,EDM,VAN,7,2,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-vVNwSMAd/,172,275
25-04-2013,VAN,ANA,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-anaheim-ducks-MB6EN7JA/,-108,290
22-04-2013,VAN,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-chicago-blackhawks-nczLHuiK/,140,270
20-04-2013,VAN,DET,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-detroit-red-wings-pYTjsaF7/,103,286
18-04-2013,DAL,VAN,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-vancouver-canucks-QkKSjCn4/,181,287
16-04-2013,STL,VAN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-vancouver-canucks-MgkUyqMU/,114,270
15-04-2013,NSH,VAN,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-vancouver-canucks-2VaVmkFP/,233,278
13-04-2013,COL,VAN,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-vancouver-canucks-ETulIWOs/,238,283
10-04-2013,CGY,VAN,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-vancouver-canucks-04S77tBM/,263,296
08-04-2013,VAN,ARI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-arizona-coyotes-fXULc5sb/,-104,271
06-04-2013,VAN,CGY,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-WUHVnlTu/,-171,328
04-04-2013,VAN,EDM,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-edmonton-oilers-MNScxbFK/,-111,278
01-04-2013,SJ,VAN,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-vancouver-canucks-I18zTYK9/,129,263
30-03-2013,EDM,VAN,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-IT8xCtpI/,200,271
28-03-2013,VAN,COL,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-colorado-avalanche-0SbZ3Ros/,-143,308
26-03-2013,VAN,CBJ,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-columbus-blue-jackets-tAjvYQ1D/,-124,291
24-03-2013,COL,VAN,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-vancouver-canucks-Qam7q04c/,200,279
23-03-2013,LAK,VAN,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-vancouver-canucks-KYULX25o/,106,266
21-03-2013,ARI,VAN,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-vancouver-canucks-6V4nJ3jh/,154,256
19-03-2013,VAN,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-st-louis-blues-biIfHM37/,126,283
18-03-2013,VAN,MIN,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-minnesota-wild-WGbD4qK1/,102,275
16-03-2013,VAN,DET,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-detroit-red-wings-AmVVi6zd/,-115,283
14-03-2013,VAN,NSH,7,4,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-nashville-predators-xK68lXT3/,-102,271
12-03-2013,CBJ,VAN,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-vancouver-canucks-M7jGtqWP/,206,273
10-03-2013,MIN,VAN,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-vancouver-canucks-zgeGN3Pm/,188,260
07-03-2013,CBJ,VAN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-vancouver-canucks-nee4eote/,229,295
05-03-2013,VAN,SJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-san-jose-sharks-KpePfEkp/,110,268
03-03-2013,CGY,VAN,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-vancouver-canucks-Sn66zKbe/,174,268
02-03-2013,VAN,LAK,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-los-angeles-kings-xOtd9hmt/,129,260
26-02-2013,VAN,ARI,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-arizona-coyotes-SCqDvsrk/,-112,278
24-02-2013,DET,VAN,8,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-vancouver-canucks-2kY3D4qj/,196,271
22-02-2013,NSH,VAN,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-vancouver-canucks-27RZ9Vxb/,146,250
21-02-2013,DAL,VAN,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-vancouver-canucks-hxpqm8Vp/,199,288
19-02-2013,CHI,VAN,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-vancouver-canucks-OrTXgJn0/,130,264
17-02-2013,VAN,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-st-louis-blues-tdZAlOAK/,107,278
15-02-2013,VAN,DAL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-dallas-stars-xUBvXzOk/,-121,294
12-02-2013,VAN,MIN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-minnesota-wild-ltq8tlen/,-138,300
09-02-2013,VAN,CGY,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-jHqscUtJ/,-133,313
07-02-2013,MIN,VAN,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-vancouver-canucks-Or5J4LrS/,161,268
04-02-2013,EDM,VAN,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-zTkspT0o/,181,279
01-02-2013,VAN,CHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-chicago-blackhawks-YX6fijiE/,120,279
30-01-2013,VAN,COL,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-colorado-avalanche-0j1LvD78/,-119,295
28-01-2013,LAK,VAN,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-vancouver-canucks-CUbe3jo2/,114,275
27-01-2013,SJ,VAN,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-vancouver-canucks-SxLCBEwM/,124,283
25-01-2013,ANA,VAN,0,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-vancouver-canucks-Clq3e2mO/,140,279
23-01-2013,VAN,CGY,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-I5WWgkCJ/,-116,303
20-01-2013,VAN,EDM,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-edmonton-oilers-dbtEsLMd/,113,284
19-01-2013,VAN,ANA,3,7,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-anaheim-ducks-Gp8iQJiM/,-104,289
22-04-2012,VAN,LAK,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-OGpjR8L8/,-105,270
18-04-2012,LAK,VAN,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-vancouver-canucks-WCxaMfKR/,149,265
15-04-2012,LAK,VAN,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-vancouver-canucks-fHpl4ebq/,143,255
13-04-2012,VAN,LAK,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-GAcMkdqj/,-107,278
11-04-2012,VAN,LAK,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-naFLRLLQ/,-102,270
07-04-2012,VAN,EDM,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-edmonton-oilers-jmaJ3Y6C/,-156,326
05-04-2012,CGY,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-vancouver-canucks-8AMsjrn2/,201,266
03-04-2012,VAN,ANA,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-anaheim-ducks-GrW8q7PS/,-118,293
31-03-2012,VAN,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-calgary-flames-6ysOIABN/,-119,289
30-03-2012,VAN,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-dallas-stars-f55JJaj0/,101,281
28-03-2012,VAN,COL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-colorado-avalanche-CEikGpaE/,-104,276
26-03-2012,VAN,LAK,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-pCymbcCq/,121,260
24-03-2012,COL,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-vancouver-canucks-h2p83Sr5/,154,266
22-03-2012,DAL,VAN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-vancouver-canucks-4UNWvCFg/,136,273
