date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
04-10-2014,VAN,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-edmonton-oilers-4KHeknwE/,100,327,106,345
02-10-2014,EDM,VAN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-jHTDQ20D/,138,312,140,330
29-09-2014,VAN,ARI,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-O00QZ6wR/,108,315,112,320
26-09-2014,VAN,CGY,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-W6ymMm9R/,-112,330,-109,345
25-09-2014,CGY,VAN,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-tIrzPkP8/,146,330,146,330
13-04-2014,VAN,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-6D5gxumA/,106,273,114,280
12-04-2014,EDM,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-MqpOMamN/,160,274,170,279
10-04-2014,VAN,COL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-colorado-avalanche-Qy1dVWZP/,162,282,170,300
07-04-2014,VAN,ANA,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-anaheim-ducks-xzHuoFUl/,134,277,140,300
05-04-2014,VAN,LAK,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-los-angeles-kings-j5waYyoq/,175,275,185,320
01-04-2014,VAN,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-fD0UUsNg/,176,272,189,300
29-03-2014,VAN,ANA,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-anaheim-ducks-SUGiLXgS/,160,279,170,290
27-03-2014,COL,VAN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-vancouver-canucks-vqP2kF3p/,-109,300,100,320
26-03-2014,MIN,VAN,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-vancouver-canucks-QN3gsIBN/,-101,280,100,320
23-03-2014,VAN,BUF,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-buffalo-sabres-xrRsTRjD/,-149,312,-141,340
19-03-2014,VAN,NSH,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-nashville-predators-Gdnn7PCd/,113,273,114,300
17-03-2014,TB,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-vancouver-canucks-WtQ6IbFt/,-133,296,-125,320
16-03-2014,FLA,VAN,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-vancouver-canucks-AgxA9LxQ/,153,271,160,300
14-03-2014,WSH,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-vancouver-canucks-QovPxN1l/,-101,301,110,320
12-03-2014,WPG,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-ShmEsCmG/,106,288,110,320
10-03-2014,VAN,NYI,4,7,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-islanders-K68VWfZc/,-110,301,-105,320
08-03-2014,VAN,CGY,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-0l0z1fkU/,-114,296,-110,320
06-03-2014,DAL,VAN,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-vancouver-canucks-AXt2RvtL/,103,289,110,320
04-03-2014,ARI,VAN,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-tn4yhvk2/,112,284,120,320
02-03-2014,VAN,OTT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-ottawa-senators-SEC6l5rA/,110,284,114,320
28-02-2014,VAN,MIN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-minnesota-wild-Uo39XC7I/,106,286,110,320
26-02-2014,VAN,STL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-st-louis-blues-INc6Pc9s/,200,277,220,300
08-02-2014,TOR,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-vancouver-canucks-Yys1GKWQ/,107,288,114,320
06-02-2014,MTL,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-vancouver-canucks-n5zReSlp/,104,277,104,300
04-02-2014,BOS,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-vancouver-canucks-Asxa8pHh/,-141,312,-137,340
03-02-2014,DET,VAN,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-vancouver-canucks-GvJyiqnI/,135,271,145,285
31-01-2014,WPG,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-Mq4D0dJE/,128,284,135,300
29-01-2014,VAN,CHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-chicago-blackhawks-fD0XSHcq/,180,288,195,320
27-01-2014,VAN,EDM,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-n9QEO26c/,-134,316,-125,340
26-01-2014,VAN,ARI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-b7bh71yN/,104,273,110,285
23-01-2014,VAN,NSH,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-nashville-predators-48yJdgHm/,-104,286,104,320
21-01-2014,EDM,VAN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-zX9CkxAK/,182,291,190,320
18-01-2014,VAN,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-lzbhhJ84/,-138,308,-132,340
16-01-2014,ARI,VAN,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-CYvdOvfO/,123,280,125,300
15-01-2014,ANA,VAN,9,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-ruCACseC/,-108,307,100,320
13-01-2014,LAK,VAN,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-vs6B3nCs/,-102,280,104,320
10-01-2014,VAN,STL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-st-louis-blues-fHOQebE3/,151,278,160,290
07-01-2014,VAN,PIT,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-pittsburgh-penguins-8Q99Wsoh/,173,273,189,300
05-01-2014,ANA,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-Qusdh4jE/,-111,303,-105,320
04-01-2014,LAK,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-rqnbX2El/,106,281,110,320
01-01-2014,VAN,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-tampa-bay-lightning-l0PEiR0d/,-102,283,104,320
30-12-2013,VAN,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-philadelphia-flyers-UwVebxIB/,104,283,110,320
29-12-2013,CGY,VAN,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-vancouver-canucks-MD5IpJmC/,197,287,215,320
22-12-2013,VAN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-winnipeg-jets-0O4RVexi/,-124,299,-120,320
20-12-2013,CHI,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-vancouver-canucks-8GpJ1b0B/,-129,311,-122,340
19-12-2013,DAL,VAN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-vancouver-canucks-0ANiowGU/,164,280,179,290
17-12-2013,MIN,VAN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-vancouver-canucks-vJLdllQf/,146,271,154,290
14-12-2013,VAN,BOS,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-boston-bruins-WI1uPXdq/,136,266,150,300
13-12-2013,VAN,EDM,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-pb1RHGkG/,-137,322,-132,340
09-12-2013,VAN,CAR,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-carolina-hurricanes-xzmRh9Gm/,-104,289,104,320
08-12-2013,VAN,COL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-colorado-avalanche-OS6jaBwK/,-103,301,100,320
06-12-2013,VAN,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-tApGr4yq/,100,289,104,320
03-12-2013,NSH,VAN,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-vancouver-canucks-tUUNzGw5/,188,272,210,300
01-12-2013,CAR,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-vancouver-canucks-IZezRvAt/,168,272,175,300
30-11-2013,NYR,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-vancouver-canucks-8reQVTe8/,161,261,175,290
28-11-2013,OTT,VAN,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-vancouver-canucks-UXamc9kq/,178,283,189,300
25-11-2013,VAN,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-los-angeles-kings-OdQUhfbc/,116,283,135,320
23-11-2013,VAN,CHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-chicago-blackhawks-ruAZkXQI/,165,284,170,300
22-11-2013,VAN,CBJ,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-columbus-blue-jackets-EoslvzS6/,-140,306,-137,340
19-11-2013,VAN,FLA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-florida-panthers-AXWzEwE1/,-148,313,-141,350
17-11-2013,VAN,DAL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-dallas-stars-0K4o3Maq/,103,296,110,320
14-11-2013,VAN,SJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-san-jose-sharks-jmK9pHmm/,144,275,154,290
10-11-2013,ANA,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-xlYKw9z3/,103,296,110,320
09-11-2013,LAK,VAN,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-jiQivL9G/,126,276,145,300
07-11-2013,SJ,VAN,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-vancouver-canucks-zsefVPQo/,-119,306,-111,320
05-11-2013,ARI,VAN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-t0BiFDzl/,129,284,139,300
02-11-2013,VAN,TOR,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-toronto-maple-leafs-MyGqnF61/,-102,306,100,320
30-10-2013,VAN,DET,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-detroit-red-wings-M3vfu7gH/,107,285,114,320
28-10-2013,VAN,WSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-washington-capitals-C4V7T9f5/,-104,298,100,320
25-10-2013,STL,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-vancouver-canucks-fBLpM6Vs/,-132,312,-125,340
24-10-2013,NJ,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-vancouver-canucks-dCoRSHnc/,172,272,179,300
22-10-2013,NYI,VAN,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-vancouver-canucks-zqIqGv3i/,153,276,164,290
20-10-2013,CBJ,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-vancouver-canucks-zTTL0a34/,168,288,179,300
19-10-2013,PIT,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-vancouver-canucks-EgDRjOZu/,-110,303,100,320
17-10-2013,BUF,VAN,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-vancouver-canucks-tUUQYkEf/,187,296,210,320
15-10-2013,PHI,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-vancouver-canucks-AP2KRY6R/,153,272,179,290
12-10-2013,VAN,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-montreal-canadiens-fZZYFy8F/,119,279,129,300
10-10-2013,VAN,SJ,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-san-jose-sharks-WYRMGdyC/,149,276,164,300
08-10-2013,VAN,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-jersey-devils-fDrz7L7m/,-117,300,-114,320
06-10-2013,CGY,VAN,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-vancouver-canucks-2JJdg2wl/,168,283,179,320
05-10-2013,VAN,EDM,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-dIvI0poE/,107,293,110,320
03-10-2013,SJ,VAN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-vancouver-canucks-IgtGpYfG/,113,271,120,300
26-09-2013,VAN,NYR,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-new-york-rangers-rR4ZidLq/,112,280,114,280
24-09-2013,SJ,VAN,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-vancouver-canucks-bLoIoLbA/,125,265,125,265
23-09-2013,VAN,ARI,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-06on1us0/,-123,297,-122,305
21-09-2013,EDM,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-EkN4l2cf/,129,300,129,300
18-09-2013,VAN,EDM,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-61g9U76L/,104,285,104,285
16-09-2013,VAN,SJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-san-jose-sharks-ObwPWxWi/,107,280,110,280
07-05-2013,SJ,VAN,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-vancouver-canucks-4WNNe6Pu/,-100,273,110,285
05-05-2013,SJ,VAN,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-vancouver-canucks-Obmks7An/,118,262,125,270
03-05-2013,VAN,SJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-san-jose-sharks-AeNFS7eg/,114,276,125,320
01-05-2013,VAN,SJ,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-san-jose-sharks-6Nl6xU6R/,114,268,125,280
27-04-2013,EDM,VAN,7,2,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-vVNwSMAd/,172,275,179,300
25-04-2013,VAN,ANA,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-anaheim-ducks-MB6EN7JA/,-108,290,100,320
22-04-2013,VAN,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-chicago-blackhawks-nczLHuiK/,140,270,150,300
20-04-2013,VAN,DET,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-detroit-red-wings-pYTjsaF7/,103,286,110,320
18-04-2013,DAL,VAN,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-vancouver-canucks-QkKSjCn4/,181,287,189,320
16-04-2013,STL,VAN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-vancouver-canucks-MgkUyqMU/,114,270,120,280
15-04-2013,NSH,VAN,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-vancouver-canucks-2VaVmkFP/,233,278,260,280
13-04-2013,COL,VAN,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-vancouver-canucks-ETulIWOs/,238,283,250,290
10-04-2013,CGY,VAN,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-vancouver-canucks-04S77tBM/,263,296,275,309
08-04-2013,VAN,ARI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-arizona-coyotes-fXULc5sb/,-104,271,104,285
06-04-2013,VAN,CGY,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-WUHVnlTu/,-171,328,-167,350
04-04-2013,VAN,EDM,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-edmonton-oilers-MNScxbFK/,-111,278,-111,285
01-04-2013,SJ,VAN,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-vancouver-canucks-I18zTYK9/,129,263,135,270
30-03-2013,EDM,VAN,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-IT8xCtpI/,200,271,210,285
28-03-2013,VAN,COL,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-colorado-avalanche-0SbZ3Ros/,-143,308,-139,315
26-03-2013,VAN,CBJ,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-columbus-blue-jackets-tAjvYQ1D/,-124,291,-116,300
24-03-2013,COL,VAN,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-vancouver-canucks-Qam7q04c/,200,279,204,285
23-03-2013,LAK,VAN,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-vancouver-canucks-KYULX25o/,106,266,114,270
21-03-2013,ARI,VAN,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-vancouver-canucks-6V4nJ3jh/,154,256,164,260
19-03-2013,VAN,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-st-louis-blues-biIfHM37/,126,283,139,300
18-03-2013,VAN,MIN,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-minnesota-wild-WGbD4qK1/,102,275,104,285
16-03-2013,VAN,DET,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-detroit-red-wings-AmVVi6zd/,-115,283,-109,290
14-03-2013,VAN,NSH,7,4,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-nashville-predators-xK68lXT3/,-102,271,104,275
12-03-2013,CBJ,VAN,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-vancouver-canucks-M7jGtqWP/,206,273,220,279
10-03-2013,MIN,VAN,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-vancouver-canucks-zgeGN3Pm/,188,260,210,270
07-03-2013,CBJ,VAN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-vancouver-canucks-nee4eote/,229,295,239,300
05-03-2013,VAN,SJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-san-jose-sharks-KpePfEkp/,110,268,114,275
03-03-2013,CGY,VAN,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-vancouver-canucks-Sn66zKbe/,174,268,179,280
02-03-2013,VAN,LAK,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-los-angeles-kings-xOtd9hmt/,129,260,129,270
26-02-2013,VAN,ARI,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-arizona-coyotes-SCqDvsrk/,-112,278,-109,290
24-02-2013,DET,VAN,8,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-vancouver-canucks-2kY3D4qj/,196,271,210,279
22-02-2013,NSH,VAN,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-vancouver-canucks-27RZ9Vxb/,146,250,154,260
21-02-2013,DAL,VAN,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-vancouver-canucks-hxpqm8Vp/,199,288,210,300
19-02-2013,CHI,VAN,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-vancouver-canucks-OrTXgJn0/,130,264,139,279
17-02-2013,VAN,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-st-louis-blues-tdZAlOAK/,107,278,114,280
15-02-2013,VAN,DAL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-dallas-stars-xUBvXzOk/,-121,294,-118,309
12-02-2013,VAN,MIN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-minnesota-wild-ltq8tlen/,-138,300,-125,300
09-02-2013,VAN,CGY,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-jHqscUtJ/,-133,313,-125,330
07-02-2013,MIN,VAN,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-vancouver-canucks-Or5J4LrS/,161,268,164,280
04-02-2013,EDM,VAN,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-zTkspT0o/,181,279,200,285
01-02-2013,VAN,CHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-chicago-blackhawks-YX6fijiE/,120,279,125,285
30-01-2013,VAN,COL,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-colorado-avalanche-0j1LvD78/,-119,295,-115,300
28-01-2013,LAK,VAN,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-vancouver-canucks-CUbe3jo2/,114,275,114,285
27-01-2013,SJ,VAN,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-vancouver-canucks-SxLCBEwM/,124,283,129,285
25-01-2013,ANA,VAN,0,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-vancouver-canucks-Clq3e2mO/,140,279,150,285
23-01-2013,VAN,CGY,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-I5WWgkCJ/,-116,303,-115,309
20-01-2013,VAN,EDM,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-edmonton-oilers-dbtEsLMd/,113,284,120,290
19-01-2013,VAN,ANA,3,7,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-anaheim-ducks-Gp8iQJiM/,-104,289,104,300
22-04-2012,VAN,LAK,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-OGpjR8L8/,-105,270,100,280
18-04-2012,LAK,VAN,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-vancouver-canucks-WCxaMfKR/,149,265,164,275
15-04-2012,LAK,VAN,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-vancouver-canucks-fHpl4ebq/,143,255,145,265
13-04-2012,VAN,LAK,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-GAcMkdqj/,-107,278,100,295
11-04-2012,VAN,LAK,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-naFLRLLQ/,-102,270,104,280
07-04-2012,VAN,EDM,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-edmonton-oilers-jmaJ3Y6C/,-156,326,-143,334
05-04-2012,CGY,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-vancouver-canucks-8AMsjrn2/,201,266,220,275
03-04-2012,VAN,ANA,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-anaheim-ducks-GrW8q7PS/,-118,293,-105,305
31-03-2012,VAN,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-calgary-flames-6ysOIABN/,-119,289,-111,295
30-03-2012,VAN,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-dallas-stars-f55JJaj0/,101,281,104,285
28-03-2012,VAN,COL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-colorado-avalanche-CEikGpaE/,-104,276,104,295
26-03-2012,VAN,LAK,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-pCymbcCq/,121,260,129,270
24-03-2012,COL,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-vancouver-canucks-h2p83Sr5/,154,266,154,275
22-03-2012,DAL,VAN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-vancouver-canucks-4UNWvCFg/,136,273,140,275
21-03-2012,CHI,VAN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-vancouver-canucks-EFscOjVC/,143,273,150,279
19-03-2012,MIN,VAN,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-vancouver-canucks-nRGZEenr/,273,291,300,300
17-03-2012,VAN,CBJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-columbus-blue-jackets-6klKM63c/,-173,326,-167,350
14-03-2012,VAN,ARI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-arizona-coyotes-U3P1wTZN/,-119,285,-118,305
10-03-2012,VAN,MTL,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-montreal-canadiens-YDmVjfdF/,-153,324,-152,334
08-03-2012,VAN,WPG,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-winnipeg-jets-6XGWIFzp/,-129,303,-125,305
06-03-2012,VAN,DAL,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-dallas-stars-25DtRnNn/,-128,291,-125,305
03-03-2012,VAN,BUF,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-buffalo-sabres-xScrq9gD/,-133,299,-132,309
01-03-2012,VAN,STL,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-st-louis-blues-n3ASZDAr/,-104,271,104,280
28-02-2012,ARI,VAN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-vancouver-canucks-fu0ptPRc/,179,268,189,280
26-02-2012,DAL,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-vancouver-canucks-4xSVUcH5/,200,293,200,309
24-02-2012,NJ,VAN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-vancouver-canucks-KzHlEoR7/,144,274,150,279
23-02-2012,DET,VAN,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-vancouver-canucks-Cvgc18s2/,129,282,139,290
21-02-2012,NSH,VAN,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-vancouver-canucks-6FaDkVcd/,154,274,164,279
19-02-2012,EDM,VAN,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-vancouver-canucks-8jbExhEj/,211,293,220,300
