date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
01-08-2020,EDM,CHI,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-QF1jepi2/#home-away;1,-141,119
29-07-2020,CHI,STL,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-fePnxNHC/#home-away;1,130,-170
11-03-2020,CHI,SJ,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-zZlPPqZM/#home-away;1,-168,146
08-03-2020,CHI,STL,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-2iqjD6kH/#home-away;1,116,-136
06-03-2020,DET,CHI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-chicago-blackhawks-YFqM6kAf/#home-away;1,169,-196
05-03-2020,CHI,EDM,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-K8Ra2kya/#home-away;1,-111,-106
03-03-2020,CHI,ANA,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-anaheim-ducks-4zWZfhBr/#home-away;1,-186,161
29-02-2020,FLA,CHI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-chicago-blackhawks-0U9O13Sc/#home-away;1,-157,135
27-02-2020,TB,CHI,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-chicago-blackhawks-l2Ev6c2n/#home-away;1,-236,196
25-02-2020,STL,CHI,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-UcsEkxI5/#home-away;1,-208,174
23-02-2020,DAL,CHI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-Uq2uyw3C/#home-away;1,-195,167
21-02-2020,CHI,NSH,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-ImN0Pu40/#home-away;1,106,-124
19-02-2020,CHI,NYR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-new-york-rangers-O4zjUUkS/#home-away;1,-129,110
16-02-2020,WPG,CHI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-Ag0EXIEA/#home-away;1,-150,128
15-02-2020,CGY,CHI,4,8,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-hbFFCHxo/#home-away;1,-134,114
12-02-2020,VAN,CHI,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-chicago-blackhawks-f3FFGQwJ/#home-away;1,-152,131
11-02-2020,EDM,CHI,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-O4b4JSg0/#home-away;1,-118,100
09-02-2020,WPG,CHI,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-n50zdJwn/#home-away;1,-117,-100
05-02-2020,CHI,BOS,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-boston-bruins-GnBxvWaA/#home-away;1,129,-151
04-02-2020,MIN,CHI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-chicago-blackhawks-8MBYvCp4/#home-away;1,-126,107
01-02-2020,ARI,CHI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-chicago-blackhawks-KdszQrKU/#home-away;1,-139,117
21-01-2020,CHI,FLA,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-florida-panthers-nBT7zxxL/#home-away;1,-115,-102
19-01-2020,CHI,WPG,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-M1FqGM8d/#home-away;1,-111,-106
18-01-2020,TOR,CHI,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-chicago-blackhawks-hUZ8ZA9H/#home-away;1,-199,170
15-01-2020,MTL,CHI,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-chicago-blackhawks-CAEZKBfO/#home-away;1,-171,148
14-01-2020,OTT,CHI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-chicago-blackhawks-boaUNDA5/#home-away;1,-107,-110
11-01-2020,CHI,ANA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-anaheim-ducks-j9H7tA3I/#home-away;1,-130,111
09-01-2020,CHI,NSH,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-MT3LUC46/#home-away;1,115,-135
07-01-2020,CHI,CGY,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-calgary-flames-IR13JbJJ/#home-away;1,115,-134
05-01-2020,CHI,DET,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-detroit-red-wings-ObRfSJr8/#home-away;1,-215,181
02-01-2020,VAN,CHI,7,5,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-chicago-blackhawks-rN0VJzZj/#home-away;1,-156,134
31-12-2019,CGY,CHI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-6yKvUKdb/#home-away;1,-185,160
29-12-2019,CBJ,CHI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-chicago-blackhawks-4YQdNzTE/#home-away;1,-157,134
27-12-2019,CHI,NYI,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-new-york-islanders-Cv2J9HbF/#home-away;1,117,-137
23-12-2019,CHI,NJ,1,7,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-new-jersey-devils-nJTj84NA/#home-away;1,-159,137
21-12-2019,COL,CHI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-chicago-blackhawks-Qk09eRw5/#home-away;1,-216,181
19-12-2019,WPG,CHI,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-rajuhRqs/#home-away;1,-171,146
18-12-2019,CHI,COL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-pI35RnPO/#home-away;1,127,-148
15-12-2019,CHI,MIN,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-minnesota-wild-xWOMGVA6/#home-away;1,-110,-107
14-12-2019,STL,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-buQIHBe0/#home-away;1,-197,168
12-12-2019,ARI,CHI,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-chicago-blackhawks-AcpaOMCF/#home-away;1,-159,138
10-12-2019,VGK,CHI,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-I3LLA3rG/#home-away;1,-216,184
08-12-2019,CHI,ARI,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-arizona-coyotes-vcYgd4TM/#home-away;1,-116,-102
06-12-2019,NJ,CHI,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-chicago-blackhawks-8zF61vl5/#home-away;1,-134,114
05-12-2019,BOS,CHI,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-chicago-blackhawks-zPBvb5sD/#home-away;1,-236,197
02-12-2019,CHI,STL,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-v3XimZA4/#home-away;1,111,-130
30-11-2019,COL,CHI,7,3,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-chicago-blackhawks-zV4VVXuU/#home-away;1,-163,140
29-11-2019,CHI,COL,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-KYlXMxca/#home-away;1,-119,-100
26-11-2019,CHI,DAL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-dallas-stars-Q1IeNoir/#home-away;1,-107,-111
23-11-2019,DAL,CHI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-z9BjE8ER/#home-away;1,-175,151
21-11-2019,CHI,TB,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-tampa-bay-lightning-hWtD0kpS/#home-away;1,111,-130
19-11-2019,CHI,CAR,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-carolina-hurricanes-xrs9rjOq/#home-away;1,105,-124
17-11-2019,CHI,BUF,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-buffalo-sabres-dOLZTj9j/#home-away;1,-135,115
16-11-2019,NSH,CHI,2,7,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-chicago-blackhawks-E1ebmuAB/#home-away;1,-199,169
13-11-2019,VGK,CHI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-nDY3w4tm/#home-away;1,-242,204
10-11-2019,CHI,TOR,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-toronto-maple-leafs-MNGEhk4s/#home-away;1,-104,-114
09-11-2019,PIT,CHI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-chicago-blackhawks-ABT9PG07/#home-away;1,-217,182
07-11-2019,CHI,VAN,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vancouver-canucks-lWw7db5F/#home-away;1,116,-138
05-11-2019,SJ,CHI,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-chicago-blackhawks-tIdKEank/#home-away;1,-158,135
03-11-2019,ANA,CHI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-chicago-blackhawks-Qs4mC6Qj/#home-away;1,-148,127
02-11-2019,LAK,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-chicago-blackhawks-MZ4eghKB/#home-away;1,-132,113
29-10-2019,NSH,CHI,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-chicago-blackhawks-IFmsvME7/#home-away;1,-202,172
27-10-2019,CHI,LAK,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-los-angeles-kings-xrcnknN8/#home-away;1,-135,114
26-10-2019,CAR,CHI,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-chicago-blackhawks-l2GmfJnF/#home-away;1,-199,171
24-10-2019,CHI,PHI,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-philadelphia-flyers-YJ3dZHAk/#home-away;1,-109,-107
22-10-2019,CHI,VGK,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-Klo4dlCo/#home-away;1,102,-120
20-10-2019,CHI,WSH,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-washington-capitals-KlPYt9Cb/#home-away;1,119,-139
18-10-2019,CHI,CBJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-columbus-blue-jackets-QR3aS9c5/#home-away;1,-142,122
14-10-2019,CHI,EDM,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-l4k39khJ/#home-away;1,-115,-103
12-10-2019,CHI,WPG,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-8Wb8KF0K/#home-away;1,-134,115
10-10-2019,CHI,SJ,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-v3u3vaOp/#home-away;1,-104,-112
04-10-2019,PHI,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-chicago-blackhawks-zNhmCxjA/#home-away;1,-121,102
28-09-2019,BOS,CHI,8,2,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-chicago-blackhawks-8vadPdg2/#home-away;1,-275,218
25-09-2019,CHI,WSH,0,6,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-washington-capitals-fyehQxvd/#home-away;1,-146,119
21-09-2019,CHI,BOS,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-boston-bruins-CC5mRIOk/#home-away;1,-155,128
18-09-2019,CHI,DET,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-detroit-red-wings-YL6qSb9q/#home-away;1,-165,136
17-09-2019,DET,CHI,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-chicago-blackhawks-2wKHWv1S/#home-away;1,-106,-115
16-09-2019,WSH,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-chicago-blackhawks-OnLDXKoM/#home-away;1,-128,106
06-04-2019,NSH,CHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-chicago-blackhawks-OOW051gI/#home-away;1,-245,207
05-04-2019,CHI,DAL,6,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-2TE4TDu8/#home-away;1,-108,-108
03-04-2019,CHI,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-nc2XU5aF/#home-away;1,139,-160
01-04-2019,CHI,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-OEusLqls/#home-away;1,106,-125
30-03-2019,LAK,CHI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-chicago-blackhawks-vLQ2dogj/#home-away;1,110,-129
28-03-2019,SJ,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-bwRpjAWG/#home-away;1,-207,177
26-03-2019,ARI,CHI,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-chicago-blackhawks-INVPfYHo/#home-away;1,-135,116
24-03-2019,CHI,COL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-C8FUc1YP/#home-away;1,-117,100
23-03-2019,COL,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-KEjipr4Q/#home-away;1,-147,126
21-03-2019,CHI,PHI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-philadelphia-flyers-t4HqR2cl/#home-away;1,-125,105
18-03-2019,CHI,VAN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-vancouver-canucks-zwHSlL7o/#home-away;1,-253,205
16-03-2019,MTL,CHI,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-chicago-blackhawks-GYq2YaN4/#home-away;1,-159,133
13-03-2019,TOR,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-chicago-blackhawks-f37VKtg5/#home-away;1,-242,198
11-03-2019,CHI,ARI,7,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-lzI972r8/#home-away;1,-120,100
09-03-2019,DAL,CHI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-OWYohNrL/#home-away;1,-186,155
07-03-2019,CHI,BUF,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-buffalo-sabres-pIJo5R63/#home-away;1,-130,109
03-03-2019,SJ,CHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-ChyomgoI/#home-away;1,-323,257
02-03-2019,LAK,CHI,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-chicago-blackhawks-fekFZZGI/#home-away;1,102,-121
27-02-2019,ANA,CHI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-chicago-blackhawks-v5MTNxI6/#home-away;1,103,-123
24-02-2019,CHI,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-G29wDL3l/#home-away;1,-111,-108
22-02-2019,CHI,COL,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-KMjzIAkG/#home-away;1,109,-129
20-02-2019,DET,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-chicago-blackhawks-CdRd4iLG/#home-away;1,-121,103
18-02-2019,CHI,OTT,8,7,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-ottawa-senators-6iS6EAeh/#home-away;1,-159,135
16-02-2019,CHI,CBJ,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-columbus-blue-jackets-d6xtwFMH/#home-away;1,106,-126
14-02-2019,CHI,NJ,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-new-jersey-devils-2PSAhZ47/#home-away;1,-156,134
12-02-2019,BOS,CHI,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-chicago-blackhawks-pjRgocdl/#home-away;1,-199,168
10-02-2019,CHI,DET,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-detroit-red-wings-IusFhu4E/#home-away;1,-156,134
07-02-2019,CHI,VAN,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-vancouver-canucks-pnyrUbMk/#home-away;1,-138,117
05-02-2019,EDM,CHI,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-tEhaxNE9/#home-away;1,-144,124
02-02-2019,MIN,CHI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-vTUtVPlg/#home-away;1,-189,159
01-02-2019,BUF,CHI,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-chicago-blackhawks-hbi0In5m/#home-away;1,-166,141
22-01-2019,CHI,NYI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-new-york-islanders-tGFlNyiF/#home-away;1,121,-142
20-01-2019,CHI,WSH,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-washington-capitals-t0RQ7diS/#home-away;1,132,-156
20-01-2019,NYR,CHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-chicago-blackhawks-C6fycuwA/#home-away;1,132,-156
14-01-2019,NJ,CHI,8,5,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-chicago-blackhawks-htn4i4rs/#home-away;1,-161,135
12-01-2019,CHI,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-vegas-golden-knights-Ma2pyqb0/#home-away;1,145,-173
09-01-2019,CHI,NSH,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-nashville-predators-n73Nrz09/#home-away;1,157,-186
07-01-2019,CHI,CGY,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-WlpuXiJm/#home-away;1,152,-181
06-01-2019,PIT,CHI,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-chicago-blackhawks-x8fyXx1c/#home-away;1,-267,217
03-01-2019,NYI,CHI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-chicago-blackhawks-KdTW4KH4/#home-away;1,-167,141
01-01-2019,CHI,BOS,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-boston-bruins-rDq2IIU6/#home-away;1,140,-167
29-12-2018,COL,CHI,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-EXVF6LVf/#home-away;1,-215,179
27-12-2018,CHI,MIN,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-0fyxeOWr/#home-away;1,128,-150
23-12-2018,CHI,FLA,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-florida-panthers-CUQSnRvM/#home-away;1,-113,-105
21-12-2018,COL,CHI,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-S0Nykd4h/#home-away;1,-260,213
20-12-2018,DAL,CHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-fDhNVY3U/#home-away;1,-207,175
18-12-2018,CHI,NSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-nashville-predators-pnaO5QSA/#home-away;1,128,-149
16-12-2018,CHI,SJ,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-san-jose-sharks-4SwkiRDH/#home-away;1,139,-166
14-12-2018,CHI,WPG,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-6cwoBtMm/#home-away;1,119,-140
12-12-2018,CHI,PIT,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-pittsburgh-penguins-rLmWvcOf/#home-away;1,147,-172
11-12-2018,WPG,CHI,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-nmNBds7f/#home-away;1,-242,199
09-12-2018,CHI,MTL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-montreal-canadiens-QZDMIXNd/#home-away;1,-108,-109
06-12-2018,VGK,CHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-chicago-blackhawks-OY9yL2XL/#home-away;1,-274,225
05-12-2018,ANA,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-chicago-blackhawks-CvWT1NQq/#home-away;1,-141,120
02-12-2018,CHI,CGY,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-EqWT5WRH/#home-away;1,124,-145
01-12-2018,NSH,CHI,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-chicago-blackhawks-dUlhMxf8/#home-away;1,-234,194
29-11-2018,WPG,CHI,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-pjaveFDa/#home-away;1,-209,178
27-11-2018,CHI,VGK,3,8,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-vegas-golden-knights-273qgvQL/#home-away;1,111,-130
24-11-2018,FLA,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-chicago-blackhawks-EBGhpqsi/#home-away;1,-155,134
23-11-2018,TB,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-chicago-blackhawks-GGlSTNdA/#home-away;1,-177,153
21-11-2018,WSH,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-chicago-blackhawks-4ECppOPg/#home-away;1,-140,119
18-11-2018,CHI,MIN,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-pzBFW4ef/#home-away;1,-120,103
16-11-2018,CHI,LAK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-los-angeles-kings-QV1cQTYK/#home-away;1,-153,132
14-11-2018,CHI,STL,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-lpiJCA4L/#home-away;1,-125,107
12-11-2018,CAR,CHI,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-chicago-blackhawks-zPyuCwEA/#home-away;1,-174,150
10-11-2018,PHI,CHI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-chicago-blackhawks-2ek9bKqB/#home-away;1,-134,115
08-11-2018,CHI,CAR,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-carolina-hurricanes-IRTwqupO/#home-away;1,-103,-115
03-11-2018,CGY,CHI,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-chicago-blackhawks-Kh9yyQom/#home-away;1,-132,112
01-11-2018,EDM,CHI,4,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-Mcw7Lpn0/#home-away;1,-163,141
31-10-2018,VAN,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-chicago-blackhawks-zs7Psy32/#home-away;1,110,-129
28-10-2018,CHI,EDM,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-edmonton-oilers-zTRjTyl9/#home-away;1,-110,-107
25-10-2018,CHI,NYR,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-new-york-rangers-rFl54wgI/#home-away;1,-156,135
23-10-2018,CHI,ANA,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-anaheim-ducks-OljHF31J/#home-away;1,-141,121
21-10-2018,CHI,TB,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-tampa-bay-lightning-bTFCCFTs/#home-away;1,123,-144
20-10-2018,CBJ,CHI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-chicago-blackhawks-YonffYDD/#home-away;1,-153,131
18-10-2018,CHI,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-QHzgJQpc/#home-away;1,-163,141
13-10-2018,CHI,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-KtDhjSGA/#home-away;1,-103,-113
11-10-2018,MIN,CHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-KtiNzmHN/#home-away;1,-167,145
07-10-2018,CHI,TOR,6,7,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-toronto-maple-leafs-M9NdOIR0/#home-away;1,118,-137
06-10-2018,STL,CHI,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-chicago-blackhawks-zJ8ua2bk/#home-away;1,-179,154
04-10-2018,OTT,CHI,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-chicago-blackhawks-WITCY2k8/#home-away;1,100,-118
29-09-2018,CHI,CBJ,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-columbus-blue-jackets-zJvZgQ1e/#home-away;1,-177,150
27-09-2018,CHI,OTT,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-ottawa-senators-CMQ0V7ua/#home-away;1,-175,149
25-09-2018,CHI,DET,6,8,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-detroit-red-wings-Q7i33wZi/#home-away;1,-143,120
21-09-2018,OTT,CHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-chicago-blackhawks-K4NvQC3J/#home-away;1,-143,119
20-09-2018,DET,CHI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-chicago-blackhawks-hKGGOs6g/#home-away;1,123,-147
18-09-2018,CBJ,CHI,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-chicago-blackhawks-Q5v5TWiL/#home-away;1,-152,128
07-04-2018,WPG,CHI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-OAR5wqYu/#home-away;1,-268,223
06-04-2018,CHI,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-YovuOlG2/#home-away;1,128,-149
