date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
29-12-2014,NJ,PIT,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-pittsburgh-penguins-KEQuqNnC/,211,277
27-12-2014,PIT,WSH,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-washington-capitals-tO56UNXI/,100,283
23-12-2014,TB,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-pittsburgh-penguins-z5mgZoJm/,117,281
22-12-2014,FLA,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-pittsburgh-penguins-YyRNJ6J0/,207,272
20-12-2014,PIT,FLA,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-florida-panthers-h40mMvO1/,-129,296
18-12-2014,PIT,COL,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-colorado-avalanche-U348L7Xj/,-130,318
15-12-2014,PIT,TB,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-tampa-bay-lightning-djU8XDQo/,127,294
13-12-2014,CBJ,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-pittsburgh-penguins-vaVkHht5/,154,289
12-12-2014,PIT,CGY,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-calgary-flames-Iu1FNOwI/,-118,302
08-12-2014,NYR,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-8WhMhIcm/,118,284
06-12-2014,PIT,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-ottawa-senators-rokoKkXP/,-126,308
04-12-2014,PIT,VAN,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-vancouver-canucks-bcFs0Uuf/,107,288
02-12-2014,PIT,NJ,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-jersey-devils-G4UpO6hd/,-141,325
29-11-2014,CAR,PIT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-pittsburgh-penguins-Czby2h0K/,272,302
28-11-2014,PIT,CAR,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-carolina-hurricanes-OEHttBw1/,-157,332
26-11-2014,PIT,TOR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-toronto-maple-leafs-6iQ3NZ1o/,-132,320
24-11-2014,BOS,PIT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-pittsburgh-penguins-MBYOydnF/,180,274
22-11-2014,NYI,PIT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-pittsburgh-penguins-SlDkNdXL/,176,281
21-11-2014,PIT,NYI,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-york-islanders-x0KxQbm3/,-108,301
18-11-2014,MTL,PIT,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-pittsburgh-penguins-bPLMAy1r/,174,268
15-11-2014,PIT,NYR,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-hzwhIAkP/,-111,298
14-11-2014,TOR,PIT,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-pittsburgh-penguins-QyFG1bOR/,201,284
11-11-2014,NYR,PIT,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-pittsburgh-penguins-SEKnp2ID/,206,291
08-11-2014,BUF,PIT,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-pittsburgh-penguins-pC42nXsp/,468,372
06-11-2014,WPG,PIT,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-pittsburgh-penguins-IXOckUY4/,221,295
04-11-2014,MIN,PIT,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-pittsburgh-penguins-h0pkuGzH/,137,271
01-11-2014,PIT,BUF,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-buffalo-sabres-WQXbUbMb/,-253,420
30-10-2014,PIT,LAK,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-los-angeles-kings-xUwHJs8t/,-101,292
28-10-2014,PIT,NJ,8,3,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-jersey-devils-6oXpHlnr/,-126,308
25-10-2014,NSH,PIT,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-pittsburgh-penguins-COBB2kXl/,160,300
23-10-2014,DET,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-pittsburgh-penguins-b3j2fhuS/,159,294
22-10-2014,PIT,PHI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-philadelphia-flyers-Opbkcfe9/,-149,340
18-10-2014,PIT,NYI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-new-york-islanders-4OVONg4j/,-107,320
16-10-2014,PIT,DAL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-dallas-stars-8G8So6jt/,-116,326
11-10-2014,TOR,PIT,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-pittsburgh-penguins-6cZWjSiJ/,191,314
09-10-2014,PIT,ANA,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-anaheim-ducks-C4aoMLBl/,100,312
01-10-2014,DET,PIT,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-pittsburgh-penguins-xA5BaEv0/,142,315
29-09-2014,MIN,PIT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-pittsburgh-penguins-KCJuneA0/,138,309
27-09-2014,PIT,CBJ,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-columbus-blue-jackets-69g6Xee7/,-105,322
25-09-2014,PIT,MIN,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-minnesota-wild-0WlJYpzp/,-101,359
23-09-2014,CBJ,PIT,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-pittsburgh-penguins-8xQuLR5p/,114,325
22-09-2014,PIT,DET,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-bsP4Tkb4/,120,316
13-05-2014,PIT,NYR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-vacgnYD3/,100,278
11-05-2014,NYR,PIT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-ju6GxsDd/,143,263
09-05-2014,PIT,NYR,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-buU14OEr/,-113,291
07-05-2014,NYR,PIT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-KACvFLLe/,150,258
05-05-2014,NYR,PIT,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QmDzG16k/,149,261
04-05-2014,PIT,NYR,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-ncEWGsiq/,-106,286
02-05-2014,PIT,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-63W3LNrS/,-101,286
28-04-2014,CBJ,PIT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-j1NGSdK2/,181,288
26-04-2014,PIT,CBJ,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-8vFMHvBh/,-127,316
23-04-2014,CBJ,PIT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-UPZgYQw5/,184,284
21-04-2014,CBJ,PIT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-GM9KJROB/,179,279
19-04-2014,PIT,CBJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-dCgo5S9I/,-128,316
16-04-2014,PIT,CBJ,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-Gv3jGhIJ/,-129,311
13-04-2014,PIT,OTT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-ottawa-senators-pbHpv1Ic/,-107,291
12-04-2014,PIT,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-6mfaS3Jo/,116,278
09-04-2014,PIT,DET,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-detroit-red-wings-KIYVeWr7/,-116,301
06-04-2014,COL,PIT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-pittsburgh-penguins-pOM1hcxF/,117,293
05-04-2014,MIN,PIT,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-pittsburgh-penguins-A7PUk4GG/,145,271
03-04-2014,WPG,PIT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-pittsburgh-penguins-d6COvJjI/,195,291
01-04-2014,PIT,CAR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-carolina-hurricanes-SQx7DthJ/,-133,313
30-03-2014,PIT,CHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-chicago-blackhawks-fu1WDkn2/,138,279
28-03-2014,CBJ,PIT,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-ptGhCxBc/,130,282
27-03-2014,PIT,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-los-angeles-kings-6yxGbJtb/,127,271
25-03-2014,PIT,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-arizona-coyotes-Y9tMtoLC/,-130,313
23-03-2014,PIT,STL,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-st-louis-blues-r1PRW9il/,125,277
22-03-2014,PIT,TB,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-tampa-bay-lightning-KO9IOCaR/,-108,298
20-03-2014,DET,PIT,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-pittsburgh-penguins-IZopSQlM/,184,291
18-03-2014,PIT,DAL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-dallas-stars-GUBSDzUB/,-105,302
16-03-2014,PIT,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-K2dl0HaC/,-102,293
15-03-2014,PHI,PIT,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-K8abiMGs/,158,282
11-03-2014,PIT,WSH,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-washington-capitals-Ac2FMABj/,-130,312
10-03-2014,WSH,PIT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-pittsburgh-penguins-2Vy5GZlH/,165,287
07-03-2014,ANA,PIT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-pittsburgh-penguins-hKlZPnMD/,108,287
06-03-2014,SJ,PIT,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-pittsburgh-penguins-K6WyLxJl/,113,286
04-03-2014,NSH,PIT,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-pittsburgh-penguins-8Y5Tg0Kk/,175,282
01-03-2014,CHI,PIT,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-pittsburgh-penguins-QkS7T36p/,108,291
27-02-2014,PIT,MTL,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-montreal-canadiens-fTlRKZNC/,-130,309
07-02-2014,PIT,NYR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-0CW1cuQl/,-116,301
05-02-2014,BUF,PIT,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-pittsburgh-penguins-44mz6CCi/,275,312
03-02-2014,PIT,OTT,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-ottawa-senators-2yFXiPWB/,-138,323
01-02-2014,ARI,PIT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-pittsburgh-penguins-xYV9xpXO/,182,286
30-01-2014,LAK,PIT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-pittsburgh-penguins-fXOEuesk/,147,265
27-01-2014,PIT,BUF,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-buffalo-sabres-6DmS0aEj/,-200,371
25-01-2014,DAL,PIT,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-pittsburgh-penguins-6gPplMUp/,191,297
23-01-2014,NYI,PIT,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-pittsburgh-penguins-SQYk3evK/,192,306
22-01-2014,PIT,MTL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-montreal-canadiens-hljqpGXs/,-134,316
20-01-2014,PIT,FLA,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-florida-panthers-Am7sWSi2/,-188,356
15-01-2014,PIT,WSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-washington-capitals-4lD6DNu6/,-141,332
11-01-2014,CGY,PIT,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-pittsburgh-penguins-zyp0AcTd/,262,313
10-01-2014,EDM,PIT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-pittsburgh-penguins-niPMdvac/,242,306
07-01-2014,VAN,PIT,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-pittsburgh-penguins-8Q99Wsoh/,173,273
05-01-2014,PIT,WPG,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-winnipeg-jets-xK01WMTf/,-171,347
03-01-2014,PIT,NYR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-rangers-GShyS7x9/,-109,302
31-12-2013,NJ,PIT,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-pittsburgh-penguins-rsZacdXH/,193,282
29-12-2013,CBJ,PIT,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-0bH9nuJa/,177,288
27-12-2013,CAR,PIT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-pittsburgh-penguins-Mwk9JtkD/,176,286
23-12-2013,OTT,PIT,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-pittsburgh-penguins-SlFoRXjM/,175,282
21-12-2013,PIT,CGY,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-calgary-flames-EDmRaxVN/,-155,341
19-12-2013,PIT,MIN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-minnesota-wild-hQHXk11a/,114,285
18-12-2013,NYR,PIT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-QB1iAVnE/,125,275
16-12-2013,PIT,TOR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-toronto-maple-leafs-vuknrD3L/,-108,306
14-12-2013,DET,PIT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-pittsburgh-penguins-japA9hcd/,142,279
13-12-2013,PIT,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-jersey-devils-v1bJJxL3/,-125,298
09-12-2013,PIT,CBJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-fBcMgk1s/,-133,312
07-12-2013,BOS,PIT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-zXqKsOjk/,114,283
05-12-2013,PIT,SJ,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-san-jose-sharks-nk0dkFhb/,136,280
03-12-2013,NYI,PIT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-pittsburgh-penguins-Es70JE8U/,221,301
30-11-2013,FLA,PIT,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-pittsburgh-penguins-xGz1Cuem/,204,298
29-11-2013,TB,PIT,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-pittsburgh-penguins-IgtrJjC2/,181,283
27-11-2013,PIT,TOR,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-toronto-maple-leafs-ATG45Xs3/,-142,325
25-11-2013,BOS,PIT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-Ag0eveq4/,119,273
23-11-2013,MTL,PIT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-pittsburgh-penguins-SrKAeycs/,156,266
22-11-2013,PIT,NYI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-islanders-SUvxsxrl/,-146,331
20-11-2013,WSH,PIT,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-pittsburgh-penguins-E1NQz1LE/,161,288
18-11-2013,PIT,ANA,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-anaheim-ducks-YX2g10Ue/,-103,303
16-11-2013,NJ,PIT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-pittsburgh-penguins-tdy4fhHB/,193,288
15-11-2013,PIT,NSH,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-nashville-predators-KS7MsFX5/,-142,320
13-11-2013,PIT,PHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-xpfzWHYg/,-154,335
09-11-2013,STL,PIT,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-pittsburgh-penguins-02XvsNPc/,119,284
06-11-2013,NYR,PIT,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-lQEaDi50/,196,283
02-11-2013,CBJ,PIT,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-40Lvmeie/,174,286
01-11-2013,PIT,CBJ,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-l8iMrt09/,-132,309
30-10-2013,PIT,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-boston-bruins-ljtnsTO4/,116,287
28-10-2013,CAR,PIT,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-pittsburgh-penguins-QmTeWBAn/,241,301
26-10-2013,TOR,PIT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-pittsburgh-penguins-b3I1IOU6/,178,292
25-10-2013,PIT,NYI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-york-islanders-p0hS3PFD/,-134,321
21-10-2013,PIT,COL,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-colorado-avalanche-2emVdH2T/,-110,305
19-10-2013,PIT,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-vancouver-canucks-EgDRjOZu/,-110,303
17-10-2013,PHI,PIT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-QHWxWmbD/,217,301
15-10-2013,PIT,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-edmonton-oilers-nofnNhFr/,-172,348
12-10-2013,TB,PIT,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-pittsburgh-penguins-fZD30d8S/,174,284
11-10-2013,FLA,PIT,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-pittsburgh-penguins-KdJv60vi/,257,312
08-10-2013,PIT,CAR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-carolina-hurricanes-n7g0DNUJ/,-136,320
05-10-2013,PIT,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-buffalo-sabres-EZbJuq9l/,-159,343
03-10-2013,PIT,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-new-jersey-devils-M7dDQC3p/,-125,318
25-09-2013,DET,PIT,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-pittsburgh-penguins-ADpdvwip/,160,285
23-09-2013,PIT,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-chicago-blackhawks-Shmv31Cm/,110,282
21-09-2013,PIT,CBJ,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-YHnWZ2r1/,-128,305
19-09-2013,CHI,PIT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-pittsburgh-penguins-61Fvpm68/,125,280
16-09-2013,PIT,DET,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-detroit-red-wings-A1pCDFVT/,-108,282
15-09-2013,CBJ,PIT,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-4rGXzkS1/,175,300
07-06-2013,BOS,PIT,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-ShyDfO4l/,143,272
05-06-2013,BOS,PIT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-l2x9e4kr/,144,268
03-06-2013,PIT,BOS,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-W8zr0psR/,-118,292
01-06-2013,PIT,BOS,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-hIyv1QRK/,-115,291
24-05-2013,PIT,OTT,6,2,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-WANinVtd/,-144,315
22-05-2013,OTT,PIT,3,7,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-dCTh42FG/,193,276
19-05-2013,OTT,PIT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-ILUl5r0A/,183,277
17-05-2013,PIT,OTT,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-ObVp6Op4/,-135,317
14-05-2013,PIT,OTT,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-QDCs74Vc/,-128,307
11-05-2013,NYI,PIT,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-pittsburgh-penguins-Qi5V5eCl/,232,290
09-05-2013,PIT,NYI,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-SztRuAWI/,-150,325
07-05-2013,NYI,PIT,6,4,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-pittsburgh-penguins-dQ0duoua/,215,294
05-05-2013,NYI,PIT,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-pittsburgh-penguins-GhQNQoQ5/,224,297
03-05-2013,PIT,NYI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-0MDjSwpD/,-174,340
01-05-2013,PIT,NYI,5,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-x6cyzVoM/,-149,323
27-04-2013,PIT,CAR,8,3,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-carolina-hurricanes-zFWmx7Y3/,-137,322
25-04-2013,NJ,PIT,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-pittsburgh-penguins-GEogKYCI/,169,284
23-04-2013,PIT,BUF,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-buffalo-sabres-AFyvp1Vl/,-155,333
22-04-2013,OTT,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-hbgUfIq7/,129,273
20-04-2013,BOS,PIT,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-pittsburgh-penguins-Cpy5XNoq/,117,290
17-04-2013,PIT,MTL,6,4,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-montreal-canadiens-dA6tuFmh/,102,281
13-04-2013,FLA,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-pittsburgh-penguins-xWW8D8wD/,266,300
11-04-2013,TB,PIT,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-pittsburgh-penguins-04lwNLA9/,184,281
09-04-2013,CAR,PIT,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-pittsburgh-penguins-EXyYf3RG/,229,300
05-04-2013,PIT,NYR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-rangers-bJlUUF7f/,118,273
03-04-2013,NYR,PIT,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-pittsburgh-penguins-vuB7Rt12/,138,261
02-04-2013,PIT,BUF,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-buffalo-sabres-AamFLjDq/,-165,335
30-03-2013,PIT,NYI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-islanders-4Qr3csVO/,-151,329
28-03-2013,PIT,WPG,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-winnipeg-jets-GMH9m610/,-128,305
26-03-2013,PIT,MTL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-montreal-canadiens-G2Lhec39/,100,288
24-03-2013,PIT,PHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-philadelphia-flyers-K2dHMxcp/,-133,332
22-03-2013,NYI,PIT,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-pittsburgh-penguins-Ee8fHsL4/,228,295
19-03-2013,PIT,WSH,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-washington-capitals-QwKnJrZf/,-144,328
17-03-2013,PIT,BOS,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-boston-bruins-jq8IF9S2/,111,283
16-03-2013,PIT,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-new-york-rangers-OGvduTjj/,-111,290
