date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
07-02-2021,VGK,LAK,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-bTFJNn0j/,-161,383
05-02-2021,VGK,LAK,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-dvj5IiOA/,-161,382
26-01-2021,VGK,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-rujL7t9a/,106,322
24-01-2021,ARI,VGK,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-vegas-golden-knights-0v3FfZDD/,230,327
22-01-2021,ARI,VGK,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-vegas-golden-knights-fLOWqIae/,237,330
20-01-2021,VGK,ARI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-fayQmR0T/,-124,344
18-01-2021,VGK,ARI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-fu9vxU1H/,-131,351
16-01-2021,VGK,ANA,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-8Onb4AUA/,-144,367
14-01-2021,VGK,ANA,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-8rgyC1WJ/,-144,360
14-09-2020,VGK,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-rguQpamh/,-114,332
12-09-2020,DAL,VGK,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-xhvZg0Gl/,246,324
10-09-2020,DAL,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-b1uVft1r/,239,327
08-09-2020,VGK,DAL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-hK22aMhR/,-103,326
06-09-2020,VGK,DAL,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-QVJX1rNn/,-106,336
04-09-2020,VGK,VAN,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-YqXaHD8b/,-144,362
03-09-2020,VAN,VGK,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-rRYUZQIa/,337,386
01-09-2020,VGK,VAN,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-WtdT9XJN/,-154,377
30-08-2020,VAN,VGK,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-lpurnpZC/,256,354
29-08-2020,VAN,VGK,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-6LkwmQJ6/,281,344
25-08-2020,VGK,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-SUjZm640/,-139,357
23-08-2020,VGK,VAN,5,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-benVlnkf/,-130,357
18-08-2020,VGK,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-vLUrH82r/,-140,348
16-08-2020,CHI,VGK,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-C0y0PZO5/,263,336
15-08-2020,CHI,VGK,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-88vqTHPt/,245,341
13-08-2020,VGK,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-O6ouQobJ/,-133,354
11-08-2020,VGK,CHI,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-xjqTSmE0/,-127,349
08-08-2020,COL,VGK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-vegas-golden-knights-K6fGLezP/,131,311
06-08-2020,STL,VGK,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vegas-golden-knights-tGeCMyLI/,160,298
03-08-2020,VGK,DAL,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-MDuBOcj6/,121,289
30-07-2020,ARI,VGK,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-vegas-golden-knights-tnb5f4Xt/,198,296
09-03-2020,EDM,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-vegas-golden-knights-CdFoDL77/,131,313
08-03-2020,CGY,VGK,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vegas-golden-knights-xvNYFNNl/,154,306
06-03-2020,WPG,VGK,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-vegas-golden-knights-SYU70T5B/,187,300
03-03-2020,VGK,NJ,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-new-jersey-devils-naLvfCQl/,-191,393
01-03-2020,VGK,LAK,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-llBa3G32/,-211,396
28-02-2020,VGK,BUF,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-buffalo-sabres-nNg8aDoU/,-173,384
26-02-2020,VGK,EDM,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-edmonton-oilers-IwE8CEs9/,-144,353
23-02-2020,ANA,VGK,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-vegas-golden-knights-vFqWc0AP/,223,319
22-02-2020,VGK,FLA,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-florida-panthers-WjmzvuJg/,-139,370
20-02-2020,VGK,TB,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-tampa-bay-lightning-jZ6KqAkF/,152,308
17-02-2020,VGK,WSH,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-washington-capitals-tMvVYhyc/,112,329
15-02-2020,VGK,NYI,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-new-york-islanders-tMIaJDyA/,-116,323
13-02-2020,VGK,STL,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-st-louis-blues-OOWT5f7A/,105,322
11-02-2020,MIN,VGK,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-vegas-golden-knights-v3Dd0JCs/,198,322
08-02-2020,VGK,CAR,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-carolina-hurricanes-zBAl6lq3/,100,326
06-02-2020,FLA,VGK,2,7,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-vegas-golden-knights-j53kyUqT/,170,325
04-02-2020,TB,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-vegas-golden-knights-IiqCNAFT/,-119,346
01-02-2020,NSH,VGK,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-vegas-golden-knights-nmevVzHu/,119,321
31-01-2020,CAR,VGK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-vegas-golden-knights-Y5AJVnjg/,107,316
21-01-2020,BOS,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-vegas-golden-knights-xtnHDEU7/,-101,319
18-01-2020,MTL,VGK,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-vegas-golden-knights-llHyIrvp/,176,312
16-01-2020,OTT,VGK,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-vegas-golden-knights-tQhmvZfn/,246,349
14-01-2020,BUF,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-vegas-golden-knights-QsAEx12p/,234,323
11-01-2020,VGK,CBJ,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-columbus-blue-jackets-4CLBuUIO/,-142,351
09-01-2020,VGK,LAK,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-4hgQTWJC/,-174,373
07-01-2020,VGK,PIT,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-pittsburgh-penguins-pSfxucSD/,-112,326
04-01-2020,VGK,STL,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-st-louis-blues-GIeAHmCa/,106,326
02-01-2020,VGK,PHI,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-philadelphia-flyers-OKGVOVJP/,-117,336
31-12-2019,VGK,ANA,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-anaheim-ducks-vFchCAKD/,-162,364
28-12-2019,VGK,ARI,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-CvvBaXz8/,113,305
27-12-2019,ANA,VGK,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-vegas-golden-knights-Qs6N8yEL/,222,310
23-12-2019,VGK,COL,3,7,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-Q9Sf7OxH/,117,324
22-12-2019,SJ,VGK,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-UscQiqwU/,197,329
19-12-2019,VAN,VGK,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-vRqlj5Eg/,192,321
17-12-2019,VGK,MIN,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-minnesota-wild-AaBhUlu6/,-135,346
15-12-2019,VGK,VAN,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-CblZezoF/,-136,350
13-12-2019,DAL,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-l6zZHKkq/,-114,321
12-12-2019,STL,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vegas-golden-knights-dfteP2c9/,137,304
10-12-2019,VGK,CHI,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-I3LLA3rG/,-143,363
08-12-2019,VGK,NYR,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-new-york-rangers-pzZkcpEG/,-138,362
05-12-2019,NYI,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-vegas-golden-knights-veNk5Mlt/,126,305
03-12-2019,NJ,VGK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-vegas-golden-knights-8rP8qiAT/,188,331
02-12-2019,NYR,VGK,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-vegas-golden-knights-hnZqketh/,175,321
29-11-2019,VGK,ARI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-6kiqKzsI/,-103,327
27-11-2019,NSH,VGK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-vegas-golden-knights-6HDGIN5D/,107,330
25-11-2019,DAL,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-Y3wHUTb8/,111,311
23-11-2019,VGK,EDM,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-edmonton-oilers-h6wuMBUe/,-125,349
21-11-2019,VGK,SJ,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-san-jose-sharks-bDJud9hq/,-122,350
19-11-2019,VGK,TOR,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-toronto-maple-leafs-I7e9VO1h/,-109,348
17-11-2019,VGK,CGY,6,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-calgary-flames-b3OrF3HB/,-109,341
16-11-2019,LAK,VGK,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-hhf2naPH/,206,328
13-11-2019,VGK,CHI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-nDY3w4tm/,-157,363
10-11-2019,DET,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-vegas-golden-knights-hjNSuxol/,222,343
09-11-2019,WSH,VGK,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-vegas-golden-knights-OEXDOzGD/,116,325
07-11-2019,TOR,VGK,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-vegas-golden-knights-2Fyea0Ld/,100,332
05-11-2019,CBJ,VGK,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-vegas-golden-knights-E3prYmmA/,193,334
02-11-2019,VGK,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-winnipeg-jets-6cNGHS2T/,-158,390
31-10-2019,VGK,MTL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-montreal-canadiens-jPk5aTto/,-159,380
27-10-2019,VGK,ANA,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-anaheim-ducks-SWkanp7R/,-161,370
25-10-2019,VGK,COL,1,6,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-vXYdXeu2/,-110,326
22-10-2019,CHI,VGK,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-Klo4dlCo/,161,318
21-10-2019,PHI,VGK,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-vegas-golden-knights-EBOxtTR4/,158,303
19-10-2019,PIT,VGK,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-vegas-golden-knights-f7eGORdU/,171,328
17-10-2019,VGK,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-ottawa-senators-E5skTqqh/,-223,425
15-10-2019,VGK,NSH,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-nashville-predators-IsY5IYTt/,112,323
13-10-2019,LAK,VGK,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-n1ln2Dq0/,200,341
12-10-2019,VGK,CGY,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-calgary-flames-KOcnDXhf/,100,333
10-10-2019,ARI,VGK,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-vegas-golden-knights-dE0DGisd/,170,308
08-10-2019,VGK,BOS,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-boston-bruins-4GLYNZlM/,117,301
04-10-2019,SJ,VGK,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-6ivJ5yNq/,175,330
02-10-2019,VGK,SJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-san-jose-sharks-zPyBQxa9/,-120,336
29-09-2019,VGK,SJ,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-san-jose-sharks-hO2ryF9B/,-101,307
27-09-2019,VGK,LAK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-zm8wxef5/,-135,317
25-09-2019,VGK,COL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-dd9Zxyua/,-126,345
21-09-2019,SJ,VGK,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-2Z9VwHPh/,144,330
19-09-2019,LAK,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-ja6RvcAn/,137,322
17-09-2019,COL,VGK,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-vegas-golden-knights-8zHMuwet/,130,318
15-09-2019,VGK,ARI,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-WAggc5QD/,-106,332
23-04-2019,SJ,VGK,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-4Q4mP9C8/,137,306
21-04-2019,VGK,SJ,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-6aOaD2aL/,-117,333
18-04-2019,SJ,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-lWqZfnhF/,137,312
16-04-2019,VGK,SJ,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-EBM0YsrF/,-108,326
14-04-2019,VGK,SJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-EcsSJrTL/,-101,322
12-04-2019,SJ,VGK,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-A3a05qES/,116,314
10-04-2019,SJ,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-KIMlmphp/,121,308
06-04-2019,LAK,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-jVOnT4oP/,222,320
04-04-2019,VGK,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-phpKL1M1/,-136,330
01-04-2019,VGK,EDM,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-edmonton-oilers-25voK33m/,-151,348
30-03-2019,SJ,VGK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-pbRbcRwp/,106,321
29-03-2019,VGK,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-minnesota-wild-Isf77B1i/,-123,320
27-03-2019,COL,VGK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-OKYXhCnb/,164,301
25-03-2019,STL,VGK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vegas-golden-knights-l4y1jJQa/,108,313
23-03-2019,VGK,DET,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-detroit-red-wings-OnZZyKB6/,-244,426
21-03-2019,VGK,WPG,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-winnipeg-jets-rNrIaxM3/,-118,334
18-03-2019,SJ,VGK,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-WA3SKRzF/,-114,343
17-03-2019,VGK,EDM,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-edmonton-oilers-nNNpQyVp/,-152,357
15-03-2019,DAL,VGK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-vegas-golden-knights-4pFP4FpH/,205,302
10-03-2019,CGY,VGK,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vegas-golden-knights-Kj2UBBzm/,106,315
09-03-2019,VAN,VGK,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-vegas-golden-knights-06LcHXCP/,271,331
06-03-2019,VGK,CGY,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-calgary-flames-htdK3ErQ/,100,320
03-03-2019,VGK,VAN,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-vancouver-canucks-0SYn3shF/,-170,363
01-03-2019,ANA,VGK,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-vegas-golden-knights-Yu16ydn6/,265,317
28-02-2019,VGK,FLA,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-florida-panthers-lz4Kp0PJ/,-129,338
26-02-2019,VGK,DAL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-dallas-stars-rwTKPbmf/,-134,327
22-02-2019,VGK,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-winnipeg-jets-xCKhOoPG/,-106,321
20-02-2019,VGK,BOS,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-boston-bruins-6JQ03BzN/,114,307
18-02-2019,COL,VGK,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-vq7JjYjH/,167,317
16-02-2019,VGK,NSH,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-nashville-predators-vVRpxZyO/,123,302
14-02-2019,VGK,TOR,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-toronto-maple-leafs-O6keJasK/,138,316
12-02-2019,VGK,ARI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-Yoxg4x3Q/,-155,344
09-02-2019,VGK,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-columbus-blue-jackets-hd2GXwSl/,-111,335
07-02-2019,DET,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-vegas-golden-knights-zgXiuVTc/,221,318
05-02-2019,TB,VGK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-vegas-golden-knights-vk6Hs3Yb/,-102,330
02-02-2019,FLA,VGK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-vegas-golden-knights-GEcKDOJI/,179,316
01-02-2019,CAR,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-vegas-golden-knights-8lfCFpk6/,136,313
23-01-2019,VGK,NSH,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-nashville-predators-2V3cLFLR/,109,321
21-01-2019,VGK,MIN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-minnesota-wild-WpYc0Eq2/,-119,321
19-01-2019,VGK,PIT,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-pittsburgh-penguins-29SM8xxM/,-105,322
15-01-2019,WPG,VGK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-vegas-golden-knights-OpEtybGj/,131,310
12-01-2019,CHI,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-vegas-golden-knights-Ma2pyqb0/,225,331
10-01-2019,VGK,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-nVoAZVMe/,122,308
08-01-2019,VGK,NYR,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-new-york-rangers-4rEIqGp3/,-187,371
06-01-2019,VGK,NJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-new-jersey-devils-OSCl9Z8j/,-136,343
04-01-2019,ANA,VGK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-vegas-golden-knights-O4U1Iwn4/,185,302
01-01-2019,VGK,LAK,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-los-angeles-kings-GQsAGdaJ/,-168,354
30-12-2018,ARI,VGK,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-vegas-golden-knights-AaPO4a07/,203,308
29-12-2018,LAK,VGK,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-URYTFP88/,174,300
27-12-2018,VGK,COL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-colorado-avalanche-t6hZgrnk/,105,321
23-12-2018,VGK,LAK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-los-angeles-kings-80Cbs52q/,-131,324
22-12-2018,VGK,MTL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-montreal-canadiens-0ptuEIeB/,-119,325
20-12-2018,VGK,NYI,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-new-york-islanders-WYTSjIZu/,-128,333
17-12-2018,CBJ,VGK,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-vegas-golden-knights-QsSck5rU/,108,330
16-12-2018,NYR,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-vegas-golden-knights-zmjxfTTb/,200,305
14-12-2018,NJ,VGK,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-vegas-golden-knights-lI8irWUn/,182,312
12-12-2018,NYI,VGK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-vegas-golden-knights-lblSuw9l/,183,309
09-12-2018,VGK,DAL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-dallas-stars-d4PlSJvk/,104,318
08-12-2018,LAK,VGK,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-fNmKCvu2/,211,308
06-12-2018,VGK,CHI,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-chicago-blackhawks-OY9yL2XL/,-186,380
04-12-2018,VGK,WSH,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-washington-capitals-S6fc7q3M/,-102,318
01-12-2018,EDM,VGK,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vegas-golden-knights-SSTH8Ysa/,161,297
29-11-2018,VAN,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-vegas-golden-knights-tIhmggrC/,222,320
27-11-2018,CHI,VGK,3,8,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-vegas-golden-knights-273qgvQL/,175,302
24-11-2018,VGK,SJ,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-ri89t1tG/,148,300
23-11-2018,VGK,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-calgary-flames-dWcPojJl/,118,302
21-11-2018,ARI,VGK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-vegas-golden-knights-WQ31ttPI/,158,295
19-11-2018,CGY,VGK,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vegas-golden-knights-YkCEju5G/,100,315
18-11-2018,EDM,VGK,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-vegas-golden-knights-UcFcfN5i/,156,299
16-11-2018,VGK,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-st-louis-blues-dEhTK7dr/,-105,309
14-11-2018,VGK,ANA,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-anaheim-ducks-8UXk7lSr/,-117,312
11-11-2018,BOS,VGK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-vegas-golden-knights-t2xyDJb4/,-111,323
10-11-2018,MTL,VGK,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-vegas-golden-knights-IqZZ9N6U/,166,300
