date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
22-03-2021,VGK,STL,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-4E2BIcNH/,111,327,123,340
21-03-2021,LAK,VGK,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-8bkh5LH4/,213,337,229,362
19-03-2021,LAK,VGK,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-2wp89Fig/,220,338,231,363
17-03-2021,VGK,SJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-CzS0FpOE/,-150,374,-137,405
15-03-2021,VGK,SJ,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-ID6R0o9L/,-145,380,-128,409
13-03-2021,STL,VGK,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-IwjIZ8AM/,166,331,179,368
12-03-2021,STL,VGK,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-lbb1wiBc/,156,318,170,334
10-03-2021,MIN,VGK,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-hrDMQqiB/,156,315,165,342
08-03-2021,MIN,VGK,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-O2azFnha/,149,318,163,334
06-03-2021,SJ,VGK,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-6RS9bR7I/,279,374,305,399
05-03-2021,SJ,VGK,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-tKsp4Vws/,275,382,300,400
03-03-2021,VGK,MIN,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-2eqrlJmq/,109,330,114,345
01-03-2021,VGK,MIN,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-MySCYwld/,108,334,116,351
27-02-2021,ANA,VGK,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-EcqWL04j/,275,354,285,374
22-02-2021,COL,VGK,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-6V2cJnRf/,113,325,120,348
16-02-2021,VGK,COL,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-IBRAvibd/,129,322,138,351
14-02-2021,VGK,COL,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-b3nio2FB/,146,338,156,358
13-02-2021,SJ,VGK,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-xd4XfcQn/,255,363,279,388
11-02-2021,VGK,ANA,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-A7a0x7Wt/,-136,363,-122,384
09-02-2021,VGK,ANA,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-OnanVkPD/,-152,379,-143,409
07-02-2021,VGK,LAK,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-bTFJNn0j/,-161,383,-143,400
05-02-2021,VGK,LAK,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-dvj5IiOA/,-161,382,-145,418
26-01-2021,VGK,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-rujL7t9a/,106,322,119,340
24-01-2021,ARI,VGK,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-vegas-golden-knights-0v3FfZDD/,230,327,240,362
22-01-2021,ARI,VGK,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-vegas-golden-knights-fLOWqIae/,237,330,280,362
20-01-2021,VGK,ARI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-fayQmR0T/,-124,344,-114,374
18-01-2021,VGK,ARI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-fu9vxU1H/,-131,351,-120,378
16-01-2021,VGK,ANA,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-8Onb4AUA/,-144,367,-133,388
14-01-2021,VGK,ANA,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-anaheim-ducks-8rgyC1WJ/,-144,360,-130,376
14-09-2020,VGK,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-rguQpamh/,-114,332,-105,363
12-09-2020,DAL,VGK,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-xhvZg0Gl/,246,324,272,354
10-09-2020,DAL,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-b1uVft1r/,239,327,260,345
08-09-2020,VGK,DAL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-hK22aMhR/,-103,326,104,358
06-09-2020,VGK,DAL,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-QVJX1rNn/,-106,336,102,368
04-09-2020,VGK,VAN,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-YqXaHD8b/,-144,362,-125,398
03-09-2020,VAN,VGK,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-rRYUZQIa/,337,386,382,422
01-09-2020,VGK,VAN,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-WtdT9XJN/,-154,377,-147,401
30-08-2020,VAN,VGK,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-lpurnpZC/,256,354,280,378
29-08-2020,VAN,VGK,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-6LkwmQJ6/,281,344,295,372
25-08-2020,VGK,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-SUjZm640/,-139,357,-130,379
23-08-2020,VGK,VAN,5,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-benVlnkf/,-130,357,-122,384
18-08-2020,VGK,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-vLUrH82r/,-140,348,-132,375
16-08-2020,CHI,VGK,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-C0y0PZO5/,263,336,282,359
15-08-2020,CHI,VGK,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-88vqTHPt/,245,341,276,363
13-08-2020,VGK,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-O6ouQobJ/,-133,354,-116,388
11-08-2020,VGK,CHI,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-xjqTSmE0/,-127,349,-120,374
08-08-2020,COL,VGK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-vegas-golden-knights-K6fGLezP/,131,311,138,340
06-08-2020,STL,VGK,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vegas-golden-knights-tGeCMyLI/,160,298,170,324
03-08-2020,VGK,DAL,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-dallas-stars-MDuBOcj6/,121,289,129,309
30-07-2020,ARI,VGK,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-vegas-golden-knights-tnb5f4Xt/,198,296,212,323
09-03-2020,EDM,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-vegas-golden-knights-CdFoDL77/,131,313,140,333
08-03-2020,CGY,VGK,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-vegas-golden-knights-xvNYFNNl/,154,306,175,333
06-03-2020,WPG,VGK,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-vegas-golden-knights-SYU70T5B/,187,300,210,333
03-03-2020,VGK,NJ,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-new-jersey-devils-naLvfCQl/,-191,393,-172,450
01-03-2020,VGK,LAK,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-llBa3G32/,-211,396,-192,450
28-02-2020,VGK,BUF,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-buffalo-sabres-nNg8aDoU/,-173,384,-154,415
26-02-2020,VGK,EDM,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-edmonton-oilers-IwE8CEs9/,-144,353,-130,380
23-02-2020,ANA,VGK,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-vegas-golden-knights-vFqWc0AP/,223,319,250,350
22-02-2020,VGK,FLA,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-florida-panthers-WjmzvuJg/,-139,370,-130,388
20-02-2020,VGK,TB,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-tampa-bay-lightning-jZ6KqAkF/,152,308,170,333
17-02-2020,VGK,WSH,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-washington-capitals-tMvVYhyc/,112,329,122,350
15-02-2020,VGK,NYI,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-new-york-islanders-tMIaJDyA/,-116,323,-108,350
13-02-2020,VGK,STL,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-st-louis-blues-OOWT5f7A/,105,322,110,348
11-02-2020,MIN,VGK,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-vegas-golden-knights-v3Dd0JCs/,198,322,220,350
08-02-2020,VGK,CAR,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-carolina-hurricanes-zBAl6lq3/,100,326,106,350
06-02-2020,FLA,VGK,2,7,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-vegas-golden-knights-j53kyUqT/,170,325,185,340
04-02-2020,TB,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-vegas-golden-knights-IiqCNAFT/,-119,346,-114,375
01-02-2020,NSH,VGK,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-vegas-golden-knights-nmevVzHu/,119,321,125,340
31-01-2020,CAR,VGK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-vegas-golden-knights-Y5AJVnjg/,107,316,121,340
21-01-2020,BOS,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-vegas-golden-knights-xtnHDEU7/,-101,319,104,340
18-01-2020,MTL,VGK,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-vegas-golden-knights-llHyIrvp/,176,312,200,340
16-01-2020,OTT,VGK,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-vegas-golden-knights-tQhmvZfn/,246,349,275,370
14-01-2020,BUF,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-vegas-golden-knights-QsAEx12p/,234,323,260,330
11-01-2020,VGK,CBJ,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-columbus-blue-jackets-4CLBuUIO/,-142,351,-130,375
09-01-2020,VGK,LAK,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-4hgQTWJC/,-174,373,-167,390
07-01-2020,VGK,PIT,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-pittsburgh-penguins-pSfxucSD/,-112,326,-106,350
04-01-2020,VGK,STL,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-st-louis-blues-GIeAHmCa/,106,326,112,344
02-01-2020,VGK,PHI,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-philadelphia-flyers-OKGVOVJP/,-117,336,-109,359
31-12-2019,VGK,ANA,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-anaheim-ducks-vFchCAKD/,-162,364,-149,390
28-12-2019,VGK,ARI,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-CvvBaXz8/,113,305,122,334
27-12-2019,ANA,VGK,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-vegas-golden-knights-Qs6N8yEL/,222,310,250,333
23-12-2019,VGK,COL,3,7,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-Q9Sf7OxH/,117,324,129,350
22-12-2019,SJ,VGK,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-UscQiqwU/,197,329,220,350
19-12-2019,VAN,VGK,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-vRqlj5Eg/,192,321,210,344
17-12-2019,VGK,MIN,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-minnesota-wild-AaBhUlu6/,-135,346,-118,363
15-12-2019,VGK,VAN,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-CblZezoF/,-136,350,-128,378
13-12-2019,DAL,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-l6zZHKkq/,-114,321,-106,338
12-12-2019,STL,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vegas-golden-knights-dfteP2c9/,137,304,148,330
10-12-2019,VGK,CHI,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-I3LLA3rG/,-143,363,-132,384
08-12-2019,VGK,NYR,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-new-york-rangers-pzZkcpEG/,-138,362,-133,378
05-12-2019,NYI,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-vegas-golden-knights-veNk5Mlt/,126,305,135,324
03-12-2019,NJ,VGK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-vegas-golden-knights-8rP8qiAT/,188,331,204,350
02-12-2019,NYR,VGK,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-vegas-golden-knights-hnZqketh/,175,321,200,350
29-11-2019,VGK,ARI,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-6kiqKzsI/,-103,327,104,345
27-11-2019,NSH,VGK,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-vegas-golden-knights-6HDGIN5D/,107,330,116,350
25-11-2019,DAL,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-Y3wHUTb8/,111,311,125,333
23-11-2019,VGK,EDM,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-edmonton-oilers-h6wuMBUe/,-125,349,-112,375
21-11-2019,VGK,SJ,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-san-jose-sharks-bDJud9hq/,-122,350,-114,375
19-11-2019,VGK,TOR,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-toronto-maple-leafs-I7e9VO1h/,-109,348,100,362
17-11-2019,VGK,CGY,6,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-calgary-flames-b3OrF3HB/,-109,341,-103,359
16-11-2019,LAK,VGK,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-hhf2naPH/,206,328,229,350
13-11-2019,VGK,CHI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-nDY3w4tm/,-157,363,-147,400
10-11-2019,DET,VGK,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-vegas-golden-knights-hjNSuxol/,222,343,240,363
09-11-2019,WSH,VGK,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-vegas-golden-knights-OEXDOzGD/,116,325,125,350
07-11-2019,TOR,VGK,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-vegas-golden-knights-2Fyea0Ld/,100,332,110,359
05-11-2019,CBJ,VGK,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-vegas-golden-knights-E3prYmmA/,193,334,210,355
02-11-2019,VGK,WPG,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-winnipeg-jets-6cNGHS2T/,-158,390,-152,411
31-10-2019,VGK,MTL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-montreal-canadiens-jPk5aTto/,-159,380,-132,400
27-10-2019,VGK,ANA,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-anaheim-ducks-SWkanp7R/,-161,370,-141,397
25-10-2019,VGK,COL,1,6,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-vXYdXeu2/,-110,326,-102,348
22-10-2019,CHI,VGK,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-Klo4dlCo/,161,318,179,340
21-10-2019,PHI,VGK,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-vegas-golden-knights-EBOxtTR4/,158,303,170,340
19-10-2019,PIT,VGK,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-vegas-golden-knights-f7eGORdU/,171,328,190,350
17-10-2019,VGK,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-ottawa-senators-E5skTqqh/,-223,425,-192,451
15-10-2019,VGK,NSH,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-nashville-predators-IsY5IYTt/,112,323,120,350
13-10-2019,LAK,VGK,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-n1ln2Dq0/,200,341,202,371
12-10-2019,VGK,CGY,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-calgary-flames-KOcnDXhf/,100,333,110,359
10-10-2019,ARI,VGK,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-vegas-golden-knights-dE0DGisd/,170,308,190,333
08-10-2019,VGK,BOS,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-boston-bruins-4GLYNZlM/,117,301,123,333
04-10-2019,SJ,VGK,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-6ivJ5yNq/,175,330,190,345
02-10-2019,VGK,SJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-san-jose-sharks-zPyBQxa9/,-120,336,-108,375
29-09-2019,VGK,SJ,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-san-jose-sharks-hO2ryF9B/,-101,307,104,320
27-09-2019,VGK,LAK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-zm8wxef5/,-135,317,-123,338
25-09-2019,VGK,COL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-dd9Zxyua/,-126,345,-120,346
21-09-2019,SJ,VGK,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-2Z9VwHPh/,144,330,147,341
19-09-2019,LAK,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-ja6RvcAn/,137,322,145,359
17-09-2019,COL,VGK,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-vegas-golden-knights-8zHMuwet/,130,318,139,341
15-09-2019,VGK,ARI,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-WAggc5QD/,-106,332,-106,332
23-04-2019,SJ,VGK,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-4Q4mP9C8/,137,306,140,333
21-04-2019,VGK,SJ,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-6aOaD2aL/,-117,333,-106,359
18-04-2019,SJ,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-lWqZfnhF/,137,312,143,340
16-04-2019,VGK,SJ,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-EBM0YsrF/,-108,326,100,359
14-04-2019,VGK,SJ,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-EcsSJrTL/,-101,322,110,359
12-04-2019,SJ,VGK,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-A3a05qES/,116,314,123,350
10-04-2019,SJ,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-KIMlmphp/,121,308,127,340
06-04-2019,LAK,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-jVOnT4oP/,222,320,250,350
04-04-2019,VGK,ARI,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-phpKL1M1/,-136,330,-123,359
01-04-2019,VGK,EDM,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-edmonton-oilers-25voK33m/,-151,348,-141,380
30-03-2019,SJ,VGK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-pbRbcRwp/,106,321,112,359
29-03-2019,VGK,MIN,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-minnesota-wild-Isf77B1i/,-123,320,-110,359
27-03-2019,COL,VGK,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-OKYXhCnb/,164,301,174,333
25-03-2019,STL,VGK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vegas-golden-knights-l4y1jJQa/,108,313,114,350
23-03-2019,VGK,DET,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-detroit-red-wings-OnZZyKB6/,-244,426,-217,450
21-03-2019,VGK,WPG,5,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-winnipeg-jets-rNrIaxM3/,-118,334,-109,375
18-03-2019,SJ,VGK,3,7,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-WA3SKRzF/,-114,343,-103,380
17-03-2019,VGK,EDM,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-edmonton-oilers-nNNpQyVp/,-152,357,-139,380
15-03-2019,DAL,VGK,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-vegas-golden-knights-4pFP4FpH/,205,302,229,333
10-03-2019,CGY,VGK,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-vegas-golden-knights-Kj2UBBzm/,106,315,114,359
09-03-2019,VAN,VGK,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-vegas-golden-knights-06LcHXCP/,271,331,288,375
06-03-2019,VGK,CGY,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-calgary-flames-htdK3ErQ/,100,320,108,359
03-03-2019,VGK,VAN,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-vancouver-canucks-0SYn3shF/,-170,363,-149,400
01-03-2019,ANA,VGK,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-vegas-golden-knights-Yu16ydn6/,265,317,280,350
28-02-2019,VGK,FLA,6,5,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-florida-panthers-lz4Kp0PJ/,-129,338,-120,359
26-02-2019,VGK,DAL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-dallas-stars-rwTKPbmf/,-134,327,-127,350
22-02-2019,VGK,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-winnipeg-jets-xCKhOoPG/,-106,321,102,359
20-02-2019,VGK,BOS,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-boston-bruins-6JQ03BzN/,114,307,122,340
18-02-2019,COL,VGK,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-vq7JjYjH/,167,317,179,340
16-02-2019,VGK,NSH,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-nashville-predators-vVRpxZyO/,123,302,131,333
14-02-2019,VGK,TOR,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-toronto-maple-leafs-O6keJasK/,138,316,145,350
12-02-2019,VGK,ARI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-Yoxg4x3Q/,-155,344,-145,375
09-02-2019,VGK,CBJ,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-columbus-blue-jackets-hd2GXwSl/,-111,335,-103,375
07-02-2019,DET,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-vegas-golden-knights-zgXiuVTc/,221,318,231,340
05-02-2019,TB,VGK,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-vegas-golden-knights-vk6Hs3Yb/,-102,330,104,359
02-02-2019,FLA,VGK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-vegas-golden-knights-GEcKDOJI/,179,316,188,350
01-02-2019,CAR,VGK,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-vegas-golden-knights-8lfCFpk6/,136,313,146,340
23-01-2019,VGK,NSH,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-nashville-predators-2V3cLFLR/,109,321,117,340
21-01-2019,VGK,MIN,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-minnesota-wild-WpYc0Eq2/,-119,321,-110,340
19-01-2019,VGK,PIT,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-pittsburgh-penguins-29SM8xxM/,-105,322,110,340
15-01-2019,WPG,VGK,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-vegas-golden-knights-OpEtybGj/,131,310,141,333
12-01-2019,CHI,VGK,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-vegas-golden-knights-Ma2pyqb0/,225,331,240,354
10-01-2019,VGK,SJ,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-nVoAZVMe/,122,308,135,320
