date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
07-08-2016,PIT,CIN,3,7,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-cincinnati-reds-Ozmdt7jC/,-189,164,-169,181
06-08-2016,PIT,CIN,5,3,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-cincinnati-reds-KxscXB7s/,-137,118,-130,125
05-08-2016,PIT,CIN,3,2,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-cincinnati-reds-OxYaGJWk/,-151,131,-135,140
04-08-2016,ATL,PIT,5,2,1,MLB_2016,usa/mlb-2016/atlanta-braves-pittsburgh-pirates-ld14Rqui/,112,-132,120,-127
03-08-2016,ATL,PIT,8,4,1,MLB_2016,usa/mlb-2016/atlanta-braves-pittsburgh-pirates-hCGABzUN/,104,-119,106,-115
02-08-2016,ATL,PIT,3,5,0,MLB_2016,usa/mlb-2016/atlanta-braves-pittsburgh-pirates-vTYJ2uog/,154,-177,160,-169
31-07-2016,MIL,PIT,4,2,1,MLB_2016,usa/mlb-2016/milwaukee-brewers-pittsburgh-pirates-hjq19j28/,128,-147,131,-139
30-07-2016,MIL,PIT,5,3,1,MLB_2016,usa/mlb-2016/milwaukee-brewers-pittsburgh-pirates-WOMVzWeq/,144,-167,150,-161
29-07-2016,MIL,PIT,3,1,1,MLB_2016,usa/mlb-2016/milwaukee-brewers-pittsburgh-pirates-lO95WG4c/,115,-134,121,-130
27-07-2016,PIT,SEA,10,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-seattle-mariners-8CnM3RUg/,-145,123,-135,131
26-07-2016,PIT,SEA,4,7,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-seattle-mariners-63O0dk6T/,-145,124,-141,129
24-07-2016,PIT,PHI,5,4,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-philadelphia-phillies-hdxhsJ0P/,-146,127,-139,131
23-07-2016,PIT,PHI,7,4,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-philadelphia-phillies-pGULLpYl/,-166,146,-159,150
22-07-2016,PIT,PHI,0,4,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-philadelphia-phillies-WlMaGkd9/,-259,220,-227,241
21-07-2016,PIT,MIL,5,3,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-milwaukee-brewers-AF995Ysi/,-175,152,-167,161
20-07-2016,PIT,MIL,5,9,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-milwaukee-brewers-dzGQ1VPI/,-162,139,-152,146
19-07-2016,PIT,MIL,3,2,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-milwaukee-brewers-pCANgGRs/,-168,141,-154,150
17-07-2016,WSH,PIT,1,2,0,MLB_2016,usa/mlb-2016/washington-nationals-pittsburgh-pirates-Sx1Wz2L2/,-262,221,-250,229
16-07-2016,WSH,PIT,6,0,1,MLB_2016,usa/mlb-2016/washington-nationals-pittsburgh-pirates-6BSUITaH/,-125,107,-120,119
15-07-2016,WSH,PIT,5,1,1,MLB_2016,usa/mlb-2016/washington-nationals-pittsburgh-pirates-jFCW9YGn/,-208,176,-200,183
10-07-2016,PIT,CHC,5,6,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-chicago-cubs-judNrdIm/,132,-154,154,-147
09-07-2016,PIT,CHC,12,6,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-chicago-cubs-O6HajmKd/,144,-169,150,-161
08-07-2016,PIT,CHC,8,4,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-chicago-cubs-jq69yKgN/,179,-222,183,-200
07-07-2016,STL,PIT,5,1,1,MLB_2016,usa/mlb-2016/st-louis-cardinals-pittsburgh-pirates-StFltruh/,-141,120,-135,127
06-07-2016,STL,PIT,5,7,0,MLB_2016,usa/mlb-2016/st-louis-cardinals-pittsburgh-pirates-YJgFRrQb/,-167,150,-152,161
05-07-2016,STL,PIT,2,5,0,MLB_2016,usa/mlb-2016/st-louis-cardinals-pittsburgh-pirates-lIfHAjk7/,-138,118,-132,125
04-07-2016,STL,PIT,2,4,0,MLB_2016,usa/mlb-2016/st-louis-cardinals-pittsburgh-pirates-ppMxi5hH/,-183,160,-179,166
03-07-2016,OAK,PIT,3,6,0,MLB_2016,usa/mlb-2016/oakland-athletics-pittsburgh-pirates-bgTjsUOh/,-142,123,-135,129
02-07-2016,OAK,PIT,2,4,0,MLB_2016,usa/mlb-2016/oakland-athletics-pittsburgh-pirates-YsUYzg2J/,-160,139,-154,146
01-07-2016,OAK,PIT,3,7,0,MLB_2016,usa/mlb-2016/oakland-athletics-pittsburgh-pirates-UF62J5Fl/,-159,137,-154,144
29-06-2016,SEA,PIT,1,8,0,MLB_2016,usa/mlb-2016/seattle-mariners-pittsburgh-pirates-b9B4Cc24/,-137,119,-132,124
28-06-2016,SEA,PIT,5,2,1,MLB_2016,usa/mlb-2016/seattle-mariners-pittsburgh-pirates-jTsDsw3U/,-170,146,-161,150
27-06-2016,PIT,LAD,4,5,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-los-angeles-dodgers-6a2Ughj8/,-119,-100,-112,104
26-06-2016,PIT,LAD,4,3,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-los-angeles-dodgers-ShgXPDyS/,221,-272,229,-244
25-06-2016,PIT,LAD,6,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-los-angeles-dodgers-baMsFdN9/,131,-157,140,-149
24-06-2016,PIT,LAD,8,6,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-los-angeles-dodgers-l2IZEy6C/,-127,106,-120,112
23-06-2016,PIT,SF,3,5,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-san-francisco-giants-lvzmOuqQ/,-146,123,-139,129
22-06-2016,PIT,SF,6,7,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-san-francisco-giants-xUiRma7D/,-118,100,-108,110
21-06-2016,PIT,SF,4,15,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-san-francisco-giants-IaoSv4Or/,164,-201,170,-192
20-06-2016,PIT,SF,1,0,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-san-francisco-giants-fqVCneQi/,134,-155,144,-137
19-06-2016,CHC,PIT,10,5,1,MLB_2016,usa/mlb-2016/chicago-cubs-pittsburgh-pirates-pEBUZHtn/,-167,144,-159,150
18-06-2016,CHC,PIT,4,3,1,MLB_2016,usa/mlb-2016/chicago-cubs-pittsburgh-pirates-Kl9V4csC/,-266,225,-250,240
17-06-2016,CHC,PIT,6,0,1,MLB_2016,usa/mlb-2016/chicago-cubs-pittsburgh-pirates-tvEADUTE/,-281,232,-263,241
16-06-2016,NYM,PIT,6,4,1,MLB_2016,usa/mlb-2016/new-york-mets-pittsburgh-pirates-2i9Ek6KA/,-128,110,-123,117
15-06-2016,NYM,PIT,11,2,1,MLB_2016,usa/mlb-2016/new-york-mets-pittsburgh-pirates-U5XwjFEg/,-170,148,-164,160
14-06-2016,NYM,PIT,0,4,0,MLB_2016,usa/mlb-2016/new-york-mets-pittsburgh-pirates-lnvHpKxE/,-134,114,-127,120
12-06-2016,PIT,STL,3,8,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-st-louis-cardinals-lhXDc0He/,-101,-115,104,-104
11-06-2016,PIT,STL,1,5,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-st-louis-cardinals-rZta3VmH/,-107,-110,-104,-104
10-06-2016,PIT,STL,3,9,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-st-louis-cardinals-8hpUadsP/,-167,145,-164,150
09-06-2016,COL,PIT,11,5,1,MLB_2016,usa/mlb-2016/colorado-rockies-pittsburgh-pirates-QiHJUPld/,-115,-104,-106,-101
08-06-2016,PIT,NYM,5,6,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-new-york-mets-ddRIsx4q/,110,-131,124,-120
07-06-2016,PIT,NYM,3,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-new-york-mets-tjYHQqTi/,114,-123,114,-123
07-06-2016,PIT,NYM,3,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-new-york-mets-pri4xsS3/,-132,112,-132,122
05-06-2016,PIT,LAA,4,5,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-los-angeles-angels-SK9G8B76/,-145,125,-143,133
04-06-2016,PIT,LAA,8,7,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-los-angeles-angels-MmCUbzvr/,-103,-115,100,-103
03-06-2016,PIT,LAA,2,9,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-los-angeles-angels-2PGMVyAe/,-158,137,-152,140
02-06-2016,MIA,PIT,4,3,1,MLB_2016,usa/mlb-2016/miami-marlins-pittsburgh-pirates-E5iTIu3j/,109,-127,114,-120
01-06-2016,MIA,PIT,3,2,1,MLB_2016,usa/mlb-2016/miami-marlins-pittsburgh-pirates-vBqHPjK5/,-119,102,-115,108
31-05-2016,MIA,PIT,3,1,1,MLB_2016,usa/mlb-2016/miami-marlins-pittsburgh-pirates-YkxiLyTJ/,-127,109,-118,114
30-05-2016,MIA,PIT,0,10,0,MLB_2016,usa/mlb-2016/miami-marlins-pittsburgh-pirates-bDXEnHMf/,129,-149,140,-141
29-05-2016,TEX,PIT,6,2,1,MLB_2016,usa/mlb-2016/texas-rangers-pittsburgh-pirates-tODFjQNS/,124,-143,127,-135
28-05-2016,TEX,PIT,5,2,1,MLB_2016,usa/mlb-2016/texas-rangers-pittsburgh-pirates-KjvLDjQH/,-134,115,-125,125
27-05-2016,TEX,PIT,1,9,0,MLB_2016,usa/mlb-2016/texas-rangers-pittsburgh-pirates-4G5hMNCK/,-139,120,-132,129
26-05-2016,PIT,ARI,8,3,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-arizona-diamondbacks-SdaJ3fud/,-198,166,-192,175
25-05-2016,PIT,ARI,5,4,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-arizona-diamondbacks-GrP4ba3G/,-117,100,-110,104
24-05-2016,PIT,ARI,12,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-arizona-diamondbacks-Mgks6j5P/,-166,145,-159,150
23-05-2016,PIT,COL,6,3,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-colorado-rockies-ClisIjaD/,-133,115,-128,122
21-05-2016,PIT,COL,1,5,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-colorado-rockies-rkyq9eGr/,-123,104,-118,108
20-05-2016,PIT,COL,2,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-colorado-rockies-dKPSGnIi/,-215,181,-196,196
19-05-2016,PIT,ATL,8,2,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-atlanta-braves-jJpZ0w7O/,-181,157,-175,165
18-05-2016,PIT,ATL,1,3,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-atlanta-braves-z9FyhrOg/,-184,160,-179,165
17-05-2016,PIT,ATL,12,9,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-atlanta-braves-8YNKaZP2/,-178,155,-167,165
16-05-2016,PIT,ATL,8,5,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-atlanta-braves-8KrnozB9/,-196,168,-189,174
15-05-2016,CHC,PIT,1,2,0,MLB_2016,usa/mlb-2016/chicago-cubs-pittsburgh-pirates-S0RGVfBM/,-148,127,-143,131
14-05-2016,CHC,PIT,8,2,1,MLB_2016,usa/mlb-2016/chicago-cubs-pittsburgh-pirates-WE5MLJsb/,-311,252,-294,266
13-05-2016,CHC,PIT,9,4,1,MLB_2016,usa/mlb-2016/chicago-cubs-pittsburgh-pirates-Wt6O4R66/,-140,121,-135,129
11-05-2016,CIN,PIT,4,5,0,MLB_2016,usa/mlb-2016/cincinnati-reds-pittsburgh-pirates-UZEetiOl/,122,-141,125,-135
09-05-2016,CIN,PIT,3,2,1,MLB_2016,usa/mlb-2016/cincinnati-reds-pittsburgh-pirates-zX5GWLwQ/,106,-126,110,-119
08-05-2016,STL,PIT,5,10,0,MLB_2016,usa/mlb-2016/st-louis-cardinals-pittsburgh-pirates-YmJ5EMHs/,-117,100,-115,106
07-05-2016,STL,PIT,6,4,1,MLB_2016,usa/mlb-2016/st-louis-cardinals-pittsburgh-pirates-bXa3dldd/,-136,118,-130,124
06-05-2016,STL,PIT,2,4,0,MLB_2016,usa/mlb-2016/st-louis-cardinals-pittsburgh-pirates-f1GohZ4A/,-129,111,-122,114
04-05-2016,PIT,CHC,2,6,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-chicago-cubs-4Ap8j1C8/,113,-131,117,-125
03-05-2016,PIT,CHC,1,7,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-chicago-cubs-UJQWHt6q/,159,-183,165,-175
02-05-2016,PIT,CHC,2,7,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-chicago-cubs-ShqLMViB/,-144,124,-137,133
01-05-2016,PIT,CIN,5,6,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-cincinnati-reds-tG5YCfOn/,-154,138,-145,140
30-04-2016,PIT,CIN,5,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-cincinnati-reds-f58YszPC/,-203,172,-189,181
29-04-2016,PIT,CIN,4,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-cincinnati-reds-EDcEj7BF/,-162,134,-154,143
27-04-2016,COL,PIT,8,9,0,MLB_2016,usa/mlb-2016/colorado-rockies-pittsburgh-pirates-hvsKtWsi/,-120,102,-116,108
26-04-2016,COL,PIT,4,9,0,MLB_2016,usa/mlb-2016/colorado-rockies-pittsburgh-pirates-h2mNR2HH/,144,-164,150,-154
25-04-2016,COL,PIT,1,6,0,MLB_2016,usa/mlb-2016/colorado-rockies-pittsburgh-pirates-O0KVI7Yn/,-136,110,-130,125
24-04-2016,ARI,PIT,10,12,0,MLB_2016,usa/mlb-2016/arizona-diamondbacks-pittsburgh-pirates-I1WSLzkR/,-103,-113,102,-109
23-04-2016,ARI,PIT,7,1,1,MLB_2016,usa/mlb-2016/arizona-diamondbacks-pittsburgh-pirates-f9MjmGr2/,-106,-110,100,100
22-04-2016,ARI,PIT,7,8,0,MLB_2016,usa/mlb-2016/arizona-diamondbacks-pittsburgh-pirates-GvixrL6M/,-131,113,-128,119
21-04-2016,SD,PIT,1,11,0,MLB_2016,usa/mlb-2016/san-diego-padres-pittsburgh-pirates-z9173YX6/,136,-156,140,-145
20-04-2016,SD,PIT,8,2,1,MLB_2016,usa/mlb-2016/san-diego-padres-pittsburgh-pirates-I5poRG8G/,-107,-108,-102,-102
19-04-2016,SD,PIT,5,4,1,MLB_2016,usa/mlb-2016/san-diego-padres-pittsburgh-pirates-fkEiHuuh/,136,-159,140,-149
17-04-2016,PIT,MIL,9,3,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-milwaukee-brewers-4pZPXLQO/,-129,112,-120,117
16-04-2016,PIT,MIL,5,0,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-milwaukee-brewers-vLxQyDLr/,-142,122,-133,138
15-04-2016,PIT,MIL,4,8,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-milwaukee-brewers-lG37XcUd/,-142,122,-137,127
14-04-2016,PIT,DET,4,7,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-detroit-tigers-lhFB1cpT/,-145,126,-139,131
13-04-2016,PIT,DET,3,7,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-detroit-tigers-QuiJ5lum/,-130,111,-123,118
12-04-2016,DET,PIT,8,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-pittsburgh-pirates-xdtv92Us/,-119,102,-114,106
11-04-2016,DET,PIT,4,7,0,MLB_2016,usa/mlb-2016/detroit-tigers-pittsburgh-pirates-pbuU05xL/,-162,141,-156,145
10-04-2016,CIN,PIT,2,1,1,MLB_2016,usa/mlb-2016/cincinnati-reds-pittsburgh-pirates-QNg0SpWe/,102,-118,106,-112
09-04-2016,CIN,PIT,5,1,1,MLB_2016,usa/mlb-2016/cincinnati-reds-pittsburgh-pirates-OjPyzxY4/,113,-131,121,-123
08-04-2016,CIN,PIT,5,6,0,MLB_2016,usa/mlb-2016/cincinnati-reds-pittsburgh-pirates-pO6GUtdP/,125,-145,129,-139
06-04-2016,PIT,STL,5,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-st-louis-cardinals-UZ6CCszs/,-109,-107,-105,100
05-04-2016,PIT,STL,6,5,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-st-louis-cardinals-GAF1HWL8/,-113,-103,-109,102
03-04-2016,PIT,STL,4,1,1,MLB_2016,usa/mlb-2016/pittsburgh-pirates-st-louis-cardinals-0EwYhdwi/,-120,103,-115,108
02-04-2016,PIT,CIN,6,13,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-cincinnati-reds-44ce6Nyr/,-104,-117,102,-115
31-03-2016,TB,PIT,8,13,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/tampa-bay-rays-pittsburgh-pirates-fTj8twcj/,-140,116,-133,122
28-03-2016,PIT,MIN,4,6,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-minnesota-twins-fBaaVFhK/,-149,124,-143,129
27-03-2016,PIT,BAL,3,5,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-baltimore-orioles-6kJ49YV0/,-116,-105,-108,100
25-03-2016,BOS,PIT,6,3,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/boston-red-sox-pittsburgh-pirates-URU4r5Rp/,-156,130,-145,140
24-03-2016,BAL,PIT,6,5,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/baltimore-orioles-pittsburgh-pirates-dtySxtvP/,-153,127,-147,131
23-03-2016,PIT,BAL,6,5,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-baltimore-orioles-zkZWuilk/,-127,105,-120,110
20-03-2016,TOR,PIT,3,2,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/toronto-blue-jays-pittsburgh-pirates-dWa1Lgsn/,-150,125,-137,133
18-03-2016,PHI,PIT,15,12,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/philadelphia-phillies-pittsburgh-pirates-txmItUw7/,-121,100,-111,104
17-03-2016,PIT,NYY,2,7,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-new-york-yankees-jmMnMsuQ/,-103,-118,100,-112
16-03-2016,BAL,PIT,9,3,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/baltimore-orioles-pittsburgh-pirates-tft909Ck/,-119,-102,-111,106
14-03-2016,BOS,PIT,1,3,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/boston-red-sox-pittsburgh-pirates-C0mlzDbp/,-148,123,-143,129
13-03-2016,PIT,DET,9,5,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-detroit-tigers-YBFNXJxn/,-123,101,-111,104
12-03-2016,DET,PIT,3,0,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-pittsburgh-pirates-6cwCx9OD/,-133,110,-128,114
11-03-2016,PIT,TB,4,3,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-tampa-bay-rays-4fbxRT9e/,-108,-112,-104,-106
10-03-2016,TB,PIT,5,1,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/tampa-bay-rays-pittsburgh-pirates-2RaFLYXF/,-125,103,-120,108
09-03-2016,PIT,BOS,2,6,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-boston-red-sox-U1HE30CU/,-120,-101,-114,100
08-03-2016,PHI,PIT,4,2,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/philadelphia-phillies-pittsburgh-pirates-UutviNSO/,-101,-120,108,-115
07-03-2016,PIT,PHI,0,1,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-philadelphia-phillies-zuCxq8Um/,-129,107,-120,120
05-03-2016,ATL,PIT,6,9,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/atlanta-braves-pittsburgh-pirates-pWCeFxAj/,-111,-110,-102,-105
04-03-2016,PIT,MIN,2,2,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-minnesota-twins-xO2JDPYo/,-127,104,-123,112
03-03-2016,PIT,TOR,8,10,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-toronto-blue-jays-ADKzBHWO/,-111,-109,-106,-105
01-03-2016,DET,PIT,2,4,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-pittsburgh-pirates-xSC56mAL/,-120,-101,-115,104
07-10-2015,PIT,CHC,0,4,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-WxYKAyPG/,113,-131,129,-125
04-10-2015,PIT,CIN,4,0,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-MBMDrD6o/,-209,182,-204,188
03-10-2015,PIT,CIN,1,3,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-z3xLOIFC/,-189,166,-185,170
02-10-2015,PIT,CIN,6,4,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-IsxexHSE/,-259,219,-238,229
30-09-2015,PIT,STL,1,11,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-GzoSDtpc/,-129,112,-127,116
30-09-2015,PIT,STL,8,2,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-G2oUdl95/,-155,137,-154,141
28-09-2015,PIT,STL,0,3,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-lSRnpBPa/,-144,125,-133,131
27-09-2015,CHC,PIT,4,0,1,MLB_2015,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-4zOUwz3Q/,-183,158,-175,166
26-09-2015,CHC,PIT,0,4,0,MLB_2015,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-0Y92HLkd/,-102,-115,104,-105
25-09-2015,CHC,PIT,2,3,0,MLB_2015,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-rFhwD6bA/,-115,-102,-110,104
24-09-2015,COL,PIT,4,5,0,MLB_2015,usa/mlb-2015/colorado-rockies-pittsburgh-pirates-YaRdItJh/,111,-131,118,-127
23-09-2015,COL,PIT,7,13,0,MLB_2015,usa/mlb-2015/colorado-rockies-pittsburgh-pirates-Ya5R21J5/,121,-140,125,-133
22-09-2015,COL,PIT,3,6,0,MLB_2015,usa/mlb-2015/colorado-rockies-pittsburgh-pirates-UoL3AhLE/,126,-147,131,-143
21-09-2015,COL,PIT,3,9,0,MLB_2015,usa/mlb-2015/colorado-rockies-pittsburgh-pirates-QegwyhUe/,-104,-115,100,-109
20-09-2015,LAD,PIT,3,4,0,MLB_2015,usa/mlb-2015/los-angeles-dodgers-pittsburgh-pirates-WKE0NYad/,111,-130,118,-122
19-09-2015,LAD,PIT,2,3,0,MLB_2015,usa/mlb-2015/los-angeles-dodgers-pittsburgh-pirates-A9My2RXI/,-183,160,-179,169
18-09-2015,LAD,PIT,6,2,1,MLB_2015,usa/mlb-2015/los-angeles-dodgers-pittsburgh-pirates-2J7ZgCZs/,-180,156,-175,165
17-09-2015,PIT,CHC,6,9,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-tYv7bX9T/,-112,-105,-108,100
16-09-2015,PIT,CHC,2,3,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-KbOCldt5/,122,-143,127,-137
15-09-2015,PIT,CHC,1,2,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-tW5iq14P/,-119,102,-116,106
15-09-2015,PIT,CHC,5,4,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-jTcQsbxd/,-155,137,-149,140
13-09-2015,PIT,MIL,7,6,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-dAWk8mx2/,-203,173,-196,183
12-09-2015,PIT,MIL,10,2,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-WbXX1CFS/,-178,155,-172,161
11-09-2015,PIT,MIL,6,3,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-MZhiWgPp/,-171,150,-161,156
10-09-2015,PIT,MIL,4,6,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-nFTojfaJ/,-177,154,-169,160
09-09-2015,CIN,PIT,4,5,0,MLB_2015,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-U9ie0vNQ/,143,-164,147,-159
08-09-2015,CIN,PIT,3,7,0,MLB_2015,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-SAGMSa1e/,107,-125,112,-118
07-09-2015,CIN,PIT,3,1,1,MLB_2015,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-jRtbzi34/,-112,-105,-105,106
06-09-2015,STL,PIT,1,7,0,MLB_2015,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-Q54DOg4h/,-109,-108,-104,102
05-09-2015,STL,PIT,4,1,1,MLB_2015,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-pWfGfFkC/,-152,132,-147,147
04-09-2015,STL,PIT,3,9,0,MLB_2015,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-beUMpvMm/,-149,129,-141,138
03-09-2015,MIL,PIT,5,3,1,MLB_2015,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-zFb2ikw3/,112,-132,121,-125
02-09-2015,MIL,PIT,9,4,1,MLB_2015,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-AcdywjO9/,131,-152,142,-143
01-09-2015,MIL,PIT,7,4,1,MLB_2015,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-OtIVTZNs/,145,-167,148,-161
30-08-2015,PIT,COL,0,5,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-colorado-rockies-YDfHgKnS/,-192,163,-185,170
29-08-2015,PIT,COL,4,3,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-colorado-rockies-hvuXekCb/,-227,190,-217,200
28-08-2015,PIT,COL,5,3,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-colorado-rockies-OpnCVhbg/,-266,220,-250,229
27-08-2015,MIA,PIT,1,2,0,MLB_2015,usa/mlb-2015/miami-marlins-pittsburgh-pirates-IqsbOyiQ/,184,-225,197,-213
26-08-2015,MIA,PIT,2,7,0,MLB_2015,usa/mlb-2015/miami-marlins-pittsburgh-pirates-lWPGtbkc/,128,-148,133,-143
25-08-2015,MIA,PIT,5,2,1,MLB_2015,usa/mlb-2015/miami-marlins-pittsburgh-pirates-AHxHBwjN/,127,-147,131,-141
24-08-2015,MIA,PIT,2,5,0,MLB_2015,usa/mlb-2015/miami-marlins-pittsburgh-pirates-Sv8wbKLN/,130,-152,135,-143
23-08-2015,PIT,SF,5,2,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-SbjM3Oin/,-182,158,-169,165
22-08-2015,PIT,SF,3,2,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-hrTFnWGf/,-174,151,-161,154
