date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
06-03-2016,CIN,COL,3,9,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/cincinnati-reds-colorado-rockies-vDdbVl0l/,-118,-103,-112,108
05-03-2016,COL,SD,9,5,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/colorado-rockies-san-diego-padres-Otn3YHGS/,-110,-111,-106,-106
03-03-2016,ARI,COL,5,6,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/arizona-diamondbacks-colorado-rockies-jXs3BZiI/,-118,-103,-114,100
02-03-2016,COL,ARI,3,6,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/colorado-rockies-arizona-diamondbacks-jgHNCOWf/,-113,-107,-110,-102
04-10-2015,SF,COL,3,7,0,MLB_2015,usa/mlb-2015/san-francisco-giants-colorado-rockies-x8Cxw9zN/,-118,103,-114,108
03-10-2015,SF,COL,3,2,1,MLB_2015,usa/mlb-2015/san-francisco-giants-colorado-rockies-QBT6Tt1s/,-128,110,-122,116
02-10-2015,SF,COL,3,9,0,MLB_2015,usa/mlb-2015/san-francisco-giants-colorado-rockies-UuryZ2wK/,-146,126,-143,137
01-10-2015,ARI,COL,8,6,1,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-ULe0GZ5e/,-208,177,-200,187
30-09-2015,ARI,COL,3,1,1,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-KSsqAbqM/,-132,114,-120,125
29-09-2015,ARI,COL,4,3,1,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-4xcpg68U/,-178,155,-172,161
27-09-2015,COL,LAD,12,5,1,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-dodgers-pfq4hZHJ/,142,-163,149,-156
26-09-2015,COL,LAD,8,6,1,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-dodgers-A1CZJEBf/,145,-166,156,-154
25-09-2015,COL,LAD,7,4,1,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-dodgers-n1v3TRri/,127,-146,129,-139
24-09-2015,COL,PIT,4,5,0,MLB_2015,usa/mlb-2015/colorado-rockies-pittsburgh-pirates-YaRdItJh/,111,-131,118,-127
23-09-2015,COL,PIT,7,13,0,MLB_2015,usa/mlb-2015/colorado-rockies-pittsburgh-pirates-Ya5R21J5/,121,-140,125,-133
22-09-2015,COL,PIT,3,6,0,MLB_2015,usa/mlb-2015/colorado-rockies-pittsburgh-pirates-UoL3AhLE/,126,-147,131,-143
21-09-2015,COL,PIT,3,9,0,MLB_2015,usa/mlb-2015/colorado-rockies-pittsburgh-pirates-QegwyhUe/,-104,-115,100,-109
20-09-2015,COL,SD,4,10,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-pO2rnIxc/,108,-126,116,-122
19-09-2015,COL,SD,10,2,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-WINX27IC/,-106,-110,-101,100
18-09-2015,COL,SD,7,4,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-dxV6bhRQ/,-121,104,-115,108
16-09-2015,LAD,COL,2,0,1,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-4Sqr4yth/,-161,140,-156,146
15-09-2015,LAD,COL,4,5,0,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-hUirZGtI/,-207,173,-196,179
14-09-2015,LAD,COL,4,1,1,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-2LWqQLcm/,-362,293,-345,318
13-09-2015,SEA,COL,2,3,0,MLB_2015,usa/mlb-2015/seattle-mariners-colorado-rockies-6uEtVAqF/,-191,169,-182,175
12-09-2015,SEA,COL,7,2,1,MLB_2015,usa/mlb-2015/seattle-mariners-colorado-rockies-UZC8eAhd/,-180,157,-175,165
11-09-2015,SEA,COL,2,4,0,MLB_2015,usa/mlb-2015/seattle-mariners-colorado-rockies-vVwjie1A/,-200,171,-185,175
10-09-2015,SD,COL,3,4,0,MLB_2015,usa/mlb-2015/san-diego-padres-colorado-rockies-dEMDQjWn/,-158,138,-143,146
09-09-2015,SD,COL,11,4,1,MLB_2015,usa/mlb-2015/san-diego-padres-colorado-rockies-nXMHnLhR/,-167,146,-161,154
08-09-2015,SD,COL,2,1,1,MLB_2015,usa/mlb-2015/san-diego-padres-colorado-rockies-E7jmE0n2/,-119,102,-116,108
07-09-2015,SD,COL,4,6,0,MLB_2015,usa/mlb-2015/san-diego-padres-colorado-rockies-SU0UKB3H/,-181,159,-175,165
06-09-2015,COL,SF,4,7,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-W27LMXY4/,164,-189,168,-175
05-09-2015,COL,SF,3,7,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-hdbOhgKO/,-142,121,-139,127
04-09-2015,COL,SF,2,1,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-xnTQqbyf/,-122,104,-115,110
03-09-2015,COL,SF,11,3,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-Iwl7j9h9/,-114,-103,-109,104
02-09-2015,COL,ARI,9,4,1,MLB_2015,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-6PkpyUhM/,-130,107,-125,120
01-09-2015,COL,ARI,3,5,0,MLB_2015,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-W6LwSDhf/,108,-128,114,-123
01-09-2015,COL,ARI,4,6,0,MLB_2015,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-6itfzBP9/,127,-149,136,-147
31-08-2015,COL,ARI,5,4,1,MLB_2015,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-f5jPMIGE/,-103,-114,104,-111
30-08-2015,PIT,COL,0,5,0,MLB_2015,usa/mlb-2015/pittsburgh-pirates-colorado-rockies-YDfHgKnS/,-192,163,-185,170
29-08-2015,PIT,COL,4,3,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-colorado-rockies-hvuXekCb/,-227,190,-217,200
28-08-2015,PIT,COL,5,3,1,MLB_2015,usa/mlb-2015/pittsburgh-pirates-colorado-rockies-OpnCVhbg/,-266,220,-250,229
26-08-2015,ATL,COL,3,6,0,MLB_2015,usa/mlb-2015/atlanta-braves-colorado-rockies-AqZ5K7Yf/,-147,128,-141,135
25-08-2015,ATL,COL,1,5,0,MLB_2015,usa/mlb-2015/atlanta-braves-colorado-rockies-0n5wTvLc/,-123,103,-115,110
24-08-2015,ATL,COL,5,3,1,MLB_2015,usa/mlb-2015/atlanta-braves-colorado-rockies-0SxhHsMo/,-111,-105,-106,100
23-08-2015,COL,NYM,1,5,0,MLB_2015,usa/mlb-2015/colorado-rockies-new-york-mets-tO5R0My5/,110,-128,114,-122
22-08-2015,COL,NYM,9,14,0,MLB_2015,usa/mlb-2015/colorado-rockies-new-york-mets-EcHOpAo7/,-101,-116,104,-114
21-08-2015,COL,NYM,9,14,0,MLB_2015,usa/mlb-2015/colorado-rockies-new-york-mets-MuE2uF9R/,-107,-110,-103,-103
20-08-2015,COL,WSH,3,2,1,MLB_2015,usa/mlb-2015/colorado-rockies-washington-nationals-EgZJUce9/,172,-202,181,-185
19-08-2015,COL,WSH,1,4,0,MLB_2015,usa/mlb-2015/colorado-rockies-washington-nationals-Oj1YI0dc/,130,-154,136,-147
18-08-2015,COL,WSH,6,15,0,MLB_2015,usa/mlb-2015/colorado-rockies-washington-nationals-dInVHaf6/,141,-163,152,-159
16-08-2015,COL,SD,5,0,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-dKiwaolR/,-108,-109,-105,104
15-08-2015,COL,SD,5,7,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-bB2evg6p/,-119,101,-116,108
14-08-2015,COL,SD,5,9,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-tWmQ7LV5/,116,-135,120,-127
13-08-2015,NYM,COL,12,3,1,MLB_2015,usa/mlb-2015/new-york-mets-colorado-rockies-YXpKhkQ1/,-258,217,-244,240
12-08-2015,NYM,COL,3,0,1,MLB_2015,usa/mlb-2015/new-york-mets-colorado-rockies-6HDS2Zm9/,-221,186,-204,200
11-08-2015,NYM,COL,4,0,1,MLB_2015,usa/mlb-2015/new-york-mets-colorado-rockies-21tIj8wH/,-215,180,-204,194
10-08-2015,NYM,COL,4,2,1,MLB_2015,usa/mlb-2015/new-york-mets-colorado-rockies-tEEtiHXa/,-163,134,-152,144
09-08-2015,WSH,COL,4,6,0,MLB_2015,usa/mlb-2015/washington-nationals-colorado-rockies-tfjavvlf/,-276,232,-250,245
08-08-2015,WSH,COL,6,1,1,MLB_2015,usa/mlb-2015/washington-nationals-colorado-rockies-2TznEszk/,-205,174,-200,188
07-08-2015,WSH,COL,4,5,0,MLB_2015,usa/mlb-2015/washington-nationals-colorado-rockies-02gzJWLG/,-182,159,-179,173
05-08-2015,COL,SEA,7,5,1,MLB_2015,usa/mlb-2015/colorado-rockies-seattle-mariners-pWn2cbgt/,101,-118,106,-114
04-08-2015,COL,SEA,4,10,0,MLB_2015,usa/mlb-2015/colorado-rockies-seattle-mariners-QRFysw9a/,-110,-107,-105,102
03-08-2015,COL,SEA,7,8,0,MLB_2015,usa/mlb-2015/colorado-rockies-seattle-mariners-dQlG4Lq9/,140,-174,156,-169
02-08-2015,STL,COL,3,2,1,MLB_2015,usa/mlb-2015/st-louis-cardinals-colorado-rockies-zcLYir03/,-192,166,-185,174
01-08-2015,STL,COL,2,6,0,MLB_2015,usa/mlb-2015/st-louis-cardinals-colorado-rockies-QBcxO3oN/,-176,153,-167,160
31-07-2015,STL,COL,7,0,1,MLB_2015,usa/mlb-2015/st-louis-cardinals-colorado-rockies-UenvF82h/,-242,196,-233,214
30-07-2015,STL,COL,9,8,1,MLB_2015,usa/mlb-2015/st-louis-cardinals-colorado-rockies-UNntbGR0/,-189,163,-182,173
29-07-2015,CHC,COL,3,2,1,MLB_2015,usa/mlb-2015/chicago-cubs-colorado-rockies-fTzCfsL8/,-227,191,-222,202
28-07-2015,CHC,COL,2,7,0,MLB_2015,usa/mlb-2015/chicago-cubs-colorado-rockies-h4UsK0qd/,-163,131,-149,137
27-07-2015,CHC,COL,9,8,1,MLB_2015,usa/mlb-2015/chicago-cubs-colorado-rockies-zNv9MEgJ/,-142,122,-141,129
26-07-2015,COL,CIN,17,7,1,MLB_2015,usa/mlb-2015/colorado-rockies-cincinnati-reds-bybIWbHQ/,-100,-116,106,-109
25-07-2015,COL,CIN,2,5,0,MLB_2015,usa/mlb-2015/colorado-rockies-cincinnati-reds-GronBQlj/,111,-129,118,-125
24-07-2015,COL,CIN,6,5,1,MLB_2015,usa/mlb-2015/colorado-rockies-cincinnati-reds-vZiL6Bc4/,-112,-107,-105,106
22-07-2015,COL,TEX,8,10,0,MLB_2015,usa/mlb-2015/colorado-rockies-texas-rangers-n7Tqx0hD/,-160,138,-152,145
21-07-2015,COL,TEX,0,9,0,MLB_2015,usa/mlb-2015/colorado-rockies-texas-rangers-xf1fRrve/,-133,115,-128,120
20-07-2015,COL,TEX,8,7,1,MLB_2015,usa/mlb-2015/colorado-rockies-texas-rangers-YykrxuyG/,-154,129,-143,145
18-07-2015,SD,COL,5,4,1,MLB_2015,usa/mlb-2015/san-diego-padres-colorado-rockies-4AdPfjnJ/,-140,122,-130,125
17-07-2015,SD,COL,4,2,1,MLB_2015,usa/mlb-2015/san-diego-padres-colorado-rockies-zBxNnylr/,-140,121,-133,127
12-07-2015,COL,ATL,11,3,1,MLB_2015,usa/mlb-2015/colorado-rockies-atlanta-braves-4M2rfJe8/,-130,111,-120,121
11-07-2015,COL,ATL,3,2,1,MLB_2015,usa/mlb-2015/colorado-rockies-atlanta-braves-S2l2QmyB/,-148,129,-143,135
10-07-2015,COL,ATL,5,3,1,MLB_2015,usa/mlb-2015/colorado-rockies-atlanta-braves-nmgsVBMu/,-119,100,-115,106
09-07-2015,COL,ATL,5,3,1,MLB_2015,usa/mlb-2015/colorado-rockies-atlanta-braves-h82hEMQI/,-110,-109,-103,100
08-07-2015,COL,LAA,2,3,0,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-angels-OUkexZC8/,113,-131,118,-123
07-07-2015,COL,LAA,2,10,0,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-angels-KMSf9zqM/,-104,-114,100,-109
05-07-2015,ARI,COL,4,6,0,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-A3iNotob/,-166,145,-161,152
04-07-2015,ARI,COL,7,3,1,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-rqjXSRvJ/,-158,138,-141,150
03-07-2015,ARI,COL,4,3,1,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-lrMVKCtr/,-167,146,-161,150
02-07-2015,ARI,COL,8,1,1,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-dO5GFH42/,-159,139,-156,146
01-07-2015,OAK,COL,4,1,1,MLB_2015,usa/mlb-2015/oakland-athletics-colorado-rockies-hjq1HIIh/,-185,158,-164,171
30-06-2015,OAK,COL,1,2,0,MLB_2015,usa/mlb-2015/oakland-athletics-colorado-rockies-nDMZ0cYB/,-147,127,-143,134
29-06-2015,OAK,COL,7,1,1,MLB_2015,usa/mlb-2015/oakland-athletics-colorado-rockies-W0vqh2ks/,-174,152,-169,158
28-06-2015,SF,COL,6,3,1,MLB_2015,usa/mlb-2015/san-francisco-giants-colorado-rockies-lO95vqLs/,-226,190,-213,200
27-06-2015,SF,COL,7,5,1,MLB_2015,usa/mlb-2015/san-francisco-giants-colorado-rockies-IsUCYGhi/,-140,111,-127,119
26-06-2015,SF,COL,6,8,0,MLB_2015,usa/mlb-2015/san-francisco-giants-colorado-rockies-630fGZxN/,-130,112,-125,117
25-06-2015,COL,ARI,6,4,1,MLB_2015,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-Gldm90Pu/,109,-127,117,-123
24-06-2015,COL,ARI,7,8,0,MLB_2015,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-8WAblQmD/,-122,104,-118,108
23-06-2015,COL,ARI,10,5,1,MLB_2015,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-4Ij9eMwq/,109,-127,114,-119
21-06-2015,COL,MIL,10,4,1,MLB_2015,usa/mlb-2015/colorado-rockies-milwaukee-brewers-IuuLnheB/,-118,101,-114,112
20-06-2015,COL,MIL,5,1,1,MLB_2015,usa/mlb-2015/colorado-rockies-milwaukee-brewers-OOMePccm/,-129,111,-122,120
19-06-2015,COL,MIL,5,9,0,MLB_2015,usa/mlb-2015/colorado-rockies-milwaukee-brewers-r51MAbrf/,-145,125,-143,133
18-06-2015,COL,HOU,4,8,0,MLB_2015,usa/mlb-2015/colorado-rockies-houston-astros-8E9Bd8Nq/,100,-120,112,-115
17-06-2015,COL,HOU,4,8,0,MLB_2015,usa/mlb-2015/colorado-rockies-houston-astros-pxb6mVpT/,-106,-113,102,-110
16-06-2015,HOU,COL,8,5,1,MLB_2015,usa/mlb-2015/houston-astros-colorado-rockies-Eg3rtSL5/,-178,154,-169,165
15-06-2015,HOU,COL,6,3,1,MLB_2015,usa/mlb-2015/houston-astros-colorado-rockies-bPRG0a2d/,-186,162,-182,168
14-06-2015,MIA,COL,1,4,0,MLB_2015,usa/mlb-2015/miami-marlins-colorado-rockies-ptYg8j45/,-128,111,-118,117
13-06-2015,MIA,COL,4,1,1,MLB_2015,usa/mlb-2015/miami-marlins-colorado-rockies-2cG3cZkm/,-134,115,-130,123
12-06-2015,MIA,COL,5,1,1,MLB_2015,usa/mlb-2015/miami-marlins-colorado-rockies-KbfaVG6f/,-134,116,-128,122
11-06-2015,MIA,COL,6,0,1,MLB_2015,usa/mlb-2015/miami-marlins-colorado-rockies-rDqLHcxe/,-133,115,-130,122
10-06-2015,COL,STL,2,4,0,MLB_2015,usa/mlb-2015/colorado-rockies-st-louis-cardinals-zXkHybCT/,134,-154,146,-147
09-06-2015,COL,STL,4,3,1,MLB_2015,usa/mlb-2015/colorado-rockies-st-louis-cardinals-8bqerrTo/,101,-118,110,-115
08-06-2015,COL,STL,11,3,1,MLB_2015,usa/mlb-2015/colorado-rockies-st-louis-cardinals-lfjaCsqI/,129,-149,142,-141
07-06-2015,COL,MIA,2,3,0,MLB_2015,usa/mlb-2015/colorado-rockies-miami-marlins-8MFQcrUO/,-112,-106,-104,102
06-06-2015,COL,MIA,10,5,1,MLB_2015,usa/mlb-2015/colorado-rockies-miami-marlins-hGSflGfq/,-101,-117,104,-108
05-06-2015,COL,MIA,2,6,0,MLB_2015,usa/mlb-2015/colorado-rockies-miami-marlins-hhp8cKXd/,-111,-107,-102,100
03-06-2015,COL,LAD,7,6,1,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-dodgers-4di89KRp/,104,-124,108,-118
02-06-2015,COL,LAD,8,9,0,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-dodgers-YHb4O7Rj/,181,-207,210,-185
02-06-2015,COL,LAD,6,3,1,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-dodgers-xO8tIiEm/,-113,-105,104,110
01-06-2015,COL,LAD,4,11,0,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-dodgers-MTHQR7QE/,179,-213,190,-200
31-05-2015,PHI,COL,1,4,0,MLB_2015,usa/mlb-2015/philadelphia-phillies-colorado-rockies-f1l4iRl2/,-111,-107,-108,100
30-05-2015,PHI,COL,2,5,0,MLB_2015,usa/mlb-2015/philadelphia-phillies-colorado-rockies-zg9pbx6H/,-138,118,-130,125
29-05-2015,PHI,COL,1,4,0,MLB_2015,usa/mlb-2015/philadelphia-phillies-colorado-rockies-0bcGf3aP/,-160,138,-156,150
27-05-2015,CIN,COL,4,6,0,MLB_2015,usa/mlb-2015/cincinnati-reds-colorado-rockies-j7MpGGQ9/,-153,130,-147,140
26-05-2015,CIN,COL,2,1,1,MLB_2015,usa/mlb-2015/cincinnati-reds-colorado-rockies-KnUb6uco/,-145,123,-141,135
25-05-2015,CIN,COL,4,5,0,MLB_2015,usa/mlb-2015/cincinnati-reds-colorado-rockies-lS5i6Kul/,-147,125,-143,137
24-05-2015,COL,SF,11,2,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-dUQCD2mE/,109,-132,116,-127
23-05-2015,COL,SF,5,3,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-phWjHG0s/,106,-120,112,-120
23-05-2015,COL,SF,8,10,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-08U4ROCk/,-106,-108,-103,-103
22-05-2015,COL,SF,8,11,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-YicDy9zc/,-104,-114,108,-108
21-05-2015,COL,PHI,7,3,1,MLB_2015,usa/mlb-2015/colorado-rockies-philadelphia-phillies-tvEALdpa/,-167,146,-159,154
20-05-2015,COL,PHI,2,4,0,MLB_2015,usa/mlb-2015/colorado-rockies-philadelphia-phillies-tQYy7cV5/,-136,116,-120,125
19-05-2015,COL,PHI,6,5,1,MLB_2015,usa/mlb-2015/colorado-rockies-philadelphia-phillies-l8VF12gQ/,-115,-104,-106,104
18-05-2015,COL,PHI,3,4,0,MLB_2015,usa/mlb-2015/colorado-rockies-philadelphia-phillies-GMZkeuFd/,100,-118,110,-108
17-05-2015,LAD,COL,1,0,1,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-IRi34qhA/,-220,187,-204,204
16-05-2015,LAD,COL,1,7,0,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-vHdQVOoo/,-200,172,-185,195
15-05-2015,LAD,COL,6,4,1,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-jHHCQT95/,-311,257,-270,286
14-05-2015,LAD,COL,4,5,0,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-EXslYKBE/,-219,184,-213,206
13-05-2015,LAA,COL,2,1,1,MLB_2015,usa/mlb-2015/los-angeles-angels-colorado-rockies-Mqxsnsyj/,-167,144,-154,154
12-05-2015,LAA,COL,5,2,1,MLB_2015,usa/mlb-2015/los-angeles-angels-colorado-rockies-Y1hJgYxa/,-179,155,-169,160
10-05-2015,COL,LAD,5,9,0,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-dodgers-OUZsptfR/,142,-164,150,-149
08-05-2015,COL,LAD,1,2,0,MLB_2015,usa/mlb-2015/colorado-rockies-los-angeles-dodgers-rDPoKhz5/,118,-139,123,-132
06-05-2015,COL,ARI,1,5,0,MLB_2015,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-b9qGu61k/,-145,128,-141,135
06-05-2015,COL,ARI,7,13,0,MLB_2015,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-z7pGbo8R/,-126,109,-122,114
03-05-2015,SD,COL,8,6,1,MLB_2015,usa/mlb-2015/san-diego-padres-colorado-rockies-jP77qfoQ/,-191,163,-175,170
02-05-2015,SD,COL,4,2,1,MLB_2015,usa/mlb-2015/san-diego-padres-colorado-rockies-WI7Z9gf7/,-139,119,-133,125
01-05-2015,SD,COL,14,3,1,MLB_2015,usa/mlb-2015/san-diego-padres-colorado-rockies-lIf95v3L/,-140,119,-135,127
29-04-2015,ARI,COL,9,1,1,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-EurX5mc4/,-118,100,-109,110
28-04-2015,ARI,COL,12,5,1,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-GWzYzTcU/,-115,-102,-112,104
27-04-2015,ARI,COL,4,5,0,MLB_2015,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-fcKwRiU5/,-139,119,-127,129
25-04-2015,COL,SF,4,5,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-UgLiFZDd/,-142,121,-135,131
24-04-2015,COL,SF,6,4,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-francisco-giants-AFsVB074/,106,-126,114,-116
23-04-2015,COL,SD,2,1,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-ABTSgSoJ/,-111,-107,-106,100
22-04-2015,COL,SD,5,4,1,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-4GROwGeL/,-104,-114,106,-108
21-04-2015,COL,SD,6,7,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-veHn5ekd/,-111,-108,-105,-101
20-04-2015,COL,SD,3,14,0,MLB_2015,usa/mlb-2015/colorado-rockies-san-diego-padres-z3EvBQLH/,-142,121,-139,134
19-04-2015,LAD,COL,7,0,1,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-08l0EvBC/,-164,142,-154,154
18-04-2015,LAD,COL,6,3,1,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-bFx643sl/,-185,159,-167,170
17-04-2015,LAD,COL,7,3,1,MLB_2015,usa/mlb-2015/los-angeles-dodgers-colorado-rockies-bsw8mB6d/,-272,226,-256,236
15-04-2015,SF,COL,2,4,0,MLB_2015,usa/mlb-2015/san-francisco-giants-colorado-rockies-W6sZpIpb/,-105,-111,104,100
14-04-2015,SF,COL,1,4,0,MLB_2015,usa/mlb-2015/san-francisco-giants-colorado-rockies-OnuZFcoO/,-127,107,-120,114
13-04-2015,SF,COL,0,2,0,MLB_2015,usa/mlb-2015/san-francisco-giants-colorado-rockies-jFpAPAIK/,-134,113,-130,121
12-04-2015,COL,CHC,5,6,0,MLB_2015,usa/mlb-2015/colorado-rockies-chicago-cubs-KhHODDJ8/,-113,-107,-106,100
11-04-2015,COL,CHC,5,9,0,MLB_2015,usa/mlb-2015/colorado-rockies-chicago-cubs-EZ20f41j/,-113,-108,-109,100
10-04-2015,COL,CHC,5,1,1,MLB_2015,usa/mlb-2015/colorado-rockies-chicago-cubs-hpnCozJI/,-141,117,-135,125
08-04-2015,MIL,COL,4,5,0,MLB_2015,usa/mlb-2015/milwaukee-brewers-colorado-rockies-bmWbLw5D/,-138,114,-130,125
07-04-2015,MIL,COL,2,5,0,MLB_2015,usa/mlb-2015/milwaukee-brewers-colorado-rockies-UmG0CrMr/,-130,111,-123,120
06-04-2015,MIL,COL,0,10,0,MLB_2015,usa/mlb-2015/milwaukee-brewers-colorado-rockies-2LKoIDh4/,-145,127,-143,136
04-04-2015,COL,SEA,3,6,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/colorado-rockies-seattle-mariners-SnSI20OD/,-108,-112,-105,-108
03-04-2015,SEA,COL,5,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/seattle-mariners-colorado-rockies-fBTziL9e/,-148,123,-141,129
01-04-2015,COL,TEX,10,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/colorado-rockies-texas-rangers-8MkZnFCh/,-153,127,-141,137
31-03-2015,SF,COL,4,3,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-francisco-giants-colorado-rockies-6Z4MKdTa/,-124,102,-114,110
30-03-2015,OAK,COL,11,2,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/oakland-athletics-colorado-rockies-86q7SmV8/,-157,130,-141,143
27-03-2015,SD,COL,7,5,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-colorado-rockies-KQCC5B55/,-137,114,-130,120
26-03-2015,TEX,COL,6,3,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/texas-rangers-colorado-rockies-SdJUffim/,-130,108,-125,112
25-03-2015,COL,SF,5,2,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/colorado-rockies-san-francisco-giants-nwxQQFx7/,-114,-107,-108,-104
24-03-2015,CHW,COL,6,7,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/chicago-white-sox-colorado-rockies-lAGAY6vG/,-127,105,-123,112
23-03-2015,COL,MIL,5,1,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/colorado-rockies-milwaukee-brewers-8j9wzabN/,-112,-108,-108,-103
22-03-2015,ARI,COL,0,6,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/arizona-diamondbacks-colorado-rockies-OveiO1aB/,-121,100,-110,104
19-03-2015,KC,COL,2,13,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/kansas-city-royals-colorado-rockies-lnUQfuZd/,-132,110,-127,114
17-03-2015,COL,LAA,0,11,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/colorado-rockies-los-angeles-angels-lEUSwmb5/,-111,-109,-104,-104
15-03-2015,COL,KC,6,2,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/colorado-rockies-kansas-city-royals-KACOLExK/,-107,-113,-104,-108
14-03-2015,CIN,COL,0,1,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/cincinnati-reds-colorado-rockies-xhjl57zq/,-126,104,-115,110
13-03-2015,COL,CHW,5,2,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/colorado-rockies-chicago-white-sox-AwExAdMA/,-118,-102,-110,100
12-03-2015,MIL,COL,5,3,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/milwaukee-brewers-colorado-rockies-6VjxsbhO/,-129,107,-123,110
11-03-2015,SEA,COL,1,4,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/seattle-mariners-colorado-rockies-2wYkV0gC/,-140,116,-133,121
