Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
01/09/2020,DEN,UTAH,80,78,NBA_2020,0.5081085172107714
30/08/2020,UTAH,DEN,107,119,NBA_2020,0.5043935411509054
25/08/2020,DEN,UTAH,117,107,NBA_2020,0.48219234089549223
23/08/2020,UTAH,DEN,129,127,NBA_2020,0.5045292368637625
21/08/2020,UTAH,DEN,124,87,NBA_2020,0.49053187054910014
19/08/2020,DEN,UTAH,105,124,NBA_2020,0.5240429459446009
17/08/2020,DEN,UTAH,135,125,NBA_2020,0.5098565462663148
14/08/2020,TOR,DEN,117,109,NBA_2020,0.6144146167733499
12/08/2020,DEN,LAC,111,124,NBA_2020,0.4516283688617079
10/08/2020,LAL,DEN,124,121,NBA_2020,0.6343534363055786
08/08/2020,DEN,UTAH,134,132,NBA_2020,0.5096967768215802
06/08/2020,DEN,POR,115,125,NBA_2020,0.7027275777315493
05/08/2020,SA,DEN,126,132,NBA_2020,0.2980623168984892
01/08/2020,DEN,MIA,105,125,NBA_2020,0.5505619945653507
27/07/2020,DEN,ORL,110,114,NBA_2020,0.7056847842105035
22/07/2020,DEN,WSH,89,82,NBA_2020,0.8097141952670943
11/03/2020,DAL,DEN,113,97,NBA_2020,0.4040029446759706
09/03/2020,DEN,MIL,109,95,NBA_2020,0.2982131834793555
07/03/2020,CLE,DEN,104,102,NBA_2020,0.13389916713883962
01/03/2020,DEN,TOR,133,118,NBA_2020,0.47442246614140887
28/02/2020,LAC,DEN,132,103,NBA_2020,0.4872317210911455
23/02/2020,DEN,MIN,128,116,NBA_2020,0.8508618165205231
12/02/2020,DEN,LAL,116,120,NBA_2020,0.4003272058242873
10/02/2020,DEN,SA,127,120,NBA_2020,0.7665888362176846
08/02/2020,PHX,DEN,108,117,NBA_2020,0.21555346835776404
05/02/2020,UTAH,DEN,95,98,NBA_2020,0.4626313333954149
04/02/2020,DEN,POR,127,99,NBA_2020,0.7052371009229574
31/01/2020,MIL,DEN,115,127,NBA_2020,0.7401481796327744
30/01/2020,DEN,UTAH,106,100,NBA_2020,0.4840349625353027
28/01/2020,MEM,DEN,104,96,NBA_2020,0.278480430809524
26/01/2020,DEN,HOU,117,110,NBA_2020,0.5432556353810368
22/01/2020,HOU,DEN,121,105,NBA_2020,0.4275860712159066
20/01/2020,MIN,DEN,100,107,NBA_2020,0.1936453628244862
12/01/2020,DEN,LAC,114,104,NBA_2020,0.5329661313533279
11/01/2020,DEN,CLE,103,111,NBA_2020,0.8614088269057231
08/01/2020,DAL,DEN,106,107,NBA_2020,0.31998499873235386
06/01/2020,ATL,DEN,115,123,NBA_2020,0.18456263223228747
04/01/2020,WSH,DEN,128,114,NBA_2020,0.20663886364695289
31/12/2019,HOU,DEN,130,104,NBA_2020,0.4940546849150299
28/12/2019,DEN,MEM,119,110,NBA_2020,0.749853542423263
23/12/2019,PHX,DEN,111,113,NBA_2020,0.1597939551158724
22/12/2019,LAL,DEN,104,128,NBA_2020,0.38892768614053363
20/12/2019,DEN,MIN,109,100,NBA_2020,0.7211760585774882
18/12/2019,DEN,ORL,113,104,NBA_2020,0.6729652832710329
15/12/2019,DEN,NY,111,105,NBA_2020,0.8817485697850724
12/12/2019,DEN,POR,114,99,NBA_2020,0.5438845260557842
10/12/2019,PHI,DEN,97,92,NBA_2020,0.48681627483050705
08/12/2019,BKN,DEN,105,102,NBA_2020,0.33315531105311047
06/12/2019,BOS,DEN,108,95,NBA_2020,0.46134900559022674
05/12/2019,NY,DEN,92,129,NBA_2020,0.10659954236165962
03/12/2019,DEN,LAL,96,105,NBA_2020,0.6417442436429255
26/11/2019,DEN,WSH,117,104,NBA_2020,0.7852531766474069
24/11/2019,DEN,PHX,116,104,NBA_2020,0.837865337038921
22/11/2019,DEN,BOS,96,92,NBA_2020,0.5495537401820647
20/11/2019,DEN,HOU,105,95,NBA_2020,0.48686314266266206
17/11/2019,MEM,DEN,114,131,NBA_2020,0.25159545747196427
14/11/2019,DEN,BKN,101,93,NBA_2020,0.6851979990521309
12/11/2019,DEN,ATL,121,125,NBA_2020,0.8053339300471509
10/11/2019,MIN,DEN,98,100,NBA_2020,0.29965706959365596
08/11/2019,DEN,PHI,100,97,NBA_2020,0.5353815869343391
05/11/2019,DEN,MIA,109,89,NBA_2020,0.680734984734654
02/11/2019,ORL,DEN,87,91,NBA_2020,0.32278440197468217
29/10/2019,DEN,DAL,106,109,NBA_2020,0.7481799763706086
25/10/2019,DEN,PHX,108,107,NBA_2020,0.8650762720191931
23/10/2019,POR,DEN,100,108,NBA_2020,0.5005887442190982
12/05/2019,DEN,POR,96,100,NBA_2019,0.4907822003539721
09/05/2019,POR,DEN,119,108,NBA_2019,0.4978749184882302
07/05/2019,DEN,POR,124,98,NBA_2019,0.49047881923420505
05/05/2019,POR,DEN,112,116,NBA_2019,0.5218662617770042
03/05/2019,POR,DEN,140,137,NBA_2019,0.5101578891075279
01/05/2019,DEN,POR,90,97,NBA_2019,0.5022359889130463
29/04/2019,DEN,POR,121,113,NBA_2019,0.48938987323406946
27/04/2019,DEN,SA,90,86,NBA_2019,0.5757477636057968
25/04/2019,SA,DEN,120,103,NBA_2019,0.4110057944729278
23/04/2019,DEN,SA,108,90,NBA_2019,0.5794467894828015
20/04/2019,SA,DEN,103,117,NBA_2019,0.43089061366080555
18/04/2019,SA,DEN,118,108,NBA_2019,0.4169097739410591
16/04/2019,DEN,SA,114,105,NBA_2019,0.572526485328641
13/04/2019,DEN,SA,96,101,NBA_2019,0.5876625226648823
10/04/2019,DEN,MIN,99,95,NBA_2019,0.7131489963425348
09/04/2019,UTAH,DEN,118,108,NBA_2019,0.4351588649388749
07/04/2019,POR,DEN,115,108,NBA_2019,0.4674837944292226
05/04/2019,DEN,POR,119,110,NBA_2019,0.5188848136669342
03/04/2019,DEN,SA,113,85,NBA_2019,0.590952973078368
31/03/2019,DEN,WSH,90,95,NBA_2019,0.7835497006639579
29/03/2019,OKC,DEN,105,115,NBA_2019,0.4015689869890178
28/03/2019,HOU,DEN,112,85,NBA_2019,0.44403444152451754
22/03/2019,NY,DEN,93,111,NBA_2019,0.0905707019203256
21/03/2019,WSH,DEN,108,113,NBA_2019,0.22442666721188437
18/03/2019,BOS,DEN,105,114,NBA_2019,0.412366785908895
14/03/2019,DEN,DAL,100,99,NBA_2019,0.7496519459431081
12/03/2019,DEN,MIN,133,107,NBA_2019,0.6963602730240206
06/03/2019,LAL,DEN,99,115,NBA_2019,0.2995867730134387
04/03/2019,SA,DEN,104,103,NBA_2019,0.36981178002598
28/02/2019,DEN,UTAH,104,111,NBA_2019,0.6167880903452061
24/02/2019,DEN,LAC,123,96,NBA_2019,0.6330708406202665
22/02/2019,DAL,DEN,104,114,NBA_2019,0.27916892714137626
11/02/2019,DEN,MIA,103,87,NBA_2019,0.7469191305172072
08/02/2019,PHI,DEN,117,110,NBA_2019,0.42852558932514134
06/02/2019,BKN,DEN,135,130,NBA_2019,0.2745625954842019
02/02/2019,MIN,DEN,106,107,NBA_2019,0.285420792112419
01/02/2019,DEN,HOU,136,122,NBA_2019,0.6134768667085605
28/01/2019,MEM,DEN,92,95,NBA_2019,0.24888270712719224
26/01/2019,DEN,PHI,126,110,NBA_2019,0.5509763514422822
25/01/2019,DEN,PHX,132,95,NBA_2019,0.8647582856080214
23/01/2019,UTAH,DEN,114,108,NBA_2019,0.37046660912164375
19/01/2019,DEN,CLE,124,102,NBA_2019,0.906528696333185
13/01/2019,DEN,POR,116,113,NBA_2019,0.5023246152380947
12/01/2019,PHX,DEN,102,93,NBA_2019,0.17865079101469755
10/01/2019,DEN,LAC,121,100,NBA_2019,0.5520243798513625
08/01/2019,MIA,DEN,99,103,NBA_2019,0.3986139804587789
07/01/2019,HOU,DEN,125,113,NBA_2019,0.6545005290420928
01/01/2019,DEN,NY,115,108,NBA_2019,0.765684165792219
29/12/2018,PHX,DEN,118,122,NBA_2019,0.19297051528927628
28/12/2018,DEN,SA,102,99,NBA_2019,0.520311944759492
26/12/2018,SA,DEN,111,103,NBA_2019,0.47025403590341924
22/12/2018,LAC,DEN,132,111,NBA_2019,0.44288993001622484
18/12/2018,DEN,DAL,126,118,NBA_2019,0.7312214342792879
16/12/2018,DEN,TOR,95,86,NBA_2019,0.3766051078258285
10/12/2018,DEN,MEM,105,99,NBA_2019,0.7381270952149228
08/12/2018,ATL,DEN,106,98,NBA_2019,0.19906989704638778
05/12/2018,ORL,DEN,118,124,NBA_2019,0.2591582031775103
03/12/2018,TOR,DEN,103,106,NBA_2019,0.6420613727924351
30/11/2018,POR,DEN,112,113,NBA_2019,0.5139675410278012
27/11/2018,DEN,LAL,117,85,NBA_2019,0.6200713847567858
23/11/2018,DEN,ORL,112,87,NBA_2019,0.7318777836890283
21/11/2018,MIN,DEN,101,103,NBA_2019,0.49146053336739504
19/11/2018,MIL,DEN,104,98,NBA_2019,0.49487373882507374
15/11/2018,DEN,ATL,138,93,NBA_2019,0.7887353492777741
13/11/2018,DEN,HOU,99,109,NBA_2019,0.29822877478499915
11/11/2018,DEN,MIL,114,121,NBA_2019,0.5145687688629013
09/11/2018,DEN,BKN,110,112,NBA_2019,0.7308809856120689
07/11/2018,MEM,DEN,89,87,NBA_2019,0.19879603084339167
05/11/2018,DEN,BOS,115,107,NBA_2019,0.41552300941006837
03/11/2018,DEN,UTAH,103,88,NBA_2019,0.4966537781310667
01/11/2018,CLE,DEN,91,110,NBA_2019,0.5179573845760936
25/10/2018,LAL,DEN,121,114,NBA_2019,0.34215057651993697
20/10/2018,DEN,PHX,119,91,NBA_2019,0.7877547093409097
17/10/2018,LAC,DEN,98,107,NBA_2019,0.4635135296249029
11/04/2018,MIN,DEN,112,106,NBA_2018,0.5181022083772919
09/04/2018,DEN,POR,88,82,NBA_2018,0.45632555739028025
07/04/2018,LAC,DEN,115,134,NBA_2018,0.49171716018489464
05/04/2018,DEN,MIN,100,96,NBA_2018,0.4604129207406241
01/04/2018,DEN,MIL,128,125,NBA_2018,0.48569098802238825
27/03/2018,TOR,DEN,114,110,NBA_2018,0.7145627037419696
26/03/2018,PHI,DEN,123,104,NBA_2018,0.5694320011052777
23/03/2018,WSH,DEN,100,108,NBA_2018,0.5471293126273253
19/03/2018,MIA,DEN,149,141,NBA_2018,0.4984280302321363
17/03/2018,MEM,DEN,101,94,NBA_2018,0.2162980172649477
13/03/2018,LAL,DEN,112,103,NBA_2018,0.4077017778196444
09/03/2018,DEN,LAL,125,116,NBA_2018,0.5857610833790552
07/03/2018,DEN,CLE,108,113,NBA_2018,0.4473448990747108
06/03/2018,DAL,DEN,118,107,NBA_2018,0.263631832162868
03/03/2018,CLE,DEN,117,126,NBA_2018,0.553591381053255
02/03/2018,MEM,DEN,102,108,NBA_2018,0.2614343985483832
27/02/2018,DEN,LAC,120,122,NBA_2018,0.5096753800494687
25/02/2018,DEN,HOU,114,119,NBA_2018,0.24814731548840555
23/02/2018,DEN,SA,122,119,NBA_2018,0.45021502942111513
15/02/2018,MIL,DEN,123,134,NBA_2018,0.5436025165921942
13/02/2018,DEN,SA,117,109,NBA_2018,0.41912221606517625
10/02/2018,PHX,DEN,113,123,NBA_2018,0.30294111222735093
09/02/2018,HOU,DEN,130,104,NBA_2018,0.7512106626563346
30/01/2018,SA,DEN,106,104,NBA_2018,0.6139999821956409
29/01/2018,DEN,BOS,110,111,NBA_2018,0.3078359524535235
27/01/2018,DEN,DAL,91,89,NBA_2018,0.6585465574225294
25/01/2018,DEN,NY,130,118,NBA_2018,0.5573384353976847
22/01/2018,DEN,POR,104,101,NBA_2018,0.44876574691021553
19/01/2018,DEN,PHX,100,108,NBA_2018,0.64678296032765
17/01/2018,LAC,DEN,109,104,NBA_2018,0.49176438852759297
16/01/2018,DEN,DAL,105,102,NBA_2018,0.6030825324571135
13/01/2018,SA,DEN,112,80,NBA_2018,0.7088545006413601
12/01/2018,DEN,MEM,87,78,NBA_2018,0.5202831226685016
10/01/2018,DEN,ATL,97,110,NBA_2018,0.5722274087710435
05/01/2018,DEN,UTAH,99,91,NBA_2018,0.4335948104110144
03/01/2018,DEN,PHX,134,111,NBA_2018,0.6841536699443379
30/12/2017,DEN,PHI,102,107,NBA_2018,0.6298053946780248
27/12/2017,MIN,DEN,128,125,NBA_2018,0.44092069372005505
26/12/2017,DEN,UTAH,107,83,NBA_2018,0.4303966168471199
22/12/2017,POR,DEN,85,102,NBA_2018,0.5057800131065369
20/12/2017,DEN,MIN,104,112,NBA_2018,0.5595030093309997
13/12/2017,BOS,DEN,124,118,NBA_2018,0.6661194457565052
08/12/2017,ORL,DEN,89,103,NBA_2018,0.37072905591767774
04/12/2017,DAL,DEN,122,105,NBA_2018,0.37440873562612115
02/12/2017,DEN,LAL,115,100,NBA_2018,0.6764663608845889
28/11/2017,UTAH,DEN,106,77,NBA_2018,0.5763802377239279
24/11/2017,DEN,MEM,104,92,NBA_2018,0.4822486665026805
22/11/2017,HOU,DEN,125,95,NBA_2018,0.7030233130981282
19/11/2017,LAL,DEN,127,109,NBA_2018,0.317264879172922
13/11/2017,POR,DEN,99,82,NBA_2018,0.4874649869468197
11/11/2017,DEN,ORL,125,107,NBA_2018,0.6191030254158104
07/11/2017,DEN,BKN,112,104,NBA_2018,0.7469317529782675
03/11/2017,DEN,MIA,95,94,NBA_2018,0.49082631890876305
01/11/2017,DEN,TOR,129,111,NBA_2018,0.3736761204378995
30/10/2017,NY,DEN,116,110,NBA_2018,0.3815677460606147
29/10/2017,BKN,DEN,111,124,NBA_2018,0.2615191353120298
27/10/2017,ATL,DEN,100,105,NBA_2018,0.5064758917768124
23/10/2017,DEN,WSH,104,109,NBA_2018,0.39280868984431144
18/10/2017,UTAH,DEN,106,96,NBA_2018,0.6351942979463286
11/04/2017,DAL,DEN,91,109,NBA_2017,0.4243299180005781
05/04/2017,HOU,DEN,110,104,NBA_2017,0.7087844749066886
02/04/2017,MIA,DEN,113,116,NBA_2017,0.5103811405663765
28/03/2017,POR,DEN,122,113,NBA_2017,0.5004825064619965
22/03/2017,DEN,CLE,126,113,NBA_2017,0.3126214172126733
20/03/2017,HOU,DEN,125,124,NBA_2017,0.7146002847070494
18/03/2017,DEN,HOU,105,109,NBA_2017,0.29308704366736643
16/03/2017,DEN,LAC,129,114,NBA_2017,0.37080273483863063
13/03/2017,DEN,LAL,129,101,NBA_2017,0.6785390719056801
10/03/2017,DEN,BOS,119,99,NBA_2017,0.3130755074365972
08/03/2017,DEN,WSH,113,123,NBA_2017,0.3522319045341129
01/03/2017,MIL,DEN,98,110,NBA_2017,0.4883519304227045
26/02/2017,DEN,MEM,98,105,NBA_2017,0.35156722382467376
24/02/2017,DEN,BKN,129,109,NBA_2017,0.8086327481800917
15/02/2017,DEN,MIN,99,112,NBA_2017,0.5897768219359232
11/02/2017,CLE,DEN,125,109,NBA_2017,0.7320058130080452
10/02/2017,NY,DEN,123,131,NBA_2017,0.4546964466958522
08/02/2017,ATL,DEN,117,106,NBA_2017,0.612011064984081
06/02/2017,DEN,DAL,110,87,NBA_2017,0.5232195005579401
04/02/2017,SA,DEN,121,97,NBA_2017,0.8119200278061499
03/02/2017,DEN,MIL,121,117,NBA_2017,0.4941690132146734
01/02/2017,DEN,MEM,99,119,NBA_2017,0.3443399246916139
31/01/2017,LAL,DEN,120,116,NBA_2017,0.35943510938096596
28/01/2017,PHX,DEN,112,123,NBA_2017,0.3859997301646119
26/01/2017,DEN,PHX,127,120,NBA_2017,0.596432168763129
24/01/2017,DEN,UTAH,103,93,NBA_2017,0.29307308666480575
22/01/2017,MIN,DEN,111,108,NBA_2017,0.4219278992727278
21/01/2017,DEN,LAC,123,98,NBA_2017,0.272426312807342
19/01/2017,SA,DEN,118,104,NBA_2017,0.8579835600770717
17/01/2017,LAL,DEN,121,127,NBA_2017,0.33022573215214157
16/01/2017,DEN,ORL,125,112,NBA_2017,0.4921111329697297
05/01/2017,DEN,SA,99,127,NBA_2017,0.1292198737015146
30/12/2016,DEN,PHI,122,124,NBA_2017,0.809001461439366
28/12/2016,DEN,MIN,105,103,NBA_2017,0.5731090520021339
26/12/2016,LAC,DEN,102,106,NBA_2017,0.7453758759471957
23/12/2016,DEN,ATL,108,109,NBA_2017,0.342383836072641
20/12/2016,LAC,DEN,119,102,NBA_2017,0.7457679571528393
19/12/2016,DEN,DAL,117,107,NBA_2017,0.43597977465141957
17/12/2016,DEN,NY,127,114,NBA_2017,0.4674277599868797
15/12/2016,DEN,POR,132,120,NBA_2017,0.3387420533974851
12/12/2016,DAL,DEN,112,92,NBA_2017,0.5725680712710186
10/12/2016,ORL,DEN,113,121,NBA_2017,0.5293725861747077
08/12/2016,WSH,DEN,92,85,NBA_2017,0.5865056669711598
07/12/2016,BKN,DEN,116,111,NBA_2017,0.32627356925644563
05/12/2016,PHI,DEN,98,106,NBA_2017,0.19050595421258357
03/12/2016,UTAH,DEN,105,98,NBA_2017,0.6064215929758988
02/12/2016,DEN,HOU,110,128,NBA_2017,0.35938339608758196
30/11/2016,DEN,MIA,98,106,NBA_2017,0.35101760315608493
27/11/2016,PHX,DEN,114,120,NBA_2017,0.35139980937727583
23/11/2016,UTAH,DEN,108,83,NBA_2017,0.5816497511045009
20/11/2016,DEN,UTAH,105,91,NBA_2017,0.39811881302664565
18/11/2016,DEN,TOR,111,113,NBA_2017,0.23267787646720628
16/11/2016,DEN,PHX,120,104,NBA_2017,0.6377827070386096
13/11/2016,POR,DEN,112,105,NBA_2017,0.6731144464441841
08/11/2016,MEM,DEN,108,107,NBA_2017,0.5867081000129153
06/11/2016,BOS,DEN,107,123,NBA_2017,0.6760499241153688
03/11/2016,MIN,DEN,99,102,NBA_2017,0.43954618426344455
31/10/2016,TOR,DEN,105,102,NBA_2017,0.7610465936196797
29/10/2016,DEN,POR,113,115,NBA_2017,0.34113730800172987
13/04/2016,POR,DEN,107,99,NBA_2016,0.6367529954219915
10/04/2016,DEN,UTAH,84,100,NBA_2016,0.4078209223362206
08/04/2016,DEN,SA,102,98,NBA_2016,0.10873636468321929
30/03/2016,MEM,DEN,105,109,NBA_2016,0.6387791062147155
28/03/2016,DEN,DAL,88,97,NBA_2016,0.4240092286811623
27/03/2016,LAC,DEN,105,90,NBA_2016,0.7153124546437373
25/03/2016,LAL,DEN,105,116,NBA_2016,0.2592097429573768
23/03/2016,DEN,PHI,104,103,NBA_2016,0.8410326429044496
21/03/2016,CLE,DEN,124,91,NBA_2016,0.787963172331941
17/03/2016,ATL,DEN,116,98,NBA_2016,0.6646386114654316
15/03/2016,ORL,DEN,116,110,NBA_2016,0.4972118190619923
14/03/2016,MIA,DEN,124,119,NBA_2016,0.6616120553652428
12/03/2016,DEN,WSH,116,100,NBA_2016,0.423838396185387
10/03/2016,DEN,PHX,116,98,NBA_2016,0.6561905361225614
08/03/2016,DEN,NY,110,94,NBA_2016,0.4912078580313393
06/03/2016,DEN,DAL,116,114,NBA_2016,0.35750648027185994
04/03/2016,DEN,BKN,120,121,NBA_2016,0.6375264465233649
02/03/2016,DEN,LAL,117,107,NBA_2016,0.737540603506225
29/02/2016,DEN,MEM,96,103,NBA_2016,0.3235658113858194
26/02/2016,DAL,DEN,122,116,NBA_2016,0.6150686985663635
24/02/2016,LAC,DEN,81,87,NBA_2016,0.7618501013872813
21/02/2016,DEN,BOS,101,121,NBA_2016,0.34769523962290694
08/02/2016,BKN,DEN,105,104,NBA_2016,0.3188362733183967
07/02/2016,NY,DEN,96,101,NBA_2016,0.5329245265057756
03/02/2016,UTAH,DEN,85,81,NBA_2016,0.5748812053337228
01/02/2016,DEN,TOR,112,93,NBA_2016,0.20794290163875417
28/01/2016,WSH,DEN,113,117,NBA_2016,0.6314613539248181
27/01/2016,BOS,DEN,111,103,NBA_2016,0.6608307883042863
25/01/2016,DEN,ATL,105,119,NBA_2016,0.3329497202342782
21/01/2016,DEN,MEM,101,102,NBA_2016,0.22813381493066603
15/01/2016,DEN,MIA,95,98,NBA_2016,0.3966532254884264
08/01/2016,MEM,DEN,91,84,NBA_2016,0.7749686417351657
06/01/2016,MIN,DEN,74,78,NBA_2016,0.3375013452785584
03/01/2016,DEN,POR,106,112,NBA_2016,0.31263459778004843
30/12/2015,POR,DEN,110,103,NBA_2016,0.686792232933627
29/12/2015,DEN,CLE,87,93,NBA_2016,0.2056997756463422
26/12/2015,SA,DEN,101,86,NBA_2016,0.8080004949967073
23/12/2015,PHX,DEN,96,104,NBA_2016,0.6041157720287879
22/12/2015,DEN,LAL,107,111,NBA_2016,0.682371058830153
18/12/2015,UTAH,DEN,97,88,NBA_2016,0.586212652853905
15/12/2015,MIN,DEN,100,112,NBA_2016,0.323274199808685
14/12/2015,DEN,HOU,114,108,NBA_2016,0.2231918550134385
11/12/2015,DEN,MIN,111,108,NBA_2016,0.659394687185798
08/12/2015,DEN,ORL,74,85,NBA_2016,0.5484546896588613
05/12/2015,PHI,DEN,105,108,NBA_2016,0.25892988303920567
03/12/2015,TOR,DEN,105,106,NBA_2016,0.7057769904062641
30/11/2015,MIL,DEN,92,74,NBA_2016,0.5775733006110506
28/11/2015,DAL,DEN,92,81,NBA_2016,0.7267736650367598
27/11/2015,DEN,SA,80,91,NBA_2016,0.20531356114092697
24/11/2015,DEN,LAC,94,111,NBA_2016,0.21707222515952188
20/11/2015,DEN,PHX,107,114,NBA_2016,0.3857753125408741
18/11/2015,SA,DEN,109,98,NBA_2016,0.7831018147869628
14/11/2015,PHX,DEN,105,81,NBA_2016,0.6122754449879335
13/11/2015,DEN,HOU,107,98,NBA_2016,0.19998080895816464
11/11/2015,DEN,MIL,103,102,NBA_2016,0.39580507914802093
09/11/2015,DEN,POR,108,104,NBA_2016,0.2544716861391069
05/11/2015,DEN,UTAH,84,96,NBA_2016,0.38830540521816387
03/11/2015,LAL,DEN,109,120,NBA_2016,0.3534041457552313
30/10/2015,DEN,MIN,78,95,NBA_2016,0.7108053953553364
28/10/2015,HOU,DEN,85,105,NBA_2016,0.8201431562497897
13/04/2015,LAC,DEN,110,103,NBA_2015,0.8046642182059961
10/04/2015,DEN,DAL,143,144,NBA_2015,0.24662946133581182
08/04/2015,DEN,LAL,119,101,NBA_2015,0.612751643432806
04/04/2015,DEN,LAC,92,107,NBA_2015,0.2010400810071608
03/04/2015,SA,DEN,123,93,NBA_2015,0.7786290481958751
01/04/2015,UTAH,DEN,98,84,NBA_2015,0.5871224775221751
28/03/2015,POR,DEN,120,114,NBA_2015,0.770960092296644
27/03/2015,DEN,UTAH,107,91,NBA_2015,0.41217433576200657
25/03/2015,DEN,PHI,85,99,NBA_2015,0.6868863332118661
22/03/2015,ORL,DEN,100,119,NBA_2015,0.41239599608753574
20/03/2015,MIA,DEN,108,91,NBA_2015,0.5734186748712241
19/03/2015,HOU,DEN,118,108,NBA_2015,0.7939116219891228
16/03/2015,MEM,DEN,92,81,NBA_2015,0.801153848064462
11/03/2015,DEN,ATL,115,102,NBA_2015,0.11580836784607355
09/03/2015,DEN,NY,106,78,NBA_2015,0.7032677401745182
07/03/2015,DEN,HOU,100,114,NBA_2015,0.17246327393895197
06/03/2015,SA,DEN,120,111,NBA_2015,0.764527988371224
04/03/2015,MIN,DEN,85,100,NBA_2015,0.35273031796076426
03/03/2015,DEN,MIL,106,95,NBA_2015,0.3072906892072879
27/02/2015,DEN,UTAH,82,104,NBA_2015,0.4327213990924379
25/02/2015,DEN,PHX,96,110,NBA_2015,0.3405814686283657
23/02/2015,DEN,BKN,82,110,NBA_2015,0.4554968792078075
20/02/2015,MIL,DEN,89,81,NBA_2015,0.6836964335262703
10/02/2015,LAL,DEN,96,106,NBA_2015,0.40364233219460033
04/02/2015,BOS,DEN,104,100,NBA_2015,0.45069304159636014
03/02/2015,PHI,DEN,105,98,NBA_2015,0.2551938638030694
29/01/2015,MEM,DEN,99,69,NBA_2015,0.8127696285140622
26/01/2015,LAC,DEN,102,98,NBA_2015,0.7728207430730484
25/01/2015,DEN,WSH,115,117,NBA_2015,0.2786394760244817
23/01/2015,DEN,BOS,99,100,NBA_2015,0.6659815594157897
20/01/2015,DEN,SA,99,109,NBA_2015,0.22074475121427106
17/01/2015,DEN,MIN,105,113,NBA_2015,0.5779333407070547
16/01/2015,DAL,DEN,97,89,NBA_2015,0.6648113017519418
14/01/2015,DEN,DAL,114,107,NBA_2015,0.32481900293140065
07/01/2015,DEN,ORL,93,90,NBA_2015,0.6976276946137876
05/01/2015,MIN,DEN,101,110,NBA_2015,0.4458072423744595
03/01/2015,DEN,MEM,114,85,NBA_2015,0.2816289444884366
30/12/2014,DEN,LAL,103,111,NBA_2015,0.6225763613661495
28/12/2014,DEN,TOR,102,116,NBA_2015,0.36381028195981385
26/12/2014,DEN,MIN,106,102,NBA_2015,0.5323828447102109
23/12/2014,BKN,DEN,102,96,NBA_2015,0.5249474403207126
19/12/2014,DEN,LAC,109,106,NBA_2015,0.247445487433425
17/12/2014,DEN,HOU,111,115,NBA_2015,0.26181948752557055
14/12/2014,DEN,SA,91,99,NBA_2015,0.19672371698930208
13/12/2014,HOU,DEN,108,96,NBA_2015,0.731961657516269
10/12/2014,DEN,MIA,102,82,NBA_2015,0.32412515306249823
08/12/2014,TOR,DEN,112,107,NBA_2015,0.6226433233524873
07/12/2014,ATL,DEN,96,84,NBA_2015,0.5163263613219363
05/12/2014,WSH,DEN,119,89,NBA_2015,0.573128466560295
02/12/2014,DEN,POR,103,105,NBA_2015,0.2743398008629046
01/12/2014,UTAH,DEN,101,103,NBA_2015,0.346833404002352
28/11/2014,DEN,PHX,122,97,NBA_2015,0.3513882075437531
26/11/2014,PHX,DEN,120,112,NBA_2015,0.6411134800253809
23/11/2014,LAL,DEN,94,101,NBA_2015,0.3817462179673569
17/11/2014,CLE,DEN,97,106,NBA_2015,0.4504312205104256
16/11/2014,NY,DEN,109,93,NBA_2015,0.44514812551097716
12/11/2014,DEN,POR,113,130,NBA_2015,0.2593662289262722
09/11/2014,POR,DEN,116,100,NBA_2015,0.7327806662646341
07/11/2014,DEN,CLE,101,110,NBA_2015,0.5901578089252808
15/04/2014,LAC,DEN,117,105,NBA_2014,0.7526667204343964
12/04/2014,DEN,UTAH,101,94,NBA_2014,0.6541883391383392
09/04/2014,DEN,HOU,123,116,NBA_2014,0.24465389253576952
06/04/2014,HOU,DEN,130,125,NBA_2014,0.7477301365080553
04/04/2014,MEM,DEN,100,92,NBA_2014,0.6630661683320032
31/03/2014,DEN,MEM,92,94,NBA_2014,0.33060839690514826
28/03/2014,DEN,SA,102,133,NBA_2014,0.17349341606660035
26/03/2014,SA,DEN,108,103,NBA_2014,0.822856826206529
23/03/2014,DEN,WSH,105,102,NBA_2014,0.4513769464179162
21/03/2014,DAL,DEN,122,106,NBA_2014,0.6580680396306176
17/03/2014,DEN,LAC,110,100,NBA_2014,0.2157213477716868
15/03/2014,ATL,DEN,97,92,NBA_2014,0.4805991454204723
14/03/2014,MIA,DEN,107,111,NBA_2014,0.7646061159740175
12/03/2014,ORL,DEN,112,120,NBA_2014,0.30849420135129557
07/03/2014,DEN,LAL,134,126,NBA_2014,0.6010657454024778
05/03/2014,DEN,DAL,115,110,NBA_2014,0.3275585868228022
03/03/2014,DEN,MIN,128,132,NBA_2014,0.40455381514955446
01/03/2014,POR,DEN,102,96,NBA_2014,0.7724472037935513
27/02/2014,DEN,BKN,89,112,NBA_2014,0.48057973695657746
25/02/2014,DEN,POR,95,100,NBA_2014,0.24505386067701398
20/02/2014,MIL,DEN,90,101,NBA_2014,0.17527934686164515
18/02/2014,DEN,PHX,107,112,NBA_2014,0.37273875634795245
12/02/2014,MIN,DEN,117,90,NBA_2014,0.49748163105502197
07/02/2014,NY,DEN,117,90,NBA_2014,0.3321071819206279
05/02/2014,DEN,MIL,110,100,NBA_2014,0.8551195985924824
