Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
20/12/2014,SF,LAC,35,38,NFL_2015,0.3666238262143085
07/12/2014,LAC,NE,14,23,NFL_2015,0.3397699133971668
23/11/2014,LAC,LAR,27,24,NFL_2015,0.5698972799338691
16/11/2014,LAC,LV,13,6,NFL_2015,1.0
02/11/2014,MIA,LAC,37,0,NFL_2015,0.2700500498565948
12/10/2014,LV,LAC,28,31,NFL_2015,0.0
05/10/2014,LAC,NYJ,31,0,NFL_2015,0.9986013555981363
28/09/2014,LAC,JAX,33,14,NFL_2015,1.0
21/09/2014,BUF,LAC,10,22,NFL_2015,0.9497964475187981
14/09/2014,LAC,SEA,30,21,NFL_2015,0.0
08/09/2014,ARI,LAC,18,17,NFL_2015,
05/01/2014,CIN,LAC,10,27,NFL_2014,0.6207029979652093
22/12/2013,LAC,LV,26,13,NFL_2014,0.7621655401424264
08/12/2013,LAC,NYG,37,14,NFL_2014,0.4624381792599533
01/12/2013,LAC,CIN,10,17,NFL_2014,0.3105804492503545
17/11/2013,MIA,LAC,20,16,NFL_2014,0.5687024279003957
03/11/2013,WSH,LAC,30,24,NFL_2014,0.3171056774297013
20/10/2013,JAX,LAC,6,24,NFL_2014,0.0
06/10/2013,LV,LAC,27,17,NFL_2014,0.0029306728514122806
29/09/2013,LAC,DAL,30,21,NFL_2014,0.08119081681857777
22/09/2013,TEN,LAC,20,17,NFL_2014,0.24400430993713634
15/09/2013,PHI,LAC,30,33,NFL_2014,1.0
09/09/2013,LAC,HOU,28,31,NFL_2014,
30/12/2012,LAC,LV,24,21,NFL_2013,0.6945130896325902
23/12/2012,NYJ,LAC,17,27,NFL_2013,0.7379734778188204
02/12/2012,LAC,CIN,13,20,NFL_2013,0.28765909902719206
11/11/2012,TB,LAC,34,24,NFL_2013,0.5274660974141077
28/10/2012,CLE,LAC,7,6,NFL_2013,0.13889892458434555
23/09/2012,LAC,ATL,3,27,NFL_2013,0.07948390184063059
16/09/2012,LAC,TEN,38,10,NFL_2013,1.0
10/09/2012,LV,LAC,14,22,NFL_2013,
01/01/2012,LV,LAC,26,38,NFL_2012,0.5630542458514393
11/12/2011,LAC,BUF,37,10,NFL_2012,0.5171424972974219
05/12/2011,JAX,LAC,14,38,NFL_2012,0.35945753953047593
10/11/2011,LAC,LV,17,24,NFL_2012,0.45046106678011527
06/11/2011,LAC,GB,38,45,NFL_2012,0.04814076050456179
23/10/2011,NYJ,LAC,27,21,NFL_2012,0.284557557330059
02/10/2011,LAC,MIA,26,16,NFL_2012,1.0
18/09/2011,NE,LAC,35,21,NFL_2012,0.5
11/09/2011,LAC,MIN,24,17,NFL_2012,
26/12/2010,CIN,LAC,34,20,NFL_2011,0.24009223668553217
16/12/2010,LAC,SF,34,7,NFL_2011,0.6748884690198246
05/12/2010,LAC,LV,13,28,NFL_2011,0.6069171849941265
07/11/2010,HOU,LAC,23,29,NFL_2011,0.7473262611799792
31/10/2010,LAC,TEN,33,25,NFL_2011,0.09965802668829307
24/10/2010,LAC,NE,20,23,NFL_2011,0.040037202580234195
17/10/2010,LAR,LAC,20,17,NFL_2011,0.3637561405063121
10/10/2010,LV,LAC,35,27,NFL_2011,0.20812570707083503
03/10/2010,LAC,ARI,41,10,NFL_2011,0.047018995117771085
26/09/2010,SEA,LAC,27,20,NFL_2011,0.005917204877985074
19/09/2010,LAC,JAX,38,13,NFL_2011,0.0
17/01/2010,LAC,NYJ,14,17,NFL_2010,0.6931146907101837
03/01/2010,LAC,WSH,23,20,NFL_2010,0.9534855433631777
25/12/2009,TEN,LAC,17,42,NFL_2010,0.2318557916587276
20/12/2009,LAC,CIN,27,24,NFL_2010,0.6229064485234447
13/12/2009,DAL,LAC,17,20,NFL_2010,0.34320028754106935
06/12/2009,CLE,LAC,23,30,NFL_2010,0.022091334607326853
15/11/2009,LAC,PHI,31,23,NFL_2010,0.7059961387028652
08/11/2009,NYG,LAC,20,21,NFL_2010,0.39691650322632677
01/11/2009,LAC,LV,24,16,NFL_2010,0.7912239039938168
27/09/2009,LAC,MIA,23,13,NFL_2010,1.0
14/09/2009,LV,LAC,20,24,NFL_2010,
21/12/2008,TB,LAC,24,41,NFL_2009,0.8169016223616982
04/12/2008,LAC,LV,34,7,NFL_2009,0.38644257582830127
30/11/2008,LAC,ATL,16,22,NFL_2009,0.053226608583979554
19/10/2008,BUF,LAC,23,14,NFL_2009,0.0
12/10/2008,LAC,NE,30,10,NFL_2009,0.0
05/10/2008,MIA,LAC,17,10,NFL_2009,
10/12/2023,LV,MIN,0,3,NFL_2024,0.42535726224253095
19/11/2023,MIA,LV,20,13,NFL_2024,0.7034757293312421
12/11/2023,LV,NYJ,16,12,NFL_2024,0.3350970913343532
05/11/2023,LV,NYG,30,6,NFL_2024,0.5458537894801313
15/10/2023,LV,NE,21,17,NFL_2024,0.5947417457183775
09/10/2023,LV,GB,17,13,NFL_2024,0.05341073816553717
17/09/2023,BUF,LV,38,10,NFL_2024,0.0
01/01/2023,LV,SF,34,37,NFL_2023,0.15707950854262268
18/12/2022,LV,NE,30,24,NFL_2023,0.12475389497384784
08/12/2022,LAR,LV,17,16,NFL_2023,0.45047717348154326
27/11/2022,SEA,LV,34,40,NFL_2023,0.8778665356758151
06/11/2022,JAX,LV,27,20,NFL_2023,0.5127866707534847
23/10/2022,LV,HOU,38,20,NFL_2023,0.5366971273130724
25/09/2022,TEN,LV,24,22,NFL_2023,
18/09/2022,LV,ARI,23,29,NFL_2023,
15/01/2022,CIN,LV,26,19,NFL_2022,0.4733639797566517
20/12/2021,CLE,LV,14,16,NFL_2022,0.5512770710349969
05/12/2021,LV,WSH,15,17,NFL_2022,0.6111973238152489
25/11/2021,DAL,LV,33,36,NFL_2022,0.7330723777853143
21/11/2021,LV,CIN,13,32,NFL_2022,0.5753248869308347
07/11/2021,NYG,LV,23,16,NFL_2022,0.09338063660378036
24/10/2021,LV,PHI,33,22,NFL_2022,0.9016034281800976
26/09/2021,LV,MIA,31,28,NFL_2022,0.9968089107703917
26/12/2020,LV,MIA,25,26,NFL_2021,0.45183740503834446
06/12/2020,NYJ,LV,28,31,NFL_2021,0.0
29/11/2020,ATL,LV,43,6,NFL_2021,0.09026519582000359
01/11/2020,CLE,LV,6,16,NFL_2021,0.5006259182223349
25/10/2020,LV,TB,20,45,NFL_2021,0.5546636855744143
04/10/2020,LV,BUF,23,30,NFL_2021,0.1716231649590783
27/09/2020,NE,LV,36,20,NFL_2021,0.15997248649437903
15/12/2019,LV,JAX,16,20,NFL_2020,0.6763154313414012
08/12/2019,LV,TEN,21,42,NFL_2020,0.4244417050075607
24/11/2019,NYJ,LV,34,3,NFL_2020,0.10813670133815621
17/11/2019,LV,CIN,17,10,NFL_2020,1.0
27/10/2019,HOU,LV,27,24,NFL_2020,0.46047526533462857
20/10/2019,GB,LV,42,24,NFL_2020,0.7035228539987856
22/09/2019,MIN,LV,34,14,NFL_2020,0.9278777651271428
16/12/2018,CIN,LV,30,16,NFL_2019,0.6955039033307382
18/11/2018,ARI,LV,21,23,NFL_2019,0.6868444933451332
01/11/2018,SF,LV,34,3,NFL_2019,0.3643136401730809
14/10/2018,LV,SEA,3,27,NFL_2019,0.5043540576188084
30/09/2018,LV,CLE,45,42,NFL_2019,0.0
23/09/2018,MIA,LV,28,20,NFL_2019,1.0
10/09/2018,LV,LAR,13,33,NFL_2019,
25/12/2017,PHI,LV,19,10,NFL_2018,0.9144175221787335
17/12/2017,LV,DAL,17,20,NFL_2018,0.4283760490302793
03/12/2017,LV,NYG,24,17,NFL_2018,0.8323730374460959
19/11/2017,LV,NE,8,33,NFL_2018,0.11012466854298447
05/11/2017,MIA,LV,24,27,NFL_2018,0.7413883833543216
29/10/2017,BUF,LV,34,14,NFL_2018,0.6913985120682941
24/09/2017,WSH,LV,27,10,NFL_2018,0.04434997938055555
17/09/2017,LV,NYJ,45,20,NFL_2018,1.0
10/09/2017,TEN,LV,16,26,NFL_2018,
07/01/2017,HOU,LV,27,14,NFL_2017,0.27689234111529415
04/12/2016,LV,BUF,38,24,NFL_2017,0.8845958725543154
21/11/2016,LV,HOU,27,20,NFL_2017,0.6108116388206962
30/10/2016,TB,LV,24,30,NFL_2017,0.186862247143224
23/10/2016,JAX,LV,16,33,NFL_2017,0.12666115665164768
25/09/2016,TEN,LV,10,17,NFL_2017,0.9795376830916114
18/09/2016,LV,ATL,28,35,NFL_2017,1.0
20/12/2015,LV,GB,20,30,NFL_2016,0.22295450577970471
29/11/2015,TEN,LV,21,24,NFL_2016,0.23721110915727908
15/11/2015,LV,MIN,14,30,NFL_2016,0.2820806584194453
01/11/2015,LV,NYJ,34,20,NFL_2016,0.2197534636259793
27/09/2015,CLE,LV,20,27,NFL_2016,0.9027505656102566
13/09/2015,LV,CIN,13,33,NFL_2016,
21/12/2014,LV,BUF,26,24,NFL_2015,0.11004164062519921
07/12/2014,LV,SF,24,13,NFL_2015,0.052869128462399884
30/11/2014,LAR,LV,52,0,NFL_2015,0.8807884915015685
02/11/2014,SEA,LV,30,24,NFL_2015,1.0
26/10/2014,CLE,LV,23,13,NFL_2015,1.0
19/10/2014,LV,ARI,13,24,NFL_2015,0.0
28/09/2014,LV,MIA,14,38,NFL_2015,0.0
21/09/2014,NE,LV,16,9,NFL_2015,1.0
14/09/2014,LV,HOU,14,30,NFL_2015,0.0
07/09/2014,NYJ,LV,19,14,NFL_2015,
08/12/2013,NYJ,LV,37,27,NFL_2014,0.6306925468703074
28/11/2013,DAL,LV,31,24,NFL_2014,0.7528456818747165
24/11/2013,LV,TEN,19,23,NFL_2014,0.4691367603842456
17/11/2013,HOU,LV,23,28,NFL_2014,0.4981520651839177
10/11/2013,NYG,LV,24,20,NFL_2014,0.42587773621130887
03/11/2013,LV,PHI,20,49,NFL_2014,0.7348581161090483
29/09/2013,LV,WSH,14,24,NFL_2014,1.0
15/09/2013,LV,JAX,19,9,NFL_2014,
02/12/2012,LV,CLE,17,20,NFL_2013,0.4070380192566604
25/11/2012,CIN,LV,34,10,NFL_2013,0.6927120403892303
04/11/2012,LV,TB,32,42,NFL_2013,0.6735493390504805
21/10/2012,LV,JAX,26,23,NFL_2013,0.3505985780158044
14/10/2012,ATL,LV,23,20,NFL_2013,0.9822456401918017
16/09/2012,MIA,LV,35,13,NFL_2013,
11/12/2011,GB,LV,46,16,NFL_2012,0.9398310007910217
04/12/2011,MIA,LV,34,14,NFL_2012,0.13338517308384862
20/11/2011,MIN,LV,21,27,NFL_2012,0.15661099305524848
16/10/2011,LV,CLE,24,17,NFL_2012,0.980063542097494
09/10/2011,HOU,LV,20,25,NFL_2012,0.44054960169661816
02/10/2011,LV,NE,19,31,NFL_2012,0.8715859495585101
25/09/2011,LV,NYJ,34,24,NFL_2012,0.07668957773470822
18/09/2011,BUF,LV,38,35,NFL_2012,0.5
12/12/2010,JAX,LV,38,31,NFL_2011,0.596977036143709
28/11/2010,LV,MIA,17,33,NFL_2011,0.28917565602352296
31/10/2010,LV,SEA,33,3,NFL_2011,0.3318644910646945
17/10/2010,SF,LV,17,9,NFL_2011,0.0
03/10/2010,LV,HOU,24,31,NFL_2011,0.41624511388621227
26/09/2010,ARI,LV,24,23,NFL_2011,0.5
19/09/2010,LV,LAR,16,14,NFL_2011,
12/09/2010,TEN,LV,38,13,NFL_2011,
27/12/2009,CLE,LV,23,9,NFL_2010,0.24980873329544165
13/12/2009,LV,WSH,13,34,NFL_2010,0.8231526465380751
26/11/2009,DAL,LV,24,7,NFL_2010,0.7840862741972732
22/11/2009,LV,CIN,20,17,NFL_2010,0.028009160988557498
25/10/2009,LV,NYJ,0,38,NFL_2010,0.2697710523796967
18/10/2009,LV,PHI,13,9,NFL_2010,0.0030906587776282097
11/10/2009,NYG,LV,44,7,NFL_2010,0.998696058778459
04/10/2009,HOU,LV,29,6,NFL_2010,0.18287884661860568
28/12/2008,TB,LV,24,31,NFL_2009,0.7312515701451641
21/12/2008,LV,HOU,27,16,NFL_2009,0.06321248175296265
14/12/2008,LV,NE,26,49,NFL_2009,0.15499828518981576
16/11/2008,MIA,LV,17,15,NFL_2009,0.6102070852650472
02/11/2008,LV,ATL,0,24,NFL_2009,0.017687224445382444
19/10/2008,LV,NYJ,16,13,NFL_2009,0.0
10/12/2023,ATL,TB,25,29,NFL_2024,0.5183176039883591
03/12/2023,NYJ,ATL,8,13,NFL_2024,0.531314849435157
12/11/2023,ARI,ATL,25,23,NFL_2024,0.13988600202823576
05/11/2023,ATL,MIN,28,31,NFL_2024,0.4907344068958366
29/10/2023,TEN,ATL,28,23,NFL_2024,0.35931744985862885
22/10/2023,TB,ATL,13,16,NFL_2024,0.5631073336064428
15/10/2023,ATL,WSH,16,24,NFL_2024,0.9459183888183872
08/10/2023,ATL,HOU,21,19,NFL_2024,0.26917015299445873
01/10/2023,JAX,ATL,23,7,NFL_2024,0.25224821241288126
17/09/2023,ATL,GB,25,24,NFL_2024,0.5
08/01/2023,ATL,TB,30,17,NFL_2023,0.31481867854456647
01/01/2023,ATL,ARI,20,19,NFL_2023,0.5910730671894276
27/11/2022,WSH,ATL,19,13,NFL_2023,0.8359553117119382
23/10/2022,CIN,ATL,35,17,NFL_2023,0.8305727514231981
16/10/2022,ATL,SF,28,14,NFL_2023,0.4015596257048413
09/10/2022,TB,ATL,21,15,NFL_2023,0.8775937688687704
02/10/2022,ATL,CLE,23,20,NFL_2023,0.06521412185205937
25/09/2022,SEA,ATL,23,27,NFL_2023,1.0
18/09/2022,LAR,ATL,31,27,NFL_2023,
02/01/2022,BUF,ATL,29,15,NFL_2022,0.6999851105377612
19/12/2021,SF,ATL,31,13,NFL_2022,0.6183331047051303
05/12/2021,ATL,TB,17,30,NFL_2022,0.19793184513639442
28/11/2021,JAX,ATL,14,21,NFL_2022,0.2909174718269628
18/11/2021,ATL,NE,0,25,NFL_2022,0.34267441616024774
14/11/2021,DAL,ATL,43,3,NFL_2022,0.8407152224325902
24/10/2021,MIA,ATL,28,30,NFL_2022,0.15197766436775131
10/10/2021,ATL,NYJ,27,20,NFL_2022,0.4098561652693509
03/10/2021,ATL,WSH,30,34,NFL_2022,0.2716485731840386
26/09/2021,NYG,ATL,14,17,NFL_2022,
19/09/2021,TB,ATL,48,25,NFL_2022,1.0
12/09/2021,ATL,PHI,6,32,NFL_2022,
03/01/2021,TB,ATL,44,27,NFL_2021,0.8652808498863597
20/12/2020,ATL,TB,27,31,NFL_2021,0.14367888323887446
18/10/2020,MIN,ATL,23,40,NFL_2021,1.0
05/10/2020,GB,ATL,30,16,NFL_2021,1.0
20/09/2020,DAL,ATL,40,39,NFL_2021,
13/09/2020,ATL,SEA,25,38,NFL_2021,
29/12/2019,TB,ATL,22,28,NFL_2020,0.5159223849275149
22/12/2019,ATL,JAX,24,12,NFL_2020,0.643934847415727
15/12/2019,SF,ATL,22,29,NFL_2020,0.9498027246078518
24/11/2019,ATL,TB,22,35,NFL_2020,0.5358808612387038
27/10/2019,ATL,SEA,20,27,NFL_2020,0.04097529524883762
20/10/2019,ATL,LAR,10,37,NFL_2020,0.0294140671920113
13/10/2019,ARI,ATL,34,33,NFL_2020,0.06587486665094242
06/10/2019,HOU,ATL,53,32,NFL_2020,0.8845547052590261
29/09/2019,ATL,TEN,10,24,NFL_2020,0.8846566502550244
15/09/2019,ATL,PHI,24,20,NFL_2020,0.0
08/09/2019,MIN,ATL,28,12,NFL_2020,
30/12/2018,TB,ATL,32,34,NFL_2019,0.44920355323992617
16/12/2018,ATL,ARI,40,14,NFL_2019,0.6500395586006064
09/12/2018,GB,ATL,34,20,NFL_2019,0.42791979956975906
18/11/2018,ATL,DAL,19,22,NFL_2019,0.6605974014040493
11/11/2018,CLE,ATL,28,16,NFL_2019,0.14648848889622657
04/11/2018,WSH,ATL,14,38,NFL_2019,0.6797807312379341
22/10/2018,ATL,NYG,23,20,NFL_2019,0.8315478966959363
14/10/2018,ATL,TB,34,29,NFL_2019,0.20940656432796326
30/09/2018,ATL,CIN,36,37,NFL_2019,0.3717224892277901
06/09/2018,PHI,ATL,18,12,NFL_2019,
13/01/2018,PHI,ATL,15,10,NFL_2018,0.560418391355545
06/01/2018,LAR,ATL,13,26,NFL_2018,0.44762721189766036
18/12/2017,TB,ATL,21,24,NFL_2018,0.16728608240749573
03/12/2017,ATL,MIN,9,14,NFL_2018,0.23725410457652304
26/11/2017,ATL,TB,34,20,NFL_2018,0.7252881591071347
20/11/2017,SEA,ATL,31,34,NFL_2018,0.39032240865238
12/11/2017,ATL,DAL,27,7,NFL_2018,0.5536140247992679
29/10/2017,NYJ,ATL,20,25,NFL_2018,0.2967809736387247
22/10/2017,NE,ATL,23,7,NFL_2018,0.64327462810523
15/10/2017,ATL,MIA,17,20,NFL_2018,0.9121382467300434
01/10/2017,ATL,BUF,17,23,NFL_2018,0.949323159783417
17/09/2017,ATL,GB,34,23,NFL_2018,0.5
05/02/2017,ATL,NE,28,34,NFL_2017,0.2909491828037846
22/01/2017,ATL,GB,44,21,NFL_2017,0.4971680725565959
14/01/2017,ATL,SEA,36,20,NFL_2017,0.5691681589842723
18/12/2016,ATL,SF,41,13,NFL_2017,0.9770726167159371
11/12/2016,LAR,ATL,14,42,NFL_2017,0.15303874950458626
27/11/2016,ATL,ARI,38,19,NFL_2017,0.8488170024617439
13/11/2016,PHI,ATL,24,15,NFL_2017,0.30236630108705065
03/11/2016,TB,ATL,28,43,NFL_2017,0.17843869654962913
30/10/2016,ATL,GB,33,32,NFL_2017,0.22316174506519248
16/10/2016,SEA,ATL,26,24,NFL_2017,0.17102517389675656
11/09/2016,ATL,TB,24,31,NFL_2017,
20/12/2015,JAX,ATL,17,23,NFL_2016,0.4033909846657688
06/12/2015,TB,ATL,23,19,NFL_2016,0.40864906087504543
29/11/2015,ATL,MIN,10,20,NFL_2016,0.2606796951297058
08/11/2015,SF,ATL,17,16,NFL_2016,0.16707023350011777
01/11/2015,ATL,TB,20,23,NFL_2016,0.9641652344753081
25/10/2015,TEN,ATL,7,10,NFL_2016,0.01654835152897829
11/10/2015,ATL,WSH,25,19,NFL_2016,0.966152356770383
04/10/2015,ATL,HOU,48,21,NFL_2016,0.998584669978049
27/09/2015,DAL,ATL,28,39,NFL_2016,0.5
20/09/2015,NYG,ATL,20,24,NFL_2016,0.0
14/09/2015,ATL,PHI,26,24,NFL_2016,
08/12/2014,GB,ATL,43,37,NFL_2015,0.8950543502355207
30/11/2014,ATL,ARI,29,18,NFL_2015,0.03586809341213337
23/11/2014,ATL,CLE,24,26,NFL_2015,0.3266046784728457
09/11/2014,TB,ATL,17,27,NFL_2015,0.3139825252425601
05/10/2014,NYG,ATL,30,20,NFL_2015,0.8907072378626038
28/09/2014,MIN,ATL,41,28,NFL_2015,0.009312243313057947
18/09/2014,ATL,TB,56,14,NFL_2015,1.0
14/09/2014,CIN,ATL,24,10,NFL_2015,0.9349668808126809
23/12/2013,SF,ATL,34,24,NFL_2014,0.8944819773384189
15/12/2013,ATL,WSH,27,26,NFL_2014,0.5723544643597699
08/12/2013,GB,ATL,22,21,NFL_2014,0.602559162838261
01/12/2013,BUF,ATL,31,34,NFL_2014,0.7043521177759143
17/11/2013,TB,ATL,41,28,NFL_2014,0.3230933007918781
10/11/2013,ATL,SEA,10,33,NFL_2014,0.019400591020130444
27/10/2013,ARI,ATL,27,13,NFL_2014,0.7156873711255818
20/10/2013,ATL,TB,31,23,NFL_2014,1.0
07/10/2013,ATL,NYJ,28,30,NFL_2014,0.48381452773224615
29/09/2013,ATL,NE,23,30,NFL_2014,0.06272270199035032
22/09/2013,MIA,ATL,27,23,NFL_2014,0.7271191948269842
15/09/2013,ATL,LAR,31,24,NFL_2014,0.0
20/01/2013,ATL,SF,24,28,NFL_2013,0.47445917272796695
13/01/2013,ATL,SEA,30,28,NFL_2013,0.48957511891360517
30/12/2012,ATL,TB,17,22,NFL_2013,0.9080471685575203
16/12/2012,ATL,NYG,34,0,NFL_2013,0.6991524780905171
25/11/2012,TB,ATL,23,24,NFL_2013,0.11388795269739257
18/11/2012,ATL,ARI,23,19,NFL_2013,0.8209269913951399
04/11/2012,ATL,DAL,19,13,NFL_2013,0.9484343751713012
28/10/2012,PHI,ATL,17,30,NFL_2013,0.060361806986129314
07/10/2012,WSH,ATL,17,24,NFL_2013,0.011269275526849547
08/01/2012,NYG,ATL,24,2,NFL_2012,0.44570768864686877
01/01/2012,ATL,TB,45,24,NFL_2012,0.8264295443516296
15/12/2011,ATL,JAX,41,14,NFL_2012,0.7985548274650196
04/12/2011,HOU,ATL,17,10,NFL_2012,0.5963185892158874
27/11/2011,ATL,MIN,24,14,NFL_2012,0.9102117476886168
20/11/2011,ATL,TEN,23,17,NFL_2012,0.6110392468632309
09/10/2011,ATL,GB,14,25,NFL_2012,0.009179358227396642
02/10/2011,SEA,ATL,28,30,NFL_2012,0.8520583133720274
25/09/2011,TB,ATL,16,13,NFL_2012,0.47766393432174786
18/09/2011,ATL,PHI,35,31,NFL_2012,0.0
15/01/2011,ATL,GB,21,48,NFL_2011,0.6515892991193322
19/12/2010,SEA,ATL,18,34,NFL_2011,0.0585465000952925
05/12/2010,TB,ATL,24,28,NFL_2011,0.17902097038732903
28/11/2010,ATL,GB,20,17,NFL_2011,0.6991796099032443
21/11/2010,LAR,ATL,17,34,NFL_2011,0.0760764661474408
07/11/2010,ATL,TB,27,21,NFL_2011,0.533333016835718
24/10/2010,ATL,CIN,39,32,NFL_2011,0.8639496845158098
17/10/2010,PHI,ATL,31,17,NFL_2011,0.10669663014124839
10/10/2010,CLE,ATL,10,20,NFL_2011,0.20606426778371376
03/10/2010,ATL,SF,16,14,NFL_2011,1.0
19/09/2010,ATL,ARI,41,7,NFL_2011,0.0
03/01/2010,TB,ATL,10,20,NFL_2010,0.15682590982942263
27/12/2009,ATL,BUF,31,3,NFL_2010,0.7216695362538365
20/12/2009,NYJ,ATL,7,10,NFL_2010,0.5716673058033209
06/12/2009,ATL,PHI,7,34,NFL_2010,0.4497878782996638
29/11/2009,ATL,TB,20,17,NFL_2010,0.929994762839052
22/11/2009,NYG,ATL,34,31,NFL_2010,0.39106783071562395
08/11/2009,ATL,WSH,31,17,NFL_2010,0.9965420021990841
25/10/2009,DAL,ATL,37,21,NFL_2010,0.12312888244464801
11/10/2009,SF,ATL,10,45,NFL_2010,0.8464154732681938
27/09/2009,NE,ATL,26,10,NFL_2010,0.37886389171521756
13/09/2009,ATL,MIA,19,7,NFL_2010,
28/12/2008,ATL,LAR,31,27,NFL_2009,0.945874808179784
21/12/2008,MIN,ATL,17,24,NFL_2009,0.5761973098318296
14/12/2008,ATL,TB,13,10,NFL_2009,0.531968139475019
05/10/2008,GB,ATL,24,27,NFL_2009,
07/01/2024,ARI,SEA,20,21,NFL_2024,0.2360982175218114
31/12/2023,PHI,ARI,31,35,NFL_2024,0.9170025094634792
17/12/2023,ARI,SF,29,45,NFL_2024,0.0701031786956989
26/11/2023,ARI,LAR,14,37,NFL_2024,0.17885160865476252
19/11/2023,HOU,ARI,21,16,NFL_2024,0.8686000787164091
05/11/2023,CLE,ARI,27,0,NFL_2024,0.9476344293878918
22/10/2023,SEA,ARI,20,10,NFL_2024,0.899387788900676
15/10/2023,LAR,ARI,26,9,NFL_2024,0.9702389319350715
08/10/2023,ARI,CIN,20,34,NFL_2024,0.2965965372267369
01/10/2023,SF,ARI,35,16,NFL_2024,0.9899387381187446
24/09/2023,ARI,DAL,28,16,NFL_2024,0.0
17/09/2023,ARI,NYG,28,31,NFL_2024,
10/09/2023,WSH,ARI,20,16,NFL_2024,
08/01/2023,SF,ARI,38,13,NFL_2023,0.896488429033015
25/12/2022,ARI,TB,16,19,NFL_2023,0.28431858154183265
12/12/2022,ARI,NE,13,27,NFL_2023,0.17927186599084077
21/11/2022,ARI,SF,10,38,NFL_2023,0.44036098193276074
13/11/2022,LAR,ARI,17,27,NFL_2023,0.5135748683376093
06/11/2022,ARI,SEA,21,31,NFL_2023,0.32567465838558385
30/10/2022,MIN,ARI,34,26,NFL_2023,0.9660712906172801
16/10/2022,SEA,ARI,19,9,NFL_2023,0.2996062508203803
09/10/2022,ARI,PHI,17,20,NFL_2023,0.011728690481787136
25/09/2022,ARI,LAR,12,20,NFL_2023,0.5819190218120034
17/01/2022,LAR,ARI,34,11,NFL_2022,0.5731411734198242
09/01/2022,ARI,SEA,30,38,NFL_2022,0.8156082861875434
02/01/2022,DAL,ARI,22,25,NFL_2022,0.5955925970091029
13/12/2021,ARI,LAR,23,30,NFL_2022,0.7179966670853184
21/11/2021,SEA,ARI,13,23,NFL_2022,0.10405332159758611
07/11/2021,SF,ARI,17,31,NFL_2022,0.03761329940788866
28/10/2021,ARI,GB,21,24,NFL_2022,0.840780394016599
24/10/2021,ARI,HOU,31,5,NFL_2022,0.9993303061034363
17/10/2021,CLE,ARI,14,37,NFL_2022,0.05983815805872007
10/10/2021,ARI,SF,17,10,NFL_2022,0.9959867096773373
03/10/2021,LAR,ARI,20,37,NFL_2022,0.7571105331022527
26/09/2021,JAX,ARI,19,31,NFL_2022,0.0
19/09/2021,ARI,MIN,34,33,NFL_2022,1.0
12/09/2021,TEN,ARI,13,38,NFL_2022,
03/01/2021,LAR,ARI,18,7,NFL_2021,0.6133749979312956
26/12/2020,ARI,SF,12,20,NFL_2021,0.6693089787954325
20/12/2020,ARI,PHI,33,26,NFL_2021,0.6017843600261417
13/12/2020,NYG,ARI,7,26,NFL_2021,0.39374857136680286
06/12/2020,ARI,LAR,28,38,NFL_2021,0.35941912876982063
29/11/2020,NE,ARI,20,17,NFL_2021,0.40894597539060024
19/11/2020,SEA,ARI,28,21,NFL_2021,0.6076579364857667
15/11/2020,ARI,BUF,32,30,NFL_2021,0.10968323388436085
08/11/2020,ARI,MIA,31,34,NFL_2021,0.5709119824479291
25/10/2020,ARI,SEA,37,34,NFL_2021,0.03568158203422537
19/10/2020,DAL,ARI,10,38,NFL_2021,0.48738460412075735
11/10/2020,NYJ,ARI,10,30,NFL_2021,0.0
20/09/2020,ARI,WSH,30,15,NFL_2021,0.5
13/09/2020,SF,ARI,20,24,NFL_2021,
29/12/2019,LAR,ARI,31,24,NFL_2020,0.7124889354184474
22/12/2019,SEA,ARI,13,27,NFL_2020,0.9257707252765612
15/12/2019,ARI,CLE,38,24,NFL_2020,0.1996012272701931
01/12/2019,ARI,LAR,7,34,NFL_2020,0.1467753767297782
17/11/2019,SF,ARI,36,26,NFL_2020,0.9607525512666889
10/11/2019,TB,ARI,30,27,NFL_2020,0.5066586834043039
31/10/2019,ARI,SF,25,28,NFL_2020,0.023754759545445363
20/10/2019,NYG,ARI,21,27,NFL_2020,0.6371186287732902
06/10/2019,CIN,ARI,23,26,NFL_2020,
29/09/2019,ARI,SEA,10,27,NFL_2020,0.0
30/12/2018,SEA,ARI,27,24,NFL_2019,0.8879571690703443
23/12/2018,ARI,LAR,9,31,NFL_2019,0.039842765213038846
02/12/2018,GB,ARI,17,20,NFL_2019,0.8612223125682876
28/10/2018,ARI,SF,18,15,NFL_2019,0.4400508763753251
14/10/2018,MIN,ARI,27,17,NFL_2019,0.8707577377884828
07/10/2018,SF,ARI,18,28,NFL_2019,1.0
30/09/2018,ARI,SEA,17,20,NFL_2019,0.0
16/09/2018,LAR,ARI,34,0,NFL_2019,1.0
09/09/2018,ARI,WSH,6,24,NFL_2019,
31/12/2017,SEA,ARI,24,26,NFL_2018,0.6804916759757532
24/12/2017,ARI,NYG,23,0,NFL_2018,0.7939929469437292
17/12/2017,WSH,ARI,20,15,NFL_2018,0.5259997566634661
10/12/2017,ARI,TEN,12,7,NFL_2018,0.27630164869337626
03/12/2017,ARI,LAR,16,32,NFL_2018,0.16872212363181274
