Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
11/01/2024,VGK,BOS,2,1,NHL_2024,0.40232643596376927
10/01/2024,COL,VGK,3,0,NHL_2024,0.4788123901279013
06/01/2024,VGK,NYI,5,2,NHL_2024,0.6299008976844918
04/01/2024,VGK,FLA,1,4,NHL_2024,0.550712176427239
01/01/2024,SEA,VGK,3,0,NHL_2024,0.38009989294055385
23/12/2023,FLA,VGK,4,2,NHL_2024,0.4220973780704368
17/12/2023,VGK,OTT,6,3,NHL_2024,0.6704416314305875
09/12/2023,DAL,VGK,1,6,NHL_2024,0.43151181367855806
02/12/2023,VGK,WSH,4,1,NHL_2024,0.6880013847560057
28/11/2023,EDM,VGK,5,4,NHL_2024,0.41322697958511045
22/11/2023,DAL,VGK,1,2,NHL_2024,0.4348030857539782
18/11/2023,PHI,VGK,4,3,NHL_2024,0.24712967663787352
16/11/2023,MTL,VGK,5,6,NHL_2024,0.2442499375042017
14/11/2023,WSH,VGK,3,0,NHL_2024,0.274774801221074
04/11/2023,VGK,COL,7,0,NHL_2024,0.5588994715121132
02/11/2023,VGK,WPG,5,2,NHL_2024,0.6371943461082038
30/10/2023,VGK,MTL,3,2,NHL_2024,0.7516885362651575
24/10/2023,VGK,PHI,3,2,NHL_2024,0.7622837569481469
19/10/2023,WPG,VGK,3,5,NHL_2024,0.36913503576050233
17/10/2023,VGK,DAL,3,2,NHL_2024,0.587927998752977
10/10/2023,VGK,SEA,4,1,NHL_2024,0.5986225515028095
13/06/2023,VGK,FLA,9,3,NHL_2023,0.5762345541667278
10/06/2023,FLA,VGK,2,3,NHL_2023,0.4325610203445783
08/06/2023,FLA,VGK,3,2,NHL_2023,0.4205346521565291
05/06/2023,VGK,FLA,7,2,NHL_2023,0.5703708319512919
03/06/2023,VGK,FLA,5,2,NHL_2023,0.5608394197878624
29/05/2023,DAL,VGK,0,6,NHL_2023,0.43414849544390816
27/05/2023,VGK,DAL,2,4,NHL_2023,0.5775534459376844
25/05/2023,DAL,VGK,3,2,NHL_2023,0.4103112931018221
23/05/2023,DAL,VGK,0,4,NHL_2023,0.41910992220729304
21/05/2023,VGK,DAL,3,2,NHL_2023,0.5716689465641451
19/05/2023,VGK,DAL,4,3,NHL_2023,0.5619960536693506
14/05/2023,EDM,VGK,2,5,NHL_2023,0.47161741509363597
12/05/2023,VGK,EDM,4,3,NHL_2023,0.5178779977662077
10/05/2023,EDM,VGK,4,1,NHL_2023,0.4703259318823389
08/05/2023,EDM,VGK,1,5,NHL_2023,0.4812975964415214
06/05/2023,VGK,EDM,1,5,NHL_2023,0.531090321788206
03/05/2023,VGK,EDM,6,4,NHL_2023,0.5196188881179993
27/04/2023,VGK,WPG,4,1,NHL_2023,0.5815214382644477
24/04/2023,WPG,VGK,2,4,NHL_2023,0.428628926223248
22/04/2023,WPG,VGK,4,5,NHL_2023,0.4389756901826925
20/04/2023,VGK,WPG,5,2,NHL_2023,0.5503249443554574
18/04/2023,VGK,WPG,1,5,NHL_2023,0.5641427092001289
13/04/2023,SEA,VGK,1,3,NHL_2023,0.4481486413285834
11/04/2023,VGK,SEA,4,1,NHL_2023,0.5399128201828346
08/04/2023,DAL,VGK,2,1,NHL_2023,0.4287993864954884
03/04/2023,MIN,VGK,3,4,NHL_2023,0.4596419345404484
01/04/2023,VGK,MIN,4,1,NHL_2023,0.5264885380162173
28/03/2023,VGK,EDM,4,7,NHL_2023,0.5578788641575005
25/03/2023,EDM,VGK,3,4,NHL_2023,0.45101568650718704
19/03/2023,VGK,CBJ,7,2,NHL_2023,0.7767781855917999
14/03/2023,PHI,VGK,3,5,NHL_2023,0.27176469884911153
07/03/2023,FLA,VGK,2,1,NHL_2023,0.3983755638828377
05/03/2023,VGK,MTL,4,3,NHL_2023,0.6763368441432015
03/03/2023,VGK,NJ,4,3,NHL_2023,0.4100701114141218
27/02/2023,COL,VGK,3,0,NHL_2023,0.5056206937457225
25/02/2023,VGK,DAL,2,3,NHL_2023,0.5727170697069611
09/02/2023,MIN,VGK,1,5,NHL_2023,0.4596554244123193
28/01/2023,NYI,VGK,2,1,NHL_2023,0.39388581789882926
27/01/2023,NYR,VGK,4,1,NHL_2023,0.45176575581743694
24/01/2023,NJ,VGK,3,2,NHL_2023,0.5555764546287175
21/01/2023,VGK,WSH,6,2,NHL_2023,0.5898300461769945
16/01/2023,VGK,DAL,0,4,NHL_2023,0.49571974619961195
14/01/2023,VGK,EDM,3,4,NHL_2023,0.4872780948998043
12/01/2023,VGK,FLA,4,2,NHL_2023,0.4476616588756771
02/01/2023,COL,VGK,2,3,NHL_2023,0.630271078629163
17/12/2022,VGK,NYI,2,5,NHL_2023,0.587514245064345
13/12/2022,WPG,VGK,5,6,NHL_2023,0.4706281186916276
11/12/2022,VGK,BOS,1,3,NHL_2023,0.39338862126364266
09/12/2022,VGK,PHI,2,1,NHL_2023,0.7305688639849143
07/12/2022,VGK,NYR,1,5,NHL_2023,0.47681197495485844
05/12/2022,BOS,VGK,3,4,NHL_2023,0.6189060151223454
28/11/2022,CBJ,VGK,2,3,NHL_2023,0.3798145428172265
25/11/2022,VGK,SEA,2,4,NHL_2023,0.6816192639569344
23/11/2022,VGK,OTT,4,1,NHL_2023,0.6708409732047752
19/11/2022,EDM,VGK,4,3,NHL_2023,0.5314175147296823
08/11/2022,TOR,VGK,3,4,NHL_2023,0.5729510517634561
05/11/2022,MTL,VGK,4,6,NHL_2023,0.24327927521369783
03/11/2022,OTT,VGK,4,5,NHL_2023,0.359372134083737
01/11/2022,WSH,VGK,2,3,NHL_2023,0.474709465654377
30/10/2022,VGK,WPG,2,1,NHL_2023,0.5499477943603793
24/10/2022,VGK,TOR,3,1,NHL_2023,0.37823860509251794
22/10/2022,VGK,COL,2,3,NHL_2023,0.3209317459276343
20/10/2022,VGK,WPG,5,2,NHL_2023,0.5398528479136144
15/10/2022,SEA,VGK,2,5,NHL_2023,0.30015348593758295
26/04/2022,DAL,VGK,3,2,NHL_2022,0.5339976516084096
20/04/2022,VGK,WSH,4,3,NHL_2022,0.4653754264641797
18/04/2022,VGK,NJ,2,3,NHL_2022,0.689510872861359
16/04/2022,EDM,VGK,4,0,NHL_2022,0.5262575698017695
01/04/2022,SEA,VGK,2,5,NHL_2022,0.2744460199047672
30/03/2022,SEA,VGK,0,3,NHL_2022,0.2822448654459627
22/03/2022,WPG,VGK,4,0,NHL_2022,0.43146437760694695
21/03/2022,MIN,VGK,3,0,NHL_2022,0.5597410607950454
17/03/2022,VGK,FLA,5,3,NHL_2022,0.31923000479981783
15/03/2022,WPG,VGK,7,3,NHL_2022,0.425035981868914
13/03/2022,CBJ,VGK,6,4,NHL_2022,0.4606233752723281
08/03/2022,PHI,VGK,2,1,NHL_2022,0.24810783298879588
06/03/2022,VGK,OTT,2,1,NHL_2022,0.6830849117760238
03/03/2022,VGK,BOS,2,5,NHL_2022,0.48545768843477777
26/02/2022,VGK,COL,2,3,NHL_2022,0.3301062955446934
16/02/2022,VGK,COL,0,2,NHL_2022,0.36067684440913633
08/02/2022,EDM,VGK,0,4,NHL_2022,0.43434315283989
27/01/2022,FLA,VGK,4,1,NHL_2022,0.5219738932538274
24/01/2022,WSH,VGK,0,1,NHL_2022,0.40198647146468564
20/01/2022,VGK,MTL,4,3,NHL_2022,0.7426779600751565
11/01/2022,VGK,TOR,3,4,NHL_2022,0.5778894975018946
06/01/2022,VGK,NYR,5,1,NHL_2022,0.6273548038913613
02/01/2022,VGK,WPG,4,5,NHL_2022,0.6906110035024301
19/12/2021,NYI,VGK,3,4,NHL_2022,0.34621697386603484
17/12/2021,NYR,VGK,2,3,NHL_2022,0.34682639728145326
16/12/2021,NJ,VGK,3,5,NHL_2022,0.20383643172082516
14/12/2021,BOS,VGK,1,4,NHL_2022,0.39982970420927816
12/12/2021,VGK,MIN,6,4,NHL_2022,0.5169209677574751
10/12/2021,VGK,PHI,3,4,NHL_2022,0.7437197816346384
08/12/2021,VGK,DAL,5,4,NHL_2022,0.6405284763699118
27/11/2021,VGK,EDM,2,3,NHL_2022,0.5759675548186911
20/11/2021,VGK,CBJ,3,2,NHL_2022,0.6967284488356897
11/11/2021,VGK,MIN,3,2,NHL_2022,0.5326088853256475
09/11/2021,VGK,SEA,4,2,NHL_2022,0.7937133239969842
06/11/2021,MTL,VGK,2,5,NHL_2022,0.33977936963360245
04/11/2021,OTT,VGK,1,5,NHL_2022,0.3035642516359653
02/11/2021,TOR,VGK,4,0,NHL_2022,0.4318535781042837
27/10/2021,DAL,VGK,2,3,NHL_2022,0.3425344390256582
26/10/2021,COL,VGK,1,3,NHL_2022,0.5091912621929373
24/10/2021,VGK,NYI,0,2,NHL_2022,0.5162802718503067
22/10/2021,VGK,EDM,3,5,NHL_2022,0.5781149509783582
12/10/2021,VGK,SEA,4,3,NHL_2022,
24/06/2021,MTL,VGK,3,2,NHL_2021,0.37182685398804954
22/06/2021,VGK,MTL,1,4,NHL_2021,0.6610058584432725
20/06/2021,MTL,VGK,1,2,NHL_2021,0.35700437987804273
18/06/2021,MTL,VGK,3,2,NHL_2021,0.3212788138768585
16/06/2021,VGK,MTL,2,3,NHL_2021,0.7155706356379584
14/06/2021,VGK,MTL,4,1,NHL_2021,0.6990822576292213
10/06/2021,VGK,COL,6,3,NHL_2021,0.528290478917682
08/06/2021,COL,VGK,2,3,NHL_2021,0.48705302856320487
06/06/2021,VGK,COL,5,1,NHL_2021,0.496549405716703
04/06/2021,VGK,COL,3,2,NHL_2021,0.4790008309931113
02/06/2021,COL,VGK,3,2,NHL_2021,0.5037026701582109
30/05/2021,COL,VGK,7,1,NHL_2021,0.4851296006232169
28/05/2021,VGK,MIN,6,2,NHL_2021,0.5835853637245804
26/05/2021,MIN,VGK,3,0,NHL_2021,0.39817308954643216
24/05/2021,VGK,MIN,2,4,NHL_2021,0.621120618196324
22/05/2021,MIN,VGK,0,4,NHL_2021,0.3914637756769932
20/05/2021,MIN,VGK,2,5,NHL_2021,0.4049397266675061
18/05/2021,VGK,MIN,3,1,NHL_2021,0.5805990652969254
16/05/2021,VGK,MIN,0,1,NHL_2021,0.6019904346375279
10/05/2021,VGK,COL,1,2,NHL_2021,0.5684459905816797
05/05/2021,MIN,VGK,2,3,NHL_2021,0.4346412530615883
03/05/2021,MIN,VGK,6,5,NHL_2021,0.4101092200569721
28/04/2021,VGK,COL,5,2,NHL_2021,0.5648939974572755
03/04/2021,VGK,MIN,1,2,NHL_2021,0.5745194889096611
01/04/2021,VGK,MIN,2,3,NHL_2021,0.610204311781735
27/03/2021,COL,VGK,2,3,NHL_2021,0.4203975201779229
25/03/2021,COL,VGK,5,1,NHL_2021,0.37357973622224483
10/03/2021,MIN,VGK,4,3,NHL_2021,0.41011301509843534
08/03/2021,MIN,VGK,2,0,NHL_2021,0.39930908009819194
03/03/2021,VGK,MIN,5,1,NHL_2021,0.5858554382575606
01/03/2021,VGK,MIN,5,4,NHL_2021,0.5774899767080778
22/02/2021,COL,VGK,0,3,NHL_2021,0.5275955821399203
16/02/2021,VGK,COL,2,3,NHL_2021,0.48242268000976163
14/02/2021,VGK,COL,1,0,NHL_2021,0.471898324680766
14/09/2020,VGK,DAL,2,3,NHL_2020,0.5048594910481665
12/09/2020,DAL,VGK,2,1,NHL_2020,0.48395040637272274
10/09/2020,DAL,VGK,3,2,NHL_2020,0.4722896669438716
08/09/2020,VGK,DAL,3,0,NHL_2020,0.5167882276604119
06/09/2020,VGK,DAL,0,1,NHL_2020,0.5290442877528319
08/08/2020,COL,VGK,3,4,NHL_2020,0.5534462813432004
03/08/2020,VGK,DAL,5,3,NHL_2020,0.5082581115497398
09/03/2020,EDM,VGK,2,3,NHL_2020,0.4912884233607391
06/03/2020,WPG,VGK,4,0,NHL_2020,0.45834594947589274
03/03/2020,VGK,NJ,3,0,NHL_2020,0.6366876990702881
26/02/2020,VGK,EDM,3,0,NHL_2020,0.5131795282046103
22/02/2020,VGK,FLA,5,3,NHL_2020,0.48796738414827906
17/02/2020,VGK,WSH,3,2,NHL_2020,0.3452932096900228
15/02/2020,VGK,NYI,1,0,NHL_2020,0.3810610155798837
11/02/2020,MIN,VGK,4,0,NHL_2020,0.4911289505339254
06/02/2020,FLA,VGK,2,7,NHL_2020,0.5831393849601744
21/01/2020,BOS,VGK,3,2,NHL_2020,0.5883216192625943
18/01/2020,MTL,VGK,5,4,NHL_2020,0.4384039621515123
16/01/2020,OTT,VGK,2,4,NHL_2020,0.3592429865828835
11/01/2020,VGK,CBJ,0,3,NHL_2020,0.5277139211690542
02/01/2020,VGK,PHI,5,4,NHL_2020,0.45724788932853944
23/12/2019,VGK,COL,3,7,NHL_2020,0.4839389274838779
17/12/2019,VGK,MIN,3,2,NHL_2020,0.5595836342333133
13/12/2019,DAL,VGK,2,3,NHL_2020,0.5463578530780407
08/12/2019,VGK,NYR,0,5,NHL_2020,0.5857324028907676
05/12/2019,NYI,VGK,3,2,NHL_2020,0.5981694062578918
03/12/2019,NJ,VGK,3,4,NHL_2020,0.3651085962620815
02/12/2019,NYR,VGK,1,4,NHL_2020,0.4194154919984576
25/11/2019,DAL,VGK,4,2,NHL_2020,0.5500508042454374
23/11/2019,VGK,EDM,2,4,NHL_2020,0.5479329906031315
19/11/2019,VGK,TOR,4,2,NHL_2020,0.4654519569416884
09/11/2019,WSH,VGK,5,2,NHL_2020,0.586586865466302
07/11/2019,TOR,VGK,2,1,NHL_2020,0.5366877668647515
05/11/2019,CBJ,VGK,1,2,NHL_2020,0.5510381340133589
02/11/2019,VGK,WPG,3,4,NHL_2020,0.4715505129971747
31/10/2019,VGK,MTL,4,5,NHL_2020,0.48990327315334603
25/10/2019,VGK,COL,1,6,NHL_2020,0.508230719586312
21/10/2019,PHI,VGK,6,2,NHL_2020,0.41403796622066713
17/10/2019,VGK,OTT,3,2,NHL_2020,0.6689347500678657
08/10/2019,VGK,BOS,3,4,NHL_2020,0.3949842897350206
01/04/2019,VGK,EDM,3,1,NHL_2019,0.5955372897732524
29/03/2019,VGK,MIN,2,3,NHL_2019,0.5943198254391274
27/03/2019,COL,VGK,4,3,NHL_2019,0.40351533991547694
21/03/2019,VGK,WPG,5,0,NHL_2019,0.46040551772548427
17/03/2019,VGK,EDM,6,3,NHL_2019,0.5941639468932289
15/03/2019,DAL,VGK,1,2,NHL_2019,0.4895866867418636
28/02/2019,VGK,FLA,6,5,NHL_2019,0.5508153084023334
26/02/2019,VGK,DAL,4,1,NHL_2019,0.49752250838117706
22/02/2019,VGK,WPG,3,6,NHL_2019,0.4263500879017421
20/02/2019,VGK,BOS,2,3,NHL_2019,0.4408064931996571
18/02/2019,COL,VGK,3,0,NHL_2019,0.38403671916434245
14/02/2019,VGK,TOR,3,6,NHL_2019,0.40168026709345317
09/02/2019,VGK,CBJ,3,4,NHL_2019,0.4894905502525816
02/02/2019,FLA,VGK,3,1,NHL_2019,0.3773654041989015
21/01/2019,VGK,MIN,2,4,NHL_2019,0.5806347076528544
15/01/2019,WPG,VGK,4,1,NHL_2019,0.5633881464384689
08/01/2019,VGK,NYR,4,2,NHL_2019,0.695934681683828
06/01/2019,VGK,NJ,3,2,NHL_2019,0.6181590007725415
27/12/2018,VGK,COL,2,1,NHL_2019,0.5767514909815696
22/12/2018,VGK,MTL,3,4,NHL_2019,0.7091452557522763
20/12/2018,VGK,NYI,4,2,NHL_2019,0.651750195353051
17/12/2018,CBJ,VGK,1,0,NHL_2019,0.42103396290282724
16/12/2018,NYR,VGK,3,4,NHL_2019,0.31514368642236246
14/12/2018,NJ,VGK,5,4,NHL_2019,0.3736256456464158
12/12/2018,NYI,VGK,2,3,NHL_2019,0.3365709907862354
09/12/2018,VGK,DAL,4,2,NHL_2019,0.580940521527382
04/12/2018,VGK,WSH,5,3,NHL_2019,0.4866754489498607
01/12/2018,EDM,VGK,2,1,NHL_2019,0.3479491657688588
18/11/2018,EDM,VGK,3,6,NHL_2019,0.35463624769140967
11/11/2018,BOS,VGK,4,1,NHL_2019,0.4800301616734596
10/11/2018,MTL,VGK,5,4,NHL_2019,0.27249015289694695
08/11/2018,OTT,VGK,3,5,NHL_2019,0.2522115888282354
06/11/2018,TOR,VGK,3,1,NHL_2019,0.4774470224897682
28/10/2018,VGK,OTT,4,3,NHL_2019,0.7518869214586337
13/10/2018,PHI,VGK,0,1,NHL_2019,0.38137266939310194
10/10/2018,WSH,VGK,5,2,NHL_2019,0.5006277842750079
06/10/2018,MIN,VGK,1,2,NHL_2019,0.39849354267039344
04/10/2018,VGK,PHI,2,5,NHL_2019,0.64131766066376
07/06/2018,VGK,WSH,3,4,NHL_2018,0.5206169946764786
04/06/2018,WSH,VGK,6,2,NHL_2018,0.4684435994802531
02/06/2018,WSH,VGK,3,1,NHL_2018,0.4570545923519333
30/05/2018,VGK,WSH,2,3,NHL_2018,0.5548018829195979
28/05/2018,VGK,WSH,6,4,NHL_2018,0.5448627507102761
20/05/2018,WPG,VGK,1,2,NHL_2018,0.49004432495428196
18/05/2018,VGK,WPG,3,2,NHL_2018,0.49915890505909766
16/05/2018,VGK,WPG,4,2,NHL_2018,0.48788222122873176
14/05/2018,WPG,VGK,1,3,NHL_2018,0.5238987441813073
12/05/2018,WPG,VGK,4,2,NHL_2018,0.5126860147593706
05/04/2018,EDM,VGK,4,3,NHL_2018,0.2978169463158695
26/03/2018,VGK,COL,4,1,NHL_2018,0.5766332373194563
24/03/2018,COL,VGK,2,1,NHL_2018,0.4072100519102473
16/03/2018,VGK,MIN,2,4,NHL_2018,0.5874156270726287
14/03/2018,VGK,NJ,3,8,NHL_2018,0.6530298837918211
12/03/2018,PHI,VGK,2,3,NHL_2018,0.3548590870142708
06/03/2018,CBJ,VGK,4,1,NHL_2018,0.3489897451126114
04/03/2018,NJ,VGK,2,3,NHL_2018,0.3506912706415787
02/03/2018,VGK,OTT,4,5,NHL_2018,0.7872613977496811
17/02/2018,VGK,MTL,6,3,NHL_2018,0.7771382292876382
15/02/2018,VGK,EDM,4,1,NHL_2018,0.7362406197748227
11/02/2018,VGK,PHI,1,4,NHL_2018,0.6940133005274258
04/02/2018,WSH,VGK,3,4,NHL_2018,0.40320001376332015
02/02/2018,MIN,VGK,5,2,NHL_2018,0.3590518816052972
01/02/2018,WPG,VGK,2,3,NHL_2018,0.4072809320827073
25/01/2018,VGK,NYI,1,2,NHL_2018,0.6910462858802973
23/01/2018,VGK,CBJ,6,3,NHL_2018,0.6383446286591629
19/01/2018,FLA,VGK,4,3,NHL_2018,0.2509522783218621
13/01/2018,VGK,EDM,2,3,NHL_2018,0.687024075987097
07/01/2018,VGK,NYR,2,1,NHL_2018,0.6406083456953383
31/12/2017,VGK,TOR,6,3,NHL_2018,0.6738796927491734
23/12/2017,VGK,WSH,3,0,NHL_2018,0.5048936667312756
17/12/2017,VGK,FLA,5,2,NHL_2018,0.7047034278987923
09/12/2017,DAL,VGK,3,5,NHL_2018,0.3276265228799511
01/12/2017,WPG,VGK,7,4,NHL_2018,0.4087857007127475
30/11/2017,MIN,VGK,4,2,NHL_2018,0.41747240423409365
28/11/2017,VGK,DAL,0,3,NHL_2018,0.7182839538905768
14/11/2017,EDM,VGK,8,2,NHL_2018,0.439467157101555
10/11/2017,VGK,WPG,5,2,NHL_2018,0.570257343743324
07/11/2017,MTL,VGK,3,2,NHL_2018,0.42625891294594564
06/11/2017,TOR,VGK,4,3,NHL_2018,0.3312576819405591
04/11/2017,OTT,VGK,4,5,NHL_2018,0.41279453727066
02/11/2017,BOS,VGK,2,1,NHL_2018,0.3171156077855226
31/10/2017,NYR,VGK,6,4,NHL_2018,0.2729721834373113
30/10/2017,NYI,VGK,6,3,NHL_2018,0.15239993106758495
27/10/2017,VGK,COL,7,0,NHL_2018,0.9284673424030415
15/10/2017,VGK,BOS,3,1,NHL_2018,0.634370618565868
06/10/2017,DAL,VGK,1,2,NHL_2018,
01/06/2024,FLA,NYR,2,1,NHL_2024,0.4725546776849046
30/05/2024,NYR,FLA,2,3,NHL_2024,0.5391411563302123
28/05/2024,FLA,NYR,3,2,NHL_2024,0.44865903799218937
26/05/2024,FLA,NYR,4,5,NHL_2024,0.4590470232243449
24/05/2024,NYR,FLA,2,1,NHL_2024,0.5300509617868058
22/05/2024,NYR,FLA,0,3,NHL_2024,0.5429387682587714
28/04/2024,WSH,NYR,2,4,NHL_2024,0.3030129364334091
26/04/2024,WSH,NYR,1,3,NHL_2024,0.30944207756991554
23/04/2024,NYR,WSH,4,3,NHL_2024,0.6837872070618414
21/04/2024,NYR,WSH,4,1,NHL_2024,0.676643074501385
15/04/2024,NYR,OTT,4,0,NHL_2024,0.7082660486365022
13/04/2024,NYR,NYI,3,2,NHL_2024,0.6872054357586427
11/04/2024,NYR,PHI,1,4,NHL_2024,0.7083476854273182
09/04/2024,NYI,NYR,4,2,NHL_2024,0.2834647312211985
07/04/2024,NYR,MTL,5,2,NHL_2024,0.7694369431076185
03/04/2024,NYR,NJ,4,3,NHL_2024,0.6890573177082561
28/03/2024,COL,NYR,2,3,NHL_2024,0.4567847741531971
26/03/2024,NYR,PHI,6,5,NHL_2024,0.6577712952756137
23/03/2024,NYR,FLA,4,3,NHL_2024,0.5041752123977337
21/03/2024,BOS,NYR,2,5,NHL_2024,0.42443660511340164
19/03/2024,NYR,WPG,2,4,NHL_2024,0.5278995186999981
17/03/2024,NYR,NYI,5,2,NHL_2024,0.7088825469739833
11/03/2024,NYR,NJ,3,1,NHL_2024,0.6653115187412764
04/03/2024,NYR,FLA,2,4,NHL_2024,0.4802246621071565
02/03/2024,TOR,NYR,4,3,NHL_2024,0.40835779895750934
28/02/2024,NYR,CBJ,4,1,NHL_2024,0.790075888075329
25/02/2024,CBJ,NYR,4,2,NHL_2024,0.19020325723435877
24/02/2024,PHI,NYR,1,2,NHL_2024,0.3628028218766083
22/02/2024,NJ,NYR,1,5,NHL_2024,0.34705025198899714
20/02/2024,NYR,DAL,3,1,NHL_2024,0.5361323624114228
18/02/2024,NYI,NYR,5,6,NHL_2024,0.28287979949344516
15/02/2024,NYR,MTL,7,4,NHL_2024,0.7183114612533994
05/02/2024,NYR,COL,2,1,NHL_2024,0.4660019122046261
27/01/2024,OTT,NYR,2,7,NHL_2024,0.3212561649425584
20/01/2024,LA,NYR,2,1,NHL_2024,0.3676406628216269
16/01/2024,NYR,SEA,5,2,NHL_2024,0.5650200033527506
14/01/2024,NYR,WSH,2,1,NHL_2024,0.6448799983739915
13/01/2024,WSH,NYR,3,2,NHL_2024,0.3459220922845698
06/01/2024,MTL,NYR,4,3,NHL_2024,0.2908469151271973
29/12/2023,FLA,NYR,4,3,NHL_2024,0.45677971636610987
27/12/2023,NYR,WSH,5,1,NHL_2024,0.6586321702298868
22/12/2023,NYR,EDM,3,4,NHL_2024,0.5374672429980989
19/12/2023,TOR,NYR,2,5,NHL_2024,0.48545637543827186
16/12/2023,BOS,NYR,1,2,NHL_2024,0.653603843879378
12/12/2023,NYR,TOR,3,7,NHL_2024,0.5107084375154073
10/12/2023,NYR,LA,4,1,NHL_2024,0.5198374897484502
09/12/2023,WSH,NYR,4,0,NHL_2024,0.333480016977813
05/12/2023,OTT,NYR,6,2,NHL_2024,0.36581266852113115
25/11/2023,NYR,BOS,7,4,NHL_2024,0.3235110976043511
24/11/2023,PHI,NYR,1,3,NHL_2024,0.30834530086640816
20/11/2023,DAL,NYR,6,3,NHL_2024,0.48361494495399254
18/11/2023,NJ,NYR,3,5,NHL_2024,0.5095336356693407
12/11/2023,NYR,CBJ,4,3,NHL_2024,0.7768836103827108
09/11/2023,NYR,MIN,4,1,NHL_2024,0.5630031866736634
04/11/2023,MIN,NYR,5,4,NHL_2024,0.42434726544536333
30/10/2023,WPG,NYR,2,3,NHL_2024,0.45579094862355396
26/10/2023,EDM,NYR,0,3,NHL_2024,0.5049255675289254
21/10/2023,SEA,NYR,1,4,NHL_2024,0.4830353716444162
14/10/2023,CBJ,NYR,5,3,NHL_2024,0.23566364695015218
01/05/2023,NJ,NYR,4,0,NHL_2023,0.5559742022943851
29/04/2023,NYR,NJ,5,2,NHL_2023,0.43149786460408635
27/04/2023,NJ,NYR,4,0,NHL_2023,0.5586162023954224
24/04/2023,NYR,NJ,1,3,NHL_2023,0.45174390042589424
22/04/2023,NYR,NJ,1,2,NHL_2023,0.46273921940357343
20/04/2023,NJ,NYR,1,5,NHL_2023,0.5506096040834882
18/04/2023,NJ,NYR,1,5,NHL_2023,0.5646495582878648
13/04/2023,NYR,TOR,2,3,NHL_2023,0.471836509251891
08/04/2023,CBJ,NYR,0,4,NHL_2023,0.23726179917293563
02/04/2023,WSH,NYR,2,5,NHL_2023,0.35394637596307993
30/03/2023,NJ,NYR,2,1,NHL_2023,0.5287619384120552
28/03/2023,NYR,CBJ,6,2,NHL_2023,0.7641102956026796
25/03/2023,FLA,NYR,3,4,NHL_2023,0.41585092441126315
14/03/2023,NYR,WSH,5,3,NHL_2023,0.5939518577222926
09/03/2023,MTL,NYR,3,4,NHL_2023,0.3420157503892636
04/03/2023,BOS,NYR,4,2,NHL_2023,0.7447520529594469
02/03/2023,NYR,OTT,3,5,NHL_2023,0.5738457505997092
01/03/2023,PHI,NYR,2,3,NHL_2023,0.31513781472854285
26/02/2023,NYR,LA,5,2,NHL_2023,0.5125032952927057
25/02/2023,WSH,NYR,6,3,NHL_2023,0.38978697923119393
20/02/2023,NYR,WPG,1,4,NHL_2023,0.49505782085759437
17/02/2023,EDM,NYR,4,5,NHL_2023,0.4381065353964964
10/02/2023,NYR,SEA,6,3,NHL_2023,0.4892159811292438
25/01/2023,TOR,NYR,3,2,NHL_2023,0.5676895954362078
23/01/2023,NYR,FLA,6,2,NHL_2023,0.5486575811781896
19/01/2023,NYR,BOS,1,3,NHL_2023,0.23216949229402145
16/01/2023,CBJ,NYR,1,3,NHL_2023,0.3114392281389432
15/01/2023,NYR,MTL,1,2,NHL_2023,0.7746922529199015
12/01/2023,NYR,DAL,2,1,NHL_2023,0.5344455927705073
10/01/2023,NYR,MIN,4,3,NHL_2023,0.492220119146096
07/01/2023,NJ,NYR,4,3,NHL_2023,0.3227010288611021
05/01/2023,MTL,NYR,1,4,NHL_2023,0.22384703893264818
01/01/2023,FLA,NYR,3,5,NHL_2023,0.5132539959231701
27/12/2022,NYR,WSH,0,4,NHL_2023,0.5773256944188666
22/12/2022,NYR,NYI,5,3,NHL_2023,0.6232072832486383
17/12/2022,PHI,NYR,3,6,NHL_2023,0.23293127800181193
15/12/2022,NYR,TOR,3,1,NHL_2023,0.4488856118583878
12/12/2022,NYR,NJ,4,3,NHL_2023,0.6567499702483776
09/12/2022,COL,NYR,1,2,NHL_2023,0.610307343105084
02/12/2022,NYR,OTT,2,3,NHL_2023,0.6914711822641749
30/11/2022,OTT,NYR,1,3,NHL_2023,0.31416777767597726
28/11/2022,NYR,NJ,3,5,NHL_2023,0.6626360556823296
26/11/2022,NYR,EDM,3,4,NHL_2023,0.5128918868853881
22/11/2022,LA,NYR,3,5,NHL_2023,0.43302128392008443
17/11/2022,SEA,NYR,3,2,NHL_2023,0.26843010444884574
08/11/2022,NYR,NYI,3,4,NHL_2023,0.6335202841820733
03/11/2022,NYR,BOS,2,5,NHL_2023,0.4788596096301677
01/11/2022,NYR,PHI,1,0,NHL_2023,0.762547597403643
29/10/2022,DAL,NYR,3,6,NHL_2023,0.452124058248169
26/10/2022,NYI,NYR,3,0,NHL_2023,0.3237234388697476
25/10/2022,NYR,COL,2,3,NHL_2023,0.403993886013769
23/10/2022,NYR,CBJ,1,5,NHL_2023,0.6797928420436324
14/10/2022,WPG,NYR,4,1,NHL_2023,0.3376419149242217
13/10/2022,MIN,NYR,3,7,NHL_2023,0.4996332133227827
