Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
25/08/2023,TB,NYY,2,6,MLB_2023,0.6061962120986438
24/08/2023,TB,COL,5,3,MLB_2023,0.7065868868609791
23/08/2023,TB,COL,6,5,MLB_2023,0.7023265656533973
22/08/2023,TB,COL,12,4,MLB_2023,0.6989838871991662
19/08/2023,LAA,TB,4,18,MLB_2023,0.392226553727075
19/08/2023,LAA,TB,7,6,MLB_2023,0.392226553727075
18/08/2023,LAA,TB,6,9,MLB_2023,0.398910517016623
16/08/2023,SF,TB,1,6,MLB_2023,0.42698945416116174
15/08/2023,SF,TB,7,0,MLB_2023,0.41755810875375116
14/08/2023,SF,TB,2,10,MLB_2023,0.4248530176292415
13/08/2023,TB,CLE,2,9,MLB_2023,0.6380996490882384
12/08/2023,TB,CLE,6,5,MLB_2023,0.6316716786437393
11/08/2023,TB,CLE,9,8,MLB_2023,0.6250844015611331
10/08/2023,TB,STL,2,5,MLB_2023,0.6520503779014106
09/08/2023,TB,STL,4,6,MLB_2023,0.6621606807549435
08/08/2023,TB,STL,4,2,MLB_2023,0.6569870083888812
02/08/2023,NYY,TB,7,2,MLB_2023,0.42468857118908204
01/08/2023,NYY,TB,2,5,MLB_2023,0.43279879292165935
31/07/2023,NYY,TB,1,5,MLB_2023,0.44034793564854413
30/07/2023,HOU,TB,2,8,MLB_2023,0.4601372067655291
29/07/2023,HOU,TB,17,4,MLB_2023,0.45044945647722906
28/07/2023,HOU,TB,3,4,MLB_2023,0.46151760544942405
26/07/2023,TB,MIA,1,7,MLB_2023,0.5763683622783294
25/07/2023,TB,MIA,4,1,MLB_2023,0.5697711645059002
06/07/2023,TB,PHI,1,3,MLB_2023,0.5840068583948909
05/07/2023,TB,PHI,4,8,MLB_2023,0.5990235789262393
04/07/2023,TB,PHI,1,3,MLB_2023,0.6125457373098444
02/07/2023,SEA,TB,7,6,MLB_2023,0.3238104556772213
01/07/2023,SEA,TB,8,3,MLB_2023,0.4436384352051608
30/06/2023,SEA,TB,4,15,MLB_2023,0.4472803800050366
08/06/2023,TB,MIN,4,2,MLB_2023,0.6044821242067688
07/06/2023,TB,MIN,2,1,MLB_2023,0.6011285127601336
06/06/2023,TB,MIN,7,0,MLB_2023,0.5971567860782472
05/06/2023,BOS,TB,1,4,MLB_2023,0.4280643951093748
04/06/2023,BOS,TB,2,6,MLB_2023,0.43166382844875906
03/06/2023,BOS,TB,2,4,MLB_2023,0.43070274968300964
03/06/2023,BOS,TB,8,5,MLB_2023,0.43070274968300964
31/05/2023,CHC,TB,3,4,MLB_2023,0.3730893060237874
30/05/2023,CHC,TB,2,1,MLB_2023,0.36726112172739084
29/05/2023,CHC,TB,1,0,MLB_2023,0.36261288482234927
25/05/2023,TB,TOR,6,3,MLB_2023,0.5080686368508464
24/05/2023,TB,TOR,7,3,MLB_2023,0.5037204633403851
23/05/2023,TB,TOR,1,20,MLB_2023,0.5082249879685465
22/05/2023,TB,TOR,6,4,MLB_2023,0.503806504705554
21/05/2023,TB,MIL,4,6,MLB_2023,0.5638619534382161
20/05/2023,TB,MIL,8,4,MLB_2023,0.5571054833455864
19/05/2023,TB,MIL,1,0,MLB_2023,0.5509406808440281
18/05/2023,NYM,TB,3,2,MLB_2023,0.49530142583841463
17/05/2023,NYM,TB,8,7,MLB_2023,0.48925880353184076
16/05/2023,NYM,TB,5,8,MLB_2023,0.5005884059908119
14/05/2023,NYY,TB,7,8,MLB_2023,0.5310194294365571
13/05/2023,NYY,TB,9,8,MLB_2023,0.5266829270776381
12/05/2023,NYY,TB,6,5,MLB_2023,0.5224806942459755
11/05/2023,NYY,TB,2,8,MLB_2023,0.5271669142171602
07/05/2023,TB,NYY,8,7,MLB_2023,0.47420470026725353
06/05/2023,TB,NYY,2,3,MLB_2023,0.4786158777425022
05/05/2023,TB,NYY,5,4,MLB_2023,0.4736480360318851
30/04/2023,CHW,TB,12,9,MLB_2023,0.38500559990175426
29/04/2023,CHW,TB,3,12,MLB_2023,0.389119505510574
28/04/2023,CHW,TB,2,3,MLB_2023,0.3925692696763023
27/04/2023,CHW,TB,5,14,MLB_2023,0.39744099057152565
26/04/2023,TB,HOU,0,1,MLB_2023,0.4217038746595604
25/04/2023,TB,HOU,0,5,MLB_2023,0.4260404340096121
24/04/2023,TB,HOU,8,3,MLB_2023,0.4197839557148509
23/04/2023,TB,CHW,4,1,MLB_2023,0.5942014964326884
22/04/2023,TB,CHW,4,3,MLB_2023,0.5897791539695164
21/04/2023,TB,CHW,8,7,MLB_2023,0.5838451210216173
19/04/2023,CIN,TB,0,8,MLB_2023,0.3377281511039426
18/04/2023,CIN,TB,0,10,MLB_2023,0.3411432090793757
17/04/2023,CIN,TB,8,1,MLB_2023,0.3310305028667503
16/04/2023,TOR,TB,1,8,MLB_2023,0.520541443720706
15/04/2023,TOR,TB,5,2,MLB_2023,0.5157607673668421
14/04/2023,TOR,TB,6,3,MLB_2023,0.5107196557442271
13/04/2023,TB,BOS,9,3,MLB_2023,0.5656395141170549
12/04/2023,TB,BOS,9,7,MLB_2023,0.5609610259472562
11/04/2023,TB,BOS,7,2,MLB_2023,0.5565130731360493
10/04/2023,TB,BOS,1,0,MLB_2023,0.5518199528243153
05/04/2023,WSH,TB,2,7,MLB_2023,0.3093618692069987
04/04/2023,WSH,TB,6,10,MLB_2023,0.30991965507697283
03/04/2023,WSH,TB,2,6,MLB_2023,0.3142513256659475
08/10/2022,CLE,TB,1,0,MLB_2022,0.5162837291410342
07/10/2022,CLE,TB,2,1,MLB_2022,0.5095410051701657
05/10/2022,BOS,TB,6,3,MLB_2022,0.45358214298673655
04/10/2022,BOS,TB,6,0,MLB_2022,0.44721272195889705
03/10/2022,BOS,TB,4,3,MLB_2022,0.4410337453574572
02/10/2022,HOU,TB,3,1,MLB_2022,0.5847461003177281
01/10/2022,HOU,TB,2,1,MLB_2022,0.5789695125185469
30/09/2022,HOU,TB,3,7,MLB_2022,0.5870670398439622
29/09/2022,CLE,TB,2,1,MLB_2022,0.49056808068662855
28/09/2022,CLE,TB,2,1,MLB_2022,0.48363444211116935
27/09/2022,CLE,TB,5,6,MLB_2022,0.49038384800486984
25/09/2022,TB,TOR,1,7,MLB_2022,0.4888765161785565
24/09/2022,TB,TOR,1,3,MLB_2022,0.49488593939134373
23/09/2022,TB,TOR,10,6,MLB_2022,0.4884719536123392
22/09/2022,TB,TOR,10,5,MLB_2022,0.4819343973348216
21/09/2022,TB,HOU,2,5,MLB_2022,0.4139115285191886
20/09/2022,TB,HOU,0,5,MLB_2022,0.42027856834245914
19/09/2022,TB,HOU,0,4,MLB_2022,0.42774627415911143
15/09/2022,TOR,TB,0,11,MLB_2022,0.5148289565909615
14/09/2022,TOR,TB,5,1,MLB_2022,0.5082316564266303
13/09/2022,TOR,TB,7,2,MLB_2022,0.5083720275805146
13/09/2022,TOR,TB,2,4,MLB_2022,0.5083720275805146
12/09/2022,TOR,TB,3,2,MLB_2022,0.5013470430534227
11/09/2022,NYY,TB,10,4,MLB_2022,0.543277811612825
10/09/2022,NYY,TB,10,3,MLB_2022,0.5370913100978796
09/09/2022,NYY,TB,2,4,MLB_2022,0.5444346011056158
07/09/2022,TB,BOS,1,0,MLB_2022,0.5597722556202527
06/09/2022,TB,BOS,8,4,MLB_2022,0.553566169822683
05/09/2022,TB,BOS,4,3,MLB_2022,0.5479988340485277
04/09/2022,TB,NYY,1,2,MLB_2022,0.45740419266290777
03/09/2022,TB,NYY,2,1,MLB_2022,0.4492435018013976
02/09/2022,TB,NYY,9,0,MLB_2022,0.44176049728813294
31/08/2022,MIA,TB,1,2,MLB_2022,0.38559621129184446
30/08/2022,MIA,TB,2,7,MLB_2022,0.39451278440927423
28/08/2022,BOS,TB,4,12,MLB_2022,0.4600653486588243
27/08/2022,BOS,TB,5,1,MLB_2022,0.4527230120666584
26/08/2022,BOS,TB,9,8,MLB_2022,0.44501860060340886
25/08/2022,TB,LAA,8,3,MLB_2022,0.6193106602783152
24/08/2022,TB,LAA,4,3,MLB_2022,0.6147824462007233
23/08/2022,TB,LAA,11,1,MLB_2022,0.6080455698870005
22/08/2022,TB,LAA,2,1,MLB_2022,0.6011934910376826
17/08/2022,NYY,TB,8,7,MLB_2022,0.5841037400931957
16/08/2022,NYY,TB,1,3,MLB_2022,0.5947774311318464
15/08/2022,NYY,TB,0,4,MLB_2022,0.6052643029732702
10/08/2022,MIL,TB,4,3,MLB_2022,0.4859004315586349
09/08/2022,MIL,TB,5,3,MLB_2022,0.4730681788704997
03/08/2022,TB,TOR,3,2,MLB_2022,0.4531370598908471
02/08/2022,TB,TOR,1,3,MLB_2022,0.46096285006579485
31/07/2022,TB,CLE,3,5,MLB_2022,0.5453386750601074
30/07/2022,TB,CLE,6,4,MLB_2022,0.5365759066556143
29/07/2022,TB,CLE,1,4,MLB_2022,0.5475088768314906
14/07/2022,TB,BOS,5,4,MLB_2022,0.5150679304244334
13/07/2022,TB,BOS,4,1,MLB_2022,0.5048268909558744
12/07/2022,TB,BOS,3,2,MLB_2022,0.49389904679385094
11/07/2022,TB,BOS,10,5,MLB_2022,0.4818956908008715
10/07/2022,CIN,TB,10,5,MLB_2022,0.3097098209197981
09/07/2022,CIN,TB,5,4,MLB_2022,0.2927796773611306
08/07/2022,CIN,TB,2,1,MLB_2022,0.27618873886728257
06/07/2022,BOS,TB,1,7,MLB_2022,0.48384499744466003
05/07/2022,BOS,TB,4,8,MLB_2022,0.48745932700664324
04/07/2022,BOS,TB,4,0,MLB_2022,0.4835610778660756
03/07/2022,TOR,TB,3,7,MLB_2022,0.4835668593149301
02/07/2022,TOR,TB,5,11,MLB_2022,0.49132703680535617
02/07/2022,TOR,TB,2,6,MLB_2022,0.49132703680535617
01/07/2022,TOR,TB,9,2,MLB_2022,0.4872212676283059
30/06/2022,TOR,TB,4,1,MLB_2022,0.48315838356173846
29/06/2022,TB,MIL,3,5,MLB_2022,0.5666015415406951
28/06/2022,TB,MIL,3,5,MLB_2022,0.5720658862736441
22/06/2022,TB,NYY,4,5,MLB_2022,0.4747238772088614
21/06/2022,TB,NYY,5,4,MLB_2022,0.47024041971111175
20/06/2022,TB,NYY,2,4,MLB_2022,0.4741491797886568
16/06/2022,NYY,TB,2,1,MLB_2022,0.5151938387713394
15/06/2022,NYY,TB,4,3,MLB_2022,0.5108083578294104
14/06/2022,NYY,TB,2,0,MLB_2022,0.5066436376216248
12/06/2022,MIN,TB,0,6,MLB_2022,0.37770532179512034
11/06/2022,MIN,TB,6,5,MLB_2022,0.3732274939894123
10/06/2022,MIN,TB,9,4,MLB_2022,0.3682110083528637
09/06/2022,TB,STL,2,1,MLB_2022,0.5901518206999766
08/06/2022,TB,STL,11,3,MLB_2022,0.5864851354083463
07/06/2022,TB,STL,4,2,MLB_2022,0.5788014990751189
05/06/2022,TB,CHW,5,6,MLB_2022,0.5664503351450954
04/06/2022,TB,CHW,2,3,MLB_2022,0.5703775646474798
03/06/2022,TB,CHW,6,3,MLB_2022,0.5661986827787391
29/05/2022,TB,NYY,4,2,MLB_2022,0.5093172650985721
28/05/2022,TB,NYY,3,1,MLB_2022,0.5049697557302962
27/05/2022,TB,NYY,0,2,MLB_2022,0.509956908363368
26/05/2022,TB,NYY,2,7,MLB_2022,0.5149044035777312
25/05/2022,TB,MIA,5,4,MLB_2022,0.7015546049034408
24/05/2022,TB,MIA,4,0,MLB_2022,0.6982920742122547
15/05/2022,TB,TOR,3,0,MLB_2022,0.5403687150747575
14/05/2022,TB,TOR,1,5,MLB_2022,0.5454661913430888
13/05/2022,TB,TOR,5,2,MLB_2022,0.5410719850180767
11/05/2022,LAA,TB,2,4,MLB_2022,0.4110410636054506
10/05/2022,LAA,TB,12,0,MLB_2022,0.40459127087641006
09/05/2022,LAA,TB,11,3,MLB_2022,0.39927126299203125
08/05/2022,SEA,TB,2,1,MLB_2022,0.42507266538689337
07/05/2022,SEA,TB,2,8,MLB_2022,0.4294681915853516
06/05/2022,SEA,TB,7,8,MLB_2022,0.43330736000244924
05/05/2022,SEA,TB,3,4,MLB_2022,0.4369624727653327
01/05/2022,TB,MIN,3,9,MLB_2022,0.6382060996468393
30/04/2022,TB,MIN,1,9,MLB_2022,0.6451192918797055
29/04/2022,TB,MIN,6,1,MLB_2022,0.640443951536472
28/04/2022,TB,SEA,2,1,MLB_2022,0.5447334194842472
27/04/2022,TB,SEA,3,2,MLB_2022,0.5398082447183378
26/04/2022,TB,SEA,4,8,MLB_2022,0.5461719359937092
24/04/2022,TB,BOS,5,2,MLB_2022,0.5307701109542686
23/04/2022,TB,BOS,3,2,MLB_2022,0.526021209901241
22/04/2022,TB,BOS,3,4,MLB_2022,0.5316506793887488
20/04/2022,CHC,TB,2,8,MLB_2022,0.32922675593759854
19/04/2022,CHC,TB,5,6,MLB_2022,0.3337534428021161
18/04/2022,CHC,TB,4,2,MLB_2022,0.3247567801353949
17/04/2022,CHW,TB,3,9,MLB_2022,0.4699976456668318
16/04/2022,CHW,TB,3,2,MLB_2022,0.46392141082687377
15/04/2022,CHW,TB,3,2,MLB_2022,0.45767669708680864
11/10/2021,BOS,TB,6,5,MLB_2021,0.4683404896896105
10/10/2021,BOS,TB,6,4,MLB_2021,0.4622776242696521
08/10/2021,TB,BOS,6,14,MLB_2021,0.5439114746723065
07/10/2021,TB,BOS,5,0,MLB_2021,0.5385966503355402
03/10/2021,NYY,TB,1,0,MLB_2021,0.4484663320164643
02/10/2021,NYY,TB,2,12,MLB_2021,0.4538547684769246
01/10/2021,NYY,TB,3,4,MLB_2021,0.45925280882024977
30/09/2021,HOU,TB,3,2,MLB_2021,0.46386850726836704
29/09/2021,HOU,TB,0,7,MLB_2021,0.4699346907484799
28/09/2021,HOU,TB,4,3,MLB_2021,0.46203325434031856
26/09/2021,TB,MIA,3,2,MLB_2021,0.7179852061672667
25/09/2021,TB,MIA,7,3,MLB_2021,0.7141498195407123
24/09/2021,TB,MIA,8,0,MLB_2021,0.7105103734841682
22/09/2021,TB,TOR,7,1,MLB_2021,0.5435334746406881
21/09/2021,TB,TOR,2,4,MLB_2021,0.5502591622875699
20/09/2021,TB,TOR,6,4,MLB_2021,0.5445934861482835
15/09/2021,TOR,TB,6,3,MLB_2021,0.4438612071338622
14/09/2021,TOR,TB,0,2,MLB_2021,0.44987760253032805
13/09/2021,TOR,TB,8,1,MLB_2021,0.4423025293602547
08/09/2021,BOS,TB,2,1,MLB_2021,0.44379127010178404
07/09/2021,BOS,TB,7,12,MLB_2021,0.4498425594037118
06/09/2021,BOS,TB,10,11,MLB_2021,0.45579201513857115
05/09/2021,TB,MIN,5,6,MLB_2021,0.6897921312141586
04/09/2021,TB,MIN,11,4,MLB_2021,0.6846158533020391
03/09/2021,TB,MIN,5,3,MLB_2021,0.6796683302305755
02/09/2021,TB,BOS,0,4,MLB_2021,0.5542506867861499
01/09/2021,TB,BOS,2,3,MLB_2021,0.5621399138729278
31/08/2021,TB,BOS,8,5,MLB_2021,0.554872066171158
30/08/2021,TB,BOS,6,1,MLB_2021,0.5486398040338647
25/08/2021,PHI,TB,4,7,MLB_2021,0.3644223695770757
24/08/2021,PHI,TB,1,3,MLB_2021,0.3740512153062869
22/08/2021,TB,CHW,9,0,MLB_2021,0.5411430666481267
21/08/2021,TB,CHW,8,4,MLB_2021,0.5338391874022158
20/08/2021,TB,CHW,5,7,MLB_2021,0.5442924979995701
15/08/2021,MIN,TB,5,4,MLB_2021,0.32954111158455407
14/08/2021,MIN,TB,12,0,MLB_2021,0.31947933007085005
13/08/2021,MIN,TB,4,10,MLB_2021,0.32451943247383414
12/08/2021,BOS,TB,1,8,MLB_2021,0.4773266015504169
11/08/2021,BOS,TB,20,8,MLB_2021,0.4678559108107943
10/08/2021,BOS,TB,4,8,MLB_2021,0.47522062889824085
04/08/2021,TB,SEA,4,3,MLB_2021,0.5577869532131149
03/08/2021,TB,SEA,2,4,MLB_2021,0.5687431386197972
02/08/2021,TB,SEA,2,8,MLB_2021,0.5813812751357942
01/08/2021,TB,BOS,3,2,MLB_2021,0.4984621283246859
31/07/2021,TB,BOS,9,5,MLB_2021,0.48807904714112743
30/07/2021,TB,BOS,7,3,MLB_2021,0.4778488668598746
29/07/2021,TB,NYY,14,0,MLB_2021,0.5420773975548994
28/07/2021,TB,NYY,1,3,MLB_2021,0.5523491229598674
27/07/2021,TB,NYY,3,4,MLB_2021,0.5628163867552387
25/07/2021,CLE,TB,3,2,MLB_2021,0.39051398183634395
24/07/2021,CLE,TB,2,8,MLB_2021,0.40038706807837754
23/07/2021,CLE,TB,5,10,MLB_2021,0.40635834104695573
22/07/2021,CLE,TB,4,5,MLB_2021,0.41518418176033967
11/07/2021,TB,TOR,1,3,MLB_2021,0.573328461938381
10/07/2021,TB,TOR,5,2,MLB_2021,0.5646236834099938
09/07/2021,TB,TOR,7,1,MLB_2021,0.5553326963894604
07/07/2021,TB,CLE,4,0,MLB_2021,0.587910217790373
07/07/2021,TB,CLE,8,1,MLB_2021,0.587910217790373
05/07/2021,TB,CLE,9,8,MLB_2021,0.5762203277848469
04/07/2021,TOR,TB,1,5,MLB_2021,0.4722584751341219
03/07/2021,TOR,TB,6,3,MLB_2021,0.4283657136859194
02/07/2021,TOR,TB,11,1,MLB_2021,0.4211833782055634
30/06/2021,WSH,TB,15,6,MLB_2021,0.3410328470606768
29/06/2021,WSH,TB,4,3,MLB_2021,0.33231398865766854
27/06/2021,TB,LAA,4,6,MLB_2021,0.6458877819280395
26/06/2021,TB,LAA,13,3,MLB_2021,0.6417828092081661
25/06/2021,TB,LAA,4,3,MLB_2021,0.6376786564878463
24/06/2021,TB,BOS,1,0,MLB_2021,0.6064153701196118
23/06/2021,TB,BOS,8,2,MLB_2021,0.6010644262205223
22/06/2021,TB,BOS,5,9,MLB_2021,0.6091814270206342
20/06/2021,SEA,TB,6,2,MLB_2021,0.36943028958870733
19/06/2021,SEA,TB,6,5,MLB_2021,0.3637990913286106
18/06/2021,SEA,TB,5,1,MLB_2021,0.35059805588678195
17/06/2021,SEA,TB,6,5,MLB_2021,0.3385061328054713
16/06/2021,CHW,TB,8,7,MLB_2021,0.4389695388502586
15/06/2021,CHW,TB,3,0,MLB_2021,0.4298562811531404
14/06/2021,CHW,TB,2,5,MLB_2021,0.43814612608844794
09/06/2021,TB,WSH,7,9,MLB_2021,0.7219335322578833
08/06/2021,TB,WSH,3,1,MLB_2021,0.716890131494756
03/06/2021,NYY,TB,2,9,MLB_2021,0.4366301577358847
02/06/2021,NYY,TB,4,3,MLB_2021,0.4286744894428759
01/06/2021,NYY,TB,5,3,MLB_2021,0.4200338657512131
31/05/2021,NYY,TB,1,3,MLB_2021,0.4263197299040888
30/05/2021,TB,PHI,6,2,MLB_2021,0.6534151310217967
29/05/2021,TB,PHI,5,3,MLB_2021,0.648872385782219
24/05/2021,TOR,TB,8,14,MLB_2021,0.40177766265214504
23/05/2021,TOR,TB,4,6,MLB_2021,0.40785945938308693
22/05/2021,TOR,TB,1,3,MLB_2021,0.4141942651141015
21/05/2021,TOR,TB,7,9,MLB_2021,0.4207454439495202
16/05/2021,TB,NYM,7,1,MLB_2021,0.6549446002508171
15/05/2021,TB,NYM,12,5,MLB_2021,0.6449285314489692
14/05/2021,TB,NYM,3,2,MLB_2021,0.6393951635560495
13/05/2021,TB,NYY,9,1,MLB_2021,0.5278947159314339
12/05/2021,TB,NYY,0,1,MLB_2021,0.5363538384157651
11/05/2021,TB,NYY,1,3,MLB_2021,0.5448723803377101
06/05/2021,LAA,TB,3,8,MLB_2021,0.3347454982812161
05/05/2021,LAA,TB,1,3,MLB_2021,0.35174762840378493
04/05/2021,LAA,TB,3,8,MLB_2021,0.3645999825256609
03/05/2021,LAA,TB,3,7,MLB_2021,0.3755871903779192
02/05/2021,TB,HOU,5,4,MLB_2021,0.5548623524934265
01/05/2021,TB,HOU,1,3,MLB_2021,0.5631676436983102
30/04/2021,TB,HOU,2,9,MLB_2021,0.5653524288757499
25/04/2021,TB,TOR,0,1,MLB_2021,
24/04/2021,TB,TOR,5,3,MLB_2021,
23/04/2021,TB,TOR,3,5,MLB_2021,
18/04/2021,NYY,TB,2,4,MLB_2021,
17/04/2021,NYY,TB,3,6,MLB_2021,
16/04/2021,NYY,TB,2,8,MLB_2021,
11/04/2021,TB,NYY,4,8,MLB_2021,
10/04/2021,TB,NYY,4,0,MLB_2021,
09/04/2021,TB,NYY,10,5,MLB_2021,
07/04/2021,BOS,TB,9,2,MLB_2021,
06/04/2021,BOS,TB,6,5,MLB_2021,
05/04/2021,BOS,TB,11,2,MLB_2021,
03/04/2021,MIA,TB,12,7,MLB_2021,
02/04/2021,MIA,TB,4,6,MLB_2021,
01/04/2021,MIA,TB,0,1,MLB_2021,
17/10/2020,TB,HOU,4,2,MLB_2020,0.6493168474235818
16/10/2020,TB,HOU,4,7,MLB_2020,0.6822247583263428
15/10/2020,HOU,TB,4,3,MLB_2020,0.29880858025031903
14/10/2020,HOU,TB,4,3,MLB_2020,0.26379457557205505
13/10/2020,HOU,TB,2,5,MLB_2020,0.2853339501752299
12/10/2020,TB,HOU,4,2,MLB_2020,0.689566262872495
11/10/2020,TB,HOU,2,1,MLB_2020,0.673398679859103
09/10/2020,TB,NYY,2,1,MLB_2020,0.5690419085601576
08/10/2020,NYY,TB,5,1,MLB_2020,0.41503636584791836
07/10/2020,NYY,TB,4,8,MLB_2020,0.42651640375025873
06/10/2020,TB,NYY,7,5,MLB_2020,0.5613048695543232
05/10/2020,TB,NYY,3,9,MLB_2020,0.5782283916920811
30/09/2020,TB,TOR,8,2,MLB_2020,0.6123633809354853
29/09/2020,TB,TOR,3,1,MLB_2020,0.6004740568841344
27/09/2020,TB,PHI,5,0,MLB_2020,0.6487275514265218
26/09/2020,TB,PHI,4,3,MLB_2020,0.6292892807559621
25/09/2020,TB,PHI,6,4,MLB_2020,0.61829227037657
23/09/2020,NYM,TB,5,8,MLB_2020,0.3298255307591186
22/09/2020,NYM,TB,5,2,MLB_2020,0.3068436639422712
21/09/2020,NYM,TB,1,2,MLB_2020,0.3201585255486736
16/09/2020,TB,WSH,2,4,MLB_2020,0.7396156288278048
15/09/2020,TB,WSH,6,1,MLB_2020,0.7285576079481338
13/09/2020,TB,BOS,3,6,MLB_2020,0.7519470750727326
12/09/2020,TB,BOS,5,4,MLB_2020,0.7434585400940474
11/09/2020,TB,BOS,11,1,MLB_2020,0.7360287354792522
10/09/2020,TB,BOS,3,4,MLB_2020,0.7597161669168854
08/09/2020,WSH,TB,5,3,MLB_2020,0.23727976581574053
07/09/2020,WSH,TB,6,1,MLB_2020,0.20598324335351004
06/09/2020,TB,MIA,5,4,MLB_2020,0.6921718344145598
05/09/2020,TB,MIA,3,7,MLB_2020,0.7372699845126307
04/09/2020,TB,MIA,5,4,MLB_2020,0.7218914519356759
02/09/2020,NYY,TB,2,5,MLB_2020,0.43171073195773824
01/09/2020,NYY,TB,5,3,MLB_2020,0.3975836516963861
31/08/2020,NYY,TB,3,5,MLB_2020,0.4179954547235379
30/08/2020,MIA,TB,7,12,MLB_2020,0.28708706730041356
29/08/2020,MIA,TB,0,4,MLB_2020,0.31198038162198083
28/08/2020,MIA,TB,0,2,MLB_2020,0.3143098774964517
24/08/2020,TB,TOR,4,6,MLB_2020,0.6641506091142683
23/08/2020,TB,TOR,5,4,MLB_2020,0.6613088566738102
22/08/2020,TB,TOR,2,1,MLB_2020,0.6584424386670089
21/08/2020,TB,TOR,5,6,MLB_2020,0.664658397417974
20/08/2020,NYY,TB,5,10,MLB_2020,0.5353441172552671
19/08/2020,NYY,TB,2,4,MLB_2020,0.5409173662703718
18/08/2020,NYY,TB,3,6,MLB_2020,0.5462263624034976
16/08/2020,TOR,TB,5,7,MLB_2020,0.33983599552283417
14/08/2020,TOR,TB,12,4,MLB_2020,0.3340166613165795
13/08/2020,BOS,TB,8,17,MLB_2020,0.41184358593614895
12/08/2020,BOS,TB,5,9,MLB_2020,0.41617902511737465
11/08/2020,BOS,TB,2,8,MLB_2020,0.4202113161309416
10/08/2020,BOS,TB,7,8,MLB_2020,0.424556202496827
09/08/2020,TB,NYY,4,3,MLB_2020,0.4533591891151375
08/08/2020,TB,NYY,5,3,MLB_2020,0.45219236626618775
08/08/2020,TB,NYY,4,8,MLB_2020,0.45219236626618775
07/08/2020,TB,NYY,1,0,MLB_2020,0.44571776444544836
05/08/2020,TB,BOS,0,5,MLB_2020,0.5771089412748011
04/08/2020,TB,BOS,5,1,MLB_2020,0.5722175581190867
26/07/2020,TB,TOR,6,5,MLB_2020,0.6633145561942497
25/07/2020,TB,TOR,4,1,MLB_2020,0.6601513178801584
24/07/2020,TB,TOR,4,6,MLB_2020,0.6668205853043617
10/10/2019,HOU,TB,6,1,MLB_2019,0.5672062107764677
08/10/2019,TB,HOU,4,1,MLB_2019,0.4257274176456185
07/10/2019,TB,HOU,10,3,MLB_2019,0.4182448931465057
05/10/2019,HOU,TB,3,1,MLB_2019,0.5767142284389107
04/10/2019,HOU,TB,6,2,MLB_2019,0.5713343232456466
29/09/2019,TOR,TB,8,3,MLB_2019,0.32810962918489506
28/09/2019,TOR,TB,4,1,MLB_2019,0.32076718704753665
27/09/2019,TOR,TB,2,6,MLB_2019,0.32429135399416154
25/09/2019,TB,NYY,4,0,MLB_2019,0.46313993589779867
24/09/2019,TB,NYY,2,1,MLB_2019,0.45626047580919826
23/09/2019,TB,BOS,7,4,MLB_2019,0.5610944563827868
22/09/2019,TB,BOS,4,7,MLB_2019,0.5678139753729097
21/09/2019,TB,BOS,5,4,MLB_2019,0.5625966784531811
20/09/2019,TB,BOS,5,4,MLB_2019,0.5568578166351201
15/09/2019,LAA,TB,6,4,MLB_2019,0.3725900362273773
14/09/2019,LAA,TB,1,3,MLB_2019,0.37748438868455814
13/09/2019,LAA,TB,4,11,MLB_2019,0.38292937735819327
08/09/2019,TB,TOR,8,3,MLB_2019,0.6855601943462087
07/09/2019,TB,TOR,5,3,MLB_2019,0.6817983014752622
06/09/2019,TB,TOR,5,0,MLB_2019,0.6784463915310257
05/09/2019,TB,TOR,6,4,MLB_2019,0.6743488272491419
01/09/2019,TB,CLE,8,2,MLB_2019,0.5258467318423707
31/08/2019,TB,CLE,9,6,MLB_2019,0.5191091538720337
30/08/2019,TB,CLE,4,0,MLB_2019,0.5109588310066643
29/08/2019,HOU,TB,8,9,MLB_2019,0.5901363923195123
28/08/2019,HOU,TB,8,6,MLB_2019,0.5839744859807291
27/08/2019,HOU,TB,15,1,MLB_2019,0.5780964456662747
21/08/2019,TB,SEA,7,6,MLB_2019,0.633745851955765
20/08/2019,TB,SEA,4,7,MLB_2019,0.6454534990003953
19/08/2019,TB,SEA,3,9,MLB_2019,0.6558948804953759
11/08/2019,SEA,TB,0,1,MLB_2019,0.349604737121256
10/08/2019,SEA,TB,4,5,MLB_2019,0.3553838318933438
09/08/2019,SEA,TB,3,5,MLB_2019,0.3617883140267454
07/08/2019,TB,TOR,3,4,MLB_2019,0.6843383979085966
06/08/2019,TB,TOR,7,6,MLB_2019,0.6793219528015563
05/08/2019,TB,TOR,0,2,MLB_2019,0.6894893956779059
04/08/2019,TB,MIA,7,2,MLB_2019,0.6497238290386519
03/08/2019,TB,MIA,8,6,MLB_2019,0.6420740484196614
01/08/2019,BOS,TB,4,9,MLB_2019,0.459747705242627
31/07/2019,BOS,TB,5,8,MLB_2019,0.46795317856472896
30/07/2019,BOS,TB,5,6,MLB_2019,0.4754782540878262
28/07/2019,TOR,TB,9,10,MLB_2019,0.3244218159150549
27/07/2019,TOR,TB,10,9,MLB_2019,0.3123773252257415
26/07/2019,TOR,TB,1,3,MLB_2019,0.3176302741178403
24/07/2019,TB,BOS,3,2,MLB_2019,0.530264652635003
