date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
30-01-2015,CAR,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-st-louis-blues-fgCL6lGh/,178,268
27-01-2015,CAR,TB,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-tampa-bay-lightning-YkhdlXtr/,209,279
19-01-2015,TOR,CAR,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-carolina-hurricanes-jN6YnfPJ/,108,279
17-01-2015,OTT,CAR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-carolina-hurricanes-ngWYRhmf/,-109,281
16-01-2015,CAR,VAN,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-vancouver-canucks-235coslF/,151,266
13-01-2015,CAR,COL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-colorado-avalanche-WQuDRFIU/,115,275
10-01-2015,STL,CAR,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-carolina-hurricanes-CrhKj8kE/,-147,321
08-01-2015,CAR,BUF,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-buffalo-sabres-WSjjGRD1/,-132,301
06-01-2015,NSH,CAR,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-carolina-hurricanes-ljMC28q2/,-130,313
04-01-2015,CAR,BOS,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-boston-bruins-lSwQBCMF/,187,271
02-01-2015,CAR,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-philadelphia-flyers-ALjbcD7M/,156,272
31-12-2014,PIT,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-carolina-hurricanes-rBjJdtHB/,-136,298
29-12-2014,CAR,MTL,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-montreal-canadiens-UFhHfT47/,195,266
27-12-2014,TB,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-carolina-hurricanes-Yc2bWq36/,-144,323
23-12-2014,NJ,CAR,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-carolina-hurricanes-r78EtUQD/,105,271
21-12-2014,NYR,CAR,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-carolina-hurricanes-tU8GLSll/,-147,311
20-12-2014,CAR,NYR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-new-york-rangers-WfaiLbw8/,223,275
18-12-2014,CAR,TOR,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-toronto-maple-leafs-jRbLxeqM/,201,278
16-12-2014,MTL,CAR,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-carolina-hurricanes-Ac0JIZij/,-134,297
13-12-2014,PHI,CAR,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-carolina-hurricanes-xzZYKzst/,102,284
11-12-2014,TB,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-carolina-hurricanes-WY5C3ZB5/,-135,317
08-12-2014,CAR,NJ,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-new-jersey-devils-2ghQixDg/,147,272
07-12-2014,CAR,DET,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-detroit-red-wings-AozJgbrs/,196,272
04-12-2014,CAR,WSH,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-washington-capitals-G4jGwnhq/,169,269
02-12-2014,CAR,NSH,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-nashville-predators-U7ISnjVd/,198,272
29-11-2014,CAR,PIT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-pittsburgh-penguins-Czby2h0K/,272,302
28-11-2014,PIT,CAR,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-carolina-hurricanes-OEHttBw1/,-157,332
26-11-2014,FLA,CAR,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-carolina-hurricanes-02gbje18/,133,272
22-11-2014,COL,CAR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-carolina-hurricanes-CtiYEYv2/,123,271
20-11-2014,LAK,CAR,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-carolina-hurricanes-r1wn3ytj/,-133,311
18-11-2014,DAL,CAR,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-carolina-hurricanes-tGFgQ7sn/,-106,287
16-11-2014,CAR,SJ,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-san-jose-sharks-29SRB8Sh/,180,272
15-11-2014,BOS,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-carolina-hurricanes-l62hc9Da/,-128,309
13-11-2014,CAR,WPG,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-winnipeg-jets-nBo85tP2/,138,270
10-11-2014,CAR,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-calgary-flames-Wtxp1RXG/,142,270
08-11-2014,WSH,CAR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-carolina-hurricanes-fsng9fkc/,-107,288
07-11-2014,CAR,CBJ,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-columbus-blue-jackets-hEPNgFkA/,109,265
04-11-2014,CBJ,CAR,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-carolina-hurricanes-E9ootdLA/,129,269
02-11-2014,CAR,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-los-angeles-kings-GEJKPzyU/,270,296
01-11-2014,CAR,ARI,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-arizona-coyotes-EkN3TIy5/,164,273
28-10-2014,VAN,CAR,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-carolina-hurricanes-jTyK8CzJ/,-142,326
24-10-2014,EDM,CAR,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-carolina-hurricanes-UyzPBNpq/,-101,309
23-10-2014,CGY,CAR,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-carolina-hurricanes-GUglIP7F/,-104,317
21-10-2014,WPG,CAR,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-carolina-hurricanes-Y9Kpb4Gq/,103,309
16-10-2014,NYR,CAR,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-carolina-hurricanes-xAFrrOk5/,-151,348
14-10-2014,CAR,BUF,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-buffalo-sabres-GIg8pdf6/,-118,318
11-10-2014,NYI,CAR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-carolina-hurricanes-CQzMYbef/,-113,322
10-10-2014,CAR,NYI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-new-york-islanders-dhZlts3K/,177,296
05-10-2014,WSH,CAR,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-carolina-hurricanes-tQxMBukh/,104,355
03-10-2014,CAR,BUF,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-buffalo-sabres-WQTZarjt/,128,317
01-10-2014,CBJ,CAR,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-carolina-hurricanes-O6170fPg/,-118,342
30-09-2014,STL,CAR,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-carolina-hurricanes-8Yaz8xXJ/,-118,337
24-09-2014,NYI,CAR,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-carolina-hurricanes-hQaqumcG/,101,322
23-09-2014,BUF,CAR,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-carolina-hurricanes-MuUqKoLj/,136,315
21-09-2014,CAR,CBJ,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-columbus-blue-jackets-OOWiWiEo/,122,300
13-04-2014,PHI,CAR,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-tUQfHwBp/,105,288
11-04-2014,DET,CAR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-carolina-hurricanes-U3dSPAcm/,-128,306
10-04-2014,CAR,WSH,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-washington-capitals-8vFQHD5Q/,123,282
08-04-2014,NYR,CAR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-carolina-hurricanes-Ch9hrDE7/,-131,303
05-04-2014,CAR,NJ,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-jersey-devils-WGQQjp1A/,112,280
03-04-2014,CAR,DAL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-dallas-stars-SQK7r1ig/,169,283
01-04-2014,PIT,CAR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-carolina-hurricanes-SQx7DthJ/,-133,313
31-03-2014,OTT,CAR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-carolina-hurricanes-EeKEzDgF/,140,279
29-03-2014,CAR,CBJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-columbus-blue-jackets-fuPvOZ99/,121,279
27-03-2014,FLA,CAR,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-carolina-hurricanes-QyqSeHQG/,153,276
25-03-2014,CAR,NYI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-islanders-bkcXm2Su/,-120,303
22-03-2014,WPG,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-carolina-hurricanes-x0tquYq8/,-101,298
21-03-2014,CHI,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-carolina-hurricanes-jqI1Sf02/,-149,330
18-03-2014,CBJ,CAR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-carolina-hurricanes-fLAWCfqI/,-116,303
16-03-2014,CAR,EDM,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-edmonton-oilers-6PNu4a0m/,-104,296
15-03-2014,BOS,CAR,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-carolina-hurricanes-IaDWe28Q/,-143,323
13-03-2014,CAR,BUF,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-buffalo-sabres-4YthzUuj/,-130,305
11-03-2014,CAR,NYR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-rangers-ln0nTCYM/,208,297
08-03-2014,NJ,CAR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-carolina-hurricanes-W88J4xj5/,106,282
07-03-2014,CAR,NYR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-rangers-2VLtKdYf/,175,276
04-03-2014,SJ,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-carolina-hurricanes-dfnOFss9/,-138,318
02-03-2014,ANA,CAR,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-carolina-hurricanes-IqiosNzp/,-139,318
01-03-2014,LAK,CAR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-carolina-hurricanes-f35znCMB/,-118,291
27-02-2014,DAL,CAR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-carolina-hurricanes-pbHmxygm/,108,291
25-02-2014,BUF,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-carolina-hurricanes-UDPvptbf/,183,276
08-02-2014,CAR,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-montreal-canadiens-vJJTBvur/,148,260
07-02-2014,CAR,FLA,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-florida-panthers-EFz6daue/,-117,301
04-02-2014,CAR,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-winnipeg-jets-Gvu76Oo5/,106,289
31-01-2014,CAR,STL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-st-louis-blues-GnDNwZB1/,196,294
28-01-2014,MTL,CAR,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-carolina-hurricanes-EgubEIrj/,101,272
27-01-2014,CAR,CBJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-columbus-blue-jackets-fwpO1uap/,127,280
25-01-2014,CAR,OTT,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-ottawa-senators-80YZhBGC/,129,283
23-01-2014,BUF,CAR,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-carolina-hurricanes-v5hesEH0/,161,267
22-01-2014,PHI,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-jLsGpS6e/,113,294
19-01-2014,CAR,TB,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-tampa-bay-lightning-rZj1jcwH/,133,278
18-01-2014,CAR,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-florida-panthers-OhQVzIwU/,102,288
13-01-2014,CAR,CGY,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-calgary-flames-fiuzNzD2/,-125,306
10-01-2014,CBJ,CAR,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-carolina-hurricanes-6enzZz7j/,102,298
09-01-2014,CAR,TOR,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-toronto-maple-leafs-nXdyos0o/,118,282
05-01-2014,CAR,NSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-nashville-predators-GAa5Vtq1/,116,291
04-01-2014,NYI,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-carolina-hurricanes-Cf8FuR68/,123,282
02-01-2014,WSH,CAR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-carolina-hurricanes-bV65El89/,-100,297
31-12-2013,CAR,MTL,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-montreal-canadiens-YBcIFwmn/,162,268
29-12-2013,TOR,CAR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-carolina-hurricanes-jmAMqw3I/,113,289
27-12-2013,CAR,PIT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-pittsburgh-penguins-Mwk9JtkD/,176,286
23-12-2013,CAR,CBJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-columbus-blue-jackets-U3drSDyG/,117,284
21-12-2013,TB,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-carolina-hurricanes-8G6lHw0b/,-102,291
20-12-2013,CAR,WSH,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-washington-capitals-UPoF2vo5/,124,282
14-12-2013,ARI,CAR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-carolina-hurricanes-0zB9UgZL/,-104,298
12-12-2013,CGY,CAR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-carolina-hurricanes-juIOcebp/,142,282
10-12-2013,EDM,CAR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-carolina-hurricanes-b9aH3QU5/,125,283
09-12-2013,VAN,CAR,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-carolina-hurricanes-xzmRh9Gm/,-104,289
06-12-2013,CAR,SJ,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-san-jose-sharks-vqPZ2YMc/,233,298
05-12-2013,NSH,CAR,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-carolina-hurricanes-UXeHpi7T/,117,273
03-12-2013,WSH,CAR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-carolina-hurricanes-v5Y6vbvt/,-108,303
01-12-2013,CAR,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-vancouver-canucks-IZezRvAt/,168,272
29-11-2013,CAR,NJ,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-jersey-devils-pA9V9nZl/,125,278
27-11-2013,NJ,CAR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-carolina-hurricanes-EoJsjhrG/,108,280
24-11-2013,CAR,OTT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-ottawa-senators-W21iuyUc/,131,284
23-11-2013,BOS,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-carolina-hurricanes-fekdxEdJ/,-144,313
21-11-2013,DET,CAR,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-carolina-hurricanes-2ReERdr1/,-109,295
18-11-2013,CAR,BOS,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-boston-bruins-vB3k2tFk/,200,278
16-11-2013,STL,CAR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-carolina-hurricanes-lMvChWoO/,-172,331
15-11-2013,CAR,ANA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-anaheim-ducks-bJ6QtZnC/,153,288
12-11-2013,CAR,COL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-colorado-avalanche-xCG7U4ck/,196,288
09-11-2013,CAR,MIN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-minnesota-wild-f5pgJJXj/,185,280
07-11-2013,CAR,NYI,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-new-york-islanders-SzYSE4t5/,144,276
05-11-2013,CAR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-OrVKKZCQ/,156,276
02-11-2013,NYR,CAR,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-carolina-hurricanes-WnNWlHMr/,-122,295
01-11-2013,CAR,TB,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-tampa-bay-lightning-2BeQs0FF/,171,280
28-10-2013,CAR,PIT,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-pittsburgh-penguins-QmTeWBAn/,241,301
25-10-2013,COL,CAR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-carolina-hurricanes-OpQlLQpl/,-141,315
24-10-2013,MIN,CAR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-carolina-hurricanes-GK0B77Gl/,103,282
19-10-2013,NYI,CAR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-carolina-hurricanes-GOdepvJN/,113,286
17-10-2013,TOR,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-carolina-hurricanes-h4YUX9T0/,-102,296
15-10-2013,CAR,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-chicago-blackhawks-t8gjMCUl/,204,297
13-10-2013,CAR,ARI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-arizona-coyotes-SnYtEFxS/,128,272
11-10-2013,CAR,LAK,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-los-angeles-kings-GOhbc8zi/,177,283
10-10-2013,WSH,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-carolina-hurricanes-YNHsQ0EP/,-107,300
08-10-2013,PIT,CAR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-carolina-hurricanes-n7g0DNUJ/,-136,320
06-10-2013,CAR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-hpYQbOFQ/,114,289
04-10-2013,CAR,DET,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-detroit-red-wings-ELJpRqfe/,161,283
27-09-2013,CAR,BUF,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-buffalo-sabres-hdnQEJSd/,-103,285
26-09-2013,CBJ,CAR,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-carolina-hurricanes-bZQj0KD3/,117,280
21-09-2013,MTL,CAR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-carolina-hurricanes-MirQep5K/,100,295
20-09-2013,CAR,MTL,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-montreal-canadiens-2T8mrRzL/,177,280
19-09-2013,BUF,CAR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-carolina-hurricanes-jZUuPoUr/,125,280
18-09-2013,CAR,CBJ,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-columbus-blue-jackets-KpicX9M2/,127,280
27-04-2013,PIT,CAR,8,3,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-carolina-hurricanes-zFWmx7Y3/,-137,322
25-04-2013,CAR,NYR,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-york-rangers-MinkLEcC/,221,297
23-04-2013,CAR,NYI,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-york-islanders-veBeBwUm/,190,289
21-04-2013,TB,CAR,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-carolina-hurricanes-f3Bs4MMK/,-105,300
20-04-2013,CAR,PHI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-philadelphia-flyers-OIurqLpe/,126,292
18-04-2013,WPG,CAR,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-carolina-hurricanes-UNQJhYHi/,-108,298
16-04-2013,OTT,CAR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-carolina-hurricanes-jeYIvoxC/,-113,293
13-04-2013,CAR,BOS,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-boston-bruins-r9X4ElO6/,232,296
11-04-2013,WSH,CAR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-carolina-hurricanes-6skZN1e3/,-122,301
09-04-2013,CAR,PIT,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-pittsburgh-penguins-EXyYf3RG/,229,300
08-04-2013,BOS,CAR,6,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-carolina-hurricanes-p2mVzrzo/,-163,326
06-04-2013,CAR,NYR,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-york-rangers-OQBFtD66/,159,261
04-04-2013,CAR,TB,0,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-tampa-bay-lightning-Y1n3GGh1/,123,282
02-04-2013,CAR,WSH,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-washington-capitals-4IAnQW4S/,146,278
01-04-2013,MTL,CAR,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-carolina-hurricanes-jce8PaEH/,-121,293
30-03-2013,WPG,CAR,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-carolina-hurricanes-ITWpMQ7P/,108,284
28-03-2013,TOR,CAR,6,3,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-carolina-hurricanes-KfO0kSWm/,111,279
26-03-2013,CAR,WPG,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-winnipeg-jets-Yw0Jxkmr/,114,283
21-03-2013,CAR,NJ,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-jersey-devils-fiyU0MzO/,132,258
19-03-2013,CAR,FLA,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-florida-panthers-CWwCPpdR/,-124,308
18-03-2013,NYR,CAR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-carolina-hurricanes-vJJYBRRR/,103,290
16-03-2013,TB,CAR,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-carolina-hurricanes-lGom0USF/,141,281
14-03-2013,CAR,WSH,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-washington-capitals-0z9ynv85/,-105,291
12-03-2013,WSH,CAR,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-carolina-hurricanes-rHiCsPGJ/,133,271
09-03-2013,CAR,NJ,6,3,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-new-jersey-devils-tIGwApel/,125,274
07-03-2013,CAR,MTL,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-montreal-canadiens-84d0dRQl/,149,274
05-03-2013,CAR,BUF,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-buffalo-sabres-dSJhnHc7/,116,281
03-03-2013,FLA,CAR,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-carolina-hurricanes-KM2bxtUr/,183,281
02-03-2013,CAR,FLA,6,2,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-florida-panthers-025jl9HU/,-102,290
28-02-2013,CAR,PIT,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-pittsburgh-penguins-tYbiuEYa/,193,281
26-02-2013,WSH,CAR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-carolina-hurricanes-4EvYmoL2/,116,278
24-02-2013,NYI,CAR,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-carolina-hurricanes-Ghx8CObd/,128,283
23-02-2013,CAR,TB,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-tampa-bay-lightning-f1jDNl7c/,131,286
21-02-2013,CAR,WPG,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-winnipeg-jets-lp368I1g/,108,281
18-02-2013,MTL,CAR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-carolina-hurricanes-YgEkst3f/,120,278
14-02-2013,CAR,TOR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-toronto-maple-leafs-vyLTyQ9H/,111,284
12-02-2013,NJ,CAR,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-carolina-hurricanes-Ay5VSUQn/,-102,275
11-02-2013,NYI,CAR,4,6,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-carolina-hurricanes-UNW8BTeC/,141,283
