date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
02-04-2015,STL,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-calgary-flames-CUfo9x53/,104,276
30-03-2015,STL,VAN,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-vancouver-canucks-6DuEZyEp/,106,276
28-03-2015,STL,CBJ,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-columbus-blue-jackets-MTgYfXR2/,-156,324
24-03-2015,PIT,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-st-louis-blues-0vkGVGbi/,135,263
22-03-2015,DET,STL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-st-louis-blues-zwFsHHqb/,127,267
21-03-2015,MIN,STL,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-st-louis-blues-K6hC1xpB/,136,264
19-03-2015,WPG,STL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-GSroFAW0/,179,261
17-03-2015,CGY,STL,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-st-louis-blues-27aK379s/,183,272
15-03-2015,DAL,STL,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-st-louis-blues-2yuf6Wfa/,137,282
14-03-2015,STL,MIN,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-minnesota-wild-YLGWlVPO/,104,271
12-03-2015,STL,PHI,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-philadelphia-flyers-8EgowYQC/,-119,289
10-03-2015,STL,WPG,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-winnipeg-jets-61curimL/,-121,290
07-03-2015,TOR,STL,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-st-louis-blues-xMqgWgl9/,229,285
05-03-2015,PHI,STL,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-st-louis-blues-hpSWyUqi/,171,273
01-03-2015,VAN,STL,6,5,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-st-louis-blues-dUbgWYWB/,151,260
28-02-2015,EDM,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-st-louis-blues-f52xzHXn/,318,296
26-02-2015,WPG,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-rRYJHZHI/,189,280
24-02-2015,STL,MTL,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-montreal-canadiens-MZnPSaQJ/,116,262
21-02-2015,STL,PIT,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-pittsburgh-penguins-IXM15yhF/,112,273
20-02-2015,STL,BOS,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-boston-bruins-nmi2pzGk/,-105,287
17-02-2015,STL,DAL,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-dallas-stars-fgSOWGoj/,-129,315
15-02-2015,FLA,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-st-louis-blues-2sCFOJgT/,227,277
12-02-2015,TB,STL,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-st-louis-blues-CEhNSAlm/,135,276
10-02-2015,STL,ARI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-arizona-coyotes-x2B1B9JC/,-195,359
08-02-2015,STL,CHI,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-nDdJbWZ6/,131,271
06-02-2015,CBJ,STL,7,1,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-st-louis-blues-S2QN9dr8/,247,294
05-02-2015,BUF,STL,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-st-louis-blues-2oOdecTE/,385,328
03-02-2015,STL,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-tampa-bay-lightning-lKulbHTk/,102,292
01-02-2015,WSH,STL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-st-louis-blues-S6WbK7ph/,195,282
30-01-2015,CAR,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-st-louis-blues-fgCL6lGh/,178,268
29-01-2015,STL,NSH,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-nashville-predators-M5s7mRFU/,-109,285
19-01-2015,STL,COL,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-colorado-avalanche-rmzkf2D3/,-133,309
17-01-2015,STL,TOR,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-toronto-maple-leafs-rLPsQWH6/,-142,314
15-01-2015,STL,DET,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-detroit-red-wings-Yg2rseIH/,-112,287
13-01-2015,STL,EDM,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-edmonton-oilers-fJw8zQZd/,-182,350
10-01-2015,STL,CAR,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-carolina-hurricanes-CrhKj8kE/,-147,321
08-01-2015,STL,SJ,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-san-jose-sharks-AJkfFoT7/,-109,290
06-01-2015,ARI,STL,0,6,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-st-louis-blues-MgH6Ok6L/,234,287
03-01-2015,SJ,STL,2,7,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-st-louis-blues-AyuMCh79/,121,272
02-01-2015,ANA,STL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-st-louis-blues-vee2dXMS/,114,278
30-12-2014,NSH,STL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-st-louis-blues-SKm7arXh/,113,268
29-12-2014,STL,COL,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-colorado-avalanche-GtKls1HO/,-114,288
27-12-2014,STL,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-dallas-stars-MJrghRPP/,-107,291
23-12-2014,COL,STL,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-st-louis-blues-EencY5Yg/,209,273
20-12-2014,SJ,STL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-st-louis-blues-rgTuSUBK/,130,266
18-12-2014,LAK,STL,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-st-louis-blues-McifqBPc/,118,270
16-12-2014,STL,LAK,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-los-angeles-kings-QVLPTVPA/,116,273
13-12-2014,COL,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-st-louis-blues-EHN2EjQN/,227,292
11-12-2014,STL,NYI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-new-york-islanders-Qe5G2gRB/,-101,286
08-12-2014,STL,FLA,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-florida-panthers-tpiUjdSa/,-124,303
06-12-2014,NYI,STL,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-st-louis-blues-WhjKeoER/,132,279
04-12-2014,NSH,STL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-st-louis-blues-4QWAaTE2/,110,274
03-12-2014,CHI,STL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-st-louis-blues-bmAqq8UL/,103,283
29-11-2014,MIN,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-st-louis-blues-fDrjZW0c/,138,257
28-11-2014,STL,EDM,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-edmonton-oilers-rZEXGkoT/,-178,361
25-11-2014,STL,OTT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-ottawa-senators-2aamJKAa/,-146,325
23-11-2014,WPG,STL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-dbG4Rr3J/,171,263
22-11-2014,OTT,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-st-louis-blues-4jv8MYaf/,213,268
20-11-2014,MTL,STL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-st-louis-blues-6eCs6DFD/,177,263
18-11-2014,BOS,STL,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-st-louis-blues-WlKr8QRH/,160,262
15-11-2014,STL,WSH,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-washington-capitals-OITNClDn/,-117,295
13-11-2014,STL,NSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-nashville-predators-Q9MOsUDC/,-101,278
11-11-2014,STL,BUF,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-buffalo-sabres-xplyiYjQ/,-247,407
08-11-2014,STL,NSH,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-nashville-predators-YXpc8E43/,-102,273
06-11-2014,STL,NJ,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-new-jersey-devils-MF8CdH5i/,-112,282
04-11-2014,NJ,STL,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-st-louis-blues-6qnssx64/,150,258
03-11-2014,NYR,STL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-st-louis-blues-pUcYrbyh/,175,278
01-11-2014,STL,COL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-colorado-avalanche-QPQ7SxiB/,104,271
30-10-2014,STL,ANA,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-anaheim-ducks-SIWTGuha/,151,273
28-10-2014,DAL,STL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-st-louis-blues-jZYdEnW0/,145,265
25-10-2014,STL,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-UaM63VHr/,140,290
23-10-2014,STL,VAN,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-vancouver-canucks-xvepJ5h9/,102,298
19-10-2014,ANA,STL,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-st-louis-blues-t64WtZAS/,117,295
18-10-2014,ARI,STL,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-st-louis-blues-jHBJqyR9/,183,303
16-10-2014,LAK,STL,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-st-louis-blues-trMZqpLh/,123,282
11-10-2014,STL,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-calgary-flames-hhzmc3Eh/,-141,333
09-10-2014,STL,NYR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-new-york-rangers-2ghbJJe7/,-101,295
04-10-2014,MIN,STL,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-st-louis-blues-UoD7hIlU/,138,312
02-10-2014,STL,MIN,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-minnesota-wild-6kcSeWwP/,-131,350
30-09-2014,STL,CAR,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-carolina-hurricanes-8Yaz8xXJ/,-118,337
27-09-2014,STL,DAL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-dallas-stars-08zcfJ2K/,105,317
25-09-2014,STL,CBJ,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-columbus-blue-jackets-A1W9e8sc/,-128,370
22-09-2014,DAL,STL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-st-louis-blues-WfNCRTSG/,136,301
21-09-2014,CBJ,STL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-st-louis-blues-ljtU9JJ4/,160,265
27-04-2014,CHI,STL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-86a7ICde/,105,276
25-04-2014,STL,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-OCfxR10J/,137,266
23-04-2014,CHI,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-Gtx6VONN/,106,285
21-04-2014,CHI,STL,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-2wCWGP8U/,100,283
19-04-2014,STL,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-QRXbOkAt/,151,266
17-04-2014,STL,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-QDhQ9jem/,145,274
13-04-2014,STL,DET,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-detroit-red-wings-YNDtus3i/,-106,280
11-04-2014,DAL,STL,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-st-louis-blues-KhkuN8s6/,128,280
10-04-2014,MIN,STL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-st-louis-blues-KvA689SC/,185,276
08-04-2014,STL,WSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-washington-capitals-0Ekm4fyR/,-148,321
06-04-2014,CHI,STL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-j1NcgwN8/,139,277
05-04-2014,STL,COL,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-colorado-avalanche-CCg0zPGT/,-126,307
03-04-2014,STL,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-buffalo-sabres-IFDKuayC/,-237,373
01-04-2014,STL,PHI,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-philadelphia-flyers-xx6PVN7m/,-125,306
29-03-2014,STL,DAL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-dallas-stars-6FSrNgPF/,-140,320
27-03-2014,STL,MIN,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-minnesota-wild-KbrWfytN/,-133,306
25-03-2014,TOR,STL,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-st-louis-blues-joiHsR56/,197,293
23-03-2014,PIT,STL,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-st-louis-blues-r1PRW9il/,125,277
22-03-2014,PHI,STL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-st-louis-blues-x0KDPhpL/,183,283
19-03-2014,CHI,STL,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-KUhw9orp/,136,276
17-03-2014,STL,WPG,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-E5FBHIUn/,-161,330
15-03-2014,NSH,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-st-louis-blues-nLjFmvG6/,233,291
13-03-2014,STL,EDM,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-edmonton-oilers-bXNrcim3/,-179,345
11-03-2014,STL,DAL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-dallas-stars-O0jcofli/,-133,315
09-03-2014,MIN,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-st-louis-blues-63rdIeK4/,174,270
08-03-2014,COL,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-st-louis-blues-djG67v6n/,158,278
06-03-2014,NSH,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-st-louis-blues-ULP4SKQE/,203,296
04-03-2014,STL,TB,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-tampa-bay-lightning-fV1Pft5q/,-121,303
02-03-2014,ARI,STL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-st-louis-blues-Gz5Jo3SS/,181,282
28-02-2014,ANA,STL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-st-louis-blues-8x2DWWMO/,125,279
26-02-2014,VAN,STL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-st-louis-blues-INc6Pc9s/,200,277
08-02-2014,STL,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-QBwgIt2E/,-136,322
06-02-2014,STL,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-boston-bruins-YcGLH9B3/,110,280
04-02-2014,STL,OTT,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-ottawa-senators-pKWN2toU/,-141,318
01-02-2014,STL,NSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-nashville-predators-bsX5wQHI/,-151,330
31-01-2014,CAR,STL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-st-louis-blues-GnDNwZB1/,196,294
28-01-2014,STL,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-new-jersey-devils-hpv2Dxbd/,-128,303
25-01-2014,NYI,STL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-st-louis-blues-rDFeACom/,198,293
23-01-2014,NYR,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-st-louis-blues-MTs0tYW6/,152,272
21-01-2014,NJ,STL,7,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-st-louis-blues-fgl7nlxq/,188,272
20-01-2014,DET,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-st-louis-blues-OjePfCU2/,201,298
18-01-2014,STL,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-anaheim-ducks-0EHcWyno/,103,293
16-01-2014,STL,LAK,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-los-angeles-kings-tzvyT2ug/,104,280
14-01-2014,STL,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-arizona-coyotes-fFwNLoYP/,-160,333
10-01-2014,VAN,STL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-st-louis-blues-fHOQebE3/,151,278
09-01-2014,CGY,STL,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-st-louis-blues-6X3mrup4/,252,303
07-01-2014,EDM,STL,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-st-louis-blues-E3A5XNVo/,258,311
04-01-2014,STL,CBJ,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-columbus-blue-jackets-jo7JvoME/,-137,323
02-01-2014,STL,LAK,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-los-angeles-kings-KpeECSxM/,110,281
31-12-2013,MIN,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-st-louis-blues-4dN8ez2U/,176,272
29-12-2013,DAL,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-st-louis-blues-rN6EoaY5/,147,278
28-12-2013,STL,CHI,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-W88iWJYI/,114,294
23-12-2013,CGY,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-st-louis-blues-ngnCsgy3/,227,305
21-12-2013,EDM,STL,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-st-louis-blues-EZO1CFET/,217,302
19-12-2013,STL,MTL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-montreal-canadiens-MJOmnJ0O/,-104,287
17-12-2013,STL,SJ,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-san-jose-sharks-WhIljAer/,129,279
16-12-2013,OTT,STL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-st-louis-blues-ANuIxiRr/,193,292
14-12-2013,CBJ,STL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-st-louis-blues-vLM0WF49/,222,298
12-12-2013,STL,TOR,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-toronto-maple-leafs-2H0nHqa5/,-164,342
10-12-2013,WPG,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-st-louis-blues-Wd8078Vt/,197,292
07-12-2013,STL,ANA,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-anaheim-ducks-MouK03cR/,-130,315
05-12-2013,STL,NYI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-new-york-islanders-jscDoXiN/,-159,338
02-12-2013,LAK,STL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-st-louis-blues-6H3hLzvI/,149,265
29-11-2013,SJ,STL,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-st-louis-blues-hCYfGldL/,124,279
27-11-2013,COL,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-st-louis-blues-IgKC3BCF/,170,283
25-11-2013,STL,MIN,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-minnesota-wild-IaZvWWjp/,-109,293
23-11-2013,STL,DAL,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-dallas-stars-EaMMhZt0/,-132,316
21-11-2013,BOS,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-st-louis-blues-S831Ubbr/,124,273
19-11-2013,BUF,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-st-louis-blues-ltotP3M2/,268,301
17-11-2013,WSH,STL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-st-louis-blues-0Mq5Njob/,151,286
16-11-2013,STL,CAR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-carolina-hurricanes-lMvChWoO/,-172,331
14-11-2013,STL,COL,7,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-colorado-avalanche-K4TwjwQP/,100,280
12-11-2013,STL,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-arizona-coyotes-hfTbk6ZE/,-116,300
09-11-2013,STL,PIT,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-pittsburgh-penguins-02XvsNPc/,119,284
07-11-2013,STL,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-calgary-flames-WSUqBMuU/,-160,333
05-11-2013,MTL,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-st-louis-blues-jVWCMerE/,164,265
02-11-2013,TB,STL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-st-louis-blues-zurdeJqF/,167,284
01-11-2013,FLA,STL,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-st-louis-blues-zPgYuvpS/,258,313
29-10-2013,STL,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-b1mZqVvn/,-144,332
26-10-2013,NSH,STL,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-st-louis-blues-Cp3MHCeg/,167,285
25-10-2013,STL,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-vancouver-canucks-fBLpM6Vs/,-132,312
18-10-2013,WPG,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-st-louis-blues-OUXHWKlO/,173,283
17-10-2013,CHI,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-UmW1z3ka/,104,287
15-10-2013,STL,SJ,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-san-jose-sharks-v18eJAE7/,119,282
12-10-2013,STL,NYR,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-new-york-rangers-KGsMIwOd/,-136,308
09-10-2013,STL,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-GSWr5ax0/,124,282
05-10-2013,STL,FLA,7,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-florida-panthers-nmcRwNw1/,-130,308
03-10-2013,STL,NSH,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-nashville-predators-lElalGei/,-123,300
27-09-2013,STL,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-minnesota-wild-K8wsBySL/,-103,277
25-09-2013,MIN,STL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-st-louis-blues-l4q0wc6j/,132,270
21-09-2013,STL,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-dallas-stars-zaO0krrl/,-105,300
20-09-2013,STL,TB,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-tampa-bay-lightning-tK7isojR/,-108,282
18-09-2013,TB,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-st-louis-blues-KhoM8Qq2/,165,280
15-09-2013,DAL,STL,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-st-louis-blues-dAv950Xh/,140,295
10-05-2013,LAK,STL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-QR9mwTrL/,108,258
08-05-2013,STL,LAK,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-8GnbHl6i/,127,254
06-05-2013,LAK,STL,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-rNMRfQvn/,112,263
04-05-2013,LAK,STL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-2kngtRPh/,114,258
02-05-2013,STL,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-MVQJRRAa/,130,267
30-04-2013,STL,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-8WzYXmFr/,132,266
27-04-2013,STL,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-63AWTrtp/,-137,307
25-04-2013,STL,CGY,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-calgary-flames-QqD5PTlb/,-132,320
23-04-2013,STL,COL,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-colorado-avalanche-QBD78yE6/,-148,313
21-04-2013,COL,STL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-st-louis-blues-CvMx527E/,211,290
19-04-2013,STL,DAL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-dallas-stars-KAvDV1Ge/,-114,295
