date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
03-03-2021,ANA,STL,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-st-louis-blues-tnrnmw3k/#home-away;1,146,-169
01-03-2021,ANA,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-st-louis-blues-Ot6ecNQd/#home-away;1,116,-134
27-02-2021,SJ,STL,6,7,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-2DxEppsi/#home-away;1,145,-167
24-02-2021,STL,LA,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-los-angeles-kings-bPRzX5ef/#home-away;1,-152,131
22-02-2021,STL,LA,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-los-angeles-kings-O6DhKSBl/#home-away;1,-182,158
20-02-2021,STL,SJ,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-EBnrEikF/#home-away;1,-186,160
18-02-2021,STL,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-6X311E59/#home-away;1,-180,156
15-02-2021,ARI,STL,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-st-louis-blues-6TkaqtpO/#home-away;1,101,-118
13-02-2021,ARI,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-st-louis-blues-YopQW20I/#home-away;1,-104,-112
12-02-2021,ARI,STL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-st-louis-blues-0OMOH7Kg/#home-away;1,114,-132
08-02-2021,STL,ARI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-arizona-coyotes-Wvscdjan/#home-away;1,-160,139
06-02-2021,STL,ARI,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-arizona-coyotes-OKvcRVaC/#home-away;1,-150,128
04-02-2021,STL,ARI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-arizona-coyotes-KvMN5Ev5/#home-away;1,-173,148
02-02-2021,STL,ARI,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-arizona-coyotes-YNctgyea/#home-away;1,-158,135
31-01-2021,ANA,STL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-st-louis-blues-CC5HXTSL/#home-away;1,138,-160
30-01-2021,ANA,STL,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-st-louis-blues-zVW9ElMq/#home-away;1,137,-159
26-01-2021,VGK,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-rujL7t9a/#home-away;1,-148,128
24-01-2021,STL,LA,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-los-angeles-kings-2olAcyUf/#home-away;1,-198,169
23-01-2021,STL,LA,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-los-angeles-kings-tE4R5aME/#home-away;1,-197,168
20-01-2021,STL,SJ,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-tdXLl7oN/#home-away;1,-190,163
18-01-2021,STL,SJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-pl0Qthmn/#home-away;1,-183,160
15-01-2021,COL,STL,8,0,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-4Ev76ufs/#home-away;1,-142,123
13-01-2021,COL,STL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-rqQEyLf7/#home-away;1,-151,131
21-08-2020,VAN,STL,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-vwtI8qKB/#home-away;1,115,-137
19-08-2020,STL,VAN,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vancouver-canucks-nNV8yyCo/#home-away;1,-144,121
17-08-2020,VAN,STL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-WGlMaA6B/#home-away;1,109,-131
16-08-2020,VAN,STL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-2spI0ji5/#home-away;1,116,-137
14-08-2020,STL,VAN,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vancouver-canucks-OjoE1Wya/#home-away;1,-144,122
12-08-2020,STL,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vancouver-canucks-tSe92CMh/#home-away;1,-146,125
09-08-2020,STL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-Y9rbpuDP/#home-away;1,-141,117
06-08-2020,STL,VGK,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vegas-golden-knights-tGeCMyLI/#home-away;1,-103,-117
02-08-2020,COL,STL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-st-louis-blues-Sjt7Pwy0/#home-away;1,-117,-102
29-07-2020,CHI,STL,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-fePnxNHC/#home-away;1,130,-170
11-03-2020,ANA,STL,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-st-louis-blues-21jajF7N/#home-away;1,175,-211
09-03-2020,STL,FLA,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-florida-panthers-S8oHR54A/#home-away;1,-158,138
08-03-2020,CHI,STL,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-2iqjD6kH/#home-away;1,116,-136
06-03-2020,NJ,STL,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-st-louis-blues-vgpI7Vfl/#home-away;1,192,-230
03-03-2020,NYR,STL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-st-louis-blues-Yiu40EmL/#home-away;1,125,-147
29-02-2020,STL,DAL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-fT2XascA/#home-away;1,-142,121
27-02-2020,STL,NYI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-new-york-islanders-AH2m4yXb/#home-away;1,-171,147
25-02-2020,STL,CHI,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-UcsEkxI5/#home-away;1,-208,174
23-02-2020,MIN,STL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-st-louis-blues-xA5mZGXO/#home-away;1,100,-119
21-02-2020,DAL,STL,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-st-louis-blues-UNQ4OaJ6/#home-away;1,-167,144
20-02-2020,STL,ARI,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-arizona-coyotes-dC7Gpjz9/#home-away;1,-177,153
18-02-2020,STL,NJ,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-new-jersey-devils-GvXsWjLF/#home-away;1,-291,239
16-02-2020,NSH,STL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-st-louis-blues-WABCGBLS/#home-away;1,-117,-100
15-02-2020,STL,NSH,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-nashville-predators-GMB8bCap/#home-away;1,-140,120
13-02-2020,VGK,STL,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-st-louis-blues-OOWT5f7A/#home-away;1,-136,116
08-02-2020,STL,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-dKBp7UTd/#home-away;1,-178,153
06-02-2020,STL,WPG,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-winnipeg-jets-dxDXbnfQ/#home-away;1,-206,173
04-02-2020,STL,CAR,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-carolina-hurricanes-UVCUuhVc/#home-away;1,-137,117
01-02-2020,WPG,STL,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-jsk1sa7e/#home-away;1,125,-146
31-01-2020,EDM,STL,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-st-louis-blues-fZ9Qm1UR/#home-away;1,103,-122
28-01-2020,CGY,STL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-st-louis-blues-GOzJULNk/#home-away;1,-119,100
27-01-2020,VAN,STL,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-6kkmzr0S/#home-away;1,109,-128
18-01-2020,COL,STL,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-st-louis-blues-CK9W1HVe/#home-away;1,-136,116
15-01-2020,STL,PHI,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-philadelphia-flyers-bihLet9M/#home-away;1,-195,166
13-01-2020,STL,ANA,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-anaheim-ducks-AXjpfTXH/#home-away;1,-227,190
11-01-2020,STL,NYR,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-new-york-rangers-dnI3sjlC/#home-away;1,-210,177
09-01-2020,STL,BUF,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-buffalo-sabres-8QaHVhk0/#home-away;1,-213,179
07-01-2020,STL,SJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-san-jose-sharks-4WHkHgz7/#home-away;1,-193,166
04-01-2020,VGK,STL,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-st-louis-blues-GIeAHmCa/#home-away;1,-142,121
02-01-2020,COL,STL,7,3,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-st-louis-blues-dEOq1SRI/#home-away;1,-135,115
31-12-2019,ARI,STL,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-st-louis-blues-40JP5jDm/#home-away;1,-102,-117
29-12-2019,STL,WPG,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-winnipeg-jets-tKHDFLs5/#home-away;1,-189,164
27-12-2019,WPG,STL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-nHbjbKCU/#home-away;1,111,-131
23-12-2019,LA,STL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-st-louis-blues-67tPkd7q/#home-away;1,131,-153
21-12-2019,SJ,STL,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-st-louis-blues-vg4DfogB/#home-away;1,103,-121
18-12-2019,STL,EDM,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-edmonton-oilers-hI98AZa8/#home-away;1,-162,139
16-12-2019,STL,COL,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-colorado-avalanche-04AHxDXP/#home-away;1,-120,101
14-12-2019,STL,CHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-buQIHBe0/#home-away;1,-197,168
12-12-2019,STL,VGK,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vegas-golden-knights-dfteP2c9/#home-away;1,-109,-109
10-12-2019,BUF,STL,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-st-louis-blues-08zNk26j/#home-away;1,110,-130
07-12-2019,STL,TOR,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-toronto-maple-leafs-Uut9Yumi/#home-away;1,-122,103
04-12-2019,PIT,STL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-st-louis-blues-vcIVaRC0/#home-away;1,-113,-104
02-12-2019,CHI,STL,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-v3XimZA4/#home-away;1,111,-130
30-11-2019,STL,PIT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-pittsburgh-penguins-t85RWDQN/#home-away;1,-122,103
29-11-2019,DAL,STL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-st-louis-blues-vwMcwbst/#home-away;1,-158,136
27-11-2019,TB,STL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-st-louis-blues-xxMaM56l/#home-away;1,-155,133
25-11-2019,NSH,STL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-st-louis-blues-K0kZ5pM7/#home-away;1,-147,127
23-11-2019,STL,NSH,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-nashville-predators-hpMoFlaL/#home-away;1,-126,106
21-11-2019,STL,CGY,5,0,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-calgary-flames-8fPhAEVq/#home-away;1,-140,120
19-11-2019,STL,TB,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-tampa-bay-lightning-zZfsmWFS/#home-away;1,106,-124
16-11-2019,STL,ANA,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-anaheim-ducks-dQ0glLf5/#home-away;1,-172,148
15-11-2019,CBJ,STL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-st-louis-blues-QyNAdqmP/#home-away;1,-101,-117
12-11-2019,STL,ARI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-arizona-coyotes-zZImyEaJ/#home-away;1,-168,144
09-11-2019,CGY,STL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-st-louis-blues-OnyvaiRD/#home-away;1,-150,128
06-11-2019,EDM,STL,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-st-louis-blues-0fqMj8Hd/#home-away;1,-145,124
05-11-2019,VAN,STL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-M3pIil2j/#home-away;1,-129,109
02-11-2019,MIN,STL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-st-louis-blues-lM6meEka/#home-away;1,-134,113
01-11-2019,STL,CBJ,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-columbus-blue-jackets-tGqMvg5I/#home-away;1,-174,150
30-10-2019,STL,MIN,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-minnesota-wild-QJgcpcys/#home-away;1,-181,156
27-10-2019,DET,STL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-st-louis-blues-bibrjS72/#home-away;1,125,-146
26-10-2019,BOS,STL,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-st-louis-blues-ShFigw2L/#home-away;1,-174,148
24-10-2019,STL,LA,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-los-angeles-kings-2XtPiQQG/#home-away;1,-180,154
21-10-2019,STL,COL,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-colorado-avalanche-h2NtumsB/#home-away;1,-140,120
19-10-2019,STL,MTL,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-montreal-canadiens-2RZ1QsTA/#home-away;1,-144,122
17-10-2019,STL,VAN,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vancouver-canucks-AZRZM8MI/#home-away;1,-202,172
14-10-2019,NYI,STL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-st-louis-blues-MJtaaBTI/#home-away;1,113,-132
12-10-2019,MTL,STL,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-st-louis-blues-Q7gDJZFQ/#home-away;1,102,-119
10-10-2019,OTT,STL,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-st-louis-blues-KAIDbYw1/#home-away;1,169,-199
07-10-2019,TOR,STL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-st-louis-blues-25tN8I18/#home-away;1,-139,118
05-10-2019,STL,DAL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-ULodAGKM/#home-away;1,-146,125
02-10-2019,STL,WSH,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-washington-capitals-n3eG4exj/#home-away;1,-162,140
27-09-2019,STL,WSH,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-washington-capitals-CWiOqndE/#home-away;1,-146,121
26-09-2019,DET,STL,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-st-louis-blues-bTmKpSt8/#home-away;1,102,-124
24-09-2019,STL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-feNwxzw8/#home-away;1,-163,134
22-09-2019,STL,CBJ,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-columbus-blue-jackets-G4OZxGN1/#home-away;1,-190,158
20-09-2019,WPG,STL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-GQFYoWNT/#home-away;1,-130,108
18-09-2019,WSH,STL,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-st-louis-blues-nVJVwd8e/#home-away;1,-167,139
16-09-2019,DAL,STL,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-st-louis-blues-8vLRvxgk/#home-away;1,-156,131
12-06-2019,BOS,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-UDgSLaDe/#home-away;1,-182,154
09-06-2019,STL,BOS,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-8bJdOgvn/#home-away;1,-122,100
06-06-2019,BOS,STL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-EVvaBPU4/#home-away;1,-157,134
03-06-2019,STL,BOS,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-zHgleW0K/#home-away;1,-115,-103
01-06-2019,STL,BOS,2,7,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-xWzodCoE/#home-away;1,-120,100
29-05-2019,BOS,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-OSn3XS8D/#home-away;1,-167,142
27-05-2019,BOS,STL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-st-louis-blues-pxlaY8g7/#home-away;1,-172,147
21-05-2019,STL,SJ,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-jV8h0Z0i/#home-away;1,-194,167
19-05-2019,SJ,STL,0,5,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-rTasBqoO/#home-away;1,-139,120
17-05-2019,STL,SJ,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-pGvC6MXJ/#home-away;1,-138,118
15-05-2019,STL,SJ,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-san-jose-sharks-WCjUsweJ/#home-away;1,-137,119
13-05-2019,SJ,STL,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-hMiQrJuD/#home-away;1,-134,115
11-05-2019,SJ,STL,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-zocLqaQ6/#home-away;1,-127,108
07-05-2019,STL,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-S0PtVBTR/#home-away;1,-151,129
05-05-2019,DAL,STL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-UHqtftPd/#home-away;1,-130,110
03-05-2019,STL,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-jXaPNQdp/#home-away;1,-150,129
01-05-2019,DAL,STL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-pb1pMrj7/#home-away;1,-119,100
29-04-2019,DAL,STL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-t64TPQjr/#home-away;1,-120,102
27-04-2019,STL,DAL,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-QX2dX8b8/#home-away;1,-146,125
25-04-2019,STL,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-27FBj4DS/#home-away;1,-157,134
20-04-2019,STL,WPG,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-xWIJSFGp/#home-away;1,-149,127
18-04-2019,WPG,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-f1IpuDWt/#home-away;1,-121,103
16-04-2019,STL,WPG,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-M34gz4D2/#home-away;1,-157,135
14-04-2019,STL,WPG,3,6,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-winnipeg-jets-tpqKL4b9/#home-away;1,-161,138
12-04-2019,WPG,STL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-2wdh75qG/#home-away;1,-126,108
10-04-2019,WPG,STL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-st-louis-blues-lzWIh6UM/#home-away;1,-117,100
06-04-2019,STL,VAN,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vancouver-canucks-bDNCBWGp/#home-away;1,-282,234
04-04-2019,STL,PHI,7,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-philadelphia-flyers-vesCNNik/#home-away;1,-206,175
03-04-2019,CHI,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-nc2XU5aF/#home-away;1,139,-160
01-04-2019,STL,COL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-colorado-avalanche-vZ5yBp8q/#home-away;1,-166,142
30-03-2019,NJ,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-st-louis-blues-nNoO3T0G/#home-away;1,186,-222
29-03-2019,NYR,STL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-st-louis-blues-h0QlkUoN/#home-away;1,197,-233
25-03-2019,STL,VGK,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-vegas-golden-knights-l4y1jJQa/#home-away;1,-145,123
23-03-2019,STL,TB,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-tampa-bay-lightning-GMVRwtsf/#home-away;1,-106,-109
21-03-2019,STL,DET,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-detroit-red-wings-WUVDWOZQ/#home-away;1,-377,299
19-03-2019,STL,EDM,7,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-edmonton-oilers-fwOvnJi4/#home-away;1,-222,177
17-03-2019,BUF,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/buffalo-sabres-st-louis-blues-EFITaQbk/#home-away;1,127,-152
16-03-2019,PIT,STL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-st-louis-blues-bq8Y2gFT/#home-away;1,-141,117
14-03-2019,OTT,STL,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-st-louis-blues-OranHbhU/#home-away;1,215,-263
12-03-2019,STL,ARI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-arizona-coyotes-lWgo8TZB/#home-away;1,-233,191
09-03-2019,SJ,STL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-st-louis-blues-YshZeNTk/#home-away;1,-141,120
07-03-2019,LA,STL,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-st-louis-blues-tpDf35yG/#home-away;1,158,-189
06-03-2019,ANA,STL,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-st-louis-blues-KI0O0CFH/#home-away;1,157,-189
02-03-2019,STL,DAL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-dallas-stars-OATShcHt/#home-away;1,-169,142
01-03-2019,CAR,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-st-louis-blues-46d2xxXa/#home-away;1,-135,113
26-02-2019,STL,NSH,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-nashville-predators-dMUCRKIs/#home-away;1,-154,129
24-02-2019,MIN,STL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-st-louis-blues-AP8sCuJf/#home-away;1,-127,107
23-02-2019,STL,BOS,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-boston-bruins-Sr82B8Sq/#home-away;1,-132,111
21-02-2019,DAL,STL,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-st-louis-blues-CdmSJWK3/#home-away;1,100,-118
19-02-2019,STL,TOR,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-toronto-maple-leafs-v5QEClQ4/#home-away;1,-114,-103
17-02-2019,MIN,STL,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-st-louis-blues-hSKcedxn/#home-away;1,-117,-101
16-02-2019,COL,STL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-st-louis-blues-ltZXvyh5/#home-away;1,104,-123
14-02-2019,ARI,STL,0,4,0,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-st-louis-blues-tGREigKD/#home-away;1,133,-157
12-02-2019,STL,NJ,8,3,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-new-jersey-devils-OGf2sFeD/#home-away;1,-240,196
10-02-2019,NSH,STL,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-st-louis-blues-Wn1KWcse/#home-away;1,-163,136
09-02-2019,STL,NSH,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-nashville-predators-jVtzh8D3/#home-away;1,-113,-104
07-02-2019,TB,STL,0,1,0,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-st-louis-blues-EqWevkq4/#home-away;1,-186,156
05-02-2019,FLA,STL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-st-louis-blues-tdiCp5lt/#home-away;1,-106,-113
02-02-2019,CBJ,STL,2,4,0,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-st-louis-blues-YVRYWoKt/#home-away;1,-125,105
23-01-2019,ANA,STL,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-st-louis-blues-xOfPGZTr/#home-away;1,108,-129
21-01-2019,LA,STL,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/los-angeles-kings-st-louis-blues-IsUg1fUe/#home-away;1,107,-127
19-01-2019,STL,OTT,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/st-louis-blues-ottawa-senators-Qu1WHeXP/#home-away;1,-217,180
