date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
08-04-2015,WSH,NYM,2,1,1,MLB_2015,usa/mlb-2015/washington-nationals-new-york-mets-CWTnOuLf/,-144,119,-137,125
06-04-2015,WSH,NYM,1,3,0,MLB_2015,usa/mlb-2015/washington-nationals-new-york-mets-hADbFBxN/,-169,148,-167,158
04-04-2015,TEX,NYM,4,4,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/texas-rangers-new-york-mets-IHpSuwH0/,-106,-114,102,-105
03-04-2015,TEX,NYM,0,5,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/texas-rangers-new-york-mets-E1LShsuq/,-103,-117,100,-111
02-04-2015,STL,NYM,0,0,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/st-louis-cardinals-new-york-mets-Gngsogs5/,-108,-111,-102,102
01-04-2015,NYM,STL,4,5,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-st-louis-cardinals-zFI8WgSB/,-135,112,-132,116
31-03-2015,WSH,NYM,0,2,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/washington-nationals-new-york-mets-SSHf6cE6/,-147,122,-141,125
30-03-2015,NYM,MIA,7,1,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-miami-marlins-hb1K4pw2/,-115,-105,-104,100
29-03-2015,STL,NYM,2,3,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/st-louis-cardinals-new-york-mets-vR9k1BW9/,-132,108,-127,116
28-03-2015,NYM,WSH,10,2,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-washington-nationals-SjxjJUZ4/,-117,-104,-106,100
26-03-2015,WSH,NYM,3,8,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/washington-nationals-new-york-mets-CK9nrH7s/,-129,107,-123,110
25-03-2015,NYY,NYM,2,7,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-yankees-new-york-mets-ERIym6g9/,-140,117,-130,125
24-03-2015,NYM,HOU,3,4,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-houston-astros-GdbDTdyi/,-134,112,-128,114
23-03-2015,MIA,NYM,3,12,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/miami-marlins-new-york-mets-GxzWGJio/,-133,110,-127,114
22-03-2015,NYM,NYY,6,0,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-new-york-yankees-WjJQ7tFU/,-132,109,-128,114
21-03-2015,DET,NYM,6,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/detroit-tigers-new-york-mets-Ac4xBiPf/,-132,110,-125,119
20-03-2015,NYM,STL,5,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-st-louis-cardinals-l6dC6xY8/,-113,-108,-108,-103
16-03-2015,BOS,NYM,4,3,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/boston-red-sox-new-york-mets-trd7Djp0/,-132,109,-122,114
15-03-2015,TB,NYM,8,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/tampa-bay-rays-new-york-mets-pIFRIQ4r/,-119,-101,-115,102
12-03-2015,NYM,WSH,11,9,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-washington-nationals-b5mUrKNB/,-120,-101,-115,104
11-03-2015,MIA,NYM,7,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/miami-marlins-new-york-mets-fgSVZOvs/,-124,102,-119,106
10-03-2015,ATL,NYM,3,2,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/atlanta-braves-new-york-mets-tWsXIW3k/,-118,-103,-109,100
09-03-2015,NYM,MIA,2,13,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-miami-marlins-xdrye8fo/,-121,100,-114,106
08-03-2015,NYM,BOS,3,6,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-boston-red-sox-6ZQP1JB0/,-119,-102,-112,100
06-03-2015,NYM,DET,5,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/new-york-mets-detroit-tigers-pOjEo7L2/,-119,-101,-101,106
05-03-2015,WSH,NYM,5,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/washington-nationals-new-york-mets-lIAfZxWu/,-142,118,-130,125
04-03-2015,ATL,NYM,2,8,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/atlanta-braves-new-york-mets-OCbkQagP/,-132,109,-123,114
28-09-2014,NYM,HOU,8,3,1,MLB_2014,usa/mlb-2014/new-york-mets-houston-astros-fBcs1nXR/,-160,140,-149,158
27-09-2014,NYM,HOU,2,1,1,MLB_2014,usa/mlb-2014/new-york-mets-houston-astros-6Rx0OzJH/,-147,130,-141,135
26-09-2014,NYM,HOU,1,3,0,MLB_2014,usa/mlb-2014/new-york-mets-houston-astros-jylqcbKI/,-158,139,-149,148
25-09-2014,WSH,NYM,3,0,1,MLB_2014,usa/mlb-2014/washington-nationals-new-york-mets-xh6hl3yl/,-171,152,-169,154
25-09-2014,WSH,NYM,4,7,0,MLB_2014,usa/mlb-2014/washington-nationals-new-york-mets-lAMUefwc/,-161,140,-161,140
23-09-2014,WSH,NYM,4,2,1,MLB_2014,usa/mlb-2014/washington-nationals-new-york-mets-8WxEUHvb/,-177,158,-172,168
21-09-2014,ATL,NYM,2,10,0,MLB_2014,usa/mlb-2014/atlanta-braves-new-york-mets-rFbg409e/,-111,-102,-108,106
20-09-2014,ATL,NYM,2,4,0,MLB_2014,usa/mlb-2014/atlanta-braves-new-york-mets-EwXncq2S/,-132,115,-130,122
19-09-2014,ATL,NYM,0,5,0,MLB_2014,usa/mlb-2014/atlanta-braves-new-york-mets-G4O2QpRj/,-137,121,-133,129
17-09-2014,NYM,MIA,3,4,0,MLB_2014,usa/mlb-2014/new-york-mets-miami-marlins-niedNKEs/,-131,114,-120,122
16-09-2014,NYM,MIA,9,1,1,MLB_2014,usa/mlb-2014/new-york-mets-miami-marlins-0zBqe2Vl/,-140,122,-133,129
15-09-2014,NYM,MIA,5,6,0,MLB_2014,usa/mlb-2014/new-york-mets-miami-marlins-6FCaaa98/,-156,136,-154,144
14-09-2014,NYM,WSH,0,3,0,MLB_2014,usa/mlb-2014/new-york-mets-washington-nationals-niHiW0uM/,146,-164,150,-147
13-09-2014,NYM,WSH,3,10,0,MLB_2014,usa/mlb-2014/new-york-mets-washington-nationals-YmiIH1QS/,122,-139,129,-132
12-09-2014,NYM,WSH,4,3,1,MLB_2014,usa/mlb-2014/new-york-mets-washington-nationals-886f6DLa/,132,-149,144,-143
11-09-2014,NYM,WSH,2,6,0,MLB_2014,usa/mlb-2014/new-york-mets-washington-nationals-tYnDgzxf/,109,-125,122,-120
10-09-2014,NYM,COL,2,0,1,MLB_2014,usa/mlb-2014/new-york-mets-colorado-rockies-UJCblu0E/,-123,107,-116,114
09-09-2014,NYM,COL,2,0,1,MLB_2014,usa/mlb-2014/new-york-mets-colorado-rockies-0KMKWiDq/,-179,158,-175,167
08-09-2014,NYM,COL,3,2,1,MLB_2014,usa/mlb-2014/new-york-mets-colorado-rockies-fovvONUB/,-151,133,-145,138
07-09-2014,CIN,NYM,3,4,0,MLB_2014,usa/mlb-2014/cincinnati-reds-new-york-mets-hbgRe5oJ/,-120,105,-115,110
06-09-2014,CIN,NYM,2,1,1,MLB_2014,usa/mlb-2014/cincinnati-reds-new-york-mets-dhD7qydd/,-157,138,-152,150
05-09-2014,CIN,NYM,5,14,0,MLB_2014,usa/mlb-2014/cincinnati-reds-new-york-mets-xUN8eski/,-110,-105,-105,100
03-09-2014,MIA,NYM,3,4,0,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-rZ2yQka6/,-112,-102,-108,102
02-09-2014,MIA,NYM,6,8,0,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-vDrEGQ4e/,-107,-106,-101,-101
01-09-2014,MIA,NYM,9,6,1,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-KpHiBtiq/,-127,111,-125,117
31-08-2014,NYM,PHI,6,5,1,MLB_2014,usa/mlb-2014/new-york-mets-philadelphia-phillies-IHIU5oF3/,-110,-106,-105,-103
30-08-2014,NYM,PHI,2,7,0,MLB_2014,usa/mlb-2014/new-york-mets-philadelphia-phillies-ENz3in0A/,-163,140,-159,147
29-08-2014,NYM,PHI,4,1,1,MLB_2014,usa/mlb-2014/new-york-mets-philadelphia-phillies-ENKve9ql/,-147,127,-141,131
28-08-2014,NYM,ATL,1,6,0,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-0Kf5tAUf/,-100,-115,100,-109
27-08-2014,NYM,ATL,2,3,0,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-KQ4RUCVr/,106,-122,110,-116
26-08-2014,NYM,ATL,3,2,1,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-xprHE0uo/,131,-151,136,-143
24-08-2014,LAD,NYM,3,11,0,MLB_2014,usa/mlb-2014/los-angeles-dodgers-new-york-mets-lO7eRO60/,-115,-102,-109,102
23-08-2014,LAD,NYM,7,4,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-new-york-mets-G0WpLmpR/,-169,146,-159,150
22-08-2014,LAD,NYM,6,2,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-new-york-mets-2JD5m9Oe/,-134,116,-130,120
20-08-2014,OAK,NYM,5,8,0,MLB_2014,usa/mlb-2014/oakland-athletics-new-york-mets-CSTPVqcg/,-191,166,-182,179
19-08-2014,OAK,NYM,6,2,1,MLB_2014,usa/mlb-2014/oakland-athletics-new-york-mets-Ysd3ErSI/,-240,204,-222,220
18-08-2014,NYM,CHC,1,4,0,MLB_2014,usa/mlb-2014/new-york-mets-chicago-cubs-I9v8PmJM/,-114,-102,-110,102
17-08-2014,NYM,CHC,1,2,0,MLB_2014,usa/mlb-2014/new-york-mets-chicago-cubs-dzODFCkb/,-102,-115,102,-106
16-08-2014,NYM,CHC,7,3,1,MLB_2014,usa/mlb-2014/new-york-mets-chicago-cubs-WILn1Dz5/,-146,127,-141,135
15-08-2014,NYM,CHC,3,2,1,MLB_2014,usa/mlb-2014/new-york-mets-chicago-cubs-f9CLlqor/,-151,130,-149,138
14-08-2014,NYM,WSH,1,4,0,MLB_2014,usa/mlb-2014/new-york-mets-washington-nationals-CWsryQGr/,137,-161,141,-154
13-08-2014,NYM,WSH,2,3,0,MLB_2014,usa/mlb-2014/new-york-mets-washington-nationals-tSFyU89F/,101,-117,104,-112
12-08-2014,NYM,WSH,1,7,0,MLB_2014,usa/mlb-2014/new-york-mets-washington-nationals-vNuKFIl5/,125,-143,135,-132
11-08-2014,PHI,NYM,3,5,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-pMqEL55K/,109,-126,114,-123
10-08-2014,PHI,NYM,7,6,1,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-C8Pz8nyL/,100,-117,104,-114
09-08-2014,PHI,NYM,1,2,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-bXLYizoN/,-178,155,-172,162
08-08-2014,PHI,NYM,4,5,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-zVnDRwXH/,-108,-109,-102,-103
07-08-2014,WSH,NYM,5,3,1,MLB_2014,usa/mlb-2014/washington-nationals-new-york-mets-0ve2DmC7/,-161,138,-154,150
06-08-2014,WSH,NYM,7,1,1,MLB_2014,usa/mlb-2014/washington-nationals-new-york-mets-ENWK0AS1/,-156,136,-152,140
05-08-2014,WSH,NYM,1,6,0,MLB_2014,usa/mlb-2014/washington-nationals-new-york-mets-GpppFlQc/,-161,138,-156,145
04-08-2014,NYM,SF,3,4,0,MLB_2014,usa/mlb-2014/new-york-mets-san-francisco-giants-jNf63iRo/,114,-132,118,-127
03-08-2014,NYM,SF,0,9,0,MLB_2014,usa/mlb-2014/new-york-mets-san-francisco-giants-4EEHrHkJ/,109,-127,117,-122
02-08-2014,NYM,SF,4,2,1,MLB_2014,usa/mlb-2014/new-york-mets-san-francisco-giants-j51VWJj7/,-127,109,-123,114
01-08-2014,NYM,SF,1,5,0,MLB_2014,usa/mlb-2014/new-york-mets-san-francisco-giants-MetI6Nx2/,-116,100,-111,104
30-07-2014,NYM,PHI,11,2,1,MLB_2014,usa/mlb-2014/new-york-mets-philadelphia-phillies-AeujndeI/,-163,141,-161,150
29-07-2014,NYM,PHI,0,6,0,MLB_2014,usa/mlb-2014/new-york-mets-philadelphia-phillies-vZP6jjV6/,109,-126,114,-122
28-07-2014,NYM,PHI,7,1,1,MLB_2014,usa/mlb-2014/new-york-mets-philadelphia-phillies-ptAb27Jd/,-139,120,-135,129
27-07-2014,MIL,NYM,0,2,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-new-york-mets-8f9I5L8i/,-130,112,-127,120
26-07-2014,MIL,NYM,5,2,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-new-york-mets-EFx9k9Ig/,-163,140,-161,147
25-07-2014,MIL,NYM,2,3,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-new-york-mets-zo7fpEtE/,-123,106,-120,114
24-07-2014,MIL,NYM,9,1,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-new-york-mets-8KjR9X41/,-154,134,-154,141
23-07-2014,SEA,NYM,2,3,0,MLB_2014,usa/mlb-2014/seattle-mariners-new-york-mets-hAmfL67o/,-129,115,-125,120
22-07-2014,SEA,NYM,1,3,0,MLB_2014,usa/mlb-2014/seattle-mariners-new-york-mets-CdFX35xB/,-118,100,-114,108
21-07-2014,SEA,NYM,5,2,1,MLB_2014,usa/mlb-2014/seattle-mariners-new-york-mets-hnN6ajoP/,-127,110,-122,114
20-07-2014,SD,NYM,2,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-new-york-mets-fFuWg9ik/,-100,-117,104,-114
19-07-2014,SD,NYM,6,0,1,MLB_2014,usa/mlb-2014/san-diego-padres-new-york-mets-zkLCkf03/,-139,120,-135,127
18-07-2014,SD,NYM,4,5,0,MLB_2014,usa/mlb-2014/san-diego-padres-new-york-mets-fL0uGg9p/,-129,112,-127,118
13-07-2014,NYM,MIA,9,1,1,MLB_2014,usa/mlb-2014/new-york-mets-miami-marlins-fNTnOfSe/,-152,133,-149,138
12-07-2014,NYM,MIA,5,4,1,MLB_2014,usa/mlb-2014/new-york-mets-miami-marlins-tj4LeZmR/,-115,-101,-108,108
11-07-2014,NYM,MIA,7,1,1,MLB_2014,usa/mlb-2014/new-york-mets-miami-marlins-nVTkHnFB/,-120,102,-116,108
10-07-2014,NYM,ATL,1,3,0,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-dSe45kGa/,-128,111,-125,114
09-07-2014,NYM,ATL,4,1,1,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-EqfhC0XE/,104,-121,114,-115
08-07-2014,NYM,ATL,8,3,1,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-dQIw1F7G/,131,-150,135,-141
07-07-2014,NYM,ATL,4,3,1,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-v9d4Tzno/,107,-124,110,-119
06-07-2014,NYM,TEX,8,4,1,MLB_2014,usa/mlb-2014/new-york-mets-texas-rangers-Uc9YxlJs/,-123,106,-120,112
05-07-2014,NYM,TEX,3,5,0,MLB_2014,usa/mlb-2014/new-york-mets-texas-rangers-YVw4N8Jf/,-125,108,-116,120
04-07-2014,NYM,TEX,6,5,1,MLB_2014,usa/mlb-2014/new-york-mets-texas-rangers-l45sKZC2/,139,-161,145,-149
02-07-2014,ATL,NYM,3,1,1,MLB_2014,usa/mlb-2014/atlanta-braves-new-york-mets-Iq72lrNH/,-196,171,-189,179
01-07-2014,ATL,NYM,5,4,1,MLB_2014,usa/mlb-2014/atlanta-braves-new-york-mets-O0KjvwrD/,-180,158,-175,167
30-06-2014,ATL,NYM,5,3,1,MLB_2014,usa/mlb-2014/atlanta-braves-new-york-mets-nslcU1El/,-174,151,-169,160
29-06-2014,PIT,NYM,5,2,1,MLB_2014,usa/mlb-2014/pittsburgh-pirates-new-york-mets-2VooyDV3/,-119,102,-115,104
28-06-2014,PIT,NYM,3,5,0,MLB_2014,usa/mlb-2014/pittsburgh-pirates-new-york-mets-Mcks7YGN/,-159,138,-154,148
27-06-2014,PIT,NYM,3,2,1,MLB_2014,usa/mlb-2014/pittsburgh-pirates-new-york-mets-n7cWhrdD/,-150,128,-145,141
26-06-2014,PIT,NYM,5,2,1,MLB_2014,usa/mlb-2014/pittsburgh-pirates-new-york-mets-nmVpsoc1/,-167,146,-164,154
25-06-2014,NYM,OAK,5,8,0,MLB_2014,usa/mlb-2014/new-york-mets-oakland-athletics-WAL2U7De/,-101,-115,104,-110
24-06-2014,NYM,OAK,10,1,1,MLB_2014,usa/mlb-2014/new-york-mets-oakland-athletics-44qzFzNp/,115,-134,120,-128
22-06-2014,MIA,NYM,5,11,0,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-URCStXbl/,-123,105,-119,112
21-06-2014,MIA,NYM,0,4,0,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-pO6IoMpG/,-116,100,-112,104
20-06-2014,MIA,NYM,3,2,1,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-Uoy5J31N/,-150,128,-147,136
19-06-2014,MIA,NYM,0,1,0,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-fyqYMHjI/,-130,112,-125,120
18-06-2014,STL,NYM,2,3,0,MLB_2014,usa/mlb-2014/st-louis-cardinals-new-york-mets-6mG1WUNE/,-136,119,-132,125
17-06-2014,STL,NYM,5,2,1,MLB_2014,usa/mlb-2014/st-louis-cardinals-new-york-mets-SrxPIBgF/,-170,148,-164,161
16-06-2014,STL,NYM,6,2,1,MLB_2014,usa/mlb-2014/st-louis-cardinals-new-york-mets-6gX6geQ3/,-160,139,-154,147
15-06-2014,NYM,SD,3,1,1,MLB_2014,usa/mlb-2014/new-york-mets-san-diego-padres-nBHZN3zJ/,106,-123,110,-120
14-06-2014,NYM,SD,0,5,0,MLB_2014,usa/mlb-2014/new-york-mets-san-diego-padres-SnSzzATD/,-131,114,-125,124
13-06-2014,NYM,SD,6,2,1,MLB_2014,usa/mlb-2014/new-york-mets-san-diego-padres-b7hJ8XUE/,-106,-109,-101,-108
12-06-2014,NYM,MIL,1,5,0,MLB_2014,usa/mlb-2014/new-york-mets-milwaukee-brewers-d6ShNBSA/,116,-135,121,-130
11-06-2014,NYM,MIL,1,3,0,MLB_2014,usa/mlb-2014/new-york-mets-milwaukee-brewers-2qspfDbO/,102,-120,106,-114
10-06-2014,NYM,MIL,6,2,1,MLB_2014,usa/mlb-2014/new-york-mets-milwaukee-brewers-QPAjpxVa/,119,-136,127,-130
08-06-2014,SF,NYM,6,4,1,MLB_2014,usa/mlb-2014/san-francisco-giants-new-york-mets-2o0rDWyi/,-127,108,-120,114
07-06-2014,SF,NYM,5,4,1,MLB_2014,usa/mlb-2014/san-francisco-giants-new-york-mets-SWPp8pff/,-164,142,-156,150
06-06-2014,SF,NYM,4,2,1,MLB_2014,usa/mlb-2014/san-francisco-giants-new-york-mets-v7uBEnHQ/,-156,135,-145,145
05-06-2014,CHC,NYM,7,4,1,MLB_2014,usa/mlb-2014/chicago-cubs-new-york-mets-W6LgkWmF/,-120,102,-118,108
04-06-2014,CHC,NYM,5,4,1,MLB_2014,usa/mlb-2014/chicago-cubs-new-york-mets-2R77wZl3/,-119,101,-115,110
03-06-2014,CHC,NYM,2,1,1,MLB_2014,usa/mlb-2014/chicago-cubs-new-york-mets-29z2MtEB/,-111,-104,-108,100
02-06-2014,PHI,NYM,2,11,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-Qm3RmMZD/,-101,-115,102,-106
01-06-2014,PHI,NYM,3,4,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-jVxXaS0s/,-131,113,-125,125
31-05-2014,PHI,NYM,4,5,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-fNJPa7qp/,-114,-103,-111,102
30-05-2014,PHI,NYM,6,5,1,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-rkgHYUpo/,-132,115,-130,123
29-05-2014,PHI,NYM,1,4,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-jih7QXhO/,-106,-110,-102,-105
28-05-2014,NYM,PIT,5,0,1,MLB_2014,usa/mlb-2014/new-york-mets-pittsburgh-pirates-2ZwuyRAE/,-107,-109,-103,-103
27-05-2014,NYM,PIT,4,2,1,MLB_2014,usa/mlb-2014/new-york-mets-pittsburgh-pirates-lQQhPTB2/,-103,-114,104,-105
26-05-2014,NYM,PIT,3,5,0,MLB_2014,usa/mlb-2014/new-york-mets-pittsburgh-pirates-0SQtcBS9/,-100,-116,104,-114
25-05-2014,NYM,ARI,4,2,1,MLB_2014,usa/mlb-2014/new-york-mets-arizona-diamondbacks-EgcttbzL/,-119,105,-118,108
25-05-2014,NYM,ARI,1,2,0,MLB_2014,usa/mlb-2014/new-york-mets-arizona-diamondbacks-08fpdAQI/,-105,-112,100,-104
24-05-2014,NYM,ARI,2,3,0,MLB_2014,usa/mlb-2014/new-york-mets-arizona-diamondbacks-QDK7ridJ/,-117,-100,-112,104
22-05-2014,NYM,LAD,5,3,1,MLB_2014,usa/mlb-2014/new-york-mets-los-angeles-dodgers-OnggsmFc/,131,-153,135,-145
21-05-2014,NYM,LAD,3,4,0,MLB_2014,usa/mlb-2014/new-york-mets-los-angeles-dodgers-GM7pEloB/,111,-129,116,-123
20-05-2014,NYM,LAD,4,9,0,MLB_2014,usa/mlb-2014/new-york-mets-los-angeles-dodgers-YNotnW1I/,111,-129,118,-127
18-05-2014,WSH,NYM,6,3,1,MLB_2014,usa/mlb-2014/washington-nationals-new-york-mets-GSClVW7R/,-166,145,-164,154
17-05-2014,WSH,NYM,2,5,0,MLB_2014,usa/mlb-2014/washington-nationals-new-york-mets-QZ5ZF02N/,-159,137,-154,147
16-05-2014,WSH,NYM,5,2,1,MLB_2014,usa/mlb-2014/washington-nationals-new-york-mets-IZLkMG7a/,-145,125,-141,135
15-05-2014,NYM,NYY,0,1,0,MLB_2014,usa/mlb-2014/new-york-mets-new-york-yankees-xG0G7Hh6/,-103,-114,104,-110
14-05-2014,NYM,NYY,0,4,0,MLB_2014,usa/mlb-2014/new-york-mets-new-york-yankees-UVYQd0vl/,137,-157,143,-147
13-05-2014,NYY,NYM,7,12,0,MLB_2014,usa/mlb-2014/new-york-yankees-new-york-mets-Gp6ukCtA/,-143,124,-135,133
12-05-2014,NYY,NYM,7,9,0,MLB_2014,usa/mlb-2014/new-york-yankees-new-york-mets-6XwjveSi/,-165,145,-164,152
11-05-2014,NYM,PHI,5,4,1,MLB_2014,usa/mlb-2014/new-york-mets-philadelphia-phillies-EwFCQybh/,-132,114,-128,118
10-05-2014,NYM,PHI,4,5,0,MLB_2014,usa/mlb-2014/new-york-mets-philadelphia-phillies-nJDM7NiD/,-133,115,-127,120
09-05-2014,NYM,PHI,2,3,0,MLB_2014,usa/mlb-2014/new-york-mets-philadelphia-phillies-YoMi4loL/,-125,108,-120,114
07-05-2014,MIA,NYM,1,0,1,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-j7CAijpI/,-112,-103,-110,102
06-05-2014,MIA,NYM,3,0,1,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-MDuLtZVa/,-123,104,-118,110
05-05-2014,MIA,NYM,4,3,1,MLB_2014,usa/mlb-2014/miami-marlins-new-york-mets-x61rK5X6/,-133,116,-127,122
04-05-2014,COL,NYM,1,5,0,MLB_2014,usa/mlb-2014/colorado-rockies-new-york-mets-vBa6Mwx8/,-127,110,-122,114
03-05-2014,COL,NYM,11,10,1,MLB_2014,usa/mlb-2014/colorado-rockies-new-york-mets-bcssaqvp/,-128,110,-125,118
02-05-2014,COL,NYM,10,3,1,MLB_2014,usa/mlb-2014/colorado-rockies-new-york-mets-4zM7ppPj/,-132,114,-130,122
01-05-2014,COL,NYM,7,4,1,MLB_2014,usa/mlb-2014/colorado-rockies-new-york-mets-phCqfcdm/,-132,114,-125,125
29-04-2014,PHI,NYM,1,6,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-new-york-mets-W8WHX9qG/,-140,120,-137,127
27-04-2014,NYM,MIA,4,0,1,MLB_2014,usa/mlb-2014/new-york-mets-miami-marlins-lnCu7qKU/,-122,105,-118,108
26-04-2014,NYM,MIA,6,7,0,MLB_2014,usa/mlb-2014/new-york-mets-miami-marlins-SIrbf6zP/,-140,121,-133,131
25-04-2014,NYM,MIA,4,3,1,MLB_2014,usa/mlb-2014/new-york-mets-miami-marlins-YHtN6LN2/,-116,-100,-114,104
24-04-2014,NYM,STL,4,1,1,MLB_2014,usa/mlb-2014/new-york-mets-st-louis-cardinals-dCukXKWq/,114,-132,120,-125
23-04-2014,NYM,STL,3,2,1,MLB_2014,usa/mlb-2014/new-york-mets-st-louis-cardinals-db0GILHj/,126,-148,133,-141
22-04-2014,NYM,STL,0,3,0,MLB_2014,usa/mlb-2014/new-york-mets-st-louis-cardinals-QkQGYzCJ/,148,-169,150,-161
21-04-2014,NYM,STL,2,0,1,MLB_2014,usa/mlb-2014/new-york-mets-st-louis-cardinals-IkA38vbE/,103,-120,110,-115
20-04-2014,NYM,ATL,4,3,1,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-Sn2xlke2/,-115,100,-114,104
19-04-2014,NYM,ATL,5,7,0,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-SKRIf0CH/,115,-133,120,-130
18-04-2014,NYM,ATL,0,6,0,MLB_2014,usa/mlb-2014/new-york-mets-atlanta-braves-fw0ESsTO/,-101,-115,104,-111
16-04-2014,ARI,NYM,2,5,0,MLB_2014,usa/mlb-2014/arizona-diamondbacks-new-york-mets-xd0hRwn3/,-145,129,-135,137
15-04-2014,ARI,NYM,0,9,0,MLB_2014,usa/mlb-2014/arizona-diamondbacks-new-york-mets-KbEMDKH3/,-140,122,-139,127
14-04-2014,ARI,NYM,3,7,0,MLB_2014,usa/mlb-2014/arizona-diamondbacks-new-york-mets-8UaOcHhG/,-133,115,-130,124
13-04-2014,LAA,NYM,14,2,1,MLB_2014,usa/mlb-2014/los-angeles-angels-new-york-mets-8SYUikQP/,-149,128,-141,135
12-04-2014,LAA,NYM,6,7,0,MLB_2014,usa/mlb-2014/los-angeles-angels-new-york-mets-h0OdIlZ6/,-167,146,-164,156
11-04-2014,LAA,NYM,5,4,1,MLB_2014,usa/mlb-2014/los-angeles-angels-new-york-mets-fPhXtDfA/,-163,141,-159,148
10-04-2014,ATL,NYM,4,6,0,MLB_2014,usa/mlb-2014/atlanta-braves-new-york-mets-jVA5SDuH/,-135,117,-132,122
09-04-2014,ATL,NYM,4,3,1,MLB_2014,usa/mlb-2014/atlanta-braves-new-york-mets-Q9p7JIdn/,-161,140,-149,152
08-04-2014,ATL,NYM,0,4,0,MLB_2014,usa/mlb-2014/atlanta-braves-new-york-mets-rocBmICI/,-132,114,-125,120
06-04-2014,NYM,CIN,1,2,0,MLB_2014,usa/mlb-2014/new-york-mets-cincinnati-reds-h4bpwAhq/,-108,-110,-105,-102
05-04-2014,NYM,CIN,6,3,1,MLB_2014,usa/mlb-2014/new-york-mets-cincinnati-reds-WCjKYf1c/,116,-134,120,-128
