date,tournament,team_1,team_2,score_1,score_2,result,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2,avg_prob_1,high_prob_1,game_url
14-12-2021,NHL_2022,DET,NYI,2,1,1,151,310,169,332,0.3275,0.3373,usa/nhl-2021-2022/detroit-red-wings-new-york-islanders-zowUpUtE/
10-12-2021,NHL_2022,COL,DET,7,3,1,-237,462,-213,505,0.339,0.2966,usa/nhl-2021-2022/colorado-avalanche-detroit-red-wings-nkpUdUz2/
09-12-2021,NHL_2022,STL,DET,6,2,1,-106,341,102,368,0.2371,0.217,usa/nhl-2021-2022/st-louis-blues-detroit-red-wings-6XPqIv7A/
07-12-2021,NHL_2022,DET,NSH,2,5,0,156,312,164,342,0.3333,0.3241,usa/nhl-2021-2022/detroit-red-wings-nashville-predators-2ovK1JMT/
04-12-2021,NHL_2022,DET,NYI,4,3,1,153,299,163,332,0.3384,0.3292,usa/nhl-2021-2022/detroit-red-wings-new-york-islanders-6w7Og4Oh/
01-12-2021,NHL_2022,DET,SEA,4,3,1,154,301,165,332,0.3384,0.3319,usa/nhl-2021-2022/detroit-red-wings-seattle-kraken-Y7iBnmHP/
30-11-2021,NHL_2022,BOS,DET,1,2,0,-133,343,-123,378,0.2794,0.2455,usa/nhl-2021-2022/boston-bruins-detroit-red-wings-WrLEswE0/
27-11-2021,NHL_2022,DET,BUF,3,2,1,-121,343,-111,378,0.2607,0.2269,usa/nhl-2021-2022/detroit-red-wings-buffalo-sabres-raS1llVF/
24-11-2021,NHL_2022,DET,STL,4,2,1,182,322,197,363,0.3611,0.3517,usa/nhl-2021-2022/detroit-red-wings-st-louis-blues-UH9MG99p/
20-11-2021,NHL_2022,ARI,DET,2,1,1,195,313,206,350,0.3838,0.3705,usa/nhl-2021-2022/arizona-coyotes-detroit-red-wings-lOsiFdYu/
18-11-2021,NHL_2022,VGK,DET,5,2,1,105,323,117,341,0.2453,0.2554,usa/nhl-2021-2022/vegas-golden-knights-detroit-red-wings-SGB1fMdD/
16-11-2021,NHL_2022,DAL,DET,5,2,1,-118,330,-110,358,0.2633,0.235,usa/nhl-2021-2022/dallas-stars-detroit-red-wings-jy0gSleU/
15-11-2021,NHL_2022,CBJ,DET,5,3,1,119,321,129,351,0.2704,0.2687,usa/nhl-2021-2022/columbus-blue-jackets-detroit-red-wings-8h8xWWe5/
13-11-2021,NHL_2022,DET,MTL,3,2,1,133,312,141,334,0.2988,0.2968,usa/nhl-2021-2022/detroit-red-wings-montreal-canadiens-4EbBq5re/
11-11-2021,NHL_2022,DET,WSH,0,2,0,176,322,194,348,0.3534,0.3579,usa/nhl-2021-2022/detroit-red-wings-washington-capitals-EDXOG0j1/
09-11-2021,NHL_2022,DET,EDM,4,2,1,223,347,234,384,0.3912,0.3786,usa/nhl-2021-2022/detroit-red-wings-edmonton-oilers-AyJ1wULL/
07-11-2021,NHL_2022,DET,VGK,5,2,1,152,320,173,345,0.322,0.3339,usa/nhl-2021-2022/detroit-red-wings-vegas-golden-knights-COeWT4Eq/
06-11-2021,NHL_2022,BUF,DET,3,4,0,141,314,152,346,0.3098,0.3052,usa/nhl-2021-2022/buffalo-sabres-detroit-red-wings-WjLcF5aj/
04-11-2021,NHL_2022,BOS,DET,5,1,1,-170,378,-156,409,0.3102,0.2761,usa/nhl-2021-2022/boston-bruins-detroit-red-wings-l4m6PkNc/
02-11-2021,NHL_2022,MTL,DET,3,0,1,104,325,114,348,0.2424,0.2467,usa/nhl-2021-2022/montreal-canadiens-detroit-red-wings-GE3ZsXkg/
30-10-2021,NHL_2022,TOR,DET,5,4,1,-201,427,-192,450,0.32,0.299,usa/nhl-2021-2022/toronto-maple-leafs-detroit-red-wings-OKvdUDLg/
29-10-2021,NHL_2022,DET,FLA,2,3,0,240,353,250,384,0.4047,0.3943,usa/nhl-2021-2022/detroit-red-wings-florida-panthers-UkNxgInJ/
27-10-2021,NHL_2022,WSH,DET,2,3,0,-144,384,-139,409,0.2727,0.2536,usa/nhl-2021-2022/washington-capitals-detroit-red-wings-Cpon32AQ/
23-10-2021,NHL_2022,MTL,DET,6,1,1,-108,326,-101,358,0.2488,0.22,usa/nhl-2021-2022/montreal-canadiens-detroit-red-wings-l682Oog3/
19-10-2021,NHL_2022,DET,CBJ,4,1,1,134,309,140,346,0.3024,0.288,usa/nhl-2021-2022/detroit-red-wings-columbus-blue-jackets-ptffHXTp/
16-10-2021,NHL_2022,DET,VAN,3,1,1,162,325,169,351,0.3326,0.325,usa/nhl-2021-2022/detroit-red-wings-vancouver-canucks-lWigc9f4/
14-10-2021,NHL_2022,DET,TB,6,7,0,313,346,340,375,0.4749,0.4755,usa/nhl-2021-2022/detroit-red-wings-tampa-bay-lightning-fD6DClRI/
09-10-2021,NHL_2022,BUF,DET,3,1,1,132,328,141,344,0.2869,0.2907,usa/nhl-2021-2022/buffalo-sabres-detroit-red-wings-tvC3KuyE/
06-10-2021,NHL_2022,CBJ,DET,4,2,1,-109,342,100,370,0.2416,0.2127,usa/nhl-2021-2022/columbus-blue-jackets-detroit-red-wings-4xHrByb0/
02-10-2021,NHL_2022,DET,CBJ,5,1,1,111,320,119,330,0.2575,0.265,usa/nhl-2021-2022/detroit-red-wings-columbus-blue-jackets-jD1wEwEs/
30-09-2021,NHL_2022,DET,BUF,6,2,1,114,317,119,340,0.2645,0.2592,usa/nhl-2021-2022/detroit-red-wings-buffalo-sabres-Agt4aval/
08-05-2021,NHL_2021,CBJ,DET,5,4,1,119,290,125,320,0.2909,0.2808,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-htMLvyRD/
07-05-2021,NHL_2021,CBJ,DET,2,5,0,120,294,127,304,0.2898,0.2946,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-QD61KoO1/
02-05-2021,NHL_2021,DET,TB,1,2,0,428,387,459,424,0.5251,0.5198,usa/nhl-2020-2021/detroit-red-wings-tampa-bay-lightning-I7RVbvdO/
01-05-2021,NHL_2021,DET,TB,1,0,1,389,381,436,417,0.5051,0.5111,usa/nhl-2020-2021/detroit-red-wings-tampa-bay-lightning-SIYI1tC5/
27-04-2021,NHL_2021,CBJ,DET,1,0,1,109,316,114,346,0.2564,0.2478,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-r3QdNrFM/
24-04-2021,NHL_2021,DET,DAL,1,2,0,292,337,332,374,0.4642,0.4702,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-pWdWAEPa/
22-04-2021,NHL_2021,DET,DAL,7,3,1,281,336,303,363,0.4554,0.4549,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-pALebytf/
20-04-2021,NHL_2021,DAL,DET,5,2,1,-149,345,-132,374,0.3016,0.2608,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-ILMuXbse/
19-04-2021,NHL_2021,DAL,DET,3,2,1,-159,365,-149,390,0.3034,0.2764,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-r70pr4Yb/
08-04-2021,NHL_2021,DET,NSH,1,7,0,205,324,215,350,0.3875,0.3805,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-2DpSs1wN/
06-04-2021,NHL_2021,DET,NSH,2,3,0,231,320,249,342,0.4192,0.4213,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-CzA1CN6s/
04-04-2021,NHL_2021,TB,DET,1,5,0,-210,412,-196,455,0.3376,0.301,usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-Ghj9s377/
03-04-2021,NHL_2021,TB,DET,2,1,1,-241,457,-217,480,0.3452,0.3113,usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-ELsG4Z83/
01-04-2021,NHL_2021,FLA,DET,3,2,1,-156,376,-137,391,0.2932,0.2594,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-raSW8Trh/
30-03-2021,NHL_2021,FLA,DET,4,1,1,-144,361,-130,384,0.2851,0.2529,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-hEBnxmEU/
28-03-2021,NHL_2021,DET,CBJ,4,1,1,240,323,280,340,0.4262,0.4516,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-pUugSBp6/
27-03-2021,NHL_2021,DET,CBJ,3,1,1,232,323,250,354,0.418,0.4139,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-fsrMPIO7/
25-03-2021,NHL_2021,NSH,DET,7,1,1,-116,333,-105,358,0.2583,0.2267,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-QH6H9z9j/
23-03-2021,NHL_2021,NSH,DET,2,0,1,-101,322,112,346,0.2387,0.2445,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-WfVLK0Hi/
20-03-2021,NHL_2021,DET,DAL,0,3,0,269,338,286,362,0.4431,0.4413,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-I9du8NXo/
18-03-2021,NHL_2021,DET,DAL,3,2,1,254,328,266,353,0.4364,0.4297,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-h8Ie4KFD/
11-03-2021,NHL_2021,DET,TB,6,4,1,417,398,482,424,0.5116,0.532,usa/nhl-2020-2021/detroit-red-wings-tampa-bay-lightning-Q9j3wNzH/
09-03-2021,NHL_2021,DET,TB,3,4,0,427,428,450,450,0.4994,0.5,usa/nhl-2020-2021/detroit-red-wings-tampa-bay-lightning-EiEIRPy5/
02-03-2021,NHL_2021,CBJ,DET,4,1,1,-118,342,-108,368,0.2565,0.2268,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-WChCguQL/
25-02-2021,NHL_2021,DET,NSH,5,2,1,214,327,227,342,0.3955,0.3989,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-8zwFXxn5/
23-02-2021,NHL_2021,DET,NSH,0,2,0,207,328,225,346,0.3869,0.394,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-KYSWXotl/
20-02-2021,NHL_2021,DET,FLA,2,1,1,242,350,260,368,0.4087,0.414,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-pGElL8dr/
19-02-2021,NHL_2021,DET,FLA,2,7,0,249,353,264,374,0.4136,0.4137,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-pxrvFXZ8/
13-02-2021,NHL_2021,NSH,DET,2,4,0,-109,337,-102,358,0.2443,0.2217,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-CWeHYOV5/
11-02-2021,NHL_2021,NSH,DET,3,2,1,-115,345,-108,363,0.25,0.2292,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-UmvRN7Hm/
09-02-2021,NHL_2021,FLA,DET,2,1,1,-139,370,-125,388,0.273,0.2436,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-AqB466nD/
07-02-2021,NHL_2021,FLA,DET,1,4,0,-155,376,-132,394,0.2919,0.2509,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-2cUmT8xT/
05-02-2021,NHL_2021,TB,DET,3,1,1,-227,447,-189,459,0.3367,0.2916,usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-0CddKDgb/
03-02-2021,NHL_2021,TB,DET,5,1,1,-217,443,-192,455,0.3287,0.2967,usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-jaU69dut/
31-01-2021,NHL_2021,DET,FLA,2,3,0,244,346,256,374,0.4135,0.4063,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-Ik6DY9DF/
30-01-2021,NHL_2021,DET,FLA,2,3,0,237,334,275,368,0.415,0.4276,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-b9urJUDS/
28-01-2021,NHL_2021,DAL,DET,7,3,1,-119,334,-109,346,0.2626,0.2395,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-CKwY4vgI/
26-01-2021,NHL_2021,DAL,DET,2,1,1,-139,346,-132,374,0.2865,0.2608,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-27PpAED0/
19-01-2021,NHL_2021,DET,CBJ,3,2,1,238,329,250,358,0.4197,0.4111,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-8rZDjTGA/
18-01-2021,NHL_2021,DET,CBJ,2,3,0,250,330,300,354,0.431,0.4587,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-CGJZxAnB/
08-03-2020,NHL_2020,DET,TB,5,4,1,356,366,425,400,0.493,0.5151,usa/nhl-2019-2020/detroit-red-wings-tampa-bay-lightning-KSgoEnzB/
02-03-2020,NHL_2020,DET,COL,1,2,0,384,393,450,450,0.4942,0.5,usa/nhl-2019-2020/detroit-red-wings-colorado-avalanche-SvA32zJ8/
29-02-2020,NHL_2020,OTT,DET,4,3,1,-121,330,-114,359,0.2682,0.241,usa/nhl-2019-2020/ottawa-senators-detroit-red-wings-j70vQXB8/
27-02-2020,NHL_2020,DET,MIN,1,7,0,335,357,375,375,0.4841,0.5,usa/nhl-2019-2020/detroit-red-wings-minnesota-wild-WQ3q5HHh/
25-02-2020,NHL_2020,DET,NJ,1,4,0,171,305,190,333,0.3592,0.3632,usa/nhl-2019-2020/detroit-red-wings-new-jersey-devils-WCOAjI2a/
21-02-2020,NHL_2020,NYI,DET,4,1,1,-189,371,-172,400,0.3375,0.3006,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-pzPhR1Zm/
18-02-2020,NHL_2020,DET,MTL,4,3,1,288,340,300,365,0.4585,0.4511,usa/nhl-2019-2020/detroit-red-wings-montreal-canadiens-0OvgQz7p/
15-02-2020,NHL_2020,BOS,DET,4,1,1,-314,489,-270,511,0.391,0.3457,usa/nhl-2019-2020/boston-bruins-detroit-red-wings-bsPt3hiT/
13-02-2020,NHL_2020,NJ,DET,4,1,1,-115,327,-104,350,0.2601,0.229,usa/nhl-2019-2020/new-jersey-devils-detroit-red-wings-zkLD9x8o/
11-02-2020,NHL_2020,BUF,DET,3,2,1,-133,339,-125,359,0.2817,0.2582,usa/nhl-2019-2020/buffalo-sabres-detroit-red-wings-UipvrxcD/
09-02-2020,NHL_2020,DET,BOS,3,1,1,446,382,484,450,0.5386,0.5182,usa/nhl-2019-2020/detroit-red-wings-boston-bruins-GMRo58b9/
07-02-2020,NHL_2020,CBJ,DET,2,0,1,-231,414,-208,450,0.3581,0.3161,usa/nhl-2019-2020/columbus-blue-jackets-detroit-red-wings-d6WBhVE3/
06-02-2020,NHL_2020,BUF,DET,3,4,0,-147,353,-141,375,0.294,0.2732,usa/nhl-2019-2020/buffalo-sabres-detroit-red-wings-fwAtwjFG/
03-02-2020,NHL_2020,DET,PHI,0,3,0,292,361,320,380,0.4471,0.4571,usa/nhl-2019-2020/detroit-red-wings-philadelphia-flyers-MPk3PWpH/
01-02-2020,NHL_2020,DET,NYR,0,1,0,237,334,260,350,0.415,0.4262,usa/nhl-2019-2020/detroit-red-wings-new-york-rangers-YuuOSpzC/
31-01-2020,NHL_2020,NYR,DET,4,2,1,-163,372,-143,400,0.3046,0.2633,usa/nhl-2019-2020/new-york-rangers-detroit-red-wings-xvHAX8Lt/
22-01-2020,NHL_2020,MIN,DET,4,2,1,-188,390,-175,415,0.3252,0.2966,usa/nhl-2019-2020/minnesota-wild-detroit-red-wings-Q1SBZeiR/
20-01-2020,NHL_2020,COL,DET,6,3,1,-272,459,-222,507,0.372,0.3045,usa/nhl-2019-2020/colorado-avalanche-detroit-red-wings-jPm9Fz0e/
18-01-2020,NHL_2020,DET,FLA,1,4,0,312,378,375,472,0.4521,0.4427,usa/nhl-2019-2020/detroit-red-wings-florida-panthers-A5SZ0yo2/
14-01-2020,NHL_2020,NYI,DET,8,2,1,-161,354,-152,380,0.3126,0.2857,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-Iyc004fi/
12-01-2020,NHL_2020,DET,BUF,1,5,0,182,315,192,333,0.3661,0.3657,usa/nhl-2019-2020/detroit-red-wings-buffalo-sabres-8QoMaX3t/
10-01-2020,NHL_2020,DET,OTT,3,2,1,164,319,179,340,0.3395,0.3448,usa/nhl-2019-2020/detroit-red-wings-ottawa-senators-6iziAft6/
07-01-2020,NHL_2020,DET,MTL,4,3,1,221,326,250,350,0.404,0.4166,usa/nhl-2019-2020/detroit-red-wings-montreal-canadiens-4AbMfFtJ/
03-01-2020,NHL_2020,DAL,DET,4,1,1,-208,389,-196,409,0.3484,0.3239,usa/nhl-2019-2020/dallas-stars-detroit-red-wings-r5c2J9sm/
29-12-2019,NHL_2020,TB,DET,2,1,1,-272,471,-250,509,0.366,0.3293,usa/nhl-2019-2020/tampa-bay-lightning-detroit-red-wings-Iu7XGY5r/
28-12-2019,NHL_2020,FLA,DET,5,4,1,-198,412,-182,450,0.3245,0.2879,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-vknb2Zjk/
22-12-2019,NHL_2020,DET,ARI,2,5,0,306,349,325,366,0.4671,0.4703,usa/nhl-2019-2020/detroit-red-wings-arizona-coyotes-C62LhPNN/
21-12-2019,NHL_2020,TOR,DET,4,1,1,-196,415,-189,450,0.3207,0.2957,usa/nhl-2019-2020/toronto-maple-leafs-detroit-red-wings-ncz9osTO/
17-12-2019,NHL_2020,DET,CBJ,3,5,0,191,320,220,350,0.3737,0.3859,usa/nhl-2019-2020/detroit-red-wings-columbus-blue-jackets-GxClVUPa/
14-12-2019,NHL_2020,MTL,DET,1,2,0,-157,361,-149,380,0.303,0.2816,usa/nhl-2019-2020/montreal-canadiens-detroit-red-wings-vgpjZCw2/
12-12-2019,NHL_2020,DET,WPG,5,2,1,298,370,325,398,0.4461,0.4495,usa/nhl-2019-2020/detroit-red-wings-winnipeg-jets-vg8bqc19/
10-12-2019,NHL_2020,WPG,DET,5,1,1,-165,383,-152,405,0.301,0.2728,usa/nhl-2019-2020/winnipeg-jets-detroit-red-wings-dASaOePq/
02-12-2019,NHL_2020,DET,NYI,1,4,0,296,351,325,375,0.4574,0.4642,usa/nhl-2019-2020/detroit-red-wings-new-york-islanders-0CYmlFeb/
30-11-2019,NHL_2020,DET,WSH,2,5,0,290,367,320,401,0.4414,0.4438,usa/nhl-2019-2020/detroit-red-wings-washington-capitals-0hA6yxCh/
29-11-2019,NHL_2020,PHI,DET,6,1,1,-186,386,-172,405,0.3251,0.298,usa/nhl-2019-2020/philadelphia-flyers-detroit-red-wings-bPmyMdC5/
27-11-2019,NHL_2020,DET,TOR,0,6,0,304,372,350,400,0.4497,0.4666,usa/nhl-2019-2020/detroit-red-wings-toronto-maple-leafs-p02IZUbe/
23-11-2019,NHL_2020,NJ,DET,5,1,1,-105,332,104,350,0.2402,0.229,usa/nhl-2019-2020/new-jersey-devils-detroit-red-wings-pKIwHAU8/
21-11-2019,NHL_2020,CBJ,DET,5,4,1,-124,337,-115,359,0.2689,0.2426,usa/nhl-2019-2020/columbus-blue-jackets-detroit-red-wings-p6w52BFF/
19-11-2019,NHL_2020,DET,OTT,3,4,0,125,322,135,340,0.2796,0.2842,usa/nhl-2019-2020/detroit-red-wings-ottawa-senators-WGMjDsnO/
10-11-2019,NHL_2020,DET,VGK,3,2,1,222,343,240,363,0.3929,0.398,usa/nhl-2019-2020/detroit-red-wings-vegas-golden-knights-hjNSuxol/
08-11-2019,NHL_2020,DET,BOS,4,2,1,329,385,374,400,0.4607,0.4832,usa/nhl-2019-2020/detroit-red-wings-boston-bruins-KMzcSIGl/
06-11-2019,NHL_2020,NYR,DET,5,1,1,-100,333,108,373,0.2309,0.2245,usa/nhl-2019-2020/new-york-rangers-detroit-red-wings-fL0ODJ1e/
04-11-2019,NHL_2020,DET,NSH,1,6,0,278,353,300,375,0.4405,0.4444,usa/nhl-2019-2020/detroit-red-wings-nashville-predators-hldZZ9Ic/
02-11-2019,NHL_2020,FLA,DET,4,0,1,-186,394,-175,450,0.3206,0.28,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-hfDvczLn/
29-10-2019,NHL_2020,DET,EDM,3,1,1,168,319,179,348,0.3449,0.3396,usa/nhl-2019-2020/detroit-red-wings-edmonton-oilers-tGVQ8XJb/
27-10-2019,NHL_2020,DET,STL,4,5,0,204,328,220,363,0.3834,0.3773,usa/nhl-2019-2020/detroit-red-wings-st-louis-blues-bibrjS72/
25-10-2019,NHL_2020,DET,BUF,0,2,0,154,322,170,340,0.3235,0.3333,usa/nhl-2019-2020/detroit-red-wings-buffalo-sabres-6wRreaX8/
23-10-2019,NHL_2020,OTT,DET,5,2,1,112,318,127,330,0.2604,0.2778,usa/nhl-2019-2020/ottawa-senators-detroit-red-wings-CrUPE5od/
22-10-2019,NHL_2020,DET,VAN,2,5,0,157,304,179,333,0.3405,0.3496,usa/nhl-2019-2020/detroit-red-wings-vancouver-canucks-KpkoMmgM/
18-10-2019,NHL_2020,EDM,DET,2,1,1,-131,350,-120,375,0.2723,0.2424,usa/nhl-2019-2020/edmonton-oilers-detroit-red-wings-dUWgS3bb/
15-10-2019,NHL_2020,VAN,DET,5,1,1,102,326,108,350,0.2383,0.2358,usa/nhl-2019-2020/vancouver-canucks-detroit-red-wings-tfzJQjNg/
12-10-2019,NHL_2020,DET,TOR,2,5,0,261,370,280,401,0.4136,0.4111,usa/nhl-2019-2020/detroit-red-wings-toronto-maple-leafs-SGuuFgOs/
10-10-2019,NHL_2020,MTL,DET,2,4,0,-133,351,-123,375,0.2747,0.2469,usa/nhl-2019-2020/montreal-canadiens-detroit-red-wings-QXIqix8j/
06-10-2019,NHL_2020,DET,DAL,4,3,1,218,318,225,340,0.4067,0.3982,usa/nhl-2019-2020/detroit-red-wings-dallas-stars-Sxyc0to4/
05-10-2019,NHL_2020,NSH,DET,3,5,0,-173,375,-159,398,0.3156,0.2854,usa/nhl-2019-2020/nashville-predators-detroit-red-wings-Oro09zzT/
28-09-2019,NHL_2020,TOR,DET,5,0,1,-153,349,-145,384,0.3047,0.2741,usa/nhl-2019-2020/toronto-maple-leafs-detroit-red-wings-tSk70VxN/
27-09-2019,NHL_2020,DET,TOR,3,4,0,135,301,144,316,0.3096,0.313,usa/nhl-2019-2020/detroit-red-wings-toronto-maple-leafs-fVgBakhT/
26-09-2019,NHL_2020,DET,STL,4,1,1,163,303,169,318,0.3497,0.347,usa/nhl-2019-2020/detroit-red-wings-st-louis-blues-bTmKpSt8/
23-09-2019,NHL_2020,NYI,DET,3,2,1,-142,335,-128,351,0.2976,0.2672,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-vu5fYCgU/
20-09-2019,NHL_2020,DET,NYI,3,4,0,113,305,122,318,0.2703,0.2772,usa/nhl-2019-2020/detroit-red-wings-new-york-islanders-WE1nzZOH/
06-04-2019,NHL_2019,DET,BUF,1,7,0,130,308,142,340,0.2968,0.2946,usa/nhl-2018-2019/detroit-red-wings-buffalo-sabres-nJutAPvm/
31-03-2019,NHL_2019,DET,BOS,6,3,1,294,339,325,375,0.4644,0.4642,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-QRP0HnVF/
29-03-2019,NHL_2019,DET,NJ,4,0,1,145,305,152,333,0.3222,0.3134,usa/nhl-2018-2019/detroit-red-wings-new-jersey-devils-Cp7Lq89p/
28-03-2019,NHL_2019,BUF,DET,4,5,0,-102,318,104,340,0.2428,0.2342,usa/nhl-2018-2019/buffalo-sabres-detroit-red-wings-2BXyhW14/
23-03-2019,NHL_2019,VGK,DET,2,3,0,-244,426,-217,450,0.3641,0.3253,usa/nhl-2018-2019/vegas-golden-knights-detroit-red-wings-OnZZyKB6/
21-03-2019,NHL_2019,STL,DET,5,2,1,-224,411,-204,450,0.3527,0.3119,usa/nhl-2018-2019/st-louis-blues-detroit-red-wings-WUVDWOZQ/
19-03-2019,NHL_2019,NYR,DET,2,3,0,108,307,117,340,0.2602,0.256,usa/nhl-2018-2019/new-york-rangers-detroit-red-wings-ETc2EPDr/
16-03-2019,NHL_2019,DET,NYI,2,1,1,312,335,350,375,0.4822,0.4827,usa/nhl-2018-2019/detroit-red-wings-new-york-islanders-0hf0bDNp/
14-03-2019,NHL_2019,DET,TB,4,5,0,447,426,484,480,0.512,0.502,usa/nhl-2018-2019/detroit-red-wings-tampa-bay-lightning-SvK0AJGu/
12-03-2019,NHL_2019,MTL,DET,3,1,1,-203,390,-179,450,0.3423,0.2845,usa/nhl-2018-2019/montreal-canadiens-detroit-red-wings-AF5JNr9n/
10-03-2019,NHL_2019,FLA,DET,6,1,1,-145,351,-133,400,0.2923,0.2495,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-rHFIn16r/
09-03-2019,NHL_2019,TB,DET,3,2,1,-272,472,-250,500,0.3655,0.3333,usa/nhl-2018-2019/tampa-bay-lightning-detroit-red-wings-S4iwesqd/
07-03-2019,NHL_2019,DET,NYR,3,2,1,155,302,165,333,0.3391,0.3313,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-hAH0sOEd/
05-03-2019,NHL_2019,COL,DET,4,3,1,-155,365,-139,400,0.298,0.2578,usa/nhl-2018-2019/colorado-avalanche-detroit-red-wings-UT7B3EVb/
02-03-2019,NHL_2019,ARI,DET,3,1,1,-115,321,-104,350,0.2637,0.229,usa/nhl-2018-2019/arizona-coyotes-detroit-red-wings-4MpQiHWn/
26-02-2019,NHL_2019,DET,MTL,1,8,0,172,306,179,333,0.3598,0.3496,usa/nhl-2018-2019/detroit-red-wings-montreal-canadiens-rDP6V2Wq/
22-02-2019,NHL_2019,DET,MIN,2,3,0,143,299,154,320,0.3235,0.3248,usa/nhl-2018-2019/detroit-red-wings-minnesota-wild-QaiWIjzA/
17-02-2019,NHL_2019,DET,PHI,1,3,0,179,314,190,350,0.363,0.3518,usa/nhl-2018-2019/detroit-red-wings-philadelphia-flyers-lfE6gz7b/
16-02-2019,NHL_2019,PHI,DET,6,5,1,-120,328,-112,359,0.2678,0.2377,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-AkzUuHxa/
14-02-2019,NHL_2019,DET,OTT,3,2,1,111,314,123,350,0.2611,0.26,usa/nhl-2018-2019/detroit-red-wings-ottawa-senators-U784dxz7/
12-02-2019,NHL_2019,NSH,DET,2,3,0,-159,352,-143,375,0.3111,0.276,usa/nhl-2018-2019/nashville-predators-detroit-red-wings-xKrp6bYD/
09-02-2019,NHL_2019,BUF,DET,3,1,1,100,319,106,350,0.2386,0.2324,usa/nhl-2018-2019/buffalo-sabres-detroit-red-wings-OI5uWQjp/
07-02-2019,NHL_2019,DET,VGK,3,4,0,221,318,231,340,0.41,0.4045,usa/nhl-2018-2019/detroit-red-wings-vegas-golden-knights-zgXiuVTc/
02-02-2019,NHL_2019,OTT,DET,0,2,0,123,314,133,340,0.2814,0.2811,usa/nhl-2018-2019/ottawa-senators-detroit-red-wings-thHOPqV3/
01-02-2019,NHL_2019,DET,TOR,3,2,1,247,339,272,375,0.4215,0.4204,usa/nhl-2018-2019/detroit-red-wings-toronto-maple-leafs-hWzU328p/
22-01-2019,NHL_2019,EDM,DET,2,3,0,109,313,119,333,0.2582,0.2632,usa/nhl-2018-2019/edmonton-oilers-detroit-red-wings-0MXR6VOO/
20-01-2019,NHL_2019,VAN,DET,3,2,1,105,313,116,333,0.2511,0.2583,usa/nhl-2018-2019/vancouver-canucks-detroit-red-wings-vms7BgAg/
12-01-2019,NHL_2019,MIN,DET,2,5,0,-166,361,-154,394,0.3149,0.281,usa/nhl-2018-2019/minnesota-wild-detroit-red-wings-Sx3txPrf/
11-01-2019,NHL_2019,WPG,DET,4,2,1,-149,358,-137,370,0.2938,0.2702,usa/nhl-2018-2019/winnipeg-jets-detroit-red-wings-QovNs9X5/
08-01-2019,NHL_2019,DET,MTL,2,3,0,145,304,154,320,0.3229,0.3248,usa/nhl-2018-2019/detroit-red-wings-montreal-canadiens-AuqqWBYg/
06-01-2019,NHL_2019,DET,WSH,2,3,0,221,322,248,354,0.4069,0.4119,usa/nhl-2018-2019/detroit-red-wings-washington-capitals-QXjXXIoi/
