date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
10-03-2017,DET,TOR,2,6,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/detroit-tigers-toronto-blue-jays-UDLtQgdE/,-149,117
09-03-2017,NYM,DET,5,5,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/new-york-mets-detroit-tigers-nZH8KI1o/,-141,111
07-03-2017,DET,PHI,6,11,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/detroit-tigers-philadelphia-phillies-zatwQJMQ/,-150,118
06-03-2017,DET,BAL,2,7,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/detroit-tigers-baltimore-orioles-0tSfDtwL/,-118,-108
04-03-2017,DET,NYY,1,11,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/detroit-tigers-new-york-yankees-bFG2nDY4/,-129,100
03-03-2017,TB,DET,5,2,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/tampa-bay-rays-detroit-tigers-IsKbIYJO/,-142,112
02-03-2017,DET,PIT,1,11,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/detroit-tigers-pittsburgh-pirates-dEjH5ezJ/,-163,129
27-02-2017,DET,ATL,10,7,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/detroit-tigers-atlanta-braves-MHZ9lrrU/,-149,129
26-02-2017,NYM,DET,5,2,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/new-york-mets-detroit-tigers-lCgZy5bO/,-124,-103
25-02-2017,DET,HOU,11,4,1,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/detroit-tigers-houston-astros-INBanbGE/,-130,101
24-02-2017,DET,BAL,0,2,0,MLB_-_Spring_Training_2017,usa/mlb-spring-training-2017/detroit-tigers-baltimore-orioles-z3xdSxPr/,-139,109
02-10-2016,ATL,DET,1,0,1,MLB_2016,usa/mlb-2016/atlanta-braves-detroit-tigers-EXJFrJGd/,143,-179
01-10-2016,ATL,DET,5,3,1,MLB_2016,usa/mlb-2016/atlanta-braves-detroit-tigers-KrphjAI5/,157,-199
30-09-2016,ATL,DET,2,6,0,MLB_2016,usa/mlb-2016/atlanta-braves-detroit-tigers-8U9woFtQ/,112,-142
28-09-2016,DET,CLE,6,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-cleveland-guardians-bZGhEG5l/,-139,112
27-09-2016,DET,CLE,12,0,1,MLB_2016,usa/mlb-2016/detroit-tigers-cleveland-guardians-OtIVL77c/,-306,230
26-09-2016,DET,CLE,4,7,0,MLB_2016,usa/mlb-2016/detroit-tigers-cleveland-guardians-vc8xim8N/,149,-183
25-09-2016,DET,KC,9,12,0,MLB_2016,usa/mlb-2016/detroit-tigers-kansas-city-royals-QBZevAOH/,-160,131
24-09-2016,DET,KC,4,7,0,MLB_2016,usa/mlb-2016/detroit-tigers-kansas-city-royals-OQ14VEum/,-167,136
23-09-2016,DET,KC,8,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-kansas-city-royals-lYS1UDwd/,-135,109
22-09-2016,MIN,DET,2,4,0,MLB_2016,usa/mlb-2016/minnesota-twins-detroit-tigers-vZsOS02i/,125,-160
22-09-2016,MIN,DET,2,9,0,MLB_2016,usa/mlb-2016/minnesota-twins-detroit-tigers-zTyZ9ndC/,129,-145
20-09-2016,MIN,DET,1,8,0,MLB_2016,usa/mlb-2016/minnesota-twins-detroit-tigers-GbVZ0iDs/,-101,-122
18-09-2016,CLE,DET,5,9,0,MLB_2016,usa/mlb-2016/cleveland-guardians-detroit-tigers-KdqdKZEe/,-148,121
17-09-2016,CLE,DET,1,0,1,MLB_2016,usa/mlb-2016/cleveland-guardians-detroit-tigers-6DkZRQG4/,-149,122
16-09-2016,CLE,DET,11,4,1,MLB_2016,usa/mlb-2016/cleveland-guardians-detroit-tigers-GQRl3MM6/,-194,159
15-09-2016,DET,MIN,1,5,0,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-ALC4OWhF/,-153,124
14-09-2016,DET,MIN,9,6,1,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-z9oZ8igS/,-178,144
13-09-2016,DET,MIN,1,8,0,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-8Mav1xei/,-177,152
12-09-2016,DET,MIN,4,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-U7CvWHeH/,-137,116
11-09-2016,DET,BAL,1,3,0,MLB_2016,usa/mlb-2016/detroit-tigers-baltimore-orioles-lG1KvkrK/,-161,138
10-09-2016,DET,BAL,3,11,0,MLB_2016,usa/mlb-2016/detroit-tigers-baltimore-orioles-Ymin5li1/,-131,111
09-09-2016,DET,BAL,4,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-baltimore-orioles-ATdOGQYF/,-106,-113
07-09-2016,CHW,DET,7,4,1,MLB_2016,usa/mlb-2016/chicago-white-sox-detroit-tigers-82oWkcUa/,-127,108
06-09-2016,CHW,DET,2,0,1,MLB_2016,usa/mlb-2016/chicago-white-sox-detroit-tigers-dlBHp2hK/,102,-126
05-09-2016,CHW,DET,3,5,0,MLB_2016,usa/mlb-2016/chicago-white-sox-detroit-tigers-neVwPTPq/,-108,-108
04-09-2016,KC,DET,5,6,0,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-C0J9LfJi/,-110,-108
03-09-2016,KC,DET,5,2,1,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-00EGjzKH/,-119,101
02-09-2016,KC,DET,6,7,0,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-j9DIsKJk/,-139,119
31-08-2016,DET,CHW,3,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-chicago-white-sox-fTvyVtzp/,-122,105
30-08-2016,DET,CHW,8,4,1,MLB_2016,usa/mlb-2016/detroit-tigers-chicago-white-sox-f14Hyhia/,-185,162
29-08-2016,DET,CHW,4,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-chicago-white-sox-WlK3WdFJ/,-199,171
28-08-2016,DET,LAA,0,5,0,MLB_2016,usa/mlb-2016/detroit-tigers-los-angeles-angels-UPDZeGw7/,-142,123
27-08-2016,DET,LAA,2,3,0,MLB_2016,usa/mlb-2016/detroit-tigers-los-angeles-angels-2iZB37uG/,-217,176
26-08-2016,DET,LAA,4,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-los-angeles-angels-r7QvnKho/,-204,173
25-08-2016,MIN,DET,5,8,0,MLB_2016,usa/mlb-2016/minnesota-twins-detroit-tigers-8CEArong/,125,-145
24-08-2016,MIN,DET,4,9,0,MLB_2016,usa/mlb-2016/minnesota-twins-detroit-tigers-CQOGQCQ7/,-109,-107
23-08-2016,MIN,DET,3,8,0,MLB_2016,usa/mlb-2016/minnesota-twins-detroit-tigers-pdCjMcZL/,101,-118
21-08-2016,DET,BOS,10,5,1,MLB_2016,usa/mlb-2016/detroit-tigers-boston-red-sox-EiI9lJDj/,-161,140
20-08-2016,DET,BOS,2,3,0,MLB_2016,usa/mlb-2016/detroit-tigers-boston-red-sox-MLa2flpC/,119,-138
19-08-2016,DET,BOS,2,10,0,MLB_2016,usa/mlb-2016/detroit-tigers-boston-red-sox-jDcxjZhQ/,109,-127
18-08-2016,DET,BOS,4,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-boston-red-sox-n5OcuzP1/,-126,108
17-08-2016,DET,KC,1,4,0,MLB_2016,usa/mlb-2016/detroit-tigers-kansas-city-royals-rD5BTxQk/,-114,-103
16-08-2016,DET,KC,1,6,0,MLB_2016,usa/mlb-2016/detroit-tigers-kansas-city-royals-jwDpxACh/,-118,100
15-08-2016,DET,KC,1,3,0,MLB_2016,usa/mlb-2016/detroit-tigers-kansas-city-royals-IT6e69SO/,-131,113
14-08-2016,TEX,DET,0,7,0,MLB_2016,usa/mlb-2016/texas-rangers-detroit-tigers-SSqmqOOq/,-142,123
13-08-2016,TEX,DET,0,2,0,MLB_2016,usa/mlb-2016/texas-rangers-detroit-tigers-lEtRwTn4/,-179,155
12-08-2016,TEX,DET,8,5,1,MLB_2016,usa/mlb-2016/texas-rangers-detroit-tigers-QJLRyn0J/,-213,179
10-08-2016,SEA,DET,3,1,1,MLB_2016,usa/mlb-2016/seattle-mariners-detroit-tigers-WGvXTW1r/,-107,-110
09-08-2016,SEA,DET,6,5,1,MLB_2016,usa/mlb-2016/seattle-mariners-detroit-tigers-jqrTahm2/,-122,104
08-08-2016,SEA,DET,3,0,1,MLB_2016,usa/mlb-2016/seattle-mariners-detroit-tigers-jPoC7qkB/,-138,114
07-08-2016,DET,NYM,1,3,0,MLB_2016,usa/mlb-2016/detroit-tigers-new-york-mets-MVEMdSzg/,112,-131
06-08-2016,DET,NYM,6,5,1,MLB_2016,usa/mlb-2016/detroit-tigers-new-york-mets-dKF4jiEJ/,-189,164
05-08-2016,DET,NYM,4,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-new-york-mets-GUuSJhwr/,-147,124
04-08-2016,DET,CHW,3,6,0,MLB_2016,usa/mlb-2016/detroit-tigers-chicago-white-sox-dSmLN1vG/,-127,107
03-08-2016,DET,CHW,2,1,1,MLB_2016,usa/mlb-2016/detroit-tigers-chicago-white-sox-p0hySeE4/,-142,120
02-08-2016,DET,CHW,11,5,1,MLB_2016,usa/mlb-2016/detroit-tigers-chicago-white-sox-6uQzacpI/,-157,136
31-07-2016,DET,HOU,11,0,1,MLB_2016,usa/mlb-2016/detroit-tigers-houston-astros-GYaIp7P7/,131,-153
30-07-2016,DET,HOU,3,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-houston-astros-Eqz4uCmS/,-141,120
29-07-2016,DET,HOU,14,6,1,MLB_2016,usa/mlb-2016/detroit-tigers-houston-astros-AXA1Xdki/,129,-153
27-07-2016,BOS,DET,3,4,0,MLB_2016,usa/mlb-2016/boston-red-sox-detroit-tigers-vi9wCkND/,-122,102
26-07-2016,BOS,DET,8,9,0,MLB_2016,usa/mlb-2016/boston-red-sox-detroit-tigers-0p6m1Dib/,-245,204
25-07-2016,BOS,DET,2,4,0,MLB_2016,usa/mlb-2016/boston-red-sox-detroit-tigers-W4h1kGhn/,-135,114
24-07-2016,CHW,DET,5,4,1,MLB_2016,usa/mlb-2016/chicago-white-sox-detroit-tigers-63dcLyv6/,-147,128
22-07-2016,CHW,DET,5,7,0,MLB_2016,usa/mlb-2016/chicago-white-sox-detroit-tigers-UPu5f8Zk/,131,-154
21-07-2016,CHW,DET,1,2,0,MLB_2016,usa/mlb-2016/chicago-white-sox-detroit-tigers-r9HNsVkp/,-134,115
20-07-2016,DET,MIN,1,4,0,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-jy8vhFDi/,-171,146
19-07-2016,DET,MIN,2,6,0,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-hrcvjYQ6/,-147,126
18-07-2016,DET,MIN,1,0,1,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-EFvJpwkR/,-145,124
17-07-2016,DET,KC,4,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-kansas-city-royals-Eg3rYa5L/,-154,133
16-07-2016,DET,KC,4,8,0,MLB_2016,usa/mlb-2016/detroit-tigers-kansas-city-royals-dfAjzVUi/,126,-151
15-07-2016,DET,KC,4,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-kansas-city-royals-Kf4m6jGB/,-145,125
10-07-2016,TOR,DET,6,1,1,MLB_2016,usa/mlb-2016/toronto-blue-jays-detroit-tigers-4jSbf2zq/,-144,122
09-07-2016,TOR,DET,2,3,0,MLB_2016,usa/mlb-2016/toronto-blue-jays-detroit-tigers-8WpWBU5G/,-255,220
08-07-2016,TOR,DET,6,0,1,MLB_2016,usa/mlb-2016/toronto-blue-jays-detroit-tigers-Q7eRCAjA/,-212,177
07-07-2016,TOR,DET,5,4,1,MLB_2016,usa/mlb-2016/toronto-blue-jays-detroit-tigers-nHdNDjy4/,-132,110
06-07-2016,CLE,DET,2,12,0,MLB_2016,usa/mlb-2016/cleveland-guardians-detroit-tigers-0Ec4WXBQ/,-125,104
05-07-2016,CLE,DET,12,1,1,MLB_2016,usa/mlb-2016/cleveland-guardians-detroit-tigers-21WZcD51/,-198,167
04-07-2016,CLE,DET,5,3,1,MLB_2016,usa/mlb-2016/cleveland-guardians-detroit-tigers-tjvBx6wO/,-181,157
03-07-2016,TB,DET,1,5,0,MLB_2016,usa/mlb-2016/tampa-bay-rays-detroit-tigers-Cd7LRlP5/,-179,153
02-07-2016,TB,DET,2,3,0,MLB_2016,usa/mlb-2016/tampa-bay-rays-detroit-tigers-IBH1xoMQ/,117,-140
01-07-2016,TB,DET,2,10,0,MLB_2016,usa/mlb-2016/tampa-bay-rays-detroit-tigers-td5RHhvp/,-110,-108
30-06-2016,TB,DET,7,10,0,MLB_2016,usa/mlb-2016/tampa-bay-rays-detroit-tigers-lb4H9enN/,-115,-102
29-06-2016,DET,MIA,10,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-miami-marlins-OdUredXT/,-139,118
28-06-2016,DET,MIA,7,5,1,MLB_2016,usa/mlb-2016/detroit-tigers-miami-marlins-GAk0puJB/,-113,-105
26-06-2016,DET,CLE,3,9,0,MLB_2016,usa/mlb-2016/detroit-tigers-cleveland-guardians-S8seugyF/,-145,123
25-06-2016,DET,CLE,0,6,0,MLB_2016,usa/mlb-2016/detroit-tigers-cleveland-guardians-QoOZGIhc/,122,-141
24-06-2016,DET,CLE,5,7,0,MLB_2016,usa/mlb-2016/detroit-tigers-cleveland-guardians-l2v5UG5a/,-102,-115
23-06-2016,DET,SEA,5,4,1,MLB_2016,usa/mlb-2016/detroit-tigers-seattle-mariners-6JMEJais/,-147,122
22-06-2016,DET,SEA,5,1,1,MLB_2016,usa/mlb-2016/detroit-tigers-seattle-mariners-nuLq6tNs/,-132,110
21-06-2016,DET,SEA,4,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-seattle-mariners-ERvywrge/,-136,117
20-06-2016,DET,SEA,8,7,1,MLB_2016,usa/mlb-2016/detroit-tigers-seattle-mariners-88pIqgAA/,121,-142
19-06-2016,KC,DET,2,1,1,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-GbXGGftO/,-109,-108
18-06-2016,KC,DET,16,5,1,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-naHI7acg/,-142,122
17-06-2016,KC,DET,10,3,1,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-YDA2Fja2/,-103,-116
16-06-2016,KC,DET,4,10,0,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-UwB6iSkb/,-109,-108
15-06-2016,CHW,DET,5,3,1,MLB_2016,usa/mlb-2016/chicago-white-sox-detroit-tigers-vygaccMJ/,-192,165
14-06-2016,CHW,DET,8,11,0,MLB_2016,usa/mlb-2016/chicago-white-sox-detroit-tigers-0QcMOxGf/,110,-132
13-06-2016,CHW,DET,10,9,1,MLB_2016,usa/mlb-2016/chicago-white-sox-detroit-tigers-SbKuCaWl/,-110,-106
12-06-2016,NYY,DET,1,4,0,MLB_2016,usa/mlb-2016/new-york-yankees-detroit-tigers-SvOOJjYc/,-134,113
11-06-2016,NYY,DET,1,6,0,MLB_2016,usa/mlb-2016/new-york-yankees-detroit-tigers-UVGPlWYN/,-138,119
10-06-2016,NYY,DET,4,0,1,MLB_2016,usa/mlb-2016/new-york-yankees-detroit-tigers-b11zdSOg/,-137,118
08-06-2016,DET,TOR,2,7,0,MLB_2016,usa/mlb-2016/detroit-tigers-toronto-blue-jays-MeIWessp/,-137,115
07-06-2016,DET,TOR,3,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-toronto-blue-jays-pzR40NYS/,125,-147
06-06-2016,DET,TOR,11,0,1,MLB_2016,usa/mlb-2016/detroit-tigers-toronto-blue-jays-jDR013JM/,-142,122
05-06-2016,DET,CHW,5,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-chicago-white-sox-447mB4T4/,-131,112
04-06-2016,DET,CHW,7,4,1,MLB_2016,usa/mlb-2016/detroit-tigers-chicago-white-sox-8tWg5x1E/,127,-147
03-06-2016,DET,CHW,10,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-chicago-white-sox-rciepyPl/,-148,129
02-06-2016,DET,NYY,4,5,0,MLB_2016,usa/mlb-2016/detroit-tigers-new-york-yankees-CW1mlShF/,109,-127
01-06-2016,LAA,DET,0,3,0,MLB_2016,usa/mlb-2016/los-angeles-angels-detroit-tigers-0KpDQW4a/,-116,-100
31-05-2016,LAA,DET,11,9,1,MLB_2016,usa/mlb-2016/los-angeles-angels-detroit-tigers-Knl9dhjJ/,-113,-105
30-05-2016,LAA,DET,5,1,1,MLB_2016,usa/mlb-2016/los-angeles-angels-detroit-tigers-Wj1Imc7l/,-107,-108
29-05-2016,OAK,DET,4,2,1,MLB_2016,usa/mlb-2016/oakland-athletics-detroit-tigers-xWhjpO0d/,-163,141
28-05-2016,OAK,DET,12,3,1,MLB_2016,usa/mlb-2016/oakland-athletics-detroit-tigers-GEVRWDQu/,-117,-100
27-05-2016,OAK,DET,1,4,0,MLB_2016,usa/mlb-2016/oakland-athletics-detroit-tigers-z5qyEaK0/,111,-128
25-05-2016,DET,PHI,5,8,0,MLB_2016,usa/mlb-2016/detroit-tigers-philadelphia-phillies-zaKvBxmM/,-117,100
24-05-2016,DET,PHI,3,1,1,MLB_2016,usa/mlb-2016/detroit-tigers-philadelphia-phillies-n3Xm2s4i/,-189,164
23-05-2016,DET,PHI,5,4,1,MLB_2016,usa/mlb-2016/detroit-tigers-philadelphia-phillies-0l4np9r6/,-114,-103
22-05-2016,DET,TB,9,4,1,MLB_2016,usa/mlb-2016/detroit-tigers-tampa-bay-rays-EHDCXVb0/,-110,-107
21-05-2016,DET,TB,5,4,1,MLB_2016,usa/mlb-2016/detroit-tigers-tampa-bay-rays-vyHsUdh8/,105,-123
20-05-2016,DET,TB,5,7,0,MLB_2016,usa/mlb-2016/detroit-tigers-tampa-bay-rays-GpOG5M9j/,-101,-117
18-05-2016,DET,MIN,6,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-S2vF51hg/,-159,136
17-05-2016,DET,MIN,7,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-hnH8l9H1/,-124,106
16-05-2016,DET,MIN,10,8,1,MLB_2016,usa/mlb-2016/detroit-tigers-minnesota-twins-0INQwh3q/,-139,120
15-05-2016,BAL,DET,5,6,0,MLB_2016,usa/mlb-2016/baltimore-orioles-detroit-tigers-pIVezJdi/,-175,153
14-05-2016,BAL,DET,9,3,1,MLB_2016,usa/mlb-2016/baltimore-orioles-detroit-tigers-S8L2Ipy6/,-136,117
13-05-2016,BAL,DET,1,0,1,MLB_2016,usa/mlb-2016/baltimore-orioles-detroit-tigers-0hSuDkaQ/,-137,119
12-05-2016,BAL,DET,7,5,1,MLB_2016,usa/mlb-2016/baltimore-orioles-detroit-tigers-ENla0CFK/,-185,160
11-05-2016,WSH,DET,3,2,1,MLB_2016,usa/mlb-2016/washington-nationals-detroit-tigers-KvEKlFG8/,-173,151
10-05-2016,WSH,DET,4,5,0,MLB_2016,usa/mlb-2016/washington-nationals-detroit-tigers-fc44LeVO/,-195,162
09-05-2016,WSH,DET,5,4,1,MLB_2016,usa/mlb-2016/washington-nationals-detroit-tigers-2TAMAvH6/,-212,171
08-05-2016,DET,TEX,3,8,0,MLB_2016,usa/mlb-2016/detroit-tigers-texas-rangers-MBjxWlmF/,-136,117
07-05-2016,DET,TEX,5,10,0,MLB_2016,usa/mlb-2016/detroit-tigers-texas-rangers-Kt1acUtj/,-101,-115
06-05-2016,DET,TEX,1,5,0,MLB_2016,usa/mlb-2016/detroit-tigers-texas-rangers-CxRtgFk4/,-115,-101
05-05-2016,CLE,DET,9,4,1,MLB_2016,usa/mlb-2016/cleveland-guardians-detroit-tigers-bcmLu5Fm/,-130,111
04-05-2016,CLE,DET,4,0,1,MLB_2016,usa/mlb-2016/cleveland-guardians-detroit-tigers-QPYGlusL/,-189,163
03-05-2016,CLE,DET,7,3,1,MLB_2016,usa/mlb-2016/cleveland-guardians-detroit-tigers-2ovvGKzd/,-129,112
01-05-2016,MIN,DET,5,6,0,MLB_2016,usa/mlb-2016/minnesota-twins-detroit-tigers-K64xCEwg/,-141,122
30-04-2016,MIN,DET,1,4,0,MLB_2016,usa/mlb-2016/minnesota-twins-detroit-tigers-88CxsfvJ/,107,-125
29-04-2016,MIN,DET,2,9,0,MLB_2016,usa/mlb-2016/minnesota-twins-detroit-tigers-v9hzZvtr/,-123,106
28-04-2016,DET,OAK,7,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-oakland-athletics-IRDBWoKq/,-126,108
27-04-2016,DET,OAK,9,4,1,MLB_2016,usa/mlb-2016/detroit-tigers-oakland-athletics-QXlYISkp/,-104,-112
26-04-2016,DET,OAK,1,5,0,MLB_2016,usa/mlb-2016/detroit-tigers-oakland-athletics-WnaETOn5/,116,-135
25-04-2016,DET,OAK,7,3,1,MLB_2016,usa/mlb-2016/detroit-tigers-oakland-athletics-fRFRJmJt/,-132,113
24-04-2016,DET,CLE,3,6,0,MLB_2016,usa/mlb-2016/detroit-tigers-cleveland-guardians-rqvGOx58/,145,-166
23-04-2016,DET,CLE,1,10,0,MLB_2016,usa/mlb-2016/detroit-tigers-cleveland-guardians-8hKvjIbq/,100,-116
22-04-2016,DET,CLE,1,2,0,MLB_2016,usa/mlb-2016/detroit-tigers-cleveland-guardians-bLZ2XCnm/,-109,-108
21-04-2016,KC,DET,4,0,1,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-S2SNBdQQ/,-156,136
20-04-2016,KC,DET,2,3,0,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-zN4n6FWj/,-133,114
19-04-2016,KC,DET,8,6,1,MLB_2016,usa/mlb-2016/kansas-city-royals-detroit-tigers-O8UX0KfB/,-164,135
17-04-2016,HOU,DET,5,4,1,MLB_2016,usa/mlb-2016/houston-astros-detroit-tigers-dKVHZsdC/,-126,110
16-04-2016,HOU,DET,3,5,0,MLB_2016,usa/mlb-2016/houston-astros-detroit-tigers-d0Z0sZcL/,-132,113
15-04-2016,HOU,DET,1,0,1,MLB_2016,usa/mlb-2016/houston-astros-detroit-tigers-M9BL9fxj/,-198,170
14-04-2016,PIT,DET,4,7,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-detroit-tigers-lhFB1cpT/,-145,126
13-04-2016,PIT,DET,3,7,0,MLB_2016,usa/mlb-2016/pittsburgh-pirates-detroit-tigers-QuiJ5lum/,-130,111
12-04-2016,DET,PIT,8,2,1,MLB_2016,usa/mlb-2016/detroit-tigers-pittsburgh-pirates-xdtv92Us/,-119,102
11-04-2016,DET,PIT,4,7,0,MLB_2016,usa/mlb-2016/detroit-tigers-pittsburgh-pirates-pbuU05xL/,-162,141
09-04-2016,DET,NYY,4,8,0,MLB_2016,usa/mlb-2016/detroit-tigers-new-york-yankees-hWGhWgXT/,-113,-103
08-04-2016,DET,NYY,4,0,1,MLB_2016,usa/mlb-2016/detroit-tigers-new-york-yankees-xMoeNbla/,-120,102
06-04-2016,MIA,DET,3,7,0,MLB_2016,usa/mlb-2016/miami-marlins-detroit-tigers-GAgW1iML/,-163,142
05-04-2016,MIA,DET,7,8,0,MLB_2016,usa/mlb-2016/miami-marlins-detroit-tigers-xKYdmh7S/,-104,-112
30-03-2016,BAL,DET,1,2,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/baltimore-orioles-detroit-tigers-IolumuKM/,-126,104
28-03-2016,NYY,DET,3,2,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/new-york-yankees-detroit-tigers-6BfuMBF6/,-121,100
26-03-2016,PHI,DET,5,6,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/philadelphia-phillies-detroit-tigers-0C04363A/,100,-122
24-03-2016,TOR,DET,6,4,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/toronto-blue-jays-detroit-tigers-jgycATYp/,-135,112
22-03-2016,DET,TOR,1,16,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-toronto-blue-jays-phhEIiR4/,105,-127
21-03-2016,DET,PHI,3,4,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-philadelphia-phillies-ARNNEEkj/,-147,122
18-03-2016,STL,DET,0,2,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/st-louis-cardinals-detroit-tigers-bDcDsAO0/,-145,120
17-03-2016,DET,STL,5,4,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-st-louis-cardinals-Y7PBGL2m/,-129,106
16-03-2016,HOU,DET,3,7,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/houston-astros-detroit-tigers-zHuDaTRe/,-130,107
15-03-2016,DET,ATL,10,6,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-atlanta-braves-2oQahCKS/,-155,129
14-03-2016,DET,NYM,9,2,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-new-york-mets-dSoHse6A/,-121,100
13-03-2016,PIT,DET,9,5,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/pittsburgh-pirates-detroit-tigers-YBFNXJxn/,-123,101
12-03-2016,DET,PIT,3,0,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-pittsburgh-pirates-6cwCx9OD/,-133,110
11-03-2016,HOU,DET,10,4,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/houston-astros-detroit-tigers-8S4TSkuq/,-125,103
10-03-2016,PHI,DET,6,6,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/philadelphia-phillies-detroit-tigers-xK23Ozlc/,104,-126
09-03-2016,DET,WSH,11,5,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-washington-nationals-KQdON3cn/,-115,-106
08-03-2016,DET,TB,6,5,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-tampa-bay-rays-jkszh3DI/,-130,109
06-03-2016,DET,MIA,9,2,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-miami-marlins-61kSSevj/,-115,-106
05-03-2016,WSH,DET,8,4,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/washington-nationals-detroit-tigers-fmFDN02A/,-111,-110
04-03-2016,DET,NYY,3,0,1,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-new-york-yankees-Wp2NCqlh/,-123,101
03-03-2016,ATL,DET,2,8,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/atlanta-braves-detroit-tigers-vFcIY5gE/,-114,-107
01-03-2016,DET,PIT,2,4,0,MLB_-_Spring_Training_2016,usa/mlb-spring-training-2016/detroit-tigers-pittsburgh-pirates-xSC56mAL/,-120,-101
04-10-2015,CHW,DET,0,6,0,MLB_2015,usa/mlb-2015/chicago-white-sox-detroit-tigers-lOiaPk6N/,-132,115
03-10-2015,CHW,DET,4,3,1,MLB_2015,usa/mlb-2015/chicago-white-sox-detroit-tigers-6Np4S0Gm/,108,-126
02-10-2015,CHW,DET,2,1,1,MLB_2015,usa/mlb-2015/chicago-white-sox-detroit-tigers-Qmk9EDz8/,-234,197
30-09-2015,TEX,DET,6,2,1,MLB_2015,usa/mlb-2015/texas-rangers-detroit-tigers-xQRbCT8h/,-186,162
