date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
01-04-2015,ANA,EDM,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-edmonton-oilers-tWgdnFcj/,-192,352
30-03-2015,COL,EDM,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-edmonton-oilers-n9I0cu6i/,-127,301
27-03-2015,EDM,DAL,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-dallas-stars-nmsQp2Mo/,256,305
25-03-2015,EDM,COL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-colorado-avalanche-A3qgr90m/,198,276
23-03-2015,EDM,WPG,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-winnipeg-jets-GnuKlBNJ/,233,284
21-03-2015,EDM,PHI,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-philadelphia-flyers-Ak4KT9of/,197,274
18-03-2015,EDM,CBJ,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-columbus-blue-jackets-Qc46MhvR/,163,268
16-03-2015,EDM,TOR,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-toronto-maple-leafs-jTV1oQgD/,138,276
13-03-2015,CBJ,EDM,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-edmonton-oilers-phIEdj2E/,-127,299
12-03-2015,PIT,EDM,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-edmonton-oilers-K8wGykQl/,-222,375
09-03-2015,DET,EDM,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-edmonton-oilers-4xHpM9Q1/,-195,357
08-03-2015,CAR,EDM,7,4,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-edmonton-oilers-UJOXOBtq/,-125,282
06-03-2015,CHI,EDM,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-edmonton-oilers-rapkXZY2/,-210,370
03-03-2015,EDM,LAK,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-los-angeles-kings-naRFmz2n/,300,285
28-02-2015,EDM,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-st-louis-blues-f52xzHXn/,318,296
24-02-2015,MIN,EDM,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-edmonton-oilers-zwiTRJuQ/,-190,365
21-02-2015,EDM,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-anaheim-ducks-YD6U6I30/,273,296
20-02-2015,EDM,MIN,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-minnesota-wild-rqSkE0BQ/,268,291
18-02-2015,EDM,BOS,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-boston-bruins-SfSod1kr/,292,314
16-02-2015,WPG,EDM,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-YZJJhSrj/,-158,331
14-02-2015,OTT,EDM,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-edmonton-oilers-0SWW1WL3/,-108,289
12-02-2015,MTL,EDM,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-edmonton-oilers-tO3ApVjT/,-151,321
10-02-2015,NYI,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-edmonton-oilers-GGIpjZMi/,-187,351
09-02-2015,NJ,EDM,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-edmonton-oilers-65kSXi7N/,-122,287
07-02-2015,TOR,EDM,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-edmonton-oilers-Uaf3wdwn/,104,281
04-02-2015,EDM,PIT,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-pittsburgh-penguins-YHdtOGwa/,288,320
02-02-2015,SJ,EDM,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-edmonton-oilers-KGmIJ1nD/,-189,354
31-01-2015,CGY,EDM,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-jyd1Nqml/,-129,304
29-01-2015,EDM,BUF,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-buffalo-sabres-2BixNFy8/,-114,280
27-01-2015,EDM,MIN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-minnesota-wild-Mw1sYup9/,212,285
20-01-2015,WSH,EDM,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-edmonton-oilers-rLoDuCHg/,-160,329
17-01-2015,FLA,EDM,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-edmonton-oilers-4UQwRC20/,-123,290
15-01-2015,TB,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-edmonton-oilers-ltF3PaRe/,-164,334
13-01-2015,STL,EDM,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-edmonton-oilers-fJw8zQZd/,-182,350
11-01-2015,EDM,FLA,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-florida-panthers-pldHD2Sq/,178,263
09-01-2015,EDM,CHI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-EaIYLQK3/,285,309
06-01-2015,EDM,DET,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-detroit-red-wings-hUu287j4/,235,293
04-01-2015,EDM,NYI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-new-york-islanders-pEu8nQTp/,271,301
02-01-2015,COL,EDM,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-edmonton-oilers-S83HdAih/,-124,300
31-12-2014,CGY,EDM,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-tEbciFFC/,-131,307
30-12-2014,EDM,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-los-angeles-kings-vk2tecGm/,266,292
27-12-2014,CGY,EDM,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-UuOCcVKl/,-117,296
23-12-2014,EDM,ARI,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-xrqY4DSE/,127,273
21-12-2014,EDM,DAL,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-dallas-stars-OvJbjEDL/,208,284
18-12-2014,SJ,EDM,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-edmonton-oilers-ABuhXY6q/,-169,346
16-12-2014,ARI,EDM,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-edmonton-oilers-0x68uca3/,103,281
14-12-2014,EDM,NYR,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-new-york-rangers-j9moyr8H/,219,281
12-12-2014,EDM,ANA,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-anaheim-ducks-jgaNL28U/,246,293
10-12-2014,ANA,EDM,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-edmonton-oilers-Em4bR6vg/,-158,338
09-12-2014,SJ,EDM,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-edmonton-oilers-hYFkTS9t/,-135,325
07-12-2014,EDM,SJ,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-san-jose-sharks-8AsXAofC/,207,300
03-12-2014,WPG,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-K6Gw1AQm/,-114,295
01-12-2014,EDM,ARI,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-2VqDpkt7/,147,275
28-11-2014,STL,EDM,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-edmonton-oilers-rZEXGkoT/,-178,361
27-11-2014,NSH,EDM,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-edmonton-oilers-2JJCLDWc/,-153,323
25-11-2014,DAL,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-edmonton-oilers-dMbiIvQ5/,-123,300
22-11-2014,EDM,CHI,1,7,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-hQkOIjaJ/,257,306
21-11-2014,EDM,NJ,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-new-jersey-devils-Qau4NEpl/,145,253
19-11-2014,EDM,VAN,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-ptOY7Zp1/,194,276
16-11-2014,EDM,ARI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-vuujGcwL/,129,279
13-11-2014,EDM,OTT,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-ottawa-senators-WEFC2v9L/,170,272
11-11-2014,NSH,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-edmonton-oilers-xt4HrJHk/,-122,290
09-11-2014,NYR,EDM,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-edmonton-oilers-ARmy3m34/,-125,300
07-11-2014,BUF,EDM,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-edmonton-oilers-hjHAnSIN/,165,258
06-11-2014,BOS,EDM,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-edmonton-oilers-lhyohWln/,-144,332
04-11-2014,PHI,EDM,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-edmonton-oilers-lvdCwXZh/,-115,293
01-11-2014,EDM,VAN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-x0SgLkKO/,197,259
29-10-2014,EDM,NSH,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-nashville-predators-vqV1XeDJ/,166,279
27-10-2014,EDM,MTL,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-montreal-canadiens-pQoaDzMm/,192,281
24-10-2014,EDM,CAR,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-carolina-hurricanes-UyzPBNpq/,-101,309
22-10-2014,EDM,WSH,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-washington-capitals-K20uKow3/,200,301
20-10-2014,EDM,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-tampa-bay-lightning-OzVA46wG/,221,328
17-10-2014,EDM,VAN,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-EqnH0xLp/,206,304
15-10-2014,ARI,EDM,7,4,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-edmonton-oilers-EL3U9tbb/,-127,338
14-10-2014,LAK,EDM,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-edmonton-oilers-YBeMB2To/,-156,367
11-10-2014,VAN,EDM,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-edmonton-oilers-WrZjdNTb/,-120,321
09-10-2014,EDM,CGY,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-calgary-flames-bXVOhlN6/,111,298
04-10-2014,VAN,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-edmonton-oilers-4KHeknwE/,100,327
02-10-2014,EDM,VAN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-jHTDQ20D/,138,312
01-10-2014,EDM,ARI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-fkz5SOV0/,125,317
29-09-2014,EDM,WPG,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-winnipeg-jets-AcdMzmOK/,134,307
28-09-2014,EDM,CHI,0,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-SEGNFone/,183,322
24-09-2014,WPG,EDM,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-8bLm382k/,112,322
21-09-2014,CGY,EDM,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-fTtQAa4b/,117,300
12-04-2014,EDM,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-MqpOMamN/,160,274
10-04-2014,EDM,LAK,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-los-angeles-kings-no2hWCKJ/,207,286
08-04-2014,EDM,COL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-colorado-avalanche-ChVNchEf/,175,292
06-04-2014,EDM,ANA,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-anaheim-ducks-bRQ5iHiL/,238,303
04-04-2014,ARI,EDM,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-edmonton-oilers-bmvewRWA/,-137,321
02-04-2014,ANA,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-2qikQJyP/,-197,367
01-04-2014,SJ,EDM,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-edmonton-oilers-SQbxTLi6/,-189,353
30-03-2014,EDM,NYR,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-nZmIygv9/,216,287
28-03-2014,EDM,ANA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-anaheim-ducks-hC298fAM/,237,305
25-03-2014,EDM,SJ,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-san-jose-sharks-nX4krbdH/,238,300
22-03-2014,EDM,CGY,1,8,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-YRZiwCEK/,111,286
20-03-2014,EDM,BUF,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-buffalo-sabres-dQplRp4S/,-121,296
18-03-2014,EDM,NSH,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-nashville-predators-hGxcTFTb/,142,276
16-03-2014,CAR,EDM,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-edmonton-oilers-6PNu4a0m/,-104,296
14-03-2014,DET,EDM,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-edmonton-oilers-YBwTysHf/,-135,320
13-03-2014,STL,EDM,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-edmonton-oilers-bXNrcim3/,-179,345
11-03-2014,MIN,EDM,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-edmonton-oilers-x4f1pE3c/,-128,302
09-03-2014,EDM,LAK,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-los-angeles-kings-pfs0HFZA/,220,290
06-03-2014,EDM,NYI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-york-islanders-63SXLI3r/,107,292
04-03-2014,EDM,OTT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-ottawa-senators-I3mKGNR2/,152,282
01-03-2014,EDM,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-vgWBSNLj/,117,282
27-02-2014,EDM,MIN,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-minnesota-wild-tQAdzFNa/,152,271
07-02-2014,NJ,EDM,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-edmonton-oilers-ImscbLAr/,-112,292
06-02-2014,NYR,EDM,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-edmonton-oilers-Ycfj2UBG/,-133,316
03-02-2014,BUF,EDM,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-edmonton-oilers-8EFTh5H5/,157,266
01-02-2014,BOS,EDM,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-edmonton-oilers-xfNsqUms/,-148,330
29-01-2014,EDM,SJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-san-jose-sharks-lWN4XckS/,239,303
27-01-2014,VAN,EDM,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-n9QEO26c/,-134,316
26-01-2014,EDM,NSH,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-nashville-predators-tW3m8sMG/,153,276
24-01-2014,EDM,ARI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-arizona-coyotes-4MGiBhWt/,171,279
21-01-2014,EDM,VAN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-zX9CkxAK/,182,291
18-01-2014,WPG,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-xGCIutPb/,-108,306
16-01-2014,MIN,EDM,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-edmonton-oilers-bBYuSMfa/,102,293
14-01-2014,DAL,EDM,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-edmonton-oilers-8MJcFqBg/,-105,300
12-01-2014,CHI,EDM,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-edmonton-oilers-zyMi0D5k/,-183,348
10-01-2014,EDM,PIT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-pittsburgh-penguins-niPMdvac/,242,306
07-01-2014,EDM,STL,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-st-louis-blues-E3A5XNVo/,258,311
05-01-2014,EDM,TB,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-tampa-bay-lightning-CxgETKDD/,196,296
03-01-2014,ANA,EDM,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-xrspQo7L/,-178,348
02-01-2014,SJ,EDM,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-edmonton-oilers-lM0k44p2/,-169,338
31-12-2013,ARI,EDM,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-edmonton-oilers-dh77gmWq/,-122,309
28-12-2013,EDM,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-philadelphia-flyers-EsFcksZt/,173,283
27-12-2013,CGY,EDM,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-edmonton-oilers-61NRyO4s/,120,286
23-12-2013,EDM,WPG,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-UHyHtDj9/,128,284
21-12-2013,EDM,STL,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-st-louis-blues-EZO1CFET/,217,302
19-12-2013,COL,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-edmonton-oilers-QXlb6Mot/,-130,311
17-12-2013,LAK,EDM,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-edmonton-oilers-0Y95nSf7/,-144,326
15-12-2013,ANA,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-0ljrqglF/,-137,322
13-12-2013,VAN,EDM,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-pb1RHGkG/,-137,322
12-12-2013,EDM,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-boston-bruins-IoAALbji/,189,292
10-12-2013,EDM,CAR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-carolina-hurricanes-b9aH3QU5/,125,283
07-12-2013,EDM,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-hUVkesLl/,-112,307
05-12-2013,EDM,COL,8,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-colorado-avalanche-bmnmuVUj/,186,288
03-12-2013,EDM,ARI,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-arizona-coyotes-KKTRZZhB/,169,284
01-12-2013,DAL,EDM,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-edmonton-oilers-xxCyPIvg/,-117,305
29-11-2013,CBJ,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-edmonton-oilers-bDDZ86le/,116,296
28-11-2013,NSH,EDM,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-edmonton-oilers-8ObidT4k/,103,296
25-11-2013,EDM,CHI,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-chicago-blackhawks-p6RQgzqi/,189,299
21-11-2013,EDM,FLA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-florida-panthers-ENb1mv5K/,108,284
19-11-2013,EDM,CBJ,7,0,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-columbus-blue-jackets-hdxWEJbe/,129,281
16-11-2013,CGY,EDM,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-edmonton-oilers-008UAD1h/,111,298
15-11-2013,EDM,SJ,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-san-jose-sharks-6PTicfXh/,224,313
13-11-2013,EDM,DAL,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-dallas-stars-K8quVyl0/,146,284
10-11-2013,CHI,EDM,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-edmonton-oilers-rk5WWx2j/,-187,360
09-11-2013,PHI,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-edmonton-oilers-275EQ1uH/,103,296
07-11-2013,TB,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-edmonton-oilers-2gQuC2QN/,-133,326
05-11-2013,FLA,EDM,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-edmonton-oilers-ULVGLFcK/,119,293
02-11-2013,EDM,DET,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-detroit-red-wings-EV2V9Ib8/,141,276
29-10-2013,EDM,TOR,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-toronto-maple-leafs-hOnwqkfh/,165,287
27-10-2013,LAK,EDM,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-edmonton-oilers-63nPyYnP/,-164,338
26-10-2013,ARI,EDM,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-edmonton-oilers-2yPhKp0f/,-119,300
24-10-2013,EDM,WSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-washington-capitals-lYbJ5oo1/,163,291
22-10-2013,MTL,EDM,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-edmonton-oilers-db6hEIX3/,-132,313
19-10-2013,OTT,EDM,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-edmonton-oilers-hpCVkrkn/,-113,306
17-10-2013,NYI,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-edmonton-oilers-nRXYWTr7/,102,298
15-10-2013,PIT,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-edmonton-oilers-nofnNhFr/,-172,348
14-10-2013,WSH,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-edmonton-oilers-tpB3VG72/,-110,303
12-10-2013,TOR,EDM,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-edmonton-oilers-MLFe2IwG/,-112,300
10-10-2013,EDM,MTL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-montreal-canadiens-lAxIHxM5/,116,283
07-10-2013,EDM,NJ,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-jersey-devils-tAI0hMhf/,125,283
05-10-2013,VAN,EDM,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-dIvI0poE/,107,293
01-10-2013,EDM,WPG,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-E1NTYzd4/,111,280
27-09-2013,EDM,DAL,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-dallas-stars-xplxCHCF/,100,285
24-09-2013,EDM,NYR,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-x6c9msUc/,125,272
23-09-2013,EDM,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-K81maJBC/,110,280
21-09-2013,EDM,VAN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-EkN4l2cf/,129,300
18-09-2013,VAN,EDM,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-61g9U76L/,104,285
17-09-2013,WPG,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-hvVuTfVG/,117,275
27-04-2013,EDM,VAN,7,2,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-vVNwSMAd/,172,275
26-04-2013,MIN,EDM,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-edmonton-oilers-UyAMLolN/,-152,316
24-04-2013,EDM,CHI,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-chicago-blackhawks-IakYOdbm/,235,302
22-04-2013,EDM,ANA,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-anaheim-ducks-86yHILyE/,171,282
21-04-2013,EDM,ANA,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-anaheim-ducks-OI1Db0pr/,169,281
19-04-2013,COL,EDM,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-edmonton-oilers-06Hag582/,130,273
16-04-2013,EDM,MIN,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-minnesota-wild-Od8YtyJu/,138,258
13-04-2013,EDM,CGY,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-calgary-flames-U1DazWpQ/,-127,305
10-04-2013,EDM,ARI,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-arizona-coyotes-rTHC60QS/,133,263
08-04-2013,ANA,EDM,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-edmonton-oilers-hImPdPd4/,-102,279
06-04-2013,LAK,EDM,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-edmonton-oilers-dEKbpe7s/,-115,290
04-04-2013,VAN,EDM,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-edmonton-oilers-MNScxbFK/,-111,278
