date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
19-04-2021,EDM,MTL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-EmvcuNZE/#home-away;1,-139,120
17-04-2021,WPG,EDM,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-4Id6IaS1/#home-away;1,-119,102
10-04-2021,CGY,EDM,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-df6qXqP4/#home-away;1,-101,-115
08-04-2021,OTT,EDM,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-Yegcu2IH/#home-away;1,168,-197
07-04-2021,OTT,EDM,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-23gsYeZH/#home-away;1,167,-196
05-04-2021,MTL,EDM,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-d6jZZH45/#home-away;1,-130,112
02-04-2021,EDM,CGY,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-l0T7JdKO/#home-away;1,-147,126
30-03-2021,MTL,EDM,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-KCVhvnEs/#home-away;1,-116,-102
29-03-2021,TOR,EDM,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-Y3wqP0jm/#home-away;1,-139,119
27-03-2021,TOR,EDM,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-zTc8V2DJ/#home-away;1,-154,132
20-03-2021,EDM,WPG,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-AwtJplyE/#home-away;1,-131,112
18-03-2021,EDM,WPG,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-08bSNQT0/#home-away;1,-150,128
17-03-2021,CGY,EDM,3,7,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-KbjKPnal/#home-away;1,-119,102
15-03-2021,CGY,EDM,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-z9Prqy09/#home-away;1,-126,108
13-03-2021,VAN,EDM,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-QwrhMDhd/#home-away;1,109,-127
12-03-2021,EDM,OTT,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-4SuPSFFS/#home-away;1,-243,204
10-03-2021,EDM,OTT,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-AZTqniJl/#home-away;1,-220,186
08-03-2021,EDM,OTT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-zaUAhgtL/#home-away;1,-237,200
06-03-2021,EDM,CGY,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-nwlGWBJ1/#home-away;1,-125,107
03-03-2021,EDM,TOR,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-Me4yvfRR/#home-away;1,108,-126
01-03-2021,EDM,TOR,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-hGCKsxS2/#home-away;1,-116,-101
27-02-2021,EDM,TOR,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-roVTKEKk/#home-away;1,-109,-107
25-02-2021,VAN,EDM,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-2DlvF1Ak/#home-away;1,122,-141
23-02-2021,VAN,EDM,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-AF9aMqIF/#home-away;1,114,-132
20-02-2021,EDM,CGY,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-GdQd2OQq/#home-away;1,-127,109
19-02-2021,CGY,EDM,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-dCqQ7p3M/#home-away;1,-108,-107
17-02-2021,EDM,WPG,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-AesEAnJ3/#home-away;1,-140,121
15-02-2021,EDM,WPG,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-x2TjgolT/#home-away;1,-135,117
11-02-2021,MTL,EDM,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-fJXVc9Zc/#home-away;1,-155,134
09-02-2021,OTT,EDM,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-06ytynSp/#home-away;1,167,-194
08-02-2021,OTT,EDM,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-GGA4fzT5/#home-away;1,161,-185
06-02-2021,CGY,EDM,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-QRHicxqm/#home-away;1,-131,112
02-02-2021,EDM,OTT,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-xANxtyEC/#home-away;1,-230,193
31-01-2021,EDM,OTT,8,5,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-SQxLk2l7/#home-away;1,-190,162
30-01-2021,EDM,TOR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-K0ZCiOJf/#home-away;1,106,-125
28-01-2021,EDM,TOR,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-S2fYb6RK/#home-away;1,112,-130
26-01-2021,WPG,EDM,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-YkbrxqK7/#home-away;1,-103,-114
24-01-2021,WPG,EDM,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-bX5Vvozk/#home-away;1,120,-141
22-01-2021,TOR,EDM,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-pQPfomcL/#home-away;1,-146,126
20-01-2021,TOR,EDM,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-IDl0P5z2/#home-away;1,-155,134
18-01-2021,EDM,MTL,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-WdnlS7jq/#home-away;1,-110,-105
16-01-2021,EDM,MTL,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-ULPW0yOI/#home-away;1,-108,-109
14-01-2021,EDM,VAN,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-WphygMPs/#home-away;1,-134,115
13-01-2021,EDM,VAN,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-Q7V9x1u1/#home-away;1,-149,129
07-08-2020,CHI,EDM,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-vL6XrMZS/#home-away;1,112,-136
05-08-2020,CHI,EDM,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-veqwJmq9/#home-away;1,114,-136
03-08-2020,EDM,CHI,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-SKuZJTT2/#home-away;1,-141,117
01-08-2020,EDM,CHI,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-QF1jepi2/#home-away;1,-141,119
28-07-2020,CGY,EDM,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-21nEhr2g/#home-away;1,105,-130
11-03-2020,EDM,WPG,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-W0r8UMxr/#home-away;1,-144,124
09-03-2020,EDM,VGK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-vegas-golden-knights-CdFoDL77/#home-away;1,-113,-104
07-03-2020,EDM,CBJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-columbus-blue-jackets-YBiZGljh/#home-away;1,-164,141
05-03-2020,CHI,EDM,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-K8Ra2kya/#home-away;1,-111,-106
03-03-2020,DAL,EDM,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-edmonton-oilers-WrNz2LPI/#home-away;1,-160,138
02-03-2020,NSH,EDM,3,8,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-edmonton-oilers-23VJ53Qg/#home-away;1,-145,123
29-02-2020,EDM,WPG,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-UcarPiRE/#home-away;1,-159,136
26-02-2020,VGK,EDM,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-edmonton-oilers-IwE8CEs9/#home-away;1,-219,184
25-02-2020,ANA,EDM,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-edmonton-oilers-4zA4DfS2/#home-away;1,129,-152
23-02-2020,LA,EDM,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-edmonton-oilers-4zlZcFSF/#home-away;1,123,-144
21-02-2020,EDM,MIN,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-minnesota-wild-IwS3rzTS/#home-away;1,-116,-101
