date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-12-2014,ARI,ANA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-h2ZOn5mm/,227,281,254,300
23-12-2014,EDM,ARI,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-xrqY4DSE/,127,273,140,305
22-12-2014,VAN,ARI,7,1,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-lM2wqW5e/,-132,312,-125,350
20-12-2014,LAK,ARI,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-arizona-coyotes-Cnp7t99G/,-134,301,-125,330
16-12-2014,ARI,EDM,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-edmonton-oilers-0x68uca3/,103,281,104,300
13-12-2014,ARI,MIN,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-minnesota-wild-IkUgGCeB/,215,280,235,315
11-12-2014,ARI,NSH,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-nashville-predators-4n4K1DtI/,223,277,250,295
06-12-2014,ARI,BOS,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-boston-bruins-UmMlBQDE/,198,276,210,315
04-12-2014,ARI,LAK,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-los-angeles-kings-ITzFbmU8/,196,271,218,285
02-12-2014,CGY,ARI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-jiQ76W2Q/,101,278,104,300
01-12-2014,EDM,ARI,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-2VqDpkt7/,147,275,150,300
29-11-2014,ARI,CGY,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-calgary-flames-Cti0midl/,138,263,144,280
25-11-2014,ARI,COL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-colorado-avalanche-CtD3UDvk/,127,276,129,305
23-11-2014,ANA,ARI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-4zvKxxX8/,-142,328,-132,400
22-11-2014,SJ,ARI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-arizona-coyotes-QquGwIH2/,-112,285,-110,315
20-11-2014,DAL,ARI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-arizona-coyotes-hKdFLqdH/,102,290,104,315
18-11-2014,ARI,WSH,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-washington-capitals-Ov5bPRdh/,167,274,188,290
16-11-2014,EDM,ARI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-vuujGcwL/,129,279,134,305
14-11-2014,VAN,ARI,0,5,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-2c6rcIWr/,-133,305,-125,345
13-11-2014,CGY,ARI,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-hOG83KgF/,118,282,127,305
11-11-2014,ARI,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-dallas-stars-dUU7oCEm/,162,261,175,285
08-11-2014,ARI,NYI,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-new-york-islanders-hz1b6hZF/,167,278,170,305
07-11-2014,ANA,ARI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-r3IziDZS/,-122,303,-110,350
04-11-2014,ARI,TOR,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-toronto-maple-leafs-bTeyYS3U/,152,270,166,285
02-11-2014,WSH,ARI,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-arizona-coyotes-IN5nLfqo/,-120,301,-110,340
01-11-2014,CAR,ARI,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-arizona-coyotes-EkN3TIy5/,164,273,170,285
30-10-2014,FLA,ARI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-arizona-coyotes-YeXPHLxg/,138,277,148,315
28-10-2014,TB,ARI,7,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-arizona-coyotes-pxWlG81l/,-102,290,104,305
25-10-2014,ARI,FLA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-florida-panthers-buAJ0T11/,109,299,120,320
23-10-2014,MIN,ARI,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-arizona-coyotes-UosYlW2k/,-125,326,-118,345
21-10-2014,NSH,ARI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-arizona-coyotes-juf6zXmd/,-102,321,100,355
18-10-2014,ARI,STL,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-st-louis-blues-jHBJqyR9/,183,303,204,320
15-10-2014,ARI,EDM,7,4,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-edmonton-oilers-EL3U9tbb/,-127,338,-118,355
11-10-2014,ARI,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-los-angeles-kings-ULLKg0XJ/,195,307,200,334
09-10-2014,ARI,WPG,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-winnipeg-jets-hfVSi8xD/,117,295,125,305
03-10-2014,ARI,SJ,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-san-jose-sharks-MFMnctza/,153,317,156,330
01-10-2014,EDM,ARI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-fkz5SOV0/,125,317,125,330
29-09-2014,VAN,ARI,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-O00QZ6wR/,108,315,112,320
26-09-2014,SJ,ARI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-arizona-coyotes-bqjbZHQf/,-114,330,-111,345
24-09-2014,CGY,ARI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-xAs5BWf9/,146,330,146,330
23-09-2014,ANA,ARI,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-WABzs9S3/,-128,390,-128,390
13-04-2014,ARI,DAL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-dallas-stars-Ew91zJHM/,118,273,125,280
12-04-2014,ARI,SJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-san-jose-sharks-SMpKNuYG/,158,273,170,279
10-04-2014,NSH,ARI,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-arizona-coyotes-xGK19kD6/,139,277,150,290
08-04-2014,CBJ,ARI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-arizona-coyotes-Qecz7di8/,118,282,125,320
04-04-2014,ARI,EDM,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-edmonton-oilers-bmvewRWA/,-137,321,-132,340
02-04-2014,LAK,ARI,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-arizona-coyotes-UkuXl3EP/,-113,288,-105,320
01-04-2014,ARI,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-winnipeg-jets-Y3aYT1x0/,-120,300,-118,320
29-03-2014,ARI,MIN,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-minnesota-wild-lvImMDvM/,119,271,129,300
27-03-2014,NJ,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-arizona-coyotes-x2XBaaRi/,135,266,145,300
25-03-2014,PIT,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-arizona-coyotes-Y9tMtoLC/,-130,313,-120,350
24-03-2014,NYR,ARI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-arizona-coyotes-hj9UjVrK/,100,282,110,320
22-03-2014,ARI,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-boston-bruins-GjumvhaE/,167,280,185,300
20-03-2014,ARI,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-florida-panthers-27NGM4Cq/,-144,323,-135,350
17-03-2014,LAK,ARI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-arizona-coyotes-QuJFGxpg/,-114,285,-105,300
15-03-2014,ARI,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-calgary-flames-fofNoIpJ/,-143,323,-133,340
13-03-2014,BOS,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-arizona-coyotes-ABslyAQq/,-121,306,-116,340
11-03-2014,FLA,ARI,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-arizona-coyotes-W63BNjdp/,151,276,165,290
10-03-2014,TB,ARI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-arizona-coyotes-zqzDEDJT/,103,292,110,320
08-03-2014,WSH,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-arizona-coyotes-QV7N3d5B/,124,284,129,300
06-03-2014,ARI,MTL,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-montreal-canadiens-lOu6QbeR/,110,288,114,320
04-03-2014,ARI,VAN,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-tn4yhvk2/,112,284,120,320
02-03-2014,ARI,STL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-st-louis-blues-Gz5Jo3SS/,181,282,189,300
28-02-2014,COL,ARI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-arizona-coyotes-nND4YhhC/,100,294,104,320
27-02-2014,WPG,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-arizona-coyotes-67IqwHws/,128,286,140,300
08-02-2014,DAL,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-arizona-coyotes-6qUm7GgD/,103,291,110,320
07-02-2014,ARI,CHI,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-chicago-blackhawks-8xzAeJf1/,167,286,170,300
04-02-2014,ARI,DAL,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-dallas-stars-QDlW6hco/,115,283,120,300
01-02-2014,ARI,PIT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-pittsburgh-penguins-xYV9xpXO/,182,286,195,300
30-01-2014,ARI,BUF,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-buffalo-sabres-pbwqoHJR/,-135,317,-133,340
28-01-2014,ARI,LAK,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-los-angeles-kings-2FLhz059/,143,266,154,290
26-01-2014,VAN,ARI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-b7bh71yN/,104,273,110,285
24-01-2014,EDM,ARI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-arizona-coyotes-4MGiBhWt/,171,279,189,300
22-01-2014,CGY,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-arizona-coyotes-0Egirf2f/,178,287,189,320
20-01-2014,ARI,TOR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-toronto-maple-leafs-KIlYhjaF/,-103,300,100,320
18-01-2014,ARI,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-new-jersey-devils-tAfpfuvh/,107,281,110,320
16-01-2014,ARI,VAN,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-CYvdOvfO/,123,280,125,300
14-01-2014,STL,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-arizona-coyotes-fFwNLoYP/,-160,333,-147,340
13-01-2014,WPG,ARI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-arizona-coyotes-S4wrLEsF/,153,279,165,290
11-01-2014,ARI,ANA,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-anaheim-ducks-MXeIoEjd/,163,283,170,300
09-01-2014,ARI,MIN,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-minnesota-wild-0f3isaaA/,-111,300,-105,320
07-01-2014,ARI,CGY,6,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-calgary-flames-0061Y3Gu/,-124,305,-120,320
04-01-2014,ARI,PHI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-philadelphia-flyers-4hmfYrar/,116,283,125,300
02-01-2014,ARI,CBJ,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-columbus-blue-jackets-AV1o5pVe/,-103,293,104,320
31-12-2013,ARI,EDM,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-edmonton-oilers-dh77gmWq/,-122,309,-120,320
28-12-2013,ANA,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-O2ewfNQP/,-117,307,-105,320
27-12-2013,ARI,SJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-san-jose-sharks-lQCWzrKm/,166,280,170,300
23-12-2013,BUF,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-arizona-coyotes-vF3VUFic/,200,287,220,320
21-12-2013,OTT,ARI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-arizona-coyotes-dxwWbdpU/,138,284,145,290
19-12-2013,TOR,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-arizona-coyotes-KCJPiNWn/,151,284,160,290
17-12-2013,MTL,ARI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-arizona-coyotes-IoxEdCIE/,114,288,129,320
14-12-2013,ARI,CAR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-carolina-hurricanes-0zB9UgZL/,-104,298,100,320
12-12-2013,ARI,NYI,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-new-york-islanders-UVGSdFDj/,-118,308,-111,325
10-12-2013,COL,ARI,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-arizona-coyotes-4A685n0g/,115,284,125,320
06-12-2013,VAN,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-tApGr4yq/,100,289,104,320
04-12-2013,CGY,ARI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-arizona-coyotes-CI86Sioo/,179,293,189,320
03-12-2013,EDM,ARI,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-arizona-coyotes-KKTRZZhB/,169,284,175,300
30-11-2013,ARI,CHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-chicago-blackhawks-6eSH8cfC/,151,279,160,300
27-11-2013,MIN,ARI,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-arizona-coyotes-v3L84ic9/,112,277,125,300
25-11-2013,NSH,ARI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-arizona-coyotes-djYrVj6j/,158,279,164,300
23-11-2013,ARI,ANA,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-anaheim-ducks-zFAVjDBC/,101,300,110,320
21-11-2013,ARI,COL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-colorado-avalanche-zXaclKkE/,111,293,125,320
16-11-2013,ARI,TB,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-tampa-bay-lightning-hz5MCZWu/,101,298,104,320
14-11-2013,CHI,ARI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-arizona-coyotes-tEUZjJAJ/,-128,305,-125,320
12-11-2013,STL,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-arizona-coyotes-hfTbk6ZE/,-116,300,-111,320
09-11-2013,ARI,WSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-washington-capitals-dUQmu1fA/,108,294,110,320
06-11-2013,ANA,ARI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-Or7CAkkJ/,-105,300,100,320
05-11-2013,ARI,VAN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-t0BiFDzl/,129,284,139,300
02-11-2013,SJ,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-arizona-coyotes-SY6Z8xEE/,-130,313,-120,340
31-10-2013,ARI,NSH,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-nashville-predators-Sh3Dp2Vd/,-105,293,100,320
29-10-2013,ARI,LAK,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-los-angeles-kings-WEosr99b/,147,265,154,290
26-10-2013,ARI,EDM,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-edmonton-oilers-2yPhKp0f/,-119,300,-111,320
24-10-2013,LAK,ARI,7,4,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-arizona-coyotes-69gO4507/,-102,280,104,300
22-10-2013,ARI,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-calgary-flames-pYH8AzXS/,-137,317,-133,340
19-10-2013,ARI,DET,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-detroit-red-wings-lCR931Jo/,147,276,165,290
18-10-2013,ANA,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-xYyMVv4U/,-100,293,104,320
15-10-2013,ARI,OTT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-ottawa-senators-SMljuhyR/,114,286,120,320
13-10-2013,CAR,ARI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-arizona-coyotes-SnYtEFxS/,128,272,145,300
11-10-2013,PHI,ARI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-arizona-coyotes-xYgfblLp/,101,296,104,320
10-10-2013,DET,ARI,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-arizona-coyotes-zX39LKMt/,-109,295,-105,320
08-10-2013,NYI,ARI,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-arizona-coyotes-WbBDkKxD/,113,287,125,300
05-10-2013,SJ,ARI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-arizona-coyotes-ALrMa40K/,100,289,110,320
03-10-2013,ARI,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-new-york-rangers-OWtCoEuA/,132,277,140,290
27-09-2013,ARI,SJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-san-jose-sharks-baxoAesS/,132,270,135,280
25-09-2013,CGY,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-arizona-coyotes-27Xs2tqi/,120,280,120,285
23-09-2013,VAN,ARI,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-06on1us0/,-123,297,-122,305
21-09-2013,SJ,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-arizona-coyotes-8CM8mMC0/,100,290,100,290
16-09-2013,ANA,ARI,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-QDKLXIGo/,100,282,100,285
27-04-2013,ANA,ARI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-arizona-coyotes-tz2Mj6mc/,-105,293,-105,320
26-04-2013,ARI,COL,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-colorado-avalanche-E9ogGPBp/,-110,298,-105,320
24-04-2013,ARI,SJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-san-jose-sharks-nZgxOGDg/,133,272,140,290
22-04-2013,DET,ARI,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-arizona-coyotes-61cYgxaD/,102,283,104,320
20-04-2013,CHI,ARI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-arizona-coyotes-6sVnru01/,-126,303,-116,340
18-04-2013,STL,ARI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-arizona-coyotes-naLOihXc/,-112,290,-105,320
15-04-2013,ARI,SJ,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-san-jose-sharks-06u6smhg/,149,263,154,275
12-04-2013,CGY,ARI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-arizona-coyotes-KSNFzuu9/,214,285,229,300
10-04-2013,EDM,ARI,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-arizona-coyotes-rTHC60QS/,133,263,140,280
08-04-2013,VAN,ARI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-arizona-coyotes-fXULc5sb/,-104,271,104,285
06-04-2013,ARI,COL,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-colorado-avalanche-Kh5OviyJ/,-120,301,-118,305
04-04-2013,ARI,DET,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-detroit-red-wings-zRW1yIUQ/,143,258,154,270
02-04-2013,ARI,LAK,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-los-angeles-kings-z7pRIlc2/,190,268,210,275
30-03-2013,SJ,ARI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-arizona-coyotes-Cj8tB0aO/,-111,275,-111,280
28-03-2013,NSH,ARI,4,7,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-arizona-coyotes-4rb49mOJ/,101,270,104,280
27-03-2013,MIN,ARI,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-arizona-coyotes-8GrQeUgK/,-103,285,104,320
25-03-2013,ARI,DET,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-detroit-red-wings-6Xw2YZed/,116,270,125,280
21-03-2013,ARI,VAN,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-vancouver-canucks-6V4nJ3jh/,154,256,164,260
19-03-2013,LAK,ARI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-arizona-coyotes-ARLbGtJD/,-120,281,-111,295
18-03-2013,LAK,ARI,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-arizona-coyotes-xEoaSnC8/,-113,280,-111,285
16-03-2013,CBJ,ARI,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-arizona-coyotes-rwoialrM/,157,256,165,260
14-03-2013,STL,ARI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-arizona-coyotes-SlPHR9Mj/,109,268,114,275
12-03-2013,ARI,LAK,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-los-angeles-kings-GURBVINO/,138,253,140,270
09-03-2013,ARI,DAL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-dallas-stars-zuGs94Af/,121,269,129,279
07-03-2013,ARI,STL,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-st-louis-blues-YBgCgPA7/,149,261,164,270
06-03-2013,ANA,ARI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-arizona-coyotes-tjtKGeC3/,-102,283,100,300
04-03-2013,ARI,ANA,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-anaheim-ducks-b7OT5vbo/,144,261,154,275
02-03-2013,ARI,ANA,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-anaheim-ducks-UJ6Mcj0i/,138,270,140,290
28-02-2013,ARI,MIN,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-minnesota-wild-lvMIeZIt/,118,260,125,260
26-02-2013,VAN,ARI,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-arizona-coyotes-SCqDvsrk/,-112,278,-109,290
24-02-2013,CGY,ARI,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-arizona-coyotes-QNJbZo69/,148,266,150,279
23-02-2013,EDM,ARI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-arizona-coyotes-WnJj6mxN/,180,270,210,275
18-02-2013,ARI,CGY,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-calgary-flames-UL7buKX6/,-107,283,-105,300
16-02-2013,ARI,CBJ,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-columbus-blue-jackets-QPMwjGUR/,-125,291,-118,300
14-02-2013,NSH,ARI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-arizona-coyotes-lAA3VNno/,129,260,145,270
11-02-2013,COL,ARI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-arizona-coyotes-vgEaYj3P/,158,279,170,285
09-02-2013,SJ,ARI,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-arizona-coyotes-SxaH2YCs/,-107,293,100,300
07-02-2013,ARI,CHI,2,6,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-chicago-blackhawks-UPsn0uiq/,143,271,145,279
04-02-2013,ARI,MIN,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-minnesota-wild-MP1aLqOp/,121,266,125,270
02-02-2013,ARI,DAL,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-dallas-stars-6osfupbJ/,114,273,125,280
01-02-2013,DAL,ARI,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-arizona-coyotes-pIDCS6ED/,128,266,145,280
30-01-2013,ARI,EDM,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-edmonton-oilers-boNxGTU7/,124,279,129,285
28-01-2013,ARI,NSH,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-nashville-predators-G25n5CGk/,159,271,164,279
26-01-2013,ARI,LAK,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-los-angeles-kings-WhGTBNX4/,179,262,189,275
24-01-2013,SJ,ARI,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-arizona-coyotes-fXWt2n4t/,-120,295,-118,300
23-01-2013,ARI,CBJ,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-columbus-blue-jackets-ddVzg9RP/,-105,296,-105,300
