date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
28-03-2015,MIN,LA,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-los-angeles-kings-0Khxfis9/#home-away;1,103,-121
27-03-2015,MIN,CGY,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-calgary-flames-YqgrMIqo/#home-away;1,-187,162
24-03-2015,NYI,MIN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-minnesota-wild-KrCT7D6p/#home-away;1,-144,123
23-03-2015,TOR,MIN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-minnesota-wild-6HcTRmG6/#home-away;1,190,-231
19-03-2015,MIN,WSH,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-washington-capitals-xpfqb3wJ/#home-away;1,-153,131
17-03-2015,NSH,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-minnesota-wild-IPjU7qW3/#home-away;1,-124,106
13-03-2015,MIN,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-anaheim-ducks-bqM7fZem/#home-away;1,-138,118
10-03-2015,MIN,NJ,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-new-jersey-devils-dEb5nx4Q/#home-away;1,-210,176
08-03-2015,MIN,COL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-colorado-avalanche-KI6fUxrr/#home-away;1,-224,186
06-03-2015,CAR,MIN,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-minnesota-wild-WYoHGJDr/#home-away;1,106,-123
05-03-2015,WSH,MIN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-minnesota-wild-4KVzylac/#home-away;1,-113,-104
03-03-2015,MIN,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-ottawa-senators-88SBlGnt/#home-away;1,-190,162
28-02-2015,COL,MIN,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-minnesota-wild-YP6r6TaN/#home-away;1,128,-149
26-02-2015,NSH,MIN,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-minnesota-wild-AN3jCq5a/#home-away;1,-151,131
24-02-2015,MIN,EDM,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-edmonton-oilers-zwiTRJuQ/#home-away;1,-306,252
22-02-2015,MIN,DAL,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-dallas-stars-2wx11Sjs/#home-away;1,-199,170
20-02-2015,EDM,MIN,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-minnesota-wild-rqSkE0BQ/#home-away;1,163,-189
18-02-2015,CGY,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-minnesota-wild-za4IDTKF/#home-away;1,-100,-117
16-02-2015,VAN,MIN,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-minnesota-wild-0tC5GVzc/#home-away;1,101,-119
14-02-2015,MIN,CAR,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-carolina-hurricanes-KbGfTsub/#home-away;1,-189,162
12-02-2015,MIN,FLA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-florida-panthers-tlcRRU3g/#home-away;1,-163,141
10-02-2015,WPG,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-65BcmX6A/#home-away;1,-131,113
09-02-2015,MIN,VAN,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-vancouver-canucks-lUvXWBMT/#home-away;1,-146,125
07-02-2015,MIN,COL,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-colorado-avalanche-dO361Ykl/#home-away;1,-190,162
03-02-2015,MIN,CHI,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-Igphcyqd/#home-away;1,120,-141
01-02-2015,VAN,MIN,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-minnesota-wild-Olf9LNH0/#home-away;1,-131,114
29-01-2015,CGY,MIN,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-minnesota-wild-l8mYNeM1/#home-away;1,-112,-103
27-01-2015,EDM,MIN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-minnesota-wild-Mw1sYup9/#home-away;1,140,-162
20-01-2015,DET,MIN,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-minnesota-wild-dAt5jKCS/#home-away;1,-167,144
19-01-2015,MIN,CBJ,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-columbus-blue-jackets-MwZhgMS9/#home-away;1,-181,156
17-01-2015,MIN,ARI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-arizona-coyotes-zsDNwsTM/#home-away;1,-208,173
15-01-2015,BUF,MIN,0,7,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-minnesota-wild-CvEZrHm5/#home-away;1,152,-174
13-01-2015,PIT,MIN,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-minnesota-wild-hzs9Se3O/#home-away;1,-200,172
11-01-2015,CHI,MIN,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-IsKiYaZn/#home-away;1,-254,214
10-01-2015,MIN,NSH,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-nashville-predators-QkCPUQSf/#home-away;1,-101,-116
08-01-2015,MIN,CHI,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-GGxtwkLE/#home-away;1,152,-174
06-01-2015,MIN,SJ,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-san-jose-sharks-je0eRiM2/#home-away;1,-143,122
03-01-2015,DAL,MIN,7,1,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-minnesota-wild-jZOKEExc/#home-away;1,-156,136
02-01-2015,MIN,TOR,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-toronto-maple-leafs-ppECcjxn/#home-away;1,-161,139
31-12-2014,CBJ,MIN,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-minnesota-wild-dEfNe0WH/#home-away;1,-108,-109
29-12-2014,WPG,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-QsM51awK/#home-away;1,-136,117
27-12-2014,MIN,WPG,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-jkP8bB5r/#home-away;1,-150,129
23-12-2014,MIN,PHI,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-philadelphia-flyers-4MdNv8eQ/#home-away;1,-200,169
20-12-2014,MIN,NSH,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-nashville-predators-lWTyTAdE/#home-away;1,-127,109
17-12-2014,MIN,BOS,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-boston-bruins-CnOyRT9T/#home-away;1,-146,126
16-12-2014,CHI,MIN,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-YePXR9fN/#home-away;1,-173,150
13-12-2014,ARI,MIN,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-minnesota-wild-IkUgGCeB/#home-away;1,133,-154
11-12-2014,SJ,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-minnesota-wild-MNbP0XeO/#home-away;1,-134,115
09-12-2014,MIN,NYI,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-new-york-islanders-nsSTBc4P/#home-away;1,-140,123
05-12-2014,MIN,ANA,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-anaheim-ducks-jsZMdRbL/#home-away;1,-128,110
03-12-2014,MIN,MTL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-montreal-canadiens-QqHZ1jBs/#home-away;1,-140,121
28-11-2014,DAL,MIN,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-minnesota-wild-6w7ouVh7/#home-away;1,-116,-102
26-11-2014,MIN,LA,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-los-angeles-kings-E5c2kFGE/#home-away;1,-152,133
24-11-2014,FLA,MIN,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-minnesota-wild-fPWWZZGR/#home-away;1,106,-122
22-11-2014,TB,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-minnesota-wild-pQNpOxIF/#home-away;1,-148,131
20-11-2014,PHI,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-minnesota-wild-Ae7AMPtB/#home-away;1,123,-141
16-11-2014,MIN,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-YsxrIJ88/#home-away;1,-169,148
15-11-2014,DAL,MIN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-minnesota-wild-6sccdTS5/#home-away;1,-126,107
13-11-2014,MIN,BUF,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-buffalo-sabres-40LStlTI/#home-away;1,-370,298
11-11-2014,NJ,MIN,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-minnesota-wild-KlHvnOm1/#home-away;1,106,-124
08-11-2014,MTL,MIN,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-minnesota-wild-QwnP5kJo/#home-away;1,-123,103
06-11-2014,OTT,MIN,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-minnesota-wild-WGQkij4h/#home-away;1,-103,-114
04-11-2014,MIN,PIT,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-pittsburgh-penguins-h0pkuGzH/#home-away;1,-117,100
01-11-2014,MIN,DAL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-dallas-stars-KnQBRd6H/#home-away;1,-166,144
30-10-2014,MIN,SJ,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-san-jose-sharks-69VXFa75/#home-away;1,-124,106
28-10-2014,BOS,MIN,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-minnesota-wild-n1jEMAOK/#home-away;1,-173,150
27-10-2014,NYR,MIN,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-minnesota-wild-hviANj9E/#home-away;1,-114,-103
23-10-2014,MIN,ARI,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-arizona-coyotes-UosYlW2k/#home-away;1,-179,154
19-10-2014,LA,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-minnesota-wild-KjGNretG/#home-away;1,-142,122
17-10-2014,ANA,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-minnesota-wild-WWEnsr5B/#home-away;1,-131,112
11-10-2014,COL,MIN,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-minnesota-wild-t6SxVGfJ/#home-away;1,-121,103
09-10-2014,MIN,COL,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-colorado-avalanche-rkVpsNmE/#home-away;1,-130,111
29-09-2014,MIN,PIT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-pittsburgh-penguins-KCJuneA0/#home-away;1,-123,-114
27-09-2014,MIN,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-YFNEH7Hr/#home-away;1,-172,123
25-09-2014,PIT,MIN,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-minnesota-wild-0WlJYpzp/#home-away;1,-149,106
22-09-2014,WPG,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-Sv0El9md/#home-away;1,131,288
13-05-2014,MIN,CHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-v1r7a4K9/#home-away;1,101,-118
11-05-2014,CHI,MIN,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-2cbJ1Ngg/#home-away;1,-205,176
09-05-2014,MIN,CHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-l4T7k2c8/#home-away;1,114,-132
06-05-2014,MIN,CHI,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-z1uQQIK7/#home-away;1,114,-132
04-05-2014,CHI,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-dAtMRb51/#home-away;1,-210,179
02-05-2014,CHI,MIN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-vZoHSvje/#home-away;1,-207,177
30-04-2014,COL,MIN,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-minnesota-wild-htlmjL8g/#home-away;1,-143,124
28-04-2014,MIN,COL,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-colorado-avalanche-Y7FDP8WJ/#home-away;1,-137,118
26-04-2014,COL,MIN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-minnesota-wild-vPhQT3G0/#home-away;1,-138,120
24-04-2014,MIN,COL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-colorado-avalanche-xjw2W48H/#home-away;1,-129,111
21-04-2014,MIN,COL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-colorado-avalanche-OnDSH5gO/#home-away;1,-126,109
19-04-2014,COL,MIN,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-minnesota-wild-l6tXSV1P/#home-away;1,-144,125
17-04-2014,COL,MIN,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-minnesota-wild-nNgMAWus/#home-away;1,-142,121
13-04-2014,MIN,NSH,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-nashville-predators-SM6kwLX3/#home-away;1,-171,148
08-04-2014,MIN,BOS,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-boston-bruins-IgxFaEqr/#home-away;1,115,-133
07-04-2014,WPG,MIN,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-ra2xneFr/#home-away;1,120,-139
05-04-2014,MIN,PIT,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-pittsburgh-penguins-A7PUk4GG/#home-away;1,-113,-103
03-04-2014,CHI,MIN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-0vJFtuM5/#home-away;1,-153,134
31-03-2014,LA,MIN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-minnesota-wild-boojHOhf/#home-away;1,-176,152
29-03-2014,ARI,MIN,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-minnesota-wild-lvImMDvM/#home-away;1,-130,112
26-03-2014,MIN,VAN,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-vancouver-canucks-QN3gsIBN/#home-away;1,-162,142
23-03-2014,DET,MIN,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-minnesota-wild-biSwU7y7/#home-away;1,-114,-102
22-03-2014,MIN,DET,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-detroit-red-wings-MXepKW7r/#home-away;1,-155,134
20-03-2014,NJ,MIN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-minnesota-wild-UazUV8kc/#home-away;1,-115,-101
18-03-2014,NYI,MIN,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-minnesota-wild-bgHNEGE5/#home-away;1,104,-120
17-03-2014,BOS,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-minnesota-wild-UXwuNv7P/#home-away;1,-174,154
15-03-2014,MIN,CBJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-columbus-blue-jackets-GfeJnbVC/#home-away;1,-144,124
13-03-2014,MIN,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-new-york-rangers-hfNndB29/#home-away;1,-116,100
11-03-2014,MIN,EDM,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-edmonton-oilers-x4f1pE3c/#home-away;1,-195,168
08-03-2014,DAL,MIN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-minnesota-wild-Mc1W1zzO/#home-away;1,-126,108
03-03-2014,MIN,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-calgary-flames-SEYy4prc/#home-away;1,-184,161
28-02-2014,VAN,MIN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-minnesota-wild-Uo39XC7I/#home-away;1,-152,131
27-02-2014,EDM,MIN,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-minnesota-wild-tQAdzFNa/#home-away;1,-108,-108
06-02-2014,MIN,NSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-nashville-predators-ClFPGTQ9/#home-away;1,-144,125
04-02-2014,MIN,TB,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-tampa-bay-lightning-MuOkb0go/#home-away;1,-114,-103
01-02-2014,CGY,MIN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-minnesota-wild-vwAh1T9P/#home-away;1,-106,-109
30-01-2014,COL,MIN,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-minnesota-wild-lWqzmwkF/#home-away;1,-154,134
28-01-2014,ANA,MIN,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-minnesota-wild-t6KdZJKF/#home-away;1,-208,178
25-01-2014,SJ,MIN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-minnesota-wild-CjCWBPMi/#home-away;1,-205,175
23-01-2014,MIN,CHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-8xjm2FgQ/#home-away;1,118,-136
21-01-2014,DAL,MIN,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-minnesota-wild-2JB4ibu8/#home-away;1,-131,113
18-01-2014,MIN,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-dallas-stars-Aqalgagb/#home-away;1,-121,105
16-01-2014,MIN,EDM,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-edmonton-oilers-bBYuSMfa/#home-away;1,-150,126
14-01-2014,MIN,OTT,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-ottawa-senators-EaKgGPem/#home-away;1,-109,-107
12-01-2014,NSH,MIN,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-minnesota-wild-UcLeaXKe/#home-away;1,-147,128
11-01-2014,MIN,COL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-colorado-avalanche-rscEnfyj/#home-away;1,-123,107
09-01-2014,ARI,MIN,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-minnesota-wild-0f3isaaA/#home-away;1,-181,158
07-01-2014,LA,MIN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-minnesota-wild-SSPAULF4/#home-away;1,-231,194
04-01-2014,MIN,WSH,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-washington-capitals-bBARxPjR/#home-away;1,-127,110
02-01-2014,MIN,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-buffalo-sabres-YmaIBnhS/#home-away;1,-188,163
29-12-2013,MIN,NYI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-new-york-islanders-Wrm97teP/#home-away;1,-217,183
27-12-2013,WPG,MIN,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-xnXespsK/#home-away;1,-122,105
23-12-2013,PHI,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-minnesota-wild-tdeMKVTk/#home-away;1,-142,124
22-12-2013,NYR,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-minnesota-wild-pIFX6gxi/#home-away;1,-110,-106
19-12-2013,PIT,MIN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-minnesota-wild-hQHXk11a/#home-away;1,-132,114
17-12-2013,MIN,VAN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-vancouver-canucks-vJLdllQf/#home-away;1,-110,-105
14-12-2013,COL,MIN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-minnesota-wild-EwFDTDlS/#home-away;1,-135,117
12-12-2013,SJ,MIN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-minnesota-wild-dx9EKI5c/#home-away;1,-208,177
11-12-2013,ANA,MIN,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-minnesota-wild-nVuCP7iP/#home-away;1,-135,117
08-12-2013,MIN,SJ,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-san-jose-sharks-YwvbgLk1/#home-away;1,105,-120
06-12-2013,CBJ,MIN,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-minnesota-wild-8ITw2hx4/#home-away;1,-101,-115
05-12-2013,MIN,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-nDrqtBFp/#home-away;1,106,-123
02-12-2013,MIN,PHI,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-philadelphia-flyers-SQ4lMGOB/#home-away;1,-146,127
30-11-2013,COL,MIN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-minnesota-wild-lKHM7H9I/#home-away;1,-134,116
29-11-2013,MIN,COL,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-colorado-avalanche-2oKQASJr/#home-away;1,-126,108
27-11-2013,MIN,ARI,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-arizona-coyotes-v3L84ic9/#home-away;1,-130,112
23-11-2013,WPG,MIN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-8bwv1cZJ/#home-away;1,105,-122
20-11-2013,OTT,MIN,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-minnesota-wild-2RJMys68/#home-away;1,-115,-102
19-11-2013,MTL,MIN,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-minnesota-wild-0bciM16L/#home-away;1,-116,-100
17-11-2013,MIN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-pAoHKlVG/#home-away;1,-194,166
15-11-2013,MIN,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-florida-panthers-AczqaG2t/#home-away;1,-227,192
13-11-2013,MIN,TOR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-toronto-maple-leafs-bgeWWcJm/#home-away;1,-154,134
09-11-2013,CAR,MIN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-minnesota-wild-f5pgJJXj/#home-away;1,115,-133
07-11-2013,WSH,MIN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-minnesota-wild-YDYOFpRb/#home-away;1,-108,-108
05-11-2013,MIN,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-calgary-flames-byMnGgLs/#home-away;1,-207,176
03-11-2013,MIN,NJ,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-new-jersey-devils-6sc92zir/#home-away;1,-197,170
01-11-2013,MIN,MTL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-montreal-canadiens-vgbgybhq/#home-away;1,-132,114
28-10-2013,MIN,CHI,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-b1R3Ukua/#home-away;1,112,-130
24-10-2013,MIN,CAR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-carolina-hurricanes-GK0B77Gl/#home-away;1,-145,126
22-10-2013,MIN,NSH,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-nashville-predators-l6OaCd2G/#home-away;1,-154,134
19-10-2013,FLA,MIN,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-minnesota-wild-f98nn0lB/#home-away;1,118,-137
17-10-2013,TB,MIN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-minnesota-wild-YLxgxPKn/#home-away;1,-120,103
15-10-2013,TOR,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-minnesota-wild-lAEBTfxF/#home-away;1,-145,127
14-10-2013,BUF,MIN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-minnesota-wild-KzA7UzN8/#home-away;1,128,-147
12-10-2013,MIN,DAL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-dallas-stars-tWVUGHh9/#home-away;1,-162,141
10-10-2013,MIN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-z7YDII6a/#home-away;1,-153,132
08-10-2013,NSH,MIN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-minnesota-wild-rwuW71hs/#home-away;1,-121,104
05-10-2013,MIN,ANA,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-anaheim-ducks-rFjzx18D/#home-away;1,-142,123
03-10-2013,MIN,LA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-los-angeles-kings-S4m3mzBc/#home-away;1,-104,-112
23-09-2013,CBJ,MIN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-minnesota-wild-88678NlQ/#home-away;1,-182,129
23-09-2013,MIN,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-INTejOSs/#home-away;1,-182,129
19-09-2013,WPG,MIN,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-hbRdL3T7/#home-away;1,-137,-104
09-05-2013,CHI,MIN,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-minnesota-wild-nN1Edr55/#home-away;1,-247,215
07-05-2013,MIN,CHI,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-Q5hDy3vO/#home-away;1,135,-161
05-05-2013,MIN,CHI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-chicago-blackhawks-4E6InTnP/#home-away;1,135,-163
