date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-02-2019,CHI,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-G29wDL3l/#home-away;1,-111,-108
23-02-2019,DAL,CAR,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-carolina-hurricanes-xEkgYVZd/#home-away;1,-107,-110
19-02-2019,DAL,NSH,3,5,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-Y5Sh5X5A/#home-away;1,-100,-118
16-02-2019,CAR,DAL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/carolina-hurricanes-dallas-stars-IFwxve7B/#home-away;1,-130,110
14-02-2019,TB,DAL,6,0,1,NHL_2018/2019,usa/nhl-2018-2019/tampa-bay-lightning-dallas-stars-82T6gFk1/#home-away;1,-202,169
12-02-2019,FLA,DAL,0,3,0,NHL_2018/2019,usa/nhl-2018-2019/florida-panthers-dallas-stars-I3P1qyR0/#home-away;1,-117,-101
09-02-2019,ARI,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/arizona-coyotes-dallas-stars-4YpviSS9/#home-away;1,114,-134
07-02-2019,NSH,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-WKQ0w9bA/#home-away;1,-165,140
04-02-2019,DAL,ARI,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-88McRslI/#home-away;1,-184,155
02-02-2019,NSH,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-ShRxW5Zn/#home-away;1,-183,153
01-02-2019,DAL,MIN,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-MibGE44C/#home-away;1,-127,108
30-01-2019,DAL,BUF,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-buffalo-sabres-K6zOyy68/#home-away;1,-175,148
19-01-2019,DAL,WPG,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-rLmbDFus/#home-away;1,-103,-115
17-01-2019,DAL,LA,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-8YmpeJ7M/#home-away;1,-183,154
15-01-2019,DAL,TB,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-tampa-bay-lightning-pzBs5NCt/#home-away;1,133,-157
10-01-2019,PHI,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-dallas-stars-YN5ZuYqS/#home-away;1,-111,-107
06-01-2019,WPG,DAL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-6700vzRD/#home-away;1,-157,133
04-01-2019,DAL,WSH,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-washington-capitals-v10cLu2o/#home-away;1,-112,-105
04-01-2019,DAL,NJ,5,4,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-jersey-devils-WzyK7MXo/#home-away;1,-112,-105
31-12-2018,DAL,MTL,2,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-montreal-canadiens-UcXgRSVR/#home-away;1,-156,131
29-12-2018,DAL,DET,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-detroit-red-wings-KAWB71Gl/#home-away;1,-237,195
27-12-2018,NSH,DAL,0,2,0,NHL_2018/2019,usa/nhl-2018-2019/nashville-predators-dallas-stars-bokAa4OR/#home-away;1,-172,145
23-12-2018,DAL,NYI,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-new-york-islanders-jLPWoofS/#home-away;1,-145,124
22-12-2018,MIN,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-dallas-stars-8xUBj9uc/#home-away;1,-150,129
20-12-2018,DAL,CHI,2,5,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-fDhNVY3U/#home-away;1,-207,175
18-12-2018,DAL,CGY,2,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-calgary-flames-ziAzMcz6/#home-away;1,103,-123
15-12-2018,COL,DAL,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-MqnYf9Eh/#home-away;1,-161,135
13-12-2018,SJ,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/san-jose-sharks-dallas-stars-6gJnqCFt/#home-away;1,-213,177
12-12-2018,ANA,DAL,6,3,1,NHL_2018/2019,usa/nhl-2018-2019/anaheim-ducks-dallas-stars-MBnzvHw1/#home-away;1,-115,-103
09-12-2018,VGK,DAL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/vegas-golden-knights-dallas-stars-d4PlSJvk/#home-away;1,-155,130
07-12-2018,DAL,SJ,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-K4e7Fteq/#home-away;1,101,-120
03-12-2018,DAL,EDM,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-edmonton-oilers-fspbl4dp/#home-away;1,-132,113
01-12-2018,VAN,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/vancouver-canucks-dallas-stars-jmzvGGkP/#home-away;1,101,-118
28-11-2018,CGY,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/calgary-flames-dallas-stars-bZ0Wdyqm/#home-away;1,-213,179
27-11-2018,EDM,DAL,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-0bLe3w6J/#home-away;1,-141,121
24-11-2018,COL,DAL,3,2,1,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-lU85ssR9/#home-away;1,-179,155
23-11-2018,DAL,OTT,6,4,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-ottawa-senators-2qTPqUm1/#home-away;1,-173,148
21-11-2018,PIT,DAL,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/pittsburgh-penguins-dallas-stars-zu8to4Am/#home-away;1,-185,159
19-11-2018,NYR,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-rangers-dallas-stars-Im9NUrQ6/#home-away;1,-107,-109
18-11-2018,NYI,DAL,2,6,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-dallas-stars-l8H6YQQs/#home-away;1,-107,-110
16-11-2018,DAL,BOS,1,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-boston-bruins-r7ChR9JE/#home-away;1,-119,100
12-11-2018,DAL,CBJ,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-columbus-blue-jackets-lSuqBcTG/#home-away;1,-111,-105
10-11-2018,DAL,NSH,4,5,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-nashville-predators-WUgDcvaH/#home-away;1,125,-144
08-11-2018,DAL,SJ,4,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-dISsraaU/#home-away;1,111,-129
06-11-2018,CBJ,DAL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/columbus-blue-jackets-dallas-stars-UX3FyrK7/#home-away;1,-149,130
05-11-2018,BOS,DAL,2,1,1,NHL_2018/2019,usa/nhl-2018-2019/boston-bruins-dallas-stars-fFB2vpzk/#home-away;1,-161,138
03-11-2018,WSH,DAL,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/washington-capitals-dallas-stars-jLTzQpLe/#home-away;1,-148,127
01-11-2018,TOR,DAL,1,2,0,NHL_2018/2019,usa/nhl-2018-2019/toronto-maple-leafs-dallas-stars-ddeYuFXE/#home-away;1,-150,130
30-10-2018,MTL,DAL,1,4,0,NHL_2018/2019,usa/nhl-2018-2019/montreal-canadiens-dallas-stars-QBPYKDek/#home-away;1,-110,-107
28-10-2018,DET,DAL,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/detroit-red-wings-dallas-stars-8MBjGzhU/#home-away;1,136,-157
25-10-2018,DAL,ANA,5,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-anaheim-ducks-M5m93c8O/#home-away;1,-166,144
23-10-2018,DAL,LA,4,2,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-2ukLENGP/#home-away;1,-157,134
19-10-2018,DAL,MIN,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-QFeZbdar/#home-away;1,-144,123
16-10-2018,NJ,DAL,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-jersey-devils-dallas-stars-Qsdyr4Oj/#home-away;1,-136,117
15-10-2018,OTT,DAL,4,1,1,NHL_2018/2019,usa/nhl-2018-2019/ottawa-senators-dallas-stars-hldv1bmJ/#home-away;1,155,-180
13-10-2018,DAL,ANA,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-anaheim-ducks-xINmi814/#home-away;1,-169,145
09-10-2018,DAL,TOR,4,7,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-toronto-maple-leafs-xvXKSXIn/#home-away;1,-130,111
06-10-2018,DAL,WPG,5,1,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-277eQvcl/#home-away;1,-105,-111
04-10-2018,DAL,ARI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-fam6p3qd/#home-away;1,-187,160
30-09-2018,DAL,COL,5,6,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-OvLTF7OE/#home-away;1,-185,154
26-09-2018,COL,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-fsd72clb/#home-away;1,-116,-104
24-09-2018,DAL,MIN,5,3,1,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-minnesota-wild-Gz9ulbZ4/#home-away;1,-192,162
22-09-2018,DAL,FLA,3,4,0,NHL_2018/2019,usa/nhl-2018-2019/dallas-stars-florida-panthers-vViovN5t/#home-away;1,-179,152
20-09-2018,MIN,DAL,1,3,0,NHL_2018/2019,usa/nhl-2018-2019/minnesota-wild-dallas-stars-6NKKN1La/#home-away;1,-233,189
07-04-2018,LA,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-zZ2MzSa8/#home-away;1,-202,171
06-04-2018,ANA,DAL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-dallas-stars-CxwqN8V8/#home-away;1,-165,144
03-04-2018,SJ,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-CMYKaEXp/#home-away;1,-180,156
31-03-2018,DAL,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-minnesota-wild-YgCeeata/#home-away;1,-103,-113
29-03-2018,MIN,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-dallas-stars-Of39q2sm/#home-away;1,-164,141
27-03-2018,DAL,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-philadelphia-flyers-AiwzV2Sg/#home-away;1,-132,113
25-03-2018,DAL,VAN,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vancouver-canucks-pO2G1GLL/#home-away;1,-278,231
23-03-2018,DAL,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-boston-bruins-xM1mqEyT/#home-away;1,-130,111
20-03-2018,WSH,DAL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-dallas-stars-MBWkzJhb/#home-away;1,-133,114
18-03-2018,WPG,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-dallas-stars-2s2cgXB4/#home-away;1,-157,136
16-03-2018,OTT,DAL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-dallas-stars-n75MiKz0/#home-away;1,130,-151
14-03-2018,TOR,DAL,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-dallas-stars-fJTeyajJ/#home-away;1,-159,137
13-03-2018,MTL,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-dallas-stars-SjAnusif/#home-away;1,159,-184
11-03-2018,PIT,DAL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-dallas-stars-6seOfjZl/#home-away;1,-146,126
09-03-2018,DAL,ANA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-anaheim-ducks-pCIisX4k/#home-away;1,-157,135
06-03-2018,NSH,DAL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-dallas-stars-xlxZT7Cr/#home-away;1,-188,160
05-03-2018,DAL,OTT,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-ottawa-senators-vgOYmrM4/#home-away;1,-230,193
01-03-2018,DAL,TB,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-tampa-bay-lightning-COBpPO9G/#home-away;1,-163,139
27-02-2018,DAL,CGY,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-calgary-flames-dnhKxcd6/#home-away;1,-156,135
24-02-2018,DAL,WPG,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-winnipeg-jets-4IbxSurl/#home-away;1,-137,116
22-02-2018,LA,DAL,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-A3m5egkJ/#home-away;1,-126,108
21-02-2018,ANA,DAL,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-dallas-stars-pd2u1cLs/#home-away;1,-122,105
18-02-2018,SJ,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-6iO2mvir/#home-away;1,-112,-105
11-02-2018,DAL,VAN,0,6,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vancouver-canucks-6mzKdcnn/#home-away;1,-255,214
09-02-2018,DAL,PIT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-pittsburgh-penguins-zko4Fgua/#home-away;1,-116,-102
08-02-2018,CHI,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-fyDsbhAO/#home-away;1,100,-118
05-02-2018,DAL,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-new-york-rangers-IHbVipPp/#home-away;1,-208,176
03-02-2018,DAL,MIN,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-minnesota-wild-ltgf08H4/#home-away;1,-152,131
01-02-2018,ARI,DAL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-dallas-stars-QqwF3M6a/#home-away;1,128,-149
30-01-2018,DAL,LA,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-los-angeles-kings-pQLqls7C/#home-away;1,-180,156
25-01-2018,DAL,TOR,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-toronto-maple-leafs-IZR4dKHM/#home-away;1,-184,157
23-01-2018,DAL,FLA,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-florida-panthers-byKZZjn2/#home-away;1,-185,158
20-01-2018,BUF,DAL,1,7,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-dallas-stars-MVtAAzJj/#home-away;1,136,-159
18-01-2018,CBJ,DAL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-dallas-stars-AXfJKKtb/#home-away;1,100,-117
16-01-2018,DET,DAL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-dallas-stars-AH6e5usB/#home-away;1,108,-127
15-01-2018,BOS,DAL,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-dallas-stars-2oGzA3Su/#home-away;1,-155,134
13-01-2018,DAL,COL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-colorado-avalanche-lp7C5lyf/#home-away;1,-196,166
06-01-2018,DAL,EDM,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-edmonton-oilers-2oOi5fa1/#home-away;1,-147,125
04-01-2018,DAL,NJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-new-jersey-devils-ETqStpsd/#home-away;1,-165,142
02-01-2018,DAL,CBJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-columbus-blue-jackets-YegXiAkc/#home-away;1,-154,132
31-12-2017,DAL,SJ,6,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-san-jose-sharks-SxolOPC9/#home-away;1,-127,108
27-12-2017,MIN,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-dallas-stars-bPgZAFxg/#home-away;1,-110,-108
23-12-2017,DAL,NSH,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-nashville-predators-vqT3ezw6/#home-away;1,-137,116
21-12-2017,DAL,CHI,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-MJG9oa9s/#home-away;1,-124,105
19-12-2017,DAL,WSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-washington-capitals-M5yyXafl/#home-away;1,-123,104
16-12-2017,PHI,DAL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-dallas-stars-fVqKvidc/#home-away;1,-129,110
15-12-2017,NJ,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-dallas-stars-A7B1M9tT/#home-away;1,136,-157
13-12-2017,NYI,DAL,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-dallas-stars-fgjNPNVN/#home-away;1,-128,109
11-12-2017,NYR,DAL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-dallas-stars-2aRqC41O/#home-away;1,-120,102
09-12-2017,DAL,VGK,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vegas-golden-knights-EHJRH8Xn/#home-away;1,-188,160
05-12-2017,DAL,NSH,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-nashville-predators-6FU7Dau8/#home-away;1,-161,139
03-12-2017,COL,DAL,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-256uEBEL/#home-away;1,-105,-113
02-12-2017,DAL,CHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-SnESGDU2/#home-away;1,-149,128
30-11-2017,CHI,DAL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-EPTTaLgB/#home-away;1,-148,128
28-11-2017,VGK,DAL,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-dallas-stars-6gw94qut/#home-away;1,-117,-100
24-11-2017,DAL,CGY,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-calgary-flames-23HeT2yN/#home-away;1,-128,111
22-11-2017,COL,DAL,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-rwPEPmCs/#home-away;1,-102,-116
21-11-2017,DAL,MTL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-montreal-canadiens-n9YbWDom/#home-away;1,-157,135
18-11-2017,DAL,EDM,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-edmonton-oilers-CY8jOGgQ/#home-away;1,-109,-108
16-11-2017,TB,DAL,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-dallas-stars-v9E70bqT/#home-away;1,-179,155
14-11-2017,FLA,DAL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-dallas-stars-YZmaKwIB/#home-away;1,-130,111
13-11-2017,CAR,DAL,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-dallas-stars-0MkiMama/#home-away;1,-129,110
10-11-2017,DAL,NYI,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-new-york-islanders-jiW89M3g/#home-away;1,-133,114
06-11-2017,DAL,WPG,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-winnipeg-jets-8Sb3DP5K/#home-away;1,-140,120
04-11-2017,DAL,BUF,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-buffalo-sabres-jk5F3fy3/#home-away;1,-175,151
02-11-2017,WPG,DAL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-dallas-stars-vZszwqU7/#home-away;1,-108,-110
30-10-2017,VAN,DAL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-dallas-stars-KOBvl9x9/#home-away;1,121,-141
27-10-2017,CGY,DAL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-dallas-stars-OtEHYTxM/#home-away;1,-138,119
26-10-2017,EDM,DAL,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-dallas-stars-f1M0xCwc/#home-away;1,-128,110
24-10-2017,COL,DAL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-YZqEVR9D/#home-away;1,116,-136
21-10-2017,DAL,CAR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-carolina-hurricanes-Uq0rnYy4/#home-away;1,-132,112
19-10-2017,ARI,DAL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-dallas-stars-8GW0Zfhb/#home-away;1,129,-150
17-10-2017,DAL,ARI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-arizona-coyotes-tn0WJFhB/#home-away;1,-229,191
14-10-2017,DAL,COL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-colorado-avalanche-v1SvBK9t/#home-away;1,-212,179
12-10-2017,NSH,DAL,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-dallas-stars-hhrniQI7/#home-away;1,-123,105
10-10-2017,DAL,DET,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-detroit-red-wings-zm6e1AtF/#home-away;1,-179,153
06-10-2017,DAL,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vegas-golden-knights-zDknzYsG/#home-away;1,-231,191
30-09-2017,MIN,DAL,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-dallas-stars-86PKprcf/#home-away;1,-183,150
26-09-2017,DAL,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-minnesota-wild-CvWBn4Ss/#home-away;1,-176,143
25-09-2017,DAL,COL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-colorado-avalanche-AVqpipKQ/#home-away;1,-238,187
21-09-2017,COL,DAL,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-002gUMCD/#home-away;1,-118,-106
08-04-2017,DAL,COL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-rulbrsSC/#home-away;1,-199,169
06-04-2017,DAL,NSH,3,7,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-nashville-predators-M1H2g7zE/#home-away;1,112,-131
04-04-2017,DAL,ARI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-arizona-coyotes-SS57Zoqr/#home-away;1,-209,177
02-04-2017,TB,DAL,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-dallas-stars-8QD0wepG/#home-away;1,-168,146
01-04-2017,CAR,DAL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-dallas-stars-pnqcJZhp/#home-away;1,-171,147
30-03-2017,BOS,DAL,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-dallas-stars-jB4K5GOp/#home-away;1,-240,202
28-03-2017,MTL,DAL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-dallas-stars-SQnVOAmD/#home-away;1,-186,160
26-03-2017,NJ,DAL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-dallas-stars-Cz0eJEym/#home-away;1,109,-128
24-03-2017,DAL,SJ,6,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-san-jose-sharks-lvzI5e7m/#home-away;1,144,-168
23-03-2017,CHI,DAL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-4l9tPq88/#home-away;1,-230,192
20-03-2017,DAL,SJ,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-san-jose-sharks-2P2Cl3We/#home-away;1,131,-152
17-03-2017,CGY,DAL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-dallas-stars-KbjI4Uvp/#home-away;1,-229,190
16-03-2017,VAN,DAL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-dallas-stars-Ik4j9AWS/#home-away;1,111,-130
14-03-2017,EDM,DAL,7,1,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-dallas-stars-U7dYEE2i/#home-away;1,-184,158
12-03-2017,SJ,DAL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-dallas-stars-6yGOYazs/#home-away;1,-190,163
08-03-2017,DAL,OTT,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-ottawa-senators-tKiS4LL0/#home-away;1,-112,-103
06-03-2017,WSH,DAL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-dallas-stars-vLpZgUXf/#home-away;1,-284,234
04-03-2017,FLA,DAL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-dallas-stars-Ik82tB3e/#home-away;1,-157,136
02-03-2017,DAL,NYI,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-new-york-islanders-n1UJlZeF/#home-away;1,-118,-100
28-02-2017,DAL,PIT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-pittsburgh-penguins-Yc4pzzsM/#home-away;1,121,-141
26-02-2017,DAL,BOS,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-boston-bruins-pdf2zqy5/#home-away;1,127,-147
24-02-2017,DAL,ARI,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-arizona-coyotes-AqTWK3yI/#home-away;1,-273,233
18-02-2017,DAL,TB,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-tampa-bay-lightning-tUK6c9wf/#home-away;1,-123,106
16-02-2017,MIN,DAL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-dallas-stars-8G0Tqj9f/#home-away;1,-163,140
14-02-2017,WPG,DAL,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-dallas-stars-pYZ6NBF6/#home-away;1,-133,114
12-02-2017,NSH,DAL,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-dallas-stars-KdahrwYk/#home-away;1,-158,137
11-02-2017,DAL,CAR,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-carolina-hurricanes-0IcNUJ3j/#home-away;1,-124,106
09-02-2017,OTT,DAL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-dallas-stars-zNnyXOn3/#home-away;1,-128,109
