date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
06-04-2015,LAD,SD,6,3,1,MLB_2015,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-nRHX89Fj/,-188,164,-172,177
02-04-2015,SD,MIL,6,5,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-milwaukee-brewers-pSpbsBtU/,-149,124,-135,129
31-03-2015,SD,KC,1,4,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-kansas-city-royals-zFdwHESO/,-101,-120,104,-114
30-03-2015,CIN,SD,3,6,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/cincinnati-reds-san-diego-padres-tCFr9aUm/,-130,107,-120,114
29-03-2015,SD,SEA,8,5,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-seattle-mariners-zgPTEU09/,-138,114,-133,123
28-03-2015,TEX,SD,2,3,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/texas-rangers-san-diego-padres-0rgSatZq/,-112,-108,-103,-103
27-03-2015,SD,COL,7,5,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-colorado-rockies-KQCC5B55/,-137,114,-130,120
26-03-2015,ARI,SD,3,3,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/arizona-diamondbacks-san-diego-padres-l6KQezxs/,-112,-108,-103,-105
25-03-2015,LAD,SD,9,5,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/los-angeles-dodgers-san-diego-padres-ttZHSy8f/,-132,109,-120,114
24-03-2015,SD,SEA,6,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-seattle-mariners-dzKIWp9S/,-122,101,-106,119
23-03-2015,SD,CHW,10,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-chicago-white-sox-I1GQx1E4/,-116,-104,-110,-101
22-03-2015,CHC,SD,1,6,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/chicago-cubs-san-diego-padres-foO1Dpog/,-118,-103,-108,100
21-03-2015,SD,ARI,5,7,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-arizona-diamondbacks-WCho9Vg7/,-112,-108,-108,-101
20-03-2015,SD,KC,1,6,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-kansas-city-royals-dfv3dhA1/,-116,-104,-106,100
16-03-2015,SD,CHC,7,0,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-chicago-cubs-KYfBCAa6/,-108,-112,100,-105
15-03-2015,CLE,SD,4,2,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/cleveland-guardians-san-diego-padres-tKDKMfND/,-120,-101,-116,102
14-03-2015,SD,TEX,2,0,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-texas-rangers-A5ld3o5e/,-115,-104,100,104
13-03-2015,LAA,SD,3,7,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/los-angeles-angels-san-diego-padres-lUCt9GyH/,-129,107,-120,112
12-03-2015,SD,LAD,0,1,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-los-angeles-dodgers-AqHn11wt/,-115,-105,-108,100
10-03-2015,SD,SF,10,5,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-san-francisco-giants-EyO7V9me/,-122,100,-115,104
09-03-2015,CHC,SD,3,6,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/chicago-cubs-san-diego-padres-dvOjGIQg/,-128,105,-120,110
08-03-2015,SD,COL,5,7,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-colorado-rockies-thJxaHeJ/,-131,109,-116,117
07-03-2015,SF,SD,6,7,0,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-francisco-giants-san-diego-padres-b91nl0s1/,-130,107,-125,110
06-03-2015,SD,CHW,5,0,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/san-diego-padres-chicago-white-sox-OEkIpRz9/,-118,-103,-110,100
05-03-2015,SEA,SD,9,4,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/seattle-mariners-san-diego-padres-MVpfNWxo/,-130,107,-122,114
04-03-2015,SEA,SD,4,3,1,MLB_-_Spring_Training_2015,usa/mlb-spring-training-2015/seattle-mariners-san-diego-padres-CxXxHeGB/,-115,-105,-111,-101
28-09-2014,SF,SD,9,3,1,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-dvKCGRWE/,-126,114,-120,122
27-09-2014,SF,SD,3,1,1,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-hOCQ9y4O/,-167,147,-156,154
26-09-2014,SF,SD,1,4,0,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-xY9ECwK5/,-111,-104,-106,102
25-09-2014,SF,SD,9,8,1,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-dECm8OSJ/,-138,119,-132,134
24-09-2014,SD,COL,4,3,1,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-rkmVW16D/,-129,112,-125,120
23-09-2014,SD,COL,2,3,0,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-jFf4uZhG/,-138,121,-127,135
22-09-2014,SD,COL,1,0,1,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-xxELacuO/,-129,113,-125,120
21-09-2014,SD,SF,8,2,1,MLB_2014,usa/mlb-2014/san-diego-padres-san-francisco-giants-vJPT1S4f/,-113,-102,-108,104
20-09-2014,SD,SF,3,2,1,MLB_2014,usa/mlb-2014/san-diego-padres-san-francisco-giants-WE3DD4n9/,103,-120,112,-114
19-09-2014,SD,SF,5,0,1,MLB_2014,usa/mlb-2014/san-diego-padres-san-francisco-giants-dOqxuptp/,114,-129,116,-122
18-09-2014,SD,PHI,7,3,1,MLB_2014,usa/mlb-2014/san-diego-padres-philadelphia-phillies-tlB9mHSn/,-159,139,-149,147
17-09-2014,SD,PHI,2,5,0,MLB_2014,usa/mlb-2014/san-diego-padres-philadelphia-phillies-UTPZzvqs/,127,-145,133,-135
16-09-2014,SD,PHI,5,4,1,MLB_2014,usa/mlb-2014/san-diego-padres-philadelphia-phillies-ldTV6aU0/,-133,116,-130,125
15-09-2014,SD,PHI,1,0,1,MLB_2014,usa/mlb-2014/san-diego-padres-philadelphia-phillies-vmogz7xP/,-176,154,-172,166
14-09-2014,ARI,SD,8,6,1,MLB_2014,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-bDV8xx2e/,-120,104,-115,114
13-09-2014,ARI,SD,10,4,1,MLB_2014,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-rNthBa3d/,-101,-114,104,-110
12-09-2014,ARI,SD,5,6,0,MLB_2014,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-jV4N9nSi/,-130,114,-123,120
10-09-2014,LAD,SD,4,0,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-lvOZuH7f/,-156,136,-152,146
09-09-2014,LAD,SD,3,6,0,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-r3lHy2G8/,-125,109,-120,120
08-09-2014,LAD,SD,9,4,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-4CZlt5pt/,-328,281,-294,295
07-09-2014,COL,SD,6,0,1,MLB_2014,usa/mlb-2014/colorado-rockies-san-diego-padres-foI88rVO/,114,-130,125,-125
06-09-2014,COL,SD,7,6,1,MLB_2014,usa/mlb-2014/colorado-rockies-san-diego-padres-Ghb219Hs/,-137,120,-132,129
05-09-2014,COL,SD,3,0,1,MLB_2014,usa/mlb-2014/colorado-rockies-san-diego-padres-nJNXkwJS/,-132,116,-128,120
04-09-2014,SD,ARI,1,5,0,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-r72Ztrzb/,-154,135,-147,146
03-09-2014,SD,ARI,1,6,0,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-4Gs0SrL4/,-143,125,-137,131
02-09-2014,SD,ARI,2,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-lCi0SN37/,-102,-112,104,-108
01-09-2014,SD,ARI,3,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-KO9cULcL/,-171,150,-164,160
31-08-2014,SD,LAD,1,7,0,MLB_2014,usa/mlb-2014/san-diego-padres-los-angeles-dodgers-SnxDIOb9/,150,-174,156,-164
30-08-2014,SD,LAD,2,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-los-angeles-dodgers-6LFsp4hp/,124,-142,127,-135
29-08-2014,SD,LAD,3,2,1,MLB_2014,usa/mlb-2014/san-diego-padres-los-angeles-dodgers-WSGKiefg/,-114,-103,-108,100
27-08-2014,SD,MIL,3,2,1,MLB_2014,usa/mlb-2014/san-diego-padres-milwaukee-brewers-4EvVlYME/,125,-146,129,-139
26-08-2014,SD,MIL,4,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-milwaukee-brewers-SWulHg1q/,-117,102,-106,110
25-08-2014,SD,MIL,1,10,0,MLB_2014,usa/mlb-2014/san-diego-padres-milwaukee-brewers-Ae7vRFCH/,122,-141,127,-135
24-08-2014,ARI,SD,4,7,0,MLB_2014,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-My63P2yD/,-102,-113,100,-109
23-08-2014,ARI,SD,5,2,1,MLB_2014,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-rmYxN9FE/,-101,-115,104,-109
22-08-2014,ARI,SD,5,1,1,MLB_2014,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-t4PdkVgq/,-119,103,-118,110
21-08-2014,LAD,SD,2,1,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-69HpdtBb/,-245,208,-238,219
20-08-2014,LAD,SD,1,4,0,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-SIdBssd5/,-141,122,-135,129
19-08-2014,LAD,SD,8,6,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-MckowS4J/,-108,-108,-101,-104
17-08-2014,STL,SD,7,6,1,MLB_2014,usa/mlb-2014/st-louis-cardinals-san-diego-padres-YL445SRj/,-203,172,-192,179
16-08-2014,STL,SD,5,9,0,MLB_2014,usa/mlb-2014/st-louis-cardinals-san-diego-padres-vqPfai5H/,-128,110,-123,119
15-08-2014,STL,SD,4,2,1,MLB_2014,usa/mlb-2014/st-louis-cardinals-san-diego-padres-6BEiix7t/,-139,120,-133,127
14-08-2014,STL,SD,4,3,1,MLB_2014,usa/mlb-2014/st-louis-cardinals-san-diego-padres-2LzeYN01/,-190,164,-185,172
13-08-2014,SD,COL,5,3,1,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-tWVx97Xk/,-159,136,-152,145
12-08-2014,SD,COL,4,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-fcxeHVP9/,-131,114,-128,123
11-08-2014,SD,COL,4,3,1,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-ImNfYrkQ/,-172,147,-164,154
10-08-2014,PIT,SD,2,8,0,MLB_2014,usa/mlb-2014/pittsburgh-pirates-san-diego-padres-jaOv76jR/,-110,-105,-109,100
09-08-2014,PIT,SD,1,2,0,MLB_2014,usa/mlb-2014/pittsburgh-pirates-san-diego-padres-CzQxif0T/,-175,153,-164,162
08-08-2014,PIT,SD,2,1,1,MLB_2014,usa/mlb-2014/pittsburgh-pirates-san-diego-padres-8IHRp1Xu/,-118,102,-114,108
06-08-2014,MIN,SD,4,5,0,MLB_2014,usa/mlb-2014/minnesota-twins-san-diego-padres-rLww9YKL/,-108,-107,-104,-101
05-08-2014,MIN,SD,3,1,1,MLB_2014,usa/mlb-2014/minnesota-twins-san-diego-padres-2sIX5pmp/,-129,112,-125,120
03-08-2014,SD,ATL,4,3,1,MLB_2014,usa/mlb-2014/san-diego-padres-atlanta-braves-hbZfdzKI/,-130,112,-128,118
02-08-2014,SD,ATL,3,2,1,MLB_2014,usa/mlb-2014/san-diego-padres-atlanta-braves-v7TilLLs/,101,-118,106,-115
01-08-2014,SD,ATL,10,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-atlanta-braves-WQa0J0M7/,111,-128,114,-120
31-07-2014,SD,STL,2,6,0,MLB_2014,usa/mlb-2014/san-diego-padres-st-louis-cardinals-S66fEEvB/,-104,-112,-101,-108
30-07-2014,SD,STL,12,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-st-louis-cardinals-86arHGfh/,-118,102,-115,112
29-07-2014,SD,STL,3,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-st-louis-cardinals-GdnslIQ5/,-118,102,-116,108
28-07-2014,ATL,SD,2,0,1,MLB_2014,usa/mlb-2014/atlanta-braves-san-diego-padres-YstAeyop/,-208,184,-204,190
27-07-2014,ATL,SD,8,3,1,MLB_2014,usa/mlb-2014/atlanta-braves-san-diego-padres-Ma4b0QWB/,-177,152,-172,160
26-07-2014,ATL,SD,5,3,1,MLB_2014,usa/mlb-2014/atlanta-braves-san-diego-padres-zVQHmmm6/,-186,164,-182,174
25-07-2014,ATL,SD,2,5,0,MLB_2014,usa/mlb-2014/atlanta-braves-san-diego-padres-tYA4NjZ0/,-168,144,-164,150
24-07-2014,CHC,SD,3,13,0,MLB_2014,usa/mlb-2014/chicago-cubs-san-diego-padres-ChcIBgzk/,112,-130,114,-123
23-07-2014,CHC,SD,3,8,0,MLB_2014,usa/mlb-2014/chicago-cubs-san-diego-padres-bo1sAtap/,-112,-104,-106,-102
22-07-2014,CHC,SD,6,0,1,MLB_2014,usa/mlb-2014/chicago-cubs-san-diego-padres-K2jfjn8B/,-132,115,-130,123
20-07-2014,SD,NYM,2,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-new-york-mets-fFuWg9ik/,-100,-117,104,-114
19-07-2014,SD,NYM,6,0,1,MLB_2014,usa/mlb-2014/san-diego-padres-new-york-mets-zkLCkf03/,-139,120,-135,127
18-07-2014,SD,NYM,4,5,0,MLB_2014,usa/mlb-2014/san-diego-padres-new-york-mets-fL0uGg9p/,-129,112,-127,118
13-07-2014,LAD,SD,1,0,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-hUNQZiR7/,-149,128,-141,135
12-07-2014,LAD,SD,1,0,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-6aCAsqTG/,-104,-111,102,-105
11-07-2014,LAD,SD,3,6,0,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-6upPVoU4/,-117,100,-111,106
10-07-2014,LAD,SD,2,1,1,MLB_2014,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-ENt3QjhP/,-303,246,-286,260
09-07-2014,COL,SD,6,3,1,MLB_2014,usa/mlb-2014/colorado-rockies-san-diego-padres-C2INdLXR/,-127,110,-125,117
08-07-2014,COL,SD,2,1,1,MLB_2014,usa/mlb-2014/colorado-rockies-san-diego-padres-QodMhiFd/,-101,-115,104,-114
07-07-2014,COL,SD,1,6,0,MLB_2014,usa/mlb-2014/colorado-rockies-san-diego-padres-AgS3lxOA/,-115,-100,-114,104
06-07-2014,SD,SF,3,5,0,MLB_2014,usa/mlb-2014/san-diego-padres-san-francisco-giants-f3aIxuPb/,-138,119,-135,127
05-07-2014,SD,SF,3,5,0,MLB_2014,usa/mlb-2014/san-diego-padres-san-francisco-giants-CMx8MSY0/,117,-134,124,-130
04-07-2014,SD,SF,2,0,1,MLB_2014,usa/mlb-2014/san-diego-padres-san-francisco-giants-KlsK2YsS/,-102,-112,100,-105
02-07-2014,SD,CIN,3,0,1,MLB_2014,usa/mlb-2014/san-diego-padres-cincinnati-reds-CQlkg68n/,104,-121,110,-115
01-07-2014,SD,CIN,8,2,1,MLB_2014,usa/mlb-2014/san-diego-padres-cincinnati-reds-YZTFv7gg/,-108,-108,-102,100
30-06-2014,SD,CIN,1,0,1,MLB_2014,usa/mlb-2014/san-diego-padres-cincinnati-reds-29Yek3jE/,-107,-110,-105,-102
29-06-2014,SD,ARI,2,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-tpTyRS7d/,-118,101,-115,108
28-06-2014,SD,ARI,1,3,0,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-2H6CMDGA/,-120,102,-112,108
27-06-2014,SD,ARI,1,2,0,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-U3Q3gFnO/,-126,107,-122,114
25-06-2014,SF,SD,4,0,1,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-QeNKxW5F/,-114,-101,-108,100
24-06-2014,SF,SD,2,7,0,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-xzsQGlqd/,-149,129,-145,135
23-06-2014,SF,SD,0,6,0,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-jHHp6mSa/,-163,142,-159,150
22-06-2014,SD,LAD,1,2,0,MLB_2014,usa/mlb-2014/san-diego-padres-los-angeles-dodgers-8YafeWDs/,141,-161,148,-154
21-06-2014,SD,LAD,2,4,0,MLB_2014,usa/mlb-2014/san-diego-padres-los-angeles-dodgers-QuR2QBE7/,-104,-113,100,-104
20-06-2014,SD,LAD,6,5,1,MLB_2014,usa/mlb-2014/san-diego-padres-los-angeles-dodgers-8xdvY2GG/,-113,-104,-110,104
19-06-2014,SD,SEA,4,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-seattle-mariners-MoiLPJ6a/,-145,126,-141,135
18-06-2014,SD,SEA,2,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-seattle-mariners-UmCtX1EP/,123,-141,131,-137
17-06-2014,SEA,SD,6,1,1,MLB_2014,usa/mlb-2014/seattle-mariners-san-diego-padres-bmdp7Ef3/,-134,117,-127,122
16-06-2014,SEA,SD,5,1,1,MLB_2014,usa/mlb-2014/seattle-mariners-san-diego-padres-hAZIjgAM/,110,-127,117,-125
15-06-2014,NYM,SD,3,1,1,MLB_2014,usa/mlb-2014/new-york-mets-san-diego-padres-nBHZN3zJ/,106,-123,110,-120
14-06-2014,NYM,SD,0,5,0,MLB_2014,usa/mlb-2014/new-york-mets-san-diego-padres-SnSzzATD/,-131,114,-125,124
13-06-2014,NYM,SD,6,2,1,MLB_2014,usa/mlb-2014/new-york-mets-san-diego-padres-b7hJ8XUE/,-106,-109,-101,-108
12-06-2014,PHI,SD,7,3,1,MLB_2014,usa/mlb-2014/philadelphia-phillies-san-diego-padres-x2eS6jrU/,-101,-115,104,-112
11-06-2014,PHI,SD,3,0,1,MLB_2014,usa/mlb-2014/philadelphia-phillies-san-diego-padres-Y3gXdFE5/,-129,112,-122,119
10-06-2014,PHI,SD,5,2,1,MLB_2014,usa/mlb-2014/philadelphia-phillies-san-diego-padres-j7Iwmvos/,102,-118,108,-118
08-06-2014,SD,WSH,0,6,0,MLB_2014,usa/mlb-2014/san-diego-padres-washington-nationals-6JQOLOui/,109,-127,112,-119
07-06-2014,SD,WSH,4,3,1,MLB_2014,usa/mlb-2014/san-diego-padres-washington-nationals-hjZX6eFH/,-134,116,-128,121
06-06-2014,SD,WSH,0,6,0,MLB_2014,usa/mlb-2014/san-diego-padres-washington-nationals-drj6FS1K/,-121,104,-116,108
04-06-2014,SD,PIT,3,2,1,MLB_2014,usa/mlb-2014/san-diego-padres-pittsburgh-pirates-YmBWyMDb/,-116,-101,-111,102
03-06-2014,SD,PIT,1,4,0,MLB_2014,usa/mlb-2014/san-diego-padres-pittsburgh-pirates-xMHNwrqn/,109,-127,118,-120
02-06-2014,SD,PIT,3,10,0,MLB_2014,usa/mlb-2014/san-diego-padres-pittsburgh-pirates-GxpS93U5/,-122,105,-119,112
01-06-2014,CHW,SD,4,1,1,MLB_2014,usa/mlb-2014/chicago-white-sox-san-diego-padres-YgSyanGm/,-176,153,-169,162
31-05-2014,CHW,SD,2,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-san-diego-padres-OvTg5TLM/,119,-138,127,-135
30-05-2014,CHW,SD,1,4,0,MLB_2014,usa/mlb-2014/chicago-white-sox-san-diego-padres-WAZBfC74/,109,-127,114,-123
28-05-2014,ARI,SD,12,6,1,MLB_2014,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-GEcrWyPn/,-118,102,-116,106
27-05-2014,ARI,SD,3,4,0,MLB_2014,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-xjatGPYl/,-130,112,-125,122
26-05-2014,ARI,SD,7,5,1,MLB_2014,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-ULcW7StS/,-123,106,-120,110
25-05-2014,SD,CHC,4,3,1,MLB_2014,usa/mlb-2014/san-diego-padres-chicago-cubs-zTJkxAjp/,-146,125,-141,133
24-05-2014,SD,CHC,2,3,0,MLB_2014,usa/mlb-2014/san-diego-padres-chicago-cubs-AJ1XbCt0/,-108,-107,-106,-102
23-05-2014,SD,CHC,11,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-chicago-cubs-je6PVDCD/,-130,113,-125,124
22-05-2014,SD,CHC,1,5,0,MLB_2014,usa/mlb-2014/san-diego-padres-chicago-cubs-j19ZMITr/,-142,123,-139,129
21-05-2014,SD,MIN,0,2,0,MLB_2014,usa/mlb-2014/san-diego-padres-minnesota-twins-jZYFTTpb/,-138,121,-135,125
20-05-2014,SD,MIN,3,5,0,MLB_2014,usa/mlb-2014/san-diego-padres-minnesota-twins-QHAJakWH/,-180,156,-175,166
18-05-2014,COL,SD,8,6,1,MLB_2014,usa/mlb-2014/colorado-rockies-san-diego-padres-YH2IpC7E/,-175,156,-175,160
17-05-2014,COL,SD,5,8,0,MLB_2014,usa/mlb-2014/colorado-rockies-san-diego-padres-A7s6AvQp/,-130,112,-127,120
16-05-2014,COL,SD,3,1,1,MLB_2014,usa/mlb-2014/colorado-rockies-san-diego-padres-QuVEMpJu/,-153,134,-149,143
15-05-2014,CIN,SD,1,6,0,MLB_2014,usa/mlb-2014/cincinnati-reds-san-diego-padres-bTNVaTfS/,100,-113,104,-110
15-05-2014,CIN,SD,5,0,1,MLB_2014,usa/mlb-2014/cincinnati-reds-san-diego-padres-xhMXFuoQ/,-141,126,-141,129
13-05-2014,CIN,SD,1,2,0,MLB_2014,usa/mlb-2014/cincinnati-reds-san-diego-padres-tSDSiEdi/,-116,-101,-110,104
11-05-2014,SD,MIA,5,4,1,MLB_2014,usa/mlb-2014/san-diego-padres-miami-marlins-Uer0LtMC/,-128,109,-125,117
10-05-2014,SD,MIA,9,3,1,MLB_2014,usa/mlb-2014/san-diego-padres-miami-marlins-84zzHRUQ/,-106,-112,102,-110
09-05-2014,SD,MIA,10,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-miami-marlins-zXki0KSk/,117,-135,125,-130
08-05-2014,SD,MIA,1,3,0,MLB_2014,usa/mlb-2014/san-diego-padres-miami-marlins-WOlMn1bj/,-154,131,-141,142
07-05-2014,SD,KC,0,8,0,MLB_2014,usa/mlb-2014/san-diego-padres-kansas-city-royals-GlKcfh0a/,-106,-110,102,-106
06-05-2014,SD,KC,1,3,0,MLB_2014,usa/mlb-2014/san-diego-padres-kansas-city-royals-CtccRgWC/,-115,-100,-109,102
05-05-2014,SD,KC,6,5,1,MLB_2014,usa/mlb-2014/san-diego-padres-kansas-city-royals-SWRbSTPQ/,110,-128,114,-120
04-05-2014,SD,ARI,4,3,1,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-vmHJVsFL/,-128,109,-125,117
03-05-2014,SD,ARI,3,4,0,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-MyjF3PVS/,-131,113,-130,120
02-05-2014,SD,ARI,0,2,0,MLB_2014,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-nw8qDx3P/,-150,130,-143,136
30-04-2014,SF,SD,3,2,1,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-QBoEvId0/,-163,142,-159,150
29-04-2014,SF,SD,6,0,1,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-2iwlz35E/,-152,132,-147,140
28-04-2014,SF,SD,4,6,0,MLB_2014,usa/mlb-2014/san-francisco-giants-san-diego-padres-WnesLWaA/,-172,149,-164,158
27-04-2014,WSH,SD,2,4,0,MLB_2014,usa/mlb-2014/washington-nationals-san-diego-padres-tM8X85kI/,-116,-100,-114,104
26-04-2014,WSH,SD,4,0,1,MLB_2014,usa/mlb-2014/washington-nationals-san-diego-padres-EZMx1jis/,-111,-104,-110,102
25-04-2014,WSH,SD,11,1,1,MLB_2014,usa/mlb-2014/washington-nationals-san-diego-padres-6BlyqIVe/,-192,167,-189,175
24-04-2014,WSH,SD,3,4,0,MLB_2014,usa/mlb-2014/washington-nationals-san-diego-padres-pYLqg2g3/,-164,140,-149,150
23-04-2014,MIL,SD,5,2,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-san-diego-padres-A1lbs5fi/,-134,116,-132,124
22-04-2014,MIL,SD,1,2,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-san-diego-padres-AN1mTEZt/,-141,122,-141,129
21-04-2014,MIL,SD,4,3,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-san-diego-padres-xhQ46ISQ/,-110,-105,-103,100
20-04-2014,SD,SF,3,4,0,MLB_2014,usa/mlb-2014/san-diego-padres-san-francisco-giants-tWaQjiBq/,-111,-104,-109,100
19-04-2014,SD,SF,3,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-san-francisco-giants-EH1qt1cO/,111,-130,116,-125
18-04-2014,SD,SF,2,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-san-francisco-giants-h8GpZRqs/,-109,-108,-105,100
17-04-2014,SD,COL,1,3,0,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-ANwZwHV8/,-134,116,-127,120
16-04-2014,SD,COL,4,2,1,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-KMd94Gvj/,-135,117,-130,125
15-04-2014,SD,COL,2,3,0,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-OWbr01m4/,-115,-102,-110,104
14-04-2014,SD,COL,5,4,1,MLB_2014,usa/mlb-2014/san-diego-padres-colorado-rockies-pjVKwd1p/,-120,103,-116,108
13-04-2014,SD,DET,5,1,1,MLB_2014,usa/mlb-2014/san-diego-padres-detroit-tigers-pAybom3g/,144,-165,150,-154
12-04-2014,SD,DET,2,6,0,MLB_2014,usa/mlb-2014/san-diego-padres-detroit-tigers-GY9ivWeQ/,120,-137,125,-130
11-04-2014,SD,DET,6,0,1,MLB_2014,usa/mlb-2014/san-diego-padres-detroit-tigers-rmA9NOgk/,-111,-104,-110,104
09-04-2014,CLE,SD,1,2,0,MLB_2014,usa/mlb-2014/cleveland-guardians-san-diego-padres-pbNNjTMr/,-118,104,-115,106
09-04-2014,CLE,SD,2,0,1,MLB_2014,usa/mlb-2014/cleveland-guardians-san-diego-padres-dfAcaFBU/,-138,123,-130,131
08-04-2014,CLE,SD,8,6,1,MLB_2014,usa/mlb-2014/cleveland-guardians-san-diego-padres-zLg3kvr6/,-135,119,-127,129
06-04-2014,MIA,SD,2,4,0,MLB_2014,usa/mlb-2014/miami-marlins-san-diego-padres-672lxU7k/,-121,103,-115,112
05-04-2014,MIA,SD,5,0,1,MLB_2014,usa/mlb-2014/miami-marlins-san-diego-padres-YgrBOAwj/,-152,131,-149,138
